level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,10125,80861,339,27073
L2,BR,10218912,1137,37602,40,13228
L2,BR,10218913,1327,72637,29,15874
L2,BR,10219010,253519,39144,23256,35908
L2,BR,10219011,18728,38925,534,11099
L2,BR,10219012,18744,21234,1231,13945
L2,BR,10219013,7984,34864,556,24279
L2,BR,10219014,2866,16784,324,18975
L2,BR,10219015,2942,18584,371,23436
L2,BR,10219016,33700,67848,1450,29193
L2,BR,10219017,14669,18166,1265,15666
L2,BR,10219018,4480,31191,139,9678
L2,BR,10219019,39638,38184,1940,18688
L2,BR,10219020,7683,16680,815,17693
L2,BR,10219021,4604,38642,259,21738
L2,BR,10219022,937,9383,60,6008
L2,BR,10219023,10046,42784,420,17887
L2,BR,10219024,7877,53751,317,21632
L2,BR,10219025,1807,21800,153,18458
L2,BR,10219026,2331,71885,88,27138
L2,BR,10219110,22030,127295,637,36807
L2,BR,10219210,25200,95830,737,28026
L2,BR,10219211,12781,71039,402,22344
L2,BR,10219212,4527,46735,217,22402
L2,BR,10219213,2292,95952,53,22188
L2,BR,10219310,18141,62954,424,14714
L2,BR,10219410,59052,67880,2094,24070
L2,BR,10219411,21163,87312,394,16255
L2,BR,10219412,2411,87596,51,18529
L2,BR,10219413,6220,63303,177,18014
L2,BR,10219414,3361,43076,129,16533
L2,BR,10219415,2969,68743,43,9956
L2,BR,10219510,40611,85523,867,18258
L2,BR,10219610,26248,133414,449,22822
L2,BR,10219710,23825,69487,665,19395
L2,BR,10219711,1028,40498,53,20879
L2,BR,10219810,118134,79990,4270,28913
L2,BR,10219811,16846,81554,636,30790
L2,BR,10219812,11425,90695,339,26911
L2,BR,10219813,31325,91770,1229,36005
L2,BR,10219814,16185,59448,642,23581
L2,BR,10219815,22340,89830,722,29032
L2,BR,10219816,19465,85235,504,22070
L2,BR,10219817,11208,81008,384,27754
L2,BR,10219818,7324,29066,544,21589
L2,BR,10219819,927,174840,24,45266
L2,BR,10219820,8793,137033,218,33974
L2,BR,10219821,923,81754,12,10629
L2,BR,10219822,2600,86158,55,18226
L2,BR,10219823,4349,115074,108,28577
L2,BR,10219824,4710,101410,110,23684
L2,BR,10219825,9216,109739,300,35722
L2,BR,10219826,2566,116583,47,21354
L2,BR,10219827,708,124802,12,21153
L2,BR,10219828,2328,68475,91,26766
L2,BR,10219829,10856,136450,287,36073
L2,BR,10219830,2177,108644,47,23455
L2,BR,10219831,1198,46609,60,23344
L2,BR,10219832,2524,102294,42,17022
L2,BR,10219910,13866,66709,360,17320
L2,BR,10220010,13428,106502,187,14832
L2,BR,10220110,26577,96257,529,19159
L2,BR,10220210,8006,61750,229,17663
L2,BR,10220310,15334,117576,435,33354
L2,BR,10220410,72510,144228,2177,43302
L2,BR,10220411,3381,139994,67,27742
L2,BR,10220510,72416,225795,1132,35296
L2,BR,10220610,21853,170524,315,24580
L2,BR,10220611,10735,144220,139,18674
L2,BR,10220710,43706,128973,482,14223
L2,BR,10220711,6546,100674,125,19224
L2,BR,10220712,8153,128418,93,14648
L2,BR,10220713,4421,141771,54,17317
L2,BR,10220714,6009,145556,72,17441
L2,BR,10220810,22272,181402,222,18082
L2,BR,10220811,3142,145382,35,16195
L2,BR,10220910,32032,155648,580,28183
L2,BR,10221010,29365,141915,419,20249
L2,BR,10221011,2597,160745,38,23521
L2,BR,10221012,3719,148014,34,13532
L2,BR,10221013,5626,105855,73,13735
L2,BR,10221014,2904,168680,31,18007
L2,BR,10221015,2200,152060,20,13824
L2,BR,10221016,1077,78694,38,27766
L2,BR,10221110,72629,154632,931,19822
L2,BR,10221111,25911,164169,278,17614
L2,BR,10221112,31702,136463,492,21178
L2,BR,10221113,681,111384,8,13085
L2,BR,10221114,10022,155411,144,22330
L2,BR,10221115,3429,156425,62,28283
L2,BR,10221210,23648,115204,550,26794
L2,BR,10221211,3852,186836,38,18431
L2,BR,10221212,3458,131124,73,27681
L2,BR,10221213,7444,102289,145,19925
L2,BR,10221214,3864,131023,71,24075
L2,BR,10221310,22746,138922,252,15391
L2,BR,10221311,5873,143678,65,15902
L2,BR,10221312,2671,141893,26,13812
L2,BR,10221410,84304,149966,1260,22414
L2,BR,10221411,2933,90371,59,18179
L2,BR,10221510,20845,131324,388,24444
L2,BR,10221610,20985,108868,588,30505
L2,BR,10221710,15694,69286,341,15055
L2,BR,10221711,3019,79029,70,18324
L2,BR,10221810,12866,99816,281,21800
L2,BR,10221910,8390,61157,203,14797
L2,BR,10221911,1624,70535,21,9121
L2,BR,10222010,47540,109548,1450,33413
L2,BR,10222011,10881,85672,346,27243
L2,BR,10222012,15809,50795,814,26154
L2,BR,10222013,14615,48838,480,16040
L2,BR,10222014,14129,39739,775,21798
L2,BR,10222015,4081,42411,184,19122
L2,BR,10222016,1297,24709,52,9906
L2,BR,10222017,4842,74235,139,21311
L2,BR,10222110,10287,86269,294,24656
L2,BR,10222210,33571,91476,728,19837
L2,BR,10222310,10711,90500,340,28728
L2,BR,10222410,10808,77484,194,13908
L2,BR,10222510,11490,71515,268,16681
L2,BR,10222610,75331,64712,2927,25144
L2,BR,10222611,15294,66693,469,20452
L2,BR,10222612,15805,73231,471,21823
L2,BR,10222613,14228,74831,456,23983
L2,BR,10222614,17475,65707,543,20417
L2,BR,10222615,9356,77799,271,22535
L2,BR,10222616,5231,78298,105,15716
L2,BR,10222617,17518,75825,429,18569
L2,BR,10222618,2777,63311,54,12311
L2,BR,10222619,3880,70029,79,14258
L2,BR,10222620,4330,76277,117,20611
L2,BR,10222621,11262,115269,192,19652
L2,BR,10222622,6039,83236,109,15024
L2,BR,10222623,12384,74113,250,14961
L2,BR,10222624,7089,62088,226,19794
L2,BR,10222710,7764,64980,321,26866
L2,BR,10222810,19976,58390,416,12160
L2,BR,10222910,5623,47224,136,11422
L2,BR,10222911,2035,56188,66,18223
L2,BR,10222912,3557,40801,84,9635
L2,BR,10222913,1321,58837,27,12026
L2,BR,10223110,11071,70509,139,8853
L2,BR,10223310,7023,49016,346,24148
L2,BR,10223410,34629,86164,1010,25131
L2,BR,10223411,4824,41372,136,11664
L2,BR,10223412,3821,47263,133,16451
L2,BR,10223413,4146,76598,83,15334
L2,BR,10223510,15046,50757,467,15754
L2,BR,10223511,3152,139735,69,30589
L2,BR,10223610,17834,76870,444,19138
L2,BR,10223710,11298,76734,308,20919
L2,BR,10223711,529,48653,20,18394
L2,BR,10223712,7579,82843,214,23392
L2,BR,10223810,8667,78588,192,17410
L2,BR,10224010,41822,106839,821,20973
L2,BR,10224110,18160,81730,520,23403
L2,BR,10224111,1305,52937,39,15820
L2,BR,10224210,52213,78360,1836,27554
L2,BR,10224310,9111,45563,358,17903
L2,BR,10224311,2359,95363,41,16574
L2,BR,10224510,16426,68048,272,11268
L2,BR,10224610,2231,136369,50,30562
L2,BR,10224611,5976,103293,158,27310
L2,BR,10224612,734,83733,18,20534
L2,BR,10224613,64389,145497,1866,42165
L2,BR,10224710,61088,88714,1173,17035
L2,BR,10224711,16142,71255,373,16465
L2,BR,10224712,5543,60804,152,16674
L2,BR,10224810,704692,58882,26662,22278
L2,BR,10224811,22218,84714,826,31494
L2,BR,10224812,24032,61260,745,18991
L2,BR,10224813,9650,42039,395,17208
L2,BR,10224814,19634,47606,822,19931
L2,BR,10224815,7706,29437,317,12109
L2,BR,10224816,7450,40336,307,16622
L2,BR,10224817,48409,36541,3384,25544
L2,BR,10224818,5744,34347,331,19793
L2,BR,10224819,8210,36750,466,20859
L2,BR,10224820,12132,34388,637,18056
L2,BR,10224821,5124,43120,191,16073
L2,BR,10224822,19702,43465,1110,24488
L2,BR,10224823,21816,51376,1053,24798
L2,BR,10224824,31555,45413,1720,24754
L2,BR,10224825,5678,49898,255,22409
L2,BR,10224826,6524,54186,228,18937
L2,BR,10224827,10241,80910,257,20305
L2,BR,10224828,48309,68020,1983,27921
L2,BR,10224829,56839,69577,2197,26894
L2,BR,10224830,14192,89810,661,41829
L2,BR,10224831,15797,55374,582,20401
L2,BR,10224832,14591,53608,611,22449
L2,BR,10224833,8235,48947,309,18366
L2,BR,10224834,8769,60162,282,19347
L2,BR,10224835,5766,68694,214,25495
L2,BR,10224836,3373,46976,157,21865
L2,BR,10224837,6208,64811,215,22446
L2,BR,10224838,1681,34800,60,12421
L2,BR,10224839,4607,83873,186,33863
L2,BR,10224840,1665,34176,62,12726
L2,BR,10224910,11175,93009,292,24303
L2,BR,10225010,47434,73551,1550,24034
L2,BR,10225011,5895,50046,247,20969
L2,BR,10225012,1963,62684,41,13092
L2,BR,10225110,5132,43984,262,22455
L2,BR,10225210,18280,60464,248,8203
L2,BR,10225211,8401,52305,163,10148
L2,BR,10225212,1714,38163,10,2227
L2,BR,10225310,96856,153073,1664,26298
L2,BR,10225311,12546,70745,398,22443
L2,BR,10225312,5312,185223,66,23013
L2,BR,10225313,7189,82652,166,19085
L2,BR,10225410,26460,155481,349,20507
L2,BR,10225510,38202,140074,465,17050
L2,BR,10225610,17765,172677,330,32076
L2,BR,10225611,3726,157468,60,25357
L2,BR,10225612,1974,175717,41,36496
L2,BR,10225710,13763,121488,248,21891
L2,BR,10225711,4022,121401,54,16299
L2,BR,10225712,3339,121132,37,13423
L2,BR,10225810,12244,108050,302,26651
L2,BR,10225811,5971,71922,112,13491
L2,BR,10225910,6558,118190,197,35504
L2,BR,10225911,3042,88592,96,27958
L2,BR,10225912,3264,57025,157,27429
L2,BR,10225913,2423,92871,54,20698
L2,BR,10226010,7956,60283,327,24777
L2,BR,10226012,3500,86829,97,24064
L2,BR,BR888,5726885,60129,120310,12632
L2,CO,10310110,21325,87505,433,17768
L2,CO,10310210,23310,116030,402,20010
L2,CO,10310211,11797,94473,166,13294
L2,CO,10310310,32347,82981,561,14392
L2,CO,10310410,13247,72827,363,19956
L2,CO,10310510,10144,56738,120,6712
L2,CO,10310610,10915,48473,195,8660
L2,CO,10310611,10896,45007,197,8137
L2,CO,10310710,24227,81868,551,18619
L2,CO,10310711,2458,47698,47,9120
L2,CO,10310712,9206,53025,203,11692
L2,CO,10310713,7976,54954,132,9095
L2,CO,10310714,22348,68393,479,14659
L2,CO,10310810,5804,60552,122,12728
L2,CO,10310811,3356,60409,110,19800
L2,CO,10310812,1196,59240,15,7430
L2,CO,10310910,5086,52174,121,12413
L2,CO,10310911,1204,58552,23,11185
L2,CO,10310912,748,70619,23,21715
L2,CO,10311010,30546,79038,475,12291
L2,CO,10311011,12212,76979,414,26097
L2,CO,10311012,5746,65960,164,18826
L2,CO,10311013,10740,76049,412,29173
L2,CO,10311014,13766,70557,395,20245
L2,CO,10311015,12450,84996,259,17682
L2,CO,10311016,7028,70976,218,22016
L2,CO,10311017,10844,126626,391,45657
L2,CO,10311018,6875,73879,229,24609
L2,CO,10311019,28942,74240,889,22804
L2,CO,10311020,11952,83104,330,22946
L2,CO,10311021,18162,84607,524,24410
L2,CO,10311022,4921,48416,145,14266
L2,CO,10311023,13734,47898,524,18275
L2,CO,10311024,6769,62404,129,11893
L2,CO,10311025,8018,66696,339,28199
L2,CO,10311026,9333,82323,248,21875
L2,CO,10311027,9694,77611,259,20736
L2,CO,10311028,31906,57064,866,15489
L2,CO,10311029,12141,52917,466,20311
L2,CO,10311030,5108,87056,92,15680
L2,CO,10311031,8214,67010,352,28716
L2,CO,10311032,5917,63353,204,21842
L2,CO,10311033,21337,87161,489,19975
L2,CO,10311034,7062,46848,256,16983
L2,CO,10311035,19959,83883,400,16811
L2,CO,10311036,49286,78788,1148,18352
L2,CO,10311037,15917,70910,284,12652
L2,CO,10311038,11185,96242,283,24351
L2,CO,10311039,14066,82583,474,27829
L2,CO,10311040,16857,109985,373,24337
L2,CO,10311041,23487,77382,575,18944
L2,CO,10311042,9187,87631,275,26231
L2,CO,10311043,10774,93558,298,25877
L2,CO,10311044,7863,78677,276,27617
L2,CO,10311045,3733,42067,103,11607
L2,CO,10311110,16692,71113,345,14698
L2,CO,10311111,2614,47947,34,6236
L2,CO,10311112,1061,68500,25,16140
L2,CO,10311113,1533,44462,23,6671
L2,CO,10311210,14719,62359,280,11863
L2,CO,10311211,3481,60616,33,5746
L2,CO,10311310,14304,97564,270,18416
L2,CO,10311410,19003,82925,341,14880
L2,CO,10311411,7562,74692,121,11951
L2,CO,10311412,12424,105806,209,17799
L2,CO,10311413,8885,80173,136,12272
L2,CO,10311414,2170,82689,31,11813
L2,CO,10311415,4995,105748,88,18630
L2,CO,10311416,4463,85665,67,12860
L2,CO,10311417,10984,78699,157,11249
L2,CO,10311418,14089,78758,225,12578
L2,CO,10311419,4408,78977,55,9854
L2,CO,10311510,14772,81610,206,11381
L2,CO,10311511,2040,60032,16,4708
L2,CO,10311610,15965,80637,170,8586
L2,CO,10311710,24228,82821,267,9127
L2,CO,10311720,6798,74342,59,6452
L2,CO,10311810,16111,93927,167,9736
L2,CO,10311910,15299,96813,254,16073
L2,CO,10312010,24252,96032,266,10533
L2,CO,10312110,21438,165848,329,25452
L2,CO,CL888,349191,58252,6094,10166
L2,Colombia,10410110,7018,37069,196,10353
L2,Colombia,10410210,260458,103832,5864,23377
L2,Colombia,10410211,37644,79515,742,15673
L2,Colombia,10410212,22308,95782,427,18334
L2,Colombia,10410213,27713,101169,481,17559
L2,Colombia,10410214,5693,79196,109,15163
L2,Colombia,10410215,4800,74633,77,11972
L2,Colombia,10410216,8365,157131,149,27989
L2,Colombia,10410217,9222,115779,159,19962
L2,Colombia,10410218,3003,52912,69,12158
L2,Colombia,10410310,144923,117989,4334,35285
L2,Colombia,10410311,6384,50971,309,24671
L2,Colombia,10410312,4442,165321,165,61409
L2,Colombia,10410313,40897,63005,1604,24711
L2,Colombia,10410314,4669,103542,169,37478
L2,Colombia,10410410,65589,63997,1319,12870
L2,Colombia,10410411,2022,27247,35,4716
L2,Colombia,10410510,15060,77018,246,12581
L2,Colombia,10410511,1128,75285,13,8677
L2,Colombia,10410512,110,13202,7,8401
L2,Colombia,10410513,54,19054,1,3529
L2,Colombia,10410610,42119,105606,729,18278
L2,Colombia,10410611,3887,66466,89,15219
L2,Colombia,10410710,12981,72743,558,31269
L2,Colombia,10410810,10144,69383,229,15663
L2,Colombia,10410910,20988,74306,429,15188
L2,Colombia,10411010,34836,73610,873,18447
L2,Colombia,10411110,5371,46279,158,13614
L2,Colombia,10411210,31177,68682,1332,29344
L2,Colombia,10411310,770454,95345,18176,22493
L2,Colombia,10411311,5266,67387,126,16124
L2,Colombia,10411312,6455,74235,158,18171
L2,Colombia,10411313,26195,49080,884,16563
L2,Colombia,10411314,6230,45491,164,11975
L2,Colombia,10411315,10166,80421,273,21597
L2,Colombia,10411316,295,24300,12,9885
L2,Colombia,10411317,7064,119328,91,15372
L2,Colombia,10411318,9845,74195,190,14319
L2,Colombia,10411319,1760,67836,33,12719
L2,Colombia,10411320,644,42304,15,9854
L2,Colombia,10411321,4879,60517,112,13892
L2,Colombia,10411322,1255,44931,35,12530
L2,Colombia,10411323,779,27456,22,7754
L2,Colombia,10411324,2336,69365,46,13659
L2,Colombia,10411410,34760,100519,1147,33169
L2,Colombia,10411411,714,21109,21,6208
L2,Colombia,10411510,12688,45662,292,10509
L2,Colombia,10411610,40257,80612,1268,25391
L2,Colombia,10411611,5436,51817,418,39844
L2,Colombia,10411612,582,18361,58,18298
L2,Colombia,10411710,34724,68623,903,17845
L2,Colombia,10411810,29450,65351,1028,22812
L2,Colombia,10411910,36191,54614,2062,31116
L2,Colombia,10411911,4273,54496,234,29844
L2,Colombia,10411912,3565,38474,264,28491
L2,Colombia,10412010,28325,94507,869,28995
L2,Colombia,10412011,3970,50647,154,19647
L2,Colombia,10412110,36901,77795,1036,21841
L2,Colombia,10412111,11425,56338,274,13511
L2,Colombia,10412112,3371,46411,111,15282
L2,Colombia,10412210,14681,76617,544,28390
L2,Colombia,10412310,43960,83179,1632,30880
L2,Colombia,10412311,15192,56981,689,25842
L2,Colombia,10412312,7257,38125,282,14815
L2,Colombia,10412313,7111,45523,275,17605
L2,Colombia,10412410,17065,60328,645,22802
L2,Colombia,10412510,49764,88222,1412,25032
L2,Colombia,10412610,4435,10667,282,6783
L2,Colombia,10412710,165698,68467,5211,21532
L2,Colombia,10412711,2323,27612,106,12600
L2,Colombia,10412712,5217,41862,147,11796
L2,Colombia,10412713,4571,37235,186,15151
L2,Colombia,10412810,5190,38836,202,15115
L2,Colombia,10412910,12021,38945,613,19859
L2,Colombia,10413010,8421,38875,396,18281
L2,Colombia,10413110,9189,80949,233,20526
L2,Colombia,10413111,1527,48791,45,14378
L2,Colombia,10413210,7772,73126,327,30767
L2,Colombia,10413211,391,40264,14,14417
L2,Colombia,10413212,694,23689,51,17409
L2,Colombia,10413310,7372,52731,333,23819
L2,Colombia,10413410,6329,55132,210,18293
L2,Colombia,10413510,9709,86466,294,26183
L2,Colombia,10413511,724,44036,10,6082
L2,Colombia,CO888,407006,19358,17460,8304
L2,GT,20310110,2829,17303,168,10276
L2,GT,20310210,54685,54996,2010,20214
L2,GT,20310211,2771,34142,53,6530
L2,GT,20310212,3795,38378,58,5865
L2,GT,20310213,2148,17937,110,9186
L2,GT,20310214,2358,14554,77,4753
L2,GT,20310215,10371,17994,391,6784
L2,GT,20310216,16358,32833,575,11541
L2,GT,20310217,2094,41637,24,4772
L2,GT,20310218,2726,19867,64,4664
L2,GT,20310219,2417,9971,78,3218
L2,GT,20310220,3910,20079,119,6111
L2,GT,20310221,1107,17253,18,2805
L2,GT,20310222,1201,43487,28,10139
L2,GT,20310223,853,18834,25,5520
L2,GT,20310310,9338,57571,302,18619
L2,GT,20310311,568,16899,26,7735
L2,GT,20310312,475,12271,9,2325
L2,GT,20310313,45,1107,2,492
L2,GT,20310314,763,38049,10,4987
L2,GT,GT888,100175,7072,3211,2267
L2,MX,20410110,16237,18488,1697,19322
L2,MX,20410111,607,4794,51,4028
L2,MX,20410112,203,4026,23,4561
L2,MX,20410210,7603,13794,1101,19975
L2,MX,20410310,16262,15042,2794,25844
L2,MX,20410410,13582,6584,3095,15004
L2,MX,20410411,804,6231,100,7750
L2,MX,20410412,1253,8600,208,14276
L2,MX,20410510,13473,54223,531,21371
L2,MX,20410610,3669,13358,434,15801
L2,MX,20410710,2734,10116,393,14542
L2,MX,20410810,11007,12143,1203,13272
L2,MX,20410811,144,7526,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20848,13022,2662,16628
L2,MX,20411010,1279,9399,182,13375
L2,MX,20411110,1572,11169,261,18545
L2,MX,20411210,1648,16475,215,21494
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1360,4985,234,8578
L2,MX,20411510,3438,5734,514,8572
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3028,19937,340,22386
L2,MX,20411710,6832,34403,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1447,19581,149,20162
L2,MX,20411810,5969,34500,391,22599
L2,MX,20411811,655,21892,46,15375
L2,MX,20411910,12563,15527,1587,19614
L2,MX,20411911,123,6101,19,9425
L2,MX,20411912,601,5763,88,8439
L2,MX,20412010,16162,24455,1280,19368
L2,MX,20412011,6967,18501,748,19864
L2,MX,20412012,2034,11826,112,6512
L2,MX,20412013,1287,11723,144,13116
L2,MX,20412110,2380,17183,245,17688
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,159,10763,26,17601
L2,MX,20412113,261,11282,40,17290
L2,MX,20412114,1952,12578,164,10568
L2,MX,20412210,2539,13539,308,16423
L2,MX,20412310,1275,12909,139,14073
L2,MX,20412311,159,8282,30,15626
L2,MX,20412410,16204,28404,918,16091
L2,MX,20412510,13322,20538,1608,24790
L2,MX,20412511,249,3901,36,5640
L2,MX,20412610,5765,24328,408,17217
L2,MX,20412710,1586,14937,228,21473
L2,MX,20412810,9302,20647,810,17979
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,849,13474,93,14760
L2,MX,20412813,1447,19305,178,23748
L2,MX,20412814,918,16754,93,16973
L2,MX,20412910,4321,24424,314,17749
L2,MX,20413010,11008,21924,1034,20593
L2,MX,20413110,37240,22617,3438,20880
L2,MX,20413111,2995,17127,354,20243
L2,MX,20413210,1400,30624,43,9406
L2,MX,20413211,1225,30526,36,8971
L2,MX,20413310,6140,26316,507,21730
L2,MX,20413410,2522,23244,263,24239
L2,MX,20413411,1145,13665,121,14440
L2,MX,20413510,7013,20669,1041,30681
L2,MX,20413511,176,18178,46,47510
L2,MX,20413512,3209,23016,366,26250
L2,MX,20413513,207,22659,35,38312
L2,MX,20413514,294,8592,80,23380
L2,MX,20413515,249,12683,84,42788
L2,MX,20413516,673,19930,90,26652
L2,MX,20413610,1745,16476,306,28892
L2,MX,20413611,425,12539,104,30684
L2,MX,20413612,394,12430,86,27132
L2,MX,20413614,961,13146,169,23118
L2,MX,20413615,189,9801,38,19705
L2,MX,20413616,422,13274,82,25792
L2,MX,20413710,1960,14626,387,28879
L2,MX,20413711,257,6166,82,19674
L2,MX,20413712,305,8861,51,14817
L2,MX,20413810,24502,17235,4114,28939
L2,MX,20413811,1091,6019,171,9433
L2,MX,20413812,233,8813,44,16642
L2,MX,20413813,119,10505,14,12359
L2,MX,20413814,3287,7007,470,10020
L2,MX,20413815,4878,6407,837,10993
L2,MX,20413816,4023,7127,564,9992
L2,MX,20413817,12963,8791,1635,11088
L2,MX,20413910,748,7864,158,16611
L2,MX,20413911,186,3775,47,9539
L2,MX,20414010,3114,10262,372,12258
L2,MX,20414011,910,7279,127,10158
L2,MX,20414110,19057,32077,1751,29473
L2,MX,20414111,26145,35839,1966,26949
L2,MX,20414112,1134,9491,128,10713
L2,MX,20414113,397,6985,36,6334
L2,MX,20414114,152,4923,59,19107
L2,MX,20414115,446,6748,70,10591
L2,MX,20414116,4215,8968,715,15213
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,270,9743,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15123,38964,1626,41894
L2,MX,20414121,11419,31997,956,26788
L2,MX,20414122,6234,17080,1248,34193
L2,MX,20414123,149,4884,32,10489
L2,MX,20414124,1343,3277,217,5295
L2,MX,20414125,149,5984,24,9638
L2,MX,20414126,4183,7037,763,12835
L2,MX,20414127,3711,9753,620,16294
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,73,14550
L2,MX,20414130,6620,29250,386,17055
L2,MX,20414131,17201,32438,1751,33020
L2,MX,20414132,3153,15921,451,22773
L2,MX,20414133,4406,7366,969,16199
L2,MX,20414134,20071,11214,3804,21254
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35498,33165,3661,34204
L2,MX,20414137,869,7330,111,9362
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2892,9859,254,8659
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4736,5933,649,8130
L2,MX,20414142,12754,35906,1411,39724
L2,MX,20414143,40476,21593,4579,24428
L2,MX,20414144,161,5396,50,16756
L2,MX,20414145,154,12131,15,11816
L2,MX,20414146,94,3445,11,4031
L2,MX,20414147,9842,40892,446,18531
L2,MX,20414148,2142,7697,439,15776
L2,MX,20414149,546,14393,83,21880
L2,MX,20414150,10691,30252,876,24788
L2,MX,20414151,5325,32190,176,10639
L2,MX,20414152,11202,15687,1548,21678
L2,MX,20414153,227,7218,43,13673
L2,MX,20414154,14902,16151,2415,26175
L2,MX,20414155,3316,8284,546,13640
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,289,8765,39,11828
L2,MX,20414158,220,8592,19,7420
L2,MX,20414159,24,5381,5,11211
L2,MX,20414160,214,7915,21,7767
L2,MX,20414161,4326,8146,725,13653
L2,MX,20414162,211,14876,4,2820
L2,MX,20414163,261,5779,51,11292
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,524,5625,102,10949
L2,MX,20414166,665,12391,93,17328
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,99,5585,12,6770
L2,MX,20414169,471,5605,94,11186
L2,MX,20414170,167,4180,36,9011
L2,MX,20414171,1982,8837,430,19172
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2211,26750,347,41982
L2,MX,20414174,13547,30970,652,14905
L2,MX,20414175,669,13609,36,7323
L2,MX,20414176,9552,16425,1533,26360
L2,MX,20414177,27156,42659,1367,21474
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1489,9758,235,15400
L2,MX,20414180,5094,8623,1032,17469
L2,MX,20414181,1695,4812,356,10108
L2,MX,20414182,17032,41826,1297,31851
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19016,40155,910,19216
L2,MX,20414185,1739,8863,295,15035
L2,MX,20414210,468,5485,99,11602
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,596,53093,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12772,13255,2010,20861
L2,MX,20414311,802,4662,165,9591
L2,MX,20414312,408,8300,78,15867
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1429,11356,257,20423
L2,MX,20414315,3064,13088,528,22553
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,600,8842,140,20631
L2,MX,20414318,438,4455,106,10781
L2,MX,20414319,103,6226,18,10881
L2,MX,20414320,249,17372,52,36278
L2,MX,20414321,856,9697,172,19484
L2,MX,20414322,433,4119,81,7706
L2,MX,20414323,635,7962,109,13668
L2,MX,20414324,586,10608,110,19913
L2,MX,20414325,1476,8245,308,17205
L2,MX,20414410,1461,16123,123,13573
L2,MX,20414412,1812,15382,169,14346
L2,MX,20414510,9819,12375,1212,15274
L2,MX,20414511,221,12695,25,14361
L2,MX,20414512,606,8914,87,12798
L2,MX,20414610,3521,11693,427,14180
L2,MX,20414710,1733,9588,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1869,10471,266,14902
L2,MX,20414811,99,6786,13,8911
L2,MX,20414812,571,8442,75,11088
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,522,5839,92,10291
L2,MX,20414815,276,5831,41,8662
L2,MX,20414910,3866,10051,610,15859
L2,MX,20414911,463,4565,81,7986
L2,MX,20414912,103,6355,20,12340
L2,MX,20414913,1641,7900,256,12324
L2,MX,20414914,625,5465,121,10581
L2,MX,20414915,196,4202,26,5574
L2,MX,20414916,321,7421,73,16876
L2,MX,20414917,411,5359,72,9387
L2,MX,20415010,5253,13183,633,15886
L2,MX,20415011,430,8511,54,10688
L2,MX,20415110,31950,29001,3086,28011
L2,MX,20415111,10922,14812,880,11934
L2,MX,20415112,1336,19492,122,17800
L2,MX,20415113,468,60210,44,56608
L2,MX,20415114,4218,36306,200,17215
L2,MX,20415115,6351,14146,586,13053
L2,MX,20415116,587,63399,47,50762
L2,MX,20415117,13990,19929,1420,20228
L2,MX,20415118,4130,11983,259,7515
L2,MX,20415119,728,14049,49,9456
L2,MX,20415120,9322,22495,956,23069
L2,MX,20415121,1541,14258,99,9160
L2,MX,20415122,7200,21857,435,13205
L2,MX,20415123,1243,31923,44,11300
L2,MX,20415210,10672,44470,624,26002
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,187,35404,9,17039
L2,MX,20415215,570,45800,45,36158
L2,MX,20415216,263,20225,14,10766
L2,MX,20415217,486,44882,30,27705
L2,MX,20415218,318,25245,14,11114
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,605,40759,21,14148
L2,MX,20415221,352,27912,18,14273
L2,MX,20415222,2257,27567,152,18566
L2,MX,20415223,1837,44838,88,21479
L2,MX,20415224,284,33251,19,22246
L2,MX,20415225,769,29654,45,17353
L2,MX,20415226,77,35092,6,27345
