level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218710,25274,136774,872,47190
L2,BR,10218810,24799,83178,1536,51519
L2,BR,10218910,17135,136845,540,43126
L2,BR,10218912,2643,87407,77,25465
L2,BR,10218913,2217,121353,41,22442
L2,BR,10219010,499973,77196,35166,54297
L2,BR,10219011,24528,50980,964,20036
L2,BR,10219012,26330,29828,1805,20448
L2,BR,10219013,17404,75998,876,38252
L2,BR,10219014,4318,25288,517,30278
L2,BR,10219015,4600,29058,593,37459
L2,BR,10219016,57923,116617,2566,51661
L2,BR,10219017,27512,34071,2142,26527
L2,BR,10219018,6952,48402,253,17615
L2,BR,10219019,75498,72729,3352,32290
L2,BR,10219020,17130,37189,1408,30567
L2,BR,10219021,13559,113803,408,34244
L2,BR,10219022,1265,12667,151,15121
L2,BR,10219023,15380,65500,674,28704
L2,BR,10219024,14156,96598,704,48040
L2,BR,10219025,3364,40584,223,26903
L2,BR,10219026,4650,143399,132,40707
L2,BR,10219110,33318,192519,928,53622
L2,BR,10219210,39841,151506,1282,48752
L2,BR,10219211,36988,205586,697,38741
L2,BR,10219212,7734,79842,403,41604
L2,BR,10219213,3339,139783,80,33491
L2,BR,10219310,31085,107873,589,20440
L2,BR,10219410,104375,119978,2734,31427
L2,BR,10219411,32856,135553,543,22402
L2,BR,10219412,4393,159606,71,25796
L2,BR,10219413,8858,90150,236,24018
L2,BR,10219414,6177,79167,173,22172
L2,BR,10219415,4954,114702,75,17365
L2,BR,10219510,78919,166197,1455,30641
L2,BR,10219610,38047,193386,715,36342
L2,BR,10219710,51079,148975,1216,35465
L2,BR,10219711,2892,113930,87,34274
L2,BR,10219810,172045,116493,5805,39306
L2,BR,10219811,23247,112542,824,39891
L2,BR,10219812,16498,130967,491,38977
L2,BR,10219813,45452,133157,1695,49657
L2,BR,10219814,25328,93030,964,35408
L2,BR,10219815,30974,124547,998,40130
L2,BR,10219816,29967,131222,795,34812
L2,BR,10219817,17332,125270,548,39608
L2,BR,10219818,14583,57874,774,30717
L2,BR,10219819,1094,206337,27,50924
L2,BR,10219820,11011,171599,269,41922
L2,BR,10219821,1367,121081,24,21258
L2,BR,10219822,4996,165557,79,26179
L2,BR,10219823,5433,143757,138,36515
L2,BR,10219824,6432,138486,150,32296
L2,BR,10219825,12042,143390,384,45725
L2,BR,10219826,3640,165379,72,32712
L2,BR,10219827,971,171162,14,24678
L2,BR,10219828,4426,130184,131,38532
L2,BR,10219829,14075,176911,343,43112
L2,BR,10219830,2844,141930,75,37429
L2,BR,10219831,3175,123526,101,39295
L2,BR,10219832,3653,148051,61,24722
L2,BR,10219910,25018,120361,589,28337
L2,BR,10220010,20976,166368,344,27284
L2,BR,10220110,42703,154663,832,30134
L2,BR,10220210,14774,113952,455,35094
L2,BR,10220310,21063,161504,615,47156
L2,BR,10220410,88840,176709,2533,50383
L2,BR,10220411,4090,169351,81,33539
L2,BR,10220510,98773,307977,1555,48485
L2,BR,10220610,28647,223539,438,34178
L2,BR,10220611,15055,202257,187,25123
L2,BR,10220710,65441,193111,688,20302
L2,BR,10220711,9543,146766,195,29990
L2,BR,10220712,11177,176049,140,22051
L2,BR,10220713,6096,195485,73,23409
L2,BR,10220714,7832,189715,94,22770
L2,BR,10220810,31321,255105,327,26634
L2,BR,10220811,4088,189154,49,22673
L2,BR,10220910,43244,210128,791,38436
L2,BR,10221010,39538,191080,663,32042
L2,BR,10221011,3789,234526,63,38995
L2,BR,10221012,6715,267253,63,25074
L2,BR,10221013,8105,152499,138,25965
L2,BR,10221014,3776,219331,45,26138
L2,BR,10221015,3034,209704,35,24191
L2,BR,10221016,1480,108140,50,36534
L2,BR,10221110,84570,180055,1118,23803
L2,BR,10221111,30844,195424,360,22809
L2,BR,10221112,37028,159389,622,26774
L2,BR,10221113,764,124959,10,16356
L2,BR,10221114,12040,186704,173,26827
L2,BR,10221115,4064,185393,85,38776
L2,BR,10221210,42404,206576,794,38681
L2,BR,10221211,5621,272639,66,32012
L2,BR,10221212,5102,193463,136,51570
L2,BR,10221213,11314,155468,220,30231
L2,BR,10221214,6277,212845,105,35604
L2,BR,10221310,36250,221398,437,26690
L2,BR,10221311,8130,198894,103,25198
L2,BR,10221312,4042,214726,43,22843
L2,BR,10221410,119526,212622,2062,36680
L2,BR,10221411,4549,140163,89,27423
L2,BR,10221510,29072,183155,534,33642
L2,BR,10221610,30529,158381,932,48351
L2,BR,10221710,24204,106857,541,23884
L2,BR,10221711,4345,113740,99,25916
L2,BR,10221810,18535,143797,401,31110
L2,BR,10221910,12735,92828,289,21066
L2,BR,10221911,2487,108018,32,13899
L2,BR,10222010,62564,144168,2283,52608
L2,BR,10222011,13598,107065,506,39840
L2,BR,10222012,22626,72699,1313,42188
L2,BR,10222013,28116,93953,1039,34719
L2,BR,10222014,19193,53982,1340,37689
L2,BR,10222015,6975,72487,339,35230
L2,BR,10222016,2342,44616,93,17717
L2,BR,10222017,7143,109513,239,36642
L2,BR,10222110,17815,149401,590,49479
L2,BR,10222210,53760,146487,1243,33870
L2,BR,10222310,18355,155087,612,51710
L2,BR,10222410,18933,135734,333,23873
L2,BR,10222510,23549,146572,590,36722
L2,BR,10222610,117187,100668,4623,39713
L2,BR,10222611,27267,118904,848,36979
L2,BR,10222612,26077,120826,770,35677
L2,BR,10222613,23365,122886,807,42444
L2,BR,10222614,28595,107519,862,32412
L2,BR,10222615,15374,127842,432,35923
L2,BR,10222616,7927,118652,174,26044
L2,BR,10222617,27635,119615,738,31943
L2,BR,10222618,5452,124296,108,24622
L2,BR,10222619,7199,129932,142,25629
L2,BR,10222620,7336,129230,221,38931
L2,BR,10222621,15738,161082,306,31320
L2,BR,10222622,10712,147644,215,29634
L2,BR,10222623,23059,137999,516,30880
L2,BR,10222624,17073,149532,433,37924
L2,BR,10222710,15801,132246,628,52560
L2,BR,10222810,38475,112463,961,28090
L2,BR,10222910,11537,96891,310,26035
L2,BR,10222911,2895,79933,116,32028
L2,BR,10222912,5396,61895,143,16403
L2,BR,10222913,2069,92152,39,17370
L2,BR,10223110,17632,112295,559,35602
L2,BR,10223310,13936,97263,554,38665
L2,BR,10223410,55369,137769,1608,40010
L2,BR,10223411,9447,81020,266,22813
L2,BR,10223412,6436,79608,285,35252
L2,BR,10223413,6769,125058,147,27158
L2,BR,10223510,27731,93550,1143,38559
L2,BR,10223511,4722,209336,100,44332
L2,BR,10223610,31798,137060,984,42414
L2,BR,10223710,20344,138173,608,41294
L2,BR,10223711,816,75048,33,30350
L2,BR,10223712,12329,134764,362,39569
L2,BR,10223810,15460,140184,513,46516
L2,BR,10224010,64522,164828,1398,35713
L2,BR,10224110,32411,145867,919,41360
L2,BR,10224111,2507,101696,80,32452
L2,BR,10224210,88042,132131,3015,45248
L2,BR,10224310,12810,64062,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27399,113505,538,22288
L2,BR,10224610,4173,255073,85,51956
L2,BR,10224611,10011,173036,283,48915
L2,BR,10224612,1347,153662,30,34223
L2,BR,10224613,96203,217386,2826,63858
L2,BR,10224710,93475,135747,1970,28609
L2,BR,10224711,25490,112519,770,33990
L2,BR,10224712,9016,98901,285,31263
L2,BR,10224810,976229,81571,39395,32917
L2,BR,10224811,35613,135787,1166,44458
L2,BR,10224812,34261,87334,1182,30130
L2,BR,10224813,16825,73296,667,29057
L2,BR,10224814,26700,64738,1454,35255
L2,BR,10224815,10698,40866,620,23684
L2,BR,10224816,10448,56567,504,27287
L2,BR,10224817,65895,49740,5001,37750
L2,BR,10224818,8693,51981,470,28104
L2,BR,10224819,12745,57050,707,31647
L2,BR,10224820,20337,57645,1059,30017
L2,BR,10224821,8226,69224,334,28107
L2,BR,10224822,32322,71306,1563,34482
L2,BR,10224823,34512,81275,1728,40694
L2,BR,10224824,46104,66352,2722,39174
L2,BR,10224825,9036,79408,413,36294
L2,BR,10224826,9271,77001,353,29319
L2,BR,10224827,15972,126189,393,31050
L2,BR,10224828,67589,95167,3191,44930
L2,BR,10224829,73037,89405,3361,41142
L2,BR,10224830,20413,129177,964,61004
L2,BR,10224831,24101,84482,965,33827
L2,BR,10224832,18740,68852,949,34867
L2,BR,10224833,12219,72627,453,26925
L2,BR,10224834,13263,90995,398,27306
L2,BR,10224835,8753,104281,340,40507
L2,BR,10224836,5467,76139,245,34121
L2,BR,10224837,9922,103585,336,35078
L2,BR,10224838,2225,46062,94,19460
L2,BR,10224839,6316,114987,266,48427
L2,BR,10224840,3341,68577,112,22989
L2,BR,10224910,20127,167516,500,41615
L2,BR,10225010,77567,120275,2858,44316
L2,BR,10225011,11731,99591,530,44995
L2,BR,10225012,3100,98991,91,29059
L2,BR,10225110,12519,107294,464,39767
L2,BR,10225210,29113,96296,1014,33540
L2,BR,10225211,15257,94991,449,27955
L2,BR,10225212,2740,61007,57,12691
L2,BR,10225310,128154,202537,2432,38436
L2,BR,10225311,18124,102199,580,32706
L2,BR,10225312,7069,246487,100,34869
L2,BR,10225313,9922,114074,242,27823
L2,BR,10225410,37958,223044,550,32318
L2,BR,10225510,54707,200593,681,24970
L2,BR,10225610,22230,216077,475,46170
L2,BR,10225611,4740,200321,85,35923
L2,BR,10225612,2261,201264,50,44508
L2,BR,10225710,22939,202486,403,35573
L2,BR,10225711,6052,182674,76,22940
L2,BR,10225712,5043,182949,54,19590
L2,BR,10225810,18785,165772,473,41741
L2,BR,10225811,8116,97758,172,20718
L2,BR,10225910,8197,147728,226,40730
L2,BR,10225911,4395,127996,118,34365
L2,BR,10225912,5850,102205,182,31797
L2,BR,10225913,3238,124109,75,28747
L2,BR,10226010,17711,134198,528,40007
L2,BR,10226012,5016,124439,154,38205
L2,BR,BR888,9147331,96042,200582,21060
L2,CL,10310110,31735,130221,693,28436
L2,CL,10310210,32005,159310,603,30015
L2,CL,10310211,16802,134554,249,19940
L2,CL,10310310,42837,109891,823,21113
L2,CL,10310410,19948,109666,542,29797
L2,CL,10310510,17554,98183,284,15885
L2,CL,10310610,18764,83330,388,17231
L2,CL,10310611,19370,80010,407,16812
L2,CL,10310710,36006,121672,937,31663
L2,CL,10310711,3963,76902,82,15912
L2,CL,10310712,14460,83287,392,22578
L2,CL,10310713,12609,86875,291,20050
L2,CL,10310714,35043,107244,824,25217
L2,CL,10310810,8917,93029,242,25247
L2,CL,10310811,5430,97741,170,30600
L2,CL,10310812,2050,101540,24,11888
L2,CL,10310910,9979,102369,251,25749
L2,CL,10310911,2883,140203,61,29665
L2,CL,10310912,1610,152002,43,40597
L2,CL,10311010,49823,128918,844,21839
L2,CL,10311011,19666,123965,672,42360
L2,CL,10311012,9227,105919,272,31223
L2,CL,10311013,15941,112877,643,45530
L2,CL,10311014,23145,118628,674,34545
L2,CL,10311015,20293,138541,453,30926
L2,CL,10311016,11105,112150,359,36256
L2,CL,10311017,15791,184392,566,66092
L2,CL,10311018,11320,121646,394,42340
L2,CL,10311019,46447,119142,1424,36527
L2,CL,10311020,18142,126145,549,38173
L2,CL,10311021,27852,129748,839,39085
L2,CL,10311022,8197,80647,234,23022
L2,CL,10311023,22214,77472,782,27273
L2,CL,10311024,10878,100286,191,17609
L2,CL,10311025,11889,98895,535,44502
L2,CL,10311026,15268,134674,429,37841
L2,CL,10311027,15048,120476,407,32585
L2,CL,10311028,52869,94557,1477,26416
L2,CL,10311029,19379,84464,680,29638
L2,CL,10311030,9307,158620,172,29314
L2,CL,10311031,14009,114285,577,47072
L2,CL,10311032,10299,110271,364,38973
L2,CL,10311033,34638,141495,853,34845
L2,CL,10311034,11406,75666,400,26535
L2,CL,10311035,31240,131295,673,28285
L2,CL,10311036,79292,126755,1857,29686
L2,CL,10311037,24450,108924,470,20938
L2,CL,10311038,18110,155829,491,42249
L2,CL,10311039,20557,120692,698,40980
L2,CL,10311040,26283,171486,660,43062
L2,CL,10311041,38545,126993,1037,34166
L2,CL,10311042,14581,139083,453,43210
L2,CL,10311043,17533,152252,525,45590
L2,CL,10311044,11650,116570,455,45527
L2,CL,10311045,6074,68448,160,18030
L2,CL,10311110,26732,113887,659,28076
L2,CL,10311111,4344,79679,74,13573
L2,CL,10311112,1505,97166,41,26470
L2,CL,10311113,2691,78048,43,12471
L2,CL,10311210,22985,97379,480,20336
L2,CL,10311211,5562,96853,67,11667
L2,CL,10311310,21195,144565,442,30148
L2,CL,10311410,27221,118786,550,24001
L2,CL,10311411,10581,104511,196,19359
L2,CL,10311412,17017,144921,320,27252
L2,CL,10311413,12385,111755,233,21025
L2,CL,10311414,3128,119194,53,20196
L2,CL,10311415,6373,134921,129,27310
L2,CL,10311416,6240,119774,116,22266
L2,CL,10311417,15682,112359,266,19059
L2,CL,10311418,18759,104863,378,21130
L2,CL,10311419,6160,110367,115,20604
L2,CL,10311510,21127,116719,320,17679
L2,CL,10311511,3008,88517,32,9417
L2,CL,10311610,27962,141231,360,18183
L2,CL,10311710,32944,112616,502,17160
L2,CL,10311720,9825,107445,156,17060
L2,CL,10311810,23419,136532,330,19239
L2,CL,10311910,22647,143311,401,25375
L2,CL,10312010,33353,132069,480,19007
L2,CL,10312110,25628,198262,515,39841
L2,CL,CL888,577145,96279,12107,20197
L2,CO,10410110,12404,65517,332,17536
L2,CO,10410210,425407,169589,10346,41245
L2,CO,10410211,64000,135186,1337,28241
L2,CO,10410212,30401,130531,699,30012
L2,CO,10410213,49606,181092,858,31322
L2,CO,10410214,8190,113932,180,25040
L2,CO,10410215,6917,107549,131,20368
L2,CO,10410216,12289,230840,218,40950
L2,CO,10410217,14970,187943,260,32642
L2,CO,10410218,4056,71465,106,18677
L2,CO,10410310,217092,176746,6767,55094
L2,CO,10410311,9152,73071,419,33454
L2,CO,10410312,6568,244445,257,95649
L2,CO,10410313,59735,92026,2448,37713
L2,CO,10410314,6818,151199,242,53667
L2,CO,10410410,126760,123683,2620,25564
L2,CO,10410411,4032,54333,80,10780
L2,CO,10410510,29831,152559,526,26900
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,188,22564,12,14402
L2,CO,10410513,93,32816,3,10586
L2,CO,10410610,69985,175476,1402,35153
L2,CO,10410611,6643,113592,153,26162
L2,CO,10410710,16630,93191,788,44158
L2,CO,10410810,21727,148609,587,40150
L2,CO,10410910,35479,125610,782,27686
L2,CO,10411010,63418,134005,1665,35182
L2,CO,10411110,10717,92342,288,24815
L2,CO,10411210,53926,118798,2113,46549
L2,CO,10411310,1465300,181333,32696,40462
L2,CO,10411311,12281,157155,300,38390
L2,CO,10411312,14244,163811,339,38986
L2,CO,10411313,53039,99376,1756,32901
L2,CO,10411314,12521,91428,373,27236
L2,CO,10411315,20302,160606,558,44142
L2,CO,10411316,689,56755,23,18946
L2,CO,10411317,14159,239180,213,35981
L2,CO,10411318,22183,167178,405,30522
L2,CO,10411319,3607,139025,59,22740
L2,CO,10411320,1672,109834,28,18393
L2,CO,10411321,12098,150058,286,35474
L2,CO,10411322,2949,105578,71,25419
L2,CO,10411323,1830,64498,45,15860
L2,CO,10411324,5301,157407,108,32069
L2,CO,10411410,54809,158496,1882,54424
L2,CO,10411411,1504,44464,40,11826
L2,CO,10411510,18556,66780,438,15763
L2,CO,10411610,71140,142454,2194,43934
L2,CO,10411611,6982,66554,510,48614
L2,CO,10411612,598,18866,61,19245
L2,CO,10411710,62985,124473,1758,34742
L2,CO,10411810,49701,110289,1662,36880
L2,CO,10411910,60940,91961,3163,47731
L2,CO,10411911,8101,103317,376,47954
L2,CO,10411912,7033,75900,406,43816
L2,CO,10412010,43200,144138,1424,47512
L2,CO,10412011,5415,69082,227,28960
L2,CO,10412110,58069,122422,1736,36599
L2,CO,10412111,17864,88089,494,24360
L2,CO,10412112,5708,78586,206,28361
L2,CO,10412210,28491,148688,1007,52553
L2,CO,10412310,109701,207572,3293,62309
L2,CO,10412311,31118,116714,1338,50184
L2,CO,10412312,14599,76696,561,29472
L2,CO,10412313,15207,97352,556,35594
L2,CO,10412410,37412,132260,1091,38569
L2,CO,10412510,75393,133658,2187,38771
L2,CO,10412610,10146,24403,577,13878
L2,CO,10412710,288857,119357,9098,37593
L2,CO,10412711,3986,47380,179,21277
L2,CO,10412712,9295,74585,320,25677
L2,CO,10412713,7753,63155,327,26637
L2,CO,10412810,10751,80447,521,38985
L2,CO,10412910,23031,74614,1286,41663
L2,CO,10413010,16110,74370,818,37762
L2,CO,10413110,17641,155405,500,44047
L2,CO,10413111,3205,102406,115,36745
L2,CO,10413210,14574,137124,597,56171
L2,CO,10413211,692,71259,26,26774
L2,CO,10413212,1145,39084,97,33110
L2,CO,10413310,16429,117514,758,54218
L2,CO,10413410,11669,101648,435,37893
L2,CO,10413510,18136,161515,571,50852
L2,CO,10413511,1369,83267,22,13381
L2,CO,CO888,836123,39767,34585,16449
L2,GT,20310110,7368,45066,309,18900
L2,GT,20310210,146391,147224,3979,40016
L2,GT,20310211,8326,102586,111,13677
L2,GT,20310212,9758,98680,115,11630
L2,GT,20310213,4909,40993,183,15281
L2,GT,20310214,6918,42699,158,9752
L2,GT,20310215,25559,44345,696,12076
L2,GT,20310216,38577,77431,987,19811
L2,GT,20310217,5484,109043,44,8749
L2,GT,20310218,8626,62867,128,9329
L2,GT,20310219,6282,25916,157,6477
L2,GT,20310220,8693,44641,201,10322
L2,GT,20310221,3941,61421,49,7637
L2,GT,20310222,3348,121228,78,28243
L2,GT,20310223,2323,51291,47,10377
L2,GT,20310310,19417,119710,538,33169
L2,GT,20310311,1472,43794,45,13388
L2,GT,20310312,1006,25989,25,6459
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1237,61687,21,10472
L2,GT,GT888,306530,21641,7868,5555
L2,MX,20410110,19036,21674,1950,22203
L2,MX,20410111,699,5520,66,5212
L2,MX,20410112,238,4720,27,5354
L2,MX,20410210,9301,16874,1363,24728
L2,MX,20410310,20906,19338,3343,30922
L2,MX,20410410,15915,7715,3570,17306
L2,MX,20410411,986,7642,131,10153
L2,MX,20410412,1501,10302,230,15786
L2,MX,20410510,15095,60751,818,32921
L2,MX,20410610,6050,22026,812,29563
L2,MX,20410710,4703,17402,624,23089
L2,MX,20410810,12688,13998,1427,15743
L2,MX,20410811,164,8572,14,7317
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22488,14047,2884,18014
L2,MX,20411010,1710,12567,242,17785
L2,MX,20411110,1850,13145,313,22239
L2,MX,20411210,1757,17565,242,24193
L2,MX,20411310,540,2305,66,2818
L2,MX,20411410,2718,9964,401,14700
L2,MX,20411510,5832,9726,702,11707
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3689,24289,410,26995
L2,MX,20411710,7304,36780,763,38421
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1540,20839,186,25169
L2,MX,20411810,6351,36708,436,25200
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14867,18374,1992,24619
L2,MX,20411911,136,6746,25,12401
L2,MX,20411912,679,6511,100,9590
L2,MX,20412010,18069,27340,1446,21879
L2,MX,20412011,7858,20868,878,23316
L2,MX,20412012,2263,13157,128,7442
L2,MX,20412013,1375,12524,152,13845
L2,MX,20412110,3253,23485,448,32344
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,212,14351,40,27078
L2,MX,20412113,336,14524,63,27232
L2,MX,20412114,2454,15813,294,18945
L2,MX,20412210,2919,15565,406,21649
L2,MX,20412310,1648,16685,250,25311
L2,MX,20412311,194,10105,48,25001
L2,MX,20412410,20258,35510,1114,19527
L2,MX,20412510,14677,22627,2014,31049
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,494,20846
L2,MX,20412710,1678,15804,260,24487
L2,MX,20412810,10508,23324,943,20931
L2,MX,20412811,1206,14611,153,18536
L2,MX,20412812,955,15157,108,17140
L2,MX,20412813,1522,20306,195,26016
L2,MX,20412814,1012,18470,111,20259
L2,MX,20412910,5238,29607,394,22271
L2,MX,20413010,12515,24925,1181,23521
L2,MX,20413110,43091,26171,3968,24099
L2,MX,20413111,3292,18825,405,23160
L2,MX,20413210,1844,40337,62,13562
L2,MX,20413211,1629,40594,52,12958
L2,MX,20413310,7726,33114,615,26359
L2,MX,20413410,2733,25189,302,27834
L2,MX,20413411,1296,15467,145,17305
L2,MX,20413510,8008,23602,1219,35927
L2,MX,20413511,209,21586,54,55773
L2,MX,20413512,3693,26487,438,31415
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,346,10112,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,805,23839,111,32871
L2,MX,20413610,2025,19120,362,34179
L2,MX,20413611,570,16817,113,33339
L2,MX,20413612,502,15837,101,31864
L2,MX,20413614,1160,15868,209,28590
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,542,17048,88,27679
L2,MX,20413710,2644,19730,504,37610
L2,MX,20413711,401,9621,117,28072
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28195,19833,4936,34721
L2,MX,20413811,1587,8755,234,12909
L2,MX,20413812,305,11536,65,24585
L2,MX,20413813,158,13948,16,14124
L2,MX,20413814,4270,9103,601,12813
L2,MX,20413815,5988,7865,1002,13161
L2,MX,20413816,4672,8277,714,12649
L2,MX,20413817,15854,10752,2127,14425
L2,MX,20413910,1035,10881,250,26283
L2,MX,20413911,274,5561,74,15019
L2,MX,20414010,4109,13540,536,17663
L2,MX,20414011,1134,9070,210,16797
L2,MX,20414110,20730,34893,1919,32301
L2,MX,20414111,29377,40269,2224,30486
L2,MX,20414112,1220,10211,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,470,7111,76,11499
L2,MX,20414116,4722,10047,808,17192
L2,MX,20414117,142,6347,17,7599
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,17034,43888,1836,47305
L2,MX,20414121,13208,37009,1113,31187
L2,MX,20414122,7391,20250,1532,41974
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1489,3633,240,5856
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4763,8012,898,15106
L2,MX,20414127,4295,11288,743,19527
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7120,31459,437,19308
L2,MX,20414131,19340,36471,1977,37282
L2,MX,20414132,3528,17815,544,27469
L2,MX,20414133,5056,8452,1144,19125
L2,MX,20414134,22674,12669,4459,24914
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,40043,37411,4208,39314
L2,MX,20414137,1075,9067,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3140,10705,290,9886
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5209,6525,738,9245
L2,MX,20414142,14848,41801,1574,44313
L2,MX,20414143,46894,25017,5210,27795
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,101,3701,18,6596
L2,MX,20414147,10848,45072,494,20525
L2,MX,20414148,2507,9009,532,19118
L2,MX,20414149,585,15422,98,25834
L2,MX,20414150,11808,33413,983,27816
L2,MX,20414151,5774,34904,218,13178
L2,MX,20414152,12472,17465,1756,24591
L2,MX,20414153,266,8458,57,18124
L2,MX,20414154,17129,18565,2846,30846
L2,MX,20414155,3730,9318,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,247,9647,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5029,9470,902,16986
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,62,13728
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,113,6375,14,7899
L2,MX,20414169,551,6557,105,12495
L2,MX,20414170,190,4756,48,12014
L2,MX,20414171,2318,10335,516,23006
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2481,30017,409,49484
L2,MX,20414174,15978,36527,776,17740
L2,MX,20414175,711,14463,51,10375
L2,MX,20414176,10642,18299,1737,29868
L2,MX,20414177,33059,51932,1597,25087
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1676,10983,283,18546
L2,MX,20414180,5746,9727,1192,20178
L2,MX,20414181,2075,5891,458,13004
L2,MX,20414182,20299,49849,1512,37131
L2,MX,20414183,179,3720,19,3949
L2,MX,20414184,21506,45413,1053,22236
L2,MX,20414185,2015,10270,364,18552
L2,MX,20414210,565,6621,127,14883
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,322,8567,71,18890
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13693,14211,2256,23414
L2,MX,20414311,893,5191,185,10754
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1559,12389,290,23046
L2,MX,20414315,3280,14010,577,24646
L2,MX,20414316,147,11785,33,26456
L2,MX,20414317,690,10168,168,24757
L2,MX,20414318,469,4770,118,12001
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,60,41859
L2,MX,20414321,917,10388,193,21863
L2,MX,20414322,481,4576,109,10370
L2,MX,20414323,714,8953,156,19561
L2,MX,20414324,639,11567,143,25886
L2,MX,20414325,1567,8753,335,18713
L2,MX,20414410,1528,16862,147,16222
L2,MX,20414412,2064,17521,192,16299
L2,MX,20414510,10919,13761,1618,20391
L2,MX,20414511,246,14131,35,20105
L2,MX,20414512,693,10194,116,17064
L2,MX,20414610,4207,13971,635,21087
L2,MX,20414710,1909,10562,202,11176
L2,MX,20414711,435,5879,42,5676
L2,MX,20414810,2146,12023,365,20449
L2,MX,20414811,125,8568,25,17136
L2,MX,20414812,689,10187,124,18333
L2,MX,20414813,152,8867,39,22752
L2,MX,20414814,636,7114,146,16331
L2,MX,20414815,338,7141,62,13099
L2,MX,20414910,4714,12256,868,22567
L2,MX,20414911,596,5876,127,12521
L2,MX,20414912,150,9255,33,20361
L2,MX,20414913,1989,9575,354,17042
L2,MX,20414914,837,7319,195,17052
L2,MX,20414915,298,6389,44,9433
L2,MX,20414916,385,8900,101,23349
L2,MX,20414917,541,7054,121,15776
L2,MX,20415010,5864,14717,781,19601
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39543,35893,4069,36934
L2,MX,20415111,13830,18756,1238,16789
L2,MX,20415112,3708,54100,180,26262
L2,MX,20415113,656,84398,69,88772
L2,MX,20415114,4815,41444,294,25306
L2,MX,20415115,7714,17182,834,18577
L2,MX,20415116,843,91048,78,84244
L2,MX,20415117,16699,23788,1912,27237
L2,MX,20415118,5542,16081,429,12448
L2,MX,20415119,1033,19935,101,19491
L2,MX,20415120,11931,28790,1447,34917
L2,MX,20415121,1750,16191,127,11750
L2,MX,20415122,7742,23502,534,16210
L2,MX,20415123,1403,36032,84,21573
L2,MX,20415210,12715,52984,709,29544
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,239,45249,10,18932
L2,MX,20415215,644,51746,53,42586
L2,MX,20415216,323,24838,15,11535
L2,MX,20415217,567,52362,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,452,20875,22,10160
L2,MX,20415220,693,46687,23,15495
L2,MX,20415221,431,34176,21,16652
L2,MX,20415222,2642,32270,169,20642
L2,MX,20415223,2114,51599,93,22700
L2,MX,20415224,353,41330,20,23416
L2,MX,20415225,875,33741,52,20052
L2,MX,20415226,86,39194,7,31902
L2,MX,20415227,63,60872,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
