level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,15374,51566,1349,45247
L2,BR,10218910,15020,119954,485,38733
L2,BR,10218912,2053,67895,67,22158
L2,BR,10218913,1997,109311,37,20253
L2,BR,10219010,407712,62951,30708,47414
L2,BR,10219011,21366,44408,799,16607
L2,BR,10219012,23537,26664,1560,17672
L2,BR,10219013,12926,56444,780,34060
L2,BR,10219014,3766,22055,432,25300
L2,BR,10219015,3924,24787,497,31395
L2,BR,10219016,42645,85858,2046,41192
L2,BR,10219017,20919,25906,1833,22700
L2,BR,10219018,6206,43208,187,13019
L2,BR,10219019,55012,52994,2831,27272
L2,BR,10219020,11111,24122,1144,24836
L2,BR,10219021,5279,44308,364,30551
L2,BR,10219022,1089,10905,89,8912
L2,BR,10219023,12772,54393,583,24829
L2,BR,10219024,9815,66976,574,39169
L2,BR,10219025,2926,35300,187,22560
L2,BR,10219026,3787,116785,121,37315
L2,BR,10219110,25216,145704,808,46688
L2,BR,10219210,34338,130580,1120,42591
L2,BR,10219211,15972,88775,628,34905
L2,BR,10219212,6504,67144,374,38610
L2,BR,10219213,2997,125466,70,29305
L2,BR,10219310,29540,102512,574,19919
L2,BR,10219410,97961,112605,2661,30588
L2,BR,10219411,30417,125490,509,21000
L2,BR,10219412,3939,143111,63,22889
L2,BR,10219413,8323,84706,220,22390
L2,BR,10219414,5684,72848,167,21403
L2,BR,10219415,4679,108335,68,15744
L2,BR,10219510,67734,142642,1235,26008
L2,BR,10219610,35529,180588,655,33293
L2,BR,10219710,41213,120200,1066,31091
L2,BR,10219711,2375,93563,81,31910
L2,BR,10219810,168287,113949,5349,36219
L2,BR,10219811,21855,105804,777,37616
L2,BR,10219812,15450,122647,443,35167
L2,BR,10219813,42825,125461,1596,46757
L2,BR,10219814,23057,84688,872,32029
L2,BR,10219815,28257,113622,902,36270
L2,BR,10219816,26146,114491,718,31440
L2,BR,10219817,15954,115310,496,35849
L2,BR,10219818,12694,50377,725,28772
L2,BR,10219819,1024,193135,26,49038
L2,BR,10219820,10123,157760,258,40208
L2,BR,10219821,1291,114349,22,19486
L2,BR,10219822,4489,148756,72,23859
L2,BR,10219823,4971,131532,127,33604
L2,BR,10219824,5893,126881,140,30143
L2,BR,10219825,11406,135816,366,43581
L2,BR,10219826,3348,152113,66,29986
L2,BR,10219827,929,163758,13,22916
L2,BR,10219828,3933,115683,123,36179
L2,BR,10219829,13059,164140,324,40724
L2,BR,10219830,2599,129704,69,34435
L2,BR,10219831,2315,90067,94,36572
L2,BR,10219832,3470,140634,57,23101
L2,BR,10219910,21661,104211,544,26172
L2,BR,10220010,20073,159206,331,26253
L2,BR,10220110,38028,137731,812,29409
L2,BR,10220210,14039,108283,433,33397
L2,BR,10220310,19551,149910,580,44472
L2,BR,10220410,85310,169688,2495,49627
L2,BR,10220411,3944,163306,77,31883
L2,BR,10220510,93223,290671,1447,45118
L2,BR,10220610,25526,199185,387,30199
L2,BR,10220611,13196,177282,165,22167
L2,BR,10220710,55654,164231,624,18414
L2,BR,10220711,8381,128895,176,27068
L2,BR,10220712,10317,162503,125,19689
L2,BR,10220713,5509,176661,66,21165
L2,BR,10220714,7307,176998,87,21074
L2,BR,10220810,28612,233040,305,24842
L2,BR,10220811,3799,175782,47,21747
L2,BR,10220910,37679,183087,684,33236
L2,BR,10221010,37797,182666,629,30398
L2,BR,10221011,3572,221094,62,38376
L2,BR,10221012,6426,255751,62,24676
L2,BR,10221013,7425,139704,130,24460
L2,BR,10221014,3587,208353,42,24396
L2,BR,10221015,2971,205350,34,23500
L2,BR,10221016,1402,102440,47,34342
L2,BR,10221110,78989,168173,1020,21716
L2,BR,10221111,28516,180674,337,21352
L2,BR,10221112,34536,148662,583,25096
L2,BR,10221113,725,118580,9,14720
L2,BR,10221114,11253,174500,167,25897
L2,BR,10221115,3762,171616,73,33301
L2,BR,10221210,37151,180985,721,35124
L2,BR,10221211,5176,251055,57,27647
L2,BR,10221212,4611,174845,115,43607
L2,BR,10221213,10345,142152,193,26520
L2,BR,10221214,5742,194703,95,32213
L2,BR,10221310,32454,198214,404,24674
L2,BR,10221311,6609,161684,87,21284
L2,BR,10221312,3567,189492,36,19125
L2,BR,10221410,103589,184272,1689,30045
L2,BR,10221411,3822,117763,81,24958
L2,BR,10221510,27569,173686,522,32886
L2,BR,10221610,28801,149416,861,44668
L2,BR,10221710,24066,106247,493,21765
L2,BR,10221711,4130,108112,93,24345
L2,BR,10221810,17614,136652,385,29869
L2,BR,10221910,11944,87062,264,19244
L2,BR,10221911,2270,98593,26,11293
L2,BR,10222010,57503,132506,2070,47700
L2,BR,10222011,13183,103797,460,36218
L2,BR,10222012,21512,69120,1244,39971
L2,BR,10222013,21953,73358,763,25496
L2,BR,10222014,18343,51592,1188,33414
L2,BR,10222015,6290,65368,293,30450
L2,BR,10222016,1659,31605,84,16002
L2,BR,10222017,6790,104101,221,33883
L2,BR,10222110,16919,141887,545,45705
L2,BR,10222210,50908,138716,1193,32507
L2,BR,10222310,16857,142430,564,47654
L2,BR,10222410,17789,127533,295,21149
L2,BR,10222510,19978,124346,521,32428
L2,BR,10222610,104628,89879,4146,35616
L2,BR,10222611,25339,110496,790,34450
L2,BR,10222612,22380,103696,706,32712
L2,BR,10222613,22180,116654,759,39919
L2,BR,10222614,26303,98901,780,29328
L2,BR,10222615,13823,114945,375,31183
L2,BR,10222616,7549,112994,167,24997
L2,BR,10222617,25584,110737,668,28914
L2,BR,10222618,5072,115633,104,23710
L2,BR,10222619,6637,119788,127,22922
L2,BR,10222620,6829,120299,192,33822
L2,BR,10222621,15144,155002,279,28556
L2,BR,10222622,9938,136976,188,25912
L2,BR,10222623,22072,132092,418,25016
L2,BR,10222624,12787,111994,339,29691
L2,BR,10222710,14323,119876,596,49882
L2,BR,10222810,35436,103580,806,23559
L2,BR,10222910,9315,78230,256,21500
L2,BR,10222911,2494,68861,104,28715
L2,BR,10222912,5045,57869,119,13650
L2,BR,10222913,1913,85204,37,16480
L2,BR,10223110,16884,107531,530,33755
L2,BR,10223310,9847,68725,534,37269
L2,BR,10223410,49664,123574,1501,37348
L2,BR,10223411,7961,68276,238,20411
L2,BR,10223412,5988,74067,261,32284
L2,BR,10223413,6367,117631,136,25126
L2,BR,10223510,16973,57258,876,29552
L2,BR,10223511,4452,197367,94,41672
L2,BR,10223610,29049,125211,886,38189
L2,BR,10223710,18665,126769,560,38034
L2,BR,10223711,787,72381,33,30350
L2,BR,10223712,11544,126183,341,37273
L2,BR,10223810,14100,127852,412,37358
L2,BR,10224010,61723,157678,1295,33082
L2,BR,10224110,29748,133882,842,37894
L2,BR,10224111,2329,94475,72,29207
L2,BR,10224210,74500,111807,2734,41031
L2,BR,10224310,12351,61766,551,27555
L2,BR,10224311,3698,149493,70,28298
L2,BR,10224510,25853,107101,498,20631
L2,BR,10224610,3995,244193,82,50122
L2,BR,10224611,9621,166295,263,45458
L2,BR,10224612,1284,146475,28,31942
L2,BR,10224613,91073,205794,2691,60807
L2,BR,10224710,87922,127683,1857,26968
L2,BR,10224711,23987,105884,710,31341
L2,BR,10224712,8644,94820,269,29508
L2,BR,10224810,911299,76146,35670,29805
L2,BR,10224811,31861,121481,1096,41789
L2,BR,10224812,31472,80225,1086,27683
L2,BR,10224813,14838,64640,618,26922
L2,BR,10224814,25299,61341,1281,31060
L2,BR,10224815,10190,38926,580,22156
L2,BR,10224816,9881,53498,467,25284
L2,BR,10224817,60995,46042,4714,35583
L2,BR,10224818,7891,47185,443,26490
L2,BR,10224819,12190,54566,671,30036
L2,BR,10224820,18774,53214,929,26332
L2,BR,10224821,7552,63552,302,25414
L2,BR,10224822,30398,67062,1466,32342
L2,BR,10224823,30809,72554,1587,37373
L2,BR,10224824,43400,62460,2457,35360
L2,BR,10224825,8414,73942,370,32515
L2,BR,10224826,8442,70116,335,27824
L2,BR,10224827,14667,115879,359,28363
L2,BR,10224828,62388,87844,2924,41171
L2,BR,10224829,71995,88129,3125,38253
L2,BR,10224830,18534,117287,869,54992
L2,BR,10224831,22295,78152,898,31478
L2,BR,10224832,17912,65810,883,32442
L2,BR,10224833,11343,67420,432,25677
L2,BR,10224834,12473,85575,374,25659
L2,BR,10224835,7950,94714,329,39196
L2,BR,10224836,5066,70554,231,32171
L2,BR,10224837,8964,93584,310,32364
L2,BR,10224838,2110,43682,83,17183
L2,BR,10224839,5891,107249,247,44968
L2,BR,10224840,2487,51048,109,22373
L2,BR,10224910,18977,157944,475,39534
L2,BR,10225010,72697,112723,2690,41711
L2,BR,10225011,10958,93028,483,41004
L2,BR,10225012,2968,94776,81,25865
L2,BR,10225110,8031,68830,443,37967
L2,BR,10225210,27335,90415,785,25965
L2,BR,10225211,14004,87190,340,21169
L2,BR,10225212,2624,58424,45,10019
L2,BR,10225310,126354,199692,2393,37819
L2,BR,10225311,18022,101624,550,31014
L2,BR,10225312,7020,244778,97,33823
L2,BR,10225313,9840,113131,237,27248
L2,BR,10225410,35930,211127,502,29498
L2,BR,10225510,48613,178248,604,22147
L2,BR,10225610,20729,201487,431,41893
L2,BR,10225611,4580,193559,80,33809
L2,BR,10225612,2154,191739,48,42727
L2,BR,10225710,20366,179773,367,32396
L2,BR,10225711,5462,164866,64,19318
L2,BR,10225712,4561,165463,49,17776
L2,BR,10225810,17305,152712,449,39623
L2,BR,10225811,8211,98903,169,20356
L2,BR,10225910,7558,136212,220,39649
L2,BR,10225911,3761,109532,114,33200
L2,BR,10225912,5492,95950,176,30749
L2,BR,10225913,2926,112150,71,27213
L2,BR,10226010,13445,101874,470,35612
L2,BR,10226012,4323,107247,145,35972
L2,BR,BR888,8391401,88105,183962,19315
L2,CL,10310110,29302,120238,591,24251
L2,CL,10310210,28955,144129,549,27327
L2,CL,10310211,15322,122702,233,18659
L2,CL,10310310,39171,100487,713,18291
L2,CL,10310410,18198,100046,476,26169
L2,CL,10310510,16000,89491,234,13088
L2,CL,10310610,16529,73404,314,13945
L2,CL,10310611,16667,68845,317,13094
L2,CL,10310710,33147,112011,821,27743
L2,CL,10310711,3454,67025,70,13584
L2,CL,10310712,13070,75281,314,18086
L2,CL,10310713,11549,79572,235,16191
L2,CL,10310714,31596,96695,719,22004
L2,CL,10310810,8220,85757,202,21074
L2,CL,10310811,5048,90865,152,27360
L2,CL,10310812,1911,94656,22,10897
L2,CL,10310910,8520,87402,198,20312
L2,CL,10310911,2278,110782,42,20425
L2,CL,10310912,1379,130193,34,32100
L2,CL,10311010,43525,112622,709,18345
L2,CL,10311011,17930,113022,594,37443
L2,CL,10311012,8328,95599,236,27091
L2,CL,10311013,14541,102963,571,40432
L2,CL,10311014,21179,108551,586,30035
L2,CL,10311015,18110,123637,390,26625
L2,CL,10311016,9892,99900,305,30802
L2,CL,10311017,14507,169399,491,57334
L2,CL,10311018,10158,109159,343,36859
L2,CL,10311019,42406,108776,1239,31782
L2,CL,10311020,16860,117231,478,33236
L2,CL,10311021,26054,121372,732,34100
L2,CL,10311022,7166,70503,199,19579
L2,CL,10311023,18969,66155,679,23680
L2,CL,10311024,9635,88826,171,15765
L2,CL,10311025,10948,91068,467,38846
L2,CL,10311026,13935,122916,363,32019
L2,CL,10311027,13686,109571,359,28742
L2,CL,10311028,46861,83812,1239,22160
L2,CL,10311029,16863,73498,602,26238
L2,CL,10311030,7982,136037,150,25565
L2,CL,10311031,12795,104382,505,41198
L2,CL,10311032,9168,98162,310,33192
L2,CL,10311033,31870,130188,752,30719
L2,CL,10311034,9765,64780,342,22688
L2,CL,10311035,28229,118640,578,24292
L2,CL,10311036,72837,116436,1622,25929
L2,CL,10311037,22113,98513,420,18711
L2,CL,10311038,16087,138422,421,36225
L2,CL,10311039,18886,110881,625,36694
L2,CL,10311040,24327,158724,559,36473
L2,CL,10311041,35487,116918,905,29817
L2,CL,10311042,13349,127331,391,37296
L2,CL,10311043,15465,134294,446,38729
L2,CL,10311044,10904,109105,402,40224
L2,CL,10311045,5175,58317,130,14650
L2,CL,10311110,24870,105954,550,23432
L2,CL,10311111,3949,72433,62,11372
L2,CL,10311112,1435,92646,36,23242
L2,CL,10311113,2490,72218,38,11021
L2,CL,10311210,21201,89821,420,17794
L2,CL,10311211,5164,89923,59,10274
L2,CL,10311310,19733,134593,390,26601
L2,CL,10311410,24474,106799,460,20073
L2,CL,10311411,9631,95128,167,16495
L2,CL,10311412,15759,134207,279,23760
L2,CL,10311413,11258,101585,188,16964
L2,CL,10311414,2794,106466,44,16766
L2,CL,10311415,6001,127046,114,24135
L2,CL,10311416,5862,112519,97,18619
L2,CL,10311417,14444,103489,217,15548
L2,CL,10311418,17367,97082,324,18112
L2,CL,10311419,5607,100459,95,17021
L2,CL,10311510,19166,105885,269,14861
L2,CL,10311511,2766,81396,26,7651
L2,CL,10311610,24878,125655,283,14294
L2,CL,10311710,31169,106548,415,14186
L2,CL,10311720,9380,102579,127,13889
L2,CL,10311810,21534,125543,275,16032
L2,CL,10311910,19990,126497,349,22085
L2,CL,10312010,30727,121671,400,15839
L2,CL,10312110,24972,193188,450,34813
L2,CL,CL888,529584,88344,10099,16847
L2,CO,10410110,12085,63832,315,16638
L2,CO,10410210,392084,156305,9313,37126
L2,CO,10410211,59945,126620,1216,25685
L2,CO,10410212,28888,124034,638,27393
L2,CO,10410213,47094,171922,789,28803
L2,CO,10410214,7807,108604,158,21980
L2,CO,10410215,6645,103320,122,18969
L2,CO,10410216,11669,219194,209,39259
L2,CO,10410217,14284,179330,246,30884
L2,CO,10410218,3871,68205,101,17796
L2,CO,10410310,195527,159189,6262,50982
L2,CO,10410311,8491,67793,398,31777
L2,CO,10410312,6101,227065,236,87834
L2,CO,10410313,55141,84948,2327,35849
L2,CO,10410314,6341,140620,226,50119
L2,CO,10410410,119782,116874,2410,23515
L2,CO,10410411,3790,51072,69,9298
L2,CO,10410510,28938,147992,489,25008
L2,CO,10410511,1299,86698,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,68360,171401,1285,32219
L2,CO,10410611,6493,111028,136,23255
L2,CO,10410710,16116,90311,742,41580
L2,CO,10410810,21197,144984,542,37072
L2,CO,10410910,33402,118257,655,23190
L2,CO,10411010,59709,126168,1540,32541
L2,CO,10411110,10519,90636,263,22661
L2,CO,10411210,52808,116335,1981,43641
L2,CO,10411310,1423924,176212,30779,38089
L2,CO,10411311,12068,154429,284,36342
L2,CO,10411312,13922,160108,324,37261
L2,CO,10411313,51747,96956,1677,31421
L2,CO,10411314,12286,89712,357,26068
L2,CO,10411315,20200,159799,530,41927
L2,CO,10411316,676,55684,22,18122
L2,CO,10411317,13595,229653,191,32265
L2,CO,10411318,21373,161073,383,28864
L2,CO,10411319,3466,133590,56,21584
L2,CO,10411320,1581,103856,26,17079
L2,CO,10411321,11836,146809,276,34234
L2,CO,10411322,2844,101819,64,22913
L2,CO,10411323,1785,62912,43,15155
L2,CO,10411324,5110,151736,104,30882
L2,CO,10411410,53832,155671,1756,50780
L2,CO,10411411,1470,43459,37,10939
L2,CO,10411510,17276,62173,411,14791
L2,CO,10411610,63141,126436,1967,39388
L2,CO,10411611,6410,61101,480,45754
L2,CO,10411612,596,18803,60,18929
L2,CO,10411710,60436,119436,1642,32450
L2,CO,10411810,48109,106756,1577,34994
L2,CO,10411910,53159,80219,2762,41680
L2,CO,10411911,6855,87426,324,41322
L2,CO,10411912,5675,61245,346,37340
L2,CO,10412010,40409,134826,1258,41974
L2,CO,10412011,5216,66543,211,26918
L2,CO,10412110,56313,118720,1622,34195
L2,CO,10412111,17399,85796,455,22436
L2,CO,10412112,5545,76342,187,25746
L2,CO,10412210,24852,129697,869,45351
L2,CO,10412310,105480,199585,3105,58752
L2,CO,10412311,30008,112551,1277,47896
L2,CO,10412312,14196,74578,536,28159
L2,CO,10412313,14699,94099,532,34057
L2,CO,10412410,36381,128615,1035,36590
L2,CO,10412510,74015,131215,2049,36325
L2,CO,10412610,9912,23840,544,13084
L2,CO,10412710,266012,109917,8144,33651
L2,CO,10412711,3811,45299,168,19969
L2,CO,10412712,8670,69570,281,22548
L2,CO,10412713,7380,60116,303,24682
L2,CO,10412810,10410,77896,494,36965
L2,CO,10412910,21948,71105,1161,37613
L2,CO,10413010,15288,70576,737,34023
L2,CO,10413110,17245,151917,469,41316
L2,CO,10413111,3115,99530,104,33230
L2,CO,10413210,14184,133455,563,52972
L2,CO,10413211,674,69406,26,26774
L2,CO,10413212,1056,36046,84,28673
L2,CO,10413310,15905,113766,696,49784
L2,CO,10413410,11154,97162,390,33973
L2,CO,10413510,17813,158638,552,49160
L2,CO,10413511,1292,78584,20,12165
L2,CO,CO888,785743,37371,31489,14977
L2,GT,20310110,4748,29041,218,13334
L2,GT,20310210,96799,97350,2818,28340
L2,GT,20310211,4595,56616,76,9364
L2,GT,20310212,5690,57541,81,8191
L2,GT,20310213,3398,28375,137,11440
L2,GT,20310214,4306,26577,107,6604
L2,GT,20310215,16905,29330,504,8744
L2,GT,20310216,26086,52359,762,15295
L2,GT,20310217,2849,56649,33,6562
L2,GT,20310218,4693,34203,92,6705
L2,GT,20310219,4044,16684,121,4992
L2,GT,20310220,6088,31263,153,7857
L2,GT,20310221,2074,32324,30,4676
L2,GT,20310222,2158,78139,45,16294
L2,GT,20310223,1536,33914,35,7728
L2,GT,20310310,13895,85666,402,24784
L2,GT,20310311,905,26925,32,9521
L2,GT,20310312,703,18162,18,4650
L2,GT,20310313,82,2016,2,492
L2,GT,20310314,1049,52312,15,7480
L2,GT,GT888,173800,12270,4726,3337
L2,MX,20410110,17021,19380,1774,20199
L2,MX,20410111,631,4983,53,4186
L2,MX,20410112,212,4204,25,4958
L2,MX,20410210,7846,14235,1135,20592
L2,MX,20410310,17332,16032,2953,27315
L2,MX,20410410,14163,6866,3189,15460
L2,MX,20410411,836,6479,102,7905
L2,MX,20410412,1306,8964,217,14894
L2,MX,20410510,14505,58377,686,27609
L2,MX,20410610,4651,16933,531,19332
L2,MX,20410710,3632,13439,486,17983
L2,MX,20410810,11716,12925,1320,14562
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21901,13680,2793,17446
L2,MX,20411010,1339,9840,203,14918
L2,MX,20411110,1673,11887,275,19539
L2,MX,20411210,1705,17045,227,22693
L2,MX,20411310,493,2105,57,2433
L2,MX,20411410,1969,7218,276,10118
L2,MX,20411510,4488,7485,571,9523
L2,MX,20411511,131,2873,14,3071
L2,MX,20411512,272,2639,44,4270
L2,MX,20411610,3323,21879,356,23440
L2,MX,20411710,7045,35476,697,35098
L2,MX,20411711,363,14459,48,19119
L2,MX,20411712,1467,19851,154,20839
L2,MX,20411810,6218,35939,415,23987
L2,MX,20411811,664,22193,47,15709
L2,MX,20411910,13495,16678,1652,20417
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,627,6013,89,8535
L2,MX,20412010,16757,25355,1362,20608
L2,MX,20412011,7240,19226,790,20979
L2,MX,20412012,2091,12157,118,6861
L2,MX,20412013,1306,11896,150,13663
L2,MX,20412110,2723,19659,274,19782
L2,MX,20412111,116,5929,25,12778
L2,MX,20412112,172,11644,27,18278
L2,MX,20412113,288,12449,43,18587
L2,MX,20412114,2167,13964,177,11406
L2,MX,20412210,2733,14573,326,17383
L2,MX,20412310,1396,14134,149,15085
L2,MX,20412311,170,8855,36,18751
L2,MX,20412410,17964,31489,991,17371
L2,MX,20412510,14153,21819,1759,27118
L2,MX,20412511,266,4167,40,6267
L2,MX,20412610,6248,26366,429,18103
L2,MX,20412710,1623,15286,238,22415
L2,MX,20412810,9620,21353,826,18334
L2,MX,20412811,1123,13605,132,15992
L2,MX,20412812,867,13760,95,15077
L2,MX,20412813,1468,19586,180,24015
L2,MX,20412814,943,17211,98,17886
L2,MX,20412910,4642,26239,328,18540
L2,MX,20413010,11382,22668,1083,21569
L2,MX,20413110,38737,23527,3529,21433
L2,MX,20413111,3068,17544,360,20586
L2,MX,20413210,1501,32834,54,11812
L2,MX,20413211,1358,33840,46,11463
L2,MX,20413310,6545,28052,560,24002
L2,MX,20413410,2568,23668,284,26175
L2,MX,20413411,1170,13963,128,15276
L2,MX,20413510,7410,21839,1096,32302
L2,MX,20413511,186,19211,48,49576
L2,MX,20413512,3396,24357,388,27828
L2,MX,20413513,217,23753,38,41596
L2,MX,20413514,314,9177,86,25134
L2,MX,20413515,270,13753,91,46353
L2,MX,20413516,721,21352,94,27837
L2,MX,20413610,1838,17354,322,30402
L2,MX,20413611,467,13778,106,31274
L2,MX,20413612,447,14102,90,28394
L2,MX,20413614,1004,13734,177,24213
L2,MX,20413615,204,10579,41,21261
L2,MX,20413616,446,14028,81,25478
L2,MX,20413710,2170,16193,402,29998
L2,MX,20413711,293,7030,90,21594
L2,MX,20413712,346,10053,58,16851
L2,MX,20413810,26029,18309,4337,30508
L2,MX,20413811,1222,6741,187,10316
L2,MX,20413812,248,9380,48,18155
L2,MX,20413813,126,11123,15,13242
L2,MX,20413814,3661,7805,500,10659
L2,MX,20413815,5273,6926,865,11361
L2,MX,20413816,4220,7476,594,10523
L2,MX,20413817,14135,9586,1765,11970
L2,MX,20413910,798,8389,168,17662
L2,MX,20413911,200,4059,52,10554
L2,MX,20414010,3736,12311,431,14203
L2,MX,20414011,1016,8126,154,12317
L2,MX,20414110,19955,33588,1820,30634
L2,MX,20414111,27851,38177,2092,28676
L2,MX,20414112,1176,9843,133,11132
L2,MX,20414113,410,7214,50,8798
L2,MX,20414114,169,5473,61,19755
L2,MX,20414115,459,6945,71,10743
L2,MX,20414116,4450,9468,754,16043
L2,MX,20414117,128,5721,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,16125,41546,1688,43491
L2,MX,20414121,12384,34700,1026,28749
L2,MX,20414122,6785,18590,1344,36823
L2,MX,20414123,154,5048,33,10817
L2,MX,20414124,1391,3394,225,5490
L2,MX,20414125,157,6305,25,10040
L2,MX,20414126,4422,7439,818,13761
L2,MX,20414127,3939,10352,678,17818
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,399,7953,80,15945
L2,MX,20414130,6935,30641,405,17894
L2,MX,20414131,18363,34629,1854,34963
L2,MX,20414132,3321,16769,481,24288
L2,MX,20414133,4677,7819,1040,17386
L2,MX,20414134,21190,11840,4023,22478
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,38104,35600,3890,36343
L2,MX,20414137,954,8047,120,10122
L2,MX,20414138,226,5012,44,9758
L2,MX,20414139,3031,10333,272,9273
L2,MX,20414140,51,4444,4,3486
L2,MX,20414141,4946,6196,677,8481
L2,MX,20414142,13893,39113,1484,41779
L2,MX,20414143,43191,23042,4884,26056
L2,MX,20414144,168,5630,53,17762
L2,MX,20414145,186,14652,16,12604
L2,MX,20414146,97,3555,17,6230
L2,MX,20414147,10405,43232,468,19445
L2,MX,20414148,2309,8297,477,17141
L2,MX,20414149,561,14789,87,22935
L2,MX,20414150,11330,32061,921,26062
L2,MX,20414151,5577,33714,200,12090
L2,MX,20414152,11831,16568,1628,22798
L2,MX,20414153,244,7758,47,14944
L2,MX,20414154,15928,17263,2576,27920
L2,MX,20414155,3500,8743,580,14489
L2,MX,20414156,105,9806,5,4670
L2,MX,20414157,298,9038,40,12132
L2,MX,20414158,231,9022,27,10545
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,219,8100,22,8137
L2,MX,20414161,4605,8672,771,14519
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,268,5934,54,11957
L2,MX,20414164,92,7391,8,6427
L2,MX,20414165,548,5882,114,12237
L2,MX,20414166,682,12707,98,18260
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,102,5755,12,6770
L2,MX,20414169,504,5997,98,11662
L2,MX,20414170,176,4405,40,10012
L2,MX,20414171,2135,9519,460,20509
L2,MX,20414172,324,7477,58,13386
L2,MX,20414173,2338,28287,369,44644
L2,MX,20414174,14677,33553,701,16026
L2,MX,20414175,676,13751,41,8340
L2,MX,20414176,10071,17317,1607,27632
L2,MX,20414177,30080,47253,1476,23186
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1579,10348,260,17039
L2,MX,20414180,5309,8987,1090,18451
L2,MX,20414181,1816,5156,371,10533
L2,MX,20414182,18655,45812,1391,34159
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,20235,42729,965,20377
L2,MX,20414185,1810,9225,304,15494
L2,MX,20414210,494,5789,105,12305
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,618,55053,181,161240
L2,MX,20414213,297,7902,59,15697
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,194,8003,30,12376
L2,MX,20414310,13166,13664,2130,22106
L2,MX,20414311,835,4854,171,9940
L2,MX,20414312,418,8503,84,17088
L2,MX,20414313,129,13706,27,28688
L2,MX,20414314,1469,11674,272,21615
L2,MX,20414315,3158,13489,550,23493
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,625,9210,149,21957
L2,MX,20414318,448,4556,109,11086
L2,MX,20414319,104,6287,20,12090
L2,MX,20414320,258,17999,55,38371
L2,MX,20414321,879,9957,181,20503
L2,MX,20414322,441,4195,95,9038
L2,MX,20414323,663,8314,136,17053
L2,MX,20414324,609,11024,124,22447
L2,MX,20414325,1520,8491,319,17819
L2,MX,20414410,1476,16288,127,14015
L2,MX,20414412,1862,15807,175,14856
L2,MX,20414510,10289,12967,1340,16887
L2,MX,20414511,235,13499,28,16084
L2,MX,20414512,637,9370,91,13386
L2,MX,20414610,3712,12327,473,15707
L2,MX,20414710,1765,9765,184,10180
L2,MX,20414711,393,5311,32,4325
L2,MX,20414810,1944,10891,281,15743
L2,MX,20414811,106,7266,16,10967
L2,MX,20414812,602,8900,88,13010
L2,MX,20414813,134,7817,31,18085
L2,MX,20414814,552,6174,100,11186
L2,MX,20414815,288,6085,44,9296
L2,MX,20414910,4150,10790,666,17315
L2,MX,20414911,495,4880,88,8676
L2,MX,20414912,123,7589,20,12340
L2,MX,20414913,1747,8410,272,13095
L2,MX,20414914,690,6034,133,11630
L2,MX,20414915,240,5145,29,6217
L2,MX,20414916,331,7652,79,18263
L2,MX,20414917,452,5893,79,10300
L2,MX,20415010,5556,13944,675,16940
L2,MX,20415011,451,8927,59,11678
L2,MX,20415110,34696,31493,3330,30226
L2,MX,20415111,11998,16271,954,12938
L2,MX,20415112,2186,31894,131,19113
L2,MX,20415113,535,68830,50,64327
L2,MX,20415114,4361,37537,227,19539
L2,MX,20415115,6803,15153,650,14478
L2,MX,20415116,665,71823,50,54003
L2,MX,20415117,15004,21374,1527,21752
L2,MX,20415118,4557,13222,298,8647
L2,MX,20415119,803,15497,57,11000
L2,MX,20415120,10265,24770,1076,25965
L2,MX,20415121,1611,14905,107,9900
L2,MX,20415122,7285,22115,460,13964
L2,MX,20415123,1324,34003,61,15666
L2,MX,20415210,11111,46300,654,27252
L2,MX,20415211,112,33446,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,200,37865,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,275,21147,15,11535
L2,MX,20415217,495,45713,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,400,18473,18,8313
L2,MX,20415220,618,41635,22,14821
L2,MX,20415221,366,29022,19,15066
L2,MX,20415222,2312,28239,157,19176
L2,MX,20415223,1879,45863,90,21967
L2,MX,20415224,293,34305,20,23416
L2,MX,20415225,789,30425,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,245,21665,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,758,17931,48,11355
