level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,966,31947,33,10913
L2,BR,10218913,1188,65028,27,14779
L2,BR,10219010,237806,36718,21752,33585
L2,BR,10219011,18186,37799,482,10018
L2,BR,10219012,17798,20162,1162,13164
L2,BR,10219013,7594,33161,508,22183
L2,BR,10219014,2745,16076,306,17921
L2,BR,10219015,2800,17687,347,21920
L2,BR,10219016,31722,63866,1320,26576
L2,BR,10219017,14063,17416,1196,14811
L2,BR,10219018,4347,30265,135,9399
L2,BR,10219019,36984,35627,1784,17186
L2,BR,10219020,7165,15555,766,16630
L2,BR,10219021,4341,36435,230,19304
L2,BR,10219022,915,9163,57,5708
L2,BR,10219023,9538,40620,380,16183
L2,BR,10219024,7647,52182,307,20949
L2,BR,10219025,1681,20280,127,15322
L2,BR,10219026,2255,69541,78,24054
L2,BR,10219110,21227,122655,574,33167
L2,BR,10219210,23456,89198,646,24566
L2,BR,10219211,11961,66481,344,19120
L2,BR,10219212,4231,43679,200,20647
L2,BR,10219213,2134,89337,48,20095
L2,BR,10219310,17344,60188,385,13361
L2,BR,10219410,56838,65335,1948,22392
L2,BR,10219411,20437,84316,363,14976
L2,BR,10219412,2272,82546,48,17439
L2,BR,10219413,5983,60891,158,16080
L2,BR,10219414,3086,39551,119,15252
L2,BR,10219415,2745,63556,38,8798
L2,BR,10219510,38543,81168,786,16553
L2,BR,10219610,25408,129144,425,21602
L2,BR,10219710,21489,62674,601,17529
L2,BR,10219711,974,38371,48,18910
L2,BR,10219810,116789,79079,3907,26455
L2,BR,10219811,15537,75217,581,28127
L2,BR,10219812,10333,82027,312,24768
L2,BR,10219813,28548,83635,1124,32929
L2,BR,10219814,15307,56223,573,21046
L2,BR,10219815,20046,80605,676,27182
L2,BR,10219816,18362,80405,470,20581
L2,BR,10219817,10791,77994,351,25369
L2,BR,10219818,6767,26855,503,19962
L2,BR,10219819,893,168427,24,45266
L2,BR,10219820,8426,131314,198,30857
L2,BR,10219821,485,42958,12,10629
L2,BR,10219822,2341,77576,49,16238
L2,BR,10219823,4160,110073,100,26460
L2,BR,10219824,4439,95575,101,21746
L2,BR,10219825,8784,104595,277,32984
L2,BR,10219826,2458,111677,46,20900
L2,BR,10219827,685,120747,11,19390
L2,BR,10219828,2204,64827,81,23825
L2,BR,10219829,10115,127137,272,34188
L2,BR,10219830,1986,99112,43,21459
L2,BR,10219831,1190,46298,59,22955
L2,BR,10219832,2327,94310,38,15401
L2,BR,10219910,12987,62480,328,15780
L2,BR,10220010,12365,98071,168,13325
L2,BR,10220110,24545,88898,456,16516
L2,BR,10220210,6742,52001,179,13806
L2,BR,10220310,14210,108957,365,27987
L2,BR,10220410,69641,138521,1986,39503
L2,BR,10220411,3230,133742,64,26500
L2,BR,10220510,69563,216899,1068,33300
L2,BR,10220610,21372,166771,299,23332
L2,BR,10220611,10536,141546,134,18002
L2,BR,10220710,42491,125388,447,13191
L2,BR,10220711,6328,97321,121,18609
L2,BR,10220712,7731,121771,85,13388
L2,BR,10220713,4308,138148,50,16034
L2,BR,10220714,5879,142407,66,15987
L2,BR,10220810,21150,172264,209,17023
L2,BR,10220811,3066,141866,31,14344
L2,BR,10220910,31671,153894,555,26968
L2,BR,10221010,28157,136077,370,17881
L2,BR,10221011,2493,154308,36,22283
L2,BR,10221012,3368,134044,31,12338
L2,BR,10221013,5387,101358,68,12794
L2,BR,10221014,2831,164440,31,18007
L2,BR,10221015,2133,147429,17,11750
L2,BR,10221016,1007,73579,35,25574
L2,BR,10221110,71309,151821,866,18438
L2,BR,10221111,25169,159468,262,16600
L2,BR,10221112,31069,133738,463,19930
L2,BR,10221113,676,110566,8,13085
L2,BR,10221114,9806,152062,142,22020
L2,BR,10221115,3369,153688,57,26002
L2,BR,10221210,21913,106752,513,24991
L2,BR,10221211,3737,181258,37,17946
L2,BR,10221212,3240,122858,67,25406
L2,BR,10221213,6930,95226,134,18413
L2,BR,10221214,3703,125564,68,23058
L2,BR,10221310,20637,126041,226,13803
L2,BR,10221311,5720,139935,60,14679
L2,BR,10221312,2629,139662,24,12750
L2,BR,10221410,81542,145053,1128,20066
L2,BR,10221411,2711,83531,51,15714
L2,BR,10221510,19877,125226,366,23058
L2,BR,10221610,20017,103846,530,27496
L2,BR,10221710,14732,65039,320,14127
L2,BR,10221711,2893,75731,64,16753
L2,BR,10221810,11807,91600,249,19318
L2,BR,10221910,7925,57767,197,14360
L2,BR,10221911,1341,58244,20,8687
L2,BR,10222010,45666,105230,1340,30878
L2,BR,10222011,10623,83641,325,25589
L2,BR,10222012,14260,45818,715,22973
L2,BR,10222013,13466,44998,457,15271
L2,BR,10222014,13489,37939,739,20785
L2,BR,10222015,3781,39294,171,17771
L2,BR,10222016,1259,23985,46,8763
L2,BR,10222017,4531,69467,122,18704
L2,BR,10222110,9696,81313,260,21804
L2,BR,10222210,31221,85072,652,17766
L2,BR,10222310,10115,85465,284,23996
L2,BR,10222410,10633,76230,174,12474
L2,BR,10222510,10442,64992,254,15809
L2,BR,10222610,71012,61002,2663,22876
L2,BR,10222611,14175,61813,396,17268
L2,BR,10222612,14880,68945,403,18673
L2,BR,10222613,13478,70886,401,21090
L2,BR,10222614,16343,61451,496,18650
L2,BR,10222615,8831,73434,258,21454
L2,BR,10222616,4689,70185,67,10029
L2,BR,10222617,16901,73154,409,17703
L2,BR,10222618,2344,53439,44,10031
L2,BR,10222619,3430,61907,66,11912
L2,BR,10222620,3959,69741,101,17792
L2,BR,10222621,10881,111369,168,17195
L2,BR,10222622,5714,78756,99,13645
L2,BR,10222623,11567,69224,234,14004
L2,BR,10222624,6632,58086,183,16028
L2,BR,10222710,7180,60093,286,23937
L2,BR,10222810,18712,54695,399,11663
L2,BR,10222910,5014,42109,127,10666
L2,BR,10222911,1958,54062,60,16566
L2,BR,10222912,3359,38529,75,8603
L2,BR,10222913,1240,55229,26,11580
L2,BR,10223110,10273,65427,137,8725
L2,BR,10223310,6792,47403,309,21566
L2,BR,10223410,32418,80662,894,22245
L2,BR,10223411,4459,38242,123,10549
L2,BR,10223412,3518,43515,124,15338
L2,BR,10223413,3923,72478,74,13672
L2,BR,10223510,14809,49958,397,13393
L2,BR,10223511,3013,133573,62,27486
L2,BR,10223610,16036,69120,369,15905
L2,BR,10223710,10658,72387,283,19221
L2,BR,10223711,491,45158,17,15635
L2,BR,10223712,6811,74449,196,21424
L2,BR,10223810,7858,71252,167,15143
L2,BR,10224010,39490,100881,739,18879
L2,BR,10224110,16926,76176,456,20522
L2,BR,10224111,1170,47461,34,13792
L2,BR,10224210,48784,73214,1669,25048
L2,BR,10224310,8678,43398,329,16453
L2,BR,10224311,2162,87399,38,15362
L2,BR,10224510,15138,62712,234,9694
L2,BR,10224610,2120,129584,39,23839
L2,BR,10224611,5669,97986,143,24717
L2,BR,10224612,718,81907,17,19393
L2,BR,10224613,61560,139104,1702,38459
L2,BR,10224710,57043,82839,1057,15350
L2,BR,10224711,14948,65984,337,14876
L2,BR,10224712,5003,54880,133,14589
L2,BR,10224810,662906,55391,24273,20282
L2,BR,10224811,20803,79318,725,27643
L2,BR,10224812,21217,54084,644,16416
L2,BR,10224813,9140,39817,353,15378
L2,BR,10224814,18343,44476,728,17652
L2,BR,10224815,7346,28062,296,11307
L2,BR,10224816,7068,38267,258,13969
L2,BR,10224817,43817,33075,2981,22502
L2,BR,10224818,5338,31919,288,17221
L2,BR,10224819,7530,33706,421,18845
L2,BR,10224820,11040,31293,561,15901
L2,BR,10224821,4827,40621,169,14222
L2,BR,10224822,18472,40752,1011,22304
L2,BR,10224823,20270,47735,964,22702
L2,BR,10224824,29541,42515,1509,21717
L2,BR,10224825,5388,47350,230,20212
L2,BR,10224826,5988,49734,201,16694
L2,BR,10224827,9495,75017,229,18092
L2,BR,10224828,45300,63784,1778,25035
L2,BR,10224829,54068,66185,2001,24494
L2,BR,10224830,13601,86070,583,36893
L2,BR,10224831,14352,50309,506,17737
L2,BR,10224832,14039,51580,533,19583
L2,BR,10224833,7674,45613,277,16464
L2,BR,10224834,7563,51888,242,16603
L2,BR,10224835,5180,61713,199,23708
L2,BR,10224836,3163,44051,123,17130
L2,BR,10224837,5734,59863,191,19940
L2,BR,10224838,1466,30349,57,11800
L2,BR,10224839,4280,77920,183,33316
L2,BR,10224840,1580,32431,54,11084
L2,BR,10224910,10492,87324,258,21473
L2,BR,10225010,43862,68012,1332,20654
L2,BR,10225011,5462,46370,216,18337
L2,BR,10225012,1806,57670,36,11496
L2,BR,10225110,4989,42758,225,19284
L2,BR,10225210,16910,55932,240,7938
L2,BR,10225211,7518,46808,142,8841
L2,BR,10225212,1614,35936,7,1559
L2,BR,10225310,91864,145183,1485,23469
L2,BR,10225311,11378,64159,357,20131
L2,BR,10225312,4897,170752,59,20573
L2,BR,10225313,6600,75880,156,17935
L2,BR,10225410,25025,147048,332,19509
L2,BR,10225510,36919,135370,413,15143
L2,BR,10225610,17391,169042,309,30035
L2,BR,10225611,3531,149227,49,20708
L2,BR,10225612,1930,171800,38,33826
L2,BR,10225710,13156,116130,238,21009
L2,BR,10225711,3896,117597,47,14187
L2,BR,10225712,3033,110031,36,13060
L2,BR,10225810,11333,100011,291,25680
L2,BR,10225811,5480,66007,99,11925
L2,BR,10225910,5492,98978,180,32440
L2,BR,10225911,2530,73681,93,27084
L2,BR,10225912,3035,53024,146,25508
L2,BR,10225913,2325,89115,44,16865
L2,BR,10226010,6221,47137,276,20913
L2,BR,10226012,3132,77700,90,22328
L2,BR,BR888,5352897,56203,107800,11318
L2,CO,10310110,19845,81432,417,17111
L2,CO,10310210,21651,107772,373,18567
L2,CO,10310211,10844,86841,149,11932
L2,CO,10310310,30634,78587,536,13750
L2,CO,10310410,12201,67076,350,19242
L2,CO,10310510,8905,49808,124,6936
L2,CO,10310610,9996,44392,175,7772
L2,CO,10310611,10224,42231,188,7766
L2,CO,10310710,21576,72910,491,16592
L2,CO,10310711,2230,43273,45,8732
L2,CO,10310712,8249,47513,189,10886
L2,CO,10310713,7098,48905,127,8750
L2,CO,10310714,19727,60372,434,13282
L2,CO,10310810,5151,53739,115,11998
L2,CO,10310811,2947,53047,104,18720
L2,CO,10310812,1060,52504,15,7430
L2,CO,10310910,4690,48112,134,13746
L2,CO,10310911,1031,50139,22,10699
L2,CO,10310912,696,65710,23,21715
L2,CO,10311010,28343,73338,458,11851
L2,CO,10311011,11045,69623,398,25088
L2,CO,10311012,5340,61299,163,18711
L2,CO,10311013,9977,70646,406,28748
L2,CO,10311014,12353,63314,368,18862
L2,CO,10311015,11437,78081,247,16863
L2,CO,10311016,6522,65866,213,21511
L2,CO,10311017,10244,119620,382,44606
L2,CO,10311018,6301,67711,210,22567
L2,CO,10311019,26411,67747,857,21983
L2,CO,10311020,11041,76770,316,21972
L2,CO,10311021,16625,77447,510,23758
L2,CO,10311022,4579,45051,138,13577
L2,CO,10311023,13139,45823,507,17682
L2,CO,10311024,6436,59334,118,10879
L2,CO,10311025,7242,60241,322,26785
L2,CO,10311026,8587,75743,237,20905
L2,CO,10311027,8913,71358,252,20175
L2,CO,10311028,29302,52407,846,15131
L2,CO,10311029,11432,49827,449,19570
L2,CO,10311030,4593,78279,91,15509
L2,CO,10311031,7512,61283,333,27166
L2,CO,10311032,5403,57850,199,21307
L2,CO,10311033,19244,78611,457,18668
L2,CO,10311034,6680,44314,250,16585
L2,CO,10311035,18137,76226,383,16097
L2,CO,10311036,44317,70845,1089,17409
L2,CO,10311037,14681,65404,278,12385
L2,CO,10311038,10406,89539,268,23060
L2,CO,10311039,13202,77510,466,27359
L2,CO,10311040,15166,98952,359,23423
L2,CO,10311041,20871,68763,550,18121
L2,CO,10311042,8460,80697,259,24705
L2,CO,10311043,9964,86525,285,24749
L2,CO,10311044,7228,72323,269,26916
L2,CO,10311045,3574,40275,99,11156
L2,CO,10311110,15422,65703,327,13931
L2,CO,10311111,2412,44241,33,6053
L2,CO,10311112,1002,64691,22,14204
L2,CO,10311113,1334,38690,22,6381
L2,CO,10311210,13737,58199,293,12413
L2,CO,10311211,3215,55984,33,5746
L2,CO,10311310,12360,84304,250,17052
L2,CO,10311410,17627,76920,326,14226
L2,CO,10311411,7055,69684,134,13235
L2,CO,10311412,11503,97962,198,16862
L2,CO,10311413,8329,75156,147,13264
L2,CO,10311414,1976,75296,27,10288
L2,CO,10311415,4691,99312,86,18207
L2,CO,10311416,4183,80291,67,12860
L2,CO,10311417,10112,72451,156,11177
L2,CO,10311418,13063,73023,224,12522
L2,CO,10311419,4170,74712,50,8958
L2,CO,10311510,13876,76660,214,11823
L2,CO,10311511,1856,54617,16,4708
L2,CO,10311610,13696,69176,155,7829
L2,CO,10311710,21199,72467,241,8238
L2,CO,10311720,5956,65134,57,6233
L2,CO,10311810,15155,88353,186,10844
L2,CO,10311910,14221,89991,252,15947
L2,CO,10312010,22884,90615,279,11048
L2,CO,10312110,20328,157261,333,25761
L2,CO,CL888,314367,52442,5887,9821
L2,Colombia,10410110,6165,32563,179,9455
L2,Colombia,10410210,231993,92485,4797,19123
L2,Colombia,10410211,33588,70947,625,13202
L2,Colombia,10410212,20291,87122,352,15114
L2,Colombia,10410213,24035,87742,372,13580
L2,Colombia,10410214,5176,72004,91,12659
L2,Colombia,10410215,4396,68351,67,10417
L2,Colombia,10410216,7575,142291,116,21790
L2,Colombia,10410217,8229,103312,120,15066
L2,Colombia,10410218,2753,48507,61,10748
L2,Colombia,10410310,115578,94098,3367,27413
L2,Colombia,10410311,5515,44033,269,21477
L2,Colombia,10410312,3739,139157,138,51360
L2,Colombia,10410313,33714,51939,1333,20536
L2,Colombia,10410314,3818,84669,140,31047
L2,Colombia,10410410,60639,59167,1237,12070
L2,Colombia,10410411,1924,25927,33,4447
L2,Colombia,10410510,14254,72896,240,12274
L2,Colombia,10410511,1085,72415,13,8677
L2,Colombia,10410512,103,12362,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,36774,92205,654,16398
L2,Colombia,10410611,3272,55950,77,13167
L2,Colombia,10410710,12812,71796,552,30933
L2,Colombia,10410810,9188,62845,216,14774
L2,Colombia,10410910,20196,71502,422,14941
L2,Colombia,10411010,30680,64828,804,16989
L2,Colombia,10411110,4975,42866,155,13355
L2,Colombia,10411210,28182,62084,1256,27669
L2,Colombia,10411310,710112,87877,17285,21390
L2,Colombia,10411311,4744,60707,109,13948
L2,Colombia,10411312,5977,68737,156,17941
L2,Colombia,10411313,24441,45794,827,15495
L2,Colombia,10411314,5722,41782,150,10953
L2,Colombia,10411315,9452,74773,260,20568
L2,Colombia,10411316,249,20511,11,9061
L2,Colombia,10411317,6455,109041,84,14190
L2,Colombia,10411318,8948,67435,180,13565
L2,Colombia,10411319,1535,59164,27,10407
L2,Colombia,10411320,568,37312,12,7883
L2,Colombia,10411321,4458,55295,102,12652
L2,Colombia,10411322,1130,40455,31,11098
L2,Colombia,10411323,729,25693,21,7401
L2,Colombia,10411324,2143,63634,45,13362
L2,Colombia,10411410,33898,98026,1120,32388
L2,Colombia,10411411,701,20724,20,5913
L2,Colombia,10411510,8745,31472,248,8925
L2,Colombia,10411610,34508,69100,1049,21006
L2,Colombia,10411611,5134,48938,379,36127
L2,Colombia,10411612,570,17983,58,18298
L2,Colombia,10411710,33512,66228,867,17134
L2,Colombia,10411810,28311,62823,1005,22301
L2,Colombia,10411910,35242,53182,2030,30634
L2,Colombia,10411911,4153,52966,231,29461
L2,Colombia,10411912,3447,37200,260,28059
L2,Colombia,10412010,26358,87944,817,27260
L2,Colombia,10412011,3764,48019,143,18243
L2,Colombia,10412110,34089,71867,954,20112
L2,Colombia,10412111,10555,52048,259,12772
L2,Colombia,10412112,3045,41923,104,14318
L2,Colombia,10412210,14357,74926,530,27659
L2,Colombia,10412310,41149,77860,1589,30066
L2,Colombia,10412311,14370,53898,660,24755
L2,Colombia,10412312,6884,36165,275,14447
L2,Colombia,10412313,6682,42777,267,17093
L2,Colombia,10412410,15180,53665,596,21070
L2,Colombia,10412510,48712,86357,1376,24394
L2,Colombia,10412610,4192,10082,265,6374
L2,Colombia,10412710,154684,63916,4928,20363
L2,Colombia,10412711,2202,26174,101,12005
L2,Colombia,10412712,4887,39214,139,11154
L2,Colombia,10412713,4198,34196,172,14011
L2,Colombia,10412810,4846,36262,192,14367
L2,Colombia,10412910,10872,35222,555,17980
L2,Colombia,10413010,7993,36899,379,17496
L2,Colombia,10413110,8563,75434,220,19381
L2,Colombia,10413111,1461,46682,45,14378
L2,Colombia,10413210,7436,69964,319,30014
L2,Colombia,10413211,382,39337,14,14417
L2,Colombia,10413212,680,23211,50,17067
L2,Colombia,10413310,6714,48024,312,22317
L2,Colombia,10413410,5923,51595,201,17509
L2,Colombia,10413510,9131,81318,274,24402
L2,Colombia,10413511,705,42881,10,6082
L2,Colombia,CO888,370176,17606,16223,7716
L2,GT,20310110,2585,15811,165,10092
L2,GT,20310210,50276,50562,1894,19048
L2,GT,20310211,2546,31370,52,6407
L2,GT,20310212,3502,35415,55,5562
L2,GT,20310213,1991,16626,105,8768
L2,GT,20310214,2145,13239,73,4506
L2,GT,20310215,9563,16592,375,6506
L2,GT,20310216,14998,30104,529,10618
L2,GT,20310217,1926,38296,23,4573
L2,GT,20310218,2458,17914,59,4300
L2,GT,20310219,2128,8779,73,3012
L2,GT,20310220,3640,18692,113,5803
L2,GT,20310221,949,14790,18,2805
L2,GT,20310222,1065,38563,25,9052
L2,GT,20310223,748,16516,22,4858
L2,GT,20310310,7660,47226,265,16338
L2,GT,20310311,499,14846,24,7140
L2,GT,20310312,421,10876,6,1550
L2,GT,20310313,43,1057,2,492
L2,GT,20310314,594,29622,9,4488
L2,GT,GT888,87701,6192,2978,2102
L2,MX,20410110,16062,18288,1662,18924
L2,MX,20410111,598,4723,49,3870
L2,MX,20410112,201,3986,22,4363
L2,MX,20410210,7579,13750,1095,19866
L2,MX,20410310,16158,14946,2781,25724
L2,MX,20410410,13525,6557,3079,14926
L2,MX,20410411,801,6208,98,7595
L2,MX,20410412,1251,8586,208,14276
L2,MX,20410510,13230,53245,515,20727
L2,MX,20410610,3603,13117,423,15400
L2,MX,20410710,2684,9931,380,14061
L2,MX,20410810,10691,11794,1159,12786
L2,MX,20410811,141,7369,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20676,12915,2631,16434
L2,MX,20411010,1267,9311,178,13081
L2,MX,20411110,1543,10963,254,18047
L2,MX,20411210,1617,16165,212,21194
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1355,4967,234,8578
L2,MX,20411510,3430,5720,513,8555
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3018,19871,338,22255
L2,MX,20411710,6819,34338,687,34594
L2,MX,20411711,351,13981,46,18322
L2,MX,20411712,1446,19567,148,20027
L2,MX,20411810,5959,34442,390,22542
L2,MX,20411811,655,21892,45,15040
L2,MX,20411910,12496,15444,1578,19502
L2,MX,20411911,122,6052,19,9425
L2,MX,20411912,597,5725,85,8151
L2,MX,20412010,16040,24270,1275,19292
L2,MX,20412011,6922,18382,740,19651
L2,MX,20412012,2026,11779,111,6454
L2,MX,20412013,1286,11714,144,13116
L2,MX,20412110,2357,17016,244,17616
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,158,10696,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1939,12495,162,10439
L2,MX,20412210,2523,13453,307,16370
L2,MX,20412310,1268,12838,137,13870
L2,MX,20412311,158,8230,30,15626
L2,MX,20412410,16089,28202,910,15951
L2,MX,20412510,13262,20446,1596,24605
L2,MX,20412511,245,3838,36,5640
L2,MX,20412610,5726,24163,399,16837
L2,MX,20412710,1585,14928,227,21379
L2,MX,20412810,9275,20587,780,17313
L2,MX,20412811,1110,13448,126,15265
L2,MX,20412812,848,13458,91,14442
L2,MX,20412813,1445,19279,173,23081
L2,MX,20412814,911,16627,90,16426
L2,MX,20412910,4293,24266,308,17410
L2,MX,20413010,10960,21828,1019,20294
L2,MX,20413110,37075,22517,3411,20716
L2,MX,20413111,2982,17052,349,19957
L2,MX,20413210,1383,30253,43,9406
L2,MX,20413211,1217,30327,36,8971
L2,MX,20413310,6107,26175,466,19973
L2,MX,20413410,2521,23235,258,23779
L2,MX,20413411,1141,13617,117,13963
L2,MX,20413510,6963,20522,1039,30622
L2,MX,20413511,173,17868,42,43379
L2,MX,20413512,3187,22858,358,25677
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,293,8563,80,23380
L2,MX,20413515,248,12633,84,42788
L2,MX,20413516,666,19723,90,26652
L2,MX,20413610,1729,16325,302,28514
L2,MX,20413611,413,12185,101,29799
L2,MX,20413612,390,12304,85,26816
L2,MX,20413614,956,13078,165,22571
L2,MX,20413615,184,9541,38,19705
L2,MX,20413616,417,13116,80,25163
L2,MX,20413710,1945,14514,379,28282
L2,MX,20413711,254,6094,82,19674
L2,MX,20413712,300,8716,50,14527
L2,MX,20413810,24357,17133,4062,28573
L2,MX,20413811,1076,5936,168,9268
L2,MX,20413812,232,8775,43,16264
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3263,6956,465,9913
L2,MX,20413815,4842,6360,829,10888
L2,MX,20413816,4006,7097,562,9956
L2,MX,20413817,12855,8718,1606,10892
L2,MX,20413910,744,7822,157,16505
L2,MX,20413911,185,3755,47,9539
L2,MX,20414010,3095,10199,366,12061
L2,MX,20414011,898,7183,124,9918
L2,MX,20414110,18843,31717,1713,28833
L2,MX,20414111,25956,35580,1920,26319
L2,MX,20414112,1129,9449,127,10629
L2,MX,20414113,395,6950,35,6158
L2,MX,20414114,150,4858,57,18459
L2,MX,20414115,442,6688,69,10440
L2,MX,20414116,4163,8858,703,14958
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,269,9707,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15050,38776,1612,41533
L2,MX,20414121,11255,31537,932,26115
L2,MX,20414122,6163,16885,1228,33645
L2,MX,20414123,149,4884,32,10489
L2,MX,20414124,1329,3243,214,5222
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4133,6953,744,12516
L2,MX,20414127,3683,9679,614,16136
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,371,7395,73,14550
L2,MX,20414130,6578,29064,380,16790
L2,MX,20414131,17020,32096,1718,32398
L2,MX,20414132,3117,15739,439,22167
L2,MX,20414133,4350,7272,941,15731
L2,MX,20414134,19920,11130,3763,21025
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35212,32898,3599,33625
L2,MX,20414137,859,7245,111,9362
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2865,9767,249,8489
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4707,5897,642,8042
L2,MX,20414142,12636,35574,1395,39273
L2,MX,20414143,39970,21323,4477,23884
L2,MX,20414144,160,5362,50,16756
L2,MX,20414145,151,11895,15,11816
L2,MX,20414146,92,3371,11,4031
L2,MX,20414147,9799,40714,441,18323
L2,MX,20414148,2115,7600,429,15416
L2,MX,20414149,544,14341,83,21880
L2,MX,20414150,10613,30032,863,24420
L2,MX,20414151,5290,31979,171,10337
L2,MX,20414152,11087,15526,1521,21300
L2,MX,20414153,225,7154,42,13355
L2,MX,20414154,14740,15976,2367,25654
L2,MX,20414155,3291,8221,542,13540
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,286,8674,39,11828
L2,MX,20414158,218,8514,17,6639
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,212,7841,20,7398
L2,MX,20414161,4272,8045,710,13370
L2,MX,20414162,206,14523,4,2820
L2,MX,20414163,257,5690,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,521,5593,102,10949
L2,MX,20414166,663,12353,92,17142
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,98,5529,12,6770
L2,MX,20414169,466,5545,93,11067
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1967,8770,425,18949
L2,MX,20414172,313,7224,55,12693
L2,MX,20414173,2188,26472,340,41136
L2,MX,20414174,13361,30545,643,14700
L2,MX,20414175,664,13507,34,6916
L2,MX,20414176,9474,16291,1507,25913
L2,MX,20414177,26766,42047,1338,21019
L2,MX,20414178,61,4760,11,8583
L2,MX,20414179,1480,9699,231,15138
L2,MX,20414180,5059,8564,1020,17266
L2,MX,20414181,1680,4770,345,9795
L2,MX,20414182,16853,41387,1268,31139
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,18799,39697,894,18878
L2,MX,20414185,1725,8792,289,14730
L2,MX,20414210,466,5461,99,11602
L2,MX,20414211,124,13403,30,32428
L2,MX,20414212,592,52737,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,190,7838,28,11551
L2,MX,20414310,12696,13177,1992,20674
L2,MX,20414311,800,4650,163,9475
L2,MX,20414312,403,8198,76,15460
L2,MX,20414313,121,12856,26,27625
L2,MX,20414314,1422,11300,257,20423
L2,MX,20414315,3034,12960,525,22425
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,594,8753,138,20336
L2,MX,20414318,436,4434,106,10781
L2,MX,20414319,102,6166,17,10276
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,853,9663,171,19371
L2,MX,20414322,430,4091,79,7516
L2,MX,20414323,630,7900,108,13542
L2,MX,20414324,584,10572,110,19913
L2,MX,20414325,1469,8206,306,17093
L2,MX,20414410,1460,16112,122,13463
L2,MX,20414412,1803,15306,164,13922
L2,MX,20414510,9776,12320,1183,14909
L2,MX,20414511,220,12638,25,14361
L2,MX,20414512,606,8914,86,12651
L2,MX,20414610,3466,11510,408,13549
L2,MX,20414710,1730,9572,174,9627
L2,MX,20414711,384,5189,32,4325
L2,MX,20414810,1848,10353,265,14846
L2,MX,20414811,99,6786,12,8225
L2,MX,20414812,554,8191,73,10793
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,507,5671,92,10291
L2,MX,20414815,272,5747,41,8662
L2,MX,20414910,3818,9926,596,15495
L2,MX,20414911,461,4545,80,7887
L2,MX,20414912,101,6232,20,12340
L2,MX,20414913,1614,7770,250,12035
L2,MX,20414914,613,5360,115,10056
L2,MX,20414915,193,4138,26,5574
L2,MX,20414916,316,7305,71,16414
L2,MX,20414917,406,5293,72,9387
L2,MX,20415010,5230,13126,629,15786
L2,MX,20415011,428,8471,53,10490
L2,MX,20415110,31686,28761,3024,27448
L2,MX,20415111,10855,14721,865,11731
L2,MX,20415112,1309,19098,119,17362
L2,MX,20415113,465,59825,44,56608
L2,MX,20415114,4191,36073,196,16870
L2,MX,20415115,6292,14015,580,12919
L2,MX,20415116,585,63183,46,49682
L2,MX,20415117,13913,19819,1396,19886
L2,MX,20415118,4115,11940,248,7196
L2,MX,20415119,722,13933,49,9456
L2,MX,20415120,9278,22389,937,22611
L2,MX,20415121,1533,14184,93,8605
L2,MX,20415122,7183,21805,430,13053
L2,MX,20415123,1243,31923,44,11300
L2,MX,20415210,10549,43958,608,25335
L2,MX,20415211,106,31654,5,14931
L2,MX,20415212,96,40775,1,4247
L2,MX,20415213,175,26975,8,12332
L2,MX,20415214,184,34836,9,17039
L2,MX,20415215,561,45077,45,36158
L2,MX,20415216,260,19994,14,10766
L2,MX,20415217,480,44328,29,26781
L2,MX,20415218,317,25165,13,10320
L2,MX,20415219,390,18011,18,8313
L2,MX,20415220,594,40018,20,13474
L2,MX,20415221,345,27357,18,14273
L2,MX,20415222,2230,27238,149,18199
L2,MX,20415223,1818,44374,85,20747
L2,MX,20415224,281,32900,19,22246
L2,MX,20415225,764,29461,44,16967
L2,MX,20415226,75,34181,6,27345
L2,MX,20415227,52,50243,4,38649
