level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1124,61525,27,14779
L2,BR,10219010,217962,33654,19746,30488
L2,BR,10219011,17613,36608,447,9291
L2,BR,10219012,16287,18451,1101,12473
L2,BR,10219013,7023,30667,446,19475
L2,BR,10219014,2552,14946,276,16164
L2,BR,10219015,2604,16449,324,20467
L2,BR,10219016,30247,60897,1206,24280
L2,BR,10219017,13121,16249,1090,13499
L2,BR,10219018,3959,27564,119,8285
L2,BR,10219019,33897,32654,1587,15288
L2,BR,10219020,6648,14433,684,14849
L2,BR,10219021,3903,32759,208,17458
L2,BR,10219022,891,8922,56,5608
L2,BR,10219023,8163,34764,351,14948
L2,BR,10219024,7302,49828,256,17469
L2,BR,10219025,1472,17758,117,14115
L2,BR,10219026,1963,60536,66,20353
L2,BR,10219110,19476,112537,460,26580
L2,BR,10219210,20920,79554,508,19318
L2,BR,10219211,10727,59623,310,17230
L2,BR,10219212,3834,39580,165,17034
L2,BR,10219213,1902,79625,38,15908
L2,BR,10219310,15229,52849,332,11521
L2,BR,10219410,51106,58746,1625,18679
L2,BR,10219411,18133,74811,311,12831
L2,BR,10219412,1866,67795,38,13806
L2,BR,10219413,5226,53187,113,11500
L2,BR,10219414,2659,34079,108,13842
L2,BR,10219415,2464,57050,30,6946
L2,BR,10219510,34236,72098,613,12909
L2,BR,10219610,23565,119777,357,18146
L2,BR,10219710,18789,54799,440,12833
L2,BR,10219711,953,37543,35,13788
L2,BR,10219810,110254,74654,3068,20774
L2,BR,10219811,13566,65675,434,21011
L2,BR,10219812,8815,69976,249,19766
L2,BR,10219813,24236,71002,815,23876
L2,BR,10219814,14068,51672,445,16345
L2,BR,10219815,18555,74610,536,21553
L2,BR,10219816,17379,76101,353,15458
L2,BR,10219817,9326,67405,260,18792
L2,BR,10219818,6313,25054,396,15716
L2,BR,10219819,794,149755,17,32063
L2,BR,10219820,7742,120654,153,23844
L2,BR,10219821,159,14083,6,5314
L2,BR,10219822,2030,67270,37,12261
L2,BR,10219823,3519,93112,68,17993
L2,BR,10219824,3303,71116,78,16794
L2,BR,10219825,7774,92569,230,27387
L2,BR,10219826,2246,102045,35,15902
L2,BR,10219827,493,86903,5,8814
L2,BR,10219828,2043,60092,62,18236
L2,BR,10219829,8744,109904,217,27275
L2,BR,10219830,1714,85537,28,13973
L2,BR,10219831,1129,43925,40,15562
L2,BR,10219832,2038,82597,25,10132
L2,BR,10219910,11813,56832,275,13230
L2,BR,10220010,10880,86293,118,9359
L2,BR,10220110,20682,74907,332,12024
L2,BR,10220210,5643,43525,122,9410
L2,BR,10220310,12084,92656,313,24000
L2,BR,10220410,63563,126431,1657,32959
L2,BR,10220411,2918,120823,56,23187
L2,BR,10220510,66135,206210,975,30401
L2,BR,10220610,20315,158523,245,19118
L2,BR,10220611,9916,133217,112,15047
L2,BR,10220710,39787,117408,373,11007
L2,BR,10220711,6032,92769,104,15995
L2,BR,10220712,7196,113344,69,10868
L2,BR,10220713,4093,131253,42,13468
L2,BR,10220714,5442,131822,46,11143
L2,BR,10220810,19497,158800,169,13765
L2,BR,10220811,2140,99019,28,12956
L2,BR,10220910,30212,146804,467,22692
L2,BR,10221010,26002,125663,307,14837
L2,BR,10221011,2307,142795,32,19807
L2,BR,10221012,2870,114224,26,10348
L2,BR,10221013,4890,92007,54,10160
L2,BR,10221014,2666,154856,29,16845
L2,BR,10221015,1912,132154,12,8294
L2,BR,10221016,936,68391,28,20459
L2,BR,10221110,66709,142028,657,13988
L2,BR,10221111,23095,146327,187,11848
L2,BR,10221112,29253,125921,347,14937
L2,BR,10221113,631,103206,7,11449
L2,BR,10221114,9057,140447,111,17213
L2,BR,10221115,3115,142101,44,20072
L2,BR,10221210,19511,95050,417,20315
L2,BR,10221211,3278,158995,28,13581
L2,BR,10221212,2891,109624,60,22751
L2,BR,10221213,6130,84233,102,14016
L2,BR,10221214,3393,115052,58,19667
L2,BR,10221310,15427,94221,169,10322
L2,BR,10221311,5309,129881,48,11743
L2,BR,10221312,2355,125106,17,9031
L2,BR,10221410,73990,131619,872,15512
L2,BR,10221411,2367,72932,37,11400
L2,BR,10221510,17876,112620,287,18081
L2,BR,10221610,17312,89813,388,20129
L2,BR,10221710,13102,57843,278,12273
L2,BR,10221711,2656,69527,55,14398
L2,BR,10221810,9799,76022,201,15594
L2,BR,10221910,6581,47970,129,9403
L2,BR,10221911,1000,43433,10,4343
L2,BR,10222010,41881,96508,1167,26892
L2,BR,10222011,9946,78311,295,23227
L2,BR,10222012,12890,41416,627,20146
L2,BR,10222013,11378,38021,388,12965
L2,BR,10222014,12072,33954,652,18338
L2,BR,10222015,3111,32331,136,14134
L2,BR,10222016,1183,22537,43,8192
L2,BR,10222017,3536,54212,89,13645
L2,BR,10222110,8611,72214,216,18114
L2,BR,10222210,27965,76200,500,13624
L2,BR,10222310,8294,70078,216,18250
L2,BR,10222410,9254,66344,126,9033
L2,BR,10222510,9425,58662,215,13382
L2,BR,10222610,64339,55270,2151,18478
L2,BR,10222611,12370,53942,320,13954
L2,BR,10222612,12911,59822,313,14503
L2,BR,10222613,11419,60057,308,16199
L2,BR,10222614,13259,49855,372,13987
L2,BR,10222615,7643,63555,200,16631
L2,BR,10222616,3751,56145,59,8831
L2,BR,10222617,15683,67882,366,15842
L2,BR,10222618,1956,44593,30,6839
L2,BR,10222619,2743,49507,55,9927
L2,BR,10222620,3356,59119,87,15326
L2,BR,10222621,9793,100233,132,13510
L2,BR,10222622,5067,69839,72,9924
L2,BR,10222623,10173,60881,187,11191
L2,BR,10222624,5706,49975,147,12875
L2,BR,10222710,6608,55305,233,19501
L2,BR,10222810,16751,48963,389,11370
L2,BR,10222910,4487,37683,111,9322
L2,BR,10222911,1597,44094,41,11320
L2,BR,10222912,2927,33574,68,7800
L2,BR,10222913,1012,45074,18,8017
L2,BR,10223110,8733,55619,133,8471
L2,BR,10223310,6430,44877,257,17937
L2,BR,10223410,28279,70364,704,17517
L2,BR,10223411,3674,31509,101,8662
L2,BR,10223412,2865,35438,106,13111
L2,BR,10223413,3421,63203,54,9977
L2,BR,10223510,14421,48649,355,11976
L2,BR,10223511,2403,106530,30,13300
L2,BR,10223610,13544,58379,251,10819
L2,BR,10223710,9397,63823,208,14127
L2,BR,10223711,422,38812,14,12876
L2,BR,10223712,5942,64950,142,15522
L2,BR,10223810,6317,57279,115,10428
L2,BR,10224010,34986,89375,586,14970
L2,BR,10224110,13194,59380,324,14582
L2,BR,10224111,860,34886,18,7302
L2,BR,10224210,44373,66594,1409,21146
L2,BR,10224310,7527,37642,254,12702
L2,BR,10224311,1665,67308,30,12128
L2,BR,10224510,12629,52318,157,6504
L2,BR,10224610,1864,113936,27,16504
L2,BR,10224611,4644,80270,94,16248
L2,BR,10224612,601,68560,13,14830
L2,BR,10224613,54698,123599,1306,29511
L2,BR,10224710,51284,74476,900,13070
L2,BR,10224711,13091,57787,302,13331
L2,BR,10224712,4141,45425,103,11299
L2,BR,10224810,580707,48522,20359,17011
L2,BR,10224811,17881,68177,585,22305
L2,BR,10224812,18995,48420,560,14275
L2,BR,10224813,8183,35648,308,13418
L2,BR,10224814,16105,39049,599,14524
L2,BR,10224815,6802,25984,262,10008
L2,BR,10224816,6455,34949,207,11207
L2,BR,10224817,38317,28923,2363,17837
L2,BR,10224818,4743,28361,244,14590
L2,BR,10224819,6051,27086,336,15040
L2,BR,10224820,9231,26165,467,13237
L2,BR,10224821,3832,32247,138,11613
L2,BR,10224822,16472,36339,862,19017
L2,BR,10224823,17961,42298,803,18910
L2,BR,10224824,26490,38124,1256,18076
L2,BR,10224825,4908,43131,196,17224
L2,BR,10224826,4939,41021,163,13538
L2,BR,10224827,8054,63632,184,14537
L2,BR,10224828,40541,57083,1554,21881
L2,BR,10224829,48837,59781,1718,21030
L2,BR,10224830,12036,76166,453,28667
L2,BR,10224831,11928,41812,413,14477
L2,BR,10224832,13117,48193,455,16717
L2,BR,10224833,6259,37202,182,10818
L2,BR,10224834,5585,38317,178,12212
L2,BR,10224835,4529,53957,149,17751
L2,BR,10224836,2569,35778,105,14623
L2,BR,10224837,5110,53348,148,15451
L2,BR,10224838,1116,23104,49,10144
L2,BR,10224839,3366,61280,122,22211
L2,BR,10224840,1419,29126,45,9237
L2,BR,10224910,8953,74515,183,15231
L2,BR,10225010,35534,55099,904,14017
L2,BR,10225011,4808,40818,169,14347
L2,BR,10225012,1518,48474,33,10538
L2,BR,10225110,4650,39853,151,12941
L2,BR,10225210,14876,49205,232,7674
L2,BR,10225211,6512,40544,137,8530
L2,BR,10225212,1357,30214,6,1336
L2,BR,10225310,83483,131938,1234,19502
L2,BR,10225311,9510,53626,304,17142
L2,BR,10225312,4126,143868,43,14994
L2,BR,10225313,5671,65200,132,15176
L2,BR,10225410,23140,135972,290,17041
L2,BR,10225510,33788,123889,337,12357
L2,BR,10225610,16146,156940,257,24981
L2,BR,10225611,3087,130462,38,16060
L2,BR,10225612,1724,153463,20,17803
L2,BR,10225710,11269,99473,206,18184
L2,BR,10225711,3632,109629,33,9961
L2,BR,10225712,2747,99655,27,9795
L2,BR,10225810,10037,88574,241,21268
L2,BR,10225811,4420,53240,82,9877
L2,BR,10225910,4713,84939,118,21266
L2,BR,10225911,2304,67100,70,20386
L2,BR,10225912,2828,49408,106,18519
L2,BR,10225913,1979,75853,35,13415
L2,BR,10226010,5762,43659,213,16139
L2,BR,10226012,2732,67776,64,15877
L2,BR,BR888,4709233,49444,87544,9192
L2,CO,10310110,17431,71526,381,15634
L2,CO,10310210,18829,93725,324,16128
L2,CO,10310211,9671,77447,127,10170
L2,CO,10310310,27797,71309,488,12519
L2,CO,10310410,11008,60518,335,18417
L2,CO,10310510,7822,43750,107,5985
L2,CO,10310610,8533,37894,146,6484
L2,CO,10310611,9006,37200,152,6279
L2,CO,10310710,17025,57531,409,13821
L2,CO,10310711,1801,34948,38,7374
L2,CO,10310712,6640,38245,162,9331
L2,CO,10310713,5751,39624,113,7786
L2,CO,10310714,15823,48424,372,11385
L2,CO,10310810,4176,43567,96,10015
L2,CO,10310811,2260,40680,94,16920
L2,CO,10310812,828,41012,11,5449
L2,CO,10310910,4059,41639,107,10976
L2,CO,10310911,836,40656,16,7781
L2,CO,10310912,580,54758,20,18882
L2,CO,10311010,24877,64370,416,10764
L2,CO,10311011,9768,61573,377,23764
L2,CO,10311012,4817,55295,152,17448
L2,CO,10311013,8867,62786,381,26978
L2,CO,10311014,10611,54386,350,17939
L2,CO,10311015,9933,67813,221,15088
L2,CO,10311016,5834,58918,206,20804
L2,CO,10311017,9200,107429,358,41804
L2,CO,10311018,5440,58459,192,20633
L2,CO,10311019,22496,57705,801,20547
L2,CO,10311020,9846,68461,299,20790
L2,CO,10311021,14793,68913,477,22221
L2,CO,10311022,3909,38459,125,12298
L2,CO,10311023,11395,39741,485,16915
L2,CO,10311024,5617,51784,108,9957
L2,CO,10311025,6435,53528,305,25371
L2,CO,10311026,7508,66226,219,19317
L2,CO,10311027,7884,63120,240,19215
L2,CO,10311028,25258,45174,771,13789
L2,CO,10311029,9892,43115,419,18262
L2,CO,10311030,3825,65190,85,14487
L2,CO,10311031,6624,54039,312,25453
L2,CO,10311032,4731,50655,193,20664
L2,CO,10311033,16630,67933,433,17688
L2,CO,10311034,5803,38496,239,15855
L2,CO,10311035,15557,65383,358,15046
L2,CO,10311036,38359,61320,1005,16066
L2,CO,10311037,12989,57866,253,11271
L2,CO,10311038,9282,79868,252,21684
L2,CO,10311039,11868,69678,436,25598
L2,CO,10311040,13276,86621,335,21857
L2,CO,10311041,17813,58688,503,16572
L2,CO,10311042,7454,71101,247,23560
L2,CO,10311043,8678,75357,268,23272
L2,CO,10311044,6372,63758,250,25015
L2,CO,10311045,3138,35362,92,10367
L2,CO,10311110,13371,56965,302,12866
L2,CO,10311111,2153,39491,29,5319
L2,CO,10311112,852,55007,20,12912
L2,CO,10311113,1133,32861,21,6091
L2,CO,10311210,11676,49467,243,10295
L2,CO,10311211,2744,47782,30,5224
L2,CO,10311310,9842,67130,226,15415
L2,CO,10311410,14659,63968,272,11869
L2,CO,10311411,5916,58434,116,11458
L2,CO,10311412,9849,83876,174,14818
L2,CO,10311413,6757,60971,121,10918
L2,CO,10311414,1594,60740,23,8764
L2,CO,10311415,4075,86271,72,15243
L2,CO,10311416,3495,67085,53,10173
L2,CO,10311417,8545,61224,135,9673
L2,CO,10311418,10966,61300,182,10174
L2,CO,10311419,3627,64984,43,7704
L2,CO,10311510,12139,67063,187,10331
L2,CO,10311511,1580,46495,15,4414
L2,CO,10311610,10590,53488,123,6213
L2,CO,10311710,16492,56376,186,6358
L2,CO,10311720,4630,50633,50,5468
L2,CO,10311810,12584,73365,146,8512
L2,CO,10311910,12194,77164,209,13226
L2,CO,10312010,20938,82909,238,9424
L2,CO,10312110,19538,151149,311,24059
L2,CO,CL888,265413,44276,5006,8351
L2,Colombia,10410110,5696,30086,167,8821
L2,Colombia,10410210,201649,80388,4207,16771
L2,Colombia,10410211,29515,62344,572,12082
L2,Colombia,10410212,18121,77805,311,13353
L2,Colombia,10410213,19678,71837,335,12230
L2,Colombia,10410214,4747,66036,83,11546
L2,Colombia,10410215,4073,63329,62,9640
L2,Colombia,10410216,6779,127339,103,19348
L2,Colombia,10410217,7202,90418,103,12931
L2,Colombia,10410218,2525,44489,52,9162
L2,Colombia,10410310,82278,66987,2713,22088
L2,Colombia,10410311,4409,35202,228,18204
L2,Colombia,10410312,2875,107001,113,42056
L2,Colombia,10410313,25822,39781,1106,17039
L2,Colombia,10410314,2850,63203,118,26168
L2,Colombia,10410410,58155,56743,1190,11611
L2,Colombia,10410411,1865,25132,33,4447
L2,Colombia,10410510,13724,70186,231,11814
L2,Colombia,10410511,1079,72015,13,8677
L2,Colombia,10410512,99,11882,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,33259,83391,617,15470
L2,Colombia,10410611,2975,50871,73,12483
L2,Colombia,10410710,12725,71308,543,30429
L2,Colombia,10410810,8684,59397,201,13748
L2,Colombia,10410910,19659,69601,408,14445
L2,Colombia,10411010,28228,59647,750,15848
L2,Colombia,10411110,4709,40575,149,12838
L2,Colombia,10411210,24988,55048,1146,25246
L2,Colombia,10411310,675884,83641,16622,20570
L2,Colombia,10411311,4454,56996,104,13308
L2,Colombia,10411312,5725,65839,152,17481
L2,Colombia,10411313,23388,43821,795,14896
L2,Colombia,10411314,5495,40124,139,10150
L2,Colombia,10411315,9059,71664,250,19777
L2,Colombia,10411316,242,19934,11,9061
L2,Colombia,10411317,6140,103720,83,14021
L2,Colombia,10411318,8597,64790,175,13189
L2,Colombia,10411319,1478,56967,26,10021
L2,Colombia,10411320,542,35604,12,7883
L2,Colombia,10411321,4294,53261,97,12031
L2,Colombia,10411322,1085,38844,30,10740
L2,Colombia,10411323,697,24566,21,7401
L2,Colombia,10411324,2057,61080,44,13065
L2,Colombia,10411410,33151,95866,1088,31463
L2,Colombia,10411411,685,20251,19,5617
L2,Colombia,10411510,6840,24616,221,7953
L2,Colombia,10411610,27673,55413,832,16660
L2,Colombia,10411611,4309,41074,314,29931
L2,Colombia,10411612,549,17320,55,17352
L2,Colombia,10411710,32620,64465,835,16502
L2,Colombia,10411810,27668,61396,983,21813
L2,Colombia,10411910,34912,52684,2018,30452
L2,Colombia,10411911,3762,47979,210,26783
L2,Colombia,10411912,3298,35592,254,27412
L2,Colombia,10412010,24586,82032,751,25057
L2,Colombia,10412011,3547,45251,131,16712
L2,Colombia,10412110,31626,66674,896,18890
L2,Colombia,10412111,9818,48413,243,11983
L2,Colombia,10412112,2830,38962,97,13355
L2,Colombia,10412210,14208,74148,509,26564
L2,Colombia,10412310,39844,75391,1526,28874
L2,Colombia,10412311,13955,52341,646,24230
L2,Colombia,10412312,6703,35214,268,14079
L2,Colombia,10412313,6502,41624,260,16645
L2,Colombia,10412410,13739,48570,554,19585
L2,Colombia,10412510,48038,85162,1345,23844
L2,Colombia,10412610,4100,9861,257,6181
L2,Colombia,10412710,144959,59898,4699,19416
L2,Colombia,10412711,2108,25057,97,11530
L2,Colombia,10412712,4642,37248,132,10592
L2,Colombia,10412713,3934,32046,162,13196
L2,Colombia,10412810,4707,35221,188,14068
L2,Colombia,10412910,10089,32685,524,16976
L2,Colombia,10413010,7617,35163,359,16573
L2,Colombia,10413110,8294,73065,208,18323
L2,Colombia,10413111,1435,45851,45,14378
L2,Colombia,10413210,7259,68299,313,29450
L2,Colombia,10413211,375,38616,14,14417
L2,Colombia,10413212,661,22563,50,17067
L2,Colombia,10413310,6461,46214,295,21101
L2,Colombia,10413410,5626,49008,193,16812
L2,Colombia,10413510,8800,78371,254,22621
L2,Colombia,10413511,694,42212,10,6082
L2,Colombia,CO888,346546,16482,15279,7267
L2,GT,20310110,2490,15230,161,9847
L2,GT,20310210,47947,48220,1833,18434
L2,GT,20310211,2415,29756,49,6037
L2,GT,20310212,3305,33423,53,5360
L2,GT,20310213,1928,16100,103,8601
L2,GT,20310214,2035,12560,71,4382
L2,GT,20310215,9232,16018,370,6420
L2,GT,20310216,14246,28594,507,10176
L2,GT,20310217,1808,35950,23,4573
L2,GT,20310218,2271,16551,57,4154
L2,GT,20310219,1955,8065,71,2929
L2,GT,20310220,3518,18066,109,5597
L2,GT,20310221,863,13450,18,2805
L2,GT,20310222,1007,36462,21,7604
L2,GT,20310223,707,15610,22,4858
L2,GT,20310310,6873,42374,251,15475
L2,GT,20310311,461,13716,24,7140
L2,GT,20310312,376,9714,5,1292
L2,GT,20310313,39,959,2,492
L2,GT,20310314,524,26131,9,4488
L2,GT,GT888,80901,5712,2819,1990
L2,MX,20410110,15710,17887,1627,18525
L2,MX,20410111,583,4604,49,3870
L2,MX,20410112,194,3847,22,4363
L2,MX,20410210,7494,13596,1066,19340
L2,MX,20410310,16055,14851,2751,25447
L2,MX,20410410,13394,6493,3020,14640
L2,MX,20410411,795,6161,95,7363
L2,MX,20410412,1250,8579,208,14276
L2,MX,20410510,12714,51169,509,20485
L2,MX,20410610,3533,12863,396,14417
L2,MX,20410710,2623,9706,370,13691
L2,MX,20410810,10385,11457,1118,12334
L2,MX,20410811,140,7317,11,5749
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20550,12836,2599,16234
L2,MX,20411010,1240,9113,167,12273
L2,MX,20411110,1497,10637,249,17692
L2,MX,20411210,1577,15765,203,20294
L2,MX,20411310,469,2002,52,2220
L2,MX,20411410,1330,4876,227,8321
L2,MX,20411510,3417,5699,511,8522
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3004,19779,335,22057
L2,MX,20411710,6789,34187,683,34393
L2,MX,20411711,348,13861,46,18322
L2,MX,20411712,1438,19459,148,20027
L2,MX,20411810,5949,34385,383,22137
L2,MX,20411811,648,21658,43,14372
L2,MX,20411910,12384,15305,1522,18810
L2,MX,20411911,120,5953,18,8929
L2,MX,20411912,580,5562,84,8055
L2,MX,20412010,15724,23792,1269,19201
L2,MX,20412011,6810,18085,708,18802
L2,MX,20412012,2006,11663,103,5989
L2,MX,20412013,1269,11559,140,12752
L2,MX,20412110,2340,16894,242,17471
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,156,10560,25,16924
L2,MX,20412113,257,11109,40,17290
L2,MX,20412114,1927,12417,157,10117
L2,MX,20412210,2505,13357,304,16210
L2,MX,20412310,1264,12797,136,13769
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15904,27878,874,15320
L2,MX,20412510,13199,20348,1565,24127
L2,MX,20412511,243,3807,36,5640
L2,MX,20412610,5682,23977,390,16458
L2,MX,20412710,1580,14881,223,21002
L2,MX,20412810,9161,20334,757,16803
L2,MX,20412811,1093,13242,115,13932
L2,MX,20412812,836,13268,90,14284
L2,MX,20412813,1437,19172,166,22147
L2,MX,20412814,898,16389,88,16061
L2,MX,20412910,4173,23588,298,16844
L2,MX,20413010,10733,21376,910,18124
L2,MX,20413110,36509,22173,3366,20443
L2,MX,20413111,2900,16584,341,19500
L2,MX,20413210,1350,29531,34,7437
L2,MX,20413211,1199,29878,32,7974
L2,MX,20413310,5980,25631,443,18987
L2,MX,20413410,2507,23106,252,23226
L2,MX,20413411,1135,13545,117,13963
L2,MX,20413510,6891,20309,1015,29915
L2,MX,20413511,164,16938,41,42346
L2,MX,20413512,3151,22600,353,25318
L2,MX,20413513,205,22440,34,37217
L2,MX,20413514,284,8300,74,21627
L2,MX,20413515,245,12480,83,42278
L2,MX,20413516,661,19575,88,26060
L2,MX,20413610,1696,16013,290,27381
L2,MX,20413611,405,11949,101,29799
L2,MX,20413612,378,11925,81,25554
L2,MX,20413614,942,12886,158,21614
L2,MX,20413615,176,9127,37,19187
L2,MX,20413616,412,12959,77,24219
L2,MX,20413710,1916,14298,369,27536
L2,MX,20413711,249,5974,81,19434
L2,MX,20413712,294,8542,49,14236
L2,MX,20413810,24074,16934,3969,27919
L2,MX,20413811,1039,5732,164,9047
L2,MX,20413812,231,8737,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3196,6813,455,9700
L2,MX,20413815,4768,6262,809,10626
L2,MX,20413816,3969,7031,549,9726
L2,MX,20413817,12669,8592,1548,10498
L2,MX,20413910,741,7790,155,16295
L2,MX,20413911,182,3694,44,8930
L2,MX,20414010,3058,10077,359,11830
L2,MX,20414011,892,7135,120,9598
L2,MX,20414110,18576,31267,1656,27874
L2,MX,20414111,25613,35109,1844,25277
L2,MX,20414112,1123,9399,120,10043
L2,MX,20414113,392,6897,33,5806
L2,MX,20414114,150,4858,55,17812
L2,MX,20414115,438,6627,67,10137
L2,MX,20414116,4096,8715,684,14554
L2,MX,20414117,121,5409,8,3576
L2,MX,20414118,267,9635,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14893,38372,1584,40812
L2,MX,20414121,11051,30965,905,25358
L2,MX,20414122,6030,16521,1179,32302
L2,MX,20414123,147,4818,31,10161
L2,MX,20414124,1321,3223,207,5051
L2,MX,20414125,146,5863,24,9638
L2,MX,20414126,4057,6825,726,12213
L2,MX,20414127,3624,9524,592,15558
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,369,7355,72,14351
L2,MX,20414130,6522,28817,373,16480
L2,MX,20414131,16779,31642,1666,31417
L2,MX,20414132,3077,15537,432,21814
L2,MX,20414133,4279,7153,910,15213
L2,MX,20414134,19654,10981,3645,20366
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34672,32393,3509,32784
L2,MX,20414137,835,7043,109,9194
L2,MX,20414138,217,4812,43,9536
L2,MX,20414139,2817,9603,238,8114
L2,MX,20414140,41,3573,3,2614
L2,MX,20414141,4664,5843,631,7905
L2,MX,20414142,12456,35067,1362,38344
L2,MX,20414143,39386,21012,4317,23031
L2,MX,20414144,157,5262,50,16756
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,91,3335,10,3664
L2,MX,20414147,9716,40369,427,17741
L2,MX,20414148,2090,7510,419,15057
L2,MX,20414149,543,14314,81,21353
L2,MX,20414150,10457,29590,845,23911
L2,MX,20414151,5246,31713,167,10095
L2,MX,20414152,10713,15002,1483,20768
L2,MX,20414153,222,7059,41,13037
L2,MX,20414154,14527,15745,2323,25177
L2,MX,20414155,3222,8049,515,12865
L2,MX,20414156,102,9526,5,4670
L2,MX,20414157,284,8613,37,11222
L2,MX,20414158,215,8397,16,6249
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,211,7804,19,7028
L2,MX,20414161,4219,7945,687,12937
L2,MX,20414162,204,14382,4,2820
L2,MX,20414163,255,5646,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,515,5528,99,10627
L2,MX,20414166,659,12279,89,16583
L2,MX,20414167,91,2660,14,4093
L2,MX,20414168,96,5416,12,6770
L2,MX,20414169,458,5450,89,10591
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1938,8641,413,18414
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2162,26157,332,40168
L2,MX,20414174,13177,30124,632,14448
L2,MX,20414175,660,13426,32,6509
L2,MX,20414176,9341,16062,1450,24933
L2,MX,20414177,26265,41260,1279,20092
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1463,9588,224,14680
L2,MX,20414180,4976,8423,963,16301
L2,MX,20414181,1658,4707,323,9171
L2,MX,20414182,16530,40593,1234,30304
L2,MX,20414183,155,3221,13,2702
L2,MX,20414184,18395,38844,868,18329
L2,MX,20414185,1705,8690,282,14373
L2,MX,20414210,464,5438,94,11016
L2,MX,20414211,124,13403,29,31347
L2,MX,20414212,587,52292,171,152331
L2,MX,20414213,281,7476,53,14101
L2,MX,20414214,51,8032,4,6300
L2,MX,20414215,189,7797,26,10726
L2,MX,20414310,12595,13072,1902,19740
L2,MX,20414311,785,4563,145,8429
L2,MX,20414312,400,8137,68,13833
L2,MX,20414313,120,12750,25,26563
L2,MX,20414314,1414,11237,251,19947
L2,MX,20414315,2978,12720,502,21443
L2,MX,20414316,138,11063,28,22447
L2,MX,20414317,589,8680,126,18568
L2,MX,20414318,435,4424,92,9357
L2,MX,20414319,101,6105,16,9672
L2,MX,20414320,246,17162,49,34185
L2,MX,20414321,849,9617,161,18238
L2,MX,20414322,422,4015,68,6469
L2,MX,20414323,623,7812,97,12163
L2,MX,20414324,574,10391,102,18464
L2,MX,20414325,1457,8139,296,16534
L2,MX,20414410,1457,16079,122,13463
L2,MX,20414412,1764,14975,144,12224
L2,MX,20414510,9704,12230,1138,14342
L2,MX,20414511,219,12580,24,13787
L2,MX,20414512,602,8856,82,12062
L2,MX,20414610,3391,11261,395,13117
L2,MX,20414710,1724,9539,174,9627
L2,MX,20414711,382,5162,31,4189
L2,MX,20414810,1788,10017,234,13110
L2,MX,20414811,94,6443,12,8225
L2,MX,20414812,511,7555,67,9906
L2,MX,20414813,127,7409,29,16918
L2,MX,20414814,485,5425,83,9284
L2,MX,20414815,259,5472,34,7184
L2,MX,20414910,3726,9687,560,14559
L2,MX,20414911,453,4466,75,7394
L2,MX,20414912,99,6108,16,9872
L2,MX,20414913,1545,7438,228,10976
L2,MX,20414914,587,5133,104,9094
L2,MX,20414915,188,4031,26,5574
L2,MX,20414916,307,7097,64,14795
L2,MX,20414917,383,4994,65,8475
L2,MX,20415010,5201,13053,623,15635
L2,MX,20415011,424,8392,51,10094
L2,MX,20415110,31153,28277,2941,26695
L2,MX,20415111,10690,14497,846,11473
L2,MX,20415112,1247,18194,114,16633
L2,MX,20415113,456,58667,44,56608
L2,MX,20415114,4154,35755,188,16182
L2,MX,20415115,6226,13868,571,12719
L2,MX,20415116,576,62211,44,47522
L2,MX,20415117,13736,19567,1364,19431
L2,MX,20415118,4072,11815,240,6964
L2,MX,20415119,719,13876,44,8491
L2,MX,20415120,9123,22014,910,21959
L2,MX,20415121,1479,13684,87,8049
L2,MX,20415122,7097,21544,421,12780
L2,MX,20415123,1226,31486,43,11043
L2,MX,20415210,10382,43262,582,24252
L2,MX,20415211,103,30758,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,172,26513,8,12332
L2,MX,20415214,181,34268,8,15146
L2,MX,20415215,554,44514,43,34551
L2,MX,20415216,256,19686,13,9997
L2,MX,20415217,479,44236,28,25858
L2,MX,20415218,315,25006,12,9526
L2,MX,20415219,378,17457,15,6927
L2,MX,20415220,591,39816,19,12800
L2,MX,20415221,339,26881,17,13480
L2,MX,20415222,2199,26859,142,17344
L2,MX,20415223,1784,43544,82,20015
L2,MX,20415224,274,32081,19,22246
L2,MX,20415225,752,28998,40,15424
L2,MX,20415226,74,33725,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
L2,MX,20415229,217,19189,2,1769
