level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1808,59792,66,21827
L2,BR,10218913,1732,94805,34,18611
L2,BR,10219010,353975,54654,27832,42973
L2,BR,10219011,20239,42066,690,14341
L2,BR,10219012,21610,24481,1432,16222
L2,BR,10219013,10240,44715,700,30567
L2,BR,10219014,3285,19238,397,23250
L2,BR,10219015,3459,21850,443,27984
L2,BR,10219016,39096,78712,1849,37226
L2,BR,10219017,17769,22005,1613,19976
L2,BR,10219018,5575,38815,170,11836
L2,BR,10219019,48251,46481,2549,24555
L2,BR,10219020,9628,20902,1043,22643
L2,BR,10219021,5063,42495,339,28453
L2,BR,10219022,1028,10294,79,7911
L2,BR,10219023,11607,49432,530,22572
L2,BR,10219024,8979,61271,463,31594
L2,BR,10219025,2181,26312,173,20871
L2,BR,10219026,3199,98652,112,34539
L2,BR,10219110,24443,141238,770,44492
L2,BR,10219210,31216,118707,1013,38522
L2,BR,10219211,15016,83462,565,31404
L2,BR,10219212,5918,61095,346,35719
L2,BR,10219213,2789,116758,70,29305
L2,BR,10219310,23668,82134,542,18809
L2,BR,10219410,72355,83171,2461,28289
L2,BR,10219411,26181,108014,467,19267
L2,BR,10219412,3426,124473,54,19619
L2,BR,10219413,7481,76136,205,20863
L2,BR,10219414,4640,59468,155,19865
L2,BR,10219415,4322,100069,63,14587
L2,BR,10219510,52445,110445,1074,22618
L2,BR,10219610,32326,164307,568,28870
L2,BR,10219710,31052,90565,888,25899
L2,BR,10219711,1225,48259,74,29152
L2,BR,10219810,133344,90288,4983,33740
L2,BR,10219811,19988,96765,707,34227
L2,BR,10219812,13809,109620,403,31991
L2,BR,10219813,39954,117050,1493,43739
L2,BR,10219814,20442,75083,804,29531
L2,BR,10219815,26012,104595,825,33173
L2,BR,10219816,22814,99900,636,27850
L2,BR,10219817,13043,94271,469,33898
L2,BR,10219818,8564,33987,678,26907
L2,BR,10219819,978,184459,24,45266
L2,BR,10219820,9564,149049,246,38337
L2,BR,10219821,1142,101151,20,17715
L2,BR,10219822,4000,132551,65,21540
L2,BR,10219823,4736,125314,123,32546
L2,BR,10219824,5452,117386,132,28421
L2,BR,10219825,10218,121670,345,41081
L2,BR,10219826,3019,137165,61,27715
L2,BR,10219827,842,148422,13,22916
L2,BR,10219828,2615,76916,110,32355
L2,BR,10219829,12001,150842,311,39090
L2,BR,10219830,2342,116878,60,29943
L2,BR,10219831,1271,49449,85,33070
L2,BR,10219832,3113,126165,51,20670
L2,BR,10219910,16860,81113,475,22852
L2,BR,10220010,15664,124237,281,22287
L2,BR,10220110,32823,118879,729,26403
L2,BR,10220210,10245,79020,380,29309
L2,BR,10220310,17701,135725,532,40792
L2,BR,10220410,81319,161749,2420,48136
L2,BR,10220411,3754,155439,75,31055
L2,BR,10220510,83703,260988,1309,40815
L2,BR,10220610,23744,185280,358,27936
L2,BR,10220611,12093,162464,153,20555
L2,BR,10220710,49656,146531,549,16201
L2,BR,10220711,7896,121436,156,23992
L2,BR,10220712,9047,142499,116,18271
L2,BR,10220713,4901,157164,59,18920
L2,BR,10220714,6565,159024,80,19378
L2,BR,10220810,26120,212743,272,22154
L2,BR,10220811,3431,158754,43,19896
L2,BR,10220910,34934,169749,639,31050
L2,BR,10221010,35402,171091,554,26774
L2,BR,10221011,3279,202959,53,32805
L2,BR,10221012,5330,212131,47,18706
L2,BR,10221013,6719,126421,111,20885
L2,BR,10221014,3257,189184,39,22653
L2,BR,10221015,2721,188070,29,20044
L2,BR,10221016,1195,87316,42,30688
L2,BR,10221110,76465,162799,999,21269
L2,BR,10221111,27384,173502,324,20528
L2,BR,10221112,33438,143936,552,23761
L2,BR,10221113,703,114982,9,14720
L2,BR,10221114,10790,167321,161,24966
L2,BR,10221115,3610,164682,72,32845
L2,BR,10221210,30517,148667,636,30983
L2,BR,10221211,4557,221031,49,23767
L2,BR,10221212,3991,151335,92,34885
L2,BR,10221213,8920,122571,171,23497
L2,BR,10221214,5073,172019,83,28144
L2,BR,10221310,29084,177632,348,21254
L2,BR,10221311,6252,152950,79,19327
L2,BR,10221312,3201,170049,33,17531
L2,BR,10221410,93592,166488,1535,27306
L2,BR,10221411,3460,106609,73,22493
L2,BR,10221510,25350,159706,471,29673
L2,BR,10221610,24614,127694,728,37768
L2,BR,10221710,19933,88001,426,18807
L2,BR,10221711,3643,95364,86,22512
L2,BR,10221810,14992,116310,333,25835
L2,BR,10221910,10145,73949,235,17130
L2,BR,10221911,1952,84781,23,9990
L2,BR,10222010,53569,123441,1824,42031
L2,BR,10222011,12251,96459,404,31809
L2,BR,10222012,20046,64409,1060,34059
L2,BR,10222013,18346,61305,622,20785
L2,BR,10222014,16692,46948,1026,28857
L2,BR,10222015,5281,54882,252,26189
L2,BR,10222016,1459,27795,75,14288
L2,BR,10222017,5782,88647,193,29590
L2,BR,10222110,13922,116753,417,34971
L2,BR,10222210,43632,118890,983,26785
L2,BR,10222310,13972,118054,477,40303
L2,BR,10222410,13121,94067,259,18568
L2,BR,10222510,16285,101360,432,26888
L2,BR,10222610,89855,77189,3560,30582
L2,BR,10222611,20467,89251,622,27124
L2,BR,10222612,18277,84685,560,25947
L2,BR,10222613,18162,95522,591,31083
L2,BR,10222614,21701,81597,666,25042
L2,BR,10222615,11642,96809,301,25030
L2,BR,10222616,6493,97188,154,23051
L2,BR,10222617,21541,93238,458,19824
L2,BR,10222618,3758,85676,80,18239
L2,BR,10222619,5038,90929,103,18590
L2,BR,10222620,5483,96588,160,28185
L2,BR,10222621,13074,133815,234,23950
L2,BR,10222622,7889,108734,157,21639
L2,BR,10222623,16350,97848,316,18911
L2,BR,10222624,9504,83240,286,25049
L2,BR,10222710,12142,101622,486,40676
L2,BR,10222810,29631,86611,672,19643
L2,BR,10222910,7645,64205,216,18140
L2,BR,10222911,2200,60743,86,23745
L2,BR,10222912,4412,50608,110,12618
L2,BR,10222913,1649,73446,33,14698
L2,BR,10223110,14865,94672,184,11719
L2,BR,10223310,8032,56058,452,31546
L2,BR,10223410,42406,105515,1283,31924
L2,BR,10223411,6538,56072,193,16552
L2,BR,10223412,4769,58989,218,26965
L2,BR,10223413,5338,98620,115,21246
L2,BR,10223510,15885,53588,621,20949
L2,BR,10223511,4058,179900,88,39012
L2,BR,10223610,25131,108323,744,32069
L2,BR,10223710,15299,103908,454,30835
L2,BR,10223711,681,62632,30,27591
L2,BR,10223712,8658,94637,285,31152
L2,BR,10223810,11573,104938,309,28019
L2,BR,10224010,52663,134533,1084,27692
L2,BR,10224110,25496,114746,746,33574
L2,BR,10224111,1824,73990,53,21499
L2,BR,10224210,63736,95653,2458,36889
L2,BR,10224310,11185,55935,480,24004
L2,BR,10224311,3238,130897,59,23851
L2,BR,10224510,20855,86395,417,17275
L2,BR,10224610,3057,186858,68,41565
L2,BR,10224611,7659,132383,221,38199
L2,BR,10224612,975,111225,22,25097
L2,BR,10224613,80480,181857,2353,53170
L2,BR,10224710,78963,114672,1632,23700
L2,BR,10224711,21073,93021,617,27236
L2,BR,10224712,7623,83620,232,25449
L2,BR,10224810,828431,69222,32405,27077
L2,BR,10224811,27798,105989,989,37709
L2,BR,10224812,28397,72386,971,24752
L2,BR,10224813,12745,55522,524,22827
L2,BR,10224814,23331,56570,1107,26841
L2,BR,10224815,9111,34804,471,17992
L2,BR,10224816,9259,50130,375,20303
L2,BR,10224817,56418,42587,4160,31401
L2,BR,10224818,7208,43101,407,24337
L2,BR,10224819,10597,47435,591,26455
L2,BR,10224820,16320,46259,827,23441
L2,BR,10224821,6404,53892,257,21627
L2,BR,10224822,24395,53818,1353,29849
L2,BR,10224823,26873,63285,1298,30568
L2,BR,10224824,37922,54576,2192,31547
L2,BR,10224825,6653,58466,327,28737
L2,BR,10224826,7645,63496,294,24418
L2,BR,10224827,12597,99524,317,25045
L2,BR,10224828,56277,79239,2679,37721
L2,BR,10224829,65414,80073,2787,34116
L2,BR,10224830,16555,104763,777,49170
L2,BR,10224831,19613,68750,772,27061
L2,BR,10224832,16807,61750,792,29099
L2,BR,10224833,10013,59515,385,22884
L2,BR,10224834,10941,75064,334,22915
L2,BR,10224835,6968,83015,274,32644
L2,BR,10224836,4293,59789,209,29107
L2,BR,10224837,7721,80607,279,29127
L2,BR,10224838,1945,40266,69,14285
L2,BR,10224839,5319,96836,222,40417
L2,BR,10224840,2201,45177,83,17036
L2,BR,10224910,14973,124619,373,31045
L2,BR,10225010,60371,93611,2123,32919
L2,BR,10225011,8846,75098,399,33873
L2,BR,10225012,2352,75105,59,18840
L2,BR,10225110,5780,49538,368,31540
L2,BR,10225210,23577,77985,662,21897
L2,BR,10225211,10283,64023,262,16312
L2,BR,10225212,2315,51544,29,6457
L2,BR,10225310,117540,185762,2231,35259
L2,BR,10225311,17152,96718,520,29322
L2,BR,10225312,6732,234736,89,31033
L2,BR,10225313,9393,107992,227,26098
L2,BR,10225410,32873,193164,435,25561
L2,BR,10225510,44453,162994,553,20277
L2,BR,10225610,19783,192292,405,39366
L2,BR,10225611,4249,179571,70,29583
L2,BR,10225612,2100,186933,46,40947
L2,BR,10225710,17366,153292,298,26305
L2,BR,10225711,4719,142439,60,18110
L2,BR,10225712,3855,139851,42,15237
L2,BR,10225810,15562,137330,420,37064
L2,BR,10225811,7449,89724,148,17827
L2,BR,10225910,7235,130391,217,39108
L2,BR,10225911,3167,92233,107,31162
L2,BR,10225912,5136,89731,170,29701
L2,BR,10225913,2782,106631,67,25680
L2,BR,10226010,11684,88531,438,33188
L2,BR,10226012,4081,101243,119,29522
L2,BR,BR888,7378100,77466,160350,16836
L2,CL,10310110,26531,108867,545,22363
L2,CL,10310210,27191,135348,485,24142
L2,CL,10310211,14264,114229,208,16657
L2,CL,10310310,36712,94179,640,16418
L2,CL,10310410,16563,91057,428,23530
L2,CL,10310510,13634,76258,170,9508
L2,CL,10310610,14536,64553,249,11058
L2,CL,10310611,14653,60526,249,10285
L2,CL,10310710,30258,102248,686,23181
L2,CL,10310711,3117,60486,58,11255
L2,CL,10310712,11655,67131,270,15551
L2,CL,10310713,10222,70429,178,12264
L2,CL,10310714,28817,88190,633,19372
L2,CL,10310810,7396,77161,158,16484
L2,CL,10310811,4477,80587,132,23760
L2,CL,10310812,1648,81629,16,7925
L2,CL,10310910,7230,74168,152,15593
L2,CL,10310911,1855,90211,34,16535
L2,CL,10310912,1091,103002,29,27379
L2,CL,10311010,40097,103752,590,15266
L2,CL,10311011,16479,103876,514,32400
L2,CL,10311012,7594,87173,198,22729
L2,CL,10311013,13435,95132,500,35404
L2,CL,10311014,19308,98962,513,26293
L2,CL,10311015,16651,113677,319,21778
L2,CL,10311016,9014,91033,258,26056
L2,CL,10311017,13534,158037,445,51963
L2,CL,10311018,9279,99713,282,30304
L2,CL,10311019,38702,99275,1076,27601
L2,CL,10311020,15634,108706,403,28021
L2,CL,10311021,24088,112213,640,29814
L2,CL,10311022,6359,62563,163,16037
L2,CL,10311023,17226,60076,598,20855
L2,CL,10311024,8638,79635,148,13644
L2,CL,10311025,10151,84438,411,34188
L2,CL,10311026,12720,112199,297,26197
L2,CL,10311027,12531,100324,313,25059
L2,CL,10311028,42348,75740,1052,18815
L2,CL,10311029,15399,67117,526,22926
L2,CL,10311030,7074,120562,117,19940
L2,CL,10311031,11613,94739,443,36140
L2,CL,10311032,8129,87037,261,27945
L2,CL,10311033,28917,118125,619,25286
L2,CL,10311034,8883,58929,297,19703
L2,CL,10311035,25990,109230,500,21014
L2,CL,10311036,66591,106451,1394,22284
L2,CL,10311037,20432,91024,356,15860
L2,CL,10311038,14689,126393,346,29772
L2,CL,10311039,17558,103085,549,32232
L2,CL,10311040,22158,144572,463,30209
L2,CL,10311041,32295,106402,744,24512
L2,CL,10311042,12226,116619,336,32050
L2,CL,10311043,14208,123378,376,32651
L2,CL,10311044,10232,102381,352,35221
L2,CL,10311045,4745,53471,117,13185
L2,CL,10311110,22857,97378,448,19086
L2,CL,10311111,3579,65647,45,8254
L2,CL,10311112,1361,87869,33,21305
L2,CL,10311113,2248,65199,35,10151
L2,CL,10311210,19283,81695,357,15125
L2,CL,10311211,4751,82731,51,8881
L2,CL,10311310,18780,128093,349,23804
L2,CL,10311410,22609,98660,398,17368
L2,CL,10311411,8966,88559,146,14421
L2,CL,10311412,14527,123715,239,20354
L2,CL,10311413,10432,94132,171,15430
L2,CL,10311414,2618,99760,39,14861
L2,CL,10311415,5693,120525,108,22864
L2,CL,10311416,5477,105129,82,15740
L2,CL,10311417,13266,95049,188,13470
L2,CL,10311418,16182,90458,280,15652
L2,CL,10311419,5208,93310,75,13437
L2,CL,10311510,17851,98620,243,13425
L2,CL,10311511,2575,75775,18,5297
L2,CL,10311610,23223,117296,235,11869
L2,CL,10311710,29501,100846,353,12067
L2,CL,10311720,8766,95864,104,11373
L2,CL,10311810,19471,113516,206,12010
L2,CL,10311910,18435,116657,306,19364
L2,CL,10312010,28829,114155,353,13978
L2,CL,10312110,24365,188492,390,30171
L2,CL,CL888,473136,78928,8211,13697
L2,CO,10410110,10691,56469,276,14578
L2,CO,10410210,331653,132214,8099,32287
L2,CO,10410211,49887,105375,1021,21566
L2,CO,10410212,26002,111643,562,24130
L2,CO,10410213,38273,139720,692,25262
L2,CO,10410214,6959,96807,140,19476
L2,CO,10410215,5918,92016,108,16792
L2,CO,10410216,10030,188406,188,35314
L2,CO,10410217,12081,151672,213,26741
L2,CO,10410218,3462,60999,87,15329
L2,CO,10410310,179769,146359,5893,47978
L2,CO,10410311,7798,62260,382,30499
L2,CO,10410312,5670,211024,227,84484
L2,CO,10410313,51012,78587,2199,33877
L2,CO,10410314,5864,130042,212,47014
L2,CO,10410410,97711,95339,1973,19251
L2,CO,10410411,2922,39375,47,6333
L2,CO,10410510,22360,114351,343,17541
L2,CO,10410511,1219,81359,13,8677
L2,CO,10410512,134,16083,10,12002
L2,CO,10410513,64,22583,2,7057
L2,CO,10410610,58076,145616,1042,26126
L2,CO,10410611,5524,94458,116,19836
L2,CO,10410710,14417,80790,617,34576
L2,CO,10410810,16964,116031,417,28522
L2,CO,10410910,24911,88195,512,18127
L2,CO,10411010,53369,112771,1351,28547
L2,CO,10411110,8963,77229,229,19732
L2,CO,10411210,40146,88441,1566,34499
L2,CO,10411310,1135964,140577,24995,30932
L2,CO,10411311,9539,122066,210,26873
L2,CO,10411312,10955,125986,241,27716
L2,CO,10411313,40090,75115,1356,25407
L2,CO,10411314,10095,73713,290,21176
L2,CO,10411315,15810,125070,434,34333
L2,CO,10411316,572,47117,20,16474
L2,CO,10411317,10855,183368,148,25001
L2,CO,10411318,16638,125389,303,22835
L2,CO,10411319,2703,104182,44,16959
L2,CO,10411320,1159,76135,21,13795
L2,CO,10411321,9073,112538,211,26172
L2,CO,10411322,2205,78942,47,16827
L2,CO,10411323,1274,44902,30,10573
L2,CO,10411324,3887,115420,78,23161
L2,CO,10411410,42869,123968,1369,39589
L2,CO,10411411,959,28352,27,7982
L2,CO,10411510,16558,59589,393,14143
L2,CO,10411610,54083,108298,1711,34262
L2,CO,10411611,6046,57631,466,44420
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,45488,89895,1181,23339
L2,CO,10411810,39398,87426,1320,29291
L2,CO,10411910,43742,66008,2335,35236
L2,CO,10411911,5266,67161,265,33797
L2,CO,10411912,4429,47798,290,31297
L2,CO,10412010,34525,115194,1055,35200
L2,CO,10412011,4706,60037,189,24112
L2,CO,10412110,45919,96807,1316,27744
L2,CO,10412111,14165,69849,349,17209
L2,CO,10412112,4418,60826,145,19963
L2,CO,10412210,18968,98990,665,34705
L2,CO,10412310,78047,147677,2427,45923
L2,CO,10412311,24394,91495,1000,37507
L2,CO,10412312,11706,61497,405,21277
L2,CO,10412313,11895,76149,400,25607
L2,CO,10412410,26964,95324,834,29484
L2,CO,10412510,58815,104268,1655,29340
L2,CO,10412610,7641,18378,439,10559
L2,CO,10412710,205355,84853,6492,26825
L2,CO,10412711,2723,32367,134,15928
L2,CO,10412712,6499,52149,194,15567
L2,CO,10412713,5493,44745,235,19143
L2,CO,10412810,8133,60858,351,26265
L2,CO,10412910,17031,55176,901,29190
L2,CO,10413010,11025,50896,529,24421
L2,CO,10413110,14180,124916,389,34268
L2,CO,10413111,2502,79944,77,24603
L2,CO,10413210,10540,99169,395,37165
L2,CO,10413211,523,53856,20,20595
L2,CO,10413212,851,29048,60,20481
L2,CO,10413310,12182,87136,546,39054
L2,CO,10413410,8201,71439,278,24216
L2,CO,10413510,14268,127067,433,38562
L2,CO,10413511,1030,62648,14,8515
L2,CO,CO888,603395,28698,24527,11665
L2,GT,20310110,3460,21163,186,11377
L2,GT,20310210,67952,68339,2278,22910
L2,GT,20310211,3332,41054,63,7762
L2,GT,20310212,4310,43586,67,6776
L2,GT,20310213,2474,20659,118,9854
L2,GT,20310214,3134,19344,88,5432
L2,GT,20310215,12274,21296,431,7478
L2,GT,20310216,19912,39967,649,13027
L2,GT,20310217,2387,47463,29,5766
L2,GT,20310218,3347,24393,74,5393
L2,GT,20310219,3064,12641,98,4043
L2,GT,20310220,4699,24130,130,6676
L2,GT,20310221,1377,21461,22,3429
L2,GT,20310222,1487,53843,36,13035
L2,GT,20310223,1169,25811,29,6403
L2,GT,20310310,11171,68872,338,20838
L2,GT,20310311,670,19934,27,8033
L2,GT,20310312,556,14364,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,898,44781,11,5485
L2,GT,GT888,126493,8930,3752,2649
L2,MX,20410110,16498,18785,1749,19914
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7669,13914,1112,20175
L2,MX,20410310,16781,15522,2865,26501
L2,MX,20410410,13776,6678,3141,15227
L2,MX,20410411,809,6270,100,7750
L2,MX,20410412,1269,8710,211,14482
L2,MX,20410510,13850,55741,576,23182
L2,MX,20410610,4011,14603,455,16565
L2,MX,20410710,2992,11071,424,15689
L2,MX,20410810,11532,12722,1300,14342
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21559,13466,2758,17227
L2,MX,20411010,1306,9598,196,14404
L2,MX,20411110,1637,11631,273,19397
L2,MX,20411210,1677,16765,223,22293
L2,MX,20411310,475,2028,53,2263
L2,MX,20411410,1387,5084,238,8725
L2,MX,20411510,3470,5787,521,8689
L2,MX,20411511,96,2106,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3056,20121,350,23045
L2,MX,20411710,6859,34539,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6051,34974,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12759,15769,1609,19886
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,608,5830,88,8439
L2,MX,20412010,16380,24785,1309,19807
L2,MX,20412011,7046,18711,782,20767
L2,MX,20412012,2053,11936,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2460,17760,252,18193
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2008,12939,169,10890
L2,MX,20412210,2572,13715,314,16743
L2,MX,20412310,1296,13121,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16620,29133,958,16793
L2,MX,20412510,13461,20752,1652,25468
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5809,24513,416,17555
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9383,20827,820,18201
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1456,19426,179,23882
L2,MX,20412814,924,16864,95,17338
L2,MX,20412910,4386,24792,326,18427
L2,MX,20413010,11097,22101,1068,21270
L2,MX,20413110,37615,22845,3492,21208
L2,MX,20413111,3020,17270,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1245,31025,44,10965
L2,MX,20413310,6256,26814,555,23788
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7124,20996,1070,31536
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3254,23339,374,26824
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,299,8738,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,684,20256,91,26949
L2,MX,20413610,1773,16740,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,406,12809,88,27763
L2,MX,20413614,975,13338,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1983,14798,394,29401
L2,MX,20413711,266,6382,83,19914
L2,MX,20413712,315,9152,51,14817
L2,MX,20413810,24767,17422,4223,29706
L2,MX,20413811,1106,6101,181,9985
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3359,7161,481,10254
L2,MX,20413815,4956,6509,848,11138
L2,MX,20413816,4067,7205,580,10275
L2,MX,20413817,13150,8918,1692,11475
L2,MX,20413910,757,7958,162,17031
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3174,10459,384,12654
L2,MX,20414011,940,7518,143,11438
L2,MX,20414110,19342,32557,1790,30129
L2,MX,20414111,26672,36561,2029,27813
L2,MX,20414112,1147,9600,131,10964
L2,MX,20414113,401,7056,37,6510
L2,MX,20414114,156,5052,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4291,9130,740,15745
L2,MX,20414117,125,5587,9,4023
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15354,39560,1650,42512
L2,MX,20414121,11720,32840,984,27572
L2,MX,20414122,6339,17368,1280,35069
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1356,3309,222,5417
L2,MX,20414125,152,6104,24,9638
L2,MX,20414126,4247,7144,784,13189
L2,MX,20414127,3790,9960,640,16820
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,377,7514,76,15148
L2,MX,20414130,6704,29621,396,17497
L2,MX,20414131,17507,33015,1798,33907
L2,MX,20414132,3197,16143,465,23480
L2,MX,20414133,4490,7506,1012,16918
L2,MX,20414134,20315,11351,3880,21679
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36080,33709,3755,35082
L2,MX,20414137,893,7532,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2958,10084,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4789,5999,659,8255
L2,MX,20414142,12957,36478,1442,40596
L2,MX,20414143,41170,21964,4721,25186
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9968,41416,455,18905
L2,MX,20414148,2186,7855,454,16315
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10893,30824,902,25524
L2,MX,20414151,5421,32770,186,11244
L2,MX,20414152,11378,15933,1606,22490
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15161,16432,2484,26922
L2,MX,20414155,3357,8386,559,13965
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4411,8307,746,14048
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,538,5775,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,483,5747,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2011,8966,436,19439
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2235,27041,359,43434
L2,MX,20414174,13771,31482,667,15248
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9666,16621,1568,26962
L2,MX,20414177,27780,43640,1417,22260
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1507,9876,246,16121
L2,MX,20414180,5180,8768,1064,18011
L2,MX,20414181,1719,4881,362,10278
L2,MX,20414182,17500,42976,1327,32588
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19342,40843,932,19681
L2,MX,20414185,1755,8945,297,15137
L2,MX,20414210,477,5590,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12955,13445,2114,21940
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3107,13271,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,444,4516,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,437,4157,92,8752
L2,MX,20414323,641,8038,128,16050
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1492,8334,318,17763
L2,MX,20414410,1466,16178,126,13905
L2,MX,20414412,1825,15492,174,14771
L2,MX,20414510,9943,12531,1265,15942
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3633,12065,461,15309
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,274,15350
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,583,8619,84,12419
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,541,6051,99,11074
L2,MX,20414815,281,5937,42,8874
L2,MX,20414910,3973,10329,649,16873
L2,MX,20414911,474,4673,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1690,8136,262,12613
L2,MX,20414914,642,5614,130,11368
L2,MX,20414915,202,4331,28,6003
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5321,13354,648,16263
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32602,29592,3193,28982
L2,MX,20415111,11149,15120,903,12246
L2,MX,20415112,1508,22002,128,18675
L2,MX,20415113,480,61754,46,59181
L2,MX,20415114,4210,36237,213,18334
L2,MX,20415115,6452,14371,613,13654
L2,MX,20415116,595,64263,47,50762
L2,MX,20415117,14131,20130,1455,20727
L2,MX,20415118,4185,12143,268,7776
L2,MX,20415119,745,14377,53,10228
L2,MX,20415120,9484,22886,996,24034
L2,MX,20415121,1547,14313,105,9715
L2,MX,20415122,7139,21672,442,13418
L2,MX,20415123,1259,32334,51,13098
L2,MX,20415210,10874,45312,648,27002
L2,MX,20415211,108,32251,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,196,37108,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,610,41096,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2277,27812,157,19176
L2,MX,20415223,1857,45326,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,777,29962,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,231,20427,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1773,12113,234,15987
L2,MX,20415510,418,6209,62,9209
L2,MX,20415511,51,2425,7,3329
