level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,10495,83816,369,29469
L2,BR,10218912,1222,40413,45,14882
L2,BR,10218913,1373,75155,32,17516
L2,BR,10219010,261233,40335,24038,37115
L2,BR,10219011,18908,39299,543,11286
L2,BR,10219012,19214,21767,1264,14319
L2,BR,10219013,8201,35811,580,25327
L2,BR,10219014,2921,17107,341,19970
L2,BR,10219015,3015,19045,380,24004
L2,BR,10219016,34474,69407,1512,30441
L2,BR,10219017,15024,18606,1320,16347
L2,BR,10219018,4740,33001,146,10165
L2,BR,10219019,41174,39664,2041,19661
L2,BR,10219020,7921,17196,848,18410
L2,BR,10219021,4671,39205,268,22494
L2,BR,10219022,953,9543,62,6209
L2,BR,10219023,10249,43648,434,18483
L2,BR,10219024,8063,55021,373,25453
L2,BR,10219025,1903,22958,156,18820
L2,BR,10219026,2415,74475,89,27446
L2,BR,10219110,22555,130328,659,38079
L2,BR,10219210,26107,99279,796,30270
L2,BR,10219211,13051,72540,449,24956
L2,BR,10219212,4836,49925,253,26119
L2,BR,10219213,2377,99510,54,22606
L2,BR,10219310,18624,64630,445,15443
L2,BR,10219410,60123,69111,2165,24886
L2,BR,10219411,21554,88925,405,16709
L2,BR,10219412,2481,90140,52,18893
L2,BR,10219413,6325,64371,178,18116
L2,BR,10219414,3500,44857,134,17174
L2,BR,10219415,3105,71892,44,10188
L2,BR,10219510,41970,88385,910,19164
L2,BR,10219610,26557,134985,458,23279
L2,BR,10219710,25307,73810,692,20183
L2,BR,10219711,1046,41207,55,21667
L2,BR,10219810,121485,82259,4392,29739
L2,BR,10219811,17558,85001,641,31032
L2,BR,10219812,11873,94252,347,27546
L2,BR,10219813,32702,95804,1280,37499
L2,BR,10219814,16947,62246,669,24572
L2,BR,10219815,23150,93087,747,30037
L2,BR,10219816,20133,88160,521,22814
L2,BR,10219817,11500,83118,406,29344
L2,BR,10219818,7453,29578,586,23256
L2,BR,10219819,939,177103,24,45266
L2,BR,10219820,8907,138810,224,34909
L2,BR,10219821,961,85120,13,11515
L2,BR,10219822,2741,90831,57,18889
L2,BR,10219823,4415,116821,110,29106
L2,BR,10219824,4850,104425,115,24760
L2,BR,10219825,9500,113121,314,37389
L2,BR,10219826,2651,120445,49,22263
L2,BR,10219827,716,126212,13,22916
L2,BR,10219828,2429,71445,91,26766
L2,BR,10219829,11039,138751,291,36576
L2,BR,10219830,2226,111089,51,25452
L2,BR,10219831,1207,46959,61,23733
L2,BR,10219832,2585,104766,41,16617
L2,BR,10219910,14376,69163,378,18185
L2,BR,10220010,13780,109294,199,15783
L2,BR,10220110,27190,98477,550,19920
L2,BR,10220210,8355,64442,249,19205
L2,BR,10220310,15713,120482,441,33814
L2,BR,10220410,73378,145954,2206,43879
L2,BR,10220411,3427,141899,68,28156
L2,BR,10220510,73588,229449,1167,36387
L2,BR,10220610,22026,171874,320,24970
L2,BR,10220611,10929,146826,142,19077
L2,BR,10220710,44229,130516,497,14666
L2,BR,10220711,6785,104349,131,20147
L2,BR,10220712,8259,130088,97,15278
L2,BR,10220713,4452,142766,56,17958
L2,BR,10220714,6090,147518,74,17925
L2,BR,10220810,22681,184733,230,18733
L2,BR,10220811,3171,146724,37,17120
L2,BR,10220910,32350,157193,591,28717
L2,BR,10221010,30134,145632,439,21216
L2,BR,10221011,2656,164397,40,24759
L2,BR,10221012,3905,155417,34,13532
L2,BR,10221013,5765,108471,77,14488
L2,BR,10221014,2937,170597,32,18587
L2,BR,10221015,2228,153995,21,14515
L2,BR,10221016,1090,79643,40,29227
L2,BR,10221110,73180,155805,943,20077
L2,BR,10221111,26165,165779,285,18057
L2,BR,10221112,31955,137552,503,21652
L2,BR,10221113,689,112692,8,13085
L2,BR,10221114,10100,156621,146,22640
L2,BR,10221115,3488,159117,64,29196
L2,BR,10221210,24434,119033,566,27573
L2,BR,10221211,3956,191880,40,19401
L2,BR,10221212,3541,134271,77,29198
L2,BR,10221213,7699,105793,150,20612
L2,BR,10221214,4282,145197,72,24414
L2,BR,10221310,23564,143918,266,16246
L2,BR,10221311,5932,145122,67,16391
L2,BR,10221312,2732,145134,28,14875
L2,BR,10221410,86075,153117,1304,23197
L2,BR,10221411,3032,93422,62,19103
L2,BR,10221510,21318,134304,401,25263
L2,BR,10221610,21334,110678,627,32528
L2,BR,10221710,16252,71750,369,16291
L2,BR,10221711,3091,80914,72,18848
L2,BR,10221810,13211,102493,293,22731
L2,BR,10221910,8653,63074,207,15089
L2,BR,10221911,1691,73445,21,9121
L2,BR,10222010,48465,111680,1511,34818
L2,BR,10222011,10951,86224,355,27951
L2,BR,10222012,16491,52987,870,27954
L2,BR,10222013,15463,51671,502,16775
L2,BR,10222014,14499,40780,813,22866
L2,BR,10222015,4272,44396,200,20785
L2,BR,10222016,1313,25013,58,11049
L2,BR,10222017,4995,76581,150,22997
L2,BR,10222110,10573,88668,318,26668
L2,BR,10222210,35071,95563,766,20872
L2,BR,10222310,10983,92799,376,31769
L2,BR,10222410,10968,78632,205,14697
L2,BR,10222510,12430,77366,299,18610
L2,BR,10222610,77228,66342,3040,26115
L2,BR,10222611,15808,68934,491,21411
L2,BR,10222612,16228,75191,499,23121
L2,BR,10222613,14523,76383,474,24930
L2,BR,10222614,17958,67523,571,21470
L2,BR,10222615,9591,79754,280,23283
L2,BR,10222616,5402,80857,112,16764
L2,BR,10222617,17951,77699,437,18915
L2,BR,10222618,2902,66161,56,12767
L2,BR,10222619,4018,72519,81,14619
L2,BR,10222620,4487,79042,122,21491
L2,BR,10222621,11436,117050,196,20061
L2,BR,10222622,6237,85965,119,16402
L2,BR,10222623,12703,76022,267,15979
L2,BR,10222624,7340,64287,229,20057
L2,BR,10222710,8002,66972,336,28121
L2,BR,10222810,20918,61143,440,12861
L2,BR,10222910,5962,50071,139,11674
L2,BR,10222911,2063,56961,69,19051
L2,BR,10222912,3625,41581,87,9979
L2,BR,10222913,1349,60084,28,12471
L2,BR,10223110,11376,72452,142,9044
L2,BR,10223310,7136,49804,352,24567
L2,BR,10223410,35433,88164,1050,26126
L2,BR,10223411,5025,43096,148,12693
L2,BR,10223412,3912,48388,135,16698
L2,BR,10223413,4231,78168,83,15334
L2,BR,10223510,15156,51128,468,15788
L2,BR,10223511,3281,145454,69,30589
L2,BR,10223610,18667,80461,491,21164
L2,BR,10223710,11620,78921,324,22005
L2,BR,10223711,547,50308,21,19314
L2,BR,10223712,7798,85237,229,25031
L2,BR,10223810,9068,82224,205,18588
L2,BR,10224010,42963,109753,847,21638
L2,BR,10224110,19041,85695,551,24798
L2,BR,10224111,1335,54154,42,17037
L2,BR,10224210,53547,80362,1886,28305
L2,BR,10224310,9332,46669,386,19304
L2,BR,10224311,2464,99608,43,17383
L2,BR,10224510,17027,70537,296,12262
L2,BR,10224610,2348,143521,50,30562
L2,BR,10224611,6122,105816,166,28692
L2,BR,10224612,741,84531,18,20534
L2,BR,10224613,65782,148645,1936,43747
L2,BR,10224710,63127,91675,1216,17659
L2,BR,10224711,16714,73779,416,18363
L2,BR,10224712,5833,63985,161,17661
L2,BR,10224810,722517,60372,27556,23025
L2,BR,10224811,22825,87028,867,33057
L2,BR,10224812,25553,65137,776,19781
L2,BR,10224813,10181,44352,412,17948
L2,BR,10224814,20143,48840,854,20707
L2,BR,10224815,7955,30388,327,12491
L2,BR,10224816,7765,42041,318,17217
L2,BR,10224817,49622,37457,3530,26646
L2,BR,10224818,5911,35345,335,20032
L2,BR,10224819,8546,38254,499,22337
L2,BR,10224820,12750,36139,678,19218
L2,BR,10224821,5389,45350,200,16831
L2,BR,10224822,20215,44597,1142,25194
L2,BR,10224823,22624,53279,1068,25151
L2,BR,10224824,32620,46946,1817,26150
L2,BR,10224825,5810,51058,272,23903
L2,BR,10224826,6663,55340,238,19767
L2,BR,10224827,10425,82364,261,20621
L2,BR,10224828,49428,69596,2094,29484
L2,BR,10224829,57985,70980,2308,28252
L2,BR,10224830,14482,91645,683,43222
L2,BR,10224831,16238,56920,631,22119
L2,BR,10224832,14901,54747,648,23808
L2,BR,10224833,8595,51087,330,19614
L2,BR,10224834,9083,62316,294,20171
L2,BR,10224835,5925,70589,223,26568
L2,BR,10224836,3437,47867,163,22701
L2,BR,10224837,6345,66241,228,23803
L2,BR,10224838,1748,36187,61,12628
L2,BR,10224839,4690,85385,195,35501
L2,BR,10224840,1718,35263,65,13342
L2,BR,10224910,11523,95905,299,24886
L2,BR,10225010,48872,75781,1626,25213
L2,BR,10225011,6082,51633,285,24195
L2,BR,10225012,2010,64184,45,14370
L2,BR,10225110,5206,44618,269,23055
L2,BR,10225210,18965,62730,287,9493
L2,BR,10225211,8662,53930,181,11269
L2,BR,10225212,1808,40256,11,2449
L2,BR,10225310,99719,157597,1749,27641
L2,BR,10225311,13285,74913,413,23289
L2,BR,10225312,5482,191150,70,24408
L2,BR,10225313,7530,86573,181,20810
L2,BR,10225410,27234,160029,359,21095
L2,BR,10225510,38906,142655,479,17563
L2,BR,10225610,18013,175087,340,33048
L2,BR,10225611,3770,159327,61,25780
L2,BR,10225612,2001,178120,42,37387
L2,BR,10225710,14299,126219,255,22509
L2,BR,10225711,4084,123272,55,16601
L2,BR,10225712,3419,124034,39,14148
L2,BR,10225810,12645,111589,333,29386
L2,BR,10225811,6130,73837,126,15177
L2,BR,10225910,6662,120064,202,36405
L2,BR,10225911,3061,89146,98,28541
L2,BR,10225912,3482,60834,162,28303
L2,BR,10225913,2492,95516,57,21847
L2,BR,10226010,9406,71270,347,26292
L2,BR,10226012,3626,89955,100,24808
L2,BR,BR888,5911311,62066,126149,13245
L2,CO,10310110,22130,90808,439,18014
L2,CO,10310210,24078,119852,420,20906
L2,CO,10310211,12237,97996,168,13454
L2,CO,10310310,33024,84718,572,14674
L2,CO,10310410,13691,75268,373,20506
L2,CO,10310510,10718,59948,123,6880
L2,CO,10310610,11406,50653,198,8793
L2,CO,10310611,11233,46399,201,8302
L2,CO,10310710,25301,85497,574,19397
L2,CO,10310711,2569,49852,48,9314
L2,CO,10310712,9604,55317,222,12787
L2,CO,10310713,8363,57621,138,9508
L2,CO,10310714,23594,72206,506,15485
L2,CO,10310810,6006,62659,127,13250
L2,CO,10310811,3535,63631,114,20520
L2,CO,10310812,1265,62658,15,7430
L2,CO,10310910,5271,54072,121,12413
L2,CO,10310911,1250,60789,24,11671
L2,CO,10310912,789,74490,24,22659
L2,CO,10311010,31694,82009,489,12653
L2,CO,10311011,12812,80761,420,26475
L2,CO,10311012,5971,68542,167,19170
L2,CO,10311013,11100,78598,426,30165
L2,CO,10311014,14541,74529,413,21168
L2,CO,10311015,12949,88403,267,18228
L2,CO,10311016,7233,73047,225,22723
L2,CO,10311017,11204,130830,400,46708
L2,CO,10311018,7199,77361,237,25468
L2,CO,10311019,30156,77354,913,23420
L2,CO,10311020,12346,85844,341,23710
L2,CO,10311021,18851,87817,535,24923
L2,CO,10311022,5088,50059,145,14266
L2,CO,10311023,13986,48777,530,18484
L2,CO,10311024,6891,63529,133,12261
L2,CO,10311025,8301,69050,349,29031
L2,CO,10311026,9754,86037,255,22493
L2,CO,10311027,10031,80309,267,21376
L2,CO,10311028,33140,59271,887,15864
L2,CO,10311029,12447,54251,473,20616
L2,CO,10311030,5352,91214,95,16191
L2,CO,10311031,8640,70485,357,29124
L2,CO,10311032,6156,65912,211,22592
L2,CO,10311033,22296,91078,507,20711
L2,CO,10311034,7226,47936,261,17314
L2,CO,10311035,20707,87027,418,17568
L2,CO,10311036,51754,82733,1182,18895
L2,CO,10311037,16477,73405,293,13053
L2,CO,10311038,11677,100476,293,25211
L2,CO,10311039,14504,85154,481,28240
L2,CO,10311040,17666,115264,382,24924
L2,CO,10311041,24662,81253,601,19801
L2,CO,10311042,9536,90960,277,26422
L2,CO,10311043,11199,97249,306,26572
L2,CO,10311044,8110,81149,283,28317
L2,CO,10311045,3806,42890,102,11494
L2,CO,10311110,17302,73712,353,15039
L2,CO,10311111,2723,49946,35,6420
L2,CO,10311112,1095,70695,26,16786
L2,CO,10311113,1652,47913,25,7251
L2,CO,10311210,15109,64011,283,11990
L2,CO,10311211,3616,62967,36,6269
L2,CO,10311310,15176,103511,278,18962
L2,CO,10311410,19510,85137,342,14924
L2,CO,10311411,7742,76469,122,12050
L2,CO,10311412,12763,108693,216,18395
L2,CO,10311413,9110,82203,141,12723
L2,CO,10311414,2229,84937,32,12194
L2,CO,10311415,5068,107293,94,19900
L2,CO,10311416,4571,87738,70,13436
L2,CO,10311417,11294,80920,158,11320
L2,CO,10311418,14421,80614,232,12969
L2,CO,10311419,4486,80374,58,10392
L2,CO,10311510,15138,83632,210,11602
L2,CO,10311511,2125,62533,16,4708
L2,CO,10311610,17079,86263,175,8839
L2,CO,10311710,25228,86240,280,9572
L2,CO,10311720,7192,78651,64,6999
L2,CO,10311810,16473,96037,168,9794
L2,CO,10311910,15737,99584,263,16643
L2,CO,10312010,24913,98649,274,10850
L2,CO,10312110,22132,171217,331,25607
L2,CO,CL888,365034,60894,6311,10528
L2,Colombia,10410110,7556,39910,203,10722
L2,Colombia,10410210,271007,108038,6318,25187
L2,Colombia,10410211,39421,83268,788,16645
L2,Colombia,10410212,22980,98668,461,19794
L2,Colombia,10410213,29160,106452,517,18874
L2,Colombia,10410214,5919,82340,117,16276
L2,Colombia,10410215,4975,77354,85,13216
L2,Colombia,10410216,8607,161676,159,29867
L2,Colombia,10410217,9657,121240,170,21343
L2,Colombia,10410218,3115,54885,78,13743
L2,Colombia,10410310,154856,126076,4770,38835
L2,Colombia,10410311,6738,53797,335,26747
L2,Colombia,10410312,4772,177602,182,67736
L2,Colombia,10410313,43510,67030,1768,27237
L2,Colombia,10410314,4990,110660,182,40361
L2,Colombia,10410410,68782,67112,1377,13436
L2,Colombia,10410411,2081,28042,37,4986
L2,Colombia,10410510,15582,79688,251,12836
L2,Colombia,10410511,1159,77354,13,8677
L2,Colombia,10410512,110,13202,7,8401
L2,Colombia,10410513,55,19407,1,3529
L2,Colombia,10410610,44194,110809,770,19306
L2,Colombia,10410611,4063,69476,94,16074
L2,Colombia,10410710,13076,73275,561,31437
L2,Colombia,10410810,10733,73412,242,16552
L2,Colombia,10410910,21323,75492,439,15542
L2,Colombia,10411010,37554,79353,936,19778
L2,Colombia,10411110,5904,50871,163,14045
L2,Colombia,10411210,31021,68339,1310,28859
L2,Colombia,10411310,800931,99116,18760,23216
L2,Colombia,10411311,5580,71405,137,17531
L2,Colombia,10411312,6778,77949,167,19206
L2,Colombia,10411313,27141,50853,936,17537
L2,Colombia,10411314,6652,48572,179,13070
L2,Colombia,10411315,10765,85160,285,22546
L2,Colombia,10411316,310,25535,14,11532
L2,Colombia,10411317,7407,125122,94,15879
L2,Colombia,10411318,10279,77466,199,14997
L2,Colombia,10411319,1823,70264,34,13105
L2,Colombia,10411320,697,45786,15,9854
L2,Colombia,10411321,5201,64511,122,15132
L2,Colombia,10411322,1339,47938,37,13246
L2,Colombia,10411323,816,28760,22,7754
L2,Colombia,10411324,2443,72542,48,14253
L2,Colombia,10411410,35241,101910,1157,33458
L2,Colombia,10411411,719,21256,22,6504
L2,Colombia,10411510,13997,50373,320,11516
L2,Colombia,10411610,42850,85805,1362,27273
L2,Colombia,10411611,5530,52713,427,40702
L2,Colombia,10411612,586,18488,58,18298
L2,Colombia,10411710,35516,70188,928,18339
L2,Colombia,10411810,30277,67186,1048,23256
L2,Colombia,10411910,36651,55308,2084,31448
L2,Colombia,10411911,4326,55172,236,30099
L2,Colombia,10411912,3618,39046,266,28707
L2,Colombia,10412010,29032,96866,893,29795
L2,Colombia,10412011,4093,52217,158,20157
L2,Colombia,10412110,37967,80043,1092,23022
L2,Colombia,10412111,11751,57945,288,14202
L2,Colombia,10412112,3517,48421,120,16521
L2,Colombia,10412210,14981,78182,552,28808
L2,Colombia,10412310,46326,87656,1691,31996
L2,Colombia,10412311,15942,59794,716,26855
L2,Colombia,10412312,7527,39543,291,15288
L2,Colombia,10412313,7434,47591,278,17797
L2,Colombia,10412410,18272,64596,666,23545
L2,Colombia,10412510,50436,89413,1432,25387
L2,Colombia,10412610,4611,11090,287,6903
L2,Colombia,10412710,169309,69959,5381,22234
L2,Colombia,10412711,2355,27993,108,12837
L2,Colombia,10412712,5340,42849,155,12438
L2,Colombia,10412713,4707,38342,193,15721
L2,Colombia,10412810,5430,40632,222,16612
L2,Colombia,10412910,12490,40464,647,20961
L2,Colombia,10413010,8584,39627,405,18696
L2,Colombia,10413110,9700,85451,246,21671
L2,Colombia,10413111,1575,50324,46,14698
L2,Colombia,10413210,7937,74678,332,31237
L2,Colombia,10413211,400,41190,14,14417
L2,Colombia,10413212,699,23860,51,17409
L2,Colombia,10413310,7971,57015,349,24963
L2,Colombia,10413410,6509,56700,216,18816
L2,Colombia,10413510,10104,89984,313,27875
L2,Colombia,10413511,755,45922,10,6082
L2,Colombia,CO888,428703,20390,18227,8669
L2,GT,20310110,2829,17303,168,10276
L2,GT,20310210,54685,54996,2010,20214
L2,GT,20310211,2771,34142,53,6530
L2,GT,20310212,3795,38378,58,5865
L2,GT,20310213,2148,17937,110,9186
L2,GT,20310214,2358,14554,77,4753
L2,GT,20310215,10371,17994,391,6784
L2,GT,20310216,16358,32833,575,11541
L2,GT,20310217,2094,41637,24,4772
L2,GT,20310218,2726,19867,64,4664
L2,GT,20310219,2417,9971,78,3218
L2,GT,20310220,3910,20079,119,6111
L2,GT,20310221,1107,17253,18,2805
L2,GT,20310222,1201,43487,28,10139
L2,GT,20310223,853,18834,25,5520
L2,GT,20310310,9338,57571,302,18619
L2,GT,20310311,568,16899,26,7735
L2,GT,20310312,475,12271,9,2325
L2,GT,20310313,45,1107,2,492
L2,GT,20310314,763,38049,10,4987
L2,GT,GT888,100175,7072,3211,2267
L2,MX,20410110,16304,18564,1705,19413
L2,MX,20410111,609,4810,51,4028
L2,MX,20410112,203,4026,23,4561
L2,MX,20410210,7630,13843,1104,20029
L2,MX,20410310,16329,15104,2798,25881
L2,MX,20410410,13612,6599,3097,15014
L2,MX,20410411,805,6239,100,7750
L2,MX,20410412,1259,8641,208,14276
L2,MX,20410510,13501,54336,542,21813
L2,MX,20410610,3699,13467,436,15873
L2,MX,20410710,2761,10216,400,14801
L2,MX,20410810,11101,12247,1214,13393
L2,MX,20410811,145,7579,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20956,13090,2677,16721
L2,MX,20411010,1280,9407,183,13449
L2,MX,20411110,1587,11276,264,18758
L2,MX,20411210,1656,16555,216,21593
L2,MX,20411310,473,2019,52,2220
L2,MX,20411410,1363,4996,234,8578
L2,MX,20411510,3442,5740,514,8572
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,198,1921,40,3881
L2,MX,20411610,3033,19970,344,22650
L2,MX,20411710,6834,34413,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1448,19594,150,20298
L2,MX,20411810,5977,34546,401,23177
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12588,15557,1591,19663
L2,MX,20411911,123,6101,19,9425
L2,MX,20411912,604,5792,88,8439
L2,MX,20412010,16211,24529,1292,19549
L2,MX,20412011,6981,18539,766,20342
L2,MX,20412012,2036,11838,113,6570
L2,MX,20412013,1287,11723,145,13207
L2,MX,20412110,2389,17248,246,17760
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,160,10831,26,17601
L2,MX,20412113,262,11325,40,17290
L2,MX,20412114,1960,12630,164,10568
L2,MX,20412210,2542,13555,308,16423
L2,MX,20412310,1278,12939,139,14073
L2,MX,20412311,160,8334,30,15626
L2,MX,20412410,16261,28503,928,16267
L2,MX,20412510,13338,20563,1619,24960
L2,MX,20412511,249,3901,37,5797
L2,MX,20412610,5780,24391,411,17344
L2,MX,20412710,1590,14975,228,21473
L2,MX,20412810,9320,20687,817,18135
L2,MX,20412811,1113,13484,131,15871
L2,MX,20412812,851,13506,93,14760
L2,MX,20412813,1448,19319,179,23882
L2,MX,20412814,920,16791,95,17338
L2,MX,20412910,4336,24509,316,17862
L2,MX,20413010,11024,21955,1035,20613
L2,MX,20413110,37321,22667,3451,20959
L2,MX,20413111,3000,17155,358,20472
L2,MX,20413210,1406,30756,44,9625
L2,MX,20413211,1231,30676,36,8971
L2,MX,20413310,6152,26368,512,21945
L2,MX,20413410,2526,23281,277,25530
L2,MX,20413411,1147,13689,124,14798
L2,MX,20413510,7036,20737,1047,30858
L2,MX,20413511,177,18281,47,48543
L2,MX,20413512,3219,23088,367,26322
L2,MX,20413513,208,22768,35,38312
L2,MX,20413514,294,8592,80,23380
L2,MX,20413515,249,12683,85,43297
L2,MX,20413516,676,20019,91,26949
L2,MX,20413610,1751,16533,308,29081
L2,MX,20413611,429,12657,104,30684
L2,MX,20413612,394,12430,86,27132
L2,MX,20413614,964,13187,169,23118
L2,MX,20413615,192,9956,38,19705
L2,MX,20413616,421,13242,82,25792
L2,MX,20413710,1971,14708,389,29028
L2,MX,20413711,258,6190,82,19674
L2,MX,20413712,307,8920,51,14817
L2,MX,20413810,24549,17268,4131,29059
L2,MX,20413811,1095,6041,175,9654
L2,MX,20413812,233,8813,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3304,7044,472,10062
L2,MX,20413815,4894,6428,840,11033
L2,MX,20413816,4034,7146,566,10027
L2,MX,20413817,12994,8812,1649,11183
L2,MX,20413910,750,7885,158,16611
L2,MX,20413911,186,3775,47,9539
L2,MX,20414010,3120,10281,372,12258
L2,MX,20414011,912,7295,127,10158
L2,MX,20414110,19095,32141,1762,29658
L2,MX,20414111,26223,35946,1990,27278
L2,MX,20414112,1137,9516,129,10797
L2,MX,20414113,397,6985,36,6334
L2,MX,20414114,152,4923,59,19107
L2,MX,20414115,447,6763,70,10591
L2,MX,20414116,4221,8981,720,15320
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,270,9743,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15171,39088,1634,42100
L2,MX,20414121,11463,32120,963,26984
L2,MX,20414122,6247,17116,1256,34412
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1343,3277,218,5320
L2,MX,20414125,149,5984,24,9638
L2,MX,20414126,4190,7048,772,12987
L2,MX,20414127,3724,9787,620,16294
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,73,14550
L2,MX,20414130,6625,29272,391,17276
L2,MX,20414131,17243,32517,1762,33228
L2,MX,20414132,3163,15972,454,22925
L2,MX,20414133,4429,7404,978,16350
L2,MX,20414134,20097,11229,3825,21372
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35585,33246,3691,34484
L2,MX,20414137,872,7355,112,9447
L2,MX,20414138,218,4834,44,9758
L2,MX,20414139,2901,9890,259,8830
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4740,5938,653,8180
L2,MX,20414142,12790,36008,1419,39949
L2,MX,20414143,40611,21665,4617,24631
L2,MX,20414144,161,5396,50,16756
L2,MX,20414145,155,12210,15,11816
L2,MX,20414146,94,3445,11,4031
L2,MX,20414147,9861,40971,450,18697
L2,MX,20414148,2152,7733,444,15955
L2,MX,20414149,548,14446,83,21880
L2,MX,20414150,10715,30320,886,25071
L2,MX,20414151,5335,32251,179,10821
L2,MX,20414152,11227,15722,1569,21972
L2,MX,20414153,227,7218,43,13673
L2,MX,20414154,14964,16218,2433,26370
L2,MX,20414155,3321,8296,550,13740
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,291,8826,40,12132
L2,MX,20414158,221,8631,19,7420
L2,MX,20414159,24,5381,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4341,8175,733,13803
L2,MX,20414162,211,14876,4,2820
L2,MX,20414163,262,5801,52,11514
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,531,5700,103,11056
L2,MX,20414166,666,12409,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,99,5585,12,6770
L2,MX,20414169,475,5652,95,11305
L2,MX,20414170,169,4230,36,9011
L2,MX,20414171,1983,8841,432,19261
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2219,26847,354,42829
L2,MX,20414174,13595,31080,655,14974
L2,MX,20414175,669,13609,36,7323
L2,MX,20414176,9568,16452,1543,26532
L2,MX,20414177,27275,42846,1379,21663
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1495,9797,238,15597
L2,MX,20414180,5111,8652,1039,17588
L2,MX,20414181,1704,4838,360,10221
L2,MX,20414182,17124,42052,1308,32121
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19084,40299,912,19258
L2,MX,20414185,1743,8884,297,15137
L2,MX,20414210,469,5496,100,11719
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,597,53182,179,159458
L2,MX,20414213,283,7529,55,14633
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12786,13270,2020,20965
L2,MX,20414311,806,4685,165,9591
L2,MX,20414312,408,8300,79,16071
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1431,11372,259,20582
L2,MX,20414315,3071,13118,532,22724
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,600,8842,141,20778
L2,MX,20414318,438,4455,106,10781
L2,MX,20414319,103,6226,19,11485
L2,MX,20414320,249,17372,53,36976
L2,MX,20414321,860,9742,173,19597
L2,MX,20414322,435,4138,83,7896
L2,MX,20414323,636,7975,112,14044
L2,MX,20414324,587,10626,110,19913
L2,MX,20414325,1477,8250,310,17317
L2,MX,20414410,1461,16123,123,13573
L2,MX,20414412,1814,15399,170,14431
L2,MX,20414510,9832,12391,1219,15363
L2,MX,20414511,227,13040,26,14935
L2,MX,20414512,607,8929,87,12798
L2,MX,20414610,3536,11742,433,14379
L2,MX,20414710,1734,9594,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1880,10532,266,14902
L2,MX,20414811,100,6854,13,8911
L2,MX,20414812,575,8501,79,11680
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,526,5884,93,10403
L2,MX,20414815,277,5852,41,8662
L2,MX,20414910,3886,10103,627,16301
L2,MX,20414911,467,4604,85,8380
L2,MX,20414912,103,6355,20,12340
L2,MX,20414913,1653,7958,259,12469
L2,MX,20414914,628,5492,124,10843
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,73,16876
L2,MX,20414917,418,5450,74,9648
L2,MX,20415010,5268,13221,638,16012
L2,MX,20415011,433,8570,56,11084
L2,MX,20415110,32065,29105,3106,28193
L2,MX,20415111,10978,14888,885,12002
L2,MX,20415112,1350,19696,124,18092
L2,MX,20415113,468,60210,44,56608
L2,MX,20415114,4239,36487,202,17387
L2,MX,20415115,6385,14222,587,13075
L2,MX,20415116,590,63723,47,50762
L2,MX,20415117,14027,19982,1427,20328
L2,MX,20415118,4146,12030,261,7573
L2,MX,20415119,732,14126,49,9456
L2,MX,20415120,9350,22562,965,23286
L2,MX,20415121,1541,14258,101,9345
L2,MX,20415122,7217,21908,437,13266
L2,MX,20415123,1246,32000,48,12327
L2,MX,20415210,10707,44616,629,26210
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,189,35782,9,17039
L2,MX,20415215,570,45800,45,36158
L2,MX,20415216,264,20301,14,10766
L2,MX,20415217,486,44882,30,27705
L2,MX,20415218,318,25245,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,606,40826,21,14148
L2,MX,20415221,352,27912,18,14273
L2,MX,20415222,2262,27628,153,18688
L2,MX,20415223,1839,44887,88,21479
L2,MX,20415224,284,33251,19,22246
L2,MX,20415225,771,29731,46,17738
L2,MX,20415226,77,35092,6,27345
