level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,23736,79613,1529,51284
L2,BR,10218910,17110,136645,538,42966
L2,BR,10218912,2642,87374,77,25465
L2,BR,10218913,2200,120423,41,22442
L2,BR,10219010,496134,76604,35136,54250
L2,BR,10219011,24437,50791,955,19849
L2,BR,10219012,26201,29682,1796,20346
L2,BR,10219013,16892,73762,867,37859
L2,BR,10219014,4291,25130,507,29692
L2,BR,10219015,4588,28982,590,37270
L2,BR,10219016,57601,115969,2493,50192
L2,BR,10219017,27076,33531,2136,26452
L2,BR,10219018,6938,48304,251,17475
L2,BR,10219019,75295,72533,3330,32078
L2,BR,10219020,16803,36479,1376,29873
L2,BR,10219021,13418,112620,406,34076
L2,BR,10219022,1263,12647,150,15021
L2,BR,10219023,15325,65266,669,28491
L2,BR,10219024,13818,94292,695,47426
L2,BR,10219025,3349,40403,222,26782
L2,BR,10219026,4622,142536,133,41015
L2,BR,10219110,33245,192098,928,53622
L2,BR,10219210,39649,150776,1268,48219
L2,BR,10219211,36162,200995,690,38351
L2,BR,10219212,7711,79605,399,41191
L2,BR,10219213,3329,139365,80,33491
L2,BR,10219310,30782,106822,586,20336
L2,BR,10219410,103169,118591,2726,31335
L2,BR,10219411,32465,133940,537,22155
L2,BR,10219412,4312,156663,70,25432
L2,BR,10219413,8761,89163,232,23611
L2,BR,10219414,6077,77885,172,22044
L2,BR,10219415,4925,114031,73,16902
L2,BR,10219510,78275,164841,1427,30051
L2,BR,10219610,37756,191907,710,36088
L2,BR,10219710,49963,145720,1198,34940
L2,BR,10219711,2857,112551,86,33880
L2,BR,10219810,171596,116189,5765,39035
L2,BR,10219811,23182,112228,820,39698
L2,BR,10219812,16431,130435,483,38342
L2,BR,10219813,45016,131879,1684,49335
L2,BR,10219814,25127,92291,955,35077
L2,BR,10219815,30796,123831,984,39567
L2,BR,10219816,29736,130211,786,34418
L2,BR,10219817,17162,124041,539,38957
L2,BR,10219818,14503,57556,771,30598
L2,BR,10219819,1068,201433,27,50924
L2,BR,10219820,10884,169620,268,41766
L2,BR,10219821,1359,120372,24,21258
L2,BR,10219822,4960,164364,79,26179
L2,BR,10219823,5404,142989,137,36250
L2,BR,10219824,6377,137302,150,32296
L2,BR,10219825,11914,141865,382,45486
L2,BR,10219826,3615,164244,72,32712
L2,BR,10219827,967,170457,14,24678
L2,BR,10219828,4394,129243,130,38238
L2,BR,10219829,13961,175478,339,42609
L2,BR,10219830,2824,140932,74,36930
L2,BR,10219831,3118,121309,99,38517
L2,BR,10219832,3644,147686,61,24722
L2,BR,10219910,24810,119360,583,28048
L2,BR,10220010,20894,165718,343,27205
L2,BR,10220110,41816,151450,831,30097
L2,BR,10220210,14671,113158,449,34631
L2,BR,10220310,20695,158682,614,47079
L2,BR,10220410,87970,174979,2527,50264
L2,BR,10220411,4062,168192,80,33125
L2,BR,10220510,98350,306658,1549,48298
L2,BR,10220610,28527,222603,438,34178
L2,BR,10220611,14967,201075,185,24854
L2,BR,10220710,64199,189446,679,20037
L2,BR,10220711,9338,143613,195,29990
L2,BR,10220712,11132,175340,139,21894
L2,BR,10220713,6099,195581,73,23409
L2,BR,10220714,7810,189182,94,22770
L2,BR,10220810,31202,254136,326,26552
L2,BR,10220811,4076,188599,49,22673
L2,BR,10220910,43105,209453,784,38096
L2,BR,10221010,39352,190181,661,31945
L2,BR,10221011,3767,233164,63,38995
L2,BR,10221012,6702,266736,63,25074
L2,BR,10221013,8034,151163,137,25777
L2,BR,10221014,3753,217995,45,26138
L2,BR,10221015,3024,209013,36,24882
L2,BR,10221016,1465,107044,50,36534
L2,BR,10221110,83950,178735,1106,23547
L2,BR,10221111,30560,193625,355,22492
L2,BR,10221112,36748,158184,616,26516
L2,BR,10221113,760,124305,10,16356
L2,BR,10221114,11946,185247,172,26672
L2,BR,10221115,4039,184253,84,38319
L2,BR,10221210,42133,205255,787,38340
L2,BR,10221211,5582,270747,64,31042
L2,BR,10221212,5081,192666,135,51191
L2,BR,10221213,11274,154918,219,30093
L2,BR,10221214,6241,211624,104,35265
L2,BR,10221310,36021,220000,436,26629
L2,BR,10221311,8005,195836,101,24709
L2,BR,10221312,3998,212388,43,22843
L2,BR,10221410,118744,211231,2046,36396
L2,BR,10221411,4531,139609,88,27114
L2,BR,10221510,28993,182657,534,33642
L2,BR,10221610,30532,158396,933,48403
L2,BR,10221710,24333,107426,538,23752
L2,BR,10221711,4336,113505,99,25916
L2,BR,10221810,18507,143580,401,31110
L2,BR,10221910,12727,92770,288,20993
L2,BR,10221911,2487,108018,32,13899
L2,BR,10222010,62301,143562,2265,52193
L2,BR,10222011,13574,106876,504,39683
L2,BR,10222012,22645,72760,1305,41931
L2,BR,10222013,28064,93779,1035,34586
L2,BR,10222014,19183,53954,1330,37408
L2,BR,10222015,6950,72227,340,35334
L2,BR,10222016,2341,44597,92,17526
L2,BR,10222017,7146,109559,238,36489
L2,BR,10222110,17811,149367,588,49311
L2,BR,10222210,53702,146329,1241,33815
L2,BR,10222310,18325,154833,611,51625
L2,BR,10222410,18929,135705,331,23730
L2,BR,10222510,23400,145645,592,36847
L2,BR,10222610,116889,100412,4604,39550
L2,BR,10222611,27221,118703,848,36979
L2,BR,10222612,25964,120302,767,35538
L2,BR,10222613,23335,122729,803,42233
L2,BR,10222614,28498,107154,860,32337
L2,BR,10222615,15221,126570,422,35091
L2,BR,10222616,7925,118622,174,26044
L2,BR,10222617,27698,119888,737,31900
L2,BR,10222618,5431,123817,107,24394
L2,BR,10222619,7195,129860,140,25268
L2,BR,10222620,7333,129177,222,39107
L2,BR,10222621,15697,160662,306,31320
L2,BR,10222622,10712,147644,213,29358
L2,BR,10222623,23094,138208,510,30521
L2,BR,10222624,16480,144339,431,37749
L2,BR,10222710,15838,132556,627,52477
L2,BR,10222810,38498,112530,951,27798
L2,BR,10222910,11777,98907,310,26035
L2,BR,10222911,2892,79850,116,32028
L2,BR,10222912,5395,61883,142,16288
L2,BR,10222913,2059,91707,39,17370
L2,BR,10223110,17628,112270,557,35474
L2,BR,10223310,13562,94653,553,38595
L2,BR,10223410,54932,136682,1596,39712
L2,BR,10223411,8988,77083,264,22641
L2,BR,10223412,6412,79311,285,35252
L2,BR,10223413,6741,124540,146,26974
L2,BR,10223510,25976,87629,1110,37445
L2,BR,10223511,4710,208804,100,44332
L2,BR,10223610,31743,136823,978,42155
L2,BR,10223710,20278,137724,604,41023
L2,BR,10223711,815,74956,33,30350
L2,BR,10223712,12218,133550,356,38913
L2,BR,10223810,15444,140038,504,45700
L2,BR,10224010,64438,164614,1397,35688
L2,BR,10224110,32263,145201,910,40955
L2,BR,10224111,2501,101452,78,31640
L2,BR,10224210,87296,131011,2999,45008
L2,BR,10224310,12774,63882,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27373,113397,534,22122
L2,BR,10224610,4174,255134,85,51956
L2,BR,10224611,10002,172880,282,48743
L2,BR,10224612,1341,152977,30,34223
L2,BR,10224613,96074,217094,2819,63700
L2,BR,10224710,93225,135384,1958,28435
L2,BR,10224711,25473,112444,768,33901
L2,BR,10224712,9013,98868,284,31153
L2,BR,10224810,973854,81373,39106,32676
L2,BR,10224811,35443,135138,1161,44267
L2,BR,10224812,34150,87051,1175,29952
L2,BR,10224813,16766,73039,664,28926
L2,BR,10224814,26661,64644,1454,35255
L2,BR,10224815,10697,40862,616,23531
L2,BR,10224816,10433,56486,498,26963
L2,BR,10224817,65440,49397,4979,37584
L2,BR,10224818,8286,49547,463,27686
L2,BR,10224819,12837,57462,703,31468
L2,BR,10224820,20306,57557,1048,29705
L2,BR,10224821,8207,69064,332,27939
L2,BR,10224822,32048,70702,1561,34438
L2,BR,10224823,33922,79885,1719,40482
L2,BR,10224824,45882,66032,2708,38973
L2,BR,10224825,9019,79259,402,35328
L2,BR,10224826,9224,76611,352,29236
L2,BR,10224827,15922,125794,392,30971
L2,BR,10224828,67203,94623,3180,44775
L2,BR,10224829,73667,90176,3342,40910
L2,BR,10224830,20451,129418,959,60687
L2,BR,10224831,23815,83480,961,33686
L2,BR,10224832,18720,68779,941,34573
L2,BR,10224833,12215,72603,452,26866
L2,BR,10224834,13224,90727,394,27031
L2,BR,10224835,8668,103268,340,40507
L2,BR,10224836,5451,75916,238,33146
L2,BR,10224837,9751,101800,335,34974
L2,BR,10224838,2220,45959,92,19046
L2,BR,10224839,6306,114805,263,47881
L2,BR,10224840,3337,68495,111,22784
L2,BR,10224910,20126,167507,499,41531
L2,BR,10225010,77451,120095,2848,44161
L2,BR,10225011,11721,99506,523,44400
L2,BR,10225012,3097,98895,86,27462
L2,BR,10225110,11871,101741,463,39682
L2,BR,10225210,29101,96256,1011,33440
L2,BR,10225211,15214,94723,389,24219
L2,BR,10225212,2737,60940,57,12691
L2,BR,10225310,128119,202481,2430,38404
L2,BR,10225311,18117,102160,577,32536
L2,BR,10225312,7068,246452,100,34869
L2,BR,10225313,9913,113970,242,27823
L2,BR,10225410,37793,222074,546,32083
L2,BR,10225510,54203,198745,679,24897
L2,BR,10225610,22132,215124,473,45976
L2,BR,10225611,4721,199518,85,35923
L2,BR,10225612,2244,199751,50,44508
L2,BR,10225710,22738,200711,401,35397
L2,BR,10225711,6048,182554,75,22638
L2,BR,10225712,5016,181970,54,19590
L2,BR,10225810,18671,164766,469,41388
L2,BR,10225811,8112,97710,172,20718
L2,BR,10225910,8086,145728,226,40730
L2,BR,10225911,4322,125870,118,34365
L2,BR,10225912,5805,101419,181,31622
L2,BR,10225913,3211,123074,74,28363
L2,BR,10226010,17585,133243,524,39704
L2,BR,10226012,4962,123099,154,38205
L2,BR,BR888,9063901,95166,198952,20889
L2,CL,10310110,31519,129335,691,28354
L2,CL,10310210,31568,157135,594,29567
L2,CL,10310211,16584,132808,254,20341
L2,CL,10310310,42195,108244,813,20856
L2,CL,10310410,19599,107748,532,29247
L2,CL,10310510,17020,95197,273,15269
L2,CL,10310610,18189,80776,380,16876
L2,CL,10310611,18438,76160,391,16151
L2,CL,10310710,35110,118644,927,31325
L2,CL,10310711,3848,74671,82,15912
L2,CL,10310712,14068,81029,375,21599
L2,CL,10310713,12230,84264,280,19292
L2,CL,10310714,34017,104104,810,24789
L2,CL,10310810,8828,92100,241,25143
L2,CL,10310811,5346,96229,170,30600
L2,CL,10310812,2027,100401,24,11888
L2,CL,10310910,9761,100132,242,24825
L2,CL,10310911,2792,135778,54,26261
L2,CL,10310912,1577,148886,42,39653
L2,CL,10311010,48908,126550,828,21425
L2,CL,10311011,19398,122276,665,41919
L2,CL,10311012,9087,104312,262,30076
L2,CL,10311013,15766,111637,626,44326
L2,CL,10311014,22909,117418,656,33623
L2,CL,10311015,19931,136069,445,30380
L2,CL,10311016,10957,110656,350,35347
L2,CL,10311017,15619,182384,555,64808
L2,CL,10311018,11178,120120,389,41802
L2,CL,10311019,45971,117921,1404,36014
L2,CL,10311020,17983,125039,538,37408
L2,CL,10311021,27579,128476,821,38246
L2,CL,10311022,8123,79919,232,22825
L2,CL,10311023,21967,76611,766,26715
L2,CL,10311024,10757,99170,189,17424
L2,CL,10311025,11763,97847,528,43920
L2,CL,10311026,15052,132769,418,36870
L2,CL,10311027,14909,119363,405,32425
L2,CL,10311028,51936,92888,1439,25737
L2,CL,10311029,19148,83458,674,29377
L2,CL,10311030,9166,156216,168,28632
L2,CL,10311031,13826,112793,567,46256
L2,CL,10311032,10181,109008,361,38652
L2,CL,10311033,34273,140004,838,34232
L2,CL,10311034,11250,74631,389,25806
L2,CL,10311035,30834,129588,654,27486
L2,CL,10311036,78354,125256,1821,29110
L2,CL,10311037,24114,107427,466,20760
L2,CL,10311038,17851,153601,492,42335
L2,CL,10311039,20271,119013,687,40334
L2,CL,10311040,25998,169627,645,42084
L2,CL,10311041,38080,125461,1018,33540
L2,CL,10311042,14448,137814,448,42733
L2,CL,10311043,17290,150142,515,44721
L2,CL,10311044,11527,115339,452,45227
L2,CL,10311045,6008,67704,158,17805
L2,CL,10311110,26461,112732,650,27692
L2,CL,10311111,4283,78560,70,12840
L2,CL,10311112,1497,96649,40,25825
L2,CL,10311113,2650,76858,42,12181
L2,CL,10311210,22609,95786,469,19870
L2,CL,10311211,5491,95617,65,11319
L2,CL,10311310,20654,140875,431,29397
L2,CL,10311410,26467,115496,540,23564
L2,CL,10311411,10305,101785,191,18866
L2,CL,10311412,16458,140160,307,26145
L2,CL,10311413,11955,107875,223,20122
L2,CL,10311414,3030,115459,51,19434
L2,CL,10311415,6188,131005,127,26887
L2,CL,10311416,6137,117797,115,22074
L2,CL,10311417,15275,109443,258,18485
L2,CL,10311418,18283,102202,361,20180
L2,CL,10311419,5870,105171,112,20067
L2,CL,10311510,20400,112702,309,17071
L2,CL,10311511,2923,86016,31,9122
L2,CL,10311610,26999,136368,350,17678
L2,CL,10311710,32325,110500,493,16853
L2,CL,10311720,9647,105499,152,16623
L2,CL,10311810,22845,133186,324,18889
L2,CL,10311910,21313,134869,389,24616
L2,CL,10312010,32224,127599,462,18294
L2,CL,10312110,25446,196854,509,39377
L2,CL,CL888,566087,94434,11825,19726
L2,CO,10410110,12366,65316,330,17430
L2,CO,10410210,420278,167545,10189,40619
L2,CO,10410211,63426,133973,1320,27882
L2,CO,10410212,30167,129526,681,29240
L2,CO,10410213,49357,180183,851,31067
L2,CO,10410214,8134,113153,175,24344
L2,CO,10410215,6883,107020,130,20213
L2,CO,10410216,12237,229863,217,40762
L2,CO,10410217,14884,186863,257,32265
L2,CO,10410218,4027,70954,106,18677
L2,CO,10410310,214895,174957,6704,54581
L2,CO,10410311,9100,72656,418,33374
L2,CO,10410312,6518,242584,253,94161
L2,CO,10410313,59342,91420,2431,37451
L2,CO,10410314,6775,150245,241,53445
L2,CO,10410410,125983,122924,2590,25271
L2,CO,10410411,4001,53915,79,10646
L2,CO,10410510,29734,152063,525,26849
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,188,22564,12,14402
L2,CO,10410513,93,32816,3,10586
L2,CO,10410610,69827,175080,1391,34877
L2,CO,10410611,6622,113233,150,25649
L2,CO,10410710,16598,93012,785,43990
L2,CO,10410810,21644,148042,586,40082
L2,CO,10410910,35242,124771,778,27544
L2,CO,10411010,62782,132661,1647,34802
L2,CO,10411110,10701,92204,287,24729
L2,CO,10411210,53858,118648,2112,46527
L2,CO,10411310,1460641,180756,32523,40248
L2,CO,10411311,12271,157027,299,38262
L2,CO,10411312,14215,163477,336,38641
L2,CO,10411313,52942,99195,1751,32808
L2,CO,10411314,12506,91318,373,27236
L2,CO,10411315,20280,160432,555,43905
L2,CO,10411316,689,56755,23,18946
L2,CO,10411317,14119,238505,212,35812
L2,CO,10411318,22127,166756,405,30522
L2,CO,10411319,3601,138794,59,22740
L2,CO,10411320,1671,109768,28,18393
L2,CO,10411321,12079,149823,284,35226
L2,CO,10411322,2944,105399,71,25419
L2,CO,10411323,1826,64357,45,15860
L2,CO,10411324,5289,157051,107,31772
L2,CO,10411410,54714,158222,1874,54192
L2,CO,10411411,1502,44405,39,11530
L2,CO,10411510,18199,65495,434,15619
L2,CO,10411610,70284,140739,2168,43413
L2,CO,10411611,6897,65743,506,48233
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62764,124037,1746,34505
L2,CO,10411810,49534,109918,1652,36659
L2,CO,10411910,59288,89468,3070,46328
L2,CO,10411911,7912,100907,367,46806
L2,CO,10411912,6769,73051,396,42736
L2,CO,10412010,42766,142690,1398,46645
L2,CO,10412011,5386,68712,227,28960
L2,CO,10412110,57817,121891,1730,36472
L2,CO,10412111,17805,87798,487,24014
L2,CO,10412112,5686,78283,203,27948
L2,CO,10412210,27053,141183,960,50100
L2,CO,10412310,108800,205867,3263,61741
L2,CO,10412311,30913,115945,1333,49997
L2,CO,10412312,14518,76270,556,29209
L2,CO,10412313,15116,96769,552,35338
L2,CO,10412410,37365,132093,1088,38463
L2,CO,10412510,75263,133427,2171,38488
L2,CO,10412610,10123,24348,575,13830
L2,CO,10412710,286221,118268,9003,37201
L2,CO,10412711,3967,47154,179,21277
L2,CO,10412712,9233,74087,317,25437
L2,CO,10412713,7697,62699,323,26311
L2,CO,10412810,10722,80230,517,38686
L2,CO,10412910,22923,74264,1273,41242
L2,CO,10413010,16030,74001,810,37393
L2,CO,10413110,17591,154965,498,43870
L2,CO,10413111,3198,102182,114,36425
L2,CO,10413210,14537,136776,595,55983
L2,CO,10413211,692,71259,26,26774
L2,CO,10413212,1144,39050,97,33110
L2,CO,10413310,16390,117235,757,54147
L2,CO,10413410,11615,101178,433,37718
L2,CO,10413510,18089,161096,570,50763
L2,CO,10413511,1369,83267,22,13381
L2,CO,CO888,829647,39459,34275,16302
L2,GT,20310110,7206,44075,308,18839
L2,GT,20310210,145005,145830,3935,39574
L2,GT,20310211,7436,91620,108,13307
L2,GT,20310212,9151,92541,114,11528
L2,GT,20310213,4838,40400,182,15198
L2,GT,20310214,6856,42316,155,9567
L2,GT,20310215,25231,43776,692,12006
L2,GT,20310216,38324,76923,984,19751
L2,GT,20310217,4620,91863,43,8550
L2,GT,20310218,7574,55200,127,9256
L2,GT,20310219,6241,25747,156,6436
L2,GT,20310220,8431,43295,197,10116
L2,GT,20310221,3850,60003,49,7637
L2,GT,20310222,3340,120938,78,28243
L2,GT,20310223,2305,50894,46,10157
L2,GT,20310310,19234,118582,521,32121
L2,GT,20310311,1458,43378,43,12793
L2,GT,20310312,997,25757,22,5684
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1228,61238,20,9974
L2,GT,GT888,300993,21250,7515,5306
L2,MX,20410110,18774,21376,1925,21918
L2,MX,20410111,693,5473,64,5054
L2,MX,20410112,234,4640,26,5156
L2,MX,20410210,8984,16299,1310,23767
L2,MX,20410310,19813,18327,3182,29433
L2,MX,20410410,15529,7528,3466,16802
L2,MX,20410411,933,7231,124,9610
L2,MX,20410412,1428,9801,228,15649
L2,MX,20410510,14982,60297,812,32680
L2,MX,20410610,6026,21939,802,29198
L2,MX,20410710,4675,17298,620,22941
L2,MX,20410810,12367,13643,1388,15313
L2,MX,20410811,160,8362,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22307,13934,2861,17871
L2,MX,20411010,1681,12354,237,17417
L2,MX,20411110,1819,12924,300,21316
L2,MX,20411210,1750,17495,242,24193
L2,MX,20411310,540,2305,65,2775
L2,MX,20411410,2712,9942,400,14663
L2,MX,20411510,5826,9716,701,11691
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3681,24236,406,26732
L2,MX,20411710,7272,36619,753,37918
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1533,20744,185,25034
L2,MX,20411810,6346,36679,435,25143
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14811,18305,1972,24372
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,677,6492,99,9494
L2,MX,20412010,17879,27053,1425,21562
L2,MX,20412011,7759,20605,866,22997
L2,MX,20412012,2238,13012,128,7442
L2,MX,20412013,1359,12378,151,13754
L2,MX,20412110,3234,23348,437,31549
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,211,14284,39,26401
L2,MX,20412113,335,14480,61,26367
L2,MX,20412114,2443,15742,288,18558
L2,MX,20412210,2918,15559,406,21649
L2,MX,20412310,1644,16645,246,24906
L2,MX,20412311,194,10105,47,24480
L2,MX,20412410,20088,35212,1108,19422
L2,MX,20412510,14678,22629,2009,30972
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,491,20720
L2,MX,20412710,1672,15747,260,24487
L2,MX,20412810,10405,23095,905,20088
L2,MX,20412811,1196,14490,149,18051
L2,MX,20412812,939,14903,106,16823
L2,MX,20412813,1514,20199,191,25483
L2,MX,20412814,1009,18415,111,20259
L2,MX,20412910,5183,29297,387,21875
L2,MX,20413010,12392,24680,1163,23162
L2,MX,20413110,42681,25922,3909,23741
L2,MX,20413111,3262,18654,399,22817
L2,MX,20413210,1828,39987,62,13562
L2,MX,20413211,1619,40344,51,12709
L2,MX,20413310,7610,32617,595,25502
L2,MX,20413410,2714,25014,298,27465
L2,MX,20413411,1288,15371,144,17185
L2,MX,20413510,7982,23525,1213,35750
L2,MX,20413511,209,21586,53,54740
L2,MX,20413512,3682,26408,435,31199
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,345,10083,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,801,23721,109,32279
L2,MX,20413610,2022,19091,360,33990
L2,MX,20413611,568,16758,113,33339
L2,MX,20413612,501,15806,101,31864
L2,MX,20413614,1158,15841,208,28453
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,534,16796,87,27365
L2,MX,20413710,2637,19678,501,37386
L2,MX,20413711,398,9549,116,27832
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28119,19780,4897,34447
L2,MX,20413811,1579,8711,233,12853
L2,MX,20413812,304,11498,65,24585
L2,MX,20413813,156,13771,16,14124
L2,MX,20413814,4259,9080,596,12706
L2,MX,20413815,5973,7845,999,13121
L2,MX,20413816,4654,8245,705,12489
L2,MX,20413817,15803,10717,2112,14323
L2,MX,20413910,1034,10870,249,26177
L2,MX,20413911,272,5521,72,14613
L2,MX,20414010,4101,13514,533,17564
L2,MX,20414011,1134,9070,209,16717
L2,MX,20414110,20688,34822,1914,32217
L2,MX,20414111,29250,40095,2216,30376
L2,MX,20414112,1217,10186,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,472,7142,76,11499
L2,MX,20414116,4708,10017,803,17086
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16997,43793,1832,47201
L2,MX,20414121,13150,36847,1104,30935
L2,MX,20414122,7387,20239,1529,41892
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1484,3621,239,5832
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4762,8011,897,15089
L2,MX,20414127,4289,11272,739,19421
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7100,31370,434,19176
L2,MX,20414131,19243,36288,1973,37207
L2,MX,20414132,3525,17800,542,27368
L2,MX,20414133,5047,8437,1142,19091
L2,MX,20414134,22611,12634,4438,24797
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39972,37345,4202,39258
L2,MX,20414137,1067,9000,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3126,10657,289,9852
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5201,6515,737,9232
L2,MX,20414142,14803,41675,1570,44200
L2,MX,20414143,46773,24953,5194,27709
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10825,44977,493,20484
L2,MX,20414148,2501,8987,531,19082
L2,MX,20414149,583,15369,98,25834
L2,MX,20414150,11776,33323,974,27561
L2,MX,20414151,5760,34820,217,13118
L2,MX,20414152,12459,17447,1749,24493
L2,MX,20414153,265,8426,56,17806
L2,MX,20414154,17087,18519,2841,30792
L2,MX,20414155,3726,9308,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5019,9451,900,16948
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,61,13507
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,112,6319,14,7899
L2,MX,20414169,549,6533,105,12495
L2,MX,20414170,189,4731,47,11764
L2,MX,20414171,2313,10313,514,22917
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2479,29993,409,49484
L2,MX,20414174,15924,36404,772,17649
L2,MX,20414175,711,14463,50,10171
L2,MX,20414176,10623,18266,1736,29851
L2,MX,20414177,32917,51709,1590,24977
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1674,10970,283,18546
L2,MX,20414180,5740,9716,1190,20144
L2,MX,20414181,2063,5857,453,12862
L2,MX,20414182,20249,49726,1509,37057
L2,MX,20414183,178,3699,19,3949
L2,MX,20414184,21466,45329,1045,22067
L2,MX,20414185,2012,10255,363,18501
L2,MX,20414210,557,6527,125,14649
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,320,8514,67,17826
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13673,14191,2227,23113
L2,MX,20414311,891,5179,181,10521
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1549,12310,287,22807
L2,MX,20414315,3275,13989,573,24475
L2,MX,20414316,146,11705,33,26456
L2,MX,20414317,690,10168,164,24168
L2,MX,20414318,469,4770,115,11696
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,59,41161
L2,MX,20414321,916,10376,192,21749
L2,MX,20414322,478,4547,102,9704
L2,MX,20414323,713,8940,152,19060
L2,MX,20414324,637,11531,134,24257
L2,MX,20414325,1565,8742,330,18434
L2,MX,20414410,1520,16774,145,16001
L2,MX,20414412,2047,17377,187,15874
L2,MX,20414510,10894,13729,1603,20202
L2,MX,20414511,244,14016,35,20105
L2,MX,20414512,692,10179,116,17064
L2,MX,20414610,4205,13964,631,20954
L2,MX,20414710,1905,10540,198,10955
L2,MX,20414711,433,5852,41,5541
L2,MX,20414810,2141,11995,358,20056
L2,MX,20414811,125,8568,24,16451
L2,MX,20414812,685,10127,121,17889
L2,MX,20414813,150,8751,38,22169
L2,MX,20414814,636,7114,145,16219
L2,MX,20414815,338,7141,60,12677
L2,MX,20414910,4697,12212,855,22229
L2,MX,20414911,593,5846,123,12126
L2,MX,20414912,150,9255,30,18510
L2,MX,20414913,1982,9542,351,16898
L2,MX,20414914,835,7302,194,16965
L2,MX,20414915,298,6389,42,9004
L2,MX,20414916,382,8831,99,22887
L2,MX,20414917,540,7041,119,15515
L2,MX,20415010,5858,14702,778,19525
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39349,35716,3991,36226
L2,MX,20415111,13756,18655,1211,16423
L2,MX,20415112,3676,53633,175,25532
L2,MX,20415113,650,83626,68,87485
L2,MX,20415114,4806,41367,283,24359
L2,MX,20415115,7696,17142,816,18176
L2,MX,20415116,837,90400,76,82084
L2,MX,20415117,16614,23667,1870,26639
L2,MX,20415118,5523,16025,420,12187
L2,MX,20415119,1025,19781,94,18141
L2,MX,20415120,11877,28660,1377,33228
L2,MX,20415121,1746,16154,126,11658
L2,MX,20415122,7727,23457,527,15998
L2,MX,20415123,1401,35981,82,21059
L2,MX,20415210,12669,52792,705,29377
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,238,45059,10,18932
L2,MX,20415215,643,51665,52,41782
L2,MX,20415216,322,24762,15,11535
L2,MX,20415217,564,52085,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,450,20782,22,10160
L2,MX,20415220,690,46485,23,15495
L2,MX,20415221,429,34018,21,16652
L2,MX,20415222,2631,32135,169,20642
L2,MX,20415223,2105,51379,93,22700
L2,MX,20415224,350,40979,20,23416
L2,MX,20415225,874,33702,52,20052
L2,MX,20415226,85,38738,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,315,51873,24,39522
L2,MX,20415231,823,19469,59,13957
