level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10223410,38426,95612,1144,28465
L2,BR,10223411,5592,47958,167,14322
L2,BR,10223412,4236,52396,198,24491
L2,BR,10223413,4657,86038,93,17182
L2,BR,10223510,15450,52120,493,16631
L2,BR,10223511,3426,151882,74,32806
L2,BR,10223610,21370,92112,599,25819
L2,BR,10223710,12836,87180,365,24790
L2,BR,10223711,607,55826,25,22993
L2,BR,10223712,8154,89128,249,27217
L2,BR,10223810,10180,92307,262,23757
L2,BR,10224010,47151,120452,929,23732
L2,BR,10224110,21871,98431,638,28713
L2,BR,10224111,1506,61090,45,18254
L2,BR,10224210,57897,86890,2082,31246
L2,BR,10224310,10093,50474,410,20504
L2,BR,10224311,2848,115131,49,19808
L2,BR,10224510,18713,77522,351,14541
L2,BR,10224610,2596,158680,61,37286
L2,BR,10224611,6645,114856,181,31285
L2,BR,10224612,802,91490,19,21675
L2,BR,10224613,71165,160809,2095,47340
L2,BR,10224710,69974,101618,1403,20375
L2,BR,10224711,18665,82392,511,22557
L2,BR,10224712,6669,73155,188,20623
L2,BR,10224810,768562,64219,29857,24948
L2,BR,10224811,24833,94684,939,35803
L2,BR,10224812,27012,68856,884,22534
L2,BR,10224813,11143,48543,472,20562
L2,BR,10224814,21396,51878,981,23786
L2,BR,10224815,8513,32520,374,14287
L2,BR,10224816,8681,47001,348,18841
L2,BR,10224817,52673,39760,3854,29092
L2,BR,10224818,6438,38497,373,22304
L2,BR,10224819,9498,42515,541,24217
L2,BR,10224820,14567,41290,763,21627
L2,BR,10224821,6001,50500,221,18598
L2,BR,10224822,21526,47489,1264,27885
L2,BR,10224823,24348,57339,1196,28165
L2,BR,10224824,36334,52291,1986,28582
L2,BR,10224825,6111,53703,299,26276
L2,BR,10224826,7164,59501,265,22010
L2,BR,10224827,11449,90454,287,22675
L2,BR,10224828,52454,73857,2366,33314
L2,BR,10224829,61041,74720,2568,31435
L2,BR,10224830,15473,97916,726,45943
L2,BR,10224831,17685,61992,690,24187
L2,BR,10224832,15775,57958,715,26270
L2,BR,10224833,9233,54879,361,21457
L2,BR,10224834,10127,69479,311,21337
L2,BR,10224835,6424,76534,242,28831
L2,BR,10224836,3709,51655,183,25486
L2,BR,10224837,6967,72735,250,26100
L2,BR,10224838,1843,38154,64,13249
L2,BR,10224839,5107,92976,204,37140
L2,BR,10224840,1923,39471,71,14573
L2,BR,10224910,12693,105643,338,28132
L2,BR,10225010,52858,81961,1813,28112
L2,BR,10225011,6699,56871,340,28864
L2,BR,10225012,2186,69805,51,16286
L2,BR,10225110,5416,46418,303,25969
L2,BR,10225210,20899,69127,335,11081
L2,BR,10225211,9503,59166,247,15378
L2,BR,10225212,2044,45510,12,2672
L2,BR,10225310,106789,168771,1986,31387
L2,BR,10225311,15050,84865,463,26108
L2,BR,10225312,6028,210189,79,27546
L2,BR,10225313,8370,96230,198,22764
L2,BR,10225410,29555,173667,386,22682
L2,BR,10225510,41085,150645,509,18663
L2,BR,10225610,18640,181182,371,36061
L2,BR,10225611,3945,166723,67,28315
L2,BR,10225612,2042,181770,44,39167
L2,BR,10225710,15466,136521,270,23833
L2,BR,10225711,4317,130305,57,17205
L2,BR,10225712,3557,129040,40,14511
L2,BR,10225810,13909,122743,367,32387
L2,BR,10225811,6898,83087,131,15779
L2,BR,10225910,6965,125525,214,38568
L2,BR,10225911,3118,90806,104,30288
L2,BR,10225912,4863,84961,166,29002
L2,BR,10225913,2635,100997,61,23381
L2,BR,10226010,10377,78627,400,30308
L2,BR,10226012,3846,95413,112,27785
L2,BR,BR888,6516080,68415,140955,14800
L2,CO,10310110,24247,99495,484,19860
L2,CO,10310210,25779,128319,452,22499
L2,CO,10310211,13383,107174,187,14975
L2,CO,10310310,34603,88768,604,15495
L2,CO,10310410,15017,82558,395,21716
L2,CO,10310510,12076,67544,140,7831
L2,CO,10310610,12712,56453,212,9415
L2,CO,10310611,12646,52235,218,9005
L2,CO,10310710,27628,93361,631,21323
L2,CO,10310711,2799,54315,55,10673
L2,CO,10310712,10428,60063,244,14054
L2,CO,10310713,9200,63388,155,10679
L2,CO,10310714,26210,80212,571,17475
L2,CO,10310810,6621,69075,143,14919
L2,CO,10310811,3960,71281,123,22140
L2,CO,10310812,1431,70880,15,7430
L2,CO,10310910,5982,61366,131,13439
L2,CO,10310911,1484,72168,29,14103
L2,CO,10310912,897,84687,29,27379
L2,CO,10311010,34620,89580,525,13584
L2,CO,10311011,14440,91023,465,29311
L2,CO,10311012,6534,75005,183,21007
L2,CO,10311013,12028,85169,449,31793
L2,CO,10311014,16491,84523,453,23218
L2,CO,10311015,14424,98473,289,19730
L2,CO,10311016,7898,79762,238,24036
L2,CO,10311017,12131,141654,415,48460
L2,CO,10311018,8043,86431,256,27510
L2,CO,10311019,33538,86029,980,25138
L2,CO,10311020,13700,95259,365,25379
L2,CO,10311021,21075,98177,571,26600
L2,CO,10311022,5509,54201,151,14856
L2,CO,10311023,15010,52348,554,19321
L2,CO,10311024,7429,68489,137,12630
L2,CO,10311025,9027,75089,376,31277
L2,CO,10311026,10884,96004,267,23551
L2,CO,10311027,10940,87587,278,22257
L2,CO,10311028,36507,65293,970,17349
L2,CO,10311029,13518,58919,488,21270
L2,CO,10311030,5979,101900,108,18406
L2,CO,10311031,9824,80144,393,32061
L2,CO,10311032,6903,73910,234,25054
L2,CO,10311033,25019,102202,551,22508
L2,CO,10311034,7794,51704,275,18243
L2,CO,10311035,22825,95928,458,19249
L2,CO,10311036,58153,92963,1282,20494
L2,CO,10311037,18071,80506,324,14434
L2,CO,10311038,12948,111412,310,26674
L2,CO,10311039,15775,92617,510,29943
L2,CO,10311040,19470,127034,415,27077
L2,CO,10311041,27877,91846,662,21811
L2,CO,10311042,10610,101205,296,28234
L2,CO,10311043,12407,107739,338,29351
L2,CO,10311044,8983,89884,311,31119
L2,CO,10311045,4103,46237,107,12058
L2,CO,10311110,19339,82390,383,16317
L2,CO,10311111,3056,56054,37,6787
L2,CO,10311112,1200,77474,29,18723
L2,CO,10311113,1960,56846,27,7831
L2,CO,10311210,16809,71213,317,13430
L2,CO,10311211,4112,71604,42,7314
L2,CO,10311310,17127,116819,313,21349
L2,CO,10311410,20782,90688,364,15884
L2,CO,10311411,8215,81141,136,13433
L2,CO,10311412,13624,116025,223,18991
L2,CO,10311413,9666,87220,157,14167
L2,CO,10311414,2396,91301,35,13337
L2,CO,10311415,5316,112544,102,21594
L2,CO,10311416,4971,95416,75,14396
L2,CO,10311417,12104,86724,175,12539
L2,CO,10311418,15163,84762,257,14366
L2,CO,10311419,4815,86269,67,12004
L2,CO,10311510,16288,89985,215,11878
L2,CO,10311511,2341,68889,17,5003
L2,CO,10311610,19842,100219,202,10203
L2,CO,10311710,27479,93934,317,10836
L2,CO,10311720,8027,87782,79,8639
L2,CO,10311810,17633,102800,181,10552
L2,CO,10311910,16848,106615,282,17845
L2,CO,10312010,26568,105202,306,12117
L2,CO,10312110,23573,182365,356,27541
L2,CO,CL888,410275,68442,7117,11872
L2,Colombia,10410110,8730,46111,240,12677
L2,Colombia,10410210,292900,116765,7250,28902
L2,Colombia,10410211,43137,91117,899,18989
L2,Colombia,10410212,24045,103240,519,22284
L2,Colombia,10410213,32391,118247,612,22342
L2,Colombia,10410214,6251,86958,129,17945
L2,Colombia,10410215,5311,82578,97,15082
L2,Colombia,10410216,9055,170092,171,32121
L2,Colombia,10410217,10567,132665,198,24858
L2,Colombia,10410218,3200,56383,82,14448
L2,Colombia,10410310,169330,137860,5509,44852
L2,Colombia,10410311,7386,58971,366,29222
L2,Colombia,10410312,5270,196137,211,78529
L2,Colombia,10410313,48111,74118,2081,32059
L2,Colombia,10410314,5564,123389,200,44353
L2,Colombia,10410410,79666,77732,1609,15699
L2,Colombia,10410411,2367,31896,42,5660
L2,Colombia,10410510,17723,90637,286,14626
L2,Colombia,10410511,1177,78556,13,8677
L2,Colombia,10410512,115,13802,8,9602
L2,Colombia,10410513,57,20113,1,3529
L2,Colombia,10410610,48481,121558,894,22416
L2,Colombia,10410611,4491,76794,103,17613
L2,Colombia,10410710,13426,75237,575,32222
L2,Colombia,10410810,12926,88412,308,21067
L2,Colombia,10410910,22506,79681,466,16498
L2,Colombia,10411010,44926,94931,1145,24194
L2,Colombia,10411110,7093,61116,189,16285
L2,Colombia,10411210,34422,75831,1403,30908
L2,Colombia,10411310,902972,111744,21037,26034
L2,Colombia,10411311,6845,87592,166,21242
L2,Colombia,10411312,8224,94579,196,22541
L2,Colombia,10411313,31133,58332,1110,20797
L2,Colombia,10411314,7875,57503,243,17744
L2,Colombia,10411315,12418,98237,346,27371
L2,Colombia,10411316,449,36985,17,14003
L2,Colombia,10411317,8639,145934,117,19764
L2,Colombia,10411318,12303,92719,240,18087
L2,Colombia,10411319,2044,78782,36,13876
L2,Colombia,10411320,790,51895,17,11167
L2,Colombia,10411321,6467,80214,152,18853
L2,Colombia,10411322,1621,58034,41,14679
L2,Colombia,10411323,931,32813,24,8459
L2,Colombia,10411324,2951,87627,59,17519
L2,Colombia,10411410,37050,107141,1232,35627
L2,Colombia,10411411,763,22557,25,7391
L2,Colombia,10411510,15695,56484,371,13352
L2,Colombia,10411610,48235,96588,1527,30577
L2,Colombia,10411611,5737,54686,444,42323
L2,Colombia,10411612,589,18582,59,18614
L2,Colombia,10411710,37525,74158,1000,19762
L2,Colombia,10411810,33404,74125,1136,25208
L2,Colombia,10411910,38655,58332,2149,32429
L2,Colombia,10411911,4590,58539,245,31246
L2,Colombia,10411912,3859,41646,274,29570
L2,Colombia,10412010,31374,104680,969,32331
L2,Colombia,10412011,4335,55304,174,22198
L2,Colombia,10412110,40189,84727,1192,25130
L2,Colombia,10412111,12529,61782,311,15336
L2,Colombia,10412112,3768,51877,128,17623
L2,Colombia,10412210,16115,84100,589,30739
L2,Colombia,10412310,54975,104021,1944,36784
L2,Colombia,10412311,18511,69429,804,30156
L2,Colombia,10412312,8759,46015,327,17179
L2,Colombia,10412313,8639,55305,317,20294
L2,Colombia,10412410,21015,74293,735,25984
L2,Colombia,10412510,52366,92835,1513,26823
L2,Colombia,10412610,5625,13529,339,8154
L2,Colombia,10412710,181427,74966,5818,24040
L2,Colombia,10412711,2425,28825,120,14264
L2,Colombia,10412712,5619,45088,173,13882
L2,Colombia,10412713,4950,40322,211,17188
L2,Colombia,10412810,6230,46618,258,19306
L2,Colombia,10412910,13853,44880,747,24201
L2,Colombia,10413010,9211,42522,439,20266
L2,Colombia,10413110,11317,99695,305,26868
L2,Colombia,10413111,1805,57673,56,17893
L2,Colombia,10413210,8507,80041,354,33307
L2,Colombia,10413211,427,43971,16,16476
L2,Colombia,10413212,734,25055,54,18433
L2,Colombia,10413310,9569,68445,430,30757
L2,Colombia,10413410,7009,61055,243,21168
L2,Colombia,10413510,11547,102835,359,31972
L2,Colombia,10413511,833,50666,10,6082
L2,Colombia,CO888,485981,23114,20608,9801
L2,GT,20310110,3015,18441,178,10887
L2,GT,20310210,59013,59349,2125,21371
L2,GT,20310211,2961,36483,57,7023
L2,GT,20310212,3958,40026,64,6472
L2,GT,20310213,2231,18630,113,9436
L2,GT,20310214,2597,16029,82,5061
L2,GT,20310215,11042,19158,414,7183
L2,GT,20310216,17677,35481,597,11983
L2,GT,20310217,2178,43307,27,5369
L2,GT,20310218,2889,21055,68,4956
L2,GT,20310219,2613,10780,89,3672
L2,GT,20310220,4146,21291,124,6368
L2,GT,20310221,1248,19450,19,2961
L2,GT,20310222,1281,46384,30,10863
L2,GT,20310223,970,21417,26,5741
L2,GT,20310310,10045,61930,316,19482
L2,GT,20310311,617,18357,26,7735
L2,GT,20310312,498,12865,12,3100
L2,GT,20310313,49,1205,2,492
L2,GT,20310314,815,40642,10,4987
L2,GT,GT888,110323,7789,3433,2424
L2,MX,20410110,16423,18699,1724,19630
L2,MX,20410111,612,4833,52,4107
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7646,13872,1110,20138
L2,MX,20410310,16581,15337,2824,26122
L2,MX,20410410,13694,6639,3125,15149
L2,MX,20410411,807,6254,100,7750
L2,MX,20410412,1263,8668,209,14345
L2,MX,20410510,13576,54638,553,22256
L2,MX,20410610,3831,13948,441,16056
L2,MX,20410710,2857,10571,417,15430
L2,MX,20410810,11373,12547,1267,13978
L2,MX,20410811,150,7840,12,6272
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21153,13213,2719,16984
L2,MX,20411010,1294,9510,188,13816
L2,MX,20411110,1613,11461,268,19042
L2,MX,20411210,1668,16675,222,22193
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1372,5029,236,8651
L2,MX,20411510,3453,5759,517,8622
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3045,20049,345,22715
L2,MX,20411710,6844,34464,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1451,19635,151,20433
L2,MX,20411810,6005,34708,402,23235
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12662,15649,1598,19750
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,606,5811,88,8439
L2,MX,20412010,16321,24695,1302,19701
L2,MX,20412011,7017,18634,774,20554
L2,MX,20412012,2047,11901,113,6570
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2431,17551,250,18049
L2,MX,20412111,107,5469,23,11756
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,264,11411,40,17290
L2,MX,20412114,1992,12836,166,10697
L2,MX,20412210,2553,13613,309,16477
L2,MX,20412310,1284,13000,139,14073
L2,MX,20412311,162,8438,32,16667
L2,MX,20412410,16417,28777,941,16495
L2,MX,20412510,13379,20626,1631,25145
L2,MX,20412511,254,3979,38,5953
L2,MX,20412610,5794,24450,412,17386
L2,MX,20412710,1594,15012,232,21850
L2,MX,20412810,9350,20754,817,18135
L2,MX,20412811,1112,13472,130,15749
L2,MX,20412812,852,13522,93,14760
L2,MX,20412813,1452,19372,179,23882
L2,MX,20412814,922,16827,95,17338
L2,MX,20412910,4363,24662,318,17975
L2,MX,20413010,11065,22037,1045,20812
L2,MX,20413110,37445,22742,3470,21075
L2,MX,20413111,3008,17201,358,20472
L2,MX,20413210,1409,30821,48,10500
L2,MX,20413211,1240,30900,39,9719
L2,MX,20413310,6197,26561,523,22416
L2,MX,20413410,2525,23272,277,25530
L2,MX,20413411,1148,13701,125,14918
L2,MX,20413510,7059,20805,1052,31005
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3231,23174,367,26322
L2,MX,20413513,208,22768,35,38312
L2,MX,20413514,298,8709,80,23380
L2,MX,20413515,250,12734,85,43297
L2,MX,20413516,679,20108,91,26949
L2,MX,20413610,1762,16636,313,29553
L2,MX,20413611,432,12746,104,30684
L2,MX,20413612,399,12588,87,27447
L2,MX,20413614,973,13310,173,23666
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1977,14753,393,29327
L2,MX,20413711,261,6262,82,19674
L2,MX,20413712,307,8920,51,14817
L2,MX,20413810,24631,17326,4165,29298
L2,MX,20413811,1102,6079,178,9819
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3327,7093,474,10105
L2,MX,20413815,4920,6462,845,11099
L2,MX,20413816,4053,7180,574,10169
L2,MX,20413817,13058,8856,1666,11299
L2,MX,20413910,753,7916,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3149,10377,380,12522
L2,MX,20414011,929,7430,132,10558
L2,MX,20414110,19192,32304,1778,29927
L2,MX,20414111,26460,36271,2010,27552
L2,MX,20414112,1143,9566,129,10797
L2,MX,20414113,399,7020,36,6334
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,447,6763,70,10591
L2,MX,20414116,4255,9053,732,15575
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15243,39274,1647,42435
L2,MX,20414121,11580,32448,978,27404
L2,MX,20414122,6292,17239,1267,34713
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1347,3287,221,5393
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4210,7082,777,13071
L2,MX,20414127,3749,9853,627,16478
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,74,14749
L2,MX,20414130,6674,29488,391,17276
L2,MX,20414131,17365,32747,1782,33605
L2,MX,20414132,3182,16068,462,23329
L2,MX,20414133,4466,7466,994,16617
L2,MX,20414134,20195,11284,3857,21551
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35842,33486,3735,34895
L2,MX,20414137,888,7490,112,9447
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2939,10019,263,8966
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4766,5970,657,8230
L2,MX,20414142,12884,36272,1431,40287
L2,MX,20414143,40903,21821,4675,24941
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,159,12525,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9898,41125,455,18905
L2,MX,20414148,2170,7798,450,16171
L2,MX,20414149,551,14525,83,21880
L2,MX,20414150,10802,30567,895,25326
L2,MX,20414151,5379,32517,182,11002
L2,MX,20414152,11293,15814,1586,22210
L2,MX,20414153,229,7281,43,13673
L2,MX,20414154,15078,16342,2465,26716
L2,MX,20414155,3338,8339,555,13865
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,225,8787,19,7420
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4380,8248,740,13935
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,262,5801,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,533,5721,108,11593
L2,MX,20414166,669,12465,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,480,5712,95,11305
L2,MX,20414170,171,4280,38,9511
L2,MX,20414171,1993,8886,434,19350
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2224,26907,358,43313
L2,MX,20414174,13664,31237,661,15111
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9611,16526,1554,26721
L2,MX,20414177,27480,43168,1399,21977
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1500,9830,241,15794
L2,MX,20414180,5143,8706,1049,17757
L2,MX,20414181,1713,4864,361,10250
L2,MX,20414182,17282,42440,1320,32416
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19201,40546,921,19448
L2,MX,20414185,1750,8919,297,15137
L2,MX,20414210,474,5555,100,11719
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,598,53271,179,159458
L2,MX,20414213,287,7636,56,14899
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12835,13321,2065,21432
L2,MX,20414311,808,4697,165,9591
L2,MX,20414312,409,8320,82,16681
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1439,11436,263,20900
L2,MX,20414315,3085,13177,539,23023
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,601,8857,145,21368
L2,MX,20414318,439,4465,106,10781
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,249,17372,52,36278
L2,MX,20414321,863,9776,176,19937
L2,MX,20414322,437,4157,89,8467
L2,MX,20414323,638,8000,118,14796
L2,MX,20414324,589,10662,113,20456
L2,MX,20414325,1484,8290,313,17484
L2,MX,20414410,1464,16156,124,13684
L2,MX,20414412,1821,15458,172,14601
L2,MX,20414510,9881,12453,1236,15577
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,87,12798
L2,MX,20414610,3606,11975,453,15043
L2,MX,20414710,1738,9616,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1896,10622,268,15014
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,581,8590,81,11975
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,536,5995,94,10514
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3936,10233,635,16509
L2,MX,20414911,473,4663,86,8478
L2,MX,20414912,104,6417,20,12340
L2,MX,20414913,1669,8035,260,12517
L2,MX,20414914,637,5570,127,11106
L2,MX,20414915,197,4223,27,5789
L2,MX,20414916,321,7421,76,17570
L2,MX,20414917,426,5554,76,9909
L2,MX,20415010,5289,13274,639,16037
L2,MX,20415011,436,8630,56,11084
L2,MX,20415110,32307,29325,3142,28519
L2,MX,20415111,11028,14956,890,12070
L2,MX,20415112,1411,20586,125,18237
L2,MX,20415113,473,60854,45,57895
L2,MX,20415114,4233,36435,206,17731
L2,MX,20415115,6423,14307,597,13298
L2,MX,20415116,592,63939,47,50762
L2,MX,20415117,14081,20059,1435,20442
L2,MX,20415118,4162,12076,262,7602
L2,MX,20415119,737,14223,49,9456
L2,MX,20415120,9421,22734,975,23527
L2,MX,20415121,1541,14258,102,9437
L2,MX,20415122,7191,21829,439,13327
L2,MX,20415123,1248,32051,49,12584
L2,MX,20415210,10827,45116,641,26711
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,193,36540,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,264,20301,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,608,40961,21,14148
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2273,27763,156,19054
L2,MX,20415223,1849,45131,88,21479
L2,MX,20415224,286,33486,20,23416
L2,MX,20415225,773,29808,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,22,36229
L2,MX,20415231,749,17718,47,11118
L2,MX,20415410,1763,12045,232,15850
L2,MX,20415510,411,6105,60,8912
L2,MX,20415511,49,2330,6,2853
L2,MX,20415512,1022,13698,154,20641
L2,MX,20415610,46133,25952,5036,28330
L2,MX,20415611,162,2841,32,5612
L2,MX,20415612,77,12508,10,16244
L2,MX,20415613,453,3784,71,5930
L2,MX,20415614,1263,11896,236,22228
L2,MX,20415615,111,7819,13,9157
L2,MX,20415616,240,7217,32,9623
L2,MX,20415617,1011,13032,85,10957
L2,MX,20415618,10,1763,5,8814
L2,MX,20415619,877,11256,102,13092
L2,MX,20415620,447,13194,78,23023
L2,MX,20415621,117,8431,15,10809
L2,MX,20415622,40,4819,11,13252
L2,MX,20415623,209,10017,46,22046
L2,MX,20415624,153,11007,31,22302
L2,MX,20415625,357,13312,78,29086
L2,MX,20415626,1967,14007,217,15452
L2,MX,20415627,48,5681,12,14202
L2,MX,20415628,60,8823,7,10294
L2,MX,20415629,60,24842,14,57964
L2,MX,20415630,78,8979,9,10360
L2,MX,20415631,74,15015,14,28407
L2,MX,20415632,1605,10489,225,14704
L2,MX,20415633,86,6335,10,7366
L2,MX,20415634,492,5435,96,10606
L2,MX,20415635,1524,11242,149,10991
L2,MX,20415636,186,7041,41,15520
L2,MX,20415637,80,13215,18,29733
L2,MX,20415638,42,13166,5,15674
L2,MX,20415639,106,18777,11,19485
L2,MX,20415640,35,6169,3,5288
L2,MX,20415641,140,14257,34,34624
L2,MX,20415642,293,12261,37,15483
L2,MX,20415643,56,4133,14,10334
L2,MX,20415644,167,8260,31,15333
L2,MX,20415645,223,27266,32,39126
L2,MX,20415646,109,9184,16,13481
L2,MX,20415647,29,4830,3,4996
L2,MX,20415648,191,19079,20,19978
L2,MX,20415649,817,20806,120,30560
L2,MX,20415710,2520,7617,610,18439
L2,MX,20415711,106,3359,41,12991
L2,MX,20415810,1237,11605,156,14635
L2,MX,20415811,102,2516,17,4193
L2,MX,20415910,35995,39408,2153,23571
L2,MX,20415911,3319,18296,145,7993
L2,MX,20415912,2446,24807,192,19472
L2,MX,20415913,195,4827,15,3713
L2,MX,20416010,2872,10845,344,12989
L2,MX,20416110,8967,9560,1543,16451
L2,MX,20416111,262,13960,32,17050
L2,MX,20416210,5239,24825,285,13505
L2,MX,20416310,2363,6052,305,7811
L2,MX,20416410,14017,16720,1945,23201
L2,MX,20416510,4424,9814,997,22117
L2,MX,20416610,5006,10866,820,17799
L2,MX,20416710,3963,23351,291,17146
L2,MX,20416810,1297,19892,113,17330
L2,MX,20416811,506,15777,49,15278
L2,MX,20416910,32572,38526,2632,31131
L2,MX,20416911,4678,13933,469,13968
L2,MX,20417010,6959,18021,874,22633
L2,MX,20417110,2345,17380,331,24533
L2,MX,20417111,615,13523,108,23747
L2,MX,20417210,22334,24652,1783,19681
L2,MX,20417310,2367,15721,245,16273
L2,MX,20417410,3433,13406,485,18940
L2,MX,20417510,2627,15078,435,24967
L2,MX,20417610,29698,48373,1696,27625
L2,MX,20417616,4997,49237,248,24436
L2,MX,20417710,8024,22986,399,11430
L2,MX,20417810,7885,14323,672,12207
L2,MX,20417910,4669,10206,645,14099
L2,MX,20418010,8091,10734,945,12537
L2,MX,20418011,930,8897,130,12437
L2,MX,20418110,8693,29069,713,23842
L2,MX,20418111,4067,16882,263,10917
L2,MX,20418112,5055,25112,371,18431
L2,MX,20418113,790,10121,70,8968
L2,MX,20418114,170,2812,33,5458
L2,MX,20418210,3283,32143,378,37009
L2,MX,20418211,203,25895,23,29339
L2,MX,20418212,330,27111,44,36148
L2,MX,20418213,2142,25870,210,25363
L2,MX,20418214,1184,16498,189,26335
L2,MX,20418215,499,12768,82,20982
L2,MX,20418216,77,17333,9,20260
L2,MX,20418217,175,9938,28,15901
L2,MX,20418218,391,20109,54,27771
L2,MX,20418219,49,11780,6,14425
L2,MX,20418220,99,9000,18,16364
L2,MX,20418221,314,15061,38,18227
L2,MX,20418222,57,8806,16,24720
L2,MX,20418223,402,12423,35,10816
L2,MX,20418224,74,13304,8,14382
L2,MX,20418225,414,15720,52,19745
L2,MX,20418226,306,14626,20,9560
L2,MX,20418227,283,10668,41,15455
L2,MX,20418228,597,13595,46,10475
L2,MX,20418310,216,2619,64,7761
L2,MX,20418311,34,2580,9,6830
L2,MX,20418312,16,1097,4,2743
L2,MX,20418410,3307,10892,739,24340
L2,MX,20418411,87,5479,35,22042
L2,MX,20418412,292,11097,105,39905
L2,MX,20418510,2700,13841,315,16147
L2,MX,20418511,197,5280,36,9650
L2,MX,20418512,825,13579,65,10698
L2,MX,20418513,44,5593,15,19068
L2,MX,20418610,1650,11492,335,23332
L2,MX,20418611,26,1836,6,4238
L2,MX,20418612,575,4645,141,11389
L2,MX,20418613,176,4826,60,16454
L2,MX,20418614,22,1485,4,2700
L2,MX,20418615,6,456,2,1520
L2,MX,20418710,3127,28379,268,24322
L2,MX,20418711,112,5303,12,5682
L2,MX,20418712,428,11818,49,13530
L2,MX,20418713,95,14567,10,15333
L2,MX,20418714,241,9472,23,9039
L2,MX,20418715,747,10766,65,9368
L2,MX,20418716,62,4550,11,8073
L2,MX,20418717,381,12211,49,15704
L2,MX,20418718,617,21953,72,25618
L2,MX,20418719,942,25664,87,23702
L2,MX,20418720,163,6241,19,7275
L2,MX,20418721,25,3895,2,3116
L2,MX,20418810,3305,13533,558,22849
L2,MX,20418811,54,2387,14,6187
L2,MX,20418812,481,8959,92,17135
L2,MX,20418813,603,5169,145,12429
L2,MX,20418814,391,5836,96,14329
L2,MX,20418910,11085,18015,1497,24329
L2,MX,20418911,392,8564,42,9175
L2,MX,20418912,1314,8724,188,12482
L2,MX,20418913,39,4434,8,9096
L2,MX,20418914,576,12146,75,15816
L2,MX,20419010,4061,9566,737,17361
