level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,13832,110466,456,36417
L2,BR,10218912,1881,62206,66,21827
L2,BR,10218913,1802,98637,34,18611
L2,BR,10219010,367411,56729,28616,44183
L2,BR,10219011,20528,42666,701,14570
L2,BR,10219012,22027,24953,1466,16608
L2,BR,10219013,10634,46435,735,32095
L2,BR,10219014,3417,20011,403,23601
L2,BR,10219015,3567,22532,454,28679
L2,BR,10219016,39870,80271,1867,37588
L2,BR,10219017,18542,22963,1660,20558
L2,BR,10219018,5781,40249,174,12114
L2,BR,10219019,50559,48704,2659,25615
L2,BR,10219020,9964,21632,1068,23186
L2,BR,10219021,5144,43175,350,29376
L2,BR,10219022,1049,10504,82,8211
L2,BR,10219023,11910,50722,539,22955
L2,BR,10219024,9080,61960,491,33505
L2,BR,10219025,2328,28085,176,21233
L2,BR,10219026,3443,106177,111,34231
L2,BR,10219110,24613,142220,780,45070
L2,BR,10219210,32541,123746,1033,39283
L2,BR,10219211,15383,85501,582,32349
L2,BR,10219212,6111,63087,352,36339
L2,BR,10219213,2877,120442,70,29305
L2,BR,10219310,28057,97365,557,19329
L2,BR,10219410,93235,107172,2520,28967
L2,BR,10219411,28906,119257,484,19968
L2,BR,10219412,666,24197,57,20709
L2,BR,10219413,7994,81357,207,21067
L2,BR,10219414,5269,67530,158,20250
L2,BR,10219415,4516,104561,67,15513
L2,BR,10219510,54235,114215,1128,23755
L2,BR,10219610,33355,169538,605,30751
L2,BR,10219710,31972,93248,957,27912
L2,BR,10219711,1237,48731,78,30728
L2,BR,10219810,135534,91771,5113,34621
L2,BR,10219811,20315,98348,726,35147
L2,BR,10219812,14286,113407,414,32865
L2,BR,10219813,40369,118266,1524,44647
L2,BR,10219814,20826,76494,828,30412
L2,BR,10219815,26456,106380,847,34058
L2,BR,10219816,23543,103092,663,29032
L2,BR,10219817,13234,95651,475,34331
L2,BR,10219818,8741,34689,693,27502
L2,BR,10219819,992,187099,24,45266
L2,BR,10219820,9736,151729,249,38805
L2,BR,10219821,1182,104694,21,18601
L2,BR,10219822,4196,139046,69,22865
L2,BR,10219823,4822,127590,123,32546
L2,BR,10219824,5545,119389,135,29067
L2,BR,10219825,10382,123623,350,41676
L2,BR,10219826,3126,142026,63,28623
L2,BR,10219827,873,153887,13,22916
L2,BR,10219828,2952,86829,114,33531
L2,BR,10219829,12048,151433,320,40221
L2,BR,10219830,2409,120222,62,30941
L2,BR,10219831,1332,51823,85,33070
L2,BR,10219832,3161,128111,51,20670
L2,BR,10219910,17315,83302,489,23526
L2,BR,10220010,15988,126806,296,23477
L2,BR,10220110,33978,123062,753,27272
L2,BR,10220210,11217,86517,392,30235
L2,BR,10220310,18204,139582,542,41559
L2,BR,10220410,82705,164506,2431,48354
L2,BR,10220411,3826,158420,76,31469
L2,BR,10220510,86276,269011,1350,42093
L2,BR,10220610,24167,188581,362,28248
L2,BR,10220611,12349,165903,155,20824
L2,BR,10220710,51207,151108,559,16496
L2,BR,10220711,8041,123666,164,25222
L2,BR,10220712,9579,150879,122,19216
L2,BR,10220713,5092,163289,62,19882
L2,BR,10220714,6724,162876,80,19378
L2,BR,10220810,26867,218828,276,22480
L2,BR,10220811,3511,162456,45,20822
L2,BR,10220910,35559,172786,651,31633
L2,BR,10221010,36383,175832,586,28320
L2,BR,10221011,3403,210634,55,34043
L2,BR,10221012,5836,232269,54,21492
L2,BR,10221013,6971,131162,118,22202
L2,BR,10221014,3388,196794,39,22653
L2,BR,10221015,2796,193254,29,20044
L2,BR,10221016,1276,93234,44,32150
L2,BR,10221110,77118,164189,1010,21504
L2,BR,10221111,27645,175156,331,20972
L2,BR,10221112,33740,145236,557,23976
L2,BR,10221113,712,116454,9,14720
L2,BR,10221114,10968,170081,162,25121
L2,BR,10221115,3656,166781,73,33301
L2,BR,10221210,32224,156983,658,32055
L2,BR,10221211,4709,228404,53,25707
L2,BR,10221212,4139,156947,97,36781
L2,BR,10221213,9235,126900,180,24734
L2,BR,10221214,5220,177003,85,28822
L2,BR,10221310,30056,183568,366,22354
L2,BR,10221311,6307,154296,80,19571
L2,BR,10221312,3312,175946,34,18062
L2,BR,10221410,95892,170580,1576,28035
L2,BR,10221411,3543,109167,74,22801
L2,BR,10221510,26299,165685,488,30744
L2,BR,10221610,25862,134169,774,40154
L2,BR,10221710,21364,94319,443,19558
L2,BR,10221711,3771,98715,88,23036
L2,BR,10221810,15775,122385,348,26998
L2,BR,10221910,10577,77098,245,17859
L2,BR,10221911,2004,87040,23,9990
L2,BR,10222010,54594,125803,1889,43529
L2,BR,10222011,12402,97648,427,33620
L2,BR,10222012,20450,65707,1111,35697
L2,BR,10222013,19242,64299,658,21988
L2,BR,10222014,17101,48098,1076,30264
L2,BR,10222015,5572,57907,260,27020
L2,BR,10222016,1501,28595,79,15050
L2,BR,10222017,6150,94289,198,30356
L2,BR,10222110,15117,126775,455,38157
L2,BR,10222210,46039,125449,1058,28829
L2,BR,10222310,15025,126951,509,43007
L2,BR,10222410,15154,108642,271,19428
L2,BR,10222510,17127,106601,469,29191
L2,BR,10222610,94262,80974,3737,32102
L2,BR,10222611,22165,96655,687,29958
L2,BR,10222612,18932,87720,598,27708
L2,BR,10222613,19480,102454,653,34344
L2,BR,10222614,22966,86354,703,26433
L2,BR,10222615,12211,101540,335,27857
L2,BR,10222616,6762,101214,157,23500
L2,BR,10222617,23151,100206,478,20690
L2,BR,10222618,4152,94658,86,19607
L2,BR,10222619,5518,99592,114,20575
L2,BR,10222620,5926,104392,175,30828
L2,BR,10222621,13669,139905,249,25486
L2,BR,10222622,8548,117817,165,22742
L2,BR,10222623,18131,108506,338,20228
L2,BR,10222624,10183,89187,312,27326
L2,BR,10222710,12677,106100,538,45028
L2,BR,10222810,30862,90210,717,20958
L2,BR,10222910,7940,66682,227,19064
L2,BR,10222911,2238,61792,93,25678
L2,BR,10222912,4555,52248,114,13076
L2,BR,10222913,1707,76029,37,16480
L2,BR,10223110,15666,99774,448,28532
L2,BR,10223310,8550,59673,485,33850
L2,BR,10223410,44251,110105,1374,34188
L2,BR,10223411,6978,59845,207,17753
L2,BR,10223412,5022,62118,230,28449
L2,BR,10223413,5677,104883,120,22170
L2,BR,10223510,16150,54481,673,22703
L2,BR,10223511,4192,185840,89,39456
L2,BR,10223610,26504,114241,798,34396
L2,BR,10223710,16513,112153,491,33348
L2,BR,10223711,709,65207,30,27591
L2,BR,10223712,8830,96517,306,33448
L2,BR,10223810,12086,109590,331,30013
L2,BR,10224010,55632,142118,1153,29455
L2,BR,10224110,26892,121028,781,35149
L2,BR,10224111,2060,83563,61,24744
L2,BR,10224210,67162,100795,2562,38450
L2,BR,10224310,11619,58106,511,25555
L2,BR,10224311,3379,136597,61,24659
L2,BR,10224510,22260,92216,446,18476
L2,BR,10224610,3544,216626,70,42787
L2,BR,10224611,8578,148267,240,41483
L2,BR,10224612,1120,127766,24,27379
L2,BR,10224613,84093,190021,2468,55768
L2,BR,10224710,82042,119144,1726,25065
L2,BR,10224711,22203,98009,637,28119
L2,BR,10224712,7992,87668,245,26875
L2,BR,10224810,854857,71430,33501,27993
L2,BR,10224811,29271,111606,1042,39730
L2,BR,10224812,29783,75920,1003,25567
L2,BR,10224813,13470,58680,545,23742
L2,BR,10224814,23986,58158,1159,28102
L2,BR,10224815,9392,35877,521,19902
L2,BR,10224816,9462,51229,390,21115
L2,BR,10224817,57883,43693,4347,32813
L2,BR,10224818,7467,44650,419,25055
L2,BR,10224819,11093,49655,602,26947
L2,BR,10224820,16938,48010,850,24093
L2,BR,10224821,6915,58192,272,22890
L2,BR,10224822,26560,58595,1391,30687
L2,BR,10224823,28280,66599,1387,32663
L2,BR,10224824,39622,57023,2275,32741
L2,BR,10224825,7255,63757,338,29703
L2,BR,10224826,7877,65423,320,26578
L2,BR,10224827,13296,105047,332,26230
L2,BR,10224828,58153,81881,2761,38876
L2,BR,10224829,66883,81872,2895,35438
L2,BR,10224830,17138,108453,803,50815
L2,BR,10224831,20546,72021,808,28323
L2,BR,10224832,17229,63300,829,30458
L2,BR,10224833,10543,62665,409,24310
L2,BR,10224834,11241,77122,340,23327
L2,BR,10224835,7230,86136,292,34788
L2,BR,10224836,4472,62282,220,30639
L2,BR,10224837,8151,85096,287,29963
L2,BR,10224838,2008,41570,76,15734
L2,BR,10224839,5394,98201,236,42965
L2,BR,10224840,2295,47107,91,18679
L2,BR,10224910,16392,136429,411,34207
L2,BR,10225010,64804,100485,2330,36129
L2,BR,10225011,9679,82170,430,36505
L2,BR,10225012,2737,87399,69,22033
L2,BR,10225110,5961,51089,399,34196
L2,BR,10225210,24678,81626,691,22856
L2,BR,10225211,11417,71083,265,16499
L2,BR,10225212,2417,53815,33,7348
L2,BR,10225310,120475,190401,2312,36539
L2,BR,10225311,17613,99318,534,30112
L2,BR,10225312,6857,239095,91,31731
L2,BR,10225313,9597,110337,232,26673
L2,BR,10225410,33762,198388,464,27265
L2,BR,10225510,45722,167648,583,21377
L2,BR,10225610,20208,196423,416,40435
L2,BR,10225611,4390,185530,72,30429
L2,BR,10225612,2110,187823,48,42727
L2,BR,10225710,18157,160274,324,28600
L2,BR,10225711,4903,147993,60,18110
L2,BR,10225712,4050,146925,45,16325
L2,BR,10225810,16400,144725,437,38564
L2,BR,10225811,7615,91724,157,18911
L2,BR,10225910,7309,131725,219,39469
L2,BR,10225911,3213,93573,109,31744
L2,BR,10225912,5312,92805,174,30399
L2,BR,10225913,2835,108662,68,26064
L2,BR,10226010,12284,93077,444,33642
L2,BR,10226012,4162,103252,123,30514
L2,BR,BR888,7737961,81244,167785,17617
L2,CL,10310110,27813,114128,563,23102
L2,CL,10310210,27896,138857,507,25237
L2,CL,10310211,14696,117689,214,17138
L2,CL,10310310,37871,97152,661,16957
L2,CL,10310410,17225,94696,444,24409
L2,CL,10310510,14535,81297,187,10459
L2,CL,10310610,15529,68963,271,12035
L2,CL,10310611,15601,64441,269,11111
L2,CL,10310710,31551,106618,725,24499
L2,CL,10310711,3262,63299,63,12225
L2,CL,10310712,12376,71283,280,16127
L2,CL,10310713,10848,74742,193,13298
L2,CL,10310714,30082,92061,664,20321
L2,CL,10310810,7801,81386,171,17840
L2,CL,10310811,4816,86689,137,24660
L2,CL,10310812,1764,87374,20,9906
L2,CL,10310910,7884,80877,170,17439
L2,CL,10310911,2107,102466,36,17507
L2,CL,10310912,1274,120279,29,27379
L2,CL,10311010,41914,108453,628,16250
L2,CL,10311011,17282,108938,543,34228
L2,CL,10311012,8006,91903,207,23762
L2,CL,10311013,13984,99019,522,36962
L2,CL,10311014,20286,103974,543,27831
L2,CL,10311015,17495,119439,343,23417
L2,CL,10311016,9504,95982,278,28075
L2,CL,10311017,14026,163782,459,53598
L2,CL,10311018,9763,104914,307,32991
L2,CL,10311019,40745,104516,1136,29140
L2,CL,10311020,16365,113789,438,30455
L2,CL,10311021,25159,117202,676,31491
L2,CL,10311022,6749,66400,173,17021
L2,CL,10311023,18105,63142,631,22006
L2,CL,10311024,9121,84088,158,14566
L2,CL,10311025,10575,87965,433,36018
L2,CL,10311026,13384,118056,319,28138
L2,CL,10311027,13169,105432,328,26260
L2,CL,10311028,44775,80081,1105,19763
L2,CL,10311029,16155,70412,552,24059
L2,CL,10311030,7595,129442,127,21645
L2,CL,10311031,12320,100507,475,38751
L2,CL,10311032,8683,92969,282,30194
L2,CL,10311033,30467,124457,669,27328
L2,CL,10311034,9343,61980,305,20233
L2,CL,10311035,27169,114185,531,22317
L2,CL,10311036,70115,112085,1472,23531
L2,CL,10311037,21314,94953,380,16929
L2,CL,10311038,15450,132941,372,32009
L2,CL,10311039,18235,107059,573,33641
L2,CL,10311040,23384,152571,492,32101
L2,CL,10311041,34027,112108,804,26489
L2,CL,10311042,12870,122762,356,33957
L2,CL,10311043,14862,129057,397,34474
L2,CL,10311044,10583,105894,370,37022
L2,CL,10311045,4946,55736,119,13410
L2,CL,10311110,23988,102197,486,20705
L2,CL,10311111,3799,69682,54,9905
L2,CL,10311112,1407,90839,33,21305
L2,CL,10311113,2344,67983,37,10731
L2,CL,10311210,20222,85673,382,16184
L2,CL,10311211,4982,86754,52,9055
L2,CL,10311310,19328,131831,362,24691
L2,CL,10311410,23436,102269,411,17935
L2,CL,10311411,9309,91947,149,14717
L2,CL,10311412,15026,127965,251,21376
L2,CL,10311413,10809,97534,176,15881
L2,CL,10311414,2699,102846,40,15242
L2,CL,10311415,5854,123934,108,22864
L2,CL,10311416,5624,107950,87,16699
L2,CL,10311417,13794,98832,194,13900
L2,CL,10311418,16723,93482,293,16379
L2,CL,10311419,5379,96374,83,14871
L2,CL,10311510,18443,101891,253,13977
L2,CL,10311511,2660,78277,21,6180
L2,CL,10311610,24230,122382,257,12981
L2,CL,10311710,30452,104097,372,12716
L2,CL,10311720,9102,99539,107,11701
L2,CL,10311810,20424,119072,236,13759
L2,CL,10311910,19138,121106,321,20313
L2,CL,10312010,29700,117604,374,14809
L2,CL,10312110,24741,191400,419,32415
L2,CL,CL888,501442,83650,8836,14740
L2,CO,10410110,11316,59770,294,15529
L2,CO,10410210,353530,140936,8462,33734
L2,CO,10410211,53443,112886,1088,22982
L2,CO,10410212,27039,116096,584,25075
L2,CO,10410213,41722,152311,721,26321
L2,CO,10410214,7291,101426,146,20310
L2,CO,10410215,6173,95981,113,17570
L2,CO,10410216,10513,197479,192,36066
L2,CO,10410217,12953,162620,228,28625
L2,CO,10410218,3574,62972,90,15858
L2,CO,10410310,184579,150275,6006,48898
L2,CO,10410311,7956,63522,387,30899
L2,CO,10410312,5779,215081,230,85601
L2,CO,10410313,52155,80348,2262,34848
L2,CO,10410314,6018,133458,215,47679
L2,CO,10410410,104644,102103,2131,20793
L2,CO,10410411,3247,43755,56,7546
L2,CO,10410510,24979,127745,379,19382
L2,CO,10410511,1251,83495,18,12014
L2,CO,10410512,153,18363,10,12002
L2,CO,10410513,71,25053,2,7057
L2,CO,10410610,62826,157526,1117,28007
L2,CO,10410611,5887,100665,123,21032
L2,CO,10410710,14875,83357,655,36705
L2,CO,10410810,18731,128117,467,31942
L2,CO,10410910,27234,96420,544,19260
L2,CO,10411010,55662,117616,1418,29963
L2,CO,10411110,9570,82459,244,21024
L2,CO,10411210,45112,99381,1705,37561
L2,CO,10411310,1255938,155424,27169,33622
L2,CO,10411311,10587,135477,243,31096
L2,CO,10411312,12108,139246,281,32316
L2,CO,10411313,44152,82725,1491,27936
L2,CO,10411314,10882,79460,320,23366
L2,CO,10411315,17735,140299,477,37735
L2,CO,10411316,614,50577,20,16474
L2,CO,10411317,11880,200682,162,27366
L2,CO,10411318,18491,139354,340,25623
L2,CO,10411319,3009,115976,48,18501
L2,CO,10411320,1324,86974,22,14452
L2,CO,10411321,10099,125264,241,29893
L2,CO,10411322,2425,86818,57,20407
L2,CO,10411323,1462,51528,35,12336
L2,CO,10411324,4341,128901,92,27318
L2,CO,10411410,46447,134315,1457,42133
L2,CO,10411411,1057,31249,29,8574
L2,CO,10411510,16725,60190,397,14287
L2,CO,10411610,56783,113704,1785,35744
L2,CO,10411611,6169,58804,473,45087
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,51318,101417,1336,26403
L2,CO,10411810,42602,94536,1410,31288
L2,CO,10411910,47016,70949,2437,36775
L2,CO,10411911,5660,72186,273,34817
L2,CO,10411912,4705,50776,306,33024
L2,CO,10412010,36319,121180,1099,36669
L2,CO,10412011,4825,61555,197,25132
L2,CO,10412110,49903,105206,1409,29705
L2,CO,10412111,15358,75732,384,18935
L2,CO,10412112,4872,67076,153,21065
L2,CO,10412210,21095,110090,715,37314
L2,CO,10412310,91509,173150,2678,50672
L2,CO,10412311,27276,102304,1110,41633
L2,CO,10412312,12890,67717,458,24061
L2,CO,10412313,13155,84215,453,29000
L2,CO,10412410,30742,108680,892,31534
L2,CO,10412510,63640,112822,1752,31060
L2,CO,10412610,8790,21141,473,11376
L2,CO,10412710,223370,92297,6901,28515
L2,CO,10412711,3109,36955,140,16641
L2,CO,10412712,7058,56635,215,17252
L2,CO,10412713,6022,49054,251,20446
L2,CO,10412810,9030,67570,398,29782
L2,CO,10412910,18817,60962,970,31425
L2,CO,10413010,12446,57456,584,26960
L2,CO,10413110,15405,135708,414,36471
L2,CO,10413111,2719,86877,90,28757
L2,CO,10413210,11557,108738,432,40646
L2,CO,10413211,561,57770,24,24714
L2,CO,10413212,911,31096,70,23894
L2,CO,10413310,13377,95683,597,42702
L2,CO,10413410,9129,79522,308,26830
L2,CO,10413510,15796,140675,478,42569
L2,CO,10413511,1122,68244,18,10948
L2,CO,CO888,667352,31740,26713,12705
L2,GT,20310110,3814,23328,198,12110
L2,GT,20310210,73736,74156,2454,24680
L2,GT,20310211,3612,44504,66,8132
L2,GT,20310212,4655,47075,70,7079
L2,GT,20310213,2667,22271,124,10355
L2,GT,20310214,3355,20708,95,5864
L2,GT,20310215,12881,22349,450,7808
L2,GT,20310216,20984,42119,688,13809
L2,GT,20310217,2477,49252,31,6164
L2,GT,20310218,3626,26427,80,5830
L2,GT,20310219,3318,13688,102,4208
L2,GT,20310220,4913,25229,136,6984
L2,GT,20310221,1512,23565,23,3585
L2,GT,20310222,1638,59310,39,14121
L2,GT,20310223,1251,27622,32,7065
L2,GT,20310310,11911,73434,377,23243
L2,GT,20310311,736,21897,28,8330
L2,GT,20310312,589,15216,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,950,47375,15,7480
L2,GT,GT888,136759,9655,4155,2933
L2,MX,20410110,16541,18834,1760,20039
L2,MX,20410111,616,4865,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7693,13957,1113,20193
L2,MX,20410310,16897,15630,2901,26834
L2,MX,20410410,13826,6703,3148,15261
L2,MX,20410411,814,6309,100,7750
L2,MX,20410412,1274,8744,212,14550
L2,MX,20410510,14006,56369,584,23504
L2,MX,20410610,4134,15051,471,17148
L2,MX,20410710,3148,11648,436,16133
L2,MX,20410810,11552,12744,1312,14474
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21609,13498,2768,17290
L2,MX,20411010,1306,9598,198,14551
L2,MX,20411110,1641,11660,274,19468
L2,MX,20411210,1691,16905,226,22593
L2,MX,20411310,476,2032,54,2305
L2,MX,20411410,1462,5359,242,8871
L2,MX,20411510,3548,5917,524,8739
L2,MX,20411511,100,2193,11,2413
L2,MX,20411512,205,1989,40,3881
L2,MX,20411610,3058,20134,350,23045
L2,MX,20411710,6869,34589,690,34746
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6065,35055,405,23409
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12830,15857,1619,20009
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16403,24819,1321,19988
L2,MX,20412011,7054,18732,781,20740
L2,MX,20412012,2055,11948,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2477,17883,258,18626
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2015,12984,170,10954
L2,MX,20412210,2580,13757,316,16850
L2,MX,20412310,1305,13212,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16676,29231,961,16845
L2,MX,20412510,13506,20822,1655,25515
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5820,24560,418,17639
L2,MX,20412710,1598,15050,233,21944
L2,MX,20412810,9391,20845,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1457,19439,179,23882
L2,MX,20412814,925,16882,97,17703
L2,MX,20412910,4404,24893,328,18540
L2,MX,20413010,11105,22117,1079,21489
L2,MX,20413110,37664,22875,3498,21245
L2,MX,20413111,3028,17316,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1249,31124,44,10965
L2,MX,20413310,6285,26938,557,23873
L2,MX,20413410,2535,23364,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7147,21064,1072,31594
L2,MX,20413511,179,18488,47,48543
L2,MX,20413512,3269,23446,375,26896
L2,MX,20413513,210,22987,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,685,20285,91,26949
L2,MX,20413610,1782,16825,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,407,12840,89,28078
L2,MX,20413614,976,13351,175,23939
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1986,14820,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24833,17468,4239,29818
L2,MX,20413811,1114,6145,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3375,7195,481,10254
L2,MX,20413815,4980,6541,850,11164
L2,MX,20413816,4078,7224,583,10328
L2,MX,20413817,13218,8964,1697,11509
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3186,10499,386,12720
L2,MX,20414011,943,7542,143,11438
L2,MX,20414110,19407,32666,1799,30281
L2,MX,20414111,26967,36966,2039,27950
L2,MX,20414112,1148,9608,132,11048
L2,MX,20414113,402,7073,38,6686
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4303,9156,741,15766
L2,MX,20414117,125,5587,10,4470
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15442,39786,1657,42693
L2,MX,20414121,11809,33089,991,27768
L2,MX,20414122,6373,17461,1290,35343
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1359,3316,223,5442
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4262,7170,788,13256
L2,MX,20414127,3801,9989,643,16898
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,380,7574,76,15148
L2,MX,20414130,6724,29709,396,17497
L2,MX,20414131,17626,33239,1806,34057
L2,MX,20414132,3207,16194,468,23632
L2,MX,20414133,4500,7523,1015,16968
L2,MX,20414134,20369,11381,3892,21746
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36272,33888,3777,35288
L2,MX,20414137,896,7557,115,9700
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2966,10111,267,9102
L2,MX,20414140,43,3747,3,2614
L2,MX,20414141,4799,6012,660,8268
L2,MX,20414142,13043,36720,1451,40850
L2,MX,20414143,41428,22101,4745,25314
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,162,12761,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,10024,41649,456,18946
L2,MX,20414148,2203,7917,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10969,31039,908,25694
L2,MX,20414151,5432,32837,186,11244
L2,MX,20414152,11426,16001,1609,22532
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15225,16501,2491,26998
L2,MX,20414155,3368,8414,561,14015
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4424,8331,748,14086
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,485,5771,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2024,9024,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2241,27113,359,43434
L2,MX,20414174,13851,31665,672,15363
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9691,16664,1575,27082
L2,MX,20414177,27965,43930,1425,22385
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1514,9922,249,16318
L2,MX,20414180,5193,8790,1066,18045
L2,MX,20414181,1728,4906,362,10278
L2,MX,20414182,17691,43445,1334,32760
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19440,41050,938,19807
L2,MX,20414185,1756,8950,297,15137
L2,MX,20414210,480,5625,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12974,13465,2116,21961
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3109,13280,546,23322
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,606,8930,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1493,8340,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9955,12546,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3637,12078,464,15409
L2,MX,20414710,1742,9638,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,276,15462
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,582,8605,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,543,6074,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3988,10368,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1696,8165,263,12661
L2,MX,20414914,649,5675,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5339,13399,650,16313
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32839,29807,3209,29128
L2,MX,20415111,11205,15196,908,12314
L2,MX,20415112,1568,22877,129,18821
L2,MX,20415113,487,62655,46,59181
L2,MX,20415114,4224,36358,216,18592
L2,MX,20415115,6478,14429,617,13743
L2,MX,20415116,598,64587,48,51842
L2,MX,20415117,14194,20220,1459,20784
L2,MX,20415118,4209,12213,268,7776
L2,MX,20415119,749,14455,53,10228
L2,MX,20415120,9537,23014,1004,24227
L2,MX,20415121,1555,14387,105,9715
L2,MX,20415122,7151,21708,444,13478
L2,MX,20415123,1268,32565,51,13098
L2,MX,20415210,10906,45445,649,27044
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2279,27836,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,779,30039,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,751,17765,47,11118
L2,MX,20415410,1779,12154,234,15987
L2,MX,20415510,422,6268,63,9358
