level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,23827,79918,1531,51351
L2,BR,10218910,17122,136741,539,43046
L2,BR,10218912,2642,87374,77,25465
L2,BR,10218913,2200,120423,41,22442
L2,BR,10219010,498284,76936,35146,54266
L2,BR,10219011,24480,50881,956,19870
L2,BR,10219012,26242,29728,1802,20414
L2,BR,10219013,17130,74801,872,38077
L2,BR,10219014,4306,25218,513,30043
L2,BR,10219015,4591,29001,591,37333
L2,BR,10219016,57653,116073,2506,50453
L2,BR,10219017,27170,33648,2139,26490
L2,BR,10219018,6947,48367,252,17545
L2,BR,10219019,75336,72573,3343,32204
L2,BR,10219020,16956,36811,1407,30546
L2,BR,10219021,13491,113233,408,34244
L2,BR,10219022,1263,12647,150,15021
L2,BR,10219023,15329,65283,670,28534
L2,BR,10219024,14041,95814,699,47699
L2,BR,10219025,3360,40536,223,26903
L2,BR,10219026,4632,142844,133,41015
L2,BR,10219110,33287,192340,929,53680
L2,BR,10219210,39706,150993,1275,48485
L2,BR,10219211,36776,204408,693,38518
L2,BR,10219212,7720,79698,400,41294
L2,BR,10219213,3336,139658,80,33491
L2,BR,10219310,30911,107270,587,20370
L2,BR,10219410,103610,119098,2730,31381
L2,BR,10219411,32610,134538,540,22279
L2,BR,10219412,4341,157717,70,25432
L2,BR,10219413,8801,89570,233,23713
L2,BR,10219414,6113,78347,173,22172
L2,BR,10219415,4932,114193,73,16902
L2,BR,10219510,78495,165304,1440,30325
L2,BR,10219610,37921,192746,712,36190
L2,BR,10219710,50294,146686,1205,35145
L2,BR,10219711,2877,113339,86,33880
L2,BR,10219810,171609,116198,5791,39211
L2,BR,10219811,23188,112257,821,39746
L2,BR,10219812,16450,130586,484,38422
L2,BR,10219813,45171,132334,1690,49510
L2,BR,10219814,25195,92541,959,35224
L2,BR,10219815,30859,124085,990,39808
L2,BR,10219816,29855,130732,789,34549
L2,BR,10219817,17229,124526,544,39319
L2,BR,10219818,14539,57699,772,30637
L2,BR,10219819,1082,204074,27,50924
L2,BR,10219820,10930,170337,268,41766
L2,BR,10219821,1362,120638,24,21258
L2,BR,10219822,4971,164728,79,26179
L2,BR,10219823,5411,143175,137,36250
L2,BR,10219824,6401,137819,150,32296
L2,BR,10219825,11955,142354,382,45486
L2,BR,10219826,3621,164516,72,32712
L2,BR,10219827,968,170633,14,24678
L2,BR,10219828,4409,129684,130,38238
L2,BR,10219829,13994,175892,340,42735
L2,BR,10219830,2834,141431,75,37429
L2,BR,10219831,3142,122243,100,38906
L2,BR,10219832,3648,147848,61,24722
L2,BR,10219910,24891,119750,586,28192
L2,BR,10220010,20918,165908,343,27205
L2,BR,10220110,42207,152866,832,30134
L2,BR,10220210,14724,113566,450,34709
L2,BR,10220310,20774,159288,615,47156
L2,BR,10220410,88234,175504,2528,50284
L2,BR,10220411,4072,168606,80,33125
L2,BR,10220510,98502,307132,1549,48298
L2,BR,10220610,28584,223048,438,34178
L2,BR,10220611,15011,201666,186,24988
L2,BR,10220710,64582,190577,681,20096
L2,BR,10220711,9407,144674,195,29990
L2,BR,10220712,11153,175671,139,21894
L2,BR,10220713,6098,195549,73,23409
L2,BR,10220714,7811,189206,94,22770
L2,BR,10220810,31256,254575,327,26634
L2,BR,10220811,4084,188969,49,22673
L2,BR,10220910,43149,209667,787,38241
L2,BR,10221010,39446,190635,663,32042
L2,BR,10221011,3779,233907,63,38995
L2,BR,10221012,6705,266855,63,25074
L2,BR,10221013,8059,151633,137,25777
L2,BR,10221014,3759,218343,45,26138
L2,BR,10221015,3032,209566,35,24191
L2,BR,10221016,1474,107701,50,36534
L2,BR,10221110,84208,179284,1111,23654
L2,BR,10221111,30676,194360,355,22492
L2,BR,10221112,36861,158670,618,26602
L2,BR,10221113,762,124632,10,16356
L2,BR,10221114,11989,185913,172,26672
L2,BR,10221115,4053,184891,85,38776
L2,BR,10221210,42227,205713,792,38583
L2,BR,10221211,5593,271281,64,31042
L2,BR,10221212,5093,193121,136,51570
L2,BR,10221213,11284,155055,219,30093
L2,BR,10221214,6261,212302,105,35604
L2,BR,10221310,36124,220629,437,26690
L2,BR,10221311,8117,198576,101,24709
L2,BR,10221312,4009,212973,43,22843
L2,BR,10221410,119056,211786,2048,36431
L2,BR,10221411,4535,139732,89,27423
L2,BR,10221510,29023,182846,534,33642
L2,BR,10221610,30529,158381,931,48299
L2,BR,10221710,24323,107382,539,23796
L2,BR,10221711,4341,113636,99,25916
L2,BR,10221810,18517,143657,401,31110
L2,BR,10221910,12732,92806,289,21066
L2,BR,10221911,2487,108018,32,13899
L2,BR,10222010,62451,143908,2269,52285
L2,BR,10222011,13578,106907,505,39762
L2,BR,10222012,22657,72798,1308,42027
L2,BR,10222013,28066,93786,1035,34586
L2,BR,10222014,19182,53951,1332,37464
L2,BR,10222015,6973,72466,347,36062
L2,BR,10222016,2341,44597,92,17526
L2,BR,10222017,7141,109483,238,36489
L2,BR,10222110,17814,149392,588,49311
L2,BR,10222210,53720,146378,1242,33843
L2,BR,10222310,18392,155400,611,51625
L2,BR,10222410,18929,135705,333,23873
L2,BR,10222510,23474,146105,593,36909
L2,BR,10222610,116974,100485,4612,39619
L2,BR,10222611,27255,118851,848,36979
L2,BR,10222612,25988,120413,768,35585
L2,BR,10222613,23347,122792,803,42233
L2,BR,10222614,28546,107335,861,32374
L2,BR,10222615,15248,126794,422,35091
L2,BR,10222616,7925,118622,174,26044
L2,BR,10222617,27699,119892,737,31900
L2,BR,10222618,5437,123954,107,24394
L2,BR,10222619,7197,129896,141,25449
L2,BR,10222620,7333,129177,221,38931
L2,BR,10222621,15703,160723,306,31320
L2,BR,10222622,10748,148140,215,29634
L2,BR,10222623,23042,137897,516,30880
L2,BR,10222624,16905,148061,433,37924
L2,BR,10222710,15844,132606,628,52560
L2,BR,10222810,38495,112521,960,28061
L2,BR,10222910,11575,97210,310,26035
L2,BR,10222911,2893,79877,116,32028
L2,BR,10222912,5394,61872,142,16288
L2,BR,10222913,2062,91840,39,17370
L2,BR,10223110,17629,112276,558,35538
L2,BR,10223310,13670,95407,553,38595
L2,BR,10223410,54920,136652,1599,39786
L2,BR,10223411,9167,78619,266,22813
L2,BR,10223412,6424,79460,285,35252
L2,BR,10223413,6755,124799,146,26974
L2,BR,10223510,26507,89420,1123,37884
L2,BR,10223511,4717,209115,100,44332
L2,BR,10223610,31786,137008,981,42284
L2,BR,10223710,20330,138078,607,41226
L2,BR,10223711,815,74956,33,30350
L2,BR,10223712,12230,133682,360,39350
L2,BR,10223810,15445,140048,507,45972
L2,BR,10224010,64447,164637,1398,35713
L2,BR,10224110,32295,145345,914,41135
L2,BR,10224111,2504,101574,78,31640
L2,BR,10224210,87504,131324,3004,45083
L2,BR,10224310,12780,63912,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27381,113431,537,22246
L2,BR,10224610,4173,255073,85,51956
L2,BR,10224611,10008,172984,282,48743
L2,BR,10224612,1344,153320,30,34223
L2,BR,10224613,96132,217225,2821,63745
L2,BR,10224710,93321,135523,1963,28507
L2,BR,10224711,25478,112466,769,33945
L2,BR,10224712,9015,98890,285,31263
L2,BR,10224810,974843,81455,39249,32795
L2,BR,10224811,35512,135401,1163,44343
L2,BR,10224812,34224,87240,1176,29977
L2,BR,10224813,16780,73100,665,28970
L2,BR,10224814,26669,64663,1453,35230
L2,BR,10224815,10697,40862,618,23608
L2,BR,10224816,10443,56540,504,27287
L2,BR,10224817,65525,49461,4994,37697
L2,BR,10224818,8640,51664,465,27805
L2,BR,10224819,12784,57224,703,31468
L2,BR,10224820,20323,57605,1057,29960
L2,BR,10224821,8216,69140,333,28023
L2,BR,10224822,32327,71317,1562,34460
L2,BR,10224823,33926,79895,1724,40600
L2,BR,10224824,46042,66262,2719,39131
L2,BR,10224825,9039,79434,417,36646
L2,BR,10224826,9228,76644,353,29319
L2,BR,10224827,15955,126055,393,31050
L2,BR,10224828,67402,94904,3187,44874
L2,BR,10224829,73489,89958,3347,40971
L2,BR,10224830,20442,129361,962,60877
L2,BR,10224831,23826,83518,964,33791
L2,BR,10224832,18729,68812,944,34683
L2,BR,10224833,12214,72597,453,26925
L2,BR,10224834,13264,91001,397,27237
L2,BR,10224835,8727,103971,341,40626
L2,BR,10224836,5458,76014,245,34121
L2,BR,10224837,9752,101810,336,35078
L2,BR,10224838,2224,46042,93,19253
L2,BR,10224839,6316,114987,266,48427
L2,BR,10224840,3338,68515,112,22989
L2,BR,10224910,20126,167507,500,41615
L2,BR,10225010,77520,120202,2849,44176
L2,BR,10225011,11726,99548,525,44570
L2,BR,10225012,3097,98895,87,27781
L2,BR,10225110,12163,104243,463,39682
L2,BR,10225210,29107,96276,1012,33473
L2,BR,10225211,15230,94823,411,25589
L2,BR,10225212,2738,60962,57,12691
L2,BR,10225310,128126,202492,2432,38436
L2,BR,10225311,18120,102177,578,32593
L2,BR,10225312,7068,246452,100,34869
L2,BR,10225313,9916,114005,242,27823
L2,BR,10225410,37855,222438,546,32083
L2,BR,10225510,54396,199452,679,24897
L2,BR,10225610,22163,215426,473,45976
L2,BR,10225611,4727,199772,85,35923
L2,BR,10225612,2248,200107,50,44508
L2,BR,10225710,22806,201312,402,35485
L2,BR,10225711,6051,182644,75,22638
L2,BR,10225712,5031,182514,54,19590
L2,BR,10225810,18732,165305,469,41388
L2,BR,10225811,8110,97686,172,20718
L2,BR,10225910,8141,146719,226,40730
L2,BR,10225911,4363,127064,118,34365
L2,BR,10225912,5809,101489,181,31622
L2,BR,10225913,3227,123687,75,28747
L2,BR,10226010,17610,133432,526,39855
L2,BR,10226012,4976,123446,154,38205
L2,BR,BR888,9087722,95416,199409,20937
L2,CL,10310110,31643,129844,690,28313
L2,CL,10310210,31829,158434,595,29617
L2,CL,10310211,16726,133945,250,20021
L2,CL,10310310,42477,108968,821,21061
L2,CL,10310410,19832,109029,537,29522
L2,CL,10310510,17242,96438,281,15717
L2,CL,10310610,18441,81895,383,17009
L2,CL,10310611,18854,77878,397,16398
L2,CL,10310710,35560,120165,932,31494
L2,CL,10310711,3909,75854,83,16106
L2,CL,10310712,14300,82365,388,22348
L2,CL,10310713,12416,85546,284,19567
L2,CL,10310714,34527,105665,821,25125
L2,CL,10310810,8879,92632,243,25352
L2,CL,10310811,5393,97075,170,30600
L2,CL,10310812,2038,100946,25,12383
L2,CL,10310910,9906,101620,244,25031
L2,CL,10310911,2847,138453,59,28692
L2,CL,10310912,1596,150680,43,40597
L2,CL,10311010,49424,127885,837,21658
L2,CL,10311011,19562,123310,667,42045
L2,CL,10311012,9178,105356,271,31109
L2,CL,10311013,15871,112381,629,44539
L2,CL,10311014,23064,118213,664,34033
L2,CL,10311015,20132,137441,451,30790
L2,CL,10311016,11055,111645,353,35650
L2,CL,10311017,15723,183598,561,65508
L2,CL,10311018,11259,120990,391,42017
L2,CL,10311019,46235,118598,1413,36245
L2,CL,10311020,18087,125762,543,37756
L2,CL,10311021,27737,129212,834,38852
L2,CL,10311022,8174,80420,234,23022
L2,CL,10311023,22122,77151,775,27028
L2,CL,10311024,10829,99834,191,17609
L2,CL,10311025,11832,98421,531,44170
L2,CL,10311026,15171,133818,423,37311
L2,CL,10311027,14996,120059,406,32505
L2,CL,10311028,52599,94074,1481,26488
L2,CL,10311029,19276,84015,675,29420
L2,CL,10311030,9262,157853,169,28803
L2,CL,10311031,13942,113739,574,46827
L2,CL,10311032,10244,109682,362,38759
L2,CL,10311033,34490,140891,843,34436
L2,CL,10311034,11335,75195,394,26137
L2,CL,10311035,31070,130580,656,27570
L2,CL,10311036,78921,126162,1840,29414
L2,CL,10311037,24317,108332,468,20849
L2,CL,10311038,18017,155029,487,41904
L2,CL,10311039,20439,119999,692,40628
L2,CL,10311040,26169,170742,650,42410
L2,CL,10311041,38369,126413,1026,33803
L2,CL,10311042,14524,138539,457,43591
L2,CL,10311043,17439,151435,522,45329
L2,CL,10311044,11613,116200,451,45127
L2,CL,10311045,6050,68177,160,18030
L2,CL,10311110,26638,113486,662,28203
L2,CL,10311111,4312,79092,74,13573
L2,CL,10311112,1504,97101,41,26470
L2,CL,10311113,2668,77380,42,12181
L2,CL,10311210,22789,96548,478,20251
L2,CL,10311211,5525,96209,65,11319
L2,CL,10311310,20959,142956,439,29943
L2,CL,10311410,26840,117123,549,23957
L2,CL,10311411,10456,103276,193,19063
L2,CL,10311412,16672,141982,311,26485
L2,CL,10311413,12171,109824,230,20754
L2,CL,10311414,3080,117365,51,19434
L2,CL,10311415,6244,132190,128,27099
L2,CL,10311416,6185,118719,116,22266
L2,CL,10311417,15450,110697,261,18700
L2,CL,10311418,18549,103689,374,20907
L2,CL,10311419,6010,107679,117,20962
L2,CL,10311510,20720,114470,316,17458
L2,CL,10311511,2959,87076,30,8828
L2,CL,10311610,27472,138757,353,17829
L2,CL,10311710,32589,111402,495,16921
L2,CL,10311720,9724,106341,153,16732
L2,CL,10311810,23080,134556,327,19064
L2,CL,10311910,21881,138464,388,24553
L2,CL,10312010,32693,129456,470,18611
L2,CL,10312110,25515,197388,511,39532
L2,CL,CL888,571681,95367,11947,19930
L2,CO,10410110,12379,65385,330,17430
L2,CO,10410210,421645,168090,10228,40774
L2,CO,10410211,63582,134303,1323,27945
L2,CO,10410212,30233,129809,683,29326
L2,CO,10410213,49434,180464,851,31067
L2,CO,10410214,8146,113320,177,24623
L2,CO,10410215,6894,107191,130,20213
L2,CO,10410216,12254,230183,217,40762
L2,CO,10410217,14911,187202,257,32265
L2,CO,10410218,4038,71148,106,18677
L2,CO,10410310,215698,175611,6721,54719
L2,CO,10410311,9124,72847,418,33374
L2,CO,10410312,6547,243664,254,94533
L2,CO,10410313,59504,91670,2436,37528
L2,CO,10410314,6791,150600,242,53667
L2,CO,10410410,126228,123163,2598,25349
L2,CO,10410411,4014,54090,79,10646
L2,CO,10410510,29761,152201,525,26849
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,188,22564,12,14402
L2,CO,10410513,93,32816,3,10586
L2,CO,10410610,69890,175238,1392,34902
L2,CO,10410611,6638,113507,152,25991
L2,CO,10410710,16606,93057,785,43990
L2,CO,10410810,21670,148220,586,40082
L2,CO,10410910,35319,125044,780,27615
L2,CO,10411010,62972,133063,1651,34886
L2,CO,10411110,10704,92230,287,24729
L2,CO,10411210,53892,118723,2113,46549
L2,CO,10411310,1461865,180907,32558,40291
L2,CO,10411311,12275,157078,299,38262
L2,CO,10411312,14219,163523,336,38641
L2,CO,10411313,52970,99247,1751,32808
L2,CO,10411314,12510,91347,373,27236
L2,CO,10411315,20285,160471,556,43984
L2,CO,10411316,689,56755,23,18946
L2,CO,10411317,14128,238657,212,35812
L2,CO,10411318,22137,166831,405,30522
L2,CO,10411319,3601,138794,59,22740
L2,CO,10411320,1672,109834,28,18393
L2,CO,10411321,12087,149922,285,35350
L2,CO,10411322,2945,105435,71,25419
L2,CO,10411323,1827,64392,45,15860
L2,CO,10411324,5295,157229,107,31772
L2,CO,10411410,54748,158320,1876,54250
L2,CO,10411411,1502,44405,39,11530
L2,CO,10411510,18312,65902,435,15655
L2,CO,10411610,70599,141370,2179,43633
L2,CO,10411611,6918,65943,506,48233
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62819,124145,1750,34584
L2,CO,10411810,49584,110029,1658,36792
L2,CO,10411910,59805,90248,3095,46705
L2,CO,10411911,7991,101914,371,47316
L2,CO,10411912,6891,74368,399,43060
L2,CO,10412010,42886,143091,1408,46978
L2,CO,10412011,5397,68852,227,28960
L2,CO,10412110,57890,122045,1730,36472
L2,CO,10412111,17822,87882,489,24113
L2,CO,10412112,5691,78352,205,28224
L2,CO,10412210,27541,143730,973,50779
L2,CO,10412310,109070,206378,3272,61911
L2,CO,10412311,30994,116249,1336,50109
L2,CO,10412312,14545,76412,556,29209
L2,CO,10412313,15146,96961,554,35466
L2,CO,10412410,37372,132118,1089,38499
L2,CO,10412510,75301,133494,2177,38594
L2,CO,10412610,10133,24372,575,13830
L2,CO,10412710,286996,118588,9029,37308
L2,CO,10412711,3976,47261,179,21277
L2,CO,10412712,9257,74280,319,25597
L2,CO,10412713,7715,62845,325,26474
L2,CO,10412810,10729,80283,518,38761
L2,CO,10412910,22959,74381,1277,41371
L2,CO,10413010,16047,74079,811,37439
L2,CO,10413110,17608,155115,498,43870
L2,CO,10413111,3200,102246,114,36425
L2,CO,10413210,14541,136814,595,55983
L2,CO,10413211,692,71259,26,26774
L2,CO,10413212,1144,39050,97,33110
L2,CO,10413310,16400,117306,757,54147
L2,CO,10413410,11631,101317,434,37806
L2,CO,10413510,18100,161194,571,50852
L2,CO,10413511,1369,83267,22,13381
L2,CO,CO888,831864,39564,34372,16348
L2,GT,20310110,7206,44075,308,18839
L2,GT,20310210,145005,145830,3935,39574
L2,GT,20310211,7436,91620,108,13307
L2,GT,20310212,9151,92541,114,11528
L2,GT,20310213,4838,40400,182,15198
L2,GT,20310214,6856,42316,155,9567
L2,GT,20310215,25231,43776,692,12006
L2,GT,20310216,38324,76923,984,19751
L2,GT,20310217,4620,91863,43,8550
L2,GT,20310218,7574,55200,127,9256
L2,GT,20310219,6241,25747,156,6436
L2,GT,20310220,8431,43295,197,10116
L2,GT,20310221,3850,60003,49,7637
L2,GT,20310222,3340,120938,78,28243
L2,GT,20310223,2305,50894,46,10157
L2,GT,20310310,19234,118582,521,32121
L2,GT,20310311,1458,43378,43,12793
L2,GT,20310312,997,25757,22,5684
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1228,61238,20,9974
L2,GT,GT888,300993,21250,7515,5306
L2,MX,20410110,18774,21376,1925,21918
L2,MX,20410111,693,5473,64,5054
L2,MX,20410112,234,4640,26,5156
L2,MX,20410210,8984,16299,1310,23767
L2,MX,20410310,19813,18327,3182,29433
L2,MX,20410410,15529,7528,3466,16802
L2,MX,20410411,933,7231,124,9610
L2,MX,20410412,1428,9801,228,15649
L2,MX,20410510,14982,60297,812,32680
L2,MX,20410610,6026,21939,802,29198
L2,MX,20410710,4675,17298,620,22941
L2,MX,20410810,12367,13643,1388,15313
L2,MX,20410811,160,8362,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22307,13934,2861,17871
L2,MX,20411010,1681,12354,237,17417
L2,MX,20411110,1819,12924,300,21316
L2,MX,20411210,1750,17495,242,24193
L2,MX,20411310,540,2305,65,2775
L2,MX,20411410,2712,9942,400,14663
L2,MX,20411510,5826,9716,701,11691
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3681,24236,406,26732
L2,MX,20411710,7272,36619,753,37918
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1533,20744,185,25034
L2,MX,20411810,6346,36679,435,25143
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14811,18305,1972,24372
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,677,6492,99,9494
L2,MX,20412010,17879,27053,1425,21562
L2,MX,20412011,7759,20605,866,22997
L2,MX,20412012,2238,13012,128,7442
L2,MX,20412013,1359,12378,151,13754
L2,MX,20412110,3234,23348,437,31549
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,211,14284,39,26401
L2,MX,20412113,335,14480,61,26367
L2,MX,20412114,2443,15742,288,18558
L2,MX,20412210,2918,15559,406,21649
L2,MX,20412310,1644,16645,246,24906
L2,MX,20412311,194,10105,47,24480
L2,MX,20412410,20088,35212,1108,19422
L2,MX,20412510,14678,22629,2009,30972
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,491,20720
L2,MX,20412710,1672,15747,260,24487
L2,MX,20412810,10405,23095,905,20088
L2,MX,20412811,1196,14490,149,18051
L2,MX,20412812,939,14903,106,16823
L2,MX,20412813,1514,20199,191,25483
L2,MX,20412814,1009,18415,111,20259
L2,MX,20412910,5183,29297,387,21875
L2,MX,20413010,12392,24680,1163,23162
L2,MX,20413110,42681,25922,3909,23741
L2,MX,20413111,3262,18654,399,22817
L2,MX,20413210,1828,39987,62,13562
L2,MX,20413211,1619,40344,51,12709
L2,MX,20413310,7610,32617,595,25502
L2,MX,20413410,2714,25014,298,27465
L2,MX,20413411,1288,15371,144,17185
L2,MX,20413510,7982,23525,1213,35750
L2,MX,20413511,209,21586,53,54740
L2,MX,20413512,3682,26408,435,31199
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,345,10083,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,801,23721,109,32279
L2,MX,20413610,2022,19091,360,33990
L2,MX,20413611,568,16758,113,33339
L2,MX,20413612,501,15806,101,31864
L2,MX,20413614,1158,15841,208,28453
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,534,16796,87,27365
L2,MX,20413710,2637,19678,501,37386
L2,MX,20413711,398,9549,116,27832
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28119,19780,4897,34447
L2,MX,20413811,1579,8711,233,12853
L2,MX,20413812,304,11498,65,24585
L2,MX,20413813,156,13771,16,14124
L2,MX,20413814,4259,9080,596,12706
L2,MX,20413815,5973,7845,999,13121
L2,MX,20413816,4654,8245,705,12489
L2,MX,20413817,15803,10717,2112,14323
L2,MX,20413910,1034,10870,249,26177
L2,MX,20413911,272,5521,72,14613
L2,MX,20414010,4101,13514,533,17564
L2,MX,20414011,1134,9070,209,16717
L2,MX,20414110,20688,34822,1914,32217
L2,MX,20414111,29250,40095,2216,30376
L2,MX,20414112,1217,10186,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,472,7142,76,11499
L2,MX,20414116,4708,10017,803,17086
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16997,43793,1832,47201
L2,MX,20414121,13150,36847,1104,30935
L2,MX,20414122,7387,20239,1529,41892
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1484,3621,239,5832
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4762,8011,897,15089
L2,MX,20414127,4289,11272,739,19421
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7100,31370,434,19176
L2,MX,20414131,19243,36288,1973,37207
L2,MX,20414132,3525,17800,542,27368
L2,MX,20414133,5047,8437,1142,19091
L2,MX,20414134,22611,12634,4438,24797
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39972,37345,4202,39258
L2,MX,20414137,1067,9000,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3126,10657,289,9852
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5201,6515,737,9232
L2,MX,20414142,14803,41675,1570,44200
L2,MX,20414143,46773,24953,5194,27709
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10825,44977,493,20484
L2,MX,20414148,2501,8987,531,19082
L2,MX,20414149,583,15369,98,25834
L2,MX,20414150,11776,33323,974,27561
L2,MX,20414151,5760,34820,217,13118
L2,MX,20414152,12459,17447,1749,24493
L2,MX,20414153,265,8426,56,17806
L2,MX,20414154,17087,18519,2841,30792
L2,MX,20414155,3726,9308,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5019,9451,900,16948
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,61,13507
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,112,6319,14,7899
L2,MX,20414169,549,6533,105,12495
L2,MX,20414170,189,4731,47,11764
L2,MX,20414171,2313,10313,514,22917
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2479,29993,409,49484
L2,MX,20414174,15924,36404,772,17649
L2,MX,20414175,711,14463,50,10171
L2,MX,20414176,10623,18266,1736,29851
L2,MX,20414177,32917,51709,1590,24977
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1674,10970,283,18546
L2,MX,20414180,5740,9716,1190,20144
L2,MX,20414181,2063,5857,453,12862
L2,MX,20414182,20249,49726,1509,37057
L2,MX,20414183,178,3699,19,3949
L2,MX,20414184,21466,45329,1045,22067
L2,MX,20414185,2012,10255,363,18501
L2,MX,20414210,557,6527,125,14649
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,320,8514,67,17826
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13673,14191,2227,23113
L2,MX,20414311,891,5179,181,10521
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1549,12310,287,22807
L2,MX,20414315,3275,13989,573,24475
L2,MX,20414316,146,11705,33,26456
L2,MX,20414317,690,10168,164,24168
L2,MX,20414318,469,4770,115,11696
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,59,41161
L2,MX,20414321,916,10376,192,21749
L2,MX,20414322,478,4547,102,9704
L2,MX,20414323,713,8940,152,19060
L2,MX,20414324,637,11531,134,24257
L2,MX,20414325,1565,8742,330,18434
L2,MX,20414410,1520,16774,145,16001
L2,MX,20414412,2047,17377,187,15874
L2,MX,20414510,10894,13729,1603,20202
L2,MX,20414511,244,14016,35,20105
L2,MX,20414512,692,10179,116,17064
L2,MX,20414610,4205,13964,631,20954
L2,MX,20414710,1905,10540,198,10955
L2,MX,20414711,433,5852,41,5541
L2,MX,20414810,2141,11995,358,20056
L2,MX,20414811,125,8568,24,16451
L2,MX,20414812,685,10127,121,17889
L2,MX,20414813,150,8751,38,22169
L2,MX,20414814,636,7114,145,16219
L2,MX,20414815,338,7141,60,12677
L2,MX,20414910,4697,12212,855,22229
L2,MX,20414911,593,5846,123,12126
L2,MX,20414912,150,9255,30,18510
L2,MX,20414913,1982,9542,351,16898
L2,MX,20414914,835,7302,194,16965
L2,MX,20414915,298,6389,42,9004
L2,MX,20414916,382,8831,99,22887
L2,MX,20414917,540,7041,119,15515
L2,MX,20415010,5858,14702,778,19525
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39349,35716,3991,36226
L2,MX,20415111,13756,18655,1211,16423
L2,MX,20415112,3676,53633,175,25532
L2,MX,20415113,650,83626,68,87485
L2,MX,20415114,4806,41367,283,24359
L2,MX,20415115,7696,17142,816,18176
L2,MX,20415116,837,90400,76,82084
L2,MX,20415117,16614,23667,1870,26639
L2,MX,20415118,5523,16025,420,12187
L2,MX,20415119,1025,19781,94,18141
L2,MX,20415120,11877,28660,1377,33228
L2,MX,20415121,1746,16154,126,11658
L2,MX,20415122,7727,23457,527,15998
L2,MX,20415123,1401,35981,82,21059
L2,MX,20415210,12669,52792,705,29377
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,238,45059,10,18932
L2,MX,20415215,643,51665,52,41782
L2,MX,20415216,322,24762,15,11535
L2,MX,20415217,564,52085,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,450,20782,22,10160
L2,MX,20415220,690,46485,23,15495
L2,MX,20415221,429,34018,21,16652
L2,MX,20415222,2631,32135,169,20642
L2,MX,20415223,2105,51379,93,22700
L2,MX,20415224,350,40979,20,23416
L2,MX,20415225,874,33702,52,20052
L2,MX,20415226,85,38738,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,315,51873,24,39522
L2,MX,20415231,823,19469,59,13957
