level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,9492,75806,280,22362
L2,BR,10218912,1002,33137,33,10913
L2,BR,10218913,1192,65247,27,14779
L2,BR,10219010,240589,37147,22065,34069
L2,BR,10219011,18418,38281,489,10164
L2,BR,10219012,17866,20240,1174,13300
L2,BR,10219013,7676,33519,518,22619
L2,BR,10219014,2756,16140,307,17979
L2,BR,10219015,2837,17921,350,22109
L2,BR,10219016,32417,65265,1371,27602
L2,BR,10219017,14154,17528,1212,15010
L2,BR,10219018,4409,30697,135,9399
L2,BR,10219019,37349,35979,1796,17301
L2,BR,10219020,7222,15679,769,16695
L2,BR,10219021,4417,37073,237,19892
L2,BR,10219022,918,9193,57,5708
L2,BR,10219023,9622,40978,386,16439
L2,BR,10219024,7673,52359,308,21017
L2,BR,10219025,1710,20630,127,15322
L2,BR,10219026,2274,70127,79,24362
L2,BR,10219110,21363,123441,590,34092
L2,BR,10219210,23823,90593,668,25403
L2,BR,10219211,12182,67710,355,19732
L2,BR,10219212,4288,44267,209,21576
L2,BR,10219213,2168,90761,49,20513
L2,BR,10219310,17535,60851,392,13603
L2,BR,10219410,57163,65708,1967,22610
L2,BR,10219411,20490,84535,369,15224
L2,BR,10219412,2278,82764,49,17803
L2,BR,10219413,5996,61023,161,16385
L2,BR,10219414,3113,39897,122,15636
L2,BR,10219415,2761,63927,39,9030
L2,BR,10219510,38952,82030,813,17121
L2,BR,10219610,25597,130105,429,21805
L2,BR,10219710,21782,63529,607,17704
L2,BR,10219711,1014,39946,48,18910
L2,BR,10219810,117032,79243,3985,26983
L2,BR,10219811,15599,75517,588,28466
L2,BR,10219812,10493,83297,323,25641
L2,BR,10219813,29173,85466,1152,33749
L2,BR,10219814,15646,57468,595,21854
L2,BR,10219815,20557,82660,696,27986
L2,BR,10219816,18463,80848,478,20931
L2,BR,10219817,10940,79071,357,25803
L2,BR,10219818,6845,27165,511,20279
L2,BR,10219819,902,170124,24,45266
L2,BR,10219820,8507,132576,207,32260
L2,BR,10219821,549,48627,12,10629
L2,BR,10219822,2386,79067,50,16569
L2,BR,10219823,4217,111582,103,27254
L2,BR,10219824,4498,96846,104,22392
L2,BR,10219825,8843,105298,284,33817
L2,BR,10219826,2485,112903,46,20900
L2,BR,10219827,697,122863,11,19390
L2,BR,10219828,2207,64916,81,23825
L2,BR,10219829,10292,129361,273,34314
L2,BR,10219830,2009,100260,44,21958
L2,BR,10219831,1191,46337,60,23344
L2,BR,10219832,2385,96660,39,15806
L2,BR,10219910,13175,63385,331,15924
L2,BR,10220010,12591,99864,174,13801
L2,BR,10220110,25073,90810,475,17204
L2,BR,10220210,7020,54145,188,14500
L2,BR,10220310,14595,111909,377,28907
L2,BR,10220410,70059,139352,2019,40159
L2,BR,10220411,3261,135025,64,26500
L2,BR,10220510,70109,218602,1085,33831
L2,BR,10220610,21470,167535,306,23878
L2,BR,10220611,10574,142057,136,18271
L2,BR,10220710,42735,126108,451,13309
L2,BR,10220711,6370,97967,121,18609
L2,BR,10220712,7774,122448,85,13388
L2,BR,10220713,4335,139014,51,16355
L2,BR,10220714,5909,143134,67,16229
L2,BR,10220810,21261,173168,211,17186
L2,BR,10220811,3101,143485,34,15732
L2,BR,10220910,31709,154078,559,27163
L2,BR,10221010,28388,137194,376,18171
L2,BR,10221011,2513,155546,36,22283
L2,BR,10221012,3416,135955,31,12338
L2,BR,10221013,5440,102356,71,13359
L2,BR,10221014,2843,165137,32,18587
L2,BR,10221015,2143,148120,18,12441
L2,BR,10221016,1033,75479,35,25574
L2,BR,10221110,71581,152401,880,18736
L2,BR,10221111,25313,160380,265,16790
L2,BR,10221112,31158,134121,473,20361
L2,BR,10221113,675,110402,8,13085
L2,BR,10221114,9847,152697,144,22330
L2,BR,10221115,3372,153825,58,26459
L2,BR,10221210,22160,107955,525,25576
L2,BR,10221211,3755,182131,37,17946
L2,BR,10221212,3257,123502,67,25406
L2,BR,10221213,7000,96188,136,18688
L2,BR,10221214,3721,126174,68,23058
L2,BR,10221310,21198,129468,232,14169
L2,BR,10221311,5764,141012,60,14679
L2,BR,10221312,2658,141203,24,12750
L2,BR,10221410,81553,145073,1158,20599
L2,BR,10221411,2739,84394,52,16022
L2,BR,10221510,20053,126335,370,23310
L2,BR,10221610,20322,105428,540,28015
L2,BR,10221710,14843,65529,324,14304
L2,BR,10221711,2911,76202,64,16753
L2,BR,10221810,12061,93571,259,20094
L2,BR,10221910,8059,58744,197,14360
L2,BR,10221911,1349,58591,21,9121
L2,BR,10222010,46095,106218,1386,31938
L2,BR,10222011,10657,83909,330,25983
L2,BR,10222012,14824,47631,722,23198
L2,BR,10222013,13724,45860,461,15405
L2,BR,10222014,13587,38215,752,21151
L2,BR,10222015,3816,39657,177,18395
L2,BR,10222016,1273,24251,48,9144
L2,BR,10222017,4619,70816,124,19011
L2,BR,10222110,9837,82495,265,22224
L2,BR,10222210,31570,86023,678,18474
L2,BR,10222310,10262,86707,304,25686
L2,BR,10222410,10660,76423,177,12689
L2,BR,10222510,10474,65192,255,15872
L2,BR,10222610,71862,61732,2740,23538
L2,BR,10222611,14384,62725,415,18097
L2,BR,10222612,15076,69854,440,20387
L2,BR,10222613,13639,71733,404,21248
L2,BR,10222614,16637,62556,514,19327
L2,BR,10222615,8954,74457,261,21703
L2,BR,10222616,4807,71951,70,10478
L2,BR,10222617,17012,73635,411,17790
L2,BR,10222618,2486,56676,46,10487
L2,BR,10222619,3532,63748,71,12814
L2,BR,10222620,3997,70411,104,18321
L2,BR,10222621,10947,112045,177,18116
L2,BR,10222622,5766,79473,101,13921
L2,BR,10222623,11686,69936,235,14064
L2,BR,10222624,6708,58751,191,16729
L2,BR,10222710,7264,60796,296,24774
L2,BR,10222810,18935,55347,402,11750
L2,BR,10222910,5039,42319,127,10666
L2,BR,10222911,1961,54144,60,16566
L2,BR,10222912,3432,39367,77,8832
L2,BR,10222913,1265,56342,26,11580
L2,BR,10223110,10397,66217,138,8789
L2,BR,10223310,6813,47550,312,21775
L2,BR,10223410,32812,81643,924,22991
L2,BR,10223411,4506,38645,125,10720
L2,BR,10223412,3595,44467,127,15709
L2,BR,10223413,4000,73900,74,13672
L2,BR,10223510,14871,50167,410,13831
L2,BR,10223511,3047,135080,63,27929
L2,BR,10223610,16386,70629,377,16250
L2,BR,10223710,10818,73474,292,19832
L2,BR,10223711,494,45434,17,15635
L2,BR,10223712,7145,78099,203,22189
L2,BR,10223810,8048,72975,169,15324
L2,BR,10224010,39983,102141,750,19160
L2,BR,10224110,17226,77526,471,21198
L2,BR,10224111,1209,49043,34,13792
L2,BR,10224210,49367,74089,1705,25588
L2,BR,10224310,8786,43938,349,17453
L2,BR,10224311,2200,88936,39,15766
L2,BR,10224510,15338,63540,245,10150
L2,BR,10224610,2132,130318,40,24450
L2,BR,10224611,5711,98712,146,25236
L2,BR,10224612,722,82364,17,19393
L2,BR,10224613,62002,140103,1733,39160
L2,BR,10224710,57688,83776,1087,15786
L2,BR,10224711,15219,67180,342,15097
L2,BR,10224712,5119,56153,138,15138
L2,BR,10224810,670863,56056,24823,20741
L2,BR,10224811,21028,80176,747,28482
L2,BR,10224812,21530,54882,680,17334
L2,BR,10224813,9230,40209,362,15770
L2,BR,10224814,18544,44963,754,18282
L2,BR,10224815,7402,28276,301,11498
L2,BR,10224816,7161,38771,269,14564
L2,BR,10224817,44552,33630,3093,23347
L2,BR,10224818,5426,32445,290,17341
L2,BR,10224819,7635,34176,426,19069
L2,BR,10224820,11436,32415,584,16553
L2,BR,10224821,4855,40856,174,14643
L2,BR,10224822,18658,41162,1044,23032
L2,BR,10224823,20526,48338,978,23032
L2,BR,10224824,29812,42905,1553,22350
L2,BR,10224825,5453,47921,243,21355
L2,BR,10224826,6191,51420,206,17109
L2,BR,10224827,9589,75759,241,19041
L2,BR,10224828,46046,64834,1843,25950
L2,BR,10224829,54550,66775,2084,25510
L2,BR,10224830,13734,86911,611,38665
L2,BR,10224831,14649,51350,518,18158
L2,BR,10224832,14092,51775,542,19913
L2,BR,10224833,7796,46338,278,16524
L2,BR,10224834,7805,53548,257,17632
L2,BR,10224835,5316,63333,201,23947
L2,BR,10224836,3200,44566,124,17269
L2,BR,10224837,5868,61262,194,20253
L2,BR,10224838,1547,32026,59,12214
L2,BR,10224839,4354,79267,186,33863
L2,BR,10224840,1598,32800,54,11084
L2,BR,10224910,10607,88281,264,21973
L2,BR,10225010,44665,69257,1385,21476
L2,BR,10225011,5534,46981,222,18847
L2,BR,10225012,1843,58852,39,12454
L2,BR,10225110,5024,43058,233,19969
L2,BR,10225210,17240,57024,240,7938
L2,BR,10225211,7644,47592,149,9277
L2,BR,10225212,1640,36515,8,1781
L2,BR,10225310,92844,146732,1510,23864
L2,BR,10225311,11558,65174,363,20469
L2,BR,10225312,4942,172321,60,20921
L2,BR,10225313,6703,77065,156,17935
L2,BR,10225410,25310,148723,335,19685
L2,BR,10225510,37136,136165,422,15473
L2,BR,10225610,17482,169926,314,30521
L2,BR,10225611,3554,150199,51,21554
L2,BR,10225612,1936,172334,40,35606
L2,BR,10225710,13294,117348,243,21450
L2,BR,10225711,3921,118352,49,14790
L2,BR,10225712,3051,110684,36,13060
L2,BR,10225810,11526,101714,296,26121
L2,BR,10225811,5497,66212,101,12166
L2,BR,10225910,6059,109197,186,33521
L2,BR,10225911,2568,74788,93,27084
L2,BR,10225912,3054,53356,151,26381
L2,BR,10225913,2339,89651,44,16865
L2,BR,10226010,6269,47501,278,21064
L2,BR,10226012,3183,78965,90,22328
L2,BR,BR888,5422298,56931,110214,11572
L2,CO,10310110,20142,82650,421,17275
L2,CO,10310210,22001,109514,379,18865
L2,CO,10310211,11040,88411,158,12653
L2,CO,10310310,31027,79595,543,13930
L2,CO,10310410,12416,68258,353,19407
L2,CO,10310510,9148,51167,128,7159
L2,CO,10310610,10171,45169,178,7905
L2,CO,10310611,10362,42801,189,7807
L2,CO,10310710,22140,74816,501,16930
L2,CO,10310711,2264,43933,46,8926
L2,CO,10310712,8436,48590,194,11174
L2,CO,10310713,7287,50207,131,9026
L2,CO,10310714,20279,62061,448,13710
L2,CO,10310810,5301,55304,115,11998
L2,CO,10310811,3064,55153,108,19440
L2,CO,10310812,1084,53693,15,7430
L2,CO,10310910,4791,49148,136,13951
L2,CO,10310911,1064,51743,22,10699
L2,CO,10310912,703,66371,24,22659
L2,CO,10311010,28861,74678,466,12058
L2,CO,10311011,11281,71110,400,25214
L2,CO,10311012,5409,62091,163,18711
L2,CO,10311013,10141,71807,409,28961
L2,CO,10311014,12618,64673,377,19323
L2,CO,10311015,11656,79576,242,16521
L2,CO,10311016,6654,67199,215,21713
L2,CO,10311017,10390,121325,388,45307
L2,CO,10311018,6442,69226,215,23104
L2,CO,10311019,26848,68868,865,22188
L2,CO,10311020,11232,78098,318,22111
L2,CO,10311021,16923,78835,517,24084
L2,CO,10311022,4647,45720,138,13577
L2,CO,10311023,13298,46377,510,17786
L2,CO,10311024,6535,60247,125,11524
L2,CO,10311025,7447,61946,326,27117
L2,CO,10311026,8761,77278,239,21081
L2,CO,10311027,9074,72647,256,20496
L2,CO,10311028,29922,53516,857,15328
L2,CO,10311029,11570,50428,453,19744
L2,CO,10311030,4713,80324,92,15680
L2,CO,10311031,7635,62286,335,27329
L2,CO,10311032,5516,59060,198,21200
L2,CO,10311033,19651,80274,464,18954
L2,CO,10311034,6799,45104,251,16651
L2,CO,10311035,18694,78567,388,16307
L2,CO,10311036,45264,72358,1108,17712
L2,CO,10311037,14970,66691,279,12429
L2,CO,10311038,10575,90994,273,23491
L2,CO,10311039,13366,78473,468,27477
L2,CO,10311040,15502,101144,361,23554
L2,CO,10311041,21426,70592,559,18417
L2,CO,10311042,8588,81918,260,24800
L2,CO,10311043,10127,87940,287,24922
L2,CO,10311044,7361,73654,271,27116
L2,CO,10311045,3604,40613,101,11382
L2,CO,10311110,15753,67113,330,14059
L2,CO,10311111,2462,45159,34,6236
L2,CO,10311112,1016,65595,23,14849
L2,CO,10311113,1382,40082,22,6381
L2,CO,10311210,14058,59558,300,12710
L2,CO,10311211,3286,57220,34,5921
L2,CO,10311310,12786,87210,256,17461
L2,CO,10311410,17928,78234,331,14444
L2,CO,10311411,7179,70909,136,13433
L2,CO,10311412,11661,99308,200,17032
L2,CO,10311413,8505,76744,147,13264
L2,CO,10311414,2034,77506,29,11051
L2,CO,10311415,4771,101006,87,18419
L2,CO,10311416,4263,81827,68,13052
L2,CO,10311417,10319,73934,160,11464
L2,CO,10311418,13321,74465,231,12913
L2,CO,10311419,4228,75752,51,9137
L2,CO,10311510,14104,77919,216,11933
L2,CO,10311511,1884,55441,16,4708
L2,CO,10311610,14146,71449,165,8334
L2,CO,10311710,21752,74357,250,8546
L2,CO,10311720,6114,66862,58,6343
L2,CO,10311810,15444,90038,186,10844
L2,CO,10311910,14503,91775,256,16200
L2,CO,10312010,23201,91870,282,11166
L2,CO,10312110,20530,158823,334,25839
L2,CO,CL888,322170,53744,6013,10031
L2,Colombia,10410110,6278,33160,181,9560
L2,Colombia,10410210,239075,95308,4969,19809
L2,Colombia,10410211,34712,73321,642,13561
L2,Colombia,10410212,20893,89707,364,15629
L2,Colombia,10410213,24976,91178,389,14201
L2,Colombia,10410214,5290,73590,91,12659
L2,Colombia,10410215,4467,69455,69,10728
L2,Colombia,10410216,7788,146292,117,21978
L2,Colombia,10410217,8473,106375,127,15944
L2,Colombia,10410218,2805,49423,63,11100
L2,Colombia,10410310,122698,99895,3558,28968
L2,Colombia,10410311,5753,45933,279,22276
L2,Colombia,10410312,3882,144479,143,53221
L2,Colombia,10410313,35329,54427,1382,21291
L2,Colombia,10410314,4020,89149,143,31712
L2,Colombia,10410410,61651,60154,1252,12216
L2,Colombia,10410411,1943,26183,33,4447
L2,Colombia,10410510,14360,73438,241,12325
L2,Colombia,10410511,1086,72482,13,8677
L2,Colombia,10410512,106,12722,7,8401
L2,Colombia,10410513,52,18349,1,3529
L2,Colombia,10410610,37976,95219,672,16849
L2,Colombia,10410611,3435,58737,78,13338
L2,Colombia,10410710,12842,71964,552,30933
L2,Colombia,10410810,9287,63522,217,14842
L2,Colombia,10410910,20301,71874,422,14941
L2,Colombia,10411010,31368,66282,813,17179
L2,Colombia,10411110,5076,43737,156,13442
L2,Colombia,10411210,28638,63089,1274,28066
L2,Colombia,10411310,720531,89167,17417,21554
L2,Colombia,10411311,4797,61385,110,14076
L2,Colombia,10411312,6050,69577,157,18056
L2,Colombia,10411313,24676,46234,838,15701
L2,Colombia,10411314,5856,42760,153,11172
L2,Colombia,10411315,9536,75438,263,20805
L2,Colombia,10411316,256,21087,11,9061
L2,Colombia,10411317,6538,110443,84,14190
L2,Colombia,10411318,9088,68490,183,13791
L2,Colombia,10411319,1552,59819,27,10407
L2,Colombia,10411320,574,37706,12,7883
L2,Colombia,10411321,4513,55977,104,12900
L2,Colombia,10411322,1136,40670,32,11456
L2,Colombia,10411323,734,25870,21,7401
L2,Colombia,10411324,2158,64079,45,13362
L2,Colombia,10411410,34062,98500,1125,32533
L2,Colombia,10411411,704,20813,20,5913
L2,Colombia,10411510,9511,34228,252,9069
L2,Colombia,10411610,35683,71453,1085,21726
L2,Colombia,10411611,5199,49558,390,37175
L2,Colombia,10411612,571,18014,58,18298
L2,Colombia,10411710,33725,66649,876,17312
L2,Colombia,10411810,28492,63225,1013,22479
L2,Colombia,10411910,35383,53394,2034,30694
L2,Colombia,10411911,4178,53285,231,29461
L2,Colombia,10411912,3503,37804,263,28383
L2,Colombia,10412010,26766,89306,835,27860
L2,Colombia,10412011,3811,48619,145,18498
L2,Colombia,10412110,34580,72902,970,20450
L2,Colombia,10412111,10699,52758,260,12821
L2,Colombia,10412112,3089,42528,104,14318
L2,Colombia,10412210,14402,75161,530,27659
L2,Colombia,10412310,41598,78710,1598,30237
L2,Colombia,10412311,14492,54355,665,24942
L2,Colombia,10412312,6945,36485,275,14447
L2,Colombia,10412313,6739,43141,268,17157
L2,Colombia,10412410,15455,54637,606,21423
L2,Colombia,10412510,48891,86674,1385,24553
L2,Colombia,10412610,4236,10188,267,6422
L2,Colombia,10412710,156908,64835,4963,20507
L2,Colombia,10412711,2229,26495,103,12243
L2,Colombia,10412712,4938,39624,141,11314
L2,Colombia,10412713,4273,34807,173,14092
L2,Colombia,10412810,4887,36568,192,14367
L2,Colombia,10412910,11031,35737,563,18240
L2,Colombia,10413010,8051,37167,382,17635
L2,Colombia,10413110,8651,76210,222,19557
L2,Colombia,10413111,1472,47033,45,14378
L2,Colombia,10413210,7487,70444,320,30108
L2,Colombia,10413211,383,39440,14,14417
L2,Colombia,10413212,682,23280,50,17067
L2,Colombia,10413310,6816,48754,313,22388
L2,Colombia,10413410,6008,52335,205,17857
L2,Colombia,10413510,9229,82191,276,24580
L2,Colombia,10413511,708,43063,10,6082
L2,Colombia,CO888,376355,17900,16417,7808
L2,GT,20310110,2673,16349,166,10153
L2,GT,20310210,52036,52332,1935,19460
L2,GT,20310211,2628,32380,52,6407
L2,GT,20310212,3620,36608,55,5562
L2,GT,20310213,2037,17010,106,8852
L2,GT,20310214,2196,13554,74,4567
L2,GT,20310215,9830,17055,381,6610
L2,GT,20310216,15403,30917,545,10939
L2,GT,20310217,1981,39390,23,4573
L2,GT,20310218,2564,18687,61,4446
L2,GT,20310219,2170,8952,74,3053
L2,GT,20310220,3739,19201,115,5906
L2,GT,20310221,1010,15741,18,2805
L2,GT,20310222,1112,40264,25,9052
L2,GT,20310223,787,17377,22,4858
L2,GT,20310310,8291,51116,275,16954
L2,GT,20310311,520,15471,24,7140
L2,GT,20310312,453,11703,6,1550
L2,GT,20310313,43,1057,2,492
L2,GT,20310314,645,32165,9,4488
L2,GT,GT888,92445,6527,3055,2157
L2,MX,20410110,16092,18322,1668,18992
L2,MX,20410111,601,4746,49,3870
L2,MX,20410112,202,4006,22,4363
L2,MX,20410210,7584,13759,1099,19939
L2,MX,20410310,16172,14959,2783,25743
L2,MX,20410410,13531,6560,3081,14936
L2,MX,20410411,801,6208,98,7595
L2,MX,20410412,1252,8593,208,14276
L2,MX,20410510,13321,53612,516,20767
L2,MX,20410610,3608,13136,425,15473
L2,MX,20410710,2697,9979,382,14135
L2,MX,20410810,10759,11869,1167,12874
L2,MX,20410811,141,7369,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20703,12932,2639,16484
L2,MX,20411010,1269,9326,177,13008
L2,MX,20411110,1551,11020,256,18189
L2,MX,20411210,1624,16235,212,21194
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1357,4974,234,8578
L2,MX,20411510,3432,5724,514,8572
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3020,19884,338,22255
L2,MX,20411710,6819,34338,687,34594
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1447,19581,149,20162
L2,MX,20411810,5962,34460,390,22542
L2,MX,20411811,655,21892,45,15040
L2,MX,20411910,12517,15470,1579,19515
L2,MX,20411911,122,6052,19,9425
L2,MX,20411912,597,5725,87,8343
L2,MX,20412010,16072,24319,1275,19292
L2,MX,20412011,6933,18411,741,19678
L2,MX,20412012,2028,11791,111,6454
L2,MX,20412013,1286,11714,144,13116
L2,MX,20412110,2359,17031,245,17688
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,159,10763,26,17601
L2,MX,20412113,259,11195,40,17290
L2,MX,20412114,1939,12495,162,10439
L2,MX,20412210,2523,13453,307,16370
L2,MX,20412310,1270,12858,138,13972
L2,MX,20412311,158,8230,30,15626
L2,MX,20412410,16105,28230,913,16004
L2,MX,20412510,13274,20464,1599,24651
L2,MX,20412511,245,3838,36,5640
L2,MX,20412610,5734,24197,402,16964
L2,MX,20412710,1585,14928,228,21473
L2,MX,20412810,9283,20605,782,17358
L2,MX,20412811,1111,13460,126,15265
L2,MX,20412812,848,13458,91,14442
L2,MX,20412813,1445,19279,173,23081
L2,MX,20412814,912,16645,90,16426
L2,MX,20412910,4305,24334,309,17466
L2,MX,20413010,10977,21862,1024,20394
L2,MX,20413110,37118,22543,3423,20789
L2,MX,20413111,2986,17075,350,20015
L2,MX,20413210,1389,30384,43,9406
L2,MX,20413211,1221,30426,36,8971
L2,MX,20413310,6113,26201,466,19973
L2,MX,20413410,2521,23235,258,23779
L2,MX,20413411,1141,13617,117,13963
L2,MX,20413510,6970,20542,1039,30622
L2,MX,20413511,175,18074,42,43379
L2,MX,20413512,3193,22901,362,25964
L2,MX,20413513,206,22549,34,37217
L2,MX,20413514,293,8563,80,23380
L2,MX,20413515,248,12633,84,42788
L2,MX,20413516,669,19812,90,26652
L2,MX,20413610,1729,16325,303,28609
L2,MX,20413611,415,12244,102,30094
L2,MX,20413612,391,12336,86,27132
L2,MX,20413614,957,13091,165,22571
L2,MX,20413615,185,9593,38,19705
L2,MX,20413616,419,13179,80,25163
L2,MX,20413710,1946,14522,380,28357
L2,MX,20413711,256,6142,82,19674
L2,MX,20413712,302,8774,50,14527
L2,MX,20413810,24402,17165,4076,28672
L2,MX,20413811,1077,5941,168,9268
L2,MX,20413812,232,8775,43,16264
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3267,6965,468,9977
L2,MX,20413815,4847,6366,833,10941
L2,MX,20413816,4014,7111,562,9956
L2,MX,20413817,12884,8738,1610,10919
L2,MX,20413910,746,7843,157,16505
L2,MX,20413911,185,3755,47,9539
L2,MX,20414010,3096,10202,366,12061
L2,MX,20414011,900,7199,125,9998
L2,MX,20414110,18890,31796,1723,29002
L2,MX,20414111,26013,35658,1931,26470
L2,MX,20414112,1131,9466,127,10629
L2,MX,20414113,396,6968,35,6158
L2,MX,20414114,151,4890,58,18783
L2,MX,20414115,443,6703,69,10440
L2,MX,20414116,4180,8894,706,15022
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,269,9707,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15082,38859,1619,41714
L2,MX,20414121,11293,31643,939,26311
L2,MX,20414122,6179,16929,1235,33837
L2,MX,20414123,149,4884,32,10489
L2,MX,20414124,1333,3253,215,5246
L2,MX,20414125,148,5944,24,9638
L2,MX,20414126,4142,6968,747,12566
L2,MX,20414127,3687,9690,615,16163
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,372,7415,73,14550
L2,MX,20414130,6609,29201,383,16922
L2,MX,20414131,17060,32172,1728,32587
L2,MX,20414132,3131,15810,442,22319
L2,MX,20414133,4371,7307,947,15831
L2,MX,20414134,19964,11155,3774,21087
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35273,32955,3613,33756
L2,MX,20414137,861,7262,111,9362
L2,MX,20414138,217,4812,44,9758
L2,MX,20414139,2879,9815,251,8557
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4715,5907,643,8055
L2,MX,20414142,12659,35639,1399,39386
L2,MX,20414143,40069,21376,4503,24023
L2,MX,20414144,161,5396,50,16756
L2,MX,20414145,151,11895,15,11816
L2,MX,20414146,92,3371,11,4031
L2,MX,20414147,9808,40751,442,18365
L2,MX,20414148,2120,7618,431,15488
L2,MX,20414149,546,14393,83,21880
L2,MX,20414150,10643,30117,869,24590
L2,MX,20414151,5293,31997,173,10458
L2,MX,20414152,11121,15574,1531,21440
L2,MX,20414153,225,7154,43,13673
L2,MX,20414154,14780,16019,2380,25795
L2,MX,20414155,3299,8241,542,13540
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,287,8704,39,11828
L2,MX,20414158,219,8553,18,7030
L2,MX,20414159,24,5381,5,11211
L2,MX,20414160,213,7878,20,7398
L2,MX,20414161,4286,8071,714,13446
L2,MX,20414162,207,14594,4,2820
L2,MX,20414163,258,5713,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,523,5614,102,10949
L2,MX,20414166,664,12372,93,17328
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,99,5585,12,6770
L2,MX,20414169,467,5557,93,11067
L2,MX,20414170,166,4155,35,8760
L2,MX,20414171,1973,8797,426,18993
L2,MX,20414172,313,7224,56,12924
L2,MX,20414173,2194,26545,340,41136
L2,MX,20414174,13378,30584,646,14768
L2,MX,20414175,665,13528,36,7323
L2,MX,20414176,9496,16328,1516,26068
L2,MX,20414177,26848,42176,1343,21097
L2,MX,20414178,61,4760,11,8583
L2,MX,20414179,1481,9706,231,15138
L2,MX,20414180,5064,8572,1020,17266
L2,MX,20414181,1681,4773,345,9795
L2,MX,20414182,16898,41497,1278,31384
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,18836,39775,900,19005
L2,MX,20414185,1728,8807,289,14730
L2,MX,20414210,466,5461,99,11602
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,594,52915,177,157676
L2,MX,20414213,282,7503,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,190,7838,28,11551
L2,MX,20414310,12714,13195,1999,20747
L2,MX,20414311,801,4656,165,9591
L2,MX,20414312,404,8218,78,15867
L2,MX,20414313,123,13069,26,27625
L2,MX,20414314,1424,11316,257,20423
L2,MX,20414315,3044,13002,528,22553
L2,MX,20414316,139,11143,30,24051
L2,MX,20414317,596,8783,138,20336
L2,MX,20414318,436,4434,106,10781
L2,MX,20414319,102,6166,17,10276
L2,MX,20414320,248,17302,52,36278
L2,MX,20414321,854,9674,172,19484
L2,MX,20414322,430,4091,80,7611
L2,MX,20414323,631,7912,108,13542
L2,MX,20414324,584,10572,110,19913
L2,MX,20414325,1472,8223,306,17093
L2,MX,20414410,1461,16123,122,13463
L2,MX,20414412,1804,15314,164,13922
L2,MX,20414510,9794,12343,1184,14921
L2,MX,20414511,221,12695,25,14361
L2,MX,20414512,606,8914,86,12651
L2,MX,20414610,3472,11530,409,13582
L2,MX,20414710,1731,9577,174,9627
L2,MX,20414711,384,5189,32,4325
L2,MX,20414810,1855,10392,265,14846
L2,MX,20414811,99,6786,12,8225
L2,MX,20414812,558,8250,73,10793
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,513,5738,92,10291
L2,MX,20414815,273,5768,41,8662
L2,MX,20414910,3832,9963,601,15625
L2,MX,20414911,462,4555,80,7887
L2,MX,20414912,101,6232,20,12340
L2,MX,20414913,1627,7833,253,12180
L2,MX,20414914,617,5395,117,10231
L2,MX,20414915,195,4181,26,5574
L2,MX,20414916,318,7351,71,16414
L2,MX,20414917,408,5320,72,9387
L2,MX,20415010,5231,13128,631,15836
L2,MX,20415011,428,8471,53,10490
L2,MX,20415110,31749,28818,3028,27485
L2,MX,20415111,10866,14736,866,11744
L2,MX,20415112,1317,19215,119,17362
L2,MX,20415113,466,59953,44,56608
L2,MX,20415114,4196,36117,197,16957
L2,MX,20415115,6312,14060,581,12941
L2,MX,20415116,585,63183,46,49682
L2,MX,20415117,13920,19829,1400,19943
L2,MX,20415118,4117,11946,249,7225
L2,MX,20415119,725,13991,49,9456
L2,MX,20415120,9287,22410,939,22659
L2,MX,20415121,1536,14211,94,8697
L2,MX,20415122,7187,21817,432,13114
L2,MX,20415123,1243,31923,44,11300
L2,MX,20415210,10615,44233,610,25419
L2,MX,20415211,106,31654,5,14931
L2,MX,20415212,96,40775,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,185,35025,9,17039
L2,MX,20415215,567,45559,45,36158
L2,MX,20415216,261,20071,14,10766
L2,MX,20415217,482,44513,29,26781
L2,MX,20415218,318,25245,13,10320
L2,MX,20415219,391,18058,18,8313
L2,MX,20415220,600,40422,20,13474
L2,MX,20415221,349,27674,18,14273
L2,MX,20415222,2244,27409,149,18199
L2,MX,20415223,1825,44545,86,20991
L2,MX,20415224,282,33017,19,22246
L2,MX,20415225,766,29538,44,16967
L2,MX,20415226,77,35092,6,27345
