level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1117,61142,27,14779
L2,BR,10219010,211514,32658,19269,29752
L2,BR,10219011,17389,36142,437,9083
L2,BR,10219012,15901,18013,1073,12155
L2,BR,10219013,6868,29990,432,18864
L2,BR,10219014,2479,14518,262,15344
L2,BR,10219015,2538,16032,317,20025
L2,BR,10219016,29808,60013,1157,23294
L2,BR,10219017,12854,15919,1066,13201
L2,BR,10219018,3901,27160,115,8007
L2,BR,10219019,32681,31482,1520,14642
L2,BR,10219020,6488,14085,672,14589
L2,BR,10219021,3828,32129,203,17038
L2,BR,10219022,882,8832,53,5307
L2,BR,10219023,7775,33112,348,14821
L2,BR,10219024,7190,49063,233,15900
L2,BR,10219025,1365,16468,100,12064
L2,BR,10219026,1877,57884,63,19428
L2,BR,10219110,18618,107579,407,23517
L2,BR,10219210,20018,76124,492,18710
L2,BR,10219211,10255,56999,302,16786
L2,BR,10219212,3699,38187,163,16827
L2,BR,10219213,1841,77071,35,14652
L2,BR,10219310,14927,51801,318,11035
L2,BR,10219410,50063,57547,1484,17058
L2,BR,10219411,17662,72868,283,11676
L2,BR,10219412,1647,59839,37,13443
L2,BR,10219413,4785,48698,104,10584
L2,BR,10219414,2438,31246,100,12816
L2,BR,10219415,2372,54920,29,6715
L2,BR,10219510,31153,65606,524,11035
L2,BR,10219610,21570,109637,323,16418
L2,BR,10219710,17714,51664,417,12162
L2,BR,10219711,937,36913,32,12606
L2,BR,10219810,100910,68327,2663,18031
L2,BR,10219811,12416,60108,351,16992
L2,BR,10219812,7962,63205,215,17067
L2,BR,10219813,22069,64654,710,20800
L2,BR,10219814,13310,48888,382,14031
L2,BR,10219815,17639,70927,477,19180
L2,BR,10219816,16592,72655,310,13575
L2,BR,10219817,8116,58660,219,15829
L2,BR,10219818,5858,23248,343,13612
L2,BR,10219819,657,123916,14,26405
L2,BR,10219820,7142,111303,120,18701
L2,BR,10219821,145,12843,4,3543
L2,BR,10219822,1930,63956,31,10273
L2,BR,10219823,3037,80359,57,15082
L2,BR,10219824,2934,63171,69,14856
L2,BR,10219825,7075,84245,203,24172
L2,BR,10219826,1949,88551,31,14085
L2,BR,10219827,370,65221,5,8814
L2,BR,10219828,1728,50827,49,14413
L2,BR,10219829,7648,96129,164,20613
L2,BR,10219830,1487,74209,23,11478
L2,BR,10219831,1105,42991,34,13228
L2,BR,10219832,1844,74735,22,8916
L2,BR,10219910,11409,54888,261,12557
L2,BR,10220010,9599,76133,84,6662
L2,BR,10220110,18915,68507,286,10358
L2,BR,10220210,5363,41365,112,8639
L2,BR,10220310,10721,82205,287,22006
L2,BR,10220410,59524,118398,1479,29418
L2,BR,10220411,2736,113287,51,21117
L2,BR,10220510,64066,199759,922,28748
L2,BR,10220610,19669,153482,215,16777
L2,BR,10220611,9432,126715,105,14106
L2,BR,10220710,38076,112359,353,10417
L2,BR,10220711,5926,91138,94,14457
L2,BR,10220712,6321,99562,63,9923
L2,BR,10220713,3891,124776,39,12506
L2,BR,10220714,5011,121382,39,9447
L2,BR,10220810,18797,153099,153,12462
L2,BR,10220811,2064,95502,24,11105
L2,BR,10220910,28341,137713,386,18756
L2,BR,10221010,24527,118534,277,13387
L2,BR,10221011,2172,134439,29,17950
L2,BR,10221012,2669,106225,24,9552
L2,BR,10221013,4631,87134,50,9408
L2,BR,10221014,2532,147072,28,16264
L2,BR,10221015,1813,125311,12,8294
L2,BR,10221016,886,64738,22,16075
L2,BR,10221110,63187,134529,566,12051
L2,BR,10221111,21609,136912,163,10328
L2,BR,10221112,27791,119628,299,12871
L2,BR,10221113,591,96663,3,4907
L2,BR,10221114,8388,130073,97,15042
L2,BR,10221115,2906,132567,37,16879
L2,BR,10221210,18407,89672,373,18171
L2,BR,10221211,3097,150216,25,12126
L2,BR,10221212,2688,101926,55,20855
L2,BR,10221213,5751,79025,87,11955
L2,BR,10221214,3293,111661,52,17632
L2,BR,10221310,13894,84858,149,9100
L2,BR,10221311,5046,123447,45,11009
L2,BR,10221312,2205,117138,14,7437
L2,BR,10221410,68083,121111,782,13911
L2,BR,10221411,2185,67324,33,10168
L2,BR,10221510,16350,103006,247,15561
L2,BR,10221610,15851,82233,327,16964
L2,BR,10221710,12436,54903,229,10110
L2,BR,10221711,2483,64998,48,12565
L2,BR,10221810,9225,71569,173,13422
L2,BR,10221910,6171,44982,107,7799
L2,BR,10221911,951,41305,10,4343
L2,BR,10222010,40740,93879,1130,26039
L2,BR,10222011,9820,77319,282,22204
L2,BR,10222012,12575,40404,606,19471
L2,BR,10222013,10652,35595,370,12364
L2,BR,10222014,11768,33099,630,17719
L2,BR,10222015,2939,30543,126,13094
L2,BR,10222016,1163,22156,42,8001
L2,BR,10222017,3191,48923,82,12572
L2,BR,10222110,8310,69690,200,16772
L2,BR,10222210,26840,73135,457,12453
L2,BR,10222310,7505,63412,199,16814
L2,BR,10222410,8485,60830,113,8101
L2,BR,10222510,8918,55507,145,9025
L2,BR,10222610,61189,52564,1983,17035
L2,BR,10222611,11558,50401,297,12951
L2,BR,10222612,12070,55925,275,12742
L2,BR,10222613,10842,57023,288,15147
L2,BR,10222614,12299,46245,323,12145
L2,BR,10222615,6624,55082,182,15134
L2,BR,10222616,3213,48092,56,8382
L2,BR,10222617,15161,65623,350,15149
L2,BR,10222618,1837,41880,31,7067
L2,BR,10222619,2593,46800,52,9385
L2,BR,10222620,3095,54521,85,14973
L2,BR,10222621,9184,94000,123,12589
L2,BR,10222622,4762,65635,66,9097
L2,BR,10222623,9330,55836,175,10473
L2,BR,10222624,5339,46761,118,10335
L2,BR,10222710,6222,52075,218,18245
L2,BR,10222810,15884,46429,383,11195
L2,BR,10222910,4168,35004,105,8818
L2,BR,10222911,1407,38848,37,10216
L2,BR,10222912,2681,30752,70,8029
L2,BR,10222913,927,41288,17,7572
L2,BR,10223110,8082,51473,124,7897
L2,BR,10223310,6274,43788,251,17518
L2,BR,10223410,26171,65119,644,16024
L2,BR,10223411,3369,28893,99,8490
L2,BR,10223412,2521,31183,104,12864
L2,BR,10223413,3182,58788,52,9607
L2,BR,10223510,14172,47809,350,11807
L2,BR,10223511,2221,98462,28,12413
L2,BR,10223610,12632,54448,229,9871
L2,BR,10223710,8787,59680,186,12633
L2,BR,10223711,388,35685,14,12876
L2,BR,10223712,5298,57910,123,13445
L2,BR,10223810,5793,52528,109,9884
L2,BR,10224010,32827,83860,555,14178
L2,BR,10224110,12368,55663,292,13142
L2,BR,10224111,766,31073,16,6490
L2,BR,10224210,42421,63664,1323,19855
L2,BR,10224310,6800,34006,227,11352
L2,BR,10224311,1567,63346,29,11723
L2,BR,10224510,11194,46373,138,5717
L2,BR,10224610,1776,108557,25,15281
L2,BR,10224611,4341,75032,90,15556
L2,BR,10224612,543,61944,13,14830
L2,BR,10224613,51297,115914,1200,27116
L2,BR,10224710,48657,70661,857,12446
L2,BR,10224711,12507,55209,286,12625
L2,BR,10224712,3830,42013,98,10750
L2,BR,10224810,550348,45986,19378,16192
L2,BR,10224811,16459,62755,543,20704
L2,BR,10224812,18294,46633,544,13867
L2,BR,10224813,7763,33818,291,12677
L2,BR,10224814,14988,36341,576,13966
L2,BR,10224815,6486,24776,257,9817
L2,BR,10224816,6213,33638,191,10341
L2,BR,10224817,36407,27482,2180,16456
L2,BR,10224818,4531,27094,234,13992
L2,BR,10224819,5548,24834,327,14637
L2,BR,10224820,8669,24572,446,12642
L2,BR,10224821,3579,30118,136,11445
L2,BR,10224822,15513,34224,784,17296
L2,BR,10224823,16820,39611,763,17968
L2,BR,10224824,24951,35909,1191,17141
L2,BR,10224825,4556,40038,184,16170
L2,BR,10224826,4694,38986,153,12708
L2,BR,10224827,7498,59239,173,13668
L2,BR,10224828,37891,53351,1392,19600
L2,BR,10224829,46492,56911,1618,19806
L2,BR,10224830,11100,70243,415,26262
L2,BR,10224831,11169,39151,386,13531
L2,BR,10224832,12674,46565,429,15762
L2,BR,10224833,5799,34468,178,10580
L2,BR,10224834,4963,34050,161,11046
L2,BR,10224835,4184,49847,135,16083
L2,BR,10224836,2352,32756,94,13091
L2,BR,10224837,4866,50801,143,14929
L2,BR,10224838,1046,21655,46,9523
L2,BR,10224839,3216,58549,121,22029
L2,BR,10224840,1301,26704,41,8416
L2,BR,10224910,8193,68190,168,13983
L2,BR,10225010,33227,51522,785,12172
L2,BR,10225011,4544,38576,151,12819
L2,BR,10225012,1423,45440,31,9899
L2,BR,10225110,4469,38302,140,11999
L2,BR,10225210,13919,46039,228,7541
L2,BR,10225211,6121,38110,130,8094
L2,BR,10225212,1269,28255,6,1336
L2,BR,10225310,79613,125822,1139,18001
L2,BR,10225311,8839,49842,274,15451
L2,BR,10225312,3708,129293,42,14645
L2,BR,10225313,5341,61406,126,14486
L2,BR,10225410,21998,129262,281,16512
L2,BR,10225510,31041,113817,291,10670
L2,BR,10225610,15068,146462,236,22939
L2,BR,10225611,2928,123743,33,13946
L2,BR,10225612,1624,144561,19,16913
L2,BR,10225710,10287,90805,194,17125
L2,BR,10225711,3335,100664,27,8150
L2,BR,10225712,2549,92472,24,8707
L2,BR,10225810,9371,82696,223,19679
L2,BR,10225811,3928,47313,77,9275
L2,BR,10225910,4028,72594,93,16761
L2,BR,10225911,2264,65935,59,17183
L2,BR,10225912,2527,44149,94,16423
L2,BR,10225913,1731,66347,31,11882
L2,BR,10226010,5430,41144,195,14775
L2,BR,10226012,2698,66933,62,15381
L2,BR,BR888,4401317,46211,79859,8385
L2,CO,10310110,16253,66692,334,13705
L2,CO,10310210,17566,87438,303,15082
L2,CO,10310211,9148,73259,117,9370
L2,CO,10310310,26143,67066,457,11724
L2,CO,10310410,10490,57670,322,17702
L2,CO,10310510,7391,41339,98,5481
L2,CO,10310610,7606,33778,123,5462
L2,CO,10310611,8278,34193,138,5700
L2,CO,10310710,15309,51732,376,12706
L2,CO,10310711,1631,31650,38,7374
L2,CO,10310712,6044,34812,144,8294
L2,CO,10310713,5275,36344,99,6821
L2,CO,10310714,14411,44103,349,10681
L2,CO,10310810,3722,38831,92,9598
L2,CO,10310811,2105,37890,87,15660
L2,CO,10310812,744,36852,10,4953
L2,CO,10310910,3600,36930,88,9027
L2,CO,10310911,759,36911,13,6322
L2,CO,10310912,540,50982,17,16050
L2,CO,10311010,23326,60356,402,10402
L2,CO,10311011,9443,59524,371,23386
L2,CO,10311012,4506,51725,144,16530
L2,CO,10311013,8574,60712,367,25987
L2,CO,10311014,9989,51198,337,17273
L2,CO,10311015,9336,63737,212,14473
L2,CO,10311016,5608,56636,198,19996
L2,CO,10311017,8797,102723,349,40753
L2,CO,10311018,5075,54536,185,19880
L2,CO,10311019,21051,53998,766,19649
L2,CO,10311020,9420,65499,287,19956
L2,CO,10311021,14213,66211,464,21615
L2,CO,10311022,3612,35537,123,12101
L2,CO,10311023,10649,37139,467,16287
L2,CO,10311024,5290,48769,104,9588
L2,CO,10311025,6168,51307,302,25121
L2,CO,10311026,7109,62706,216,19053
L2,CO,10311027,7481,59894,227,18174
L2,CO,10311028,23648,42295,739,13217
L2,CO,10311029,9254,40334,401,17478
L2,CO,10311030,3507,59770,83,14146
L2,CO,10311031,6274,51183,299,24392
L2,CO,10311032,4332,46383,190,20343
L2,CO,10311033,15713,64187,423,17279
L2,CO,10311034,5414,35916,230,15258
L2,CO,10311035,14708,61814,346,14542
L2,CO,10311036,36328,58073,966,15442
L2,CO,10311037,12398,55233,245,10915
L2,CO,10311038,8856,76202,242,20823
L2,CO,10311039,11336,66555,423,24835
L2,CO,10311040,12616,82314,323,21074
L2,CO,10311041,16779,55281,477,15716
L2,CO,10311042,7149,68192,239,22797
L2,CO,10311043,8200,71207,263,22838
L2,CO,10311044,6011,60146,245,24515
L2,CO,10311045,2919,32894,90,10142
L2,CO,10311110,12582,53603,281,11972
L2,CO,10311111,2006,36795,28,5136
L2,CO,10311112,731,47195,18,11621
L2,CO,10311113,1055,30598,20,5801
L2,CO,10311210,10580,44823,224,9490
L2,CO,10311211,2507,43655,24,4179
L2,CO,10311310,9071,61871,211,14392
L2,CO,10311410,12919,56375,241,10517
L2,CO,10311411,5238,51737,94,9285
L2,CO,10311412,8923,75990,153,13030
L2,CO,10311413,5937,53572,104,9384
L2,CO,10311414,1381,52624,21,8002
L2,CO,10311415,3714,78628,69,14608
L2,CO,10311416,3090,59311,39,7486
L2,CO,10311417,7633,54689,118,8455
L2,CO,10311418,9711,54285,165,9224
L2,CO,10311419,3294,59017,38,6808
L2,CO,10311510,11250,62152,160,8839
L2,CO,10311511,1454,42787,14,4120
L2,CO,10311610,9151,46220,103,5202
L2,CO,10311710,14386,49177,166,5675
L2,CO,10311720,4038,44159,43,4702
L2,CO,10311810,11036,64340,126,7346
L2,CO,10311910,11088,70165,181,11454
L2,CO,10312010,19835,78541,206,8157
L2,CO,10312110,19115,147877,293,22667
L2,CO,CL888,243386,40601,4551,7592
L2,Colombia,10410110,5575,29447,162,8557
L2,Colombia,10410210,196453,78316,4117,16413
L2,Colombia,10410211,28828,60893,555,11723
L2,Colombia,10410212,17661,75830,305,13096
L2,Colombia,10410213,18998,69354,333,12157
L2,Colombia,10410214,4653,64728,79,10990
L2,Colombia,10410215,3993,62085,60,9329
L2,Colombia,10410216,6575,123507,101,18972
L2,Colombia,10410217,7047,88472,99,12429
L2,Colombia,10410218,2435,42904,49,8634
L2,Colombia,10410310,77186,62841,2615,21290
L2,Colombia,10410311,4083,32599,217,17326
L2,Colombia,10410312,2715,101046,111,41312
L2,Colombia,10410313,23947,36892,1068,16453
L2,Colombia,10410314,2653,58834,113,25059
L2,Colombia,10410410,57420,56026,1163,11348
L2,Colombia,10410411,1852,24957,33,4447
L2,Colombia,10410510,13515,69117,228,11660
L2,Colombia,10410511,1072,71548,13,8677
L2,Colombia,10410512,97,11642,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,32573,81671,622,15596
L2,Colombia,10410611,2879,49230,68,11628
L2,Colombia,10410710,12672,71011,535,29980
L2,Colombia,10410810,8504,58166,191,13064
L2,Colombia,10410910,19516,69095,398,14091
L2,Colombia,10411010,27615,58352,740,15637
L2,Colombia,10411110,4683,40351,149,12838
L2,Colombia,10411210,23646,52092,1097,24167
L2,Colombia,10411310,665223,82322,16278,20144
L2,Colombia,10411311,4377,56011,101,12925
L2,Colombia,10411312,5629,64735,144,16560
L2,Colombia,10411313,23022,43135,784,14689
L2,Colombia,10411314,5420,39576,131,9566
L2,Colombia,10411315,8925,70604,247,19540
L2,Colombia,10411316,242,19934,11,9061
L2,Colombia,10411317,6019,101676,82,13852
L2,Colombia,10411318,8468,63817,172,12962
L2,Colombia,10411319,1455,56080,24,9250
L2,Colombia,10411320,536,35210,10,6569
L2,Colombia,10411321,4239,52579,96,11907
L2,Colombia,10411322,1064,38093,29,10382
L2,Colombia,10411323,684,24107,21,7401
L2,Colombia,10411324,2020,59982,42,12471
L2,Colombia,10411410,32888,95105,1073,31029
L2,Colombia,10411411,675,19956,19,5617
L2,Colombia,10411510,6612,23795,214,7701
L2,Colombia,10411610,25176,50413,770,15419
L2,Colombia,10411611,3537,33715,260,24784
L2,Colombia,10411612,491,15490,53,16721
L2,Colombia,10411710,32182,63599,814,16087
L2,Colombia,10411810,27239,60444,959,21281
L2,Colombia,10411910,34883,52640,2002,30211
L2,Colombia,10411911,3558,45377,204,26017
L2,Colombia,10411912,3275,35344,252,27196
L2,Colombia,10412010,23933,79853,727,24257
L2,Colombia,10412011,3464,44192,125,15947
L2,Colombia,10412110,30943,65234,868,18299
L2,Colombia,10412111,9609,47383,237,11687
L2,Colombia,10412112,2774,38191,95,13079
L2,Colombia,10412210,14089,73527,499,26042
L2,Colombia,10412310,39373,74500,1500,28382
L2,Colombia,10412311,13781,51688,628,23554
L2,Colombia,10412312,6636,34862,264,13869
L2,Colombia,10412313,6421,41106,257,16453
L2,Colombia,10412410,13233,46782,530,18737
L2,Colombia,10412510,47810,84758,1325,23490
L2,Colombia,10412610,4030,9693,251,6037
L2,Colombia,10412710,141561,58494,4574,18900
L2,Colombia,10412711,2075,24665,94,11173
L2,Colombia,10412712,4539,36422,128,10271
L2,Colombia,10412713,3862,31459,158,12870
L2,Colombia,10412810,4663,34892,185,13843
L2,Colombia,10412910,9783,31694,511,16555
L2,Colombia,10413010,7479,34526,349,16111
L2,Colombia,10413110,8184,72096,198,17442
L2,Colombia,10413111,1425,45532,43,13739
L2,Colombia,10413210,7235,68073,311,29261
L2,Colombia,10413211,372,38307,14,14417
L2,Colombia,10413212,661,22563,50,17067
L2,Colombia,10413310,6335,45313,280,20028
L2,Colombia,10413410,5530,48172,186,16202
L2,Colombia,10413510,8684,77338,246,21908
L2,Colombia,10413511,685,41664,9,5474
L2,Colombia,CO888,339633,16153,14798,7038
L2,GT,20310110,2465,15077,159,9725
L2,GT,20310210,46822,47088,1786,17962
L2,GT,20310211,2345,28893,48,5914
L2,GT,20310212,3202,32381,52,5259
L2,GT,20310213,1867,15590,102,8518
L2,GT,20310214,1963,12116,69,4259
L2,GT,20310215,9044,15691,361,6263
L2,GT,20310216,13841,27781,495,9936
L2,GT,20310217,1740,34598,23,4573
L2,GT,20310218,2191,15968,56,4081
L2,GT,20310219,1902,7847,71,2929
L2,GT,20310220,3420,17562,107,5495
L2,GT,20310221,812,12655,18,2805
L2,GT,20310222,975,35304,19,6880
L2,GT,20310223,676,14926,21,4637
L2,GT,20310310,6618,40801,243,14981
L2,GT,20310311,432,12853,24,7140
L2,GT,20310312,357,9223,5,1292
L2,GT,20310313,35,861,2,492
L2,GT,20310314,497,24784,9,4488
L2,GT,GT888,77429,5466,2762,1950
L2,MX,20410110,15640,17808,1599,18206
L2,MX,20410111,578,4565,47,3712
L2,MX,20410112,193,3827,21,4165
L2,MX,20410210,7473,13558,1058,19195
L2,MX,20410310,16015,14814,2731,25262
L2,MX,20410410,13339,6466,2994,14514
L2,MX,20410411,790,6123,95,7363
L2,MX,20410412,1248,8566,205,14070
L2,MX,20410510,12511,50352,503,20244
L2,MX,20410610,3480,12670,394,14344
L2,MX,20410710,2590,9584,369,13654
L2,MX,20410810,10262,11321,1104,12179
L2,MX,20410811,139,7265,11,5749
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20495,12802,2587,16159
L2,MX,20411010,1228,9025,162,11905
L2,MX,20411110,1485,10551,244,17337
L2,MX,20411210,1559,15585,199,19894
L2,MX,20411310,468,1998,52,2220
L2,MX,20411410,1321,4843,227,8321
L2,MX,20411510,3399,5669,509,8489
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,198,1921,40,3881
L2,MX,20411610,2991,19693,332,21859
L2,MX,20411710,6769,34086,681,34292
L2,MX,20411711,346,13781,46,18322
L2,MX,20411712,1437,19445,145,19621
L2,MX,20411810,5932,34286,380,21964
L2,MX,20411811,647,21625,43,14372
L2,MX,20411910,12314,15219,1512,18687
L2,MX,20411911,119,5903,18,8929
L2,MX,20411912,573,5495,83,7959
L2,MX,20412010,15628,23647,1249,18899
L2,MX,20412011,6761,17954,690,18324
L2,MX,20412012,1995,11599,100,5814
L2,MX,20412013,1257,11449,137,12479
L2,MX,20412110,2336,16865,240,17327
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,156,10560,25,16924
L2,MX,20412113,257,11109,40,17290
L2,MX,20412114,1921,12379,156,10052
L2,MX,20412210,2494,13299,302,16103
L2,MX,20412310,1259,12747,135,13668
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15818,27727,856,15005
L2,MX,20412510,13164,20294,1546,23834
L2,MX,20412511,243,3807,36,5640
L2,MX,20412610,5651,23847,381,16078
L2,MX,20412710,1569,14777,219,20626
L2,MX,20412810,9116,20234,747,16581
L2,MX,20412811,1072,12987,112,13569
L2,MX,20412812,825,13093,88,13966
L2,MX,20412813,1431,19092,165,22014
L2,MX,20412814,891,16262,86,15696
L2,MX,20412910,4092,23130,296,16731
L2,MX,20413010,10573,21057,849,16909
L2,MX,20413110,35660,21658,3299,20036
L2,MX,20413111,2852,16309,333,19042
L2,MX,20413210,1330,29093,34,7437
L2,MX,20413211,1183,29480,31,7725
L2,MX,20413310,5901,25292,438,18773
L2,MX,20413410,2479,22848,245,22580
L2,MX,20413411,1125,13426,115,13724
L2,MX,20413510,6861,20221,1002,29531
L2,MX,20413511,163,16835,40,41313
L2,MX,20413512,3132,22464,344,24673
L2,MX,20413513,205,22440,34,37217
L2,MX,20413514,280,8183,74,21627
L2,MX,20413515,240,12225,78,39731
L2,MX,20413516,656,19427,87,25764
L2,MX,20413610,1684,15900,287,27098
L2,MX,20413611,401,11831,99,29209
L2,MX,20413612,378,11925,77,24292
L2,MX,20413614,927,12681,157,21477
L2,MX,20413615,175,9075,37,19187
L2,MX,20413616,408,12833,76,23905
L2,MX,20413710,1900,14178,361,26939
L2,MX,20413711,248,5950,80,19194
L2,MX,20413712,294,8542,49,14236
L2,MX,20413810,23869,16790,3892,27377
L2,MX,20413811,1016,5605,160,8826
L2,MX,20413812,227,8586,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3129,6671,448,9551
L2,MX,20413815,4703,6177,788,10350
L2,MX,20413816,3943,6985,542,9602
L2,MX,20413817,12554,8514,1510,10241
L2,MX,20413910,733,7706,151,15875
L2,MX,20413911,181,3674,44,8930
L2,MX,20414010,3048,10044,354,11665
L2,MX,20414011,890,7119,119,9518
L2,MX,20414110,18371,30922,1607,27049
L2,MX,20414111,25320,34708,1800,24674
L2,MX,20414112,1112,9307,120,10043
L2,MX,20414113,389,6845,33,5806
L2,MX,20414114,150,4858,55,17812
L2,MX,20414115,437,6612,64,9683
L2,MX,20414116,4051,8619,670,14256
L2,MX,20414117,120,5364,8,3576
L2,MX,20414118,266,9599,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14809,38155,1570,40451
L2,MX,20414121,10942,30660,875,24518
L2,MX,20414122,5948,16296,1148,31453
L2,MX,20414123,147,4818,31,10161
L2,MX,20414124,1305,3184,206,5027
L2,MX,20414125,145,5823,24,9638
L2,MX,20414126,4020,6763,718,12078
L2,MX,20414127,3581,9411,584,15348
L2,MX,20414128,153,8887,10,5808
L2,MX,20414129,368,7335,72,14351
L2,MX,20414130,6490,28675,367,16215
L2,MX,20414131,16570,31248,1641,30946
L2,MX,20414132,3050,15401,427,21561
L2,MX,20414133,4234,7078,893,14929
L2,MX,20414134,19494,10892,3604,20137
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34391,32131,3455,32279
L2,MX,20414137,821,6925,107,9025
L2,MX,20414138,217,4812,41,9092
L2,MX,20414139,2796,9532,235,8011
L2,MX,20414140,40,3486,3,2614
L2,MX,20414141,4631,5801,620,7767
L2,MX,20414142,12347,34760,1338,37669
L2,MX,20414143,39002,20807,4226,22545
L2,MX,20414144,156,5228,49,16421
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,91,3335,9,3298
L2,MX,20414147,9655,40115,414,17201
L2,MX,20414148,2057,7392,414,14877
L2,MX,20414149,540,14235,80,21089
L2,MX,20414150,10386,29389,829,23458
L2,MX,20414151,5214,31519,165,9974
L2,MX,20414152,10654,14920,1469,20571
L2,MX,20414153,219,6963,38,12083
L2,MX,20414154,14400,15607,2293,24852
L2,MX,20414155,3217,8036,506,12641
L2,MX,20414156,100,9339,5,4670
L2,MX,20414157,283,8583,37,11222
L2,MX,20414158,212,8280,16,6249
L2,MX,20414159,24,5381,3,6727
L2,MX,20414160,210,7767,19,7028
L2,MX,20414161,4182,7875,678,12768
L2,MX,20414162,204,14382,4,2820
L2,MX,20414163,253,5602,49,10849
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,512,5496,99,10627
L2,MX,20414166,659,12279,89,16583
L2,MX,20414167,91,2660,14,4093
L2,MX,20414168,96,5416,12,6770
L2,MX,20414169,455,5414,86,10234
L2,MX,20414170,164,4105,35,8760
L2,MX,20414171,1925,8583,407,18146
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2134,25819,327,39563
L2,MX,20414174,12937,29575,614,14037
L2,MX,20414175,658,13385,31,6306
L2,MX,20414176,9270,15940,1426,24520
L2,MX,20414177,25775,40490,1233,19369
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1455,9535,225,14745
L2,MX,20414180,4943,8367,952,16115
L2,MX,20414181,1623,4608,313,8887
L2,MX,20414182,16275,39967,1214,29813
L2,MX,20414183,154,3201,13,2702
L2,MX,20414184,18015,38041,834,17611
L2,MX,20414185,1692,8624,279,14220
L2,MX,20414210,464,5438,88,10313
L2,MX,20414211,123,13295,27,29185
L2,MX,20414212,591,52648,171,152331
L2,MX,20414213,280,7450,50,13303
L2,MX,20414214,51,8032,3,4725
L2,MX,20414215,188,7756,26,10726
L2,MX,20414310,12546,13021,1870,19408
L2,MX,20414311,779,4528,137,7964
L2,MX,20414312,397,8076,66,13426
L2,MX,20414313,120,12750,24,25500
L2,MX,20414314,1410,11205,247,19629
L2,MX,20414315,2950,12601,491,20973
L2,MX,20414316,138,11063,28,22447
L2,MX,20414317,584,8606,125,18420
L2,MX,20414318,432,4394,90,9154
L2,MX,20414319,101,6105,16,9672
L2,MX,20414320,245,17092,44,30697
L2,MX,20414321,846,9583,161,18238
L2,MX,20414322,421,4005,68,6469
L2,MX,20414323,619,7762,91,11411
L2,MX,20414324,570,10318,102,18464
L2,MX,20414325,1451,8105,291,16255
L2,MX,20414410,1453,16034,121,13353
L2,MX,20414412,1740,14771,131,11121
L2,MX,20414510,9651,12163,1090,13737
L2,MX,20414511,218,12523,24,13787
L2,MX,20414512,598,8797,76,11180
L2,MX,20414610,3360,11158,382,12686
L2,MX,20414710,1718,9505,171,9461
L2,MX,20414711,380,5135,29,3919
L2,MX,20414810,1745,9776,232,12997
L2,MX,20414811,92,6306,11,7540
L2,MX,20414812,490,7244,66,9758
L2,MX,20414813,126,7351,28,16335
L2,MX,20414814,471,5268,81,9060
L2,MX,20414815,253,5345,34,7184
L2,MX,20414910,3651,9492,547,14221
L2,MX,20414911,447,4407,73,7197
L2,MX,20414912,95,5861,14,8638
L2,MX,20414913,1513,7284,227,10928
L2,MX,20414914,575,5028,103,9007
L2,MX,20414915,184,3945,25,5360
L2,MX,20414916,300,6935,62,14333
L2,MX,20414917,371,4837,64,8344
L2,MX,20415010,5183,13008,605,15184
L2,MX,20415011,422,8353,50,9896
L2,MX,20415110,30989,28128,2862,25978
L2,MX,20415111,10641,14431,836,11337
L2,MX,20415112,1200,17508,104,15174
L2,MX,20415113,452,58152,44,56608
L2,MX,20415114,4141,35643,181,15579
L2,MX,20415115,6190,13788,563,12541
L2,MX,20415116,572,61779,43,46442
L2,MX,20415117,13658,19456,1349,19217
L2,MX,20415118,4054,11763,238,6906
L2,MX,20415119,716,13818,43,8298
L2,MX,20415120,9064,21872,895,21597
L2,MX,20415121,1473,13628,81,7494
L2,MX,20415122,7069,21459,417,12659
L2,MX,20415123,1216,31230,40,10273
L2,MX,20415210,10285,42858,571,23794
L2,MX,20415211,103,30758,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,171,26359,8,12332
L2,MX,20415214,180,34078,8,15146
L2,MX,20415215,546,43871,43,34551
L2,MX,20415216,253,19456,13,9997
L2,MX,20415217,478,44143,28,25858
L2,MX,20415218,312,24768,12,9526
L2,MX,20415219,378,17457,15,6927
L2,MX,20415220,588,39613,18,12127
L2,MX,20415221,330,26167,17,13480
L2,MX,20415222,2183,26664,142,17344
L2,MX,20415223,1774,43300,81,19771
L2,MX,20415224,273,31963,17,19904
L2,MX,20415225,745,28728,40,15424
L2,MX,20415226,74,33725,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
L2,MX,20415229,217,19189,1,884
