level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,13849,110602,456,36417
L2,BR,10218912,1886,62372,66,21827
L2,BR,10218913,1841,100772,34,18611
L2,BR,10219010,368186,56848,28731,44361
L2,BR,10219011,20543,42698,704,14632
L2,BR,10219012,22060,24991,1469,16642
L2,BR,10219013,10674,46610,739,32270
L2,BR,10219014,3425,20058,404,23660
L2,BR,10219015,3582,22627,462,29184
L2,BR,10219016,39990,80512,1871,37669
L2,BR,10219017,18623,23063,1665,20620
L2,BR,10219018,5815,40486,174,12114
L2,BR,10219019,50684,48825,2675,25769
L2,BR,10219020,9976,21658,1070,23229
L2,BR,10219021,5147,43200,353,29628
L2,BR,10219022,1050,10514,82,8211
L2,BR,10219023,11947,50880,540,22997
L2,BR,10219024,9083,61981,493,33642
L2,BR,10219025,2331,28122,176,21233
L2,BR,10219026,3447,106300,111,34231
L2,BR,10219110,24615,142231,781,45128
L2,BR,10219210,32697,124339,1035,39359
L2,BR,10219211,15423,85724,582,32349
L2,BR,10219212,6143,63418,353,36442
L2,BR,10219213,2884,120735,67,28049
L2,BR,10219310,28233,97976,561,19468
L2,BR,10219410,94189,108269,2525,29025
L2,BR,10219411,29112,120106,491,20257
L2,BR,10219412,668,24270,57,20709
L2,BR,10219413,8037,81795,207,21067
L2,BR,10219414,5316,68132,158,20250
L2,BR,10219415,4517,104584,67,15513
L2,BR,10219510,54356,114469,1130,23797
L2,BR,10219610,33443,169985,608,30904
L2,BR,10219710,32111,93654,962,28057
L2,BR,10219711,1257,49519,78,30728
L2,BR,10219810,135591,91810,5130,34736
L2,BR,10219811,20360,98566,727,35195
L2,BR,10219812,14300,113518,416,33023
L2,BR,10219813,40390,118327,1529,44794
L2,BR,10219814,20837,76534,831,30523
L2,BR,10219815,26510,106597,849,34138
L2,BR,10219816,23603,103355,667,29207
L2,BR,10219817,13280,95984,477,34476
L2,BR,10219818,8742,34693,696,27621
L2,BR,10219819,992,187099,24,45266
L2,BR,10219820,9741,151807,250,38961
L2,BR,10219821,1184,104872,21,18601
L2,BR,10219822,4213,139610,69,22865
L2,BR,10219823,4828,127749,124,32810
L2,BR,10219824,5545,119389,135,29067
L2,BR,10219825,10424,124123,351,41795
L2,BR,10219826,3139,142617,63,28623
L2,BR,10219827,879,154944,13,22916
L2,BR,10219828,2953,86858,114,33531
L2,BR,10219829,12053,151496,321,40347
L2,BR,10219830,2410,120271,62,30941
L2,BR,10219831,1334,51901,86,33459
L2,BR,10219832,3162,128151,52,21075
L2,BR,10219910,17405,83735,493,23718
L2,BR,10220010,16426,130280,296,23477
L2,BR,10220110,34002,123149,755,27345
L2,BR,10220210,11304,87188,392,30235
L2,BR,10220310,18335,140586,548,42019
L2,BR,10220410,82738,164572,2431,48354
L2,BR,10220411,3841,159041,76,31469
L2,BR,10220510,86701,270336,1352,42156
L2,BR,10220610,24229,189065,362,28248
L2,BR,10220611,12397,166548,155,20824
L2,BR,10220710,51339,151497,559,16496
L2,BR,10220711,8050,123804,165,25376
L2,BR,10220712,9614,151430,122,19216
L2,BR,10220713,5115,164026,62,19882
L2,BR,10220714,6780,164232,80,19378
L2,BR,10220810,26883,218958,277,22561
L2,BR,10220811,3515,162641,45,20822
L2,BR,10220910,35635,173155,653,31730
L2,BR,10221010,36443,176122,586,28320
L2,BR,10221011,3420,211686,56,34662
L2,BR,10221012,5862,233304,54,21492
L2,BR,10221013,7003,131764,118,22202
L2,BR,10221014,3401,197549,39,22653
L2,BR,10221015,2811,194291,29,20044
L2,BR,10221016,1291,94330,44,32150
L2,BR,10221110,77180,164321,1009,21482
L2,BR,10221111,27666,175289,331,20972
L2,BR,10221112,33765,145343,558,24019
L2,BR,10221113,712,116454,9,14720
L2,BR,10221114,10983,170313,162,25121
L2,BR,10221115,3659,166918,73,33301
L2,BR,10221210,32371,157699,658,32055
L2,BR,10221211,4735,229665,53,25707
L2,BR,10221212,4165,157933,98,37161
L2,BR,10221213,9272,127408,180,24734
L2,BR,10221214,5240,177681,85,28822
L2,BR,10221310,30232,184643,367,22415
L2,BR,10221311,6311,154394,80,19571
L2,BR,10221312,3332,177008,34,18062
L2,BR,10221410,96052,170865,1577,28053
L2,BR,10221411,3550,109382,74,22801
L2,BR,10221510,26382,166208,489,30807
L2,BR,10221610,25981,134786,776,40258
L2,BR,10221710,21506,94945,445,19646
L2,BR,10221711,3775,98819,88,23036
L2,BR,10221810,15827,122788,349,27076
L2,BR,10221910,10610,77339,246,17931
L2,BR,10221911,2011,87344,24,10424
L2,BR,10222010,54682,126006,1899,43759
L2,BR,10222011,12462,98121,430,33856
L2,BR,10222012,20485,65820,1114,35794
L2,BR,10222013,19307,64516,661,22088
L2,BR,10222014,17167,48284,1079,30348
L2,BR,10222015,5588,58073,262,27228
L2,BR,10222016,1502,28614,80,15240
L2,BR,10222017,6183,94795,199,30510
L2,BR,10222110,15183,127328,464,38912
L2,BR,10222210,46227,125961,1065,29020
L2,BR,10222310,15091,127508,510,43091
L2,BR,10222410,15683,112434,271,19428
L2,BR,10222510,17250,107366,472,29378
L2,BR,10222610,94657,81314,3760,32300
L2,BR,10222611,22309,97283,689,30045
L2,BR,10222612,19014,88100,619,28681
L2,BR,10222613,19628,103232,656,34502
L2,BR,10222614,23180,87158,708,26621
L2,BR,10222615,12309,102355,335,27857
L2,BR,10222616,6830,102232,158,23650
L2,BR,10222617,23302,100860,496,21469
L2,BR,10222618,4186,95434,86,19607
L2,BR,10222619,5576,100639,116,20936
L2,BR,10222620,5941,104656,175,30828
L2,BR,10222621,13686,140079,249,25486
L2,BR,10222622,8577,118217,165,22742
L2,BR,10222623,18451,110422,346,20707
L2,BR,10222624,10271,89958,312,27326
L2,BR,10222710,12688,106192,539,45111
L2,BR,10222810,30997,90604,722,21104
L2,BR,10222910,8045,67564,228,19148
L2,BR,10222911,2240,61848,93,25678
L2,BR,10222912,4610,52879,114,13076
L2,BR,10222913,1707,76029,37,16480
L2,BR,10223110,15765,100404,496,31589
L2,BR,10223310,8621,60168,485,33850
L2,BR,10223410,44414,110511,1382,34387
L2,BR,10223411,7000,60034,208,17839
L2,BR,10223412,5038,62316,235,29068
L2,BR,10223413,5704,105382,120,22170
L2,BR,10223510,16177,54573,675,22771
L2,BR,10223511,4196,186018,89,39456
L2,BR,10223610,26554,114456,802,34569
L2,BR,10223710,16570,112540,494,33552
L2,BR,10223711,713,65575,30,27591
L2,BR,10223712,8880,97064,308,33666
L2,BR,10223810,12124,109934,337,30557
L2,BR,10224010,55952,142935,1163,29710
L2,BR,10224110,26953,121303,786,35374
L2,BR,10224111,2068,83888,61,24744
L2,BR,10224210,67355,101084,2567,38525
L2,BR,10224310,11651,58266,511,25555
L2,BR,10224311,3382,136718,61,24659
L2,BR,10224510,22355,92609,449,18601
L2,BR,10224610,3578,218704,70,42787
L2,BR,10224611,8616,148924,240,41483
L2,BR,10224612,1134,129363,24,27379
L2,BR,10224613,84327,190550,2476,55949
L2,BR,10224710,82373,119624,1732,25153
L2,BR,10224711,22237,98159,639,28207
L2,BR,10224712,8016,87931,249,27314
L2,BR,10224810,857012,71610,33594,28070
L2,BR,10224811,29374,111998,1046,39882
L2,BR,10224812,29881,76169,1004,25593
L2,BR,10224813,13487,58754,546,23786
L2,BR,10224814,24042,58294,1166,28272
L2,BR,10224815,9422,35992,528,20170
L2,BR,10224816,9481,51332,391,21169
L2,BR,10224817,57954,43746,4353,32858
L2,BR,10224818,7481,44733,420,25114
L2,BR,10224819,11129,49816,602,26947
L2,BR,10224820,16991,48160,853,24178
L2,BR,10224821,6920,58234,273,22974
L2,BR,10224822,26633,58756,1393,30731
L2,BR,10224823,28381,66836,1392,32781
L2,BR,10224824,39719,57162,2284,32871
L2,BR,10224825,7370,64767,340,29879
L2,BR,10224826,7893,65556,321,26661
L2,BR,10224827,13363,105576,333,26309
L2,BR,10224828,58330,82130,2762,38890
L2,BR,10224829,67077,82109,2911,35634
L2,BR,10224830,17231,109041,809,51195
L2,BR,10224831,20669,72452,811,28428
L2,BR,10224832,17264,63429,833,30605
L2,BR,10224833,10561,62772,409,24310
L2,BR,10224834,11312,77609,342,23464
L2,BR,10224835,7263,86529,293,34907
L2,BR,10224836,4496,62616,220,30639
L2,BR,10224837,8175,85347,287,29963
L2,BR,10224838,2013,41674,77,15941
L2,BR,10224839,5397,98256,236,42965
L2,BR,10224840,2301,47230,91,18679
L2,BR,10224910,16491,137253,412,34290
L2,BR,10225010,65077,100908,2352,36470
L2,BR,10225011,9866,83758,430,36505
L2,BR,10225012,2752,87878,69,22033
L2,BR,10225110,5965,51123,401,34368
L2,BR,10225210,24866,82248,693,22922
L2,BR,10225211,11544,71874,265,16499
L2,BR,10225212,2423,53949,33,7348
L2,BR,10225310,120803,190919,2316,36602
L2,BR,10225311,17632,99425,537,30281
L2,BR,10225312,6863,239304,92,32079
L2,BR,10225313,9623,110636,233,26788
L2,BR,10225410,33838,198834,463,27206
L2,BR,10225510,45776,167846,583,21377
L2,BR,10225610,20243,196763,416,40435
L2,BR,10225611,4398,185868,72,30429
L2,BR,10225612,2111,187912,48,42727
L2,BR,10225710,18165,160345,326,28776
L2,BR,10225711,4913,148295,60,18110
L2,BR,10225712,4066,147506,45,16325
L2,BR,10225810,16445,145123,437,38564
L2,BR,10225811,7705,92808,157,18911
L2,BR,10225910,7316,131851,219,39469
L2,BR,10225911,3218,93718,109,31744
L2,BR,10225912,5312,92805,174,30399
L2,BR,10225913,2836,108701,68,26064
L2,BR,10226010,12291,93130,444,33642
L2,BR,10226012,4163,103277,123,30514
L2,BR,BR888,7765774,81536,168451,17686
L2,CL,10310110,27813,114128,563,23102
L2,CL,10310210,27896,138857,507,25237
L2,CL,10310211,14696,117689,214,17138
L2,CL,10310310,37871,97152,661,16957
L2,CL,10310410,17225,94696,444,24409
L2,CL,10310510,14535,81297,187,10459
L2,CL,10310610,15529,68963,271,12035
L2,CL,10310611,15601,64441,269,11111
L2,CL,10310710,31551,106618,725,24499
L2,CL,10310711,3262,63299,63,12225
L2,CL,10310712,12376,71283,280,16127
L2,CL,10310713,10848,74742,193,13298
L2,CL,10310714,30082,92061,664,20321
L2,CL,10310810,7801,81386,171,17840
L2,CL,10310811,4816,86689,137,24660
L2,CL,10310812,1764,87374,20,9906
L2,CL,10310910,7884,80877,170,17439
L2,CL,10310911,2107,102466,36,17507
L2,CL,10310912,1274,120279,29,27379
L2,CL,10311010,41914,108453,628,16250
L2,CL,10311011,17282,108938,543,34228
L2,CL,10311012,8006,91903,207,23762
L2,CL,10311013,13984,99019,522,36962
L2,CL,10311014,20286,103974,543,27831
L2,CL,10311015,17495,119439,343,23417
L2,CL,10311016,9504,95982,278,28075
L2,CL,10311017,14026,163782,459,53598
L2,CL,10311018,9763,104914,307,32991
L2,CL,10311019,40745,104516,1136,29140
L2,CL,10311020,16365,113789,438,30455
L2,CL,10311021,25159,117202,676,31491
L2,CL,10311022,6749,66400,173,17021
L2,CL,10311023,18105,63142,631,22006
L2,CL,10311024,9121,84088,158,14566
L2,CL,10311025,10575,87965,433,36018
L2,CL,10311026,13384,118056,319,28138
L2,CL,10311027,13169,105432,328,26260
L2,CL,10311028,44775,80081,1105,19763
L2,CL,10311029,16155,70412,552,24059
L2,CL,10311030,7595,129442,127,21645
L2,CL,10311031,12320,100507,475,38751
L2,CL,10311032,8683,92969,282,30194
L2,CL,10311033,30467,124457,669,27328
L2,CL,10311034,9343,61980,305,20233
L2,CL,10311035,27169,114185,531,22317
L2,CL,10311036,70115,112085,1472,23531
L2,CL,10311037,21314,94953,380,16929
L2,CL,10311038,15450,132941,372,32009
L2,CL,10311039,18235,107059,573,33641
L2,CL,10311040,23384,152571,492,32101
L2,CL,10311041,34027,112108,804,26489
L2,CL,10311042,12870,122762,356,33957
L2,CL,10311043,14862,129057,397,34474
L2,CL,10311044,10583,105894,370,37022
L2,CL,10311045,4946,55736,119,13410
L2,CL,10311110,23988,102197,486,20705
L2,CL,10311111,3799,69682,54,9905
L2,CL,10311112,1407,90839,33,21305
L2,CL,10311113,2344,67983,37,10731
L2,CL,10311210,20222,85673,382,16184
L2,CL,10311211,4982,86754,52,9055
L2,CL,10311310,19328,131831,362,24691
L2,CL,10311410,23436,102269,411,17935
L2,CL,10311411,9309,91947,149,14717
L2,CL,10311412,15026,127965,251,21376
L2,CL,10311413,10809,97534,176,15881
L2,CL,10311414,2699,102846,40,15242
L2,CL,10311415,5854,123934,108,22864
L2,CL,10311416,5624,107950,87,16699
L2,CL,10311417,13794,98832,194,13900
L2,CL,10311418,16723,93482,293,16379
L2,CL,10311419,5379,96374,83,14871
L2,CL,10311510,18443,101891,253,13977
L2,CL,10311511,2660,78277,21,6180
L2,CL,10311610,24230,122382,257,12981
L2,CL,10311710,30452,104097,372,12716
L2,CL,10311720,9102,99539,107,11701
L2,CL,10311810,20424,119072,236,13759
L2,CL,10311910,19138,121106,321,20313
L2,CL,10312010,29700,117604,374,14809
L2,CL,10312110,24741,191400,419,32415
L2,CL,CL888,501442,83650,8836,14740
L2,CO,10410110,11344,59918,295,15582
L2,CO,10410210,355185,141595,8496,33869
L2,CO,10410211,53708,113446,1093,23087
L2,CO,10410212,27097,116345,584,25075
L2,CO,10410213,41950,153143,722,26357
L2,CO,10410214,7312,101718,146,20310
L2,CO,10410215,6191,96261,113,17570
L2,CO,10410216,10563,198418,192,36066
L2,CO,10410217,13007,163298,230,28876
L2,CO,10410218,3582,63113,90,15858
L2,CO,10410310,184889,150528,6015,48971
L2,CO,10410311,7969,63626,387,30899
L2,CO,10410312,5787,215378,230,85601
L2,CO,10410313,52211,80435,2265,34894
L2,CO,10410314,6029,133701,215,47679
L2,CO,10410410,105017,102467,2136,20841
L2,CO,10410411,3269,44051,58,7816
L2,CO,10410510,25130,128517,381,19485
L2,CO,10410511,1252,83561,18,12014
L2,CO,10410512,155,18603,11,13202
L2,CO,10410513,71,25053,2,7057
L2,CO,10410610,63072,158143,1127,28258
L2,CO,10410611,5917,101178,123,21032
L2,CO,10410710,14921,83614,659,36929
L2,CO,10410810,18853,128952,471,32216
L2,CO,10410910,27414,97057,545,19295
L2,CO,10411010,55809,117927,1420,30005
L2,CO,10411110,9638,83045,244,21024
L2,CO,10411210,45280,99751,1715,37781
L2,CO,10411310,1267488,156853,27333,33825
L2,CO,10411311,10652,136309,246,31480
L2,CO,10411312,12170,139959,282,32431
L2,CO,10411313,44414,83216,1497,28049
L2,CO,10411314,10918,79723,322,23512
L2,CO,10411315,17844,141161,478,37814
L2,CO,10411316,615,50659,20,16474
L2,CO,10411317,11919,201341,163,27535
L2,CO,10411318,18569,139942,340,25623
L2,CO,10411319,3040,117171,49,18886
L2,CO,10411320,1334,87631,22,14452
L2,CO,10411321,10185,126330,241,29893
L2,CO,10411322,2441,87391,57,20407
L2,CO,10411323,1472,51880,36,12688
L2,CO,10411324,4372,129822,92,27318
L2,CO,10411410,46561,134645,1464,42336
L2,CO,10411411,1067,31545,29,8574
L2,CO,10411510,16731,60212,397,14287
L2,CO,10411610,56949,114037,1794,35924
L2,CO,10411611,6178,58890,473,45087
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,51584,101942,1349,26659
L2,CO,10411810,42902,95201,1421,31533
L2,CO,10411910,47244,71293,2446,36911
L2,CO,10411911,5691,72581,276,35200
L2,CO,10411912,4728,51025,306,33024
L2,CO,10412010,36434,121563,1104,36835
L2,CO,10412011,4832,61644,197,25132
L2,CO,10412110,50064,105546,1413,29789
L2,CO,10412111,15409,75983,390,19231
L2,CO,10412112,4893,67365,154,21202
L2,CO,10412210,21451,111948,727,37940
L2,CO,10412310,92576,175168,2696,51013
L2,CO,10412311,27426,102867,1122,42083
L2,CO,10412312,12955,68059,460,24166
L2,CO,10412313,13238,84747,455,29128
L2,CO,10412410,30960,109450,896,31676
L2,CO,10412510,63916,113311,1765,31290
L2,CO,10412610,8859,21307,475,11425
L2,CO,10412710,225798,93301,6938,28668
L2,CO,10412711,3129,37193,141,16760
L2,CO,10412712,7097,56948,215,17252
L2,CO,10412713,6047,49258,252,20528
L2,CO,10412810,9080,67944,402,30081
L2,CO,10412910,18877,61156,971,31458
L2,CO,10413010,12526,57825,592,27329
L2,CO,10413110,15579,137241,416,36647
L2,CO,10413111,2748,87804,91,29076
L2,CO,10413210,11605,109190,437,41117
L2,CO,10413211,567,58387,25,25744
L2,CO,10413212,916,31267,70,23894
L2,CO,10413310,13450,96205,597,42702
L2,CO,10413410,9206,80193,308,26830
L2,CO,10413510,15896,141566,483,43015
L2,CO,10413511,1138,69217,18,10948
L2,CO,CO888,671920,31957,26863,12776
L2,GT,20310110,3814,23328,198,12110
L2,GT,20310210,73736,74156,2454,24680
L2,GT,20310211,3612,44504,66,8132
L2,GT,20310212,4655,47075,70,7079
L2,GT,20310213,2667,22271,124,10355
L2,GT,20310214,3355,20708,95,5864
L2,GT,20310215,12881,22349,450,7808
L2,GT,20310216,20984,42119,688,13809
L2,GT,20310217,2477,49252,31,6164
L2,GT,20310218,3626,26427,80,5830
L2,GT,20310219,3318,13688,102,4208
L2,GT,20310220,4913,25229,136,6984
L2,GT,20310221,1512,23565,23,3585
L2,GT,20310222,1638,59310,39,14121
L2,GT,20310223,1251,27622,32,7065
L2,GT,20310310,11911,73434,377,23243
L2,GT,20310311,736,21897,28,8330
L2,GT,20310312,589,15216,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,950,47375,15,7480
L2,GT,GT888,136759,9655,4155,2933
L2,MX,20410110,16544,18837,1760,20039
L2,MX,20410111,616,4865,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7693,13957,1113,20193
L2,MX,20410310,16914,15645,2902,26843
L2,MX,20410410,13828,6703,3148,15261
L2,MX,20410411,815,6316,100,7750
L2,MX,20410412,1274,8744,212,14550
L2,MX,20410510,14033,56477,585,23544
L2,MX,20410610,4146,15094,471,17148
L2,MX,20410710,3174,11744,442,16355
L2,MX,20410810,11552,12744,1312,14474
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21611,13499,2768,17290
L2,MX,20411010,1307,9605,199,14624
L2,MX,20411110,1641,11660,274,19468
L2,MX,20411210,1691,16905,226,22593
L2,MX,20411310,476,2032,54,2305
L2,MX,20411410,1475,5407,243,8908
L2,MX,20411510,3550,5920,524,8739
L2,MX,20411511,100,2193,11,2413
L2,MX,20411512,205,1989,40,3881
L2,MX,20411610,3058,20134,350,23045
L2,MX,20411710,6869,34589,690,34746
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6071,35090,405,23409
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12845,15875,1619,20009
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16405,24822,1321,19988
L2,MX,20412011,7055,18735,781,20740
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2480,17904,259,18699
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,164,11102,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2016,12991,170,10954
L2,MX,20412210,2582,13768,316,16850
L2,MX,20412310,1306,13222,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16686,29248,961,16845
L2,MX,20412510,13518,20840,1655,25515
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5820,24560,418,17639
L2,MX,20412710,1598,15050,234,22038
L2,MX,20412810,9391,20845,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1458,19452,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4405,24899,328,18540
L2,MX,20413010,11106,22119,1079,21489
L2,MX,20413110,37666,22876,3498,21245
L2,MX,20413111,3028,17316,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1249,31124,44,10965
L2,MX,20413310,6292,26968,557,23873
L2,MX,20413410,2535,23364,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7149,21070,1072,31594
L2,MX,20413511,180,18591,47,48543
L2,MX,20413512,3269,23446,375,26896
L2,MX,20413513,210,22987,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,685,20285,91,26949
L2,MX,20413610,1782,16825,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,407,12840,89,28078
L2,MX,20413614,977,13365,175,23939
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1986,14820,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24847,17478,4242,29839
L2,MX,20413811,1115,6151,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3377,7199,481,10254
L2,MX,20413815,4982,6544,852,11190
L2,MX,20413816,4079,7226,587,10399
L2,MX,20413817,13222,8967,1697,11509
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3186,10499,387,12753
L2,MX,20414011,943,7542,143,11438
L2,MX,20414110,19418,32684,1800,30298
L2,MX,20414111,27011,37026,2039,27950
L2,MX,20414112,1148,9608,132,11048
L2,MX,20414113,402,7073,42,7390
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4306,9162,741,15766
L2,MX,20414117,125,5587,11,4917
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15446,39797,1658,42718
L2,MX,20414121,11826,33137,991,27768
L2,MX,20414122,6381,17483,1294,35453
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1360,3319,223,5442
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4264,7173,788,13256
L2,MX,20414127,3802,9992,646,16977
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,380,7574,76,15148
L2,MX,20414130,6728,29727,396,17497
L2,MX,20414131,17640,33265,1809,34114
L2,MX,20414132,3207,16194,468,23632
L2,MX,20414133,4501,7525,1015,16968
L2,MX,20414134,20376,11385,3893,21752
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36295,33910,3778,35297
L2,MX,20414137,896,7557,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2968,10118,267,9102
L2,MX,20414140,43,3747,3,2614
L2,MX,20414141,4805,6019,661,8280
L2,MX,20414142,13060,36768,1452,40878
L2,MX,20414143,41483,22131,4746,25319
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,162,12761,15,11816
L2,MX,20414146,95,3481,14,5130
L2,MX,20414147,10028,41665,456,18946
L2,MX,20414148,2204,7920,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10971,31045,908,25694
L2,MX,20414151,5434,32849,186,11244
L2,MX,20414152,11430,16006,1609,22532
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15235,16512,2493,27020
L2,MX,20414155,3373,8426,561,14015
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,22,8592
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4425,8333,748,14086
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2024,9024,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2241,27113,359,43434
L2,MX,20414174,13861,31688,672,15363
L2,MX,20414175,672,13670,38,7730
L2,MX,20414176,9695,16671,1575,27082
L2,MX,20414177,28019,44015,1425,22385
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1515,9928,249,16318
L2,MX,20414180,5194,8792,1066,18045
L2,MX,20414181,1728,4906,365,10363
L2,MX,20414182,17707,43484,1336,32809
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19459,41091,939,19828
L2,MX,20414185,1759,8965,298,15188
L2,MX,20414210,480,5625,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,31,12788
L2,MX,20414310,12977,13468,2116,21961
L2,MX,20414311,816,4743,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3110,13284,546,23322
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,606,8930,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1494,8345,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9958,12550,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3641,12091,464,15409
L2,MX,20414710,1742,9638,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,276,15462
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,582,8605,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3989,10371,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1697,8170,263,12661
L2,MX,20414914,649,5675,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5341,13404,651,16338
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32864,29830,3215,29182
L2,MX,20415111,11213,15207,910,12341
L2,MX,20415112,1579,23038,129,18821
L2,MX,20415113,487,62655,46,59181
L2,MX,20415114,4225,36366,216,18592
L2,MX,20415115,6478,14429,617,13743
L2,MX,20415116,598,64587,48,51842
L2,MX,20415117,14199,20227,1459,20784
L2,MX,20415118,4209,12213,269,7805
L2,MX,20415119,749,14455,53,10228
L2,MX,20415120,9542,23026,1011,24396
L2,MX,20415121,1555,14387,105,9715
L2,MX,20415122,7153,21714,444,13478
L2,MX,20415123,1269,32591,51,13098
L2,MX,20415210,10906,45445,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2279,27836,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,779,30039,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,751,17765,47,11118
L2,MX,20415410,1780,12161,235,16055
L2,MX,20415510,422,6268,63,9358
