level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,15368,51546,1343,45045
L2,BR,10218910,15019,119946,484,38654
L2,BR,10218912,2053,67895,67,22158
L2,BR,10218913,1997,109311,37,20253
L2,BR,10219010,405803,62657,30630,47293
L2,BR,10219011,21364,44404,797,16565
L2,BR,10219012,23536,26663,1559,17661
L2,BR,10219013,12925,56439,779,34016
L2,BR,10219014,3766,22055,432,25300
L2,BR,10219015,3924,24787,497,31395
L2,BR,10219016,42645,85858,2046,41192
L2,BR,10219017,20918,25905,1832,22688
L2,BR,10219018,6206,43208,187,13019
L2,BR,10219019,55005,52987,2824,27204
L2,BR,10219020,11109,24117,1142,24793
L2,BR,10219021,5279,44308,364,30551
L2,BR,10219022,1089,10905,89,8912
L2,BR,10219023,12771,54389,582,24786
L2,BR,10219024,9815,66976,574,39169
L2,BR,10219025,2926,35300,187,22560
L2,BR,10219026,3787,116785,121,37315
L2,BR,10219110,25216,145704,808,46688
L2,BR,10219210,34335,130568,1117,42477
L2,BR,10219211,15970,88764,626,34794
L2,BR,10219212,6504,67144,374,38610
L2,BR,10219213,2996,125424,69,28886
L2,BR,10219310,29526,102463,574,19919
L2,BR,10219410,97900,112535,2660,30576
L2,BR,10219411,30397,125408,509,21000
L2,BR,10219412,3339,121312,63,22889
L2,BR,10219413,8318,84655,220,22390
L2,BR,10219414,5681,72810,167,21403
L2,BR,10219415,4679,108335,68,15744
L2,BR,10219510,67489,142126,1231,25924
L2,BR,10219610,35447,180171,654,33242
L2,BR,10219710,41084,119824,1065,31061
L2,BR,10219711,2373,93484,81,31910
L2,BR,10219810,168140,113849,5343,36178
L2,BR,10219811,21800,105537,777,37616
L2,BR,10219812,15436,122536,442,35087
L2,BR,10219813,42780,125329,1594,46698
L2,BR,10219814,23030,84589,871,31992
L2,BR,10219815,28204,113409,901,36229
L2,BR,10219816,25942,113597,718,31440
L2,BR,10219817,15914,115021,496,35849
L2,BR,10219818,12662,50250,724,28732
L2,BR,10219819,1023,192946,26,49038
L2,BR,10219820,10098,157371,258,40208
L2,BR,10219821,1288,114083,22,19486
L2,BR,10219822,4476,148325,72,23859
L2,BR,10219823,4957,131162,127,33604
L2,BR,10219824,5876,126515,140,30143
L2,BR,10219825,11382,135531,365,43462
L2,BR,10219826,3343,151886,66,29986
L2,BR,10219827,927,163406,13,22916
L2,BR,10219828,3916,115183,123,36179
L2,BR,10219829,13016,163600,324,40724
L2,BR,10219830,2597,129604,69,34435
L2,BR,10219831,2309,89834,94,36572
L2,BR,10219832,3467,140512,57,23101
L2,BR,10219910,21619,104009,544,26172
L2,BR,10220010,20059,159095,329,26094
L2,BR,10220110,37923,137350,813,29445
L2,BR,10220210,14011,108067,433,33397
L2,BR,10220310,19501,149527,580,44472
L2,BR,10220410,85254,169576,2494,49607
L2,BR,10220411,3944,163306,77,31883
L2,BR,10220510,93097,290279,1447,45118
L2,BR,10220610,25496,198951,386,30120
L2,BR,10220611,13158,176772,165,22167
L2,BR,10220710,55542,163900,623,18384
L2,BR,10220711,8375,128803,176,27068
L2,BR,10220712,10270,161763,125,19689
L2,BR,10220713,5502,176437,66,21165
L2,BR,10220714,7293,176659,87,21074
L2,BR,10220810,28600,232943,304,24760
L2,BR,10220811,3790,175366,47,21747
L2,BR,10220910,37591,182660,683,33188
L2,BR,10221010,37777,182569,629,30398
L2,BR,10221011,3572,221094,62,38376
L2,BR,10221012,6424,255671,62,24676
L2,BR,10221013,7419,139591,130,24460
L2,BR,10221014,3587,208353,42,24396
L2,BR,10221015,2968,205142,34,23500
L2,BR,10221016,1401,102367,47,34342
L2,BR,10221110,78944,168077,1018,21674
L2,BR,10221111,28466,180357,336,21289
L2,BR,10221112,34517,148580,582,25053
L2,BR,10221113,725,118580,9,14720
L2,BR,10221114,11243,174345,167,25897
L2,BR,10221115,3758,171434,73,33301
L2,BR,10221210,37045,180469,721,35124
L2,BR,10221211,5171,250812,57,27647
L2,BR,10221212,4599,174390,115,43607
L2,BR,10221213,10318,141781,192,26383
L2,BR,10221214,5734,194432,95,32213
L2,BR,10221310,32395,197854,402,24552
L2,BR,10221311,6602,161513,86,21039
L2,BR,10221312,3563,189280,35,18593
L2,BR,10221410,103339,183827,1682,29921
L2,BR,10221411,3806,117270,81,24958
L2,BR,10221510,27535,173472,522,32886
L2,BR,10221610,28738,149089,858,44512
L2,BR,10221710,23977,105855,493,21765
L2,BR,10221711,4129,108086,93,24345
L2,BR,10221810,17531,136008,385,29869
L2,BR,10221910,11909,86807,264,19244
L2,BR,10221911,2167,94119,26,11293
L2,BR,10222010,57428,132333,2069,47677
L2,BR,10222011,13166,103664,459,36140
L2,BR,10222012,21489,69046,1244,39971
L2,BR,10222013,21809,72877,762,25463
L2,BR,10222014,18273,51395,1186,33358
L2,BR,10222015,6257,65025,293,30450
L2,BR,10222016,1630,31052,84,16002
L2,BR,10222017,6787,104055,221,33883
L2,BR,10222110,16873,141501,542,45453
L2,BR,10222210,50781,138370,1190,32426
L2,BR,10222310,16824,142151,562,47485
L2,BR,10222410,17762,127339,295,21149
L2,BR,10222510,19889,123792,521,32428
L2,BR,10222610,104414,89695,4140,35564
L2,BR,10222611,25284,110256,789,34406
L2,BR,10222612,22306,103353,702,32527
L2,BR,10222613,22124,116359,755,39709
L2,BR,10222614,26194,98491,779,29291
L2,BR,10222615,13732,114188,372,30933
L2,BR,10222616,7532,112739,166,24847
L2,BR,10222617,25500,110374,667,28870
L2,BR,10222618,5060,115359,104,23710
L2,BR,10222619,6619,119464,126,22741
L2,BR,10222620,6815,120052,192,33822
L2,BR,10222621,15129,154848,279,28556
L2,BR,10222622,9893,136355,188,25912
L2,BR,10222623,21992,131613,417,24956
L2,BR,10222624,12680,111057,339,29691
L2,BR,10222710,14280,119516,596,49882
L2,BR,10222810,35279,103121,795,23238
L2,BR,10222910,9193,77205,255,21416
L2,BR,10222911,2491,68778,104,28715
L2,BR,10222912,5034,57743,119,13650
L2,BR,10222913,1911,85115,37,16480
L2,BR,10223110,16874,107467,530,33755
L2,BR,10223310,9818,68523,534,37269
L2,BR,10223410,49521,123218,1500,37323
L2,BR,10223411,7930,68010,238,20411
L2,BR,10223412,5948,73572,260,32160
L2,BR,10223413,6354,117391,135,24941
L2,BR,10223510,16939,57143,868,29282
L2,BR,10223511,4452,197367,93,41229
L2,BR,10223610,28987,124943,885,38146
L2,BR,10223710,18630,126532,558,37898
L2,BR,10223711,787,72381,33,30350
L2,BR,10223712,11506,125768,341,37273
L2,BR,10223810,14047,127371,409,37086
L2,BR,10224010,61473,157039,1291,32980
L2,BR,10224110,29716,133738,841,37849
L2,BR,10224111,2328,94435,72,29207
L2,BR,10224210,74342,111570,2731,40986
L2,BR,10224310,12339,61706,548,27405
L2,BR,10224311,3680,148765,69,27893
L2,BR,10224510,25797,106869,497,20589
L2,BR,10224610,3992,244010,82,50122
L2,BR,10224611,9605,166018,262,45286
L2,BR,10224612,1282,146247,28,31942
L2,BR,10224613,90886,205371,2687,60717
L2,BR,10224710,87775,127469,1856,26953
L2,BR,10224711,23946,105703,709,31297
L2,BR,10224712,8635,94721,269,29508
L2,BR,10224810,909801,76021,35629,29771
L2,BR,10224811,31835,121382,1094,41712
L2,BR,10224812,31332,79868,1082,27581
L2,BR,10224813,14812,64527,617,26879
L2,BR,10224814,25241,61201,1276,30939
L2,BR,10224815,10154,38788,580,22156
L2,BR,10224816,9867,53422,467,25284
L2,BR,10224817,60917,45983,4711,35561
L2,BR,10224818,7887,47161,443,26490
L2,BR,10224819,12174,54494,669,29946
L2,BR,10224820,18736,53107,925,26219
L2,BR,10224821,7532,63384,302,25414
L2,BR,10224822,30334,66921,1465,32320
L2,BR,10224823,30741,72394,1583,37279
L2,BR,10224824,42990,61870,2455,35332
L2,BR,10224825,8391,73740,370,32515
L2,BR,10224826,8430,70016,335,27824
L2,BR,10224827,14655,115784,358,28284
L2,BR,10224828,62220,87607,2919,41100
L2,BR,10224829,71851,87953,3121,38204
L2,BR,10224830,18498,117059,869,54992
L2,BR,10224831,22249,77990,898,31478
L2,BR,10224832,17901,65769,883,32442
L2,BR,10224833,11320,67284,432,25677
L2,BR,10224834,12447,85396,373,25591
L2,BR,10224835,7934,94523,329,39196
L2,BR,10224836,5043,70234,231,32171
L2,BR,10224837,8940,93333,310,32364
L2,BR,10224838,2108,43640,83,17183
L2,BR,10224839,5888,107195,247,44968
L2,BR,10224840,2482,50945,109,22373
L2,BR,10224910,18952,157736,474,39451
L2,BR,10225010,72309,112122,2687,41664
L2,BR,10225011,10933,92816,483,41004
L2,BR,10225012,2951,94233,81,25865
L2,BR,10225110,7927,67939,442,37882
L2,BR,10225210,27277,90223,770,25469
L2,BR,10225211,13958,86903,317,19737
L2,BR,10225212,2619,58313,41,9129
L2,BR,10225310,126247,199523,2394,37835
L2,BR,10225311,18022,101624,549,30957
L2,BR,10225312,7018,244709,96,33474
L2,BR,10225313,9840,113131,237,27248
L2,BR,10225410,35881,210839,500,29380
L2,BR,10225510,48532,177951,604,22147
L2,BR,10225610,20708,201283,431,41893
L2,BR,10225611,4594,194151,80,33809
L2,BR,10225612,2152,191561,48,42727
L2,BR,10225710,20238,178644,366,32307
L2,BR,10225711,5440,164202,64,19318
L2,BR,10225712,4548,164992,49,17776
L2,BR,10225810,17294,152615,449,39623
L2,BR,10225811,8203,98806,169,20356
L2,BR,10225910,7539,135870,220,39649
L2,BR,10225911,3749,109183,114,33200
L2,BR,10225912,5484,95810,176,30749
L2,BR,10225913,2923,112035,71,27213
L2,BR,10226010,13445,101874,470,35612
L2,BR,10226012,4323,107247,145,35972
L2,BR,BR888,8377860,87963,183551,19272
L2,CL,10310110,29302,120238,591,24251
L2,CL,10310210,28955,144129,549,27327
L2,CL,10310211,15322,122702,233,18659
L2,CL,10310310,39171,100487,713,18291
L2,CL,10310410,18198,100046,476,26169
L2,CL,10310510,16000,89491,234,13088
L2,CL,10310610,16529,73404,314,13945
L2,CL,10310611,16667,68845,317,13094
L2,CL,10310710,33147,112011,821,27743
L2,CL,10310711,3454,67025,70,13584
L2,CL,10310712,13070,75281,314,18086
L2,CL,10310713,11549,79572,235,16191
L2,CL,10310714,31596,96695,719,22004
L2,CL,10310810,8220,85757,202,21074
L2,CL,10310811,5048,90865,152,27360
L2,CL,10310812,1911,94656,22,10897
L2,CL,10310910,8520,87402,198,20312
L2,CL,10310911,2278,110782,42,20425
L2,CL,10310912,1379,130193,34,32100
L2,CL,10311010,43525,112622,709,18345
L2,CL,10311011,17930,113022,594,37443
L2,CL,10311012,8328,95599,236,27091
L2,CL,10311013,14541,102963,571,40432
L2,CL,10311014,21179,108551,586,30035
L2,CL,10311015,18110,123637,390,26625
L2,CL,10311016,9892,99900,305,30802
L2,CL,10311017,14507,169399,491,57334
L2,CL,10311018,10158,109159,343,36859
L2,CL,10311019,42406,108776,1239,31782
L2,CL,10311020,16860,117231,478,33236
L2,CL,10311021,26054,121372,732,34100
L2,CL,10311022,7166,70503,199,19579
L2,CL,10311023,18969,66155,679,23680
L2,CL,10311024,9635,88826,171,15765
L2,CL,10311025,10948,91068,467,38846
L2,CL,10311026,13935,122916,363,32019
L2,CL,10311027,13686,109571,359,28742
L2,CL,10311028,46861,83812,1239,22160
L2,CL,10311029,16863,73498,602,26238
L2,CL,10311030,7982,136037,150,25565
L2,CL,10311031,12795,104382,505,41198
L2,CL,10311032,9168,98162,310,33192
L2,CL,10311033,31870,130188,752,30719
L2,CL,10311034,9765,64780,342,22688
L2,CL,10311035,28229,118640,578,24292
L2,CL,10311036,72837,116436,1622,25929
L2,CL,10311037,22113,98513,420,18711
L2,CL,10311038,16087,138422,421,36225
L2,CL,10311039,18886,110881,625,36694
L2,CL,10311040,24327,158724,559,36473
L2,CL,10311041,35487,116918,905,29817
L2,CL,10311042,13349,127331,391,37296
L2,CL,10311043,15465,134294,446,38729
L2,CL,10311044,10904,109105,402,40224
L2,CL,10311045,5175,58317,130,14650
L2,CL,10311110,24870,105954,550,23432
L2,CL,10311111,3949,72433,62,11372
L2,CL,10311112,1435,92646,36,23242
L2,CL,10311113,2490,72218,38,11021
L2,CL,10311210,21201,89821,420,17794
L2,CL,10311211,5164,89923,59,10274
L2,CL,10311310,19733,134593,390,26601
L2,CL,10311410,24474,106799,460,20073
L2,CL,10311411,9631,95128,167,16495
L2,CL,10311412,15759,134207,279,23760
L2,CL,10311413,11258,101585,188,16964
L2,CL,10311414,2794,106466,44,16766
L2,CL,10311415,6001,127046,114,24135
L2,CL,10311416,5862,112519,97,18619
L2,CL,10311417,14444,103489,217,15548
L2,CL,10311418,17367,97082,324,18112
L2,CL,10311419,5607,100459,95,17021
L2,CL,10311510,19166,105885,269,14861
L2,CL,10311511,2766,81396,26,7651
L2,CL,10311610,24878,125655,283,14294
L2,CL,10311710,31169,106548,415,14186
L2,CL,10311720,9380,102579,127,13889
L2,CL,10311810,21534,125543,275,16032
L2,CL,10311910,19990,126497,349,22085
L2,CL,10312010,30727,121671,400,15839
L2,CL,10312110,24972,193188,450,34813
L2,CL,CL888,529584,88344,10099,16847
L2,CO,10410110,12073,63769,315,16638
L2,CO,10410210,391678,156143,9297,37063
L2,CO,10410211,59862,126445,1214,25643
L2,CO,10410212,28869,123953,637,27350
L2,CO,10410213,47055,171779,789,28803
L2,CO,10410214,7803,108548,157,21840
L2,CO,10410215,6640,103242,122,18969
L2,CO,10410216,11665,219119,208,39071
L2,CO,10410217,14277,179242,246,30884
L2,CO,10410218,3871,68205,101,17796
L2,CO,10410310,195320,159020,6259,50958
L2,CO,10410311,8480,67706,397,31697
L2,CO,10410312,6093,226767,236,87834
L2,CO,10410313,55078,84851,2325,35818
L2,CO,10410314,6335,140487,226,50119
L2,CO,10410410,119591,116688,2404,23456
L2,CO,10410411,3784,50991,68,9163
L2,CO,10410510,28921,147905,487,24906
L2,CO,10410511,1299,86698,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,90,31757,3,10586
L2,CO,10410610,68308,171271,1284,32194
L2,CO,10410611,6477,110754,135,23084
L2,CO,10410710,16090,90165,740,41468
L2,CO,10410810,21169,144793,542,37072
L2,CO,10410910,33274,117804,655,23190
L2,CO,10411010,59647,126037,1537,32477
L2,CO,10411110,10505,90515,263,22661
L2,CO,10411210,52730,116163,1978,43575
L2,CO,10411310,1422340,176016,30744,38046
L2,CO,10411311,12029,153930,284,36342
L2,CO,10411312,13891,159751,324,37261
L2,CO,10411313,51800,97055,1676,31402
L2,CO,10411314,12280,89668,357,26068
L2,CO,10411315,20187,159696,530,41927
L2,CO,10411316,676,55684,22,18122
L2,CO,10411317,13581,229417,190,32096
L2,CO,10411318,21339,160817,383,28864
L2,CO,10411319,3460,133359,56,21584
L2,CO,10411320,1580,103790,26,17079
L2,CO,10411321,11817,146573,276,34234
L2,CO,10411322,2842,101747,64,22913
L2,CO,10411323,1784,62877,43,15155
L2,CO,10411324,5106,151617,103,30585
L2,CO,10411410,53786,155538,1753,50693
L2,CO,10411411,1470,43459,37,10939
L2,CO,10411510,17258,62109,409,14719
L2,CO,10411610,62750,125653,1962,39288
L2,CO,10411611,6393,60939,480,45754
L2,CO,10411612,595,18771,60,18929
L2,CO,10411710,60378,119321,1635,32311
L2,CO,10411810,48070,106669,1575,34950
L2,CO,10411910,53066,80079,2757,41604
L2,CO,10411911,6844,87286,324,41322
L2,CO,10411912,5673,61223,346,37340
L2,CO,10412010,40359,134659,1254,41840
L2,CO,10412011,5209,66454,211,26918
L2,CO,10412110,56236,118558,1618,34111
L2,CO,10412111,17377,85688,454,22387
L2,CO,10412112,5541,76287,187,25746
L2,CO,10412210,24817,129514,866,45195
L2,CO,10412310,105366,199369,3101,58676
L2,CO,10412311,29956,112356,1275,47821
L2,CO,10412312,14183,74510,535,28106
L2,CO,10412313,14685,94010,531,33993
L2,CO,10412410,36337,128459,1034,36554
L2,CO,10412510,73903,131016,2044,36236
L2,CO,10412610,9904,23821,544,13084
L2,CO,10412710,265212,109587,8124,33569
L2,CO,10412711,3803,45204,167,19850
L2,CO,10412712,8655,69449,280,22468
L2,CO,10412713,7363,59978,302,24600
L2,CO,10412810,10405,77858,492,36815
L2,CO,10412910,21889,70914,1158,37516
L2,CO,10413010,15248,70391,736,33977
L2,CO,10413110,17232,151802,468,41228
L2,CO,10413111,3100,99051,103,32911
L2,CO,10413210,14153,133163,563,52972
L2,CO,10413211,672,69200,26,26774
L2,CO,10413212,1054,35978,83,28332
L2,CO,10413310,15757,112707,693,49569
L2,CO,10413410,11109,96770,389,33886
L2,CO,10413510,17799,158513,551,49071
L2,CO,10413511,1292,78584,20,12165
L2,CO,CO888,784398,37307,31431,14949
L2,GT,20310110,4748,29041,218,13334
L2,GT,20310210,96799,97350,2818,28340
L2,GT,20310211,4595,56616,76,9364
L2,GT,20310212,5690,57541,81,8191
L2,GT,20310213,3398,28375,137,11440
L2,GT,20310214,4306,26577,107,6604
L2,GT,20310215,16905,29330,504,8744
L2,GT,20310216,26086,52359,762,15295
L2,GT,20310217,2849,56649,33,6562
L2,GT,20310218,4693,34203,92,6705
L2,GT,20310219,4044,16684,121,4992
L2,GT,20310220,6088,31263,153,7857
L2,GT,20310221,2074,32324,30,4676
L2,GT,20310222,2158,78139,45,16294
L2,GT,20310223,1536,33914,35,7728
L2,GT,20310310,13895,85666,402,24784
L2,GT,20310311,905,26925,32,9521
L2,GT,20310312,703,18162,18,4650
L2,GT,20310313,82,2016,2,492
L2,GT,20310314,1049,52312,15,7480
L2,GT,GT888,173800,12270,4726,3337
L2,MX,20410110,16983,19337,1774,20199
L2,MX,20410111,630,4975,53,4186
L2,MX,20410112,212,4204,25,4958
L2,MX,20410210,7826,14198,1134,20574
L2,MX,20410310,17312,16013,2953,27315
L2,MX,20410410,14149,6859,3189,15460
L2,MX,20410411,836,6479,102,7905
L2,MX,20410412,1305,8957,217,14894
L2,MX,20410510,14489,58312,684,27528
L2,MX,20410610,4636,16878,526,19150
L2,MX,20410710,3624,13410,486,17983
L2,MX,20410810,11693,12900,1319,14551
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21899,13679,2793,17446
L2,MX,20411010,1338,9833,203,14918
L2,MX,20411110,1667,11844,275,19539
L2,MX,20411210,1705,17045,227,22693
L2,MX,20411310,490,2092,57,2433
L2,MX,20411410,1908,6994,274,10044
L2,MX,20411510,4423,7376,566,9439
L2,MX,20411511,129,2830,14,3071
L2,MX,20411512,271,2630,44,4270
L2,MX,20411610,3307,21774,356,23440
L2,MX,20411710,7039,35445,697,35098
L2,MX,20411711,362,14419,48,19119
L2,MX,20411712,1466,19838,154,20839
L2,MX,20411810,6217,35934,415,23987
L2,MX,20411811,664,22193,47,15709
L2,MX,20411910,13457,16631,1649,20380
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,625,5993,88,8439
L2,MX,20412010,16745,25337,1362,20608
L2,MX,20412011,7236,19216,790,20979
L2,MX,20412012,2089,12146,118,6861
L2,MX,20412013,1305,11887,150,13663
L2,MX,20412110,2714,19594,272,19637
L2,MX,20412111,115,5878,25,12778
L2,MX,20412112,172,11644,27,18278
L2,MX,20412113,288,12449,43,18587
L2,MX,20412114,2164,13944,176,11341
L2,MX,20412210,2727,14541,325,17330
L2,MX,20412310,1391,14083,148,14984
L2,MX,20412311,170,8855,36,18751
L2,MX,20412410,17902,31380,991,17371
L2,MX,20412510,14129,21782,1754,27041
L2,MX,20412511,266,4167,40,6267
L2,MX,20412610,6236,26315,428,18061
L2,MX,20412710,1621,15267,238,22415
L2,MX,20412810,9609,21329,825,18312
L2,MX,20412811,1123,13605,132,15992
L2,MX,20412812,866,13744,94,14919
L2,MX,20412813,1468,19586,180,24015
L2,MX,20412814,943,17211,98,17886
L2,MX,20412910,4627,26154,328,18540
L2,MX,20413010,11367,22639,1083,21569
L2,MX,20413110,38660,23480,3529,21433
L2,MX,20413111,3064,17521,360,20586
L2,MX,20413210,1491,32615,54,11812
L2,MX,20413211,1357,33816,46,11463
L2,MX,20413310,6533,28001,560,24002
L2,MX,20413410,2555,23548,284,26175
L2,MX,20413411,1168,13939,128,15276
L2,MX,20413510,7404,21821,1095,32272
L2,MX,20413511,186,19211,48,49576
L2,MX,20413512,3389,24307,386,27685
L2,MX,20413513,217,23753,38,41596
L2,MX,20413514,314,9177,85,24842
L2,MX,20413515,270,13753,91,46353
L2,MX,20413516,720,21322,94,27837
L2,MX,20413610,1832,17297,322,30402
L2,MX,20413611,463,13660,106,31274
L2,MX,20413612,445,14039,90,28394
L2,MX,20413614,1004,13734,177,24213
L2,MX,20413615,204,10579,41,21261
L2,MX,20413616,446,14028,81,25478
L2,MX,20413710,2163,16141,400,29849
L2,MX,20413711,292,7006,90,21594
L2,MX,20413712,345,10024,58,16851
L2,MX,20413810,25979,18274,4332,30472
L2,MX,20413811,1214,6697,187,10316
L2,MX,20413812,247,9342,47,17777
L2,MX,20413813,126,11123,15,13242
L2,MX,20413814,3650,7781,499,10638
L2,MX,20413815,5260,6909,862,11322
L2,MX,20413816,4211,7460,593,10505
L2,MX,20413817,14086,9553,1761,11943
L2,MX,20413910,797,8379,167,17557
L2,MX,20413911,200,4059,52,10554
L2,MX,20414010,3703,12202,430,14170
L2,MX,20414011,1006,8046,154,12317
L2,MX,20414110,19934,33553,1820,30634
L2,MX,20414111,27825,38142,2088,28622
L2,MX,20414112,1175,9834,133,11132
L2,MX,20414113,410,7214,50,8798
L2,MX,20414114,169,5473,61,19755
L2,MX,20414115,459,6945,71,10743
L2,MX,20414116,4448,9464,754,16043
L2,MX,20414117,128,5721,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,16087,41448,1687,43466
L2,MX,20414121,12369,34658,1022,28637
L2,MX,20414122,6768,18543,1341,36741
L2,MX,20414123,154,5048,32,10489
L2,MX,20414124,1389,3389,225,5490
L2,MX,20414125,157,6305,25,10040
L2,MX,20414126,4409,7417,813,13676
L2,MX,20414127,3930,10328,673,17687
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,397,7913,80,15945
L2,MX,20414130,6932,30628,405,17894
L2,MX,20414131,18345,34595,1853,34944
L2,MX,20414132,3316,16744,480,24238
L2,MX,20414133,4670,7807,1038,17353
L2,MX,20414134,21167,11827,4018,22450
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,38051,35550,3886,36306
L2,MX,20414137,948,7996,120,10122
L2,MX,20414138,226,5012,44,9758
L2,MX,20414139,3029,10326,272,9273
L2,MX,20414140,51,4444,4,3486
L2,MX,20414141,4944,6193,677,8481
L2,MX,20414142,13865,39034,1481,41694
L2,MX,20414143,43107,22997,4879,26029
L2,MX,20414144,168,5630,53,17762
L2,MX,20414145,185,14573,16,12604
L2,MX,20414146,97,3555,17,6230
L2,MX,20414147,10395,43190,468,19445
L2,MX,20414148,2303,8276,475,17069
L2,MX,20414149,560,14763,87,22935
L2,MX,20414150,11319,32030,920,26033
L2,MX,20414151,5570,33671,198,11969
L2,MX,20414152,11823,16557,1626,22770
L2,MX,20414153,244,7758,46,14626
L2,MX,20414154,15900,17233,2568,27833
L2,MX,20414155,3500,8743,579,14464
L2,MX,20414156,105,9806,5,4670
L2,MX,20414157,298,9038,40,12132
L2,MX,20414158,231,9022,27,10545
L2,MX,20414159,26,5830,5,11211
L2,MX,20414160,219,8100,22,8137
L2,MX,20414161,4593,8649,769,14481
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,268,5934,54,11957
L2,MX,20414164,92,7391,8,6427
L2,MX,20414165,547,5872,114,12237
L2,MX,20414166,680,12670,98,18260
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,503,5985,98,11662
L2,MX,20414170,176,4405,40,10012
L2,MX,20414171,2133,9510,460,20509
L2,MX,20414172,323,7454,57,13155
L2,MX,20414173,2334,28238,367,44402
L2,MX,20414174,14667,33530,700,16003
L2,MX,20414175,676,13751,41,8340
L2,MX,20414176,10059,17296,1606,27615
L2,MX,20414177,29955,47056,1474,23155
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1573,10308,260,17039
L2,MX,20414180,5304,8978,1090,18451
L2,MX,20414181,1810,5139,371,10533
L2,MX,20414182,18637,45768,1388,34086
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,20210,42676,965,20377
L2,MX,20414185,1809,9220,304,15494
L2,MX,20414210,494,5789,104,12188
L2,MX,20414211,127,13728,31,33508
L2,MX,20414212,618,55053,181,161240
L2,MX,20414213,297,7902,59,15697
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,194,8003,30,12376
L2,MX,20414310,13157,13655,2130,22106
L2,MX,20414311,835,4854,171,9940
L2,MX,20414312,418,8503,84,17088
L2,MX,20414313,129,13706,27,28688
L2,MX,20414314,1469,11674,271,21536
L2,MX,20414315,3158,13489,550,23493
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,624,9195,149,21957
L2,MX,20414318,448,4556,109,11086
L2,MX,20414319,104,6287,20,12090
L2,MX,20414320,258,17999,55,38371
L2,MX,20414321,879,9957,181,20503
L2,MX,20414322,441,4195,95,9038
L2,MX,20414323,663,8314,136,17053
L2,MX,20414324,609,11024,123,22266
L2,MX,20414325,1520,8491,319,17819
L2,MX,20414410,1470,16222,126,13905
L2,MX,20414412,1857,15764,175,14856
L2,MX,20414510,10256,12925,1332,16787
L2,MX,20414511,233,13384,28,16084
L2,MX,20414512,636,9356,90,13239
L2,MX,20414610,3699,12284,468,15541
L2,MX,20414710,1761,9743,183,10125
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1941,10874,281,15743
L2,MX,20414811,105,7197,16,10967
L2,MX,20414812,601,8885,88,13010
L2,MX,20414813,133,7759,31,18085
L2,MX,20414814,551,6163,100,11186
L2,MX,20414815,288,6085,44,9296
L2,MX,20414910,4137,10756,666,17315
L2,MX,20414911,494,4870,88,8676
L2,MX,20414912,123,7589,20,12340
L2,MX,20414913,1744,8396,272,13095
L2,MX,20414914,690,6034,132,11543
L2,MX,20414915,240,5145,29,6217
L2,MX,20414916,330,7629,79,18263
L2,MX,20414917,452,5893,79,10300
L2,MX,20415010,5545,13916,675,16940
L2,MX,20415011,451,8927,59,11678
L2,MX,20415110,34575,31383,3328,30208
L2,MX,20415111,11943,16197,954,12938
L2,MX,20415112,2146,31310,131,19113
L2,MX,20415113,533,68573,50,64327
L2,MX,20415114,4356,37494,227,19539
L2,MX,20415115,6792,15129,650,14478
L2,MX,20415116,663,71607,50,54003
L2,MX,20415117,14976,21334,1525,21724
L2,MX,20415118,4542,13179,295,8560
L2,MX,20415119,801,15458,57,11000
L2,MX,20415120,10231,24688,1074,25916
L2,MX,20415121,1600,14803,107,9900
L2,MX,20415122,7277,22090,460,13964
L2,MX,20415123,1321,33926,61,15666
L2,MX,20415210,11110,46295,653,27211
L2,MX,20415211,112,33446,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,200,37865,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,275,21147,15,11535
L2,MX,20415217,495,45713,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,400,18473,18,8313
L2,MX,20415220,618,41635,22,14821
L2,MX,20415221,366,29022,19,15066
L2,MX,20415222,2311,28227,157,19176
L2,MX,20415223,1879,45863,90,21967
L2,MX,20415224,293,34305,20,23416
L2,MX,20415225,789,30425,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,245,21665,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,758,17931,48,11355
