level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,14856,49828,1335,44777
L2,BR,10218910,14926,119203,481,38414
L2,BR,10218912,2024,66936,67,22158
L2,BR,10218913,1955,107012,37,20253
L2,BR,10219010,395934,61133,30256,46716
L2,BR,10219011,21118,43893,766,15921
L2,BR,10219012,23144,26219,1545,17503
L2,BR,10219013,12609,55059,770,33623
L2,BR,10219014,3674,21516,426,24948
L2,BR,10219015,3793,23960,487,30763
L2,BR,10219016,42099,84758,2046,41192
L2,BR,10219017,20239,25064,1815,22477
L2,BR,10219018,6067,42240,186,12950
L2,BR,10219019,53756,51784,2801,26983
L2,BR,10219020,10787,23418,1134,24619
L2,BR,10219021,5230,43896,363,30467
L2,BR,10219022,1081,10825,89,8912
L2,BR,10219023,12566,53516,581,24744
L2,BR,10219024,9639,65775,557,38009
L2,BR,10219025,2834,34190,186,22439
L2,BR,10219026,3703,114195,120,37006
L2,BR,10219110,24978,144329,793,45821
L2,BR,10219210,34079,129595,1108,42135
L2,BR,10219211,15866,88186,611,33960
L2,BR,10219212,6441,66494,369,38094
L2,BR,10219213,2970,124335,69,28886
L2,BR,10219310,29371,101925,570,19781
L2,BR,10219410,97559,112143,2622,30140
L2,BR,10219411,30288,124958,507,20917
L2,BR,10219412,3904,141840,62,22526
L2,BR,10219413,8307,84543,215,21881
L2,BR,10219414,5639,72272,167,21403
L2,BR,10219415,4672,108173,68,15744
L2,BR,10219510,66931,140951,1214,25566
L2,BR,10219610,35226,179048,650,33038
L2,BR,10219710,40188,117211,1053,30711
L2,BR,10219711,2330,91790,81,31910
L2,BR,10219810,162477,110015,5313,35975
L2,BR,10219811,21645,104787,765,37035
L2,BR,10219812,15361,121941,441,35008
L2,BR,10219813,42638,124913,1586,46464
L2,BR,10219814,22912,84156,863,31698
L2,BR,10219815,28091,112955,890,35787
L2,BR,10219816,25445,111421,706,30915
L2,BR,10219817,15786,114096,493,35632
L2,BR,10219818,12578,49917,722,28653
L2,BR,10219819,1020,192380,26,49038
L2,BR,10219820,10055,156700,256,39896
L2,BR,10219821,1282,113552,22,19486
L2,BR,10219822,4440,147132,71,23528
L2,BR,10219823,4950,130977,127,33604
L2,BR,10219824,5853,126020,140,30143
L2,BR,10219825,11363,135304,363,43224
L2,BR,10219826,3332,151386,64,29078
L2,BR,10219827,925,163053,13,22916
L2,BR,10219828,3893,114507,122,35884
L2,BR,10219829,12921,162406,324,40724
L2,BR,10219830,2584,128955,65,32438
L2,BR,10219831,2268,88239,94,36572
L2,BR,10219832,3441,139459,57,23101
L2,BR,10219910,21452,103205,536,25787
L2,BR,10220010,19964,158341,326,25856
L2,BR,10220110,37619,136249,806,29192
L2,BR,10220210,13935,107481,429,33089
L2,BR,10220310,19175,147027,574,44012
L2,BR,10220410,84904,168880,2484,49409
L2,BR,10220411,3935,162933,77,31883
L2,BR,10220510,92334,287900,1430,44588
L2,BR,10220610,25237,196930,381,29730
L2,BR,10220611,12976,174327,163,21898
L2,BR,10220710,54930,162094,602,17765
L2,BR,10220711,8345,128341,172,26453
L2,BR,10220712,10179,160330,125,19689
L2,BR,10220713,5461,175122,65,20844
L2,BR,10220714,7199,174382,85,20590
L2,BR,10220810,28421,231485,298,24272
L2,BR,10220811,3761,174024,47,21747
L2,BR,10220910,37165,180590,678,32945
L2,BR,10221010,37691,182153,625,30205
L2,BR,10221011,3558,220228,62,38376
L2,BR,10221012,6399,254676,62,24676
L2,BR,10221013,7375,138763,127,23896
L2,BR,10221014,3575,207656,41,23815
L2,BR,10221015,2961,204659,34,23500
L2,BR,10221016,1396,102002,47,34342
L2,BR,10221110,78660,167472,1013,21567
L2,BR,10221111,28325,179464,333,21099
L2,BR,10221112,34378,147982,576,24794
L2,BR,10221113,722,118090,9,14720
L2,BR,10221114,11201,173694,167,25897
L2,BR,10221115,3735,170385,73,33301
L2,BR,10221210,36310,176888,712,34686
L2,BR,10221211,5105,247611,57,27647
L2,BR,10221212,4515,171204,112,42469
L2,BR,10221213,10162,139638,189,25971
L2,BR,10221214,5714,193754,92,31196
L2,BR,10221310,32192,196614,399,24369
L2,BR,10221311,6574,160828,86,21039
L2,BR,10221312,3542,188164,34,18062
L2,BR,10221410,101804,181097,1660,29529
L2,BR,10221411,3754,115668,80,24650
L2,BR,10221510,27407,172665,518,32634
L2,BR,10221610,28146,146018,843,43734
L2,BR,10221710,23599,104186,478,21103
L2,BR,10221711,4078,106751,92,24083
L2,BR,10221810,17179,133277,380,29481
L2,BR,10221910,11618,84686,259,18879
L2,BR,10221911,2153,93511,24,10424
L2,BR,10222010,56986,131315,2059,47446
L2,BR,10222011,13039,102664,456,35904
L2,BR,10222012,21369,68660,1228,39456
L2,BR,10222013,21312,71216,737,24628
L2,BR,10222014,18065,50810,1165,32767
L2,BR,10222015,6143,63841,285,29618
L2,BR,10222016,1560,29719,84,16002
L2,BR,10222017,6761,103657,218,33423
L2,BR,10222110,16642,139564,533,44699
L2,BR,10222210,49988,136209,1173,31962
L2,BR,10222310,16499,139405,549,46387
L2,BR,10222410,17556,125862,293,21006
L2,BR,10222510,19364,120524,517,32179
L2,BR,10222610,102493,88045,4080,35049
L2,BR,10222611,24839,108316,776,33839
L2,BR,10222612,21736,100712,690,31971
L2,BR,10222613,21808,114697,737,38762
L2,BR,10222614,25771,96901,769,28915
L2,BR,10222615,13501,112267,367,30518
L2,BR,10222616,7435,111287,166,24847
L2,BR,10222617,25076,108539,663,28697
L2,BR,10222618,4956,112988,99,22570
L2,BR,10222619,6504,117388,124,22380
L2,BR,10222620,6683,117727,190,33470
L2,BR,10222621,14954,153057,273,27942
L2,BR,10222622,9697,133654,182,25085
L2,BR,10222623,21507,128710,406,24297
L2,BR,10222624,12274,107501,330,28903
L2,BR,10222710,13559,113482,590,49380
L2,BR,10222810,34418,100604,786,22975
L2,BR,10222910,8877,74552,253,21248
L2,BR,10222911,2448,67591,101,27887
L2,BR,10222912,4978,57100,117,13421
L2,BR,10222913,1882,83823,37,16480
L2,BR,10223110,16739,106608,528,33627
L2,BR,10223310,9646,67322,524,36571
L2,BR,10223410,48747,121292,1489,37049
L2,BR,10223411,7780,66723,234,20068
L2,BR,10223412,5839,72224,260,32160
L2,BR,10223413,6257,115598,133,24572
L2,BR,10223510,16758,56533,847,28573
L2,BR,10223511,4426,196214,91,40342
L2,BR,10223610,28677,123607,873,37629
L2,BR,10223710,18387,124881,553,37559
L2,BR,10223711,775,71277,33,30350
L2,BR,10223712,11301,123527,334,36508
L2,BR,10223810,13808,125204,406,36814
L2,BR,10224010,60469,154474,1274,32546
L2,BR,10224110,29291,131825,838,37714
L2,BR,10224111,2282,92569,68,27584
L2,BR,10224210,73051,109633,2696,40461
L2,BR,10224310,12265,61336,542,27105
L2,BR,10224311,3637,147027,69,27893
L2,BR,10224510,25218,104470,487,20175
L2,BR,10224610,3941,240892,81,49511
L2,BR,10224611,9383,162181,261,45113
L2,BR,10224612,1254,143053,27,30801
L2,BR,10224613,90009,203389,2654,59971
L2,BR,10224710,86980,126315,1842,26750
L2,BR,10224711,23678,104520,695,30679
L2,BR,10224712,8586,94184,267,29289
L2,BR,10224810,900390,75234,35301,29497
L2,BR,10224811,31502,120112,1089,41522
L2,BR,10224812,30850,78639,1066,27173
L2,BR,10224813,14613,63660,613,26705
L2,BR,10224814,25070,60786,1252,30357
L2,BR,10224815,9978,38116,564,21545
L2,BR,10224816,9805,53086,467,25284
L2,BR,10224817,60378,45576,4672,35266
L2,BR,10224818,7852,46952,441,26370
L2,BR,10224819,12023,53818,665,29767
L2,BR,10224820,18472,52358,921,26105
L2,BR,10224821,7369,62012,299,25162
L2,BR,10224822,30105,66415,1453,32055
L2,BR,10224823,30432,71666,1573,37044
L2,BR,10224824,42102,60592,2428,34943
L2,BR,10224825,8233,72351,367,32252
L2,BR,10224826,8353,69377,332,27575
L2,BR,10224827,14500,114559,354,27968
L2,BR,10224828,61291,86299,2895,40762
L2,BR,10224829,71222,87183,3093,37861
L2,BR,10224830,18328,115983,860,54422
L2,BR,10224831,22023,77198,879,30812
L2,BR,10224832,17814,65450,878,32258
L2,BR,10224833,11167,66374,429,25499
L2,BR,10224834,12289,84312,369,25316
L2,BR,10224835,7851,93534,325,38720
L2,BR,10224836,4956,69022,229,31893
L2,BR,10224837,8837,92258,307,32051
L2,BR,10224838,2080,43061,80,16562
L2,BR,10224839,5861,106703,244,44422
L2,BR,10224840,2463,50555,109,22373
L2,BR,10224910,18712,155739,464,38618
L2,BR,10225010,71237,110460,2650,41091
L2,BR,10225011,10716,90974,481,40835
L2,BR,10225012,2919,93211,78,24907
L2,BR,10225110,7571,64887,437,37453
L2,BR,10225210,27012,89346,756,25006
L2,BR,10225211,13649,84980,308,19176
L2,BR,10225212,2598,57845,38,8461
L2,BR,10225310,125360,198121,2388,37740
L2,BR,10225311,18002,101511,547,30845
L2,BR,10225312,7000,244081,96,33474
L2,BR,10225313,9819,112889,237,27248
L2,BR,10225410,35593,209147,495,29087
L2,BR,10225510,47911,175674,603,22110
L2,BR,10225610,20866,202819,429,41699
L2,BR,10225611,4574,193306,80,33809
L2,BR,10225612,2151,191472,48,42727
L2,BR,10225710,19944,176048,365,32219
L2,BR,10225711,5378,162330,64,19318
L2,BR,10225712,4516,163831,48,17413
L2,BR,10225810,17234,152085,448,39535
L2,BR,10225811,8118,97782,168,20236
L2,BR,10225910,7507,135293,220,39649
L2,BR,10225911,3674,106998,114,33200
L2,BR,10225912,5472,95601,176,30749
L2,BR,10225913,2912,111614,69,26447
L2,BR,10226010,13224,100199,466,35309
L2,BR,10226012,4310,106924,144,35724
L2,BR,BR888,8292182,87063,181399,19046
L2,CL,10310110,29242,119991,585,24005
L2,CL,10310210,28911,143910,543,27029
L2,CL,10310211,15273,122309,231,18499
L2,CL,10310310,39119,100354,711,18240
L2,CL,10310410,18186,99980,471,25894
L2,CL,10310510,15959,89262,226,12641
L2,CL,10310610,16492,73240,314,13945
L2,CL,10310611,16625,68671,313,12929
L2,CL,10310710,33099,111849,816,27574
L2,CL,10310711,3444,66831,70,13584
L2,CL,10310712,13050,75165,310,17855
L2,CL,10310713,11527,79420,233,16054
L2,CL,10310714,31532,96499,714,21851
L2,CL,10310810,8202,85569,200,20866
L2,CL,10310811,5039,90703,152,27360
L2,CL,10310812,1907,94457,22,10897
L2,CL,10310910,8495,87145,195,20004
L2,CL,10310911,2272,110490,42,20425
L2,CL,10310912,1374,129721,34,32100
L2,CL,10311010,43442,112407,705,18242
L2,CL,10311011,17898,112821,592,37317
L2,CL,10311012,8306,95346,235,26976
L2,CL,10311013,14515,102779,568,40220
L2,CL,10311014,21142,108362,584,29932
L2,CL,10311015,18076,123405,388,26489
L2,CL,10311016,9869,99668,303,30600
L2,CL,10311017,14483,169119,489,57101
L2,CL,10311018,10133,108890,340,36537
L2,CL,10311019,42310,108530,1229,31525
L2,CL,10311020,16835,117057,474,32958
L2,CL,10311021,26015,121190,729,33960
L2,CL,10311022,7142,70267,199,19579
L2,CL,10311023,18902,65921,676,23576
L2,CL,10311024,9608,88577,171,15765
L2,CL,10311025,10936,90968,467,38846
L2,CL,10311026,13903,122634,359,31666
L2,CL,10311027,13645,109243,357,28582
L2,CL,10311028,46748,83610,1231,22017
L2,CL,10311029,16810,73267,600,26151
L2,CL,10311030,7965,135748,149,25394
L2,CL,10311031,12782,104276,505,41198
L2,CL,10311032,9141,97873,306,32763
L2,CL,10311033,31804,129918,749,30596
L2,CL,10311034,9734,64574,342,22688
L2,CL,10311035,28179,118430,574,24124
L2,CL,10311036,72708,116230,1615,25817
L2,CL,10311037,22064,98295,418,18622
L2,CL,10311038,16049,138095,418,35967
L2,CL,10311039,18857,110711,622,36518
L2,CL,10311040,24277,158398,554,36146
L2,CL,10311041,35416,116684,903,29751
L2,CL,10311042,13327,127121,390,37201
L2,CL,10311043,15423,133929,443,38469
L2,CL,10311044,10886,108925,401,40124
L2,CL,10311045,5152,58058,128,14424
L2,CL,10311110,24831,105788,542,23091
L2,CL,10311111,3946,72378,62,11372
L2,CL,10311112,1434,92582,36,23242
L2,CL,10311113,2471,71667,38,11021
L2,CL,10311210,21140,89562,418,17709
L2,CL,10311211,5156,89784,59,10274
L2,CL,10311310,19713,134457,382,26055
L2,CL,10311410,24428,106598,459,20030
L2,CL,10311411,9617,94989,165,16297
L2,CL,10311412,15731,133969,277,23590
L2,CL,10311413,11229,101324,187,16874
L2,CL,10311414,2792,106390,44,16766
L2,CL,10311415,5991,126834,114,24135
L2,CL,10311416,5848,112250,96,18427
L2,CL,10311417,14402,103188,213,15261
L2,CL,10311418,17348,96976,319,17832
L2,CL,10311419,5604,100405,94,16842
L2,CL,10311510,19136,105719,265,14640
L2,CL,10311511,2756,81102,26,7651
L2,CL,10311610,24845,125488,280,14142
L2,CL,10311710,31133,106425,408,13947
L2,CL,10311720,9364,102404,126,13779
L2,CL,10311810,21482,125240,273,15916
L2,CL,10311910,19965,126339,347,21958
L2,CL,10312010,30681,121489,391,15483
L2,CL,10312110,24963,193118,446,34503
L2,CL,CL888,528393,88146,9996,16675
L2,CO,10410110,12026,63520,315,16638
L2,CO,10410210,388745,154974,9216,36740
L2,CO,10410211,59434,125541,1200,25347
L2,CO,10410212,28748,123433,633,27179
L2,CO,10410213,46667,170363,781,28511
L2,CO,10410214,7766,108034,155,21562
L2,CO,10410215,6608,102744,121,18814
L2,CO,10410216,11463,215324,207,38883
L2,CO,10410217,14186,178100,245,30759
L2,CO,10410218,3852,67871,100,17620
L2,CO,10410310,194437,158301,6227,50697
L2,CO,10410311,8444,67418,395,31537
L2,CO,10410312,6070,225911,236,87834
L2,CO,10410313,54844,84491,2314,35649
L2,CO,10410314,6294,139578,224,49675
L2,CO,10410410,118626,115746,2371,23134
L2,CO,10410411,3755,50600,67,9029
L2,CO,10410510,28754,147051,479,24497
L2,CO,10410511,1297,86565,22,14683
L2,CO,10410512,185,22204,12,14402
L2,CO,10410513,89,31404,3,10586
L2,CO,10410610,68082,170704,1272,31893
L2,CO,10410611,6440,110121,134,22913
L2,CO,10410710,15999,89655,732,41020
L2,CO,10410810,21029,143835,536,36662
L2,CO,10410910,32717,115832,642,22729
L2,CO,10411010,59412,125540,1529,32308
L2,CO,10411110,10467,90188,263,22661
L2,CO,10411210,52328,115277,1958,43134
L2,CO,10411310,1413756,174954,30482,37722
L2,CO,10411311,11992,153456,278,35574
L2,CO,10411312,13802,158728,322,37031
L2,CO,10411313,51406,96317,1662,31140
L2,CO,10411314,12226,89273,353,25776
L2,CO,10411315,20088,158913,523,41374
L2,CO,10411316,675,55601,22,18122
L2,CO,10411317,13498,228014,187,31589
L2,CO,10411318,21181,159627,378,28487
L2,CO,10411319,3439,132550,56,21584
L2,CO,10411320,1562,102608,26,17079
L2,CO,10411321,11724,145419,274,33986
L2,CO,10411322,2824,101103,62,22197
L2,CO,10411323,1769,62348,42,14803
L2,CO,10411324,5061,150281,100,29694
L2,CO,10411410,53424,154491,1718,49681
L2,CO,10411411,1441,42602,37,10939
L2,CO,10411510,17222,61979,406,14611
L2,CO,10411610,62364,124880,1945,38947
L2,CO,10411611,6368,60701,480,45754
L2,CO,10411612,593,18708,60,18929
L2,CO,10411710,59947,118470,1602,31659
L2,CO,10411810,47759,105979,1565,34728
L2,CO,10411910,52634,79427,2732,41227
L2,CO,10411911,6742,85985,318,40557
L2,CO,10411912,5534,59723,345,37232
L2,CO,10412010,39989,133425,1240,41373
L2,CO,10412011,5173,65995,210,26791
L2,CO,10412110,55827,117695,1602,33774
L2,CO,10412111,17269,85155,452,22289
L2,CO,10412112,5504,75777,182,25057
L2,CO,10412210,24628,128528,850,44360
L2,CO,10412310,104602,197924,3078,58241
L2,CO,10412311,29765,111640,1265,47446
L2,CO,10412312,14094,74043,528,27738
L2,CO,10412313,14583,93357,526,33673
L2,CO,10412410,36101,127625,1021,36095
L2,CO,10412510,73332,130004,2018,35775
L2,CO,10412610,9864,23725,542,13036
L2,CO,10412710,262155,108323,8024,33155
L2,CO,10412711,3757,44658,166,19732
L2,CO,10412712,8546,68575,275,22067
L2,CO,10412713,7304,59497,293,23867
L2,CO,10412810,10306,77118,486,36366
L2,CO,10412910,21657,70163,1142,36998
L2,CO,10413010,15049,69472,720,33238
L2,CO,10413110,17145,151036,467,41140
L2,CO,10413111,3082,98476,103,32911
L2,CO,10413210,13966,131404,550,51749
L2,CO,10413211,662,68170,26,26774
L2,CO,10413212,1049,35807,81,27649
L2,CO,10413310,15538,111141,676,48353
L2,CO,10413410,10995,95777,383,33363
L2,CO,10413510,17666,157329,546,48625
L2,CO,10413511,1292,78584,20,12165
L2,CO,CO888,776201,36917,31041,14763
L2,GT,20310110,4556,27866,212,12967
L2,GT,20310210,91498,92019,2712,27274
L2,GT,20310211,4356,53671,71,8748
L2,GT,20310212,5457,55185,75,7585
L2,GT,20310213,3290,27473,133,11106
L2,GT,20310214,4103,25324,106,6543
L2,GT,20310215,16094,27923,492,8536
L2,GT,20310216,24827,49832,745,14953
L2,GT,20310217,2751,54700,33,6562
L2,GT,20310218,4405,32104,90,6559
L2,GT,20310219,3885,16028,116,4786
L2,GT,20310220,5895,30272,150,7703
L2,GT,20310221,1869,29129,28,4364
L2,GT,20310222,2040,73866,43,15570
L2,GT,20310223,1453,32082,34,7507
L2,GT,20310310,13489,83163,398,24538
L2,GT,20310311,879,26152,32,9521
L2,GT,20310312,681,17593,18,4650
L2,GT,20310313,76,1869,2,492
L2,GT,20310314,1036,51663,15,7480
L2,GT,GT888,165143,11659,4606,3252
L2,MX,20410110,16860,19197,1771,20165
L2,MX,20410111,626,4944,53,4186
L2,MX,20410112,211,4184,24,4759
L2,MX,20410210,7812,14173,1131,20519
L2,MX,20410310,17253,15959,2944,27232
L2,MX,20410410,14067,6819,3184,15435
L2,MX,20410411,830,6433,100,7750
L2,MX,20410412,1301,8929,215,14756
L2,MX,20410510,14432,58083,667,26844
L2,MX,20410610,4576,16660,514,18713
L2,MX,20410710,3576,13232,483,17872
L2,MX,20410810,11660,12863,1317,14529
L2,MX,20410811,154,8049,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21837,13640,2787,17408
L2,MX,20411010,1324,9730,202,14845
L2,MX,20411110,1667,11844,274,19468
L2,MX,20411210,1702,17015,227,22693
L2,MX,20411310,488,2083,56,2391
L2,MX,20411410,1796,6584,263,9641
L2,MX,20411510,4117,6866,547,9122
L2,MX,20411511,117,2566,12,2632
L2,MX,20411512,248,2406,43,4172
L2,MX,20411610,3223,21221,355,23374
L2,MX,20411710,6992,35209,693,34897
L2,MX,20411711,357,14220,48,19119
L2,MX,20411712,1459,19743,154,20839
L2,MX,20411810,6176,35697,411,23755
L2,MX,20411811,660,22059,47,15709
L2,MX,20411910,13345,16493,1638,20244
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,621,5955,88,8439
L2,MX,20412010,16686,25248,1361,20593
L2,MX,20412011,7202,19126,788,20926
L2,MX,20412012,2082,12105,118,6861
L2,MX,20412013,1303,11868,150,13663
L2,MX,20412110,2646,19103,269,19421
L2,MX,20412111,114,5827,25,12778
L2,MX,20412112,172,11644,26,17601
L2,MX,20412113,277,11973,42,18155
L2,MX,20412114,2127,13706,173,11148
L2,MX,20412210,2699,14392,321,17117
L2,MX,20412310,1366,13830,144,14579
L2,MX,20412311,170,8855,35,18230
L2,MX,20412410,17560,30780,979,17161
L2,MX,20412510,13980,21552,1726,26609
L2,MX,20412511,263,4120,40,6267
L2,MX,20412610,6098,25733,426,17977
L2,MX,20412710,1613,15191,236,22227
L2,MX,20412810,9563,21226,822,18246
L2,MX,20412811,1120,13569,132,15992
L2,MX,20412812,861,13665,94,14919
L2,MX,20412813,1467,19572,180,24015
L2,MX,20412814,936,17083,97,17703
L2,MX,20412910,4586,25922,328,18540
L2,MX,20413010,11303,22511,1083,21569
L2,MX,20413110,38395,23319,3518,21366
L2,MX,20413111,3058,17487,359,20529
L2,MX,20413210,1478,32331,54,11812
L2,MX,20413211,1347,33566,46,11463
L2,MX,20413310,6491,27821,560,24002
L2,MX,20413410,2552,23521,284,26175
L2,MX,20413411,1162,13868,128,15276
L2,MX,20413510,7335,21618,1088,32066
L2,MX,20413511,185,19107,48,49576
L2,MX,20413512,3371,24178,383,27470
L2,MX,20413513,216,23644,38,41596
L2,MX,20413514,312,9118,85,24842
L2,MX,20413515,266,13549,91,46353
L2,MX,20413516,714,21144,93,27541
L2,MX,20413610,1813,17118,321,30308
L2,MX,20413611,453,13365,106,31274
L2,MX,20413612,437,13787,90,28394
L2,MX,20413614,994,13597,177,24213
L2,MX,20413615,197,10216,41,21261
L2,MX,20413616,441,13871,81,25478
L2,MX,20413710,2102,15686,398,29700
L2,MX,20413711,287,6886,86,20634
L2,MX,20413712,338,9820,56,16270
L2,MX,20413810,25761,18121,4306,30289
L2,MX,20413811,1188,6554,186,10261
L2,MX,20413812,242,9153,46,17398
L2,MX,20413813,125,11035,15,13242
L2,MX,20413814,3574,7619,493,10510
L2,MX,20413815,5209,6842,860,11296
L2,MX,20413816,4184,7412,593,10505
L2,MX,20413817,13915,9437,1748,11855
L2,MX,20413910,788,8284,167,17557
L2,MX,20413911,198,4019,51,10351
L2,MX,20414010,3627,11952,411,13544
L2,MX,20414011,994,7950,148,11838
L2,MX,20414110,19854,33418,1817,30584
L2,MX,20414111,27704,37976,2078,28485
L2,MX,20414112,1166,9759,133,11132
L2,MX,20414113,410,7214,50,8798
L2,MX,20414114,164,5311,59,19107
L2,MX,20414115,457,6915,71,10743
L2,MX,20414116,4416,9396,753,16022
L2,MX,20414117,127,5677,14,6258
L2,MX,20414118,274,9887,21,7578
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,16004,41234,1679,43259
L2,MX,20414121,12302,34471,1012,28357
L2,MX,20414122,6687,18321,1332,36494
L2,MX,20414123,153,5015,32,10489
L2,MX,20414124,1382,3372,225,5490
L2,MX,20414125,156,6265,25,10040
L2,MX,20414126,4382,7371,810,13626
L2,MX,20414127,3892,10228,662,17398
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,395,7873,77,15347
L2,MX,20414130,6912,30540,405,17894
L2,MX,20414131,18221,34361,1849,34868
L2,MX,20414132,3295,16638,476,24036
L2,MX,20414133,4623,7728,1031,17236
L2,MX,20414134,20985,11725,3972,22193
L2,MX,20414135,25,2601,4,4161
L2,MX,20414136,37815,35330,3864,36101
L2,MX,20414137,936,7895,116,9784
L2,MX,20414138,223,4945,44,9758
L2,MX,20414139,3016,10282,272,9273
L2,MX,20414140,48,4183,4,3486
L2,MX,20414141,4927,6172,673,8431
L2,MX,20414142,13779,38792,1477,41582
L2,MX,20414143,42924,22899,4858,25917
L2,MX,20414144,166,5563,53,17762
L2,MX,20414145,173,13628,16,12604
L2,MX,20414146,96,3518,15,5497
L2,MX,20414147,10337,42949,466,19362
L2,MX,20414148,2287,8218,474,17033
L2,MX,20414149,561,14789,86,22671
L2,MX,20414150,11274,31902,918,25977
L2,MX,20414151,5539,33484,196,11848
L2,MX,20414152,11732,16429,1622,22714
L2,MX,20414153,243,7727,45,14309
L2,MX,20414154,15780,17103,2551,27649
L2,MX,20414155,3473,8676,574,14339
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,296,8977,40,12132
L2,MX,20414158,230,8983,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,219,8100,22,8137
L2,MX,20414161,4558,8583,764,14387
L2,MX,20414162,213,15017,4,2820
L2,MX,20414163,268,5934,54,11957
L2,MX,20414164,91,7310,8,6427
L2,MX,20414165,543,5829,112,12023
L2,MX,20414166,679,12651,97,18073
L2,MX,20414167,94,2748,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,498,5926,96,11424
L2,MX,20414170,176,4405,40,10012
L2,MX,20414171,2118,9443,455,20286
L2,MX,20414172,320,7385,57,13155
L2,MX,20414173,2314,27996,364,44039
L2,MX,20414174,14535,33229,693,15843
L2,MX,20414175,676,13751,40,8137
L2,MX,20414176,9973,17149,1595,27426
L2,MX,20414177,29724,46693,1462,22967
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1556,10197,256,16777
L2,MX,20414180,5265,8912,1077,18231
L2,MX,20414181,1789,5079,369,10477
L2,MX,20414182,18445,45296,1378,33840
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,20035,42307,960,20272
L2,MX,20414185,1798,9164,301,15341
L2,MX,20414210,490,5742,104,12188
L2,MX,20414211,128,13836,31,33508
L2,MX,20414212,611,54430,181,161240
L2,MX,20414213,295,7849,58,15431
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,30,12376
L2,MX,20414310,13132,13629,2125,22054
L2,MX,20414311,828,4813,171,9940
L2,MX,20414312,418,8503,83,16884
L2,MX,20414313,129,13706,27,28688
L2,MX,20414314,1463,11626,271,21536
L2,MX,20414315,3154,13472,549,23450
L2,MX,20414316,141,11304,30,24051
L2,MX,20414317,618,9107,148,21810
L2,MX,20414318,446,4536,109,11086
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,258,17999,54,37673
L2,MX,20414321,875,9912,181,20503
L2,MX,20414322,439,4176,94,8943
L2,MX,20414323,657,8238,136,17053
L2,MX,20414324,605,10952,123,22266
L2,MX,20414325,1518,8480,318,17763
L2,MX,20414410,1470,16222,126,13905
L2,MX,20414412,1857,15764,175,14856
L2,MX,20414510,10197,12851,1309,16497
L2,MX,20414511,233,13384,28,16084
L2,MX,20414512,627,9223,89,13092
L2,MX,20414610,3678,12214,468,15541
L2,MX,20414710,1757,9721,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1931,10818,279,15631
L2,MX,20414811,104,7129,16,10967
L2,MX,20414812,596,8812,87,12862
L2,MX,20414813,133,7759,31,18085
L2,MX,20414814,551,6163,100,11186
L2,MX,20414815,286,6043,44,9296
L2,MX,20414910,4094,10644,664,17263
L2,MX,20414911,482,4752,87,8577
L2,MX,20414912,116,7157,20,12340
L2,MX,20414913,1728,8319,270,12998
L2,MX,20414914,676,5911,131,11456
L2,MX,20414915,226,4845,29,6217
L2,MX,20414916,324,7490,79,18263
L2,MX,20414917,445,5802,78,10170
L2,MX,20415010,5495,13791,668,16765
L2,MX,20415011,449,8887,59,11678
L2,MX,20415110,34208,31050,3299,29945
L2,MX,20415111,11785,15982,945,12816
L2,MX,20415112,2048,29880,131,19113
L2,MX,20415113,521,67029,49,63041
L2,MX,20415114,4328,37253,224,19280
L2,MX,20415115,6723,14975,638,14211
L2,MX,20415116,651,70311,49,52922
L2,MX,20415117,14814,21103,1512,21539
L2,MX,20415118,4453,12921,291,8444
L2,MX,20415119,789,15226,57,11000
L2,MX,20415120,10072,24305,1065,25699
L2,MX,20415121,1589,14702,107,9900
L2,MX,20415122,7258,22033,457,13873
L2,MX,20415123,1312,33695,59,15153
L2,MX,20415210,11092,46220,651,27127
L2,MX,20415211,112,33446,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,200,37865,9,17039
L2,MX,20415215,578,46442,48,38568
L2,MX,20415216,275,21147,15,11535
L2,MX,20415217,495,45713,31,28628
L2,MX,20415218,323,25642,15,11908
L2,MX,20415219,400,18473,18,8313
L2,MX,20415220,617,41567,22,14821
L2,MX,20415221,365,28943,19,15066
L2,MX,20415222,2309,28202,157,19176
L2,MX,20415223,1876,45790,90,21967
L2,MX,20415224,293,34305,20,23416
L2,MX,20415225,789,30425,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,56,54108,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,245,21665,3,2653
L2,MX,20415230,276,45451,23,37876
L2,MX,20415231,758,17931,48,11355
