level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1842,60917,66,21827
L2,BR,10218913,1773,97050,34,18611
L2,BR,10219010,360297,55630,28209,43555
L2,BR,10219011,20436,42475,696,14466
L2,BR,10219012,21831,24731,1450,16426
L2,BR,10219013,10479,45758,722,31527
L2,BR,10219014,3327,19484,400,23426
L2,BR,10219015,3510,22172,449,28363
L2,BR,10219016,39277,79077,1853,37307
L2,BR,10219017,18093,22407,1634,20236
L2,BR,10219018,5705,39720,172,11975
L2,BR,10219019,49230,47424,2602,25066
L2,BR,10219020,9810,21297,1047,22730
L2,BR,10219021,5118,42956,342,28705
L2,BR,10219022,1038,10394,79,7911
L2,BR,10219023,11739,49994,534,22742
L2,BR,10219024,9054,61783,480,32754
L2,BR,10219025,2229,26891,175,21112
L2,BR,10219026,3365,103772,110,33922
L2,BR,10219110,24540,141798,772,44608
L2,BR,10219210,32068,121947,1025,38978
L2,BR,10219211,15221,84601,578,32126
L2,BR,10219212,6043,62385,349,36029
L2,BR,10219213,2847,119186,70,29305
L2,BR,10219310,26989,93659,549,19052
L2,BR,10219410,90289,103786,2491,28634
L2,BR,10219411,28041,115688,472,19473
L2,BR,10219412,652,23688,55,19983
L2,BR,10219413,7805,79434,205,20863
L2,BR,10219414,5111,65505,157,20122
L2,BR,10219415,4381,101436,66,15281
L2,BR,10219510,53211,112058,1096,23081
L2,BR,10219610,32814,166788,585,29735
L2,BR,10219710,31407,91601,910,26541
L2,BR,10219711,1227,48338,75,29546
L2,BR,10219810,133866,90642,5031,34065
L2,BR,10219811,20095,97283,718,34760
L2,BR,10219812,13950,110740,408,32388
L2,BR,10219813,40135,117580,1510,44237
L2,BR,10219814,20552,75487,809,29715
L2,BR,10219815,26250,105552,834,33535
L2,BR,10219816,23250,101809,646,28288
L2,BR,10219817,13116,94798,470,33970
L2,BR,10219818,8656,34352,686,27224
L2,BR,10219819,989,186533,24,45266
L2,BR,10219820,9631,150093,247,38493
L2,BR,10219821,1161,102834,21,18601
L2,BR,10219822,4053,134308,66,21871
L2,BR,10219823,4786,126637,123,32546
L2,BR,10219824,5485,118097,133,28636
L2,BR,10219825,10270,122290,347,41319
L2,BR,10219826,3066,139300,62,28169
L2,BR,10219827,857,151066,13,22916
L2,BR,10219828,2742,80652,112,32943
L2,BR,10219829,12027,151169,315,39593
L2,BR,10219830,2366,118076,61,30442
L2,BR,10219831,1272,49488,85,33070
L2,BR,10219832,3138,127178,51,20670
L2,BR,10219910,16964,81613,484,23285
L2,BR,10220010,15762,125014,290,23001
L2,BR,10220110,33310,120643,738,26729
L2,BR,10220210,10717,82660,383,29541
L2,BR,10220310,17949,137627,535,41022
L2,BR,10220410,82262,163625,2428,48295
L2,BR,10220411,3773,156225,76,31469
L2,BR,10220510,84285,262803,1324,41283
L2,BR,10220610,23942,186825,357,27858
L2,BR,10220611,12206,163982,153,20555
L2,BR,10220710,50311,148464,555,16378
L2,BR,10220711,7984,122789,159,24453
L2,BR,10220712,9201,144925,118,18586
L2,BR,10220713,4976,159569,62,19882
L2,BR,10220714,6629,160575,80,19378
L2,BR,10220810,26672,217239,273,22235
L2,BR,10220811,3471,160605,44,20359
L2,BR,10220910,35183,170959,646,31390
L2,BR,10221010,35803,173029,568,27450
L2,BR,10221011,3342,206858,53,32805
L2,BR,10221012,5525,219892,48,19104
L2,BR,10221013,6821,128340,116,21826
L2,BR,10221014,3309,192205,39,22653
L2,BR,10221015,2751,190144,29,20044
L2,BR,10221016,1231,89946,43,31419
L2,BR,10221110,76701,163301,1006,21418
L2,BR,10221111,27491,174180,329,20845
L2,BR,10221112,33544,144392,555,23890
L2,BR,10221113,706,115473,9,14720
L2,BR,10221114,10858,168375,162,25121
L2,BR,10221115,3634,165777,72,32845
L2,BR,10221210,31241,152194,644,31373
L2,BR,10221211,4622,224184,50,24252
L2,BR,10221212,4050,153572,94,35644
L2,BR,10221213,9033,124124,176,24184
L2,BR,10221214,5101,172968,83,28144
L2,BR,10221310,29593,180740,354,21621
L2,BR,10221311,6278,153586,80,19571
L2,BR,10221312,3239,172068,34,18062
L2,BR,10221410,94551,168194,1548,27537
L2,BR,10221411,3484,107349,74,22801
L2,BR,10221510,25755,162258,482,30366
L2,BR,10221610,25202,130745,752,39013
L2,BR,10221710,20515,90570,430,18984
L2,BR,10221711,3717,97301,87,22774
L2,BR,10221810,15213,118024,340,26378
L2,BR,10221910,10352,75458,237,17275
L2,BR,10221911,1972,85650,23,9990
L2,BR,10222010,54019,124478,1847,42561
L2,BR,10222011,12330,97081,417,32833
L2,BR,10222012,20207,64926,1084,34830
L2,BR,10222013,18863,63033,642,21453
L2,BR,10222014,16879,47474,1039,29223
L2,BR,10222015,5395,56067,258,26812
L2,BR,10222016,1477,28138,78,14859
L2,BR,10222017,5971,91545,194,29743
L2,BR,10222110,14482,121449,438,36732
L2,BR,10222210,44881,122294,1029,28039
L2,BR,10222310,14401,121678,492,41571
L2,BR,10222410,13407,96117,264,18927
L2,BR,10222510,16583,103215,456,28382
L2,BR,10222610,91781,78843,3636,31235
L2,BR,10222611,21062,91845,632,27560
L2,BR,10222612,18562,86006,574,26596
L2,BR,10222613,18673,98209,610,32082
L2,BR,10222614,22243,83635,680,25568
L2,BR,10222615,11899,98946,312,25944
L2,BR,10222616,6627,99193,155,23200
L2,BR,10222617,22290,96480,464,20084
L2,BR,10222618,3962,90327,84,19151
L2,BR,10222619,5237,94520,110,19853
L2,BR,10222620,5768,101608,169,29771
L2,BR,10222621,13348,136620,237,24257
L2,BR,10222622,8176,112690,160,22053
L2,BR,10222623,17253,103252,325,19450
L2,BR,10222624,9767,85543,299,26188
L2,BR,10222710,12393,103723,508,42517
L2,BR,10222810,30155,88143,687,20081
L2,BR,10222910,7743,65028,219,18392
L2,BR,10222911,2210,61019,88,24297
L2,BR,10222912,4485,51445,111,12732
L2,BR,10222913,1701,75762,34,15143
L2,BR,10223110,15216,96908,240,15285
L2,BR,10223310,8178,57077,458,31965
L2,BR,10223410,43202,107495,1314,32695
L2,BR,10223411,6781,58156,197,16895
L2,BR,10223412,4894,60535,225,27831
L2,BR,10223413,5510,101798,118,21801
L2,BR,10223510,15991,53945,640,21590
L2,BR,10223511,4106,182028,88,39012
L2,BR,10223610,25693,110745,762,32845
L2,BR,10223710,15830,107514,468,31786
L2,BR,10223711,688,63276,30,27591
L2,BR,10223712,8732,95446,293,32027
L2,BR,10223810,11821,107187,314,28472
L2,BR,10224010,53875,137629,1116,28509
L2,BR,10224110,26194,117887,765,34429
L2,BR,10224111,1864,75613,54,21905
L2,BR,10224210,64999,97549,2511,37684
L2,BR,10224310,11404,57031,480,24004
L2,BR,10224311,3347,135303,59,23851
L2,BR,10224510,21545,89254,427,17689
L2,BR,10224610,3317,202751,69,42176
L2,BR,10224611,7973,137810,228,39409
L2,BR,10224612,1038,118412,22,25097
L2,BR,10224613,81929,185131,2404,54322
L2,BR,10224710,80357,116697,1678,24368
L2,BR,10224711,21549,95122,625,27589
L2,BR,10224712,7871,86341,242,26546
L2,BR,10224810,840835,70258,32856,27454
L2,BR,10224811,28472,108559,1016,38738
L2,BR,10224812,28934,73755,989,25210
L2,BR,10224813,13152,57295,530,23089
L2,BR,10224814,23609,57244,1125,27277
L2,BR,10224815,9245,35316,488,18642
L2,BR,10224816,9356,50655,376,20357
L2,BR,10224817,57035,43052,4218,31839
L2,BR,10224818,7315,43741,410,24516
L2,BR,10224819,10793,48312,593,26544
L2,BR,10224820,16576,46984,837,23724
L2,BR,10224821,6508,54767,263,22132
L2,BR,10224822,25573,56417,1363,30070
L2,BR,10224823,27437,64613,1310,30850
L2,BR,10224824,38753,55772,2215,31878
L2,BR,10224825,6756,59371,330,29000
L2,BR,10224826,7760,64451,294,24418
L2,BR,10224827,12907,101974,322,25440
L2,BR,10224828,56972,80218,2721,38312
L2,BR,10224829,66040,80840,2828,34618
L2,BR,10224830,16782,106200,791,50056
L2,BR,10224831,19914,69805,784,27482
L2,BR,10224832,17004,62474,803,29503
L2,BR,10224833,10341,61465,399,23716
L2,BR,10224834,11118,76278,336,23052
L2,BR,10224835,7104,84635,281,33477
L2,BR,10224836,4363,60763,216,30082
L2,BR,10224837,7888,82350,280,29232
L2,BR,10224838,1974,40866,73,15113
L2,BR,10224839,5359,97564,232,42237
L2,BR,10224840,2238,45937,85,17447
L2,BR,10224910,15586,129721,404,33625
L2,BR,10225010,62222,96481,2210,34268
L2,BR,10225011,9070,77000,410,34807
L2,BR,10225012,2650,84621,63,20118
L2,BR,10225110,5848,50120,379,32482
L2,BR,10225210,24025,79466,682,22558
L2,BR,10225211,10735,66837,263,16375
L2,BR,10225212,2349,52301,31,6902
L2,BR,10225310,119006,188079,2271,35891
L2,BR,10225311,17383,98021,530,29886
L2,BR,10225312,6779,236375,89,31033
L2,BR,10225313,9497,109187,230,26443
L2,BR,10225410,33305,195702,445,26148
L2,BR,10225510,45100,165367,580,21267
L2,BR,10225610,19976,194168,412,40047
L2,BR,10225611,4303,181853,70,29583
L2,BR,10225612,2107,187556,47,41837
L2,BR,10225710,17563,155031,310,27364
L2,BR,10225711,4809,145155,60,18110
L2,BR,10225712,3944,143080,44,15962
L2,BR,10225810,16057,141699,430,37946
L2,BR,10225811,7548,90917,152,18309
L2,BR,10225910,7251,130679,217,39108
L2,BR,10225911,3189,92874,107,31162
L2,BR,10225912,5232,91408,173,30225
L2,BR,10225913,2805,107512,67,25680
L2,BR,10226010,12183,92312,443,33566
L2,BR,10226012,4138,102657,120,29770
L2,BR,BR888,7555535,79329,163713,17189
L2,CL,10310110,27195,111592,557,22856
L2,CL,10310210,27585,137309,495,24639
L2,CL,10310211,14508,116183,213,17057
L2,CL,10310310,37343,95797,652,16726
L2,CL,10310410,16922,93031,439,24135
L2,CL,10310510,14133,79049,178,9956
L2,CL,10310610,15123,67160,260,11546
L2,CL,10310611,15222,62876,260,10740
L2,CL,10310710,30981,104691,701,23688
L2,CL,10310711,3208,62251,62,12031
L2,CL,10310712,12048,69394,275,15839
L2,CL,10310713,10561,72765,183,12609
L2,CL,10310714,29476,90207,649,19862
L2,CL,10310810,7613,79425,164,17110
L2,CL,10310811,4657,83827,133,23940
L2,CL,10310812,1714,84898,17,8420
L2,CL,10310910,7564,77595,156,16003
L2,CL,10310911,2022,98332,36,17507
L2,CL,10310912,1184,111782,29,27379
L2,CL,10311010,41238,106704,610,15784
L2,CL,10311011,16964,106933,523,32968
L2,CL,10311012,7829,89871,204,23418
L2,CL,10311013,13783,97596,510,36113
L2,CL,10311014,19880,101893,530,27165
L2,CL,10311015,17139,117008,331,22597
L2,CL,10311016,9312,94043,268,27066
L2,CL,10311017,13829,161482,450,52547
L2,CL,10311018,9589,103044,297,31916
L2,CL,10311019,39873,102279,1107,28396
L2,CL,10311020,16083,111828,429,29829
L2,CL,10311021,24730,115204,664,30932
L2,CL,10311022,6578,64718,165,16234
L2,CL,10311023,17752,61911,617,21518
L2,CL,10311024,8933,82355,152,14013
L2,CL,10311025,10414,86626,424,35269
L2,CL,10311026,13144,115939,309,27256
L2,CL,10311027,12912,103375,323,25860
L2,CL,10311028,43768,78280,1082,19352
L2,CL,10311029,15866,69153,542,23623
L2,CL,10311030,7381,125795,121,20622
L2,CL,10311031,12036,98190,463,37772
L2,CL,10311032,8453,90506,273,29230
L2,CL,10311033,29779,121646,647,26430
L2,CL,10311034,9175,60866,301,19968
L2,CL,10311035,26663,112059,514,21602
L2,CL,10311036,68623,109700,1434,22924
L2,CL,10311037,20955,93354,365,16261
L2,CL,10311038,15176,130583,357,30718
L2,CL,10311039,17956,105421,556,32643
L2,CL,10311040,22911,149485,478,31188
L2,CL,10311041,33304,109726,777,25600
L2,CL,10311042,12606,120244,348,33194
L2,CL,10311043,14592,126713,385,33432
L2,CL,10311044,10447,104533,363,36322
L2,CL,10311045,4859,54756,118,13297
L2,CL,10311110,23568,100407,467,19896
L2,CL,10311111,3723,68288,52,9538
L2,CL,10311112,1393,89935,33,21305
L2,CL,10311113,2306,66881,36,10441
L2,CL,10311210,19828,84004,371,15718
L2,CL,10311211,4875,84890,51,8881
L2,CL,10311310,19123,130433,354,24145
L2,CL,10311410,23091,100764,403,17586
L2,CL,10311411,9180,90673,147,14520
L2,CL,10311412,14750,125614,243,20694
L2,CL,10311413,10628,95901,174,15701
L2,CL,10311414,2669,101703,40,15242
L2,CL,10311415,5787,122515,108,22864
L2,CL,10311416,5559,106703,84,16123
L2,CL,10311417,13518,96855,192,13757
L2,CL,10311418,16518,92336,286,15987
L2,CL,10311419,5291,94797,78,13975
L2,CL,10311510,18182,100449,247,13646
L2,CL,10311511,2620,77100,19,5591
L2,CL,10311610,23848,120452,247,12476
L2,CL,10311710,29996,102539,364,12443
L2,CL,10311720,8967,98062,104,11373
L2,CL,10311810,19987,116524,224,13059
L2,CL,10311910,18790,118904,316,19997
L2,CL,10312010,29319,116096,364,14413
L2,CL,10312110,24615,190426,402,31099
L2,CL,CL888,489240,81614,8515,14205
L2,CO,10410110,11022,58217,283,14948
L2,CO,10410210,341059,135964,8258,32921
L2,CO,10410211,51508,108799,1053,22242
L2,CO,10410212,26442,113532,571,24517
L2,CO,10410213,39814,145345,705,25737
L2,CO,10410214,7092,98658,142,19754
L2,CO,10410215,6022,93633,109,16948
L2,CO,10410216,10231,192182,190,35690
L2,CO,10410217,12446,156255,220,27620
L2,CO,10410218,3500,61669,90,15858
L2,CO,10410310,181434,147715,5939,48353
L2,CO,10410311,7838,62580,385,30739
L2,CO,10410312,5711,212550,230,85601
L2,CO,10410313,51393,79174,2229,34339
L2,CO,10410314,5921,131306,214,47457
L2,CO,10410410,100387,97950,2037,19875
L2,CO,10410411,3077,41464,49,6603
L2,CO,10410510,23325,119286,357,18257
L2,CO,10410511,1227,81893,15,10011
L2,CO,10410512,143,17163,10,12002
L2,CO,10410513,66,23289,2,7057
L2,CO,10410610,60234,151027,1070,26828
L2,CO,10410611,5671,96972,120,20519
L2,CO,10410710,14568,81636,639,35808
L2,CO,10410810,17779,121606,442,30232
L2,CO,10410910,25715,91042,520,18410
L2,CO,10411010,54419,114990,1380,29160
L2,CO,10411110,9213,79383,234,20162
L2,CO,10411210,41910,92327,1617,35622
L2,CO,10411310,1182250,146305,25842,31980
L2,CO,10411311,9910,126814,222,28408
L2,CO,10411312,11425,131391,251,28866
L2,CO,10411313,41804,78326,1413,26475
L2,CO,10411314,10402,75955,301,21979
L2,CO,10411315,16573,131106,450,35599
L2,CO,10411316,600,49423,20,16474
L2,CO,10411317,11282,190581,152,25677
L2,CO,10411318,17477,131712,319,24041
L2,CO,10411319,2846,109694,44,16959
L2,CO,10411320,1240,81456,21,13795
L2,CO,10411321,9432,116990,218,27040
L2,CO,10411322,2305,82522,50,17901
L2,CO,10411323,1344,47369,31,10926
L2,CO,10411324,4053,120349,81,24052
L2,CO,10411410,44032,127332,1402,40543
L2,CO,10411411,998,29505,29,8574
L2,CO,10411510,16643,59895,394,14179
L2,CO,10411610,54964,110062,1732,34682
L2,CO,10411611,6084,57994,469,44706
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,47657,94182,1248,24663
L2,CO,10411810,40667,90242,1359,30157
L2,CO,10411910,44950,67831,2375,35840
L2,CO,10411911,5401,68882,268,34180
L2,CO,10411912,4516,48737,301,32484
L2,CO,10412010,35180,117379,1075,35868
L2,CO,10412011,4748,60573,191,24367
L2,CO,10412110,47371,99868,1348,28419
L2,CO,10412111,14594,71964,363,17900
L2,CO,10412112,4635,63813,147,20238
L2,CO,10412210,19770,103175,679,35435
L2,CO,10412310,82978,157008,2530,47872
L2,CO,10412311,25663,96254,1047,39270
L2,CO,10412312,12175,63961,430,22590
L2,CO,10412313,12342,79011,421,26951
L2,CO,10412410,28680,101390,858,30332
L2,CO,10412510,60702,107613,1698,30102
L2,CO,10412610,8088,19453,460,11064
L2,CO,10412710,212822,87939,6659,27515
L2,CO,10412711,2809,33389,137,16285
L2,CO,10412712,6717,53899,206,16530
L2,CO,10412713,5631,45869,241,19631
L2,CO,10412810,8529,63821,379,28360
L2,CO,10412910,17744,57486,934,30259
L2,CO,10413010,11605,53573,551,25436
L2,CO,10413110,14640,128969,403,35502
L2,CO,10413111,2582,82500,84,26840
L2,CO,10413210,10944,102970,412,38764
L2,CO,10413211,541,55710,21,21625
L2,CO,10413212,879,30004,61,20822
L2,CO,10413310,12639,90404,570,40771
L2,CO,10413410,8589,74818,291,25349
L2,CO,10413510,14851,132259,449,39987
L2,CO,10413511,1072,65203,14,8515
L2,CO,CO888,628460,29890,25456,12107
L2,GT,20310110,3570,21836,188,11499
L2,GT,20310210,69861,70259,2339,23523
L2,GT,20310211,3467,42718,63,7762
L2,GT,20310212,4430,44799,68,6877
L2,GT,20310213,2539,21202,122,10188
L2,GT,20310214,3237,19979,92,5678
L2,GT,20310215,12517,21717,439,7617
L2,GT,20310216,20336,40818,666,13368
L2,GT,20310217,2414,48000,30,5965
L2,GT,20310218,3474,25319,75,5466
L2,GT,20310219,3124,12888,100,4126
L2,GT,20310220,4782,24557,131,6727
L2,GT,20310221,1426,22224,23,3585
L2,GT,20310222,1532,55472,37,13397
L2,GT,20310223,1190,26275,29,6403
L2,GT,20310310,11415,70376,349,21517
L2,GT,20310311,702,20886,27,8033
L2,GT,20310312,569,14700,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,923,46028,12,5984
L2,GT,GT888,130168,9190,3884,2742
L2,MX,20410110,16511,18799,1756,19994
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7672,13919,1113,20193
L2,MX,20410310,16829,15567,2882,26658
L2,MX,20410410,13788,6684,3143,15237
L2,MX,20410411,811,6285,100,7750
L2,MX,20410412,1272,8730,211,14482
L2,MX,20410510,13909,55978,579,23302
L2,MX,20410610,4054,14759,465,16929
L2,MX,20410710,3051,11289,429,15874
L2,MX,20410810,11543,12734,1310,14452
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21593,13488,2763,17258
L2,MX,20411010,1306,9598,196,14404
L2,MX,20411110,1639,11646,274,19468
L2,MX,20411210,1688,16875,224,22393
L2,MX,20411310,475,2028,53,2263
L2,MX,20411410,1415,5187,241,8835
L2,MX,20411510,3493,5825,523,8722
L2,MX,20411511,97,2128,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3057,20128,350,23045
L2,MX,20411710,6864,34564,689,34695
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6057,35009,405,23409
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12788,15805,1612,19923
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,608,5830,88,8439
L2,MX,20412010,16389,24798,1313,19867
L2,MX,20412011,7048,18717,783,20793
L2,MX,20412012,2054,11942,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2466,17803,252,18193
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2010,12952,169,10890
L2,MX,20412210,2574,13725,314,16743
L2,MX,20412310,1297,13131,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16638,29164,960,16828
L2,MX,20412510,13469,20765,1653,25484
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5811,24522,418,17639
L2,MX,20412710,1597,15041,233,21944
L2,MX,20412810,9386,20834,820,18201
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1456,19426,179,23882
L2,MX,20412814,925,16882,97,17703
L2,MX,20412910,4397,24854,326,18427
L2,MX,20413010,11098,22103,1068,21270
L2,MX,20413110,37627,22852,3495,21227
L2,MX,20413111,3026,17304,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1246,31049,44,10965
L2,MX,20413310,6268,26865,556,23830
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7130,21014,1071,31565
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3261,23389,375,26896
L2,MX,20413513,210,22987,36,39406
L2,MX,20413514,300,8768,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,685,20285,91,26949
L2,MX,20413610,1777,16778,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,406,12809,88,27763
L2,MX,20413614,976,13351,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1983,14798,395,29476
L2,MX,20413711,266,6382,83,19914
L2,MX,20413712,315,9152,51,14817
L2,MX,20413810,24795,17441,4237,29804
L2,MX,20413811,1108,6112,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3367,7178,481,10254
L2,MX,20413815,4965,6521,849,11151
L2,MX,20413816,4071,7212,582,10310
L2,MX,20413817,13173,8934,1696,11502
L2,MX,20413910,759,7979,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3177,10469,385,12687
L2,MX,20414011,941,7526,143,11438
L2,MX,20414110,19369,32602,1794,30197
L2,MX,20414111,26712,36616,2035,27895
L2,MX,20414112,1147,9600,131,10964
L2,MX,20414113,401,7056,37,6510
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4292,9132,740,15745
L2,MX,20414117,125,5587,10,4470
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15383,39634,1652,42564
L2,MX,20414121,11757,32944,987,27656
L2,MX,20414122,6354,17409,1285,35206
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1358,3314,223,5442
L2,MX,20414125,152,6104,24,9638
L2,MX,20414126,4250,7149,784,13189
L2,MX,20414127,3793,9968,642,16872
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,379,7554,76,15148
L2,MX,20414130,6710,29647,396,17497
L2,MX,20414131,17545,33086,1801,33963
L2,MX,20414132,3199,16153,466,23531
L2,MX,20414133,4492,7509,1012,16918
L2,MX,20414134,20340,11365,3889,21729
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36135,33760,3767,35194
L2,MX,20414137,894,7541,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2960,10091,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4790,6000,659,8255
L2,MX,20414142,12982,36548,1445,40681
L2,MX,20414143,41247,22005,4733,25250
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9989,41503,455,18905
L2,MX,20414148,2190,7870,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10919,30898,904,25581
L2,MX,20414151,5426,32801,186,11244
L2,MX,20414152,11391,15952,1608,22518
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15177,16449,2488,26966
L2,MX,20414155,3361,8396,559,13965
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4413,8310,747,14067
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,538,5775,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,484,5759,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2016,8988,438,19528
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2236,27053,359,43434
L2,MX,20414174,13795,31537,670,15317
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9674,16634,1572,27031
L2,MX,20414177,27845,43742,1421,22322
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1511,9902,247,16187
L2,MX,20414180,5184,8775,1066,18045
L2,MX,20414181,1722,4889,362,10278
L2,MX,20414182,17575,43160,1331,32686
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19377,40917,934,19723
L2,MX,20414185,1755,8945,297,15137
L2,MX,20414210,479,5613,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12960,13451,2115,21951
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3107,13271,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,444,4516,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,432,4110,92,8752
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1493,8340,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1826,15501,174,14771
L2,MX,20414510,9949,12538,1272,16031
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3633,12065,461,15309
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,276,15462
L2,MX,20414811,103,7060,16,10967
L2,MX,20414812,583,8619,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,541,6051,99,11074
L2,MX,20414815,281,5937,43,9085
L2,MX,20414910,3980,10348,654,17003
L2,MX,20414911,475,4683,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1691,8141,262,12613
L2,MX,20414914,645,5640,130,11368
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5325,13364,650,16313
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32690,29672,3199,29037
L2,MX,20415111,11168,15146,906,12287
L2,MX,20415112,1524,22235,129,18821
L2,MX,20415113,482,62012,46,59181
L2,MX,20415114,4214,36271,215,18506
L2,MX,20415115,6460,14389,615,13699
L2,MX,20415116,598,64587,48,51842
L2,MX,20415117,14152,20160,1457,20755
L2,MX,20415118,4194,12169,268,7776
L2,MX,20415119,745,14377,53,10228
L2,MX,20415120,9502,22929,998,24083
L2,MX,20415121,1550,14341,105,9715
L2,MX,20415122,7144,21687,443,13448
L2,MX,20415123,1260,32360,51,13098
L2,MX,20415210,10882,45345,649,27044
L2,MX,20415211,108,32251,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,357,28308,19,15066
L2,MX,20415222,2278,27824,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,778,30001,47,18124
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,751,17765,47,11118
L2,MX,20415410,1774,12120,234,15987
L2,MX,20415510,420,6239,62,9209
L2,MX,20415511,51,2425,7,3329
