level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,23197,77805,1526,51183
L2,BR,10218910,17099,136557,538,42966
L2,BR,10218912,2635,87142,74,24473
L2,BR,10218913,2178,119218,41,22442
L2,BR,10219010,492146,75988,35095,54187
L2,BR,10219011,24206,50311,951,19766
L2,BR,10219012,26103,29571,1784,20210
L2,BR,10219013,16683,72849,858,37466
L2,BR,10219014,4278,25054,503,29458
L2,BR,10219015,4578,28919,583,36827
L2,BR,10219016,57428,115620,2473,49789
L2,BR,10219017,26695,33059,2118,26229
L2,BR,10219018,6918,48165,242,16849
L2,BR,10219019,74778,72035,3308,31867
L2,BR,10219020,16641,36127,1362,29569
L2,BR,10219021,13317,111772,405,33992
L2,BR,10219022,1258,12597,148,14820
L2,BR,10219023,15303,65172,661,28151
L2,BR,10219024,13407,91487,677,46197
L2,BR,10219025,3342,40318,220,26541
L2,BR,10219026,4582,141302,132,40707
L2,BR,10219110,33121,191381,924,53391
L2,BR,10219210,39313,149498,1257,47801
L2,BR,10219211,34987,194464,678,37684
L2,BR,10219212,7690,79388,398,41088
L2,BR,10219213,3322,139071,79,33072
L2,BR,10219310,30616,106246,582,20197
L2,BR,10219410,102037,117290,2708,31128
L2,BR,10219411,32118,132508,531,21907
L2,BR,10219412,4193,152340,70,25432
L2,BR,10219413,8684,88380,231,23510
L2,BR,10219414,6019,77142,172,22044
L2,BR,10219415,4891,113244,72,16671
L2,BR,10219510,77334,162859,1396,29399
L2,BR,10219610,37579,191007,703,35732
L2,BR,10219710,48915,142664,1169,34095
L2,BR,10219711,2798,110227,86,33880
L2,BR,10219810,171197,115919,5729,38792
L2,BR,10219811,23103,111845,814,39407
L2,BR,10219812,16245,128958,478,37945
L2,BR,10219813,44791,131220,1667,48837
L2,BR,10219814,24914,91509,940,34526
L2,BR,10219815,30502,122649,979,39366
L2,BR,10219816,29425,128849,780,34155
L2,BR,10219817,17023,123037,534,38596
L2,BR,10219818,14391,57112,767,30439
L2,BR,10219819,1065,200868,27,50924
L2,BR,10219820,10762,167719,266,41454
L2,BR,10219821,1355,120018,24,21258
L2,BR,10219822,4928,163303,78,25847
L2,BR,10219823,5367,142010,136,35985
L2,BR,10219824,6290,135429,146,31435
L2,BR,10219825,11823,140782,376,44772
L2,BR,10219826,3601,163607,71,32258
L2,BR,10219827,963,169751,14,24678
L2,BR,10219828,4338,127596,129,37943
L2,BR,10219829,13782,173228,339,42609
L2,BR,10219830,2794,139435,74,36930
L2,BR,10219831,3067,119325,98,38128
L2,BR,10219832,3631,147159,61,24722
L2,BR,10219910,24308,116945,574,27615
L2,BR,10220010,20852,165384,340,26967
L2,BR,10220110,41255,149418,829,30025
L2,BR,10220210,14613,112710,442,34092
L2,BR,10220310,20566,157693,613,47003
L2,BR,10220410,87522,174088,2520,50125
L2,BR,10220411,4031,166908,79,32711
L2,BR,10220510,97951,305414,1547,48236
L2,BR,10220610,28406,221659,435,33944
L2,BR,10220611,14876,199852,181,24317
L2,BR,10220710,63184,186451,670,19771
L2,BR,10220711,9224,141860,195,29990
L2,BR,10220712,11088,174647,137,21579
L2,BR,10220713,6063,194427,72,23089
L2,BR,10220714,7794,188794,94,22770
L2,BR,10220810,31046,252865,324,26389
L2,BR,10220811,4051,187442,47,21747
L2,BR,10220910,42955,208724,778,37804
L2,BR,10221010,39131,189113,659,31848
L2,BR,10221011,3754,232359,63,38995
L2,BR,10221012,6664,265223,63,25074
L2,BR,10221013,7965,149865,137,25777
L2,BR,10221014,3721,216136,45,26138
L2,BR,10221015,3024,209013,36,24882
L2,BR,10221016,1456,106386,50,36534
L2,BR,10221110,83435,177638,1093,23271
L2,BR,10221111,30384,192510,353,22366
L2,BR,10221112,36521,157207,613,26387
L2,BR,10221113,760,124305,10,16356
L2,BR,10221114,11863,183960,172,26672
L2,BR,10221115,3985,181789,82,37407
L2,BR,10221210,41877,204008,779,37950
L2,BR,10221211,5556,269486,64,31042
L2,BR,10221212,5067,192136,132,50053
L2,BR,10221213,11238,154423,218,29956
L2,BR,10221214,6214,210708,104,35265
L2,BR,10221310,35654,217758,433,26446
L2,BR,10221311,7895,193145,101,24709
L2,BR,10221312,3941,209360,42,22312
L2,BR,10221410,118000,209907,2016,35862
L2,BR,10221411,4484,138161,88,27114
L2,BR,10221510,28894,182034,532,33516
L2,BR,10221610,30538,158427,932,48351
L2,BR,10221710,24421,107815,537,23708
L2,BR,10221711,4332,113400,99,25916
L2,BR,10221810,18495,143487,401,31110
L2,BR,10221910,12723,92741,286,20847
L2,BR,10221911,2485,107931,32,13899
L2,BR,10222010,61638,142034,2192,50511
L2,BR,10222011,13515,106411,504,39683
L2,BR,10222012,22633,72721,1299,41738
L2,BR,10222013,28052,93739,1028,34352
L2,BR,10222014,19167,53909,1315,36986
L2,BR,10222015,6949,72217,338,35126
L2,BR,10222016,2339,44559,90,17145
L2,BR,10222017,7145,109544,237,36336
L2,BR,10222110,17805,149317,588,49311
L2,BR,10222210,53559,145940,1241,33815
L2,BR,10222310,18208,153845,610,51541
L2,BR,10222410,18977,136049,331,23730
L2,BR,10222510,23347,145315,588,36598
L2,BR,10222610,116185,99807,4578,39327
L2,BR,10222611,27164,118455,846,36892
L2,BR,10222612,25816,119617,765,35446
L2,BR,10222613,23323,122665,802,42181
L2,BR,10222614,28392,106756,859,32299
L2,BR,10222615,15132,125829,415,34509
L2,BR,10222616,7924,118607,174,26044
L2,BR,10222617,27621,119554,735,31814
L2,BR,10222618,5421,123589,107,24394
L2,BR,10222619,7193,129823,140,25268
L2,BR,10222620,7331,129142,222,39107
L2,BR,10222621,15687,160560,306,31320
L2,BR,10222622,10680,147203,213,29358
L2,BR,10222623,23099,138238,501,29983
L2,BR,10222624,16028,140380,430,37661
L2,BR,10222710,15835,132530,625,52309
L2,BR,10222810,38490,112506,935,27330
L2,BR,10222910,12010,100863,306,25699
L2,BR,10222911,2891,79822,116,32028
L2,BR,10222912,5387,61792,140,16059
L2,BR,10222913,2050,91306,39,17370
L2,BR,10223110,17618,112206,553,35220
L2,BR,10223310,13473,94032,553,38595
L2,BR,10223410,54563,135764,1593,39637
L2,BR,10223411,9037,77504,264,22641
L2,BR,10223412,6396,79113,277,34263
L2,BR,10223413,6724,124226,146,26974
L2,BR,10223510,24200,81638,1085,36602
L2,BR,10223511,4704,208538,98,43445
L2,BR,10223610,31245,134676,976,42069
L2,BR,10223710,20127,136699,601,40819
L2,BR,10223711,815,74956,33,30350
L2,BR,10223712,12132,132610,355,38804
L2,BR,10223810,15433,139939,502,45519
L2,BR,10224010,64367,164432,1394,35611
L2,BR,10224110,32131,144607,899,40460
L2,BR,10224111,2483,100722,77,31235
L2,BR,10224210,86412,129685,2990,44873
L2,BR,10224310,12756,63792,586,29305
L2,BR,10224311,3908,157982,75,30319
L2,BR,10224510,27363,113356,534,22122
L2,BR,10224610,4170,254890,82,50122
L2,BR,10224611,9997,172794,281,48570
L2,BR,10224612,1341,152977,30,34223
L2,BR,10224613,95959,216834,2812,63542
L2,BR,10224710,92983,135033,1954,28377
L2,BR,10224711,25457,112373,768,33901
L2,BR,10224712,9003,98758,283,31044
L2,BR,10224810,971356,81164,38882,32489
L2,BR,10224811,35066,133701,1155,44038
L2,BR,10224812,33486,85359,1170,29824
L2,BR,10224813,16442,71627,657,28621
L2,BR,10224814,26621,64547,1448,35109
L2,BR,10224815,10684,40813,612,23378
L2,BR,10224816,10419,56410,487,26367
L2,BR,10224817,64663,48810,4933,37236
L2,BR,10224818,8194,48997,462,27626
L2,BR,10224819,12922,57842,701,31379
L2,BR,10224820,20327,57616,1019,28883
L2,BR,10224821,8195,68963,330,27771
L2,BR,10224822,32032,70667,1557,34349
L2,BR,10224823,32887,77448,1711,40294
L2,BR,10224824,45799,65913,2692,38743
L2,BR,10224825,9006,79144,401,35240
L2,BR,10224826,9167,76137,353,29319
L2,BR,10224827,15846,125194,389,30733
L2,BR,10224828,66625,93810,3168,44606
L2,BR,10224829,74119,90729,3333,40799
L2,BR,10224830,20000,126564,954,60371
L2,BR,10224831,23751,83255,954,33441
L2,BR,10224832,18712,68749,939,34499
L2,BR,10224833,12139,72152,447,26569
L2,BR,10224834,13202,90576,392,26894
L2,BR,10224835,8598,102434,339,40387
L2,BR,10224836,5443,75805,237,33007
L2,BR,10224837,9669,100944,335,34974
L2,BR,10224838,2212,45793,90,18632
L2,BR,10224839,6304,114768,263,47881
L2,BR,10224840,3293,67592,111,22784
L2,BR,10224910,20120,167457,499,41531
L2,BR,10225010,77269,119813,2843,44083
L2,BR,10225011,11706,99379,515,43721
L2,BR,10225012,3096,98863,86,27462
L2,BR,10225110,11329,97095,461,39510
L2,BR,10225210,29065,96137,981,32448
L2,BR,10225211,15201,94642,383,23846
L2,BR,10225212,2735,60896,57,12691
L2,BR,10225310,128090,202435,2428,38372
L2,BR,10225311,18109,102115,575,32424
L2,BR,10225312,7068,246452,99,34520
L2,BR,10225313,9903,113855,242,27823
L2,BR,10225410,37668,221340,541,31789
L2,BR,10225510,53759,197117,674,24713
L2,BR,10225610,22027,214104,464,45101
L2,BR,10225611,4711,199096,85,35923
L2,BR,10225612,2236,199039,50,44508
L2,BR,10225710,22564,199176,399,35220
L2,BR,10225711,6018,181648,75,22638
L2,BR,10225712,4992,181099,53,19227
L2,BR,10225810,18562,163805,468,41300
L2,BR,10225811,8127,97891,171,20597
L2,BR,10225910,7991,144016,225,40550
L2,BR,10225911,4221,122929,116,33783
L2,BR,10225912,5755,100545,181,31622
L2,BR,10225913,3170,121502,73,27980
L2,BR,10226010,17402,131856,519,39325
L2,BR,10226012,4957,122975,154,38205
L2,BR,BR888,9013419,94636,197948,20783
L2,CL,10310110,31125,127718,673,27616
L2,CL,10310210,30902,153820,588,29269
L2,CL,10310211,16308,130598,252,20181
L2,CL,10310310,41471,106387,798,20471
L2,CL,10310410,19095,104977,520,28588
L2,CL,10310510,16720,93519,266,14878
L2,CL,10310610,17670,78471,370,16431
L2,CL,10310611,17823,73620,384,15861
L2,CL,10310710,34385,116194,917,30987
L2,CL,10310711,3727,72323,82,15912
L2,CL,10310712,13768,79301,366,21081
L2,CL,10310713,11986,82583,274,18878
L2,CL,10310714,33046,101132,804,24605
L2,CL,10310810,8651,90254,236,24621
L2,CL,10310811,5256,94609,168,30240
L2,CL,10310812,1996,98866,24,11888
L2,CL,10310910,9396,96388,234,24005
L2,CL,10310911,2657,129213,52,25288
L2,CL,10310912,1498,141427,41,38708
L2,CL,10311010,47680,123373,810,20959
L2,CL,10311011,19056,120120,655,41288
L2,CL,10311012,8884,101981,257,29502
L2,CL,10311013,15431,109265,613,43406
L2,CL,10311014,22534,115496,651,33366
L2,CL,10311015,19455,132819,440,30039
L2,CL,10311016,10698,108040,338,34135
L2,CL,10311017,15351,179255,547,63874
L2,CL,10311018,10912,117261,377,40513
L2,CL,10311019,45273,116130,1388,35604
L2,CL,10311020,17704,123099,530,36852
L2,CL,10311021,27218,126794,807,37594
L2,CL,10311022,7951,78226,227,22334
L2,CL,10311023,21394,74612,749,26122
L2,CL,10311024,10507,96865,188,17332
L2,CL,10311025,11564,96192,523,43504
L2,CL,10311026,14796,130511,414,36518
L2,CL,10311027,14656,117337,399,31944
L2,CL,10311028,50691,90662,1409,25200
L2,CL,10311029,18703,81518,660,28766
L2,CL,10311030,8877,151291,167,28462
L2,CL,10311031,13531,110386,555,45277
L2,CL,10311032,9975,106802,357,38224
L2,CL,10311033,33739,137823,827,33783
L2,CL,10311034,10935,72541,379,25142
L2,CL,10311035,30185,126861,646,27150
L2,CL,10311036,77080,123219,1802,28807
L2,CL,10311037,23598,105129,459,20448
L2,CL,10311038,17497,150555,483,41560
L2,CL,10311039,19948,117117,680,39923
L2,CL,10311040,25623,167180,633,41301
L2,CL,10311041,37408,123247,1002,33013
L2,CL,10311042,14245,135878,443,42256
L2,CL,10311043,16924,146963,507,44026
L2,CL,10311044,11399,114058,444,44427
L2,CL,10311045,5839,65800,151,17016
L2,CL,10311110,26113,111250,630,26840
L2,CL,10311111,4212,77257,70,12840
L2,CL,10311112,1478,95423,40,25825
L2,CL,10311113,2630,76278,42,12181
L2,CL,10311210,22255,94286,462,19573
L2,CL,10311211,5402,94067,63,10970
L2,CL,10311310,20236,138024,424,28920
L2,CL,10311410,25595,111691,533,23259
L2,CL,10311411,9980,98575,186,18372
L2,CL,10311412,16136,137418,303,25804
L2,CL,10311413,11619,104843,218,19671
L2,CL,10311414,2952,112487,50,19053
L2,CL,10311415,6126,129692,125,26463
L2,CL,10311416,6063,116377,113,21690
L2,CL,10311417,14959,107179,252,18055
L2,CL,10311418,17889,1e+05,354,19789
L2,CL,10311419,5739,102824,109,19529
L2,CL,10311510,19967,110310,302,16684
L2,CL,10311511,2870,84456,31,9122
L2,CL,10311610,26296,132817,338,17072
L2,CL,10311710,31817,108763,484,16545
L2,CL,10311720,9544,104372,149,16294
L2,CL,10311810,22282,129904,320,18656
L2,CL,10311910,20666,130775,384,24300
L2,CL,10312010,31657,125353,451,17858
L2,CL,10312110,25271,195501,502,38836
L2,CL,CL888,555743,92708,11643,19423
L2,CO,10410110,12340,65179,330,17430
L2,CO,10410210,416061,165864,10057,40092
L2,CO,10410211,62878,132816,1308,27629
L2,CO,10410212,29987,128753,672,28853
L2,CO,10410213,49128,179347,844,30811
L2,CO,10410214,8073,112304,172,23927
L2,CO,10410215,6848,106476,128,19902
L2,CO,10410216,12175,228699,216,40574
L2,CO,10410217,14793,185720,254,31889
L2,CO,10410218,4010,70655,106,18677
L2,CO,10410310,211370,172087,6644,54092
L2,CO,10410311,9008,71921,417,33294
L2,CO,10410312,6426,239160,249,92672
L2,CO,10410313,58656,90364,2419,37266
L2,CO,10410314,6710,148804,241,53445
L2,CO,10410410,124910,121877,2550,24881
L2,CO,10410411,3971,53511,79,10646
L2,CO,10410510,29611,151433,519,26542
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,187,22444,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69684,174721,1383,34676
L2,CO,10410611,6606,112960,148,25307
L2,CO,10410710,16581,92917,785,43990
L2,CO,10410810,21601,147748,584,39945
L2,CO,10410910,35085,124215,773,27367
L2,CO,10411010,61955,130914,1627,34379
L2,CO,10411110,10685,92066,283,24384
L2,CO,10411210,53771,118456,2106,46395
L2,CO,10411310,1456450,180237,32368,40056
L2,CO,10411311,12230,156502,298,38134
L2,CO,10411312,14141,162626,335,38526
L2,CO,10411313,52681,98706,1742,32639
L2,CO,10411314,12457,90960,374,27309
L2,CO,10411315,20407,161436,552,43668
L2,CO,10411316,684,56343,22,18122
L2,CO,10411317,13948,235616,210,35474
L2,CO,10411318,21864,164774,401,30221
L2,CO,10411319,3565,137406,59,22740
L2,CO,10411320,1605,105433,28,18393
L2,CO,10411321,12025,149153,283,35102
L2,CO,10411322,2902,103895,71,25419
L2,CO,10411323,1812,63864,45,15860
L2,CO,10411324,5374,159575,109,32366
L2,CO,10411410,54615,157935,1861,53816
L2,CO,10411411,1501,44375,39,11530
L2,CO,10411510,17812,64102,428,15403
L2,CO,10411610,69040,138248,2133,42712
L2,CO,10411611,6814,64952,502,47851
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62582,123677,1740,34387
L2,CO,10411810,49403,109627,1648,36570
L2,CO,10411910,57016,86039,2996,45211
L2,CO,10411911,7688,98050,360,45913
L2,CO,10411912,6531,70483,383,41333
L2,CO,10412010,42225,140885,1378,45977
L2,CO,10412011,5354,68304,222,28322
L2,CO,10412110,57614,121463,1719,36240
L2,CO,10412111,17760,87576,481,23719
L2,CO,10412112,5659,77911,202,27811
L2,CO,10412210,26148,136460,933,48691
L2,CO,10412310,107994,204342,3250,61495
L2,CO,10412311,30706,115169,1326,49734
L2,CO,10412312,14448,75902,554,29104
L2,CO,10412313,15032,96231,548,35082
L2,CO,10412410,37150,131333,1081,38216
L2,CO,10412510,75036,133025,2161,38310
L2,CO,10412610,10110,24316,574,13806
L2,CO,10412710,284193,117430,8917,36845
L2,CO,10412711,3950,46952,178,21158
L2,CO,10412712,9173,73606,315,25276
L2,CO,10412713,7649,62308,322,26230
L2,CO,10412810,10694,80021,512,38312
L2,CO,10412910,22825,73947,1264,40950
L2,CO,10413010,15944,73604,803,37070
L2,CO,10413110,17555,154648,495,43606
L2,CO,10413111,3187,101831,114,36425
L2,CO,10413210,14490,136334,593,55794
L2,CO,10413211,691,71156,26,26774
L2,CO,10413212,1140,38913,97,33110
L2,CO,10413310,16320,116734,751,53718
L2,CO,10413410,11568,100768,431,37544
L2,CO,10413510,18044,160695,567,50496
L2,CO,10413511,1364,82963,21,12773
L2,CO,CO888,822256,39108,33981,16162
L2,GT,20310110,7206,44075,308,18839
L2,GT,20310210,145005,145830,3935,39574
L2,GT,20310211,7436,91620,108,13307
L2,GT,20310212,9151,92541,114,11528
L2,GT,20310213,4838,40400,182,15198
L2,GT,20310214,6856,42316,155,9567
L2,GT,20310215,25231,43776,692,12006
L2,GT,20310216,38324,76923,984,19751
L2,GT,20310217,4620,91863,43,8550
L2,GT,20310218,7574,55200,127,9256
L2,GT,20310219,6241,25747,156,6436
L2,GT,20310220,8431,43295,197,10116
L2,GT,20310221,3850,60003,49,7637
L2,GT,20310222,3340,120938,78,28243
L2,GT,20310223,2305,50894,46,10157
L2,GT,20310310,19234,118582,521,32121
L2,GT,20310311,1458,43378,43,12793
L2,GT,20310312,997,25757,22,5684
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1228,61238,20,9974
L2,GT,GT888,300993,21250,7515,5306
L2,MX,20410110,18774,21376,1925,21918
L2,MX,20410111,693,5473,64,5054
L2,MX,20410112,234,4640,26,5156
L2,MX,20410210,8984,16299,1310,23767
L2,MX,20410310,19813,18327,3182,29433
L2,MX,20410410,15529,7528,3466,16802
L2,MX,20410411,933,7231,124,9610
L2,MX,20410412,1428,9801,228,15649
L2,MX,20410510,14982,60297,812,32680
L2,MX,20410610,6026,21939,802,29198
L2,MX,20410710,4675,17298,620,22941
L2,MX,20410810,12367,13643,1388,15313
L2,MX,20410811,160,8362,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22307,13934,2861,17871
L2,MX,20411010,1681,12354,237,17417
L2,MX,20411110,1819,12924,300,21316
L2,MX,20411210,1750,17495,242,24193
L2,MX,20411310,540,2305,65,2775
L2,MX,20411410,2712,9942,400,14663
L2,MX,20411510,5826,9716,701,11691
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3681,24236,406,26732
L2,MX,20411710,7272,36619,753,37918
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1533,20744,185,25034
L2,MX,20411810,6346,36679,435,25143
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14811,18305,1972,24372
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,677,6492,99,9494
L2,MX,20412010,17879,27053,1425,21562
L2,MX,20412011,7759,20605,866,22997
L2,MX,20412012,2238,13012,128,7442
L2,MX,20412013,1359,12378,151,13754
L2,MX,20412110,3234,23348,437,31549
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,211,14284,39,26401
L2,MX,20412113,335,14480,61,26367
L2,MX,20412114,2443,15742,288,18558
L2,MX,20412210,2918,15559,406,21649
L2,MX,20412310,1644,16645,246,24906
L2,MX,20412311,194,10105,47,24480
L2,MX,20412410,20088,35212,1108,19422
L2,MX,20412510,14678,22629,2009,30972
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,491,20720
L2,MX,20412710,1672,15747,260,24487
L2,MX,20412810,10405,23095,905,20088
L2,MX,20412811,1196,14490,149,18051
L2,MX,20412812,939,14903,106,16823
L2,MX,20412813,1514,20199,191,25483
L2,MX,20412814,1009,18415,111,20259
L2,MX,20412910,5183,29297,387,21875
L2,MX,20413010,12392,24680,1163,23162
L2,MX,20413110,42681,25922,3909,23741
L2,MX,20413111,3262,18654,399,22817
L2,MX,20413210,1828,39987,62,13562
L2,MX,20413211,1619,40344,51,12709
L2,MX,20413310,7610,32617,595,25502
L2,MX,20413410,2714,25014,298,27465
L2,MX,20413411,1288,15371,144,17185
L2,MX,20413510,7982,23525,1213,35750
L2,MX,20413511,209,21586,53,54740
L2,MX,20413512,3682,26408,435,31199
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,345,10083,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,801,23721,109,32279
L2,MX,20413610,2022,19091,360,33990
L2,MX,20413611,568,16758,113,33339
L2,MX,20413612,501,15806,101,31864
L2,MX,20413614,1158,15841,208,28453
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,534,16796,87,27365
L2,MX,20413710,2637,19678,501,37386
L2,MX,20413711,398,9549,116,27832
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28119,19780,4897,34447
L2,MX,20413811,1579,8711,233,12853
L2,MX,20413812,304,11498,65,24585
L2,MX,20413813,156,13771,16,14124
L2,MX,20413814,4259,9080,596,12706
L2,MX,20413815,5973,7845,999,13121
L2,MX,20413816,4654,8245,705,12489
L2,MX,20413817,15803,10717,2112,14323
L2,MX,20413910,1034,10870,249,26177
L2,MX,20413911,272,5521,72,14613
L2,MX,20414010,4101,13514,533,17564
L2,MX,20414011,1134,9070,209,16717
L2,MX,20414110,20688,34822,1914,32217
L2,MX,20414111,29250,40095,2216,30376
L2,MX,20414112,1217,10186,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,472,7142,76,11499
L2,MX,20414116,4708,10017,803,17086
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16997,43793,1832,47201
L2,MX,20414121,13150,36847,1104,30935
L2,MX,20414122,7387,20239,1529,41892
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1484,3621,239,5832
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4762,8011,897,15089
L2,MX,20414127,4289,11272,739,19421
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7100,31370,434,19176
L2,MX,20414131,19243,36288,1973,37207
L2,MX,20414132,3525,17800,542,27368
L2,MX,20414133,5047,8437,1142,19091
L2,MX,20414134,22611,12634,4438,24797
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39972,37345,4202,39258
L2,MX,20414137,1067,9000,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3126,10657,289,9852
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5201,6515,737,9232
L2,MX,20414142,14803,41675,1570,44200
L2,MX,20414143,46773,24953,5194,27709
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10825,44977,493,20484
L2,MX,20414148,2501,8987,531,19082
L2,MX,20414149,583,15369,98,25834
L2,MX,20414150,11776,33323,974,27561
L2,MX,20414151,5760,34820,217,13118
L2,MX,20414152,12459,17447,1749,24493
L2,MX,20414153,265,8426,56,17806
L2,MX,20414154,17087,18519,2841,30792
L2,MX,20414155,3726,9308,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5019,9451,900,16948
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,61,13507
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,112,6319,14,7899
L2,MX,20414169,549,6533,105,12495
L2,MX,20414170,189,4731,47,11764
L2,MX,20414171,2313,10313,514,22917
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2479,29993,409,49484
L2,MX,20414174,15924,36404,772,17649
L2,MX,20414175,711,14463,50,10171
L2,MX,20414176,10623,18266,1736,29851
L2,MX,20414177,32917,51709,1590,24977
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1674,10970,283,18546
L2,MX,20414180,5740,9716,1190,20144
L2,MX,20414181,2063,5857,453,12862
L2,MX,20414182,20249,49726,1509,37057
L2,MX,20414183,178,3699,19,3949
L2,MX,20414184,21466,45329,1045,22067
L2,MX,20414185,2012,10255,363,18501
L2,MX,20414210,557,6527,125,14649
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,320,8514,67,17826
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13673,14191,2227,23113
L2,MX,20414311,891,5179,181,10521
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1549,12310,287,22807
L2,MX,20414315,3275,13989,573,24475
L2,MX,20414316,146,11705,33,26456
L2,MX,20414317,690,10168,164,24168
L2,MX,20414318,469,4770,115,11696
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,59,41161
L2,MX,20414321,916,10376,192,21749
L2,MX,20414322,478,4547,102,9704
L2,MX,20414323,713,8940,152,19060
L2,MX,20414324,637,11531,134,24257
L2,MX,20414325,1565,8742,330,18434
L2,MX,20414410,1520,16774,145,16001
L2,MX,20414412,2047,17377,187,15874
L2,MX,20414510,10894,13729,1603,20202
L2,MX,20414511,244,14016,35,20105
L2,MX,20414512,692,10179,116,17064
L2,MX,20414610,4205,13964,631,20954
L2,MX,20414710,1905,10540,198,10955
L2,MX,20414711,433,5852,41,5541
L2,MX,20414810,2141,11995,358,20056
L2,MX,20414811,125,8568,24,16451
L2,MX,20414812,685,10127,121,17889
L2,MX,20414813,150,8751,38,22169
L2,MX,20414814,636,7114,145,16219
L2,MX,20414815,338,7141,60,12677
L2,MX,20414910,4697,12212,855,22229
L2,MX,20414911,593,5846,123,12126
L2,MX,20414912,150,9255,30,18510
L2,MX,20414913,1982,9542,351,16898
L2,MX,20414914,835,7302,194,16965
L2,MX,20414915,298,6389,42,9004
L2,MX,20414916,382,8831,99,22887
L2,MX,20414917,540,7041,119,15515
L2,MX,20415010,5858,14702,778,19525
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39349,35716,3991,36226
L2,MX,20415111,13756,18655,1211,16423
L2,MX,20415112,3676,53633,175,25532
L2,MX,20415113,650,83626,68,87485
L2,MX,20415114,4806,41367,283,24359
L2,MX,20415115,7696,17142,816,18176
L2,MX,20415116,837,90400,76,82084
L2,MX,20415117,16614,23667,1870,26639
L2,MX,20415118,5523,16025,420,12187
L2,MX,20415119,1025,19781,94,18141
L2,MX,20415120,11877,28660,1377,33228
L2,MX,20415121,1746,16154,126,11658
L2,MX,20415122,7727,23457,527,15998
L2,MX,20415123,1401,35981,82,21059
L2,MX,20415210,12669,52792,705,29377
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,238,45059,10,18932
L2,MX,20415215,643,51665,52,41782
L2,MX,20415216,322,24762,15,11535
L2,MX,20415217,564,52085,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,450,20782,22,10160
L2,MX,20415220,690,46485,23,15495
L2,MX,20415221,429,34018,21,16652
L2,MX,20415222,2631,32135,169,20642
L2,MX,20415223,2105,51379,93,22700
L2,MX,20415224,350,40979,20,23416
L2,MX,20415225,874,33702,52,20052
L2,MX,20415226,85,38738,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,315,51873,24,39522
