level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1568,85828,33,18063
L2,BR,10219010,323500,49949,26295,40600
L2,BR,10219011,19862,41282,647,13448
L2,BR,10219012,20593,23329,1369,15509
L2,BR,10219013,9583,41846,662,28907
L2,BR,10219014,3124,18295,371,21727
L2,BR,10219015,3257,20574,419,26468
L2,BR,10219016,36702,73892,1746,35152
L2,BR,10219017,16629,20593,1504,18626
L2,BR,10219018,5298,36886,157,10931
L2,BR,10219019,45130,43475,2375,22879
L2,BR,10219020,8979,19493,978,21232
L2,BR,10219021,4915,41253,314,26355
L2,BR,10219022,1000,10014,74,7410
L2,BR,10219023,11030,46974,496,21124
L2,BR,10219024,8730,59572,433,29547
L2,BR,10219025,2042,24635,167,20147
L2,BR,10219026,2875,88661,101,31147
L2,BR,10219110,23693,136904,737,42586
L2,BR,10219210,28973,110178,915,34795
L2,BR,10219211,14253,79221,527,29292
L2,BR,10219212,5592,57729,330,34068
L2,BR,10219213,2629,110060,66,27630
L2,BR,10219310,22014,76395,508,17629
L2,BR,10219410,68169,78359,2331,26795
L2,BR,10219411,24513,101132,437,18029
L2,BR,10219412,3051,110849,53,19256
L2,BR,10219413,7010,71343,192,19540
L2,BR,10219414,4210,53957,145,18584
L2,BR,10219415,3870,89604,59,13661
L2,BR,10219510,48091,101276,992,20891
L2,BR,10219610,29044,147626,503,25567
L2,BR,10219710,27966,81565,806,23508
L2,BR,10219711,1209,47628,66,26001
L2,BR,10219810,125273,84824,4766,32271
L2,BR,10219811,19163,92771,686,33210
L2,BR,10219812,12809,101682,387,30721
L2,BR,10219813,37308,109298,1410,41308
L2,BR,10219814,18761,68909,750,27548
L2,BR,10219815,25009,100562,797,32048
L2,BR,10219816,21588,94532,581,25441
L2,BR,10219817,12361,89341,451,32597
L2,BR,10219818,7952,31558,645,25597
L2,BR,10219819,964,181818,24,45266
L2,BR,10219820,9313,145137,237,36935
L2,BR,10219821,1086,96191,17,15058
L2,BR,10219822,3138,103986,60,19883
L2,BR,10219823,4563,120737,120,31752
L2,BR,10219824,5201,111982,124,26698
L2,BR,10219825,9877,117610,340,40485
L2,BR,10219826,2869,130350,57,25897
L2,BR,10219827,776,136788,13,22916
L2,BR,10219828,2564,75416,98,28825
L2,BR,10219829,11604,145852,305,38336
L2,BR,10219830,2305,115031,56,27947
L2,BR,10219831,1235,48049,78,30347
L2,BR,10219832,2882,116803,48,19454
L2,BR,10219910,15807,76047,439,21120
L2,BR,10220010,14695,116551,258,20463
L2,BR,10220110,30284,109683,664,24049
L2,BR,10220210,9640,74353,320,24682
L2,BR,10220310,16790,128740,486,37265
L2,BR,10220410,77256,153668,2358,46902
L2,BR,10220411,3602,149145,72,29812
L2,BR,10220510,78693,245367,1257,39194
L2,BR,10220610,22992,179412,342,26687
L2,BR,10220611,11567,155397,149,20017
L2,BR,10220710,46887,138360,529,15610
L2,BR,10220711,7658,117776,146,22454
L2,BR,10220712,8786,138388,112,17641
L2,BR,10220713,4656,149307,59,18920
L2,BR,10220714,6367,154228,79,19136
L2,BR,10220810,24913,202913,248,20199
L2,BR,10220811,3303,152832,39,18046
L2,BR,10220910,33783,164156,619,30078
L2,BR,10221010,33252,160701,490,23681
L2,BR,10221011,2939,181914,48,29710
L2,BR,10221012,4561,181525,40,15920
L2,BR,10221013,6312,118763,92,17310
L2,BR,10221014,3083,179078,36,20911
L2,BR,10221015,2503,173002,25,17280
L2,BR,10221016,1149,83954,41,29958
L2,BR,10221110,75018,159718,976,20780
L2,BR,10221111,26864,170207,314,19895
L2,BR,10221112,32837,141349,540,23245
L2,BR,10221113,698,114164,9,14720
L2,BR,10221114,10456,162141,154,23881
L2,BR,10221115,3562,162493,68,31020
L2,BR,10221210,27431,133633,613,29863
L2,BR,10221211,4305,208808,45,21827
L2,BR,10221212,3828,145154,86,32610
L2,BR,10221213,8378,115124,161,22123
L2,BR,10221214,4835,163948,78,26449
L2,BR,10221310,26779,163554,306,18689
L2,BR,10221311,6128,149917,74,18104
L2,BR,10221312,2990,158840,30,15937
L2,BR,10221410,90615,161193,1445,25705
L2,BR,10221411,3331,102634,69,21260
L2,BR,10221510,23391,147364,433,27279
L2,BR,10221610,22980,119217,682,35381
L2,BR,10221710,18084,79838,402,17748
L2,BR,10221711,3388,88689,82,21465
L2,BR,10221810,14231,110406,320,24826
L2,BR,10221910,9522,69408,224,16328
L2,BR,10221911,1884,81828,24,10424
L2,BR,10222010,51376,118387,1710,39404
L2,BR,10222011,11624,91523,393,30943
L2,BR,10222012,18953,60897,1006,32323
L2,BR,10222013,17025,56891,561,18746
L2,BR,10222014,15691,44133,957,26917
L2,BR,10222015,4941,51349,230,23903
L2,BR,10222016,1406,26785,70,13335
L2,BR,10222017,5383,82530,178,27290
L2,BR,10222110,11921,99972,367,30777
L2,BR,10222210,39036,106367,880,23979
L2,BR,10222310,12317,104070,442,37346
L2,BR,10222410,12049,86381,229,16417
L2,BR,10222510,14285,88912,407,25332
L2,BR,10222610,84110,72254,3327,28580
L2,BR,10222611,18045,78689,554,24158
L2,BR,10222612,17323,80265,531,24603
L2,BR,10222613,16110,84729,524,27559
L2,BR,10222614,19670,73960,619,23275
L2,BR,10222615,10621,88318,288,23949
L2,BR,10222616,6028,90227,142,21255
L2,BR,10222617,19763,85542,446,19305
L2,BR,10222618,3295,75120,69,15731
L2,BR,10222619,4467,80623,94,16966
L2,BR,10222620,4965,87463,139,24486
L2,BR,10222621,12230,125177,216,22108
L2,BR,10222622,7110,97997,131,18056
L2,BR,10222623,13990,83724,285,17056
L2,BR,10222624,8414,73693,260,22772
L2,BR,10222710,10027,83921,404,33813
L2,BR,10222810,25846,75548,570,16661
L2,BR,10222910,7017,58931,197,16545
L2,BR,10222911,2138,59031,76,20984
L2,BR,10222912,4053,46490,103,11815
L2,BR,10222913,1496,66631,31,13807
L2,BR,10223110,13145,83718,148,9426
L2,BR,10223310,7507,52394,426,29732
L2,BR,10223410,39003,97047,1180,29361
L2,BR,10223411,5767,49459,173,14837
L2,BR,10223412,4300,53188,203,25109
L2,BR,10223413,4773,88181,94,17367
L2,BR,10223510,15556,52478,539,18183
L2,BR,10223511,3475,154054,82,36352
L2,BR,10223610,22027,94944,632,27241
L2,BR,10223710,13222,89801,380,25809
L2,BR,10223711,622,57206,28,25752
L2,BR,10223712,8196,89587,258,28201
L2,BR,10223810,10477,95000,275,24936
L2,BR,10224010,48248,123255,962,24575
L2,BR,10224110,22371,100681,661,29749
L2,BR,10224111,1552,62956,46,18660
L2,BR,10224210,58846,88314,2188,32837
L2,BR,10224310,10254,51279,435,21754
L2,BR,10224311,2924,118204,52,21021
L2,BR,10224510,18973,78599,374,15494
L2,BR,10224610,2747,167910,64,39120
L2,BR,10224611,6754,116740,189,32668
L2,BR,10224612,815,92973,20,22815
L2,BR,10224613,72427,163660,2151,48605
L2,BR,10224710,71757,104208,1461,21217
L2,BR,10224711,19253,84987,524,23131
L2,BR,10224712,6852,75163,201,22049
L2,BR,10224810,780369,65206,30557,25533
L2,BR,10224811,25340,96617,921,35116
L2,BR,10224812,27271,69516,917,23375
L2,BR,10224813,11314,49288,479,20867
L2,BR,10224814,21746,52727,1020,24732
L2,BR,10224815,8637,32993,383,14631
L2,BR,10224816,8818,47742,356,19274
L2,BR,10224817,53397,40306,3910,29514
L2,BR,10224818,6571,39292,387,23141
L2,BR,10224819,9658,43232,559,25022
L2,BR,10224820,14914,42273,786,22279
L2,BR,10224821,6059,50988,230,19355
L2,BR,10224822,22000,48535,1295,28569
L2,BR,10224823,24847,58514,1230,28966
L2,BR,10224824,36714,52838,2039,29345
L2,BR,10224825,6205,54529,312,27418
L2,BR,10224826,7241,60141,282,23422
L2,BR,10224827,11671,92208,295,23307
L2,BR,10224828,53194,74898,2507,35299
L2,BR,10224829,62077,75989,2627,32157
L2,BR,10224830,15680,99226,739,46765
L2,BR,10224831,17998,63089,713,24993
L2,BR,10224832,16015,58840,734,26968
L2,BR,10224833,9321,55402,370,21992
L2,BR,10224834,10277,70508,316,21680
L2,BR,10224835,6548,78011,254,30261
L2,BR,10224836,3763,52407,184,25626
L2,BR,10224837,7111,74238,255,26622
L2,BR,10224838,1862,38548,66,13663
L2,BR,10224839,5171,94141,208,37868
L2,BR,10224840,1965,40333,74,15189
L2,BR,10224910,13012,108298,353,29380
L2,BR,10225010,54037,83789,1901,29477
L2,BR,10225011,7037,59741,351,29798
L2,BR,10225012,2219,70858,51,16286
L2,BR,10225110,5507,47198,321,27511
L2,BR,10225210,21394,70764,364,12040
L2,BR,10225211,9622,59907,256,15939
L2,BR,10225212,2091,46557,14,3117
L2,BR,10225310,109799,173528,2060,32557
L2,BR,10225311,15793,89055,476,26841
L2,BR,10225312,6266,218487,80,27895
L2,BR,10225313,8678,99771,204,23454
L2,BR,10225410,30394,178597,395,23210
L2,BR,10225510,41892,153604,523,19177
L2,BR,10225610,18864,183359,386,37519
L2,BR,10225611,4033,170442,68,28738
L2,BR,10225612,2052,182660,46,40947
L2,BR,10225710,15961,140890,274,24186
L2,BR,10225711,4389,132478,57,17205
L2,BR,10225712,3611,130999,41,14874
L2,BR,10225810,14268,125911,379,33446
L2,BR,10225811,6988,84171,142,17104
L2,BR,10225910,7051,127075,215,38748
L2,BR,10225911,3124,90981,104,30288
L2,BR,10225912,4973,86883,166,29002
L2,BR,10225913,2675,102530,64,24530
L2,BR,10226010,10520,79711,409,30990
L2,BR,10226012,3861,95785,114,28282
L2,BR,BR888,6718466,70540,145496,15276
L2,CL,10310110,24548,100730,492,20189
L2,CL,10310210,25974,129290,455,22648
L2,CL,10310211,13479,107943,191,15296
L2,CL,10310310,34835,89364,607,15572
L2,CL,10310410,15227,83712,400,21990
L2,CL,10310510,12242,68472,141,7886
L2,CL,10310610,12914,57350,217,9637
L2,CL,10310611,12912,53334,224,9253
L2,CL,10310710,27872,94185,636,21492
L2,CL,10310711,2823,54780,56,10867
L2,CL,10310712,10544,60731,247,14227
L2,CL,10310713,9282,63952,156,10748
L2,CL,10310714,26479,81035,574,17566
L2,CL,10310810,6695,69847,145,15127
L2,CL,10310811,4016,72289,124,22320
L2,CL,10310812,1456,72118,15,7430
L2,CL,10310910,6131,62894,133,13644
L2,CL,10310911,1530,74405,30,14589
L2,CL,10310912,917,86575,29,27379
L2,CL,10311010,35181,91031,534,13817
L2,CL,10311011,14670,92473,473,29816
L2,CL,10311012,6654,76383,185,21237
L2,CL,10311013,12177,86224,453,32076
L2,CL,10311014,16848,86353,457,23423
L2,CL,10311015,14652,100029,289,19730
L2,CL,10311016,7977,80560,239,24137
L2,CL,10311017,12256,143114,419,48927
L2,CL,10311018,8170,87796,257,27617
L2,CL,10311019,34161,87627,992,25446
L2,CL,10311020,13916,96761,369,25657
L2,CL,10311021,21418,99775,577,26879
L2,CL,10311022,5586,54958,154,15151
L2,CL,10311023,15233,53126,561,19565
L2,CL,10311024,7526,69383,138,12722
L2,CL,10311025,9135,75987,380,31609
L2,CL,10311026,11091,97830,271,23904
L2,CL,10311027,11086,88755,282,22577
L2,CL,10311028,37050,66264,979,17510
L2,CL,10311029,13717,59786,490,21357
L2,CL,10311030,6065,103366,108,18406
L2,CL,10311031,10023,81768,400,32632
L2,CL,10311032,6997,74917,235,25161
L2,CL,10311033,25450,103962,557,22753
L2,CL,10311034,7898,52394,277,18376
L2,CL,10311035,23136,97235,464,19501
L2,CL,10311036,59135,94532,1299,20766
L2,CL,10311037,18329,81655,326,14523
L2,CL,10311038,13112,112823,314,27018
L2,CL,10311039,15977,93802,514,30177
L2,CL,10311040,19743,128815,422,27534
L2,CL,10311041,28372,93477,667,21975
L2,CL,10311042,10763,102664,298,28425
L2,CL,10311043,12646,109814,341,29611
L2,CL,10311044,9109,91145,314,31419
L2,CL,10311045,4158,46857,111,12509
L2,CL,10311110,19730,84056,386,16445
L2,CL,10311111,3101,56879,37,6787
L2,CL,10311112,1214,78378,29,18723
L2,CL,10311113,2004,58122,27,7831
L2,CL,10311210,17068,72311,326,13811
L2,CL,10311211,4186,72893,42,7314
L2,CL,10311310,17409,118742,317,21622
L2,CL,10311410,20988,91587,369,16102
L2,CL,10311411,8310,82080,137,13532
L2,CL,10311412,13740,117013,224,19076
L2,CL,10311413,9739,87879,157,14167
L2,CL,10311414,2428,92520,35,13337
L2,CL,10311415,5341,113073,104,22018
L2,CL,10311416,5020,96357,78,14972
L2,CL,10311417,12253,87791,175,12539
L2,CL,10311418,15241,85198,259,14478
L2,CL,10311419,4864,87147,67,12004
L2,CL,10311510,16424,90736,218,12044
L2,CL,10311511,2377,69949,17,5003
L2,CL,10311610,20233,102194,208,10506
L2,CL,10311710,27738,94820,315,10768
L2,CL,10311720,8113,88723,86,9405
L2,CL,10311810,17787,103698,184,10727
L2,CL,10311910,17063,107975,285,18035
L2,CL,10312010,26824,106216,312,12354
L2,CL,10312110,23694,183301,358,27695
L2,CL,CL888,416940,69553,7220,12044
L2,CO,10410110,9316,49206,247,13046
L2,CO,10410210,301990,120389,7499,29895
L2,CO,10410211,44771,94569,931,19665
L2,CO,10410212,24475,105087,530,22756
L2,CO,10410213,33715,123080,639,23327
L2,CO,10410214,6424,89365,132,18363
L2,CO,10410215,5484,85268,101,15704
L2,CO,10410216,9276,174243,175,32872
L2,CO,10410217,10897,136808,200,25109
L2,CO,10410218,3277,57739,83,14624
L2,CO,10410310,172283,140265,5636,45886
L2,CO,10410311,7510,59961,371,29621
L2,CO,10410312,5370,199859,215,80018
L2,CO,10410313,48903,75338,2111,32521
L2,CO,10410314,5666,125651,201,44575
L2,CO,10410410,82144,80150,1709,16675
L2,CO,10410411,2463,33190,43,5794
L2,CO,10410510,18576,94999,305,15598
L2,CO,10410511,1183,78956,13,8677
L2,CO,10410512,118,14162,9,10802
L2,CO,10410513,58,20466,2,7057
L2,CO,10410610,50328,126189,938,23519
L2,CO,10410611,4695,80282,104,17784
L2,CO,10410710,13618,76313,582,32614
L2,CO,10410810,13772,94198,328,22435
L2,CO,10410910,23098,81776,478,16923
L2,CO,10411010,47091,99505,1217,25716
L2,CO,10411110,7695,66303,203,17491
L2,CO,10411210,35268,77695,1437,31657
L2,CO,10411310,950934,117679,21831,27016
L2,CO,10411311,7171,91764,177,22650
L2,CO,10411312,8667,99673,208,23921
L2,CO,10411313,32560,61006,1174,21997
L2,CO,10411314,8242,60183,253,18474
L2,CO,10411315,12920,102208,363,28716
L2,CO,10411316,472,38880,18,14827
L2,CO,10411317,8913,150563,123,20778
L2,CO,10411318,12858,96902,256,19293
L2,CO,10411319,2112,81403,39,15032
L2,CO,10411320,862,56625,18,11824
L2,CO,10411321,6930,85957,171,21210
L2,CO,10411322,1697,60755,42,15037
L2,CO,10411323,972,34258,24,8459
L2,CO,10411324,3135,93090,65,19301
L2,CO,10411410,37976,109819,1265,36581
L2,CO,10411411,783,23149,25,7391
L2,CO,10411510,15978,57502,383,13784
L2,CO,10411610,49620,99361,1574,31518
L2,CO,10411611,5797,55258,448,42704
L2,CO,10411612,590,18614,59,18614
L2,CO,10411710,38912,76899,1030,20355
L2,CO,10411810,34657,76905,1176,26096
L2,CO,10411910,39550,59683,2180,32897
L2,CO,10411911,4758,60682,249,31757
L2,CO,10411912,3972,42866,276,29786
L2,CO,10412010,31984,106716,987,32932
L2,CO,10412011,4407,56222,176,22453
L2,CO,10412110,41135,86721,1218,25678
L2,CO,10412111,12829,63261,319,15730
L2,CO,10412112,3853,53047,129,17760
L2,CO,10412210,16514,86183,611,31887
L2,CO,10412310,58111,109955,2042,38638
L2,CO,10412311,19616,73574,842,31581
L2,CO,10412312,9390,49330,347,18230
L2,CO,10412313,9219,59018,335,21446
L2,CO,10412410,22200,78482,752,26585
L2,CO,10412510,53474,94799,1537,27248
L2,CO,10412610,5947,14304,361,8683
L2,CO,10412710,186185,76932,5981,24714
L2,CO,10412711,2465,29300,122,14502
L2,CO,10412712,5771,46308,178,14283
L2,CO,10412713,5061,41226,215,17514
L2,CO,10412810,6697,50112,276,20652
L2,CO,10412910,14732,47728,774,25075
L2,CO,10413010,9596,44299,448,20681
L2,CO,10413110,11938,105166,331,29159
L2,CO,10413111,1984,63393,62,19810
L2,CO,10413210,8716,82007,354,33307
L2,CO,10413211,447,46030,18,18536
L2,CO,10413212,754,25737,54,18433
L2,CO,10413310,10028,71728,457,32688
L2,CO,10413410,7204,62754,251,21864
L2,CO,10413510,12087,107644,372,33129
L2,CO,10413511,868,52795,10,6082
L2,CO,CO888,508923,24205,21492,10222
L2,GT,20310110,3107,19004,181,11071
L2,GT,20310210,61269,61618,2167,21793
L2,GT,20310211,3078,37925,58,7146
L2,GT,20310212,4043,40886,65,6573
L2,GT,20310213,2269,18947,118,9854
L2,GT,20310214,2761,17041,83,5123
L2,GT,20310215,11360,19710,417,7235
L2,GT,20310216,18281,36693,608,12204
L2,GT,20310217,2231,44361,28,5567
L2,GT,20310218,3008,21923,69,5029
L2,GT,20310219,2756,11370,91,3754
L2,GT,20310220,4268,21917,124,6368
L2,GT,20310221,1286,20042,21,3273
L2,GT,20310222,1349,48846,33,11949
L2,GT,20310223,1029,22720,27,5962
L2,GT,20310310,10374,63958,324,19975
L2,GT,20310311,644,19160,26,7735
L2,GT,20310312,512,13227,12,3100
L2,GT,20310313,55,1353,2,492
L2,GT,20310314,838,41789,11,5485
L2,GT,GT888,114816,8106,3517,2483
L2,MX,20410110,16442,18721,1729,19686
L2,MX,20410111,614,4849,52,4107
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7646,13872,1110,20138
L2,MX,20410310,16631,15384,2831,26187
L2,MX,20410410,13713,6648,3131,15178
L2,MX,20410411,807,6254,100,7750
L2,MX,20410412,1264,8675,209,14345
L2,MX,20410510,13626,54839,563,22658
L2,MX,20410610,3848,14009,440,16019
L2,MX,20410710,2863,10594,419,15504
L2,MX,20410810,11411,12589,1278,14099
L2,MX,20410811,150,7840,12,6272
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21205,13245,2732,17065
L2,MX,20411010,1295,9517,190,13963
L2,MX,20411110,1618,11496,270,19184
L2,MX,20411210,1669,16685,221,22093
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1373,5033,236,8651
L2,MX,20411510,3455,5762,519,8656
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3045,20049,345,22715
L2,MX,20411710,6846,34474,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1453,19662,151,20433
L2,MX,20411810,6024,34818,403,23293
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12687,15680,1599,19762
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,606,5811,88,8439
L2,MX,20412010,16346,24733,1304,19731
L2,MX,20412011,7030,18669,776,20607
L2,MX,20412012,2050,11919,114,6628
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2445,17652,250,18049
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,265,11455,40,17290
L2,MX,20412114,1997,12868,167,10761
L2,MX,20412210,2557,13635,309,16477
L2,MX,20412310,1289,13050,139,14073
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16468,28866,946,16582
L2,MX,20412510,13393,20647,1634,25191
L2,MX,20412511,255,3995,38,5953
L2,MX,20412610,5796,24458,412,17386
L2,MX,20412710,1595,15022,232,21850
L2,MX,20412810,9368,20794,817,18135
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,853,13538,93,14760
L2,MX,20412813,1453,19386,179,23882
L2,MX,20412814,923,16846,95,17338
L2,MX,20412910,4368,24690,321,18144
L2,MX,20413010,11081,22069,1052,20952
L2,MX,20413110,37503,22777,3472,21087
L2,MX,20413111,3013,17230,358,20472
L2,MX,20413210,1411,30865,54,11812
L2,MX,20413211,1243,30975,43,10715
L2,MX,20413310,6203,26586,535,22930
L2,MX,20413410,2527,23290,281,25898
L2,MX,20413411,1149,13712,127,15157
L2,MX,20413510,7073,20846,1056,31123
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3238,23224,370,26537
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,298,8709,80,23380
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,681,20167,91,26949
L2,MX,20413610,1767,16684,315,29742
L2,MX,20413611,433,12775,104,30684
L2,MX,20413612,399,12588,87,27447
L2,MX,20413614,973,13310,173,23666
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1982,14790,393,29327
L2,MX,20413711,261,6262,82,19674
L2,MX,20413712,308,8949,51,14817
L2,MX,20413810,24676,17358,4197,29523
L2,MX,20413811,1103,6085,179,9875
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3337,7114,477,10169
L2,MX,20413815,4931,6477,846,11112
L2,MX,20413816,4058,7189,576,10204
L2,MX,20413817,13087,8875,1670,11326
L2,MX,20413910,754,7927,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3152,10387,380,12522
L2,MX,20414011,930,7438,134,10718
L2,MX,20414110,19238,32382,1780,29961
L2,MX,20414111,26506,36334,2014,27607
L2,MX,20414112,1145,9583,130,10880
L2,MX,20414113,400,7038,37,6510
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4271,9087,734,15617
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15276,39359,1648,42461
L2,MX,20414121,11604,32515,980,27460
L2,MX,20414122,6302,17266,1270,34795
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1349,3292,221,5393
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4225,7107,779,13104
L2,MX,20414127,3753,9863,630,16557
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,75,14949
L2,MX,20414130,6684,29532,395,17453
L2,MX,20414131,17397,32807,1784,33643
L2,MX,20414132,3185,16083,464,23430
L2,MX,20414133,4468,7469,1001,16734
L2,MX,20414134,20221,11298,3866,21601
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35878,33520,3738,34923
L2,MX,20414137,888,7490,113,9531
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2951,10060,264,9000
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4779,5987,658,8243
L2,MX,20414142,12898,36312,1434,40371
L2,MX,20414143,40971,21858,4686,24999
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,159,12525,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9904,41150,455,18905
L2,MX,20414148,2173,7809,450,16171
L2,MX,20414149,552,14552,85,22407
L2,MX,20414150,10824,30629,896,25354
L2,MX,20414151,5389,32577,184,11123
L2,MX,20414152,11317,15848,1590,22266
L2,MX,20414153,229,7281,43,13673
L2,MX,20414154,15099,16365,2473,26803
L2,MX,20414155,3344,8354,557,13915
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4385,8258,742,13973
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,262,5801,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,535,5743,108,11593
L2,MX,20414166,670,12484,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,480,5712,95,11305
L2,MX,20414170,171,4280,39,9761
L2,MX,20414171,1997,8904,434,19350
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2227,26944,358,43313
L2,MX,20414174,13689,31295,663,15157
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9620,16542,1560,26824
L2,MX,20414177,27519,43230,1405,22071
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1504,9856,244,15990
L2,MX,20414180,5148,8714,1058,17909
L2,MX,20414181,1715,4869,362,10278
L2,MX,20414182,17320,42534,1322,32465
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19227,40601,923,19490
L2,MX,20414185,1752,8929,297,15137
L2,MX,20414210,475,5567,101,11836
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,287,7636,56,14899
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,29,11963
L2,MX,20414310,12878,13365,2097,21764
L2,MX,20414311,809,4703,166,9649
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,26,27625
L2,MX,20414314,1446,11491,268,21298
L2,MX,20414315,3093,13212,543,23194
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,602,8871,147,21662
L2,MX,20414318,440,4475,107,10883
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,249,17372,53,36976
L2,MX,20414321,866,9810,180,20390
L2,MX,20414322,437,4157,89,8467
L2,MX,20414323,640,8025,125,15674
L2,MX,20414324,594,10753,116,20999
L2,MX,20414325,1490,8323,318,17763
L2,MX,20414410,1464,16156,124,13684
L2,MX,20414412,1825,15492,172,14601
L2,MX,20414510,9895,12470,1249,15741
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,87,12798
L2,MX,20414610,3614,12001,456,15143
L2,MX,20414710,1740,9627,177,9793
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1894,10611,267,14958
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,582,8605,81,11975
L2,MX,20414813,129,7526,30,17502
L2,MX,20414814,537,6007,95,10626
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3946,10259,635,16509
L2,MX,20414911,472,4653,85,8380
L2,MX,20414912,104,6417,20,12340
L2,MX,20414913,1671,8045,259,12469
L2,MX,20414914,637,5570,127,11106
L2,MX,20414915,197,4223,27,5789
L2,MX,20414916,321,7421,76,17570
L2,MX,20414917,431,5619,76,9909
L2,MX,20415010,5297,13294,642,16112
L2,MX,20415011,436,8630,56,11084
L2,MX,20415110,32358,29371,3152,28610
L2,MX,20415111,11041,14973,893,12110
L2,MX,20415112,1429,20849,126,18383
L2,MX,20415113,473,60854,45,57895
L2,MX,20415114,4212,36254,206,17731
L2,MX,20415115,6420,14300,599,13342
L2,MX,20415116,595,64263,47,50762
L2,MX,20415117,14080,20057,1444,20570
L2,MX,20415118,4161,12073,263,7631
L2,MX,20415119,735,14184,49,9456
L2,MX,20415120,9423,22738,987,23817
L2,MX,20415121,1541,14258,102,9437
L2,MX,20415122,7154,21717,441,13387
L2,MX,20415123,1249,32077,49,12584
L2,MX,20415210,10849,45208,645,26877
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,195,36918,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,609,41028,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2275,27787,156,19054
L2,MX,20415223,1852,45204,88,21479
L2,MX,20415224,285,33368,19,22246
L2,MX,20415225,775,29885,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,749,17718,47,11118
L2,MX,20415410,1768,12079,233,15918
L2,MX,20415510,411,6105,61,9061
L2,MX,20415511,50,2378,7,3329
L2,MX,20415512,1028,13778,156,20909
L2,MX,20415610,46209,25995,5065,28493
