level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218710,25276,136785,872,47190
L2,BR,10218810,24885,83466,1536,51519
L2,BR,10218910,17135,136845,540,43126
L2,BR,10218912,2643,87407,77,25465
L2,BR,10218913,2217,121353,41,22442
L2,BR,10219010,500106,77217,35168,54300
L2,BR,10219011,24529,50982,964,20036
L2,BR,10219012,26333,29831,1805,20448
L2,BR,10219013,17489,76369,877,38296
L2,BR,10219014,4322,25311,517,30278
L2,BR,10219015,4601,29064,593,37459
L2,BR,10219016,57962,116695,2576,51863
L2,BR,10219017,27543,34109,2142,26527
L2,BR,10219018,6953,48409,253,17615
L2,BR,10219019,75512,72742,3355,32319
L2,BR,10219020,17151,37234,1409,30589
L2,BR,10219021,13559,113803,408,34244
L2,BR,10219022,1265,12667,151,15121
L2,BR,10219023,15380,65500,674,28704
L2,BR,10219024,14156,96598,704,48040
L2,BR,10219025,3365,40596,223,26903
L2,BR,10219026,4657,143615,132,40707
L2,BR,10219110,33318,192519,928,53622
L2,BR,10219210,39848,151533,1282,48752
L2,BR,10219211,37014,205730,697,38741
L2,BR,10219212,7734,79842,403,41604
L2,BR,10219213,3339,139783,80,33491
L2,BR,10219310,31101,107929,589,20440
L2,BR,10219410,104456,120071,2737,31461
L2,BR,10219411,32941,135904,543,22402
L2,BR,10219412,4400,159860,71,25796
L2,BR,10219413,8864,90211,236,24018
L2,BR,10219414,6179,79193,173,22172
L2,BR,10219415,4957,114772,75,17365
L2,BR,10219510,78945,166252,1456,30662
L2,BR,10219610,38051,193407,715,36342
L2,BR,10219710,51176,149258,1222,35640
L2,BR,10219711,2893,113969,87,34274
L2,BR,10219810,172080,116517,5807,39320
L2,BR,10219811,23262,112615,825,39940
L2,BR,10219812,16504,131014,492,39057
L2,BR,10219813,45467,133201,1697,49716
L2,BR,10219814,25341,93077,966,35481
L2,BR,10219815,30980,124571,998,40130
L2,BR,10219816,29963,131205,795,34812
L2,BR,10219817,17335,125292,547,39535
L2,BR,10219818,14583,57874,775,30756
L2,BR,10219819,1094,206337,27,50924
L2,BR,10219820,11019,171724,269,41922
L2,BR,10219821,1367,121081,24,21258
L2,BR,10219822,4996,165557,79,26179
L2,BR,10219823,5435,143810,138,36515
L2,BR,10219824,6433,138508,150,32296
L2,BR,10219825,12048,143461,384,45725
L2,BR,10219826,3639,165334,72,32712
L2,BR,10219827,971,171162,14,24678
L2,BR,10219828,4428,130243,131,38532
L2,BR,10219829,14075,176911,343,43112
L2,BR,10219830,2849,142180,75,37429
L2,BR,10219831,3176,123565,101,39295
L2,BR,10219832,3653,148051,61,24722
L2,BR,10219910,25024,120390,590,28385
L2,BR,10220010,20981,166408,344,27284
L2,BR,10220110,42701,154655,833,30170
L2,BR,10220210,14813,114253,455,35094
L2,BR,10220310,21092,161726,615,47156
L2,BR,10220410,88855,176739,2535,50423
L2,BR,10220411,4091,169393,81,33539
L2,BR,10220510,98787,308020,1555,48485
L2,BR,10220610,28682,223812,438,34178
L2,BR,10220611,15062,202351,187,25123
L2,BR,10220710,65665,193772,689,20332
L2,BR,10220711,9594,147550,195,29990
L2,BR,10220712,11181,176112,140,22051
L2,BR,10220713,6102,195677,73,23409
L2,BR,10220714,7843,189981,94,22770
L2,BR,10220810,31330,255178,327,26634
L2,BR,10220811,4089,189200,49,22673
L2,BR,10220910,43287,210337,795,38630
L2,BR,10221010,39555,191162,663,32042
L2,BR,10221011,3791,234650,63,38995
L2,BR,10221012,6717,267333,63,25074
L2,BR,10221013,8114,152668,138,25965
L2,BR,10221014,3790,220144,46,26719
L2,BR,10221015,3037,209912,35,24191
L2,BR,10221016,1481,108213,50,36534
L2,BR,10221110,84668,180264,1118,23803
L2,BR,10221111,30875,195621,361,22873
L2,BR,10221112,37071,159574,622,26774
L2,BR,10221113,764,124959,10,16356
L2,BR,10221114,12056,186952,173,26827
L2,BR,10221115,4067,185530,85,38776
L2,BR,10221210,42454,206819,794,38681
L2,BR,10221211,5630,273076,66,32012
L2,BR,10221212,5110,193766,136,51570
L2,BR,10221213,11322,155578,220,30231
L2,BR,10221214,6279,212912,105,35604
L2,BR,10221310,36265,221490,437,26690
L2,BR,10221311,8133,198968,103,25198
L2,BR,10221312,4048,215045,43,22843
L2,BR,10221410,119633,212812,2068,36787
L2,BR,10221411,4552,140256,89,27423
L2,BR,10221510,29082,183218,534,33642
L2,BR,10221610,30529,158381,932,48351
L2,BR,10221710,24166,106689,541,23884
L2,BR,10221711,4345,113740,99,25916
L2,BR,10221810,18535,143797,401,31110
L2,BR,10221910,12736,92835,290,21139
L2,BR,10221911,2486,107974,32,13899
L2,BR,10222010,62593,144235,2284,52631
L2,BR,10222011,13671,107640,509,40077
L2,BR,10222012,22631,72715,1314,42220
L2,BR,10222013,28115,93949,1039,34719
L2,BR,10222014,19194,53985,1341,37717
L2,BR,10222015,6975,72487,339,35230
L2,BR,10222016,2343,44635,94,17907
L2,BR,10222017,7144,109529,240,36796
L2,BR,10222110,17815,149401,590,49479
L2,BR,10222210,53819,146648,1243,33870
L2,BR,10222310,18355,155087,612,51710
L2,BR,10222410,18933,135734,333,23873
L2,BR,10222510,23559,146634,590,36722
L2,BR,10222610,117194,100674,4623,39713
L2,BR,10222611,27271,118921,848,36979
L2,BR,10222612,26089,120881,770,35677
L2,BR,10222613,23366,122892,807,42444
L2,BR,10222614,28595,107519,862,32412
L2,BR,10222615,15376,127858,432,35923
L2,BR,10222616,7927,118652,174,26044
L2,BR,10222617,27637,119624,739,31987
L2,BR,10222618,5452,124296,108,24622
L2,BR,10222619,7199,129932,142,25629
L2,BR,10222620,7336,129230,221,38931
L2,BR,10222621,15741,161112,307,31422
L2,BR,10222622,10712,147644,215,29634
L2,BR,10222623,23059,137999,516,30880
L2,BR,10222624,17090,149681,433,37924
L2,BR,10222710,15801,132246,628,52560
L2,BR,10222810,38475,112463,961,28090
L2,BR,10222910,11537,96891,310,26035
L2,BR,10222911,2895,79933,116,32028
L2,BR,10222912,5396,61895,143,16403
L2,BR,10222913,2069,92152,39,17370
L2,BR,10223110,17632,112295,559,35602
L2,BR,10223310,14020,97850,554,38665
L2,BR,10223410,55372,137777,1608,40010
L2,BR,10223411,9450,81046,266,22813
L2,BR,10223412,6436,79608,285,35252
L2,BR,10223413,6770,125076,147,27158
L2,BR,10223510,27778,93708,1146,38660
L2,BR,10223511,4724,209425,100,44332
L2,BR,10223610,31798,137060,984,42414
L2,BR,10223710,20344,138173,608,41294
L2,BR,10223711,816,75048,33,30350
L2,BR,10223712,12329,134764,362,39569
L2,BR,10223810,15460,140184,514,46607
L2,BR,10224010,64522,164828,1398,35713
L2,BR,10224110,32415,145885,919,41360
L2,BR,10224111,2507,101696,80,32452
L2,BR,10224210,88093,132207,3014,45233
L2,BR,10224310,12815,64087,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27403,113522,540,22370
L2,BR,10224610,4173,255073,85,51956
L2,BR,10224611,10011,173036,283,48915
L2,BR,10224612,1347,153662,30,34223
L2,BR,10224613,96204,217388,2826,63858
L2,BR,10224710,93492,135772,1970,28609
L2,BR,10224711,25490,112519,770,33990
L2,BR,10224712,9017,98912,285,31263
L2,BR,10224810,976418,81587,39420,32938
L2,BR,10224811,35628,135844,1166,44458
L2,BR,10224812,34259,87329,1182,30130
L2,BR,10224813,16825,73296,667,29057
L2,BR,10224814,26701,64741,1454,35255
L2,BR,10224815,10699,40870,621,23722
L2,BR,10224816,10448,56567,504,27287
L2,BR,10224817,65905,49748,5001,37750
L2,BR,10224818,8709,52076,470,28104
L2,BR,10224819,12745,57050,707,31647
L2,BR,10224820,20340,57653,1059,30017
L2,BR,10224821,8226,69224,334,28107
L2,BR,10224822,32316,71293,1563,34482
L2,BR,10224823,34513,81277,1728,40694
L2,BR,10224824,46103,66350,2717,39102
L2,BR,10224825,9036,79408,413,36294
L2,BR,10224826,9303,77267,353,29319
L2,BR,10224827,15976,126221,393,31050
L2,BR,10224828,67614,95202,3191,44930
L2,BR,10224829,73041,89410,3361,41142
L2,BR,10224830,20397,129076,964,61004
L2,BR,10224831,24125,84566,965,33827
L2,BR,10224832,18742,68859,950,34904
L2,BR,10224833,12219,72627,453,26925
L2,BR,10224834,13263,90995,398,27306
L2,BR,10224835,8754,104293,341,40626
L2,BR,10224836,5467,76139,245,34121
L2,BR,10224837,9972,104107,336,35078
L2,BR,10224838,2225,46062,94,19460
L2,BR,10224839,6316,114987,266,48427
L2,BR,10224840,3342,68597,112,22989
L2,BR,10224910,20127,167516,500,41615
L2,BR,10225010,77573,120284,2858,44316
L2,BR,10225011,11731,99591,530,44995
L2,BR,10225012,3100,98991,91,29059
L2,BR,10225110,12519,107294,464,39767
L2,BR,10225210,29115,96302,1014,33540
L2,BR,10225211,15258,94997,450,28017
L2,BR,10225212,2740,61007,57,12691
L2,BR,10225310,128155,202538,2432,38436
L2,BR,10225311,18124,102199,580,32706
L2,BR,10225312,7069,246487,100,34869
L2,BR,10225313,9922,114074,243,27938
L2,BR,10225410,37979,223167,550,32318
L2,BR,10225510,54769,200820,681,24970
L2,BR,10225610,22236,216135,476,46267
L2,BR,10225611,4742,200406,85,35923
L2,BR,10225612,2274,202421,50,44508
L2,BR,10225710,22962,202689,403,35573
L2,BR,10225711,6053,182704,76,22940
L2,BR,10225712,5043,182949,54,19590
L2,BR,10225810,18784,165764,473,41741
L2,BR,10225811,8117,97770,172,20718
L2,BR,10225910,8202,147818,226,40730
L2,BR,10225911,4395,127996,118,34365
L2,BR,10225912,5854,102275,182,31797
L2,BR,10225913,3239,124147,75,28747
L2,BR,10226010,17712,134205,528,40007
L2,BR,10226012,5017,124464,154,38205
L2,BR,BR888,9152023,96091,200623,21064
L2,CL,10310110,31782,130414,695,28519
L2,CL,10310210,32057,159569,606,30165
L2,CL,10310211,16821,134706,251,20101
L2,CL,10310310,42947,110174,828,21241
L2,CL,10310410,20002,109963,545,29962
L2,CL,10310510,17675,98860,286,15997
L2,CL,10310610,18857,83743,391,17364
L2,CL,10310611,19503,80559,413,17059
L2,CL,10310710,36150,122159,947,32001
L2,CL,10310711,3970,77038,82,15912
L2,CL,10310712,14505,83546,392,22578
L2,CL,10310713,12643,87110,294,20256
L2,CL,10310714,35184,107675,825,25248
L2,CL,10310810,8939,93258,242,25247
L2,CL,10310811,5445,98011,170,30600
L2,CL,10310812,2054,101739,24,11888
L2,CL,10310910,9998,102564,253,25954
L2,CL,10310911,2889,140495,61,29665
L2,CL,10310912,1611,152096,43,40597
L2,CL,10311010,49917,129161,846,21890
L2,CL,10311011,19696,124155,673,42423
L2,CL,10311012,9240,106068,270,30994
L2,CL,10311013,15962,113025,644,45601
L2,CL,10311014,23167,118741,675,34597
L2,CL,10311015,20317,138704,453,30926
L2,CL,10311016,11112,112221,359,36256
L2,CL,10311017,15817,184696,568,66326
L2,CL,10311018,11336,121818,395,42447
L2,CL,10311019,46502,119283,1427,36604
L2,CL,10311020,18160,126270,550,38243
L2,CL,10311021,27869,129827,839,39085
L2,CL,10311022,8200,80676,235,23121
L2,CL,10311023,22234,77542,787,27447
L2,CL,10311024,10892,100415,193,17793
L2,CL,10311025,11906,99037,537,44669
L2,CL,10311026,15298,134939,431,38017
L2,CL,10311027,15063,120596,409,32745
L2,CL,10311028,52917,94643,1474,26363
L2,CL,10311029,19408,84591,682,29725
L2,CL,10311030,9322,158875,172,29314
L2,CL,10311031,14019,114367,577,47072
L2,CL,10311032,10317,110464,365,39080
L2,CL,10311033,34657,141573,856,34967
L2,CL,10311034,11425,75792,402,26668
L2,CL,10311035,31276,131446,675,28369
L2,CL,10311036,79400,126928,1863,29782
L2,CL,10311037,24487,109089,473,21072
L2,CL,10311038,18136,156053,498,42851
L2,CL,10311039,20596,120921,700,41098
L2,CL,10311040,26326,171767,664,43323
L2,CL,10311041,38587,127132,1046,34462
L2,CL,10311042,14592,139188,454,43305
L2,CL,10311043,17552,152417,523,45416
L2,CL,10311044,11660,116670,456,45627
L2,CL,10311045,6080,68516,160,18030
L2,CL,10311110,26769,114045,660,28118
L2,CL,10311111,4352,79825,74,13573
L2,CL,10311112,1506,97230,41,26470
L2,CL,10311113,2691,78048,44,12761
L2,CL,10311210,23038,97603,481,20378
L2,CL,10311211,5578,97132,67,11667
L2,CL,10311310,21250,144940,445,30352
L2,CL,10311410,27356,119375,555,24219
L2,CL,10311411,10629,104985,196,19359
L2,CL,10311412,17159,146130,321,27337
L2,CL,10311413,12450,112341,233,21025
L2,CL,10311414,3149,119994,54,20577
L2,CL,10311415,6404,135577,129,27310
L2,CL,10311416,6259,120139,118,22650
L2,CL,10311417,15777,113040,268,19202
L2,CL,10311418,18863,105445,381,21298
L2,CL,10311419,6191,110922,115,20604
L2,CL,10311510,21230,117288,323,17845
L2,CL,10311511,3021,88900,32,9417
L2,CL,10311610,28086,141858,366,18486
L2,CL,10311710,33061,113016,506,17297
L2,CL,10311720,9852,107740,156,17060
L2,CL,10311810,23552,137308,333,19414
L2,CL,10311910,22936,145140,405,25629
L2,CL,10312010,33609,133083,481,19046
L2,CL,10312110,25672,198603,516,39919
L2,CL,CL888,578843,96562,12179,20317
L2,CO,10410110,12419,65596,332,17536
L2,CO,10410210,427017,170231,10398,41452
L2,CO,10410211,64150,135502,1345,28410
L2,CO,10410212,30467,130814,702,30141
L2,CO,10410213,49652,181260,862,31468
L2,CO,10410214,8205,114141,180,25040
L2,CO,10410215,6929,107735,131,20368
L2,CO,10410216,12307,231178,218,40950
L2,CO,10410217,14997,188282,262,32893
L2,CO,10410218,4059,71518,106,18677
L2,CO,10410310,217497,177076,6800,55362
L2,CO,10410311,9160,73135,420,33533
L2,CO,10410312,6577,244780,257,95649
L2,CO,10410313,59815,92149,2448,37713
L2,CO,10410314,6823,151310,242,53667
L2,CO,10410410,126911,123830,2630,25661
L2,CO,10410411,4037,54400,80,10780
L2,CO,10410510,29870,152758,527,26951
L2,CO,10410511,1311,87499,22,14683
L2,CO,10410512,188,22564,12,14402
L2,CO,10410513,93,32816,3,10586
L2,CO,10410610,70033,175596,1405,35228
L2,CO,10410611,6647,113661,154,26333
L2,CO,10410710,16648,93292,789,44214
L2,CO,10410810,21746,148739,587,40150
L2,CO,10410910,35549,125858,785,27792
L2,CO,10411010,63450,134073,1667,35224
L2,CO,10411110,10724,92402,288,24815
L2,CO,10411210,53936,118820,2114,46571
L2,CO,10411310,1466711,181507,32761,40542
L2,CO,10411311,12284,157193,300,38390
L2,CO,10411312,14255,163937,339,38986
L2,CO,10411313,53086,99465,1759,32957
L2,CO,10411314,12528,91479,373,27236
L2,CO,10411315,20312,160685,558,44142
L2,CO,10411316,689,56755,23,18946
L2,CO,10411317,14183,239586,216,36488
L2,CO,10411318,22213,167404,407,30673
L2,CO,10411319,3609,139102,59,22740
L2,CO,10411320,1672,109834,28,18393
L2,CO,10411321,12106,150158,286,35474
L2,CO,10411322,2952,105685,71,25419
L2,CO,10411323,1831,64533,45,15860
L2,CO,10411324,5304,157496,108,32069
L2,CO,10411410,54851,158618,1885,54510
L2,CO,10411411,1504,44464,40,11826
L2,CO,10411510,18691,67266,439,15799
L2,CO,10411610,71345,142864,2204,44134
L2,CO,10411611,6998,66706,511,48709
L2,CO,10411612,598,18866,61,19245
L2,CO,10411710,63096,124693,1762,34821
L2,CO,10411810,49741,110377,1662,36880
L2,CO,10411910,61361,92596,3188,48108
L2,CO,10411911,8131,103700,377,48081
L2,CO,10411912,7056,76149,411,44355
L2,CO,10412010,43355,144656,1433,47813
L2,CO,10412011,5425,69210,227,28960
L2,CO,10412110,58189,122675,1741,36704
L2,CO,10412111,17892,88227,495,24409
L2,CO,10412112,5714,78668,207,28499
L2,CO,10412210,28822,150415,1016,53023
L2,CO,10412310,109972,208084,3306,62555
L2,CO,10412311,31195,117003,1340,50259
L2,CO,10412312,14620,76806,563,29577
L2,CO,10412313,15239,97556,558,35722
L2,CO,10412410,37429,132320,1092,38605
L2,CO,10412510,75434,133730,2189,38807
L2,CO,10412610,10151,24415,577,13878
L2,CO,10412710,289507,119625,9116,37668
L2,CO,10412711,3988,47403,180,21396
L2,CO,10412712,9307,74681,323,25918
L2,CO,10412713,7770,63293,328,26718
L2,CO,10412810,10762,80530,523,39135
L2,CO,10412910,23054,74688,1290,41792
L2,CO,10413010,16136,74490,822,37947
L2,CO,10413110,17648,155467,501,44135
L2,CO,10413111,3206,102438,115,36745
L2,CO,10413210,14588,137256,597,56171
L2,CO,10413211,693,71362,26,26774
L2,CO,10413212,1145,39084,97,33110
L2,CO,10413310,16439,117585,759,54290
L2,CO,10413410,11681,101753,437,38067
L2,CO,10413510,18147,161613,572,50941
L2,CO,10413511,1369,83267,22,13381
L2,CO,CO888,838196,39866,34693,16500
L2,GT,20310110,7429,45439,311,19022
L2,GT,20310210,148472,149317,4003,40258
L2,GT,20310211,8335,102697,111,13677
L2,GT,20310212,9808,99185,116,11731
L2,GT,20310213,5095,42546,183,15281
L2,GT,20310214,6935,42804,158,9752
L2,GT,20310215,25777,44724,696,12076
L2,GT,20310216,38697,77672,989,19851
L2,GT,20310217,5486,109083,46,9147
L2,GT,20310218,8648,63028,130,9475
L2,GT,20310219,6295,25970,159,6560
L2,GT,20310220,8759,44979,203,10425
L2,GT,20310221,3947,61515,49,7637
L2,GT,20310222,3351,121336,79,28605
L2,GT,20310223,2328,51402,48,10598
L2,GT,20310310,19476,120074,543,33477
L2,GT,20310311,1481,44062,46,13686
L2,GT,20310312,1008,26041,25,6459
L2,GT,20310313,139,3418,3,738
L2,GT,20310314,1242,61936,21,10472
L2,GT,GT888,308214,21760,7943,5608
L2,MX,20410110,19036,21674,1950,22203
L2,MX,20410111,699,5520,66,5212
L2,MX,20410112,238,4720,27,5354
L2,MX,20410210,9301,16874,1363,24728
L2,MX,20410310,20906,19338,3343,30922
L2,MX,20410410,15915,7715,3570,17306
L2,MX,20410411,986,7642,131,10153
L2,MX,20410412,1501,10302,230,15786
L2,MX,20410510,15095,60751,818,32921
L2,MX,20410610,6050,22026,812,29563
L2,MX,20410710,4703,17402,624,23089
L2,MX,20410810,12688,13998,1427,15743
L2,MX,20410811,164,8572,14,7317
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22488,14047,2884,18014
L2,MX,20411010,1710,12567,242,17785
L2,MX,20411110,1850,13145,313,22239
L2,MX,20411210,1757,17565,242,24193
L2,MX,20411310,540,2305,66,2818
L2,MX,20411410,2718,9964,401,14700
L2,MX,20411510,5832,9726,702,11707
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3689,24289,410,26995
L2,MX,20411710,7304,36780,763,38421
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1540,20839,186,25169
L2,MX,20411810,6351,36708,436,25200
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14867,18374,1992,24619
L2,MX,20411911,136,6746,25,12401
L2,MX,20411912,679,6511,100,9590
L2,MX,20412010,18069,27340,1446,21879
L2,MX,20412011,7858,20868,878,23316
L2,MX,20412012,2263,13157,128,7442
L2,MX,20412013,1375,12524,152,13845
L2,MX,20412110,3253,23485,448,32344
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,212,14351,40,27078
L2,MX,20412113,336,14524,63,27232
L2,MX,20412114,2454,15813,294,18945
L2,MX,20412210,2919,15565,406,21649
L2,MX,20412310,1648,16685,250,25311
L2,MX,20412311,194,10105,48,25001
L2,MX,20412410,20258,35510,1114,19527
L2,MX,20412510,14677,22627,2014,31049
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,494,20846
L2,MX,20412710,1678,15804,260,24487
L2,MX,20412810,10508,23324,943,20931
L2,MX,20412811,1206,14611,153,18536
L2,MX,20412812,955,15157,108,17140
L2,MX,20412813,1522,20306,195,26016
L2,MX,20412814,1012,18470,111,20259
L2,MX,20412910,5238,29607,394,22271
L2,MX,20413010,12515,24925,1181,23521
L2,MX,20413110,43091,26171,3968,24099
L2,MX,20413111,3292,18825,405,23160
L2,MX,20413210,1844,40337,62,13562
L2,MX,20413211,1629,40594,52,12958
L2,MX,20413310,7726,33114,615,26359
L2,MX,20413410,2733,25189,302,27834
L2,MX,20413411,1296,15467,145,17305
L2,MX,20413510,8008,23602,1219,35927
L2,MX,20413511,209,21586,54,55773
L2,MX,20413512,3693,26487,438,31415
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,346,10112,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,805,23839,111,32871
L2,MX,20413610,2025,19120,362,34179
L2,MX,20413611,570,16817,113,33339
L2,MX,20413612,502,15837,101,31864
L2,MX,20413614,1160,15868,209,28590
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,542,17048,88,27679
L2,MX,20413710,2644,19730,504,37610
L2,MX,20413711,401,9621,117,28072
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28195,19833,4936,34721
L2,MX,20413811,1587,8755,234,12909
L2,MX,20413812,305,11536,65,24585
L2,MX,20413813,158,13948,16,14124
L2,MX,20413814,4270,9103,601,12813
L2,MX,20413815,5988,7865,1002,13161
L2,MX,20413816,4672,8277,714,12649
L2,MX,20413817,15854,10752,2127,14425
L2,MX,20413910,1035,10881,250,26283
L2,MX,20413911,274,5561,74,15019
L2,MX,20414010,4109,13540,536,17663
L2,MX,20414011,1134,9070,210,16797
L2,MX,20414110,20730,34893,1919,32301
L2,MX,20414111,29377,40269,2224,30486
L2,MX,20414112,1220,10211,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,470,7111,76,11499
L2,MX,20414116,4722,10047,808,17192
L2,MX,20414117,142,6347,17,7599
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,17034,43888,1836,47305
L2,MX,20414121,13208,37009,1113,31187
L2,MX,20414122,7391,20250,1532,41974
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1489,3633,240,5856
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4763,8012,898,15106
L2,MX,20414127,4295,11288,743,19527
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7120,31459,437,19308
L2,MX,20414131,19340,36471,1977,37282
L2,MX,20414132,3528,17815,544,27469
L2,MX,20414133,5056,8452,1144,19125
L2,MX,20414134,22674,12669,4459,24914
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,40043,37411,4208,39314
L2,MX,20414137,1075,9067,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3140,10705,290,9886
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5209,6525,738,9245
L2,MX,20414142,14848,41801,1574,44313
L2,MX,20414143,46894,25017,5210,27795
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,101,3701,18,6596
L2,MX,20414147,10848,45072,494,20525
L2,MX,20414148,2507,9009,532,19118
L2,MX,20414149,585,15422,98,25834
L2,MX,20414150,11808,33413,983,27816
L2,MX,20414151,5774,34904,218,13178
L2,MX,20414152,12472,17465,1756,24591
L2,MX,20414153,266,8458,57,18124
L2,MX,20414154,17129,18565,2846,30846
L2,MX,20414155,3730,9318,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,247,9647,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5029,9470,902,16986
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,62,13728
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,113,6375,14,7899
L2,MX,20414169,551,6557,105,12495
L2,MX,20414170,190,4756,48,12014
L2,MX,20414171,2318,10335,516,23006
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2481,30017,409,49484
L2,MX,20414174,15978,36527,776,17740
L2,MX,20414175,711,14463,51,10375
L2,MX,20414176,10642,18299,1737,29868
L2,MX,20414177,33059,51932,1597,25087
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1676,10983,283,18546
L2,MX,20414180,5746,9727,1192,20178
L2,MX,20414181,2075,5891,458,13004
L2,MX,20414182,20299,49849,1512,37131
L2,MX,20414183,179,3720,19,3949
L2,MX,20414184,21506,45413,1053,22236
L2,MX,20414185,2015,10270,364,18552
L2,MX,20414210,565,6621,127,14883
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,322,8567,71,18890
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13693,14211,2256,23414
L2,MX,20414311,893,5191,185,10754
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1559,12389,290,23046
L2,MX,20414315,3280,14010,577,24646
L2,MX,20414316,147,11785,33,26456
L2,MX,20414317,690,10168,168,24757
L2,MX,20414318,469,4770,118,12001
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,60,41859
L2,MX,20414321,917,10388,193,21863
L2,MX,20414322,481,4576,109,10370
L2,MX,20414323,714,8953,156,19561
L2,MX,20414324,639,11567,143,25886
L2,MX,20414325,1567,8753,335,18713
L2,MX,20414410,1528,16862,147,16222
L2,MX,20414412,2064,17521,192,16299
L2,MX,20414510,10919,13761,1618,20391
L2,MX,20414511,246,14131,35,20105
L2,MX,20414512,693,10194,116,17064
L2,MX,20414610,4207,13971,635,21087
L2,MX,20414710,1909,10562,202,11176
L2,MX,20414711,435,5879,42,5676
L2,MX,20414810,2146,12023,365,20449
L2,MX,20414811,125,8568,25,17136
L2,MX,20414812,689,10187,124,18333
L2,MX,20414813,152,8867,39,22752
L2,MX,20414814,636,7114,146,16331
L2,MX,20414815,338,7141,62,13099
L2,MX,20414910,4714,12256,868,22567
L2,MX,20414911,596,5876,127,12521
L2,MX,20414912,150,9255,33,20361
L2,MX,20414913,1989,9575,354,17042
L2,MX,20414914,837,7319,195,17052
L2,MX,20414915,298,6389,44,9433
L2,MX,20414916,385,8900,101,23349
L2,MX,20414917,541,7054,121,15776
L2,MX,20415010,5864,14717,781,19601
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39543,35893,4069,36934
L2,MX,20415111,13830,18756,1238,16789
L2,MX,20415112,3708,54100,180,26262
L2,MX,20415113,656,84398,69,88772
L2,MX,20415114,4815,41444,294,25306
L2,MX,20415115,7714,17182,834,18577
L2,MX,20415116,843,91048,78,84244
L2,MX,20415117,16699,23788,1912,27237
L2,MX,20415118,5542,16081,429,12448
L2,MX,20415119,1033,19935,101,19491
L2,MX,20415120,11931,28790,1447,34917
L2,MX,20415121,1750,16191,127,11750
L2,MX,20415122,7742,23502,534,16210
L2,MX,20415123,1403,36032,84,21573
L2,MX,20415210,12715,52984,709,29544
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,239,45249,10,18932
L2,MX,20415215,644,51746,53,42586
L2,MX,20415216,323,24838,15,11535
L2,MX,20415217,567,52362,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,452,20875,22,10160
L2,MX,20415220,693,46687,23,15495
L2,MX,20415221,431,34176,21,16652
L2,MX,20415222,2642,32270,169,20642
L2,MX,20415223,2114,51599,93,22700
L2,MX,20415224,353,41330,20,23416
L2,MX,20415225,875,33741,52,20052
L2,MX,20415226,86,39194,7,31902
L2,MX,20415227,63,60872,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
