level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,23660,79358,1528,51250
L2,BR,10218910,17105,136605,538,42966
L2,BR,10218912,2640,87307,77,25465
L2,BR,10218913,2189,119820,41,22442
L2,BR,10219010,494854,76406,35125,54233
L2,BR,10219011,24375,50662,952,19787
L2,BR,10219012,26174,29651,1792,20301
L2,BR,10219013,16803,73373,862,37641
L2,BR,10219014,4288,25112,506,29633
L2,BR,10219015,4585,28963,588,37143
L2,BR,10219016,57524,115814,2493,50192
L2,BR,10219017,27009,33448,2134,26428
L2,BR,10219018,6930,48249,248,17266
L2,BR,10219019,75219,72460,3328,32059
L2,BR,10219020,16745,36353,1372,29786
L2,BR,10219021,13380,112301,406,34076
L2,BR,10219022,1261,12627,149,14920
L2,BR,10219023,15322,65253,669,28491
L2,BR,10219024,13634,93036,693,47289
L2,BR,10219025,3346,40367,222,26782
L2,BR,10219026,4617,142381,133,41015
L2,BR,10219110,33206,191872,927,53564
L2,BR,10219210,39508,150240,1264,48067
L2,BR,10219211,35703,198444,689,38296
L2,BR,10219212,7708,79574,399,41191
L2,BR,10219213,3327,139281,80,33491
L2,BR,10219310,30742,106683,586,20336
L2,BR,10219410,102784,118149,2718,31243
L2,BR,10219411,32361,133511,536,22114
L2,BR,10219412,4297,156118,70,25432
L2,BR,10219413,8738,88929,231,23510
L2,BR,10219414,6056,77616,172,22044
L2,BR,10219415,4914,113776,72,16671
L2,BR,10219510,78068,164405,1425,30009
L2,BR,10219610,37710,191673,709,36037
L2,BR,10219710,49594,144644,1187,34620
L2,BR,10219711,2849,112236,86,33880
L2,BR,10219810,171496,116122,5757,38981
L2,BR,10219811,23152,112083,818,39601
L2,BR,10219812,16376,129998,482,38263
L2,BR,10219813,44980,131774,1680,49218
L2,BR,10219814,25074,92097,951,34930
L2,BR,10219815,30710,123486,984,39567
L2,BR,10219816,29606,129642,785,34374
L2,BR,10219817,17112,123680,537,38813
L2,BR,10219818,14476,57449,770,30558
L2,BR,10219819,1067,201245,27,50924
L2,BR,10219820,10857,169199,268,41766
L2,BR,10219821,1357,120195,24,21258
L2,BR,10219822,4958,164297,79,26179
L2,BR,10219823,5398,142831,136,35985
L2,BR,10219824,6353,136785,148,31866
L2,BR,10219825,11881,141472,380,45248
L2,BR,10219826,3610,164016,71,32258
L2,BR,10219827,966,170280,14,24678
L2,BR,10219828,4358,128184,130,38238
L2,BR,10219829,13915,174899,339,42609
L2,BR,10219830,2821,140783,74,36930
L2,BR,10219831,3093,120336,99,38517
L2,BR,10219832,3640,147524,61,24722
L2,BR,10219910,24660,118639,583,28048
L2,BR,10220010,20880,165607,340,26967
L2,BR,10220110,41445,150106,830,30061
L2,BR,10220210,14642,112934,447,34477
L2,BR,10220310,20647,158314,614,47079
L2,BR,10220410,87777,174595,2522,50164
L2,BR,10220411,4032,166950,80,33125
L2,BR,10220510,98207,306212,1548,48267
L2,BR,10220610,28484,222267,437,34100
L2,BR,10220611,14954,200900,182,24451
L2,BR,10220710,63923,188632,676,19948
L2,BR,10220711,9291,142890,195,29990
L2,BR,10220712,11119,175135,138,21736
L2,BR,10220713,6105,195773,73,23409
L2,BR,10220714,7809,189158,94,22770
L2,BR,10220810,31141,253639,324,26389
L2,BR,10220811,4067,188182,48,22210
L2,BR,10220910,43057,209220,782,37998
L2,BR,10221010,39271,189789,659,31848
L2,BR,10221011,3763,232917,63,38995
L2,BR,10221012,6692,266338,63,25074
L2,BR,10221013,7999,150504,137,25777
L2,BR,10221014,3745,217530,45,26138
L2,BR,10221015,3023,208944,36,24882
L2,BR,10221016,1462,106824,50,36534
L2,BR,10221110,83731,178269,1100,23420
L2,BR,10221111,30483,193137,355,22492
L2,BR,10221112,36661,157809,615,26473
L2,BR,10221113,760,124305,10,16356
L2,BR,10221114,11905,184611,172,26672
L2,BR,10221115,4024,183568,84,38319
L2,BR,10221210,42075,204973,785,38242
L2,BR,10221211,5570,270165,64,31042
L2,BR,10221212,5074,192401,134,50811
L2,BR,10221213,11261,154739,219,30093
L2,BR,10221214,6227,211149,104,35265
L2,BR,10221310,35929,219438,436,26629
L2,BR,10221311,7934,194099,101,24709
L2,BR,10221312,3974,211113,43,22843
L2,BR,10221410,118465,210734,2038,36253
L2,BR,10221411,4512,139023,88,27114
L2,BR,10221510,28952,182399,533,33579
L2,BR,10221610,30533,158402,933,48403
L2,BR,10221710,24360,107545,537,23708
L2,BR,10221711,4335,113479,99,25916
L2,BR,10221810,18505,143564,401,31110
L2,BR,10221910,12727,92770,288,20993
L2,BR,10221911,2485,107931,32,13899
L2,BR,10222010,62096,143090,2262,52124
L2,BR,10222011,13551,106695,504,39683
L2,BR,10222012,22644,72757,1306,41963
L2,BR,10222013,28062,93772,1033,34519
L2,BR,10222014,19179,53943,1327,37323
L2,BR,10222015,6950,72227,340,35334
L2,BR,10222016,2340,44578,91,17336
L2,BR,10222017,7146,109559,238,36489
L2,BR,10222110,17810,149359,588,49311
L2,BR,10222210,53632,146139,1241,33815
L2,BR,10222310,18296,154588,611,51625
L2,BR,10222410,18926,135684,331,23730
L2,BR,10222510,23367,145439,590,36722
L2,BR,10222610,116779,100317,4597,39490
L2,BR,10222611,27188,118559,848,36979
L2,BR,10222612,25893,119973,766,35492
L2,BR,10222613,23333,122718,802,42181
L2,BR,10222614,28475,107068,860,32337
L2,BR,10222615,15193,126337,415,34509
L2,BR,10222616,7925,118622,174,26044
L2,BR,10222617,27682,119818,735,31814
L2,BR,10222618,5422,123612,107,24394
L2,BR,10222619,7195,129860,140,25268
L2,BR,10222620,7337,129248,222,39107
L2,BR,10222621,15695,160642,306,31320
L2,BR,10222622,10708,147589,213,29358
L2,BR,10222623,23112,138316,509,30462
L2,BR,10222624,16433,143927,431,37749
L2,BR,10222710,15835,132530,627,52477
L2,BR,10222810,38499,112533,951,27798
L2,BR,10222910,11909,100015,310,26035
L2,BR,10222911,2893,79877,116,32028
L2,BR,10222912,5395,61883,142,16288
L2,BR,10222913,2057,91618,39,17370
L2,BR,10223110,17623,112238,553,35220
L2,BR,10223310,13531,94437,553,38595
L2,BR,10223410,54926,136667,1592,39612
L2,BR,10223411,9009,77263,264,22641
L2,BR,10223412,6411,79299,284,35129
L2,BR,10223413,6734,124411,146,26974
L2,BR,10223510,25133,84785,1096,36973
L2,BR,10223511,4709,208760,99,43889
L2,BR,10223610,31255,134719,978,42155
L2,BR,10223710,20246,137507,603,40955
L2,BR,10223711,815,74956,33,30350
L2,BR,10223712,12188,133223,356,38913
L2,BR,10223810,15440,140002,502,45519
L2,BR,10224010,64370,164440,1397,35688
L2,BR,10224110,32219,145003,904,40685
L2,BR,10224111,2494,101168,78,31640
L2,BR,10224210,86962,130510,2996,44963
L2,BR,10224310,12762,63822,587,29355
L2,BR,10224311,3907,157942,76,30723
L2,BR,10224510,27367,113373,534,22122
L2,BR,10224610,4174,255134,85,51956
L2,BR,10224611,9998,172811,282,48743
L2,BR,10224612,1341,152977,30,34223
L2,BR,10224613,96041,217020,2819,63700
L2,BR,10224710,93151,135277,1957,28420
L2,BR,10224711,25472,112439,768,33901
L2,BR,10224712,9013,98868,284,31153
L2,BR,10224810,973094,81309,39047,32627
L2,BR,10224811,35373,134871,1161,44267
L2,BR,10224812,33830,86236,1171,29850
L2,BR,10224813,16760,73013,661,28796
L2,BR,10224814,26645,64605,1453,35230
L2,BR,10224815,10695,40855,616,23531
L2,BR,10224816,10426,56448,496,26854
L2,BR,10224817,65310,49299,4965,37478
L2,BR,10224818,8202,49045,463,27686
L2,BR,10224819,12876,57636,703,31468
L2,BR,10224820,20287,57503,1040,29478
L2,BR,10224821,8205,69048,330,27771
L2,BR,10224822,32043,70691,1560,34416
L2,BR,10224823,33232,78260,1717,40435
L2,BR,10224824,45830,65957,2704,38915
L2,BR,10224825,9015,79223,403,35415
L2,BR,10224826,9210,76494,353,29319
L2,BR,10224827,15898,125604,391,30892
L2,BR,10224828,67114,94498,3176,44719
L2,BR,10224829,73914,90478,3336,40836
L2,BR,10224830,20375,128937,959,60687
L2,BR,10224831,23810,83462,960,33651
L2,BR,10224832,18716,68764,941,34573
L2,BR,10224833,12148,72205,450,26747
L2,BR,10224834,13209,90624,393,26963
L2,BR,10224835,8664,103220,340,40507
L2,BR,10224836,5450,75902,237,33007
L2,BR,10224837,9749,101779,335,34974
L2,BR,10224838,2219,45938,92,19046
L2,BR,10224839,6304,114768,263,47881
L2,BR,10224840,3336,68474,111,22784
L2,BR,10224910,20127,167516,499,41531
L2,BR,10225010,77387,119996,2845,44114
L2,BR,10225011,11719,99489,522,44315
L2,BR,10225012,3097,98895,86,27462
L2,BR,10225110,11728,100515,463,39682
L2,BR,10225210,29093,96230,1010,33407
L2,BR,10225211,15214,94723,383,23846
L2,BR,10225212,2737,60940,57,12691
L2,BR,10225310,128111,202469,2430,38404
L2,BR,10225311,18115,102148,576,32480
L2,BR,10225312,7068,246452,100,34869
L2,BR,10225313,9906,113890,242,27823
L2,BR,10225410,37757,221862,546,32083
L2,BR,10225510,54038,198140,676,24787
L2,BR,10225610,22099,214804,470,45684
L2,BR,10225611,4716,199307,85,35923
L2,BR,10225612,2240,199395,50,44508
L2,BR,10225710,22682,200217,401,35397
L2,BR,10225711,6035,182161,75,22638
L2,BR,10225712,5008,181680,54,19590
L2,BR,10225810,18617,164290,468,41300
L2,BR,10225811,8108,97662,172,20718
L2,BR,10225910,8065,145349,226,40730
L2,BR,10225911,4297,125142,116,33783
L2,BR,10225912,5793,101209,181,31622
L2,BR,10225913,3194,122422,73,27980
L2,BR,10226010,17498,132584,520,39401
L2,BR,10226012,4961,123074,154,38205
L2,BR,BR888,9048062,95000,198638,20856
L2,CL,10310110,31438,129002,688,28231
L2,CL,10310210,31392,156259,591,29418
L2,CL,10310211,16503,132159,253,20261
L2,CL,10310310,42018,107790,811,20805
L2,CL,10310410,19408,106698,528,29027
L2,CL,10310510,16931,94699,270,15102
L2,CL,10310610,18050,80159,377,16742
L2,CL,10310611,18232,75309,390,16109
L2,CL,10310710,34901,117938,924,31224
L2,CL,10310711,3821,74147,82,15912
L2,CL,10310712,13978,80511,373,21484
L2,CL,10310713,12168,83837,279,19223
L2,CL,10310714,33722,103201,807,24697
L2,CL,10310810,8780,91600,239,24934
L2,CL,10310811,5308,95545,170,30600
L2,CL,10310812,2015,99807,24,11888
L2,CL,10310910,9663,99127,239,24518
L2,CL,10310911,2752,133833,52,25288
L2,CL,10310912,1570,148225,41,38708
L2,CL,10311010,48577,125694,823,21295
L2,CL,10311011,19316,121759,660,41603
L2,CL,10311012,9047,103852,262,30076
L2,CL,10311013,15689,111092,622,44043
L2,CL,10311014,22832,117024,654,33520
L2,CL,10311015,19808,135229,444,30312
L2,CL,10311016,10926,110342,345,34842
L2,CL,10311017,15551,181590,554,64691
L2,CL,10311018,11121,119507,383,41158
L2,CL,10311019,45824,117544,1395,35783
L2,CL,10311020,17920,124601,536,37269
L2,CL,10311021,27480,128015,819,38153
L2,CL,10311022,8094,79633,232,22825
L2,CL,10311023,21847,76192,758,26436
L2,CL,10311024,10706,98700,188,17332
L2,CL,10311025,11720,97490,527,43837
L2,CL,10311026,14999,132301,416,36694
L2,CL,10311027,14860,118970,404,32345
L2,CL,10311028,51644,92366,1430,25576
L2,CL,10311029,19062,83083,672,29289
L2,CL,10311030,9095,155006,168,28632
L2,CL,10311031,13746,112140,562,45848
L2,CL,10311032,10133,108494,361,38652
L2,CL,10311033,34144,139477,835,34109
L2,CL,10311034,11178,74153,388,25739
L2,CL,10311035,30665,128878,652,27402
L2,CL,10311036,78055,124778,1818,29062
L2,CL,10311037,23983,106844,462,20582
L2,CL,10311038,17751,152740,489,42076
L2,CL,10311039,20181,118485,686,40276
L2,CL,10311040,25922,169131,641,41823
L2,CL,10311041,37895,124852,1015,33441
L2,CL,10311042,14401,137366,447,42638
L2,CL,10311043,17208,149429,513,44547
L2,CL,10311044,11494,115009,448,44827
L2,CL,10311045,5971,67287,155,17467
L2,CL,10311110,26390,112430,646,27522
L2,CL,10311111,4262,78175,70,12840
L2,CL,10311112,1494,96456,40,25825
L2,CL,10311113,2649,76829,42,12181
L2,CL,10311210,22519,95405,467,19785
L2,CL,10311211,5473,95304,65,11319
L2,CL,10311310,20500,139825,429,29261
L2,CL,10311410,26239,114501,537,23433
L2,CL,10311411,10196,100708,190,18767
L2,CL,10311412,16340,139155,305,25974
L2,CL,10311413,11837,106810,222,20032
L2,CL,10311414,3004,114469,51,19434
L2,CL,10311415,6168,130581,127,26887
L2,CL,10311416,6112,117317,114,21882
L2,CL,10311417,15184,108791,253,18127
L2,CL,10311418,18182,101638,359,20068
L2,CL,10311419,5827,104400,111,19887
L2,CL,10311510,20270,111984,307,16961
L2,CL,10311511,2901,85369,31,9122
L2,CL,10311610,26770,135211,346,17476
L2,CL,10311710,32166,109956,488,16682
L2,CL,10311720,9623,105236,151,16513
L2,CL,10311810,22696,132317,323,18831
L2,CL,10311910,21094,133484,386,24426
L2,CL,10312010,32048,126902,461,18254
L2,CL,10312110,25404,196530,508,39300
L2,CL,CL888,563230,93957,11779,19650
L2,CO,10410110,12354,65253,330,17430
L2,CO,10410210,418484,166830,10139,40419
L2,CO,10410211,63173,133439,1315,27776
L2,CO,10410212,30069,129105,678,29111
L2,CO,10410213,49234,179734,847,30921
L2,CO,10410214,8103,112722,173,24066
L2,CO,10410215,6863,106709,128,19902
L2,CO,10410216,12214,229431,216,40574
L2,CO,10410217,14854,186486,255,32014
L2,CO,10410218,4020,70831,106,18677
L2,CO,10410310,213433,173767,6675,54345
L2,CO,10410311,9076,72464,418,33374
L2,CO,10410312,6497,241803,250,93044
L2,CO,10410313,59120,91078,2424,37343
L2,CO,10410314,6754,149779,241,53445
L2,CO,10410410,125585,122536,2571,25086
L2,CO,10410411,3982,53659,79,10646
L2,CO,10410510,29682,151797,523,26747
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,187,22444,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69767,174929,1387,34777
L2,CO,10410611,6619,113182,149,25478
L2,CO,10410710,16593,92984,785,43990
L2,CO,10410810,21628,147932,585,40013
L2,CO,10410910,35165,124499,776,27474
L2,CO,10411010,62462,131985,1638,34612
L2,CO,10411110,10698,92178,285,24557
L2,CO,10411210,53831,118589,2110,46483
L2,CO,10411310,1458883,180538,32435,40139
L2,CO,10411311,12269,157001,298,38134
L2,CO,10411312,14204,163351,336,38641
L2,CO,10411313,52899,99114,1746,32714
L2,CO,10411314,12500,91274,374,27309
L2,CO,10411315,20474,161966,553,43747
L2,CO,10411316,689,56755,22,18122
L2,CO,10411317,14007,236613,210,35474
L2,CO,10411318,22007,165851,403,30371
L2,CO,10411319,3597,138639,59,22740
L2,CO,10411320,1615,106089,28,18393
L2,CO,10411321,12067,149674,283,35102
L2,CO,10411322,2922,104611,71,25419
L2,CO,10411323,1822,64216,45,15860
L2,CO,10411324,5385,159901,109,32366
L2,CO,10411410,54679,158120,1868,54019
L2,CO,10411411,1502,44405,39,11530
L2,CO,10411510,18077,65056,432,15547
L2,CO,10411610,69843,139856,2157,43193
L2,CO,10411611,6870,65486,506,48233
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62665,123841,1744,34466
L2,CO,10411810,49487,109814,1649,36592
L2,CO,10411910,58459,88217,3039,45860
L2,CO,10411911,7835,99925,363,46296
L2,CO,10411912,6691,72209,392,42305
L2,CO,10412010,42565,142020,1388,46311
L2,CO,10412011,5373,68546,226,28832
L2,CO,10412110,57735,121718,1724,36346
L2,CO,10412111,17792,87734,487,24014
L2,CO,10412112,5677,78159,203,27948
L2,CO,10412210,26598,138809,949,49526
L2,CO,10412310,108398,205106,3259,61665
L2,CO,10412311,30805,115540,1331,49922
L2,CO,10412312,14485,76097,554,29104
L2,CO,10412313,15072,96487,550,35210
L2,CO,10412410,37346,132026,1086,38392
L2,CO,10412510,75213,133338,2167,38417
L2,CO,10412610,10115,24328,574,13806
L2,CO,10412710,285445,117947,8966,37048
L2,CO,10412711,3963,47106,178,21158
L2,CO,10412712,9213,73927,315,25276
L2,CO,10412713,7683,62585,323,26311
L2,CO,10412810,10708,80126,516,38611
L2,CO,10412910,22867,74083,1269,41112
L2,CO,10413010,15997,73849,806,37208
L2,CO,10413110,17576,154833,497,43782
L2,CO,10413111,3191,101959,114,36425
L2,CO,10413210,14528,136692,593,55794
L2,CO,10413211,691,71156,26,26774
L2,CO,10413212,1144,39050,97,33110
L2,CO,10413310,16353,116970,754,53932
L2,CO,10413410,11594,100995,432,37631
L2,CO,10413510,18071,160936,567,50496
L2,CO,10413511,1367,83146,22,13381
L2,CO,CO888,826661,39317,34157,16245
L2,GT,20310110,7206,44075,308,18839
L2,GT,20310210,145005,145830,3935,39574
L2,GT,20310211,7436,91620,108,13307
L2,GT,20310212,9151,92541,114,11528
L2,GT,20310213,4838,40400,182,15198
L2,GT,20310214,6856,42316,155,9567
L2,GT,20310215,25231,43776,692,12006
L2,GT,20310216,38324,76923,984,19751
L2,GT,20310217,4620,91863,43,8550
L2,GT,20310218,7574,55200,127,9256
L2,GT,20310219,6241,25747,156,6436
L2,GT,20310220,8431,43295,197,10116
L2,GT,20310221,3850,60003,49,7637
L2,GT,20310222,3340,120938,78,28243
L2,GT,20310223,2305,50894,46,10157
L2,GT,20310310,19234,118582,521,32121
L2,GT,20310311,1458,43378,43,12793
L2,GT,20310312,997,25757,22,5684
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1228,61238,20,9974
L2,GT,GT888,300993,21250,7515,5306
L2,MX,20410110,18774,21376,1925,21918
L2,MX,20410111,693,5473,64,5054
L2,MX,20410112,234,4640,26,5156
L2,MX,20410210,8984,16299,1310,23767
L2,MX,20410310,19813,18327,3182,29433
L2,MX,20410410,15529,7528,3466,16802
L2,MX,20410411,933,7231,124,9610
L2,MX,20410412,1428,9801,228,15649
L2,MX,20410510,14982,60297,812,32680
L2,MX,20410610,6026,21939,802,29198
L2,MX,20410710,4675,17298,620,22941
L2,MX,20410810,12367,13643,1388,15313
L2,MX,20410811,160,8362,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22307,13934,2861,17871
L2,MX,20411010,1681,12354,237,17417
L2,MX,20411110,1819,12924,300,21316
L2,MX,20411210,1750,17495,242,24193
L2,MX,20411310,540,2305,65,2775
L2,MX,20411410,2712,9942,400,14663
L2,MX,20411510,5826,9716,701,11691
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3681,24236,406,26732
L2,MX,20411710,7272,36619,753,37918
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1533,20744,185,25034
L2,MX,20411810,6346,36679,435,25143
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14811,18305,1972,24372
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,677,6492,99,9494
L2,MX,20412010,17879,27053,1425,21562
L2,MX,20412011,7759,20605,866,22997
L2,MX,20412012,2238,13012,128,7442
L2,MX,20412013,1359,12378,151,13754
L2,MX,20412110,3234,23348,437,31549
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,211,14284,39,26401
L2,MX,20412113,335,14480,61,26367
L2,MX,20412114,2443,15742,288,18558
L2,MX,20412210,2918,15559,406,21649
L2,MX,20412310,1644,16645,246,24906
L2,MX,20412311,194,10105,47,24480
L2,MX,20412410,20088,35212,1108,19422
L2,MX,20412510,14678,22629,2009,30972
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,491,20720
L2,MX,20412710,1672,15747,260,24487
L2,MX,20412810,10405,23095,905,20088
L2,MX,20412811,1196,14490,149,18051
L2,MX,20412812,939,14903,106,16823
L2,MX,20412813,1514,20199,191,25483
L2,MX,20412814,1009,18415,111,20259
L2,MX,20412910,5183,29297,387,21875
L2,MX,20413010,12392,24680,1163,23162
L2,MX,20413110,42681,25922,3909,23741
L2,MX,20413111,3262,18654,399,22817
L2,MX,20413210,1828,39987,62,13562
L2,MX,20413211,1619,40344,51,12709
L2,MX,20413310,7610,32617,595,25502
L2,MX,20413410,2714,25014,298,27465
L2,MX,20413411,1288,15371,144,17185
L2,MX,20413510,7982,23525,1213,35750
L2,MX,20413511,209,21586,53,54740
L2,MX,20413512,3682,26408,435,31199
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,345,10083,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,801,23721,109,32279
L2,MX,20413610,2022,19091,360,33990
L2,MX,20413611,568,16758,113,33339
L2,MX,20413612,501,15806,101,31864
L2,MX,20413614,1158,15841,208,28453
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,534,16796,87,27365
L2,MX,20413710,2637,19678,501,37386
L2,MX,20413711,398,9549,116,27832
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28119,19780,4897,34447
L2,MX,20413811,1579,8711,233,12853
L2,MX,20413812,304,11498,65,24585
L2,MX,20413813,156,13771,16,14124
L2,MX,20413814,4259,9080,596,12706
L2,MX,20413815,5973,7845,999,13121
L2,MX,20413816,4654,8245,705,12489
L2,MX,20413817,15803,10717,2112,14323
L2,MX,20413910,1034,10870,249,26177
L2,MX,20413911,272,5521,72,14613
L2,MX,20414010,4101,13514,533,17564
L2,MX,20414011,1134,9070,209,16717
L2,MX,20414110,20688,34822,1914,32217
L2,MX,20414111,29250,40095,2216,30376
L2,MX,20414112,1217,10186,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,472,7142,76,11499
L2,MX,20414116,4708,10017,803,17086
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16997,43793,1832,47201
L2,MX,20414121,13150,36847,1104,30935
L2,MX,20414122,7387,20239,1529,41892
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1484,3621,239,5832
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4762,8011,897,15089
L2,MX,20414127,4289,11272,739,19421
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7100,31370,434,19176
L2,MX,20414131,19243,36288,1973,37207
L2,MX,20414132,3525,17800,542,27368
L2,MX,20414133,5047,8437,1142,19091
L2,MX,20414134,22611,12634,4438,24797
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39972,37345,4202,39258
L2,MX,20414137,1067,9000,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3126,10657,289,9852
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5201,6515,737,9232
L2,MX,20414142,14803,41675,1570,44200
L2,MX,20414143,46773,24953,5194,27709
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10825,44977,493,20484
L2,MX,20414148,2501,8987,531,19082
L2,MX,20414149,583,15369,98,25834
L2,MX,20414150,11776,33323,974,27561
L2,MX,20414151,5760,34820,217,13118
L2,MX,20414152,12459,17447,1749,24493
L2,MX,20414153,265,8426,56,17806
L2,MX,20414154,17087,18519,2841,30792
L2,MX,20414155,3726,9308,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5019,9451,900,16948
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,61,13507
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,112,6319,14,7899
L2,MX,20414169,549,6533,105,12495
L2,MX,20414170,189,4731,47,11764
L2,MX,20414171,2313,10313,514,22917
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2479,29993,409,49484
L2,MX,20414174,15924,36404,772,17649
L2,MX,20414175,711,14463,50,10171
L2,MX,20414176,10623,18266,1736,29851
L2,MX,20414177,32917,51709,1590,24977
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1674,10970,283,18546
L2,MX,20414180,5740,9716,1190,20144
L2,MX,20414181,2063,5857,453,12862
L2,MX,20414182,20249,49726,1509,37057
L2,MX,20414183,178,3699,19,3949
L2,MX,20414184,21466,45329,1045,22067
L2,MX,20414185,2012,10255,363,18501
L2,MX,20414210,557,6527,125,14649
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,320,8514,67,17826
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13673,14191,2227,23113
L2,MX,20414311,891,5179,181,10521
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1549,12310,287,22807
L2,MX,20414315,3275,13989,573,24475
L2,MX,20414316,146,11705,33,26456
L2,MX,20414317,690,10168,164,24168
L2,MX,20414318,469,4770,115,11696
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,59,41161
L2,MX,20414321,916,10376,192,21749
L2,MX,20414322,478,4547,102,9704
L2,MX,20414323,713,8940,152,19060
L2,MX,20414324,637,11531,134,24257
L2,MX,20414325,1565,8742,330,18434
L2,MX,20414410,1520,16774,145,16001
L2,MX,20414412,2047,17377,187,15874
L2,MX,20414510,10894,13729,1603,20202
L2,MX,20414511,244,14016,35,20105
L2,MX,20414512,692,10179,116,17064
L2,MX,20414610,4205,13964,631,20954
L2,MX,20414710,1905,10540,198,10955
L2,MX,20414711,433,5852,41,5541
L2,MX,20414810,2141,11995,358,20056
L2,MX,20414811,125,8568,24,16451
L2,MX,20414812,685,10127,121,17889
L2,MX,20414813,150,8751,38,22169
L2,MX,20414814,636,7114,145,16219
L2,MX,20414815,338,7141,60,12677
L2,MX,20414910,4697,12212,855,22229
L2,MX,20414911,593,5846,123,12126
L2,MX,20414912,150,9255,30,18510
L2,MX,20414913,1982,9542,351,16898
L2,MX,20414914,835,7302,194,16965
L2,MX,20414915,298,6389,42,9004
L2,MX,20414916,382,8831,99,22887
L2,MX,20414917,540,7041,119,15515
L2,MX,20415010,5858,14702,778,19525
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39349,35716,3991,36226
L2,MX,20415111,13756,18655,1211,16423
L2,MX,20415112,3676,53633,175,25532
L2,MX,20415113,650,83626,68,87485
L2,MX,20415114,4806,41367,283,24359
L2,MX,20415115,7696,17142,816,18176
L2,MX,20415116,837,90400,76,82084
L2,MX,20415117,16614,23667,1870,26639
L2,MX,20415118,5523,16025,420,12187
L2,MX,20415119,1025,19781,94,18141
L2,MX,20415120,11877,28660,1377,33228
L2,MX,20415121,1746,16154,126,11658
L2,MX,20415122,7727,23457,527,15998
L2,MX,20415123,1401,35981,82,21059
L2,MX,20415210,12669,52792,705,29377
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,238,45059,10,18932
L2,MX,20415215,643,51665,52,41782
L2,MX,20415216,322,24762,15,11535
L2,MX,20415217,564,52085,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,450,20782,22,10160
L2,MX,20415220,690,46485,23,15495
L2,MX,20415221,429,34018,21,16652
L2,MX,20415222,2631,32135,169,20642
L2,MX,20415223,2105,51379,93,22700
L2,MX,20415224,350,40979,20,23416
L2,MX,20415225,874,33702,52,20052
L2,MX,20415226,85,38738,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,315,51873,24,39522
L2,MX,20415231,823,19469,59,13957
