level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,21175,71023,1493,50076
L2,BR,10218910,16572,132348,512,40890
L2,BR,10218912,2626,86844,71,23480
L2,BR,10218913,2118,115934,41,22442
L2,BR,10219010,487117,75212,34421,53146
L2,BR,10219011,23813,49494,926,19246
L2,BR,10219012,25960,29409,1716,19440
L2,BR,10219013,15603,68133,838,36593
L2,BR,10219014,4257,24931,492,28814
L2,BR,10219015,4542,28691,567,35817
L2,BR,10219016,56370,113490,2404,48400
L2,BR,10219017,26116,32342,2084,25808
L2,BR,10219018,6897,48019,234,16292
L2,BR,10219019,70859,68260,3185,30682
L2,BR,10219020,16352,35500,1315,28548
L2,BR,10219021,12817,107576,401,33657
L2,BR,10219022,1249,12507,146,14620
L2,BR,10219023,15127,64423,645,27469
L2,BR,10219024,12871,87830,650,44355
L2,BR,10219025,3327,40138,215,25938
L2,BR,10219026,4503,138866,130,40090
L2,BR,10219110,32699,188943,910,52582
L2,BR,10219210,38328,145753,1238,47078
L2,BR,10219211,31859,177078,669,37184
L2,BR,10219212,7578,78232,392,40468
L2,BR,10219213,3282,137397,77,32235
L2,BR,10219310,30191,104771,582,20197
L2,BR,10219410,100456,115473,2696,30990
L2,BR,10219411,31338,129290,522,21536
L2,BR,10219412,4133,150160,70,25432
L2,BR,10219413,8566,87179,229,23306
L2,BR,10219414,5891,75501,171,21916
L2,BR,10219415,4809,111345,73,16902
L2,BR,10219510,74510,156912,1354,28514
L2,BR,10219610,37310,189640,691,35122
L2,BR,10219710,46328,135119,1127,32870
L2,BR,10219711,2679,105539,85,33486
L2,BR,10219810,170797,115648,5638,38175
L2,BR,10219811,22804,110398,802,38826
L2,BR,10219812,15833,125688,467,37072
L2,BR,10219813,44184,129442,1643,48134
L2,BR,10219814,24209,88920,913,33534
L2,BR,10219815,29747,119613,954,38361
L2,BR,10219816,28993,126957,759,33236
L2,BR,10219817,16775,121244,521,37656
L2,BR,10219818,14174,56250,755,29963
L2,BR,10219819,1031,194455,27,50924
L2,BR,10219820,10550,164415,264,41143
L2,BR,10219821,1331,117892,24,21258
L2,BR,10219822,4771,158101,76,25185
L2,BR,10219823,5261,139206,134,35456
L2,BR,10219824,6148,132372,142,30574
L2,BR,10219825,11702,139341,371,44177
L2,BR,10219826,3524,160109,69,31349
L2,BR,10219827,946,166755,13,22916
L2,BR,10219828,4226,124301,126,37061
L2,BR,10219829,13621,171204,330,41478
L2,BR,10219830,2705,134994,72,35932
L2,BR,10219831,2850,110882,97,37739
L2,BR,10219832,3603,146024,61,24722
L2,BR,10219910,23066,110970,559,26893
L2,BR,10220010,20701,164187,337,26729
L2,BR,10220110,40758,147618,824,29844
L2,BR,10220210,14459,111522,439,33860
L2,BR,10220310,20391,156351,612,46926
L2,BR,10220410,86780,172612,2510,49926
L2,BR,10220411,3988,165128,78,32297
L2,BR,10220510,96808,301850,1529,47675
L2,BR,10220610,27827,217141,418,32618
L2,BR,10220611,14551,195486,176,23645
L2,BR,10220710,60583,178776,662,19535
L2,BR,10220711,9001,138430,189,29067
L2,BR,10220712,10966,172726,134,21106
L2,BR,10220713,6015,192887,73,23409
L2,BR,10220714,7682,186081,91,22043
L2,BR,10220810,30484,248288,319,25982
L2,BR,10220811,4010,185545,47,21747
L2,BR,10220910,42374,205901,764,37124
L2,BR,10221010,38903,188011,656,31703
L2,BR,10221011,3717,230069,63,38995
L2,BR,10221012,6618,263393,63,25074
L2,BR,10221013,7805,146854,134,25213
L2,BR,10221014,3643,211605,44,25558
L2,BR,10221015,3015,208391,36,24882
L2,BR,10221016,1410,103025,50,36534
L2,BR,10221110,82080,174754,1071,22802
L2,BR,10221111,29899,189437,348,22049
L2,BR,10221112,35900,154534,603,25956
L2,BR,10221113,744,121688,10,16356
L2,BR,10221114,11714,181649,171,26517
L2,BR,10221115,3923,178961,80,36495
L2,BR,10221210,40672,198138,767,37365
L2,BR,10221211,5466,265121,61,29587
L2,BR,10221212,5018,190278,128,48536
L2,BR,10221213,11111,152678,213,29269
L2,BR,10221214,6116,207385,102,34587
L2,BR,10221310,34874,212994,429,26201
L2,BR,10221311,7501,183506,99,24220
L2,BR,10221312,3819,202879,41,21781
L2,BR,10221410,115443,205359,1947,34635
L2,BR,10221411,4341,133754,89,27423
L2,BR,10221510,28598,180169,529,33327
L2,BR,10221610,30475,158101,927,48092
L2,BR,10221710,24721,109139,527,23266
L2,BR,10221711,4319,113060,97,25392
L2,BR,10221810,18412,142843,401,31110
L2,BR,10221910,12693,92522,282,20556
L2,BR,10221911,2478,107627,29,12596
L2,BR,10222010,60179,138672,2143,49382
L2,BR,10222011,13891,109372,485,38187
L2,BR,10222012,22655,72792,1285,41288
L2,BR,10222013,27516,91948,1017,33984
L2,BR,10222014,19130,53805,1294,36395
L2,BR,10222015,6925,71967,328,34087
L2,BR,10222016,2335,44483,88,16764
L2,BR,10222017,7141,109483,236,36182
L2,BR,10222110,17748,148839,587,49227
L2,BR,10222210,53248,145092,1235,33652
L2,BR,10222310,18122,153118,602,50865
L2,BR,10222410,18870,135282,328,23515
L2,BR,10222510,22700,141288,586,36473
L2,BR,10222610,113690,97664,4516,38794
L2,BR,10222611,27029,117866,842,36717
L2,BR,10222612,25543,118352,760,35214
L2,BR,10222613,23279,122434,800,42075
L2,BR,10222614,28132,105778,850,31961
L2,BR,10222615,14945,124274,409,34010
L2,BR,10222616,7915,118472,172,25745
L2,BR,10222617,27481,118948,728,31511
L2,BR,10222618,5416,123475,106,24166
L2,BR,10222619,7115,128416,138,24907
L2,BR,10222620,7271,128085,223,39283
L2,BR,10222621,15662,160304,304,31115
L2,BR,10222622,10564,145604,208,28669
L2,BR,10222623,23102,138256,494,29564
L2,BR,10222624,14862,130167,429,37574
L2,BR,10222710,15824,132438,620,51891
L2,BR,10222810,38505,112550,911,26629
L2,BR,10222910,11198,94044,305,25615
L2,BR,10222911,2885,79657,116,32028
L2,BR,10222912,5376,61666,137,15715
L2,BR,10222913,2040,90861,39,17370
L2,BR,10223110,17607,112136,551,35092
L2,BR,10223310,12721,88784,552,38526
L2,BR,10223410,53820,133915,1577,39239
L2,BR,10223411,8994,77135,259,22213
L2,BR,10223412,6374,78841,274,33892
L2,BR,10223413,6696,123709,144,26604
L2,BR,10223510,23202,78271,1029,34713
L2,BR,10223511,4673,207164,97,43002
L2,BR,10223610,30978,133525,958,41293
L2,BR,10223710,19801,134485,595,40411
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12012,131299,353,38585
L2,BR,10223810,15071,136656,499,45247
L2,BR,10224010,64066,163663,1387,35432
L2,BR,10224110,31947,143778,892,40145
L2,BR,10224111,2445,99181,73,29612
L2,BR,10224210,83926,125954,2956,44363
L2,BR,10224310,12741,63717,587,29355
L2,BR,10224311,3924,158629,74,29915
L2,BR,10224510,27330,113219,532,22039
L2,BR,10224610,4161,254340,84,51345
L2,BR,10224611,9983,172552,277,47878
L2,BR,10224612,1336,152407,30,34223
L2,BR,10224613,95363,215488,2797,63203
L2,BR,10224710,92236,133948,1937,28130
L2,BR,10224711,25334,111830,762,33636
L2,BR,10224712,8958,98265,281,30824
L2,BR,10224810,965090,80640,38463,32139
L2,BR,10224811,34952,133266,1172,44686
L2,BR,10224812,33393,85122,1148,29264
L2,BR,10224813,16217,70647,646,28142
L2,BR,10224814,26529,64324,1399,33921
L2,BR,10224815,10669,40755,608,23226
L2,BR,10224816,10400,56308,485,26259
L2,BR,10224817,63798,48157,4886,36882
L2,BR,10224818,8154,48758,459,27446
L2,BR,10224819,12949,57963,698,31244
L2,BR,10224820,20210,57285,1001,28373
L2,BR,10224821,8129,68408,323,27181
L2,BR,10224822,31988,70570,1529,33732
L2,BR,10224823,33822,79650,1682,39611
L2,BR,10224824,45560,65569,2629,37836
L2,BR,10224825,8976,78881,396,34800
L2,BR,10224826,9115,75705,353,29319
L2,BR,10224827,15634,123519,377,29785
L2,BR,10224828,65497,92221,3113,43832
L2,BR,10224829,75708,92674,3289,40261
L2,BR,10224830,19844,125577,940,59485
L2,BR,10224831,23478,82298,955,33476
L2,BR,10224832,18675,68613,925,33985
L2,BR,10224833,11999,71319,438,26034
L2,BR,10224834,13140,90151,393,26963
L2,BR,10224835,8505,101326,336,40030
L2,BR,10224836,5433,75665,233,32450
L2,BR,10224837,9652,100766,329,34347
L2,BR,10224838,2208,45711,88,18218
L2,BR,10224839,6286,114441,257,46789
L2,BR,10224840,3016,61906,112,22989
L2,BR,10224910,20113,167399,497,41365
L2,BR,10225010,77131,119599,2824,43789
L2,BR,10225011,11686,99209,517,43891
L2,BR,10225012,3092,98735,86,27462
L2,BR,10225110,10504,90025,459,39339
L2,BR,10225210,28990,95889,923,30530
L2,BR,10225211,15141,94269,382,23784
L2,BR,10225212,2731,60806,53,11801
L2,BR,10225310,127933,202187,2417,38199
L2,BR,10225311,18094,102030,572,32254
L2,BR,10225312,7059,246138,99,34520
L2,BR,10225313,9891,113717,242,27823
L2,BR,10225410,37419,219876,538,31613
L2,BR,10225510,52441,192284,639,23430
L2,BR,10225610,21738,211295,456,44323
L2,BR,10225611,4685,197997,85,35923
L2,BR,10225612,2210,196724,50,44508
L2,BR,10225710,22058,194709,394,34779
L2,BR,10225711,5874,177302,72,21733
L2,BR,10225712,4906,177979,53,19227
L2,BR,10225810,18169,160336,464,40947
L2,BR,10225811,8136,97999,171,20597
L2,BR,10225910,7751,139690,221,39829
L2,BR,10225911,4030,117366,115,33492
L2,BR,10225912,5638,98501,178,31098
L2,BR,10225913,3084,118206,73,27980
L2,BR,10226010,17091,129500,509,38567
L2,BR,10226012,4863,120643,148,36716
L2,BR,BR888,8880637,93242,195143,20489
L2,CL,10310110,30536,125301,654,26836
L2,CL,10310210,30076,149709,579,28821
L2,CL,10310211,15997,128107,248,19860
L2,CL,10310310,40470,103819,782,20061
L2,CL,10310410,18752,103091,511,28093
L2,CL,10310510,16383,91634,257,14375
L2,CL,10310610,17150,76162,356,15810
L2,CL,10310611,17213,71100,366,15118
L2,CL,10310710,33777,114140,900,30413
L2,CL,10310711,3607,69994,78,15136
L2,CL,10310712,13397,77164,354,20390
L2,CL,10310713,11806,81343,266,18327
L2,CL,10310714,32302,98855,787,24085
L2,CL,10310810,8451,88167,229,23891
L2,CL,10310811,5200,93601,165,29700
L2,CL,10310812,1968,97479,23,11392
L2,CL,10310910,8862,90910,222,22774
L2,CL,10310911,2468,120021,49,23829
L2,CL,10310912,1417,133780,35,33044
L2,CL,10311010,45330,117292,785,20312
L2,CL,10311011,18444,116263,635,40027
L2,CL,10311012,8611,98847,247,28354
L2,CL,10311013,14935,105753,601,42556
L2,CL,10311014,21947,112488,637,32649
L2,CL,10311015,18738,127925,424,28947
L2,CL,10311016,10238,103394,328,33125
L2,CL,10311017,14913,174140,536,62589
L2,CL,10311018,10480,112619,369,39653
L2,CL,10311019,44046,112983,1354,34732
L2,CL,10311020,17303,120311,520,36157
L2,CL,10311021,26695,124358,795,37035
L2,CL,10311022,7608,74852,222,21842
L2,CL,10311023,20144,70253,726,25320
L2,CL,10311024,10066,92800,182,16779
L2,CL,10311025,11245,93538,510,42423
L2,CL,10311026,14360,126665,401,35371
L2,CL,10311027,14159,113358,389,31144
L2,CL,10311028,48535,86806,1369,24485
L2,CL,10311029,17701,77151,652,28418
L2,CL,10311030,8394,143059,162,27610
L2,CL,10311031,13139,107188,543,44298
L2,CL,10311032,9550,102252,348,37260
L2,CL,10311033,32896,134379,802,32761
L2,CL,10311034,10312,68408,363,24081
L2,CL,10311035,29077,122204,623,26183
L2,CL,10311036,74969,119844,1763,28183
L2,CL,10311037,22773,101453,449,20003
L2,CL,10311038,16770,144299,463,39839
L2,CL,10311039,19361,113670,672,39454
L2,CL,10311040,24880,162332,622,40583
L2,CL,10311041,36477,120180,974,32090
L2,CL,10311042,13795,131585,432,41207
L2,CL,10311043,16159,140320,498,43245
L2,CL,10311044,11161,111677,434,43426
L2,CL,10311045,5511,62103,144,16227
L2,CL,10311110,25521,108728,602,25647
L2,CL,10311111,4101,75221,67,12289
L2,CL,10311112,1455,93938,38,24534
L2,CL,10311113,2578,74770,41,11891
L2,CL,10311210,21787,92303,455,19277
L2,CL,10311211,5260,91595,63,10970
L2,CL,10311310,19981,136285,413,28170
L2,CL,10311410,25017,109168,521,22735
L2,CL,10311411,9814,96935,182,17977
L2,CL,10311412,16000,136260,301,25634
L2,CL,10311413,11460,103408,214,19310
L2,CL,10311414,2857,108867,49,18672
L2,CL,10311415,6063,128358,123,26040
L2,CL,10311416,6031,115763,111,21306
L2,CL,10311417,14700,105323,243,17411
L2,CL,10311418,17680,98832,343,19174
L2,CL,10311419,5668,101552,105,18812
L2,CL,10311510,19508,107774,295,16298
L2,CL,10311511,2822,83044,30,8828
L2,CL,10311610,25621,129407,322,16264
L2,CL,10311710,31562,107892,469,16032
L2,CL,10311720,9501,103902,142,15529
L2,CL,10311810,21926,127828,310,18073
L2,CL,10311910,20356,128813,377,23857
L2,CL,10312010,31319,124015,434,17185
L2,CL,10312110,25165,194681,489,37830
L2,CL,CL888,544041,90756,11273,18805
L2,CO,10410110,12282,64873,326,17219
L2,CO,10410210,409510,163252,9840,39227
L2,CO,10410211,62233,131453,1281,27058
L2,CO,10410212,29648,127298,659,28295
L2,CO,10410213,48859,178365,828,30227
L2,CO,10410214,7995,111219,165,22953
L2,CO,10410215,6784,105481,124,19280
L2,CO,10410216,11971,224867,214,40198
L2,CO,10410217,14668,184151,251,31512
L2,CO,10410218,3972,69985,106,18677
L2,CO,10410310,204955,166865,6505,52961
L2,CO,10410311,8805,70301,410,32735
L2,CO,10410312,6285,233913,246,91555
L2,CO,10410313,57404,88435,2385,36743
L2,CO,10410314,6592,146187,238,52780
L2,CO,10410410,123188,120197,2517,24559
L2,CO,10410411,3911,52703,76,10241
L2,CO,10410510,29500,150866,511,26133
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69360,173909,1350,33849
L2,CO,10410611,6581,112532,142,24281
L2,CO,10410710,16520,92575,780,43710
L2,CO,10410810,21532,147276,575,39329
L2,CO,10410910,34823,123288,733,25951
L2,CO,10411010,61065,129033,1607,33957
L2,CO,10411110,10661,91859,278,23954
L2,CO,10411210,53623,118130,2085,45932
L2,CO,10411310,1450947,179556,32023,39629
L2,CO,10411311,12215,156310,296,37878
L2,CO,10411312,14109,162258,335,38526
L2,CO,10411313,52517,98398,1728,32377
L2,CO,10411314,12410,90617,368,26871
L2,CO,10411315,20513,162275,548,43351
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13909,234957,205,34630
L2,CO,10411318,21806,164337,398,29994
L2,CO,10411319,3555,137021,59,22740
L2,CO,10411320,1602,105235,28,18393
L2,CO,10411321,12008,148942,281,34854
L2,CO,10411322,2894,103609,70,25061
L2,CO,10411323,1806,63652,44,15508
L2,CO,10411324,5216,154883,106,31475
L2,CO,10411410,54516,157649,1846,53383
L2,CO,10411411,1500,44346,38,11234
L2,CO,10411510,17578,63260,421,15151
L2,CO,10411610,67004,134171,2085,41751
L2,CO,10411611,6649,63379,495,47184
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62041,122608,1723,34051
L2,CO,10411810,49176,109124,1633,36237
L2,CO,10411910,54813,82715,2914,43973
L2,CO,10411911,7352,93765,347,44255
L2,CO,10411912,6179,66684,369,39823
L2,CO,10412010,41580,138733,1337,44609
L2,CO,10412011,5309,67730,220,28067
L2,CO,10412110,57407,121026,1702,35882
L2,CO,10412111,17694,87251,479,23620
L2,CO,10412112,5627,77471,198,27260
L2,CO,10412210,25551,133345,922,48117
L2,CO,10412310,107515,203435,3223,60984
L2,CO,10412311,30583,114708,1318,49434
L2,CO,10412312,14388,75587,551,28947
L2,CO,10412313,14992,95975,547,35018
L2,CO,10412410,37019,130870,1068,37756
L2,CO,10412510,74845,132686,2140,37938
L2,CO,10412610,10091,24271,570,13710
L2,CO,10412710,280841,116045,8748,36147
L2,CO,10412711,3925,46655,177,21039
L2,CO,10412712,9077,72836,310,24875
L2,CO,10412713,7581,61754,320,26067
L2,CO,10412810,10655,79729,512,38312
L2,CO,10412910,22680,73477,1244,40302
L2,CO,10413010,15840,73124,791,36516
L2,CO,10413110,17498,154146,491,43254
L2,CO,10413111,3184,101735,110,35147
L2,CO,10413210,14439,135854,585,55042
L2,CO,10413211,687,70745,26,26774
L2,CO,10413212,1136,38777,96,32769
L2,CO,10413310,16328,116791,739,52859
L2,CO,10413410,11500,100176,425,37022
L2,CO,10413510,18002,160321,563,50139
L2,CO,10413511,1358,82598,21,12773
L2,CO,CO888,813471,38690,33433,15901
L2,GT,20310110,6612,40442,268,16392
L2,GT,20310210,140978,141780,3614,36346
L2,GT,20310211,6968,85854,96,11828
L2,GT,20310212,7444,75279,102,10315
L2,GT,20310213,4577,38220,173,14446
L2,GT,20310214,6250,38576,140,8641
L2,GT,20310215,24380,42300,649,11260
L2,GT,20310216,37160,74587,931,18687
L2,GT,20310217,3575,71085,38,7556
L2,GT,20310218,7057,51432,119,8673
L2,GT,20310219,6102,25174,145,5982
L2,GT,20310220,8019,41179,191,9808
L2,GT,20310221,3513,54751,43,6702
L2,GT,20310222,3244,117462,66,23898
L2,GT,20310223,2225,49127,42,9273
L2,GT,20310310,18099,111584,492,30333
L2,GT,20310311,1380,41057,39,11603
L2,GT,20310312,964,24904,21,5425
L2,GT,20310313,124,3049,3,738
L2,GT,20310314,1205,60091,18,8976
L2,GT,GT888,283586,20021,6542,4619
L2,MX,20410110,18146,20661,1878,21383
L2,MX,20410111,668,5275,61,4817
L2,MX,20410112,228,4521,26,5156
L2,MX,20410210,8471,15369,1227,22261
L2,MX,20410310,18884,17468,3080,28490
L2,MX,20410410,15045,7293,3361,16293
L2,MX,20410411,900,6975,117,9068
L2,MX,20410412,1389,9533,222,15237
L2,MX,20410510,14927,60075,792,31875
L2,MX,20410610,5908,21509,772,28106
L2,MX,20410710,4494,16629,580,21461
L2,MX,20410810,12048,13291,1355,14949
L2,MX,20410811,157,8206,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22111,13811,2849,17796
L2,MX,20411010,1578,11597,218,16021
L2,MX,20411110,1784,12676,287,20392
L2,MX,20411210,1738,17375,236,23593
L2,MX,20411310,531,2267,64,2732
L2,MX,20411410,2651,9718,381,13967
L2,MX,20411510,5766,9616,698,11641
L2,MX,20411511,175,3839,15,3290
L2,MX,20411512,403,3910,51,4949
L2,MX,20411610,3654,24059,387,25481
L2,MX,20411710,7213,36322,742,37364
L2,MX,20411711,372,14817,52,20712
L2,MX,20411712,1520,20568,177,23951
L2,MX,20411810,6335,36616,431,24911
L2,MX,20411811,671,22427,47,15709
L2,MX,20411910,14691,18157,1917,23692
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,671,6435,96,9206
L2,MX,20412010,17599,26629,1401,21199
L2,MX,20412011,7618,20230,847,22493
L2,MX,20412012,2202,12803,124,7209
L2,MX,20412013,1345,12251,151,13754
L2,MX,20412110,3131,22604,412,29745
L2,MX,20412111,134,6849,34,17378
L2,MX,20412112,207,14013,38,25724
L2,MX,20412113,331,14308,60,25935
L2,MX,20412114,2404,15491,272,17527
L2,MX,20412210,2906,15496,402,21436
L2,MX,20412310,1623,16432,240,24299
L2,MX,20412311,192,10000,45,23439
L2,MX,20412410,19821,34744,1093,19159
L2,MX,20412510,14662,22604,2009,30972
L2,MX,20412511,283,4434,49,7677
L2,MX,20412610,6755,28505,485,20466
L2,MX,20412710,1664,15672,258,24299
L2,MX,20412810,10159,22549,885,19644
L2,MX,20412811,1173,14211,143,17324
L2,MX,20412812,912,14474,102,16188
L2,MX,20412813,1496,19959,188,25082
L2,MX,20412814,998,18214,104,18981
L2,MX,20412910,5082,28726,376,21253
L2,MX,20413010,12109,24116,1124,22386
L2,MX,20413110,41720,25338,3768,22885
L2,MX,20413111,3208,18345,386,22073
L2,MX,20413210,1711,37427,58,12687
L2,MX,20413211,1548,38575,48,11961
L2,MX,20413310,7281,31207,583,24988
L2,MX,20413410,2672,24627,289,26636
L2,MX,20413411,1261,15049,143,17066
L2,MX,20413510,7916,23330,1200,35367
L2,MX,20413511,204,21070,53,54740
L2,MX,20413512,3649,26172,427,30626
L2,MX,20413513,231,25286,45,49258
L2,MX,20413514,343,10024,92,26887
L2,MX,20413515,282,14364,95,48391
L2,MX,20413516,793,23484,108,31983
L2,MX,20413610,2001,18893,357,33707
L2,MX,20413611,559,16493,110,32454
L2,MX,20413612,489,15427,99,31233
L2,MX,20413614,1146,15677,204,27906
L2,MX,20413615,235,12186,47,24372
L2,MX,20413616,526,16545,87,27365
L2,MX,20413710,2596,19372,495,36938
L2,MX,20413711,392,9405,114,27352
L2,MX,20413712,407,11825,70,20338
L2,MX,20413810,27766,19531,4754,33441
L2,MX,20413811,1517,8369,222,12247
L2,MX,20413812,294,11120,63,23828
L2,MX,20413813,150,13242,15,13242
L2,MX,20413814,4198,8950,575,12258
L2,MX,20413815,5869,7709,968,12714
L2,MX,20413816,4602,8153,676,11976
L2,MX,20413817,15624,10596,2042,13848
L2,MX,20413910,1000,10513,205,21552
L2,MX,20413911,261,5297,60,12178
L2,MX,20414010,4077,13435,529,17432
L2,MX,20414011,1119,8950,201,16077
L2,MX,20414110,20602,34677,1899,31964
L2,MX,20414111,29078,39859,2203,30198
L2,MX,20414112,1217,10186,142,11885
L2,MX,20414113,426,7496,56,9853
L2,MX,20414114,184,5959,70,22670
L2,MX,20414115,471,7126,76,11499
L2,MX,20414116,4681,9960,796,16937
L2,MX,20414117,140,6258,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16908,43563,1822,46944
L2,MX,20414121,13059,36592,1092,30598
L2,MX,20414122,7356,20154,1519,41618
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1474,3597,238,5808
L2,MX,20414125,163,6546,26,10441
L2,MX,20414126,4720,7940,893,15022
L2,MX,20414127,4270,11222,735,19316
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,434,8650,85,16942
L2,MX,20414130,7079,31278,430,18999
L2,MX,20414131,19144,36102,1953,36830
L2,MX,20414132,3503,17688,533,26914
L2,MX,20414133,5025,8401,1134,18958
L2,MX,20414134,22448,12543,4387,24512
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39800,37184,4175,39006
L2,MX,20414137,1057,8915,140,11809
L2,MX,20414138,246,5455,57,12641
L2,MX,20414139,3109,10599,287,9784
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5175,6483,730,9145
L2,MX,20414142,14693,41365,1561,43947
L2,MX,20414143,46337,24720,5161,27533
L2,MX,20414144,177,5932,55,18432
L2,MX,20414145,196,15440,20,15755
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10776,44773,490,20359
L2,MX,20414148,2487,8937,529,19010
L2,MX,20414149,581,15316,95,25044
L2,MX,20414150,11726,33181,966,27335
L2,MX,20414151,5729,34632,216,13057
L2,MX,20414152,12396,17359,1736,24310
L2,MX,20414153,263,8363,56,17806
L2,MX,20414154,16984,18408,2818,30542
L2,MX,20414155,3716,9283,629,15713
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4989,9395,885,16666
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,292,6465,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,578,6205,127,13633
L2,MX,20414166,710,13229,103,19191
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,108,6093,13,7334
L2,MX,20414169,543,6461,104,12376
L2,MX,20414170,188,4705,47,11764
L2,MX,20414171,2299,10250,509,22694
L2,MX,20414172,337,7777,60,13847
L2,MX,20414173,2474,29932,406,49121
L2,MX,20414174,15771,36054,756,17283
L2,MX,20414175,708,14402,49,9968
L2,MX,20414176,10559,18156,1722,29610
L2,MX,20414177,32622,51246,1571,24679
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1666,10918,283,18546
L2,MX,20414180,5715,9674,1185,20059
L2,MX,20414181,2035,5778,441,12521
L2,MX,20414182,20058,49257,1498,36787
L2,MX,20414183,176,3658,17,3533
L2,MX,20414184,21343,45069,1030,21750
L2,MX,20414185,1998,10183,355,18093
L2,MX,20414210,543,6363,119,13946
L2,MX,20414211,132,14268,34,36751
L2,MX,20414212,649,57815,188,167476
L2,MX,20414213,317,8434,65,17294
L2,MX,20414214,53,8347,7,11024
L2,MX,20414215,211,8704,34,14026
L2,MX,20414310,13597,14112,2207,22905
L2,MX,20414311,883,5133,180,10463
L2,MX,20414312,431,8768,89,18105
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1527,12135,285,22649
L2,MX,20414315,3254,13899,567,24219
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,672,9903,162,23873
L2,MX,20414318,464,4719,114,11595
L2,MX,20414319,109,6589,21,12694
L2,MX,20414320,269,18767,58,40464
L2,MX,20414321,903,10229,188,21296
L2,MX,20414322,468,4452,102,9704
L2,MX,20414323,703,8815,144,18057
L2,MX,20414324,626,11332,131,23714
L2,MX,20414325,1558,8703,323,18043
L2,MX,20414410,1511,16674,140,15449
L2,MX,20414412,2010,17063,182,15450
L2,MX,20414510,10789,13597,1558,19635
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,690,10150,113,16622
L2,MX,20414610,4148,13775,592,19659
L2,MX,20414710,1885,10429,196,10844
L2,MX,20414711,428,5784,39,5271
L2,MX,20414810,2112,11832,343,19216
L2,MX,20414811,122,8362,23,15765
L2,MX,20414812,669,9891,113,16706
L2,MX,20414813,144,8401,35,20419
L2,MX,20414814,618,6913,131,14653
L2,MX,20414815,328,6930,54,11409
L2,MX,20414910,4631,12040,828,21527
L2,MX,20414911,584,5757,119,11732
L2,MX,20414912,148,9132,28,17276
L2,MX,20414913,1952,9397,335,16128
L2,MX,20414914,821,7179,185,16178
L2,MX,20414915,295,6325,41,8790
L2,MX,20414916,374,8646,94,21731
L2,MX,20414917,529,6897,111,14472
L2,MX,20415010,5826,14621,764,19174
L2,MX,20415011,468,9263,65,12865
L2,MX,20415110,38815,35232,3879,35209
L2,MX,20415111,13591,18432,1174,15921
L2,MX,20415112,3478,50744,165,24073
L2,MX,20415113,643,82725,63,81053
L2,MX,20415114,4750,40885,271,23326
L2,MX,20415115,7633,17002,776,17285
L2,MX,20415116,824,88996,68,73443
L2,MX,20415117,16459,23446,1812,25812
L2,MX,20415118,5464,15854,397,11519
L2,MX,20415119,1000,19298,87,16790
L2,MX,20415120,11723,28288,1308,31563
L2,MX,20415121,1731,16015,123,11380
L2,MX,20415122,7703,23384,512,15543
L2,MX,20415123,1389,35673,76,19519
L2,MX,20415210,12509,52125,701,29211
L2,MX,20415211,123,36731,5,14931
L2,MX,20415212,104,44173,1,4247
L2,MX,20415213,206,31754,10,15414
L2,MX,20415214,235,44491,9,17039
L2,MX,20415215,636,51103,51,40979
L2,MX,20415216,320,24608,15,11535
L2,MX,20415217,557,51439,32,29552
L2,MX,20415218,370,29373,17,13496
L2,MX,20415219,446,20598,22,10160
L2,MX,20415220,681,45879,23,15495
L2,MX,20415221,424,33621,21,16652
L2,MX,20415222,2602,31781,167,20398
L2,MX,20415223,2088,50964,93,22700
L2,MX,20415224,344,40276,20,23416
L2,MX,20415225,863,33278,51,19666
L2,MX,20415226,83,37827,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,111,27207,10,24510
L2,MX,20415229,301,26617,3,2653
L2,MX,20415230,308,50720,24,39522
L2,MX,20415231,820,19398,58,13720
