level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1698,56155,66,21827
L2,BR,10218913,1659,90810,33,18063
L2,BR,10219010,344455,53184,27397,42301
L2,BR,10219011,20114,41806,678,14092
L2,BR,10219012,21443,24292,1414,16019
L2,BR,10219013,10046,43868,689,30086
L2,BR,10219014,3242,18986,387,22664
L2,BR,10219015,3420,21604,434,27415
L2,BR,10219016,38410,77331,1830,36844
L2,BR,10219017,17521,21698,1573,19480
L2,BR,10219018,5516,38404,166,11557
L2,BR,10219019,47353,45616,2489,23977
L2,BR,10219020,9460,20537,1026,22274
L2,BR,10219021,5014,42084,332,27865
L2,BR,10219022,1020,10214,77,7711
L2,BR,10219023,11474,48865,519,22103
L2,BR,10219024,8892,60678,452,30844
L2,BR,10219025,2173,26215,171,20630
L2,BR,10219026,3055,94212,108,33306
L2,BR,10219110,24317,140510,763,44088
L2,BR,10219210,30329,115334,992,37724
L2,BR,10219211,14820,82372,551,30626
L2,BR,10219212,5841,60300,340,35100
L2,BR,10219213,2748,115042,70,29305
L2,BR,10219310,22817,79181,532,18462
L2,BR,10219410,70518,81060,2421,27829
L2,BR,10219411,25572,105502,459,18937
L2,BR,10219412,3307,120150,54,19619
L2,BR,10219413,7377,75078,203,20660
L2,BR,10219414,4468,57264,153,19609
L2,BR,10219415,4193,97083,61,14124
L2,BR,10219510,50873,107134,1042,21944
L2,BR,10219610,31428,159743,547,27803
L2,BR,10219710,30146,87923,858,25024
L2,BR,10219711,1221,48101,71,27970
L2,BR,10219810,131109,88775,4911,33253
L2,BR,10219811,19786,95787,702,33985
L2,BR,10219812,13537,107461,398,31595
L2,BR,10219813,39470,115632,1473,43153
L2,BR,10219814,19859,72942,787,28907
L2,BR,10219815,25660,103179,818,32892
L2,BR,10219816,22289,97601,617,27018
L2,BR,10219817,12845,92840,464,33536
L2,BR,10219818,8253,32753,669,26550
L2,BR,10219819,974,183704,24,45266
L2,BR,10219820,9490,147895,242,37714
L2,BR,10219821,1132,100266,19,16829
L2,BR,10219822,3909,129536,61,20214
L2,BR,10219823,4690,124097,122,32281
L2,BR,10219824,5351,115212,129,27775
L2,BR,10219825,10128,120599,342,40723
L2,BR,10219826,2970,134939,61,27715
L2,BR,10219827,813,143310,13,22916
L2,BR,10219828,2599,76446,105,30884
L2,BR,10219829,11914,149749,311,39090
L2,BR,10219830,2331,116329,56,27947
L2,BR,10219831,1250,48632,84,32681
L2,BR,10219832,3052,123693,50,20264
L2,BR,10219910,16607,79896,464,22323
L2,BR,10220010,15430,122381,276,21891
L2,BR,10220110,31889,115496,707,25606
L2,BR,10220210,9828,75804,365,28153
L2,BR,10220310,17421,133578,512,39258
L2,BR,10220410,79525,158181,2391,47559
L2,BR,10220411,3694,152954,75,31055
L2,BR,10220510,82162,256183,1292,40285
L2,BR,10220610,23526,183579,353,27545
L2,BR,10220611,11836,159011,152,20421
L2,BR,10220710,48966,144495,546,16112
L2,BR,10220711,7854,120790,155,23838
L2,BR,10220712,8942,140846,114,17956
L2,BR,10220713,4839,155176,59,18920
L2,BR,10220714,6503,157522,80,19378
L2,BR,10220810,25709,209396,265,21584
L2,BR,10220811,3391,156904,41,18971
L2,BR,10220910,34593,168092,633,30758
L2,BR,10221010,34669,167549,535,25856
L2,BR,10221011,3165,195902,50,30948
L2,BR,10221012,5106,203216,44,17512
L2,BR,10221013,6601,124200,107,20132
L2,BR,10221014,3194,185525,38,22072
L2,BR,10221015,2649,183094,27,18662
L2,BR,10221016,1180,86219,42,30688
L2,BR,10221110,75980,161766,994,21163
L2,BR,10221111,27235,172558,321,20338
L2,BR,10221112,33236,143066,545,23460
L2,BR,10221113,701,114655,9,14720
L2,BR,10221114,10673,165506,160,24811
L2,BR,10221115,3587,163633,71,32389
L2,BR,10221210,29826,145301,632,30789
L2,BR,10221211,4438,215259,46,22312
L2,BR,10221212,3908,148187,90,34127
L2,BR,10221213,8733,120002,167,22948
L2,BR,10221214,5010,169882,82,27805
L2,BR,10221310,28452,173772,341,20827
L2,BR,10221311,6195,151556,77,18837
L2,BR,10221312,3136,166596,33,17531
L2,BR,10221410,92541,164619,1509,26843
L2,BR,10221411,3417,105284,73,22493
L2,BR,10221510,24705,155643,458,28854
L2,BR,10221610,23989,124452,716,37145
L2,BR,10221710,19332,85348,416,18366
L2,BR,10221711,3567,93375,83,21727
L2,BR,10221810,14732,114293,330,25602
L2,BR,10221910,9978,72732,232,16911
L2,BR,10221911,1943,84390,24,10424
L2,BR,10222010,52977,122077,1774,40879
L2,BR,10222011,12101,95278,400,31494
L2,BR,10222012,19758,63484,1044,33544
L2,BR,10222013,17830,59581,608,20317
L2,BR,10222014,16439,46236,1003,28210
L2,BR,10222015,5156,53583,243,25254
L2,BR,10222016,1440,27433,71,13526
L2,BR,10222017,5581,85565,186,28517
L2,BR,10222110,13100,109860,394,33042
L2,BR,10222210,41592,113332,952,25940
L2,BR,10222310,13401,113229,468,39543
L2,BR,10222410,12655,90726,252,18066
L2,BR,10222510,15509,96530,428,26639
L2,BR,10222610,87522,75185,3481,29903
L2,BR,10222611,19517,85108,592,25815
L2,BR,10222612,17909,82980,556,25762
L2,BR,10222613,17235,90646,577,30347
L2,BR,10222614,20961,78815,650,24440
L2,BR,10222615,11258,93615,297,24697
L2,BR,10222616,6325,94673,151,22602
L2,BR,10222617,21079,91238,451,19521
L2,BR,10222618,3512,80067,75,17099
L2,BR,10222619,4769,86074,100,18049
L2,BR,10222620,5178,91215,154,27128
L2,BR,10222621,12810,131113,228,23336
L2,BR,10222622,7635,105233,152,20950
L2,BR,10222623,15288,91492,304,18193
L2,BR,10222624,9080,79526,276,24173
L2,BR,10222710,11703,97948,459,38416
L2,BR,10222810,28569,83507,629,18386
L2,BR,10222910,7500,62987,211,17720
L2,BR,10222911,2186,60357,84,23193
L2,BR,10222912,4298,49300,109,12503
L2,BR,10222913,1604,71441,33,14698
L2,BR,10223110,14264,90845,159,10126
L2,BR,10223310,7848,54773,435,30360
L2,BR,10223410,41110,102290,1245,30978
L2,BR,10223411,6283,53885,184,15780
L2,BR,10223412,4623,57183,214,26470
L2,BR,10223413,5125,94685,111,20507
L2,BR,10223510,15753,53142,599,20207
L2,BR,10223511,3752,166334,86,38126
L2,BR,10223610,24151,104099,706,30431
L2,BR,10223710,14521,98624,431,29273
L2,BR,10223711,661,60793,30,27591
L2,BR,10223712,8472,92604,281,30715
L2,BR,10223810,11228,101810,296,26840
L2,BR,10224010,51155,130681,1033,26389
L2,BR,10224110,24507,110295,718,32314
L2,BR,10224111,1707,69244,51,20688
L2,BR,10224210,62245,93416,2373,35613
L2,BR,10224310,10890,54460,460,23004
L2,BR,10224311,3144,127097,56,22638
L2,BR,10224510,20182,83607,403,16695
L2,BR,10224610,2940,179707,67,40954
L2,BR,10224611,7416,128183,209,36125
L2,BR,10224612,928,105864,20,22815
L2,BR,10224613,77530,175191,2291,51769
L2,BR,10224710,76712,111403,1597,23192
L2,BR,10224711,20395,90028,588,25956
L2,BR,10224712,7349,80615,224,24572
L2,BR,10224810,812207,67866,31756,26534
L2,BR,10224811,26860,102413,962,36679
L2,BR,10224812,28023,71433,954,24318
L2,BR,10224813,12263,53422,511,22261
L2,BR,10224814,22839,55377,1081,26211
L2,BR,10224815,8930,34112,403,15395
L2,BR,10224816,9116,49356,369,19978
L2,BR,10224817,55316,41755,4095,30911
L2,BR,10224818,7005,41887,398,23799
L2,BR,10224819,10262,45935,578,25873
L2,BR,10224820,15761,44674,820,23243
L2,BR,10224821,6312,53117,241,20281
L2,BR,10224822,23692,52268,1333,29408
L2,BR,10224823,26133,61542,1270,29908
L2,BR,10224824,37293,53671,2149,30928
L2,BR,10224825,6521,57306,325,28561
L2,BR,10224826,7549,62699,289,24003
L2,BR,10224827,12244,96735,308,24334
L2,BR,10224828,55151,77654,2625,36961
L2,BR,10224829,64373,78799,2756,33736
L2,BR,10224830,16233,102726,760,48094
L2,BR,10224831,18991,66570,756,26500
L2,BR,10224832,16507,60648,776,28511
L2,BR,10224833,9826,58404,385,22884
L2,BR,10224834,10677,73253,329,22572
L2,BR,10224835,6865,81788,267,31810
L2,BR,10224836,4172,58103,202,28133
L2,BR,10224837,7478,78070,271,28292
L2,BR,10224838,1924,39831,68,14078
L2,BR,10224839,5279,96108,215,39142
L2,BR,10224840,2135,43823,77,15805
L2,BR,10224910,14315,119143,369,30712
L2,BR,10225010,58256,90331,2044,31694
L2,BR,10225011,8632,73282,379,32175
L2,BR,10225012,2288,73062,54,17244
L2,BR,10225110,5681,48689,347,29740
L2,BR,10225210,22828,75507,591,19548
L2,BR,10225211,9954,61974,262,16312
L2,BR,10225212,2233,49718,25,5566
L2,BR,10225310,115438,182440,2175,34374
L2,BR,10225311,16859,95066,504,28420
L2,BR,10225312,6629,231145,84,29290
L2,BR,10225313,9240,106233,223,25638
L2,BR,10225410,32298,189785,425,24973
L2,BR,10225510,43708,160263,543,19910
L2,BR,10225610,19428,188841,402,39075
L2,BR,10225611,4176,176486,70,29583
L2,BR,10225612,2085,185597,46,40947
L2,BR,10225710,16655,147016,291,25687
L2,BR,10225711,4619,139420,59,17809
L2,BR,10225712,3768,136695,42,15237
L2,BR,10225810,15263,134692,395,34858
L2,BR,10225811,7273,87604,145,17465
L2,BR,10225910,7164,129111,216,38928
L2,BR,10225911,3154,91854,107,31162
L2,BR,10225912,5128,89591,169,29526
L2,BR,10225913,2755,105596,64,24530
L2,BR,10226010,11141,84416,426,32278
L2,BR,10226012,4005,99357,118,29274
L2,BR,BR888,7163414,75212,155356,16312
L2,CL,10310110,26258,107747,540,22158
L2,CL,10310210,27022,134507,480,23893
L2,CL,10310211,14180,113556,205,16417
L2,CL,10310310,36437,93473,635,16290
L2,CL,10310410,16418,90260,424,23310
L2,CL,10310510,13376,74815,162,9061
L2,CL,10310610,14281,63421,245,10880
L2,CL,10310611,14406,59505,246,10161
L2,CL,10310710,29875,100954,680,22979
L2,CL,10310711,3057,59321,58,11255
L2,CL,10310712,11481,66128,267,15379
L2,CL,10310713,10077,69430,177,12195
L2,CL,10310714,28485,87174,624,19097
L2,CL,10310810,7306,76222,155,16171
L2,CL,10310811,4411,79399,131,23580
L2,CL,10310812,1616,80044,15,7430
L2,CL,10310910,7107,72907,149,15285
L2,CL,10310911,1811,88071,33,16048
L2,CL,10310912,1054,99509,29,27379
L2,CL,10311010,39392,101927,581,15033
L2,CL,10311011,16258,102483,510,32148
L2,CL,10311012,7467,85715,197,22614
L2,CL,10311013,13256,93864,492,34838
L2,CL,10311014,19037,97573,505,25883
L2,CL,10311015,16357,111669,315,21505
L2,CL,10311016,8855,89427,255,25753
L2,CL,10311017,13390,156356,441,51496
L2,CL,10311018,9134,98155,280,30089
L2,CL,10311019,38058,97623,1061,27216
L2,CL,10311020,15415,107183,395,27465
L2,CL,10311021,23781,110783,627,29209
L2,CL,10311022,6232,61314,161,15840
L2,CL,10311023,16963,59159,590,20576
L2,CL,10311024,8515,78501,145,13368
L2,CL,10311025,10006,83232,402,33439
L2,CL,10311026,12509,110338,292,25756
L2,CL,10311027,12348,98859,306,24499
L2,CL,10311028,41595,74393,1039,18583
L2,CL,10311029,15161,66080,519,22621
L2,CL,10311030,6915,117853,117,19940
L2,CL,10311031,11399,92993,437,35650
L2,CL,10311032,7965,85281,258,27624
L2,CL,10311033,28487,116368,612,25000
L2,CL,10311034,8727,57894,295,19570
L2,CL,10311035,25583,107520,494,20762
L2,CL,10311036,65663,104968,1382,22092
L2,CL,10311037,20099,89541,351,15637
L2,CL,10311038,14449,124328,340,29256
L2,CL,10311039,17350,101863,544,31939
L2,CL,10311040,21825,142399,459,29948
L2,CL,10311041,31685,104392,728,23985
L2,CL,10311042,12026,114711,328,31287
L2,CL,10311043,13984,121433,372,32303
L2,CL,10311044,10122,101281,350,35021
L2,CL,10311045,4679,52728,115,12959
L2,CL,10311110,22498,95849,441,18788
L2,CL,10311111,3522,64601,45,8254
L2,CL,10311112,1348,87030,32,20660
L2,CL,10311113,2205,63952,33,9571
L2,CL,10311210,18978,80403,349,14786
L2,CL,10311211,4678,81460,49,8533
L2,CL,10311310,18610,126934,343,23395
L2,CL,10311410,22414,97809,394,17193
L2,CL,10311411,8874,87651,145,14322
L2,CL,10311412,14413,122744,237,20183
L2,CL,10311413,10323,93149,169,15250
L2,CL,10311414,2596,98922,39,14861
L2,CL,10311415,5654,119699,108,22864
L2,CL,10311416,5435,104323,82,15740
L2,CL,10311417,13117,93982,187,13398
L2,CL,10311418,16063,89793,277,15484
L2,CL,10311419,5146,92199,75,13437
L2,CL,10311510,17695,97758,242,13370
L2,CL,10311511,2549,75010,18,5297
L2,CL,10311610,22867,115497,232,11718
L2,CL,10311710,29272,100064,350,11964
L2,CL,10311720,8700,95142,102,11155
L2,CL,10311810,19231,112116,204,11893
L2,CL,10311910,18278,115664,301,19047
L2,CL,10312010,28559,113086,345,13661
L2,CL,10312110,24289,187904,388,30016
L2,CL,CL888,464922,77558,8043,13417
L2,CO,10410110,10275,54272,270,14261
L2,CO,10410210,322144,128423,7905,31513
L2,CO,10410211,48272,101964,994,20996
L2,CO,10410212,25496,109470,554,23787
L2,CO,10410213,36746,134145,678,24751
L2,CO,10410214,6794,94512,139,19336
L2,CO,10410215,5795,90103,106,16481
L2,CO,10410216,9753,183203,187,35127
L2,CO,10410217,11638,146111,212,26616
L2,CO,10410218,3404,59977,86,15153
L2,CO,10410310,177861,144806,5827,47441
L2,CO,10410311,7722,61654,379,30260
L2,CO,10410312,5591,208084,222,82623
L2,CO,10410313,50502,77802,2163,33322
L2,CO,10410314,5802,128667,209,46349
L2,CO,10410410,93131,90870,1882,18363
L2,CO,10410411,2803,37772,46,6199
L2,CO,10410510,21057,107688,327,16723
L2,CO,10410511,1209,80691,13,8677
L2,CO,10410512,128,15362,10,12002
L2,CO,10410513,61,21524,2,7057
L2,CO,10410610,55402,138911,1002,25123
L2,CO,10410611,5281,90303,114,19494
L2,CO,10410710,13995,78425,598,33511
L2,CO,10410810,16058,109834,388,26539
L2,CO,10410910,24176,85593,502,17773
L2,CO,10411010,51566,108961,1318,27850
L2,CO,10411110,8577,73903,220,18956
L2,CO,10411210,38340,84462,1534,33794
L2,CO,10411310,1078971,133524,23940,29626
L2,CO,10411311,8876,113582,202,25849
L2,CO,10411312,10160,116843,230,26451
L2,CO,10411313,38019,71234,1300,24357
L2,CO,10411314,9697,70807,282,20591
L2,CO,10411315,14901,117879,407,32197
L2,CO,10411316,539,44399,20,16474
L2,CO,10411317,10255,173232,138,23312
L2,CO,10411318,15518,116948,287,21629
L2,CO,10411319,2529,97475,43,16574
L2,CO,10411320,1067,70091,20,13138
L2,CO,10411321,8461,104947,199,24683
L2,CO,10411322,2113,75648,46,16469
L2,CO,10411323,1181,41624,28,9869
L2,CO,10411324,3692,109630,75,22270
L2,CO,10411410,40973,118486,1327,38374
L2,CO,10411411,897,26519,26,7687
L2,CO,10411510,16331,58773,392,14107
L2,CO,10411610,52859,105847,1683,33701
L2,CO,10411611,6009,57279,465,44325
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,43419,85806,1120,22134
L2,CO,10411810,38036,84403,1271,28204
L2,CO,10411910,42293,63822,2285,34482
L2,CO,10411911,5084,64839,262,33415
L2,CO,10411912,4295,46352,285,30757
L2,CO,10412010,33602,112114,1035,34533
L2,CO,10412011,4600,58685,186,23729
L2,CO,10412110,44209,93202,1281,27006
L2,CO,10412111,13669,67403,341,16815
L2,CO,10412112,4210,57962,135,18586
L2,CO,10412210,18282,95410,645,33661
L2,CO,10412310,71490,135270,2302,43557
L2,CO,10412311,23028,86371,949,35594
L2,CO,10412312,11121,58424,387,20331
L2,CO,10412313,11204,71725,373,23879
L2,CO,10412410,26550,93860,818,28918
L2,CO,10412510,56801,100697,1619,28702
L2,CO,10412610,7299,17555,415,9981
L2,CO,10412710,199896,82598,6299,26028
L2,CO,10412711,2636,31333,131,15571
L2,CO,10412712,6232,50007,188,15085
L2,CO,10412713,5330,43417,232,18898
L2,CO,10412810,7697,57595,321,24020
L2,CO,10412910,16251,52649,861,27894
L2,CO,10413010,10539,48652,511,23590
L2,CO,10413110,13615,119939,364,32066
L2,CO,10413111,2288,73106,72,23005
L2,CO,10413210,9892,93072,384,36130
L2,CO,10413211,487,50149,20,20595
L2,CO,10413212,807,27546,57,19457
L2,CO,10413310,11675,83509,515,36837
L2,CO,10413410,7837,68268,266,23171
L2,CO,10413510,13497,120201,417,37137
L2,CO,10413511,988,60094,13,7907
L2,CO,CO888,572205,27215,23576,11213
L2,GT,20310110,3168,19377,183,11193
L2,GT,20310210,63389,63750,2219,22316
L2,GT,20310211,3188,39280,59,7269
L2,GT,20310212,4131,41776,66,6674
L2,GT,20310213,2306,19256,118,9854
L2,GT,20310214,2872,17726,84,5185
L2,GT,20310215,11629,20177,422,7322
L2,GT,20310216,18894,37924,624,12525
L2,GT,20310217,2288,45494,29,5766
L2,GT,20310218,3123,22761,71,5175
L2,GT,20310219,2879,11877,92,3795
L2,GT,20310220,4388,22533,126,6470
L2,GT,20310221,1323,20619,21,3273
L2,GT,20310222,1371,49642,33,11949
L2,GT,20310223,1082,23890,28,6182
L2,GT,20310310,10669,65777,328,20222
L2,GT,20310311,650,19339,27,8033
L2,GT,20310312,526,13589,12,3100
L2,GT,20310313,60,1475,2,492
L2,GT,20310314,860,42886,11,5485
L2,GT,GT888,118871,8392,3606,2546
L2,MX,20410110,16491,18777,1743,19846
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7662,13901,1111,20156
L2,MX,20410310,16733,15478,2856,26418
L2,MX,20410410,13765,6673,3135,15198
L2,MX,20410411,809,6270,100,7750
L2,MX,20410412,1267,8696,210,14413
L2,MX,20410510,13761,55383,573,23061
L2,MX,20410610,3943,14355,449,16347
L2,MX,20410710,2924,10819,422,15615
L2,MX,20410810,11516,12705,1291,14242
L2,MX,20410811,152,7944,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21537,13453,2748,17165
L2,MX,20411010,1303,9576,194,14257
L2,MX,20411110,1633,11603,272,19326
L2,MX,20411210,1672,16715,220,21993
L2,MX,20411310,475,2028,53,2263
L2,MX,20411410,1374,5037,237,8688
L2,MX,20411510,3466,5780,519,8656
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3053,20101,350,23045
L2,MX,20411710,6858,34534,688,34645
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6042,34922,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12725,15727,1604,19824
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,608,5830,88,8439
L2,MX,20412010,16373,24774,1308,19791
L2,MX,20412011,7041,18698,781,20740
L2,MX,20412012,2051,11925,118,6861
L2,MX,20412013,1291,11759,145,13207
L2,MX,20412110,2459,17753,251,18121
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2007,12933,168,10826
L2,MX,20412210,2569,13699,312,16637
L2,MX,20412310,1294,13101,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16562,29031,957,16775
L2,MX,20412510,13442,20723,1648,25407
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5806,24501,416,17555
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9378,20816,819,18179
L2,MX,20412811,1114,13496,131,15871
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1454,19399,179,23882
L2,MX,20412814,923,16846,95,17338
L2,MX,20412910,4380,24758,325,18370
L2,MX,20413010,11094,22095,1068,21270
L2,MX,20413110,37585,22827,3489,21190
L2,MX,20413111,3018,17258,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1245,31025,44,10965
L2,MX,20413310,6236,26728,555,23788
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1149,13712,128,15276
L2,MX,20413510,7111,20958,1069,31506
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3248,23296,373,26753
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,299,8738,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,684,20256,91,26949
L2,MX,20413610,1772,16731,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,404,12746,88,27763
L2,MX,20413614,974,13324,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1981,14783,394,29401
L2,MX,20413711,263,6310,83,19914
L2,MX,20413712,315,9152,51,14817
L2,MX,20413810,24736,17400,4213,29635
L2,MX,20413811,1106,6101,181,9985
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3354,7150,480,10233
L2,MX,20413815,4950,6501,848,11138
L2,MX,20413816,4067,7205,579,10257
L2,MX,20413817,13139,8911,1688,11448
L2,MX,20413910,756,7948,162,17031
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3167,10436,383,12621
L2,MX,20414011,937,7494,140,11198
L2,MX,20414110,19305,32494,1789,30113
L2,MX,20414111,26620,36490,2027,27785
L2,MX,20414112,1147,9600,131,10964
L2,MX,20414113,400,7038,37,6510
L2,MX,20414114,154,4987,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4286,9119,738,15703
L2,MX,20414117,124,5543,9,4023
L2,MX,20414118,273,9851,21,7578
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15324,39482,1649,42487
L2,MX,20414121,11671,32703,983,27544
L2,MX,20414122,6325,17329,1279,35042
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1353,3302,222,5417
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4236,7126,783,13172
L2,MX,20414127,3774,9918,639,16793
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,376,7494,75,14949
L2,MX,20414130,6692,29568,395,17453
L2,MX,20414131,17473,32950,1793,33812
L2,MX,20414132,3191,16113,465,23480
L2,MX,20414133,4484,7496,1009,16868
L2,MX,20414134,20276,11329,3879,21674
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35983,33618,3751,35045
L2,MX,20414137,890,7507,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2955,10074,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4784,5993,659,8255
L2,MX,20414142,12932,36407,1441,40568
L2,MX,20414143,41098,21925,4716,25159
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9934,41275,455,18905
L2,MX,20414148,2182,7841,452,16243
L2,MX,20414149,553,14578,85,22407
L2,MX,20414150,10862,30736,900,25467
L2,MX,20414151,5413,32722,186,11244
L2,MX,20414152,11358,15905,1604,22462
L2,MX,20414153,230,7313,43,13673
L2,MX,20414154,15140,16409,2482,26901
L2,MX,20414155,3353,8376,558,13940
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,20,7811
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4402,8290,746,14048
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,263,5823,53,11735
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,537,5764,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,483,5747,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2007,8948,435,19394
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2230,26980,359,43434
L2,MX,20414174,13743,31418,666,15225
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9644,16583,1565,26910
L2,MX,20414177,27690,43498,1417,22260
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1505,9863,246,16121
L2,MX,20414180,5169,8750,1061,17960
L2,MX,20414181,1718,4878,362,10278
L2,MX,20414182,17445,42840,1327,32588
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19297,40748,930,19638
L2,MX,20414185,1754,8940,297,15137
L2,MX,20414210,475,5567,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12939,13429,2113,21930
L2,MX,20414311,813,4726,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1451,11531,269,21377
L2,MX,20414315,3100,13242,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,442,4495,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,868,9833,181,20503
L2,MX,20414322,437,4157,92,8752
L2,MX,20414323,641,8038,128,16050
L2,MX,20414324,595,10771,121,21904
L2,MX,20414325,1492,8334,318,17763
L2,MX,20414410,1466,16178,126,13905
L2,MX,20414412,1825,15492,173,14686
L2,MX,20414510,9937,12523,1260,15879
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,88,12945
L2,MX,20414610,3627,12045,460,15276
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,272,15238
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,583,8619,83,12271
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,540,6040,98,10962
L2,MX,20414815,281,5937,42,8874
L2,MX,20414910,3967,10314,648,16847
L2,MX,20414911,473,4663,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1687,8122,261,12565
L2,MX,20414914,639,5588,129,11281
L2,MX,20414915,201,4309,28,6003
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,432,5632,76,9909
L2,MX,20415010,5315,13339,648,16263
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32525,29522,3180,28864
L2,MX,20415111,11111,15068,898,12178
L2,MX,20415112,1486,21681,128,18675
L2,MX,20415113,480,61754,45,57895
L2,MX,20415114,4204,36185,209,17989
L2,MX,20415115,6445,14356,608,13543
L2,MX,20415116,594,64155,47,50762
L2,MX,20415117,14111,20101,1450,20656
L2,MX,20415118,4176,12117,265,7689
L2,MX,20415119,743,14339,52,10035
L2,MX,20415120,9461,22830,990,23889
L2,MX,20415121,1545,14295,102,9437
L2,MX,20415122,7131,21647,442,13418
L2,MX,20415123,1250,32103,51,13098
L2,MX,20415210,10870,45295,647,26961
L2,MX,20415211,108,32251,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,196,37108,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,610,41096,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2277,27812,157,19176
L2,MX,20415223,1855,45277,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,775,29885,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,231,20427,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1773,12113,234,15987
L2,MX,20415510,414,6150,61,9061
L2,MX,20415511,50,2378,7,3329
