level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218912,1831,60553,66,21827
L2,BR,10218913,1763,96502,34,18611
L2,BR,10219010,356028,54971,27997,43228
L2,BR,10219011,20305,42203,694,14424
L2,BR,10219012,21736,24624,1441,16324
L2,BR,10219013,10360,45239,709,30960
L2,BR,10219014,3315,19414,400,23426
L2,BR,10219015,3493,22065,447,28236
L2,BR,10219016,39225,78972,1853,37307
L2,BR,10219017,17959,22241,1625,20124
L2,BR,10219018,5667,39455,171,11906
L2,BR,10219019,48768,46979,2592,24969
L2,BR,10219020,9734,21132,1042,22622
L2,BR,10219021,5085,42679,339,28453
L2,BR,10219022,1035,10364,79,7911
L2,BR,10219023,11657,49645,531,22614
L2,BR,10219024,9019,61544,463,31594
L2,BR,10219025,2197,26505,173,20871
L2,BR,10219026,3298,101705,109,33614
L2,BR,10219110,24473,141411,772,44608
L2,BR,10219210,31709,120582,1017,38674
L2,BR,10219211,15106,83962,567,31515
L2,BR,10219212,5992,61859,346,35719
L2,BR,10219213,2812,117721,70,29305
L2,BR,10219310,23803,82603,548,19017
L2,BR,10219410,72604,83457,2473,28427
L2,BR,10219411,26343,108682,470,19391
L2,BR,10219412,3443,125091,55,19983
L2,BR,10219413,7538,76716,205,20863
L2,BR,10219414,4667,59814,154,19737
L2,BR,10219415,4356,100857,63,14587
L2,BR,10219510,52902,111407,1081,22765
L2,BR,10219610,32590,165649,572,29074
L2,BR,10219710,31303,91297,904,26366
L2,BR,10219711,1227,48338,74,29152
L2,BR,10219810,133710,90536,5005,33889
L2,BR,10219811,20056,97094,712,34469
L2,BR,10219812,13844,109898,405,32150
L2,BR,10219813,40041,117305,1496,43827
L2,BR,10219814,20481,75227,804,29531
L2,BR,10219815,26083,104880,826,33214
L2,BR,10219816,22861,100106,640,28025
L2,BR,10219817,13067,94444,467,33753
L2,BR,10219818,8592,34098,682,27066
L2,BR,10219819,977,184270,24,45266
L2,BR,10219820,9582,149329,246,38337
L2,BR,10219821,1143,101240,20,17715
L2,BR,10219822,4012,132949,65,21540
L2,BR,10219823,4745,125552,123,32546
L2,BR,10219824,5482,118032,132,28421
L2,BR,10219825,10227,121778,345,41081
L2,BR,10219826,3039,138074,61,27715
L2,BR,10219827,856,150890,13,22916
L2,BR,10219828,2615,76916,110,32355
L2,BR,10219829,12027,151169,312,39216
L2,BR,10219830,2347,117127,61,30442
L2,BR,10219831,1271,49449,85,33070
L2,BR,10219832,3130,126854,51,20670
L2,BR,10219910,16921,81407,480,23093
L2,BR,10220010,15703,124546,285,22604
L2,BR,10220110,32939,119299,731,26476
L2,BR,10220210,10404,80246,380,29309
L2,BR,10220310,17894,137205,534,40945
L2,BR,10220410,82066,163235,2425,48235
L2,BR,10220411,3761,155729,75,31055
L2,BR,10220510,84265,262740,1312,40908
L2,BR,10220610,23825,185912,356,27780
L2,BR,10220611,12168,163471,153,20555
L2,BR,10220710,49940,147369,553,16319
L2,BR,10220711,7902,121528,158,24299
L2,BR,10220712,9170,144437,116,18271
L2,BR,10220713,4917,157677,62,19882
L2,BR,10220714,6576,159291,80,19378
L2,BR,10220810,26315,214332,273,22235
L2,BR,10220811,3448,159541,43,19896
L2,BR,10220910,35045,170288,645,31341
L2,BR,10221010,35573,171918,562,27160
L2,BR,10221011,3306,204630,53,32805
L2,BR,10221012,5424,215872,47,18706
L2,BR,10221013,6782,127606,114,21450
L2,BR,10221014,3287,190927,39,22653
L2,BR,10221015,2736,189107,29,20044
L2,BR,10221016,1213,88631,42,30688
L2,BR,10221110,76611,163110,1001,21312
L2,BR,10221111,27422,173743,327,20718
L2,BR,10221112,33504,144220,552,23761
L2,BR,10221113,705,115309,9,14720
L2,BR,10221114,10827,167894,162,25121
L2,BR,10221115,3620,165138,72,32845
L2,BR,10221210,30809,150089,641,31227
L2,BR,10221211,4578,222050,49,23767
L2,BR,10221212,4023,152548,93,35265
L2,BR,10221213,8978,123368,172,23635
L2,BR,10221214,5095,172765,83,28144
L2,BR,10221310,29322,179085,353,21560
L2,BR,10221311,6261,153171,79,19327
L2,BR,10221312,3211,170580,33,17531
L2,BR,10221410,94099,167390,1542,27430
L2,BR,10221411,3477,107133,73,22493
L2,BR,10221510,25587,161199,478,30114
L2,BR,10221610,24798,128649,738,38287
L2,BR,10221710,20179,89087,427,18851
L2,BR,10221711,3673,96149,86,22512
L2,BR,10221810,15090,117070,333,25835
L2,BR,10221910,10206,74394,236,17203
L2,BR,10221911,1956,84955,23,9990
L2,BR,10222010,53752,123863,1844,42492
L2,BR,10222011,12313,96947,415,32675
L2,BR,10222012,20125,64663,1071,34412
L2,BR,10222013,18578,62080,625,20885
L2,BR,10222014,16742,47089,1031,28998
L2,BR,10222015,5355,55651,252,26189
L2,BR,10222016,1468,27966,75,14288
L2,BR,10222017,5899,90441,193,29590
L2,BR,10222110,14092,118179,422,35390
L2,BR,10222210,44257,120593,1005,27385
L2,BR,10222310,14181,119820,483,40810
L2,BR,10222410,13216,94748,260,18640
L2,BR,10222510,16352,101777,447,27822
L2,BR,10222610,90733,77943,3593,30865
L2,BR,10222611,20669,90132,623,27167
L2,BR,10222612,18441,85445,565,26179
L2,BR,10222613,18413,96842,596,31346
L2,BR,10222614,21988,82676,668,25117
L2,BR,10222615,11716,97424,303,25196
L2,BR,10222616,6525,97666,155,23200
L2,BR,10222617,21756,94168,460,19911
L2,BR,10222618,3855,87887,81,18467
L2,BR,10222619,5166,93239,106,19132
L2,BR,10222620,5613,98878,168,29595
L2,BR,10222621,13190,135002,236,24155
L2,BR,10222622,8065,111160,158,21777
L2,BR,10222623,16800,100541,318,19031
L2,BR,10222624,9656,84571,298,26100
L2,BR,10222710,12253,102551,498,41680
L2,BR,10222810,29842,87228,676,19759
L2,BR,10222910,7698,64650,217,18224
L2,BR,10222911,2205,60881,88,24297
L2,BR,10222912,4439,50918,111,12732
L2,BR,10222913,1664,74114,34,15143
L2,BR,10223110,15005,95564,200,12738
L2,BR,10223310,8112,56616,458,31965
L2,BR,10223410,42867,106662,1305,32471
L2,BR,10223411,6703,57487,196,16809
L2,BR,10223412,4858,60090,222,27460
L2,BR,10223413,5413,100006,117,21616
L2,BR,10223510,15936,53760,634,21388
L2,BR,10223511,4072,180520,88,39012
L2,BR,10223610,25376,109379,750,32327
L2,BR,10223710,15545,105579,458,31107
L2,BR,10223711,683,62816,30,27591
L2,BR,10223712,8688,94965,285,31152
L2,BR,10223810,11669,105809,309,28019
L2,BR,10224010,53552,136804,1104,28203
L2,BR,10224110,25727,115785,748,33664
L2,BR,10224111,1844,74801,53,21499
L2,BR,10224210,64501,96801,2473,37114
L2,BR,10224310,11297,56495,480,24004
L2,BR,10224311,3306,133646,59,23851
L2,BR,10224510,21243,88003,421,17441
L2,BR,10224610,3189,194927,69,42176
L2,BR,10224611,7868,135995,224,38717
L2,BR,10224612,992,113164,22,25097
L2,BR,10224613,81253,183604,2380,53780
L2,BR,10224710,79797,115883,1649,23947
L2,BR,10224711,21270,93891,619,27324
L2,BR,10224712,7732,84816,235,25778
L2,BR,10224810,833943,69682,32574,27218
L2,BR,10224811,28170,107408,1003,38243
L2,BR,10224812,28527,72718,981,25007
L2,BR,10224813,13018,56711,527,22958
L2,BR,10224814,23451,56861,1119,27132
L2,BR,10224815,9170,35029,485,18527
L2,BR,10224816,9312,50417,376,20357
L2,BR,10224817,56706,42804,4175,31515
L2,BR,10224818,7280,43532,407,24337
L2,BR,10224819,10649,47668,592,26499
L2,BR,10224820,16442,46604,827,23441
L2,BR,10224821,6486,54582,259,21796
L2,BR,10224822,25084,55338,1356,29915
L2,BR,10224823,27167,63977,1303,30685
L2,BR,10224824,38231,55021,2197,31619
L2,BR,10224825,6686,58756,327,28737
L2,BR,10224826,7706,64003,294,24418
L2,BR,10224827,12713,100441,319,25203
L2,BR,10224828,56532,79598,2697,37974
L2,BR,10224829,65644,80355,2811,34410
L2,BR,10224830,16642,105314,784,49613
L2,BR,10224831,19770,69301,775,27166
L2,BR,10224832,16915,62147,797,29282
L2,BR,10224833,10267,61025,390,23181
L2,BR,10224834,11029,75668,334,22915
L2,BR,10224835,7059,84099,277,33001
L2,BR,10224836,4335,60374,215,29943
L2,BR,10224837,7789,81317,279,29127
L2,BR,10224838,1970,40783,69,14285
L2,BR,10224839,5342,97255,222,40417
L2,BR,10224840,2233,45834,85,17447
L2,BR,10224910,15238,126825,385,32043
L2,BR,10225010,61165,94842,2156,33431
L2,BR,10225011,8955,76024,406,34468
L2,BR,10225012,2360,75361,60,19160
L2,BR,10225110,5805,49752,374,32054
L2,BR,10225210,23815,78772,671,22194
L2,BR,10225211,10461,65131,262,16312
L2,BR,10225212,2328,51834,29,6457
L2,BR,10225310,118568,187387,2254,35623
L2,BR,10225311,17304,97575,525,29604
L2,BR,10225312,6754,235503,89,31033
L2,BR,10225313,9453,108681,229,26328
L2,BR,10225410,33061,194268,435,25561
L2,BR,10225510,44905,164652,576,21120
L2,BR,10225610,19889,193322,405,39366
L2,BR,10225611,4280,180881,70,29583
L2,BR,10225612,2102,187111,47,41837
L2,BR,10225710,17471,154219,299,26393
L2,BR,10225711,4765,143827,60,18110
L2,BR,10225712,3916,142064,42,15237
L2,BR,10225810,15893,140251,423,37329
L2,BR,10225811,7479,90086,149,17947
L2,BR,10225910,7248,130625,217,39108
L2,BR,10225911,3177,92524,107,31162
L2,BR,10225912,5229,91355,172,30050
L2,BR,10225913,2792,107014,67,25680
L2,BR,10226010,12145,92024,443,33566
L2,BR,10226012,4091,101491,119,29522
L2,BR,BR888,7441922,78136,161932,17002
L2,CL,10310110,26916,110447,554,22733
L2,CL,10310210,27425,136513,491,24440
L2,CL,10310211,14422,115494,210,16817
L2,CL,10310310,37070,95097,647,16598
L2,CL,10310410,16770,92195,436,23970
L2,CL,10310510,13946,78003,176,9844
L2,CL,10310610,14873,66050,254,11280
L2,CL,10310611,14976,61860,255,10533
L2,CL,10310710,30664,103620,698,23587
L2,CL,10310711,3165,61417,59,11449
L2,CL,10310712,11876,68403,272,15667
L2,CL,10310713,10413,71745,180,12402
L2,CL,10310714,29204,89374,644,19709
L2,CL,10310810,7523,78486,162,16901
L2,CL,10310811,4586,82549,133,23940
L2,CL,10310812,1691,83758,17,8420
L2,CL,10310910,7435,76271,156,16003
L2,CL,10310911,1952,94928,35,17021
L2,CL,10310912,1130,106684,29,27379
L2,CL,10311010,40805,105584,601,15551
L2,CL,10311011,16778,105761,524,33031
L2,CL,10311012,7727,88700,201,23073
L2,CL,10311013,13659,96718,506,35829
L2,CL,10311014,19651,100720,518,26550
L2,CL,10311015,16934,115609,326,22256
L2,CL,10311016,9181,92720,262,26460
L2,CL,10311017,13704,160022,448,52313
L2,CL,10311018,9465,101712,292,31379
L2,CL,10311019,39389,101037,1090,27960
L2,CL,10311020,15904,110583,418,29064
L2,CL,10311021,24475,114016,653,30420
L2,CL,10311022,6496,63911,164,16135
L2,CL,10311023,17557,61231,605,21100
L2,CL,10311024,8835,81451,150,13829
L2,CL,10311025,10311,85769,416,34604
L2,CL,10311026,12937,114113,302,26638
L2,CL,10311027,12765,102198,322,25780
L2,CL,10311028,43209,77280,1073,19191
L2,CL,10311029,15688,68377,538,23449
L2,CL,10311030,7259,123715,121,20622
L2,CL,10311031,11896,97048,456,37200
L2,CL,10311032,8335,89243,267,28588
L2,CL,10311033,29384,120033,636,25980
L2,CL,10311034,9062,60116,298,19769
L2,CL,10311035,26364,110802,507,21308
L2,CL,10311036,67764,108327,1414,22604
L2,CL,10311037,20734,92370,361,16082
L2,CL,10311038,14959,128716,354,30460
L2,CL,10311039,17789,104441,551,32350
L2,CL,10311040,22619,147580,476,31057
L2,CL,10311041,32890,108362,758,24974
L2,CL,10311042,12459,118842,344,32813
L2,CL,10311043,14429,125297,381,33085
L2,CL,10311044,10375,103812,358,35821
L2,CL,10311045,4812,54226,118,13297
L2,CL,10311110,23287,99210,462,19683
L2,CL,10311111,3665,67224,47,8621
L2,CL,10311112,1381,89160,33,21305
L2,CL,10311113,2279,66098,37,10731
L2,CL,10311210,19582,82962,366,15506
L2,CL,10311211,4821,83950,51,8881
L2,CL,10311310,18966,129362,353,24077
L2,CL,10311410,22905,99952,401,17499
L2,CL,10311411,9101,89893,148,14618
L2,CL,10311412,14639,124669,240,20439
L2,CL,10311413,10544,95143,172,15520
L2,CL,10311414,2650,100979,41,15623
L2,CL,10311415,5761,121965,108,22864
L2,CL,10311416,5520,105954,84,16123
L2,CL,10311417,13423,96174,189,13542
L2,CL,10311418,16389,91615,282,15764
L2,CL,10311419,5252,94098,76,13617
L2,CL,10311510,18036,99642,246,13591
L2,CL,10311511,2603,76599,18,5297
L2,CL,10311610,23593,119164,240,12122
L2,CL,10311710,29779,101797,359,12272
L2,CL,10311720,8860,96892,104,11373
L2,CL,10311810,19773,115276,215,12534
L2,CL,10311910,18660,118081,311,19680
L2,CL,10312010,29138,115379,358,14176
L2,CL,10312110,24519,189683,393,30403
L2,CL,CL888,482516,80493,8384,13986
L2,CO,10410110,10894,57541,279,14737
L2,CO,10410210,337243,134443,8190,32650
L2,CO,10410211,50894,107502,1041,21989
L2,CO,10410212,26263,112764,564,24216
L2,CO,10410213,39206,143126,700,25554
L2,CO,10410214,7055,98143,141,19615
L2,CO,10410215,5986,93073,109,16948
L2,CO,10410216,10163,190905,188,35314
L2,CO,10410217,12311,154560,217,27244
L2,CO,10410218,3487,61440,89,15681
L2,CO,10410310,180624,147055,5931,48287
L2,CO,10410311,7823,62460,385,30739
L2,CO,10410312,5690,211768,229,85228
L2,CO,10410313,51212,78896,2225,34278
L2,CO,10410314,5907,130996,213,47236
L2,CO,10410410,98842,96442,2001,19524
L2,CO,10410411,2999,40413,47,6333
L2,CO,10410510,22854,116878,353,18053
L2,CO,10410511,1221,81492,14,9344
L2,CO,10410512,139,16683,10,12002
L2,CO,10410513,66,23289,2,7057
L2,CO,10410610,59128,148254,1060,26578
L2,CO,10410611,5619,96082,118,20177
L2,CO,10410710,14478,81132,631,35360
L2,CO,10410810,17293,118282,436,29822
L2,CO,10410910,25259,89427,516,18269
L2,CO,10411010,53838,113762,1367,28885
L2,CO,10411110,9021,77728,232,19990
L2,CO,10411210,40960,90234,1596,35160
L2,CO,10411310,1165072,144179,25512,31571
L2,CO,10411311,9683,123909,214,27385
L2,CO,10411312,11155,128286,244,28061
L2,CO,10411313,40882,76599,1367,25613
L2,CO,10411314,10259,74911,292,21322
L2,CO,10411315,16345,129303,442,34966
L2,CO,10411316,577,47529,20,16474
L2,CO,10411317,11057,186780,150,25339
L2,CO,10411318,17007,128170,315,23739
L2,CO,10411319,2773,106880,44,16959
L2,CO,10411320,1193,78368,21,13795
L2,CO,10411321,9192,114014,215,26668
L2,CO,10411322,2260,80911,49,17543
L2,CO,10411323,1306,46030,31,10926
L2,CO,10411324,3942,117053,79,23458
L2,CO,10411410,43395,125489,1380,39907
L2,CO,10411411,975,28825,28,8278
L2,CO,10411510,16590,59705,393,14143
L2,CO,10411610,54551,109235,1723,34502
L2,CO,10411611,6061,57774,467,44515
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,46806,92500,1224,24189
L2,CO,10411810,40103,88990,1346,29868
L2,CO,10411910,44357,66936,2352,35493
L2,CO,10411911,5339,68092,268,34180
L2,CO,10411912,4475,48294,295,31836
L2,CO,10412010,34787,116068,1070,35701
L2,CO,10412011,4733,60381,190,24239
L2,CO,10412110,46731,98519,1336,28166
L2,CO,10412111,14437,71190,356,17555
L2,CO,10412112,4531,62381,147,20238
L2,CO,10412210,19396,101223,671,35018
L2,CO,10412310,81201,153645,2490,47115
L2,CO,10412311,25191,94484,1035,38820
L2,CO,10412312,11951,62784,422,22170
L2,CO,10412313,12169,77903,416,26631
L2,CO,10412410,27995,98968,849,30014
L2,CO,10412510,60062,106479,1684,29854
L2,CO,10412610,7843,18864,448,10775
L2,CO,10412710,210015,86779,6557,27094
L2,CO,10412711,2772,32949,136,16166
L2,CO,10412712,6614,53072,199,15968
L2,CO,10412713,5591,45543,238,19387
L2,CO,10412810,8340,62406,355,26564
L2,CO,10412910,17441,56504,916,29676
L2,CO,10413010,11310,52211,539,24882
L2,CO,10413110,14440,127207,399,35149
L2,CO,10413111,2535,80998,81,25881
L2,CO,10413210,10747,101117,405,38106
L2,CO,10413211,527,54268,21,21625
L2,CO,10413212,863,29458,61,20822
L2,CO,10413310,12398,88681,550,39341
L2,CO,10413410,8393,73111,284,24739
L2,CO,10413510,14540,129490,442,39363
L2,CO,10413511,1046,63621,14,8515
L2,CO,CO888,616962,29343,25061,11919
L2,GT,20310110,3460,21163,186,11377
L2,GT,20310210,67952,68339,2278,22910
L2,GT,20310211,3332,41054,63,7762
L2,GT,20310212,4310,43586,67,6776
L2,GT,20310213,2474,20659,118,9854
L2,GT,20310214,3134,19344,88,5432
L2,GT,20310215,12274,21296,431,7478
L2,GT,20310216,19912,39967,649,13027
L2,GT,20310217,2387,47463,29,5766
L2,GT,20310218,3347,24393,74,5393
L2,GT,20310219,3064,12641,98,4043
L2,GT,20310220,4699,24130,130,6676
L2,GT,20310221,1377,21461,22,3429
L2,GT,20310222,1487,53843,36,13035
L2,GT,20310223,1169,25811,29,6403
L2,GT,20310310,11171,68872,338,20838
L2,GT,20310311,670,19934,27,8033
L2,GT,20310312,556,14364,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,898,44781,11,5485
L2,GT,GT888,126493,8930,3752,2649
L2,MX,20410110,16500,18787,1749,19914
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7672,13919,1113,20193
L2,MX,20410310,16799,15539,2873,26575
L2,MX,20410410,13780,6680,3142,15232
L2,MX,20410411,810,6278,100,7750
L2,MX,20410412,1271,8723,211,14482
L2,MX,20410510,13878,55853,576,23182
L2,MX,20410610,4043,14719,460,16747
L2,MX,20410710,3043,11260,428,15837
L2,MX,20410810,11541,12732,1302,14364
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21588,13484,2759,17233
L2,MX,20411010,1306,9598,196,14404
L2,MX,20411110,1638,11638,273,19397
L2,MX,20411210,1687,16865,224,22393
L2,MX,20411310,475,2028,53,2263
L2,MX,20411410,1399,5128,239,8761
L2,MX,20411510,3473,5792,522,8706
L2,MX,20411511,97,2128,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3056,20121,350,23045
L2,MX,20411710,6863,34559,689,34695
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6051,34974,404,23351
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12779,15793,1609,19886
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,608,5830,88,8439
L2,MX,20412010,16384,24791,1309,19807
L2,MX,20412011,7046,18711,782,20767
L2,MX,20412012,2054,11942,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2465,17796,252,18193
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2010,12952,169,10890
L2,MX,20412210,2574,13725,314,16743
L2,MX,20412310,1296,13121,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16631,29152,958,16793
L2,MX,20412510,13467,20762,1652,25468
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5811,24522,418,17639
L2,MX,20412710,1596,15031,232,21850
L2,MX,20412810,9383,20827,820,18201
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1456,19426,179,23882
L2,MX,20412814,924,16864,96,17521
L2,MX,20412910,4389,24809,326,18427
L2,MX,20413010,11097,22101,1068,21270
L2,MX,20413110,37620,22848,3492,21208
L2,MX,20413111,3026,17304,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1245,31025,44,10965
L2,MX,20413310,6261,26835,556,23830
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7126,21002,1070,31536
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3258,23367,374,26824
L2,MX,20413513,209,22878,36,39406
L2,MX,20413514,300,8768,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,684,20256,91,26949
L2,MX,20413610,1773,16740,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,406,12809,88,27763
L2,MX,20413614,975,13338,174,23802
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1982,14790,395,29476
L2,MX,20413711,266,6382,83,19914
L2,MX,20413712,315,9152,51,14817
L2,MX,20413810,24778,17429,4226,29727
L2,MX,20413811,1106,6101,181,9985
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3363,7169,481,10254
L2,MX,20413815,4959,6513,848,11138
L2,MX,20413816,4070,7210,581,10293
L2,MX,20413817,13160,8925,1693,11482
L2,MX,20413910,757,7958,162,17031
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3177,10469,384,12654
L2,MX,20414011,940,7518,143,11438
L2,MX,20414110,19361,32589,1791,30146
L2,MX,20414111,26686,36580,2030,27827
L2,MX,20414112,1147,9600,131,10964
L2,MX,20414113,401,7056,37,6510
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4292,9132,740,15745
L2,MX,20414117,125,5587,10,4470
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15370,39601,1650,42512
L2,MX,20414121,11741,32899,986,27628
L2,MX,20414122,6350,17398,1284,35179
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1357,3311,222,5417
L2,MX,20414125,152,6104,24,9638
L2,MX,20414126,4247,7144,784,13189
L2,MX,20414127,3790,9960,640,16820
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,379,7554,76,15148
L2,MX,20414130,6705,29625,396,17497
L2,MX,20414131,17525,33049,1799,33925
L2,MX,20414132,3197,16143,465,23480
L2,MX,20414133,4490,7506,1012,16918
L2,MX,20414134,20324,11356,3881,21685
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36109,33736,3757,35101
L2,MX,20414137,893,7532,114,9616
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2959,10087,266,9068
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4790,6000,659,8255
L2,MX,20414142,12972,36520,1442,40596
L2,MX,20414143,41215,21988,4722,25191
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,160,12604,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9977,41453,455,18905
L2,MX,20414148,2186,7855,455,16351
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10904,30855,902,25524
L2,MX,20414151,5424,32789,186,11244
L2,MX,20414152,11382,15939,1606,22490
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15168,16440,2485,26933
L2,MX,20414155,3361,8396,559,13965
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4412,8308,746,14048
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,538,5775,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,484,5759,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2013,8975,436,19439
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2236,27053,359,43434
L2,MX,20414174,13783,31509,668,15271
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9671,16629,1569,26979
L2,MX,20414177,27819,43701,1419,22291
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1511,9902,247,16187
L2,MX,20414180,5184,8775,1064,18011
L2,MX,20414181,1720,4883,362,10278
L2,MX,20414182,17539,43071,1327,32588
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19357,40875,933,19702
L2,MX,20414185,1755,8945,297,15137
L2,MX,20414210,479,5613,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,179,159458
L2,MX,20414213,290,7716,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12959,13450,2114,21940
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,410,8340,82,16681
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3107,13271,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,604,8901,147,21662
L2,MX,20414318,444,4516,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,92,8752
L2,MX,20414323,641,8038,128,16050
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1493,8340,318,17763
L2,MX,20414410,1466,16178,126,13905
L2,MX,20414412,1825,15492,174,14771
L2,MX,20414510,9945,12533,1268,15980
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3633,12065,461,15309
L2,MX,20414710,1742,9638,178,9848
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,276,15462
L2,MX,20414811,103,7060,15,10282
L2,MX,20414812,583,8619,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,541,6051,99,11074
L2,MX,20414815,281,5937,43,9085
L2,MX,20414910,3976,10337,651,16925
L2,MX,20414911,474,4673,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1690,8136,262,12613
L2,MX,20414914,644,5632,130,11368
L2,MX,20414915,202,4331,28,6003
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5324,13362,649,16288
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32640,29627,3196,29010
L2,MX,20415111,11157,15131,903,12246
L2,MX,20415112,1510,22031,128,18675
L2,MX,20415113,482,62012,46,59181
L2,MX,20415114,4211,36246,213,18334
L2,MX,20415115,6456,14380,614,13676
L2,MX,20415116,596,64371,47,50762
L2,MX,20415117,14142,20146,1455,20727
L2,MX,20415118,4192,12163,268,7776
L2,MX,20415119,745,14377,53,10228
L2,MX,20415120,9499,22922,996,24034
L2,MX,20415121,1549,14332,105,9715
L2,MX,20415122,7143,21684,442,13418
L2,MX,20415123,1259,32334,51,13098
L2,MX,20415210,10876,45320,648,27002
L2,MX,20415211,108,32251,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,196,37108,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,265,20378,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,610,41096,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2277,27812,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,778,30001,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,231,20427,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,750,17742,47,11118
L2,MX,20415410,1773,12113,234,15987
L2,MX,20415510,420,6239,62,9209
L2,MX,20415511,51,2425,7,3329
