level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,20850,69933,1482,49708
L2,BR,10218910,16539,132085,505,40331
L2,BR,10218912,2621,86679,71,23480
L2,BR,10218913,2114,115715,41,22442
L2,BR,10219010,481498,74344,33822,52222
L2,BR,10219011,23759,49382,911,18935
L2,BR,10219012,25905,29346,1700,19258
L2,BR,10219013,15508,67718,829,36200
L2,BR,10219014,4234,24796,480,28111
L2,BR,10219015,4521,28559,553,34932
L2,BR,10219016,55847,112437,2367,47655
L2,BR,10219017,25667,31786,2034,25189
L2,BR,10219018,6882,47914,224,15596
L2,BR,10219019,68506,65993,3113,29988
L2,BR,10219020,16309,35406,1290,28006
L2,BR,10219021,12513,105024,396,33237
L2,BR,10219022,1196,11976,114,11416
L2,BR,10219023,15104,64325,640,27256
L2,BR,10219024,12619,86110,630,42990
L2,BR,10219025,3309,39920,203,24490
L2,BR,10219026,4446,137108,128,39473
L2,BR,10219110,32493,187752,896,51773
L2,BR,10219210,38048,144688,1216,46242
L2,BR,10219211,30160,167635,661,36740
L2,BR,10219212,7524,77674,389,40159
L2,BR,10219213,3241,135680,76,31816
L2,BR,10219310,30080,104386,582,20197
L2,BR,10219410,100124,115091,2690,30921
L2,BR,10219411,31166,128581,520,21453
L2,BR,10219412,4109,149288,70,25432
L2,BR,10219413,8558,87097,227,23102
L2,BR,10219414,5846,74925,171,21916
L2,BR,10219415,4803,111206,73,16902
L2,BR,10219510,73128,154002,1336,28135
L2,BR,10219610,37080,188471,686,34868
L2,BR,10219710,45509,132730,1120,32666
L2,BR,10219711,2661,104830,85,33486
L2,BR,10219810,170069,115155,5604,37945
L2,BR,10219811,22606,109439,797,38584
L2,BR,10219812,15765,125148,462,36675
L2,BR,10219813,43989,128871,1630,47753
L2,BR,10219814,23974,88057,910,33424
L2,BR,10219815,29393,118190,941,37838
L2,BR,10219816,28695,125652,753,32973
L2,BR,10219817,16562,119705,514,37150
L2,BR,10219818,13846,54949,752,29844
L2,BR,10219819,1020,192380,27,50924
L2,BR,10219820,10472,163199,262,40831
L2,BR,10219821,1322,117095,24,21258
L2,BR,10219822,4710,156079,75,24853
L2,BR,10219823,5207,137777,133,35192
L2,BR,10219824,6052,130305,142,30574
L2,BR,10219825,11627,138448,371,44177
L2,BR,10219826,3479,158065,68,30895
L2,BR,10219827,942,166050,13,22916
L2,BR,10219828,4142,121831,125,36767
L2,BR,10219829,13452,169080,328,41227
L2,BR,10219830,2673,133397,71,35433
L2,BR,10219831,2615,101739,97,37739
L2,BR,10219832,3553,143998,61,24722
L2,BR,10219910,22803,109705,559,26893
L2,BR,10220010,20602,163402,335,26570
L2,BR,10220110,40504,146698,823,29808
L2,BR,10220210,14374,110867,436,33629
L2,BR,10220310,20337,155937,606,46466
L2,BR,10220410,86501,172057,2510,49926
L2,BR,10220411,3987,165086,78,32297
L2,BR,10220510,96772,301737,1521,47425
L2,BR,10220610,27557,215034,416,32461
L2,BR,10220611,14331,192530,172,23107
L2,BR,10220710,59852,176619,660,19476
L2,BR,10220711,8953,137692,188,28913
L2,BR,10220712,10881,171387,134,21106
L2,BR,10220713,6003,192503,73,23409
L2,BR,10220714,7659,185524,91,22043
L2,BR,10220810,30264,246496,319,25982
L2,BR,10220811,3980,184157,47,21747
L2,BR,10220910,42107,204604,751,36492
L2,BR,10221010,38735,187199,654,31607
L2,BR,10221011,3699,228955,63,38995
L2,BR,10221012,6595,262477,63,25074
L2,BR,10221013,7735,145537,133,25024
L2,BR,10221014,3622,210386,44,25558
L2,BR,10221015,3006,207769,36,24882
L2,BR,10221016,1409,102952,50,36534
L2,BR,10221110,81471,173457,1057,22504
L2,BR,10221111,29756,188531,344,21795
L2,BR,10221112,35624,153346,600,25827
L2,BR,10221113,739,120870,10,16356
L2,BR,10221114,11636,180439,170,26362
L2,BR,10221115,3904,178094,79,36039
L2,BR,10221210,40422,196920,764,37219
L2,BR,10221211,5407,262259,61,29587
L2,BR,10221212,4986,189064,126,47778
L2,BR,10221213,11009,151277,212,29131
L2,BR,10221214,6060,205486,102,34587
L2,BR,10221310,34484,210612,426,26018
L2,BR,10221311,7262,177659,96,23486
L2,BR,10221312,3780,200807,40,21249
L2,BR,10221410,114385,203477,1915,34065
L2,BR,10221411,4256,131135,89,27423
L2,BR,10221510,28503,179570,528,33264
L2,BR,10221610,30430,157867,925,47988
L2,BR,10221710,24832,109629,514,22692
L2,BR,10221711,4315,112955,97,25392
L2,BR,10221810,18366,142486,397,30800
L2,BR,10221910,12678,92413,281,20483
L2,BR,10221911,2477,107583,29,12596
L2,BR,10222010,59810,137822,2136,49221
L2,BR,10222011,13836,108939,484,38108
L2,BR,10222012,22620,72680,1280,41127
L2,BR,10222013,26566,88773,952,31812
L2,BR,10222014,19114,53760,1288,36226
L2,BR,10222015,6913,71843,325,33775
L2,BR,10222016,2331,44407,86,16383
L2,BR,10222017,7134,109375,233,35722
L2,BR,10222110,17720,148604,583,48892
L2,BR,10222210,53239,145068,1234,33625
L2,BR,10222310,17865,150947,590,49851
L2,BR,10222410,18836,135039,325,23300
L2,BR,10222510,22612,140740,579,36038
L2,BR,10222610,112923,97005,4484,38519
L2,BR,10222611,27016,117809,836,36456
L2,BR,10222612,25256,117022,756,35029
L2,BR,10222613,23265,122360,799,42023
L2,BR,10222614,28068,105537,845,31773
L2,BR,10222615,14897,123875,407,33844
L2,BR,10222616,7916,118487,172,25745
L2,BR,10222617,27508,119065,724,31338
L2,BR,10222618,5415,123453,105,23938
L2,BR,10222619,7106,128253,136,24546
L2,BR,10222620,7257,127838,210,36993
L2,BR,10222621,15656,160242,303,31013
L2,BR,10222622,10490,144584,208,28669
L2,BR,10222623,23103,138262,489,29265
L2,BR,10222624,14727,128985,423,37048
L2,BR,10222710,15896,133041,620,51891
L2,BR,10222810,38457,112410,882,25781
L2,BR,10222910,10920,91709,296,24859
L2,BR,10222911,2881,79546,116,32028
L2,BR,10222912,5364,61528,137,15715
L2,BR,10222913,2036,90682,39,17370
L2,BR,10223110,17605,112123,549,34965
L2,BR,10223310,12067,84219,550,38386
L2,BR,10223410,53469,133042,1565,38940
L2,BR,10223411,8981,77023,256,21955
L2,BR,10223412,6375,78854,270,33397
L2,BR,10223413,6676,123340,144,26604
L2,BR,10223510,22918,77313,1019,34376
L2,BR,10223511,4653,206277,96,42559
L2,BR,10223610,30895,133168,950,40948
L2,BR,10223710,19745,134104,590,40072
L2,BR,10223711,811,74588,33,30350
L2,BR,10223712,12006,131233,348,38039
L2,BR,10223810,15047,136439,498,45156
L2,BR,10224010,63971,163421,1377,35177
L2,BR,10224110,31777,143013,882,39695
L2,BR,10224111,2444,99140,73,29612
L2,BR,10224210,83354,125095,2932,44003
L2,BR,10224310,12685,63437,581,29055
L2,BR,10224311,3925,158669,71,28702
L2,BR,10224510,27335,113240,532,22039
L2,BR,10224610,4155,253973,84,51345
L2,BR,10224611,9960,172155,276,47705
L2,BR,10224612,1331,151837,30,34223
L2,BR,10224613,95008,214686,2788,62999
L2,BR,10224710,92092,133739,1929,28013
L2,BR,10224711,25230,111371,757,33416
L2,BR,10224712,8921,97859,279,30605
L2,BR,10224810,962313,80408,38111,31845
L2,BR,10224811,34661,132157,1171,44648
L2,BR,10224812,33223,84688,1143,29136
L2,BR,10224813,16046,69902,640,27881
L2,BR,10224814,26450,64132,1383,33533
L2,BR,10224815,10660,40721,603,23035
L2,BR,10224816,10398,56297,486,26313
L2,BR,10224817,63412,47866,4871,36768
L2,BR,10224818,8132,48626,456,27267
L2,BR,10224819,12903,57757,694,31065
L2,BR,10224820,20120,57029,996,28231
L2,BR,10224821,8115,68290,318,26761
L2,BR,10224822,31956,70499,1517,33467
L2,BR,10224823,33547,79002,1657,39022
L2,BR,10224824,45312,65212,2609,37548
L2,BR,10224825,8953,78679,391,34361
L2,BR,10224826,9104,75614,353,29319
L2,BR,10224827,15564,122966,374,29548
L2,BR,10224828,65339,91999,3075,43297
L2,BR,10224829,75706,92672,3259,39894
L2,BR,10224830,19785,125203,928,58726
L2,BR,10224831,23406,82046,947,33196
L2,BR,10224832,18574,68242,920,33801
L2,BR,10224833,11930,70909,436,25915
L2,BR,10224834,13087,89787,391,26826
L2,BR,10224835,8422,100337,334,39792
L2,BR,10224836,5427,75582,233,32450
L2,BR,10224837,9611,100338,328,34243
L2,BR,10224838,2198,45503,88,18218
L2,BR,10224839,6282,114368,255,46424
L2,BR,10224840,2780,57062,111,22784
L2,BR,10224910,20104,167324,493,41032
L2,BR,10225010,77035,119450,2820,43727
L2,BR,10225011,11672,99090,515,43721
L2,BR,10225012,3088,98608,85,27143
L2,BR,10225110,10291,88199,458,39253
L2,BR,10225210,28923,95667,900,29769
L2,BR,10225211,15057,93746,380,23659
L2,BR,10225212,2729,60762,53,11801
L2,BR,10225310,127827,202020,2413,38135
L2,BR,10225311,18085,101979,570,32142
L2,BR,10225312,7057,246069,99,34520
L2,BR,10225313,9885,113648,242,27823
L2,BR,10225410,37308,219224,533,31319
L2,BR,10225510,51940,190447,634,23247
L2,BR,10225610,21626,210206,455,44226
L2,BR,10225611,4658,196856,83,35077
L2,BR,10225612,2201,195923,50,44508
L2,BR,10225710,21902,193332,387,34161
L2,BR,10225711,5835,176124,72,21733
L2,BR,10225712,4850,175948,53,19227
L2,BR,10225810,18055,159330,461,40682
L2,BR,10225811,8113,97722,171,20597
L2,BR,10225910,7703,138825,221,39829
L2,BR,10225911,3972,115677,115,33492
L2,BR,10225912,5626,98291,178,31098
L2,BR,10225913,3047,116788,72,27597
L2,BR,10226010,17067,129318,498,37734
L2,BR,10226012,4815,119452,147,36468
L2,BR,BR888,8824266,92650,194023,20371
L2,CL,10310110,30128,123627,638,26180
L2,CL,10310210,29766,148165,573,28522
L2,CL,10310211,15902,127346,248,19860
L2,CL,10310310,40133,102955,767,19676
L2,CL,10310410,18637,102459,509,27983
L2,CL,10310510,16293,91130,254,14207
L2,CL,10310610,16980,75407,350,15543
L2,CL,10310611,17036,70369,362,14953
L2,CL,10310710,33658,113738,889,30041
L2,CL,10310711,3580,69470,78,15136
L2,CL,10310712,13346,76870,349,20102
L2,CL,10310713,11758,81012,260,17914
L2,CL,10310714,32115,98283,775,23718
L2,CL,10310810,8403,87666,227,23682
L2,CL,10310811,5175,93151,162,29160
L2,CL,10310812,1966,97380,23,11392
L2,CL,10310910,8767,89935,218,22363
L2,CL,10310911,2413,117347,48,23343
L2,CL,10310912,1411,133214,35,33044
L2,CL,10311010,44788,115890,780,20183
L2,CL,10311011,18319,115475,630,39712
L2,CL,10311012,8553,98182,246,28239
L2,CL,10311013,14813,104889,599,42415
L2,CL,10311014,21795,111709,631,32341
L2,CL,10311015,18554,126668,420,28673
L2,CL,10311016,10145,102455,323,32620
L2,CL,10311017,14796,172774,524,61188
L2,CL,10311018,10408,111845,365,39223
L2,CL,10311019,43698,112090,1342,34424
L2,CL,10311020,17168,119372,513,35670
L2,CL,10311021,26547,123668,782,36429
L2,CL,10311022,7525,74035,220,21645
L2,CL,10311023,19854,69242,720,25110
L2,CL,10311024,9986,92062,181,16687
L2,CL,10311025,11171,92923,504,41924
L2,CL,10311026,14249,125686,392,34577
L2,CL,10311027,14031,112333,385,30823
L2,CL,10311028,48108,86042,1353,24199
L2,CL,10311029,17513,76331,650,28331
L2,CL,10311030,8280,141116,162,27610
L2,CL,10311031,13059,106535,538,43890
L2,CL,10311032,9440,101074,341,36511
L2,CL,10311033,32682,133505,794,32435
L2,CL,10311034,10189,67592,357,23683
L2,CL,10311035,28829,121162,616,25889
L2,CL,10311036,74533,119147,1736,27751
L2,CL,10311037,22633,100830,442,19691
L2,CL,10311038,16563,142518,460,39581
L2,CL,10311039,19228,112889,665,39043
L2,CL,10311040,24761,161556,609,39735
L2,CL,10311041,36241,119402,960,31629
L2,CL,10311042,13674,130431,429,40921
L2,CL,10311043,16007,139000,490,42550
L2,CL,10311044,11110,111167,430,43026
L2,CL,10311045,5450,61416,140,15777
L2,CL,10311110,25385,108148,595,25349
L2,CL,10311111,4057,74414,66,12106
L2,CL,10311112,1452,93744,37,23888
L2,CL,10311113,2567,74451,41,11891
L2,CL,10311210,21706,91960,449,19022
L2,CL,10311211,5247,91368,62,10796
L2,CL,10311310,19930,135937,410,27965
L2,CL,10311410,24970,108963,510,22255
L2,CL,10311411,9789,96688,179,17680
L2,CL,10311412,15942,135766,298,25378
L2,CL,10311413,11443,103255,208,18769
L2,CL,10311414,2845,108410,48,18291
L2,CL,10311415,6054,128168,122,25828
L2,CL,10311416,6024,115628,109,20922
L2,CL,10311417,14627,104800,241,17267
L2,CL,10311418,17645,98636,339,18950
L2,CL,10311419,5661,101426,104,18633
L2,CL,10311510,19442,107410,291,16077
L2,CL,10311511,2814,82809,29,8534
L2,CL,10311610,25445,128519,314,15860
L2,CL,10311710,31507,107704,459,15690
L2,CL,10311720,9479,103661,138,15092
L2,CL,10311810,21867,127484,306,17840
L2,CL,10311910,20273,128288,367,23224
L2,CL,10312010,31194,123520,428,16948
L2,CL,10312110,25155,194603,481,37211
L2,CL,CL888,540988,90247,11107,18529
L2,CO,10410110,12265,64783,323,17061
L2,CO,10410210,407209,162335,9775,38968
L2,CO,10410211,62006,130974,1275,26932
L2,CO,10410212,29582,127014,656,28166
L2,CO,10410213,48705,177803,822,30008
L2,CO,10410214,7971,110885,163,22675
L2,CO,10410215,6768,105232,124,19280
L2,CO,10410216,11905,223627,212,39823
L2,CO,10410217,14624,183599,251,31512
L2,CO,10410218,3954,69668,104,18324
L2,CO,10410310,202911,165201,6457,52570
L2,CO,10410311,8743,69806,409,32655
L2,CO,10410312,6252,232685,244,90811
L2,CO,10410313,56928,87701,2377,36619
L2,CO,10410314,6543,145100,238,52780
L2,CO,10410410,122775,119794,2506,24452
L2,CO,10410411,3893,52460,76,10241
L2,CO,10410510,29477,150748,509,26031
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69288,173728,1343,33673
L2,CO,10410611,6576,112447,142,24281
L2,CO,10410710,16499,92457,779,43654
L2,CO,10410810,21527,147241,571,39056
L2,CO,10410910,34773,123111,726,25703
L2,CO,10411010,60884,128651,1594,33682
L2,CO,10411110,10643,91704,275,23695
L2,CO,10411210,53587,118051,2080,45822
L2,CO,10411310,1449291,179351,31900,39477
L2,CO,10411311,12205,156182,296,37878
L2,CO,10411312,14101,162166,334,38411
L2,CO,10411313,52484,98337,1725,32320
L2,CO,10411314,12405,90581,368,26871
L2,CO,10411315,20489,162085,547,43272
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13875,234383,203,34292
L2,CO,10411318,21779,164133,397,29919
L2,CO,10411319,3548,136751,59,22740
L2,CO,10411320,1600,105104,28,18393
L2,CO,10411321,12000,148843,281,34854
L2,CO,10411322,2893,103573,70,25061
L2,CO,10411323,1804,63582,44,15508
L2,CO,10411324,5214,154824,106,31475
L2,CO,10411410,54468,157510,1840,53209
L2,CO,10411411,1499,44316,38,11234
L2,CO,10411510,17483,62918,418,15043
L2,CO,10411610,66362,132886,2063,41310
L2,CO,10411611,6604,62950,494,47089
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61499,121537,1711,33813
L2,CO,10411810,49101,108957,1629,36148
L2,CO,10411910,54471,82199,2889,43596
L2,CO,10411911,7312,93255,343,43745
L2,CO,10411912,6139,66252,368,39715
L2,CO,10412010,41470,138366,1324,44176
L2,CO,10412011,5303,67653,220,28067
L2,CO,10412110,57354,120915,1694,35713
L2,CO,10412111,17663,87098,478,23571
L2,CO,10412112,5620,77374,195,26847
L2,CO,10412210,25498,133068,916,47804
L2,CO,10412310,107432,203278,3216,60852
L2,CO,10412311,30559,114618,1315,49322
L2,CO,10412312,14376,75524,550,28894
L2,CO,10412313,14981,95905,545,34890
L2,CO,10412410,36962,130669,1063,37579
L2,CO,10412510,74816,132635,2134,37832
L2,CO,10412610,10070,24220,567,13637
L2,CO,10412710,279510,115495,8688,35899
L2,CO,10412711,3918,46571,176,20920
L2,CO,10412712,9043,72563,310,24875
L2,CO,10412713,7565,61623,320,26067
L2,CO,10412810,10642,79632,511,38237
L2,CO,10412910,22596,73205,1234,39978
L2,CO,10413010,15794,72911,788,36377
L2,CO,10413110,17475,153943,491,43254
L2,CO,10413111,3182,101671,110,35147
L2,CO,10413210,14418,135657,584,54948
L2,CO,10413211,686,70642,26,26774
L2,CO,10413212,1136,38777,96,32769
L2,CO,10413310,16316,116705,734,52502
L2,CO,10413410,11485,100045,422,36760
L2,CO,10413510,17990,160214,561,49961
L2,CO,10413511,1350,82112,21,12773
L2,CO,CO888,810966,38571,33241,15810
L2,GT,20310110,6081,37194,254,15536
L2,GT,20310210,134669,135435,3463,34827
L2,GT,20310211,6270,77254,93,11459
L2,GT,20310212,7161,72417,96,9708
L2,GT,20310213,4287,35799,168,14029
L2,GT,20310214,5887,36336,133,8209
L2,GT,20310215,23007,39918,621,10774
L2,GT,20310216,34912,70075,897,18004
L2,GT,20310217,3339,66392,38,7556
L2,GT,20310218,6443,46957,113,8236
L2,GT,20310219,5747,23709,140,5776
L2,GT,20310220,7765,39875,188,9654
L2,GT,20310221,2845,44340,41,6390
L2,GT,20310222,3124,113117,60,21725
L2,GT,20310223,2040,45043,42,9273
L2,GT,20310310,16982,104698,452,27867
L2,GT,20310311,1291,38409,35,10413
L2,GT,20310312,904,23354,19,4909
L2,GT,20310313,114,2803,3,738
L2,GT,20310314,1171,58395,17,8478
L2,GT,GT888,258497,18250,6078,4291
L2,MX,20410110,17857,20332,1852,21087
L2,MX,20410111,661,5220,57,4502
L2,MX,20410112,218,4323,26,5156
L2,MX,20410210,8288,15037,1200,21771
L2,MX,20410310,18446,17062,3047,28185
L2,MX,20410410,14825,7187,3294,15969
L2,MX,20410411,891,6905,112,8680
L2,MX,20410412,1363,9355,219,15031
L2,MX,20410510,14886,59910,772,31070
L2,MX,20410610,5709,20785,727,26468
L2,MX,20410710,4315,15966,536,19833
L2,MX,20410810,11990,13228,1347,14860
L2,MX,20410811,155,8101,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22075,13789,2843,17758
L2,MX,20411010,1497,11001,213,15653
L2,MX,20411110,1752,12448,284,20179
L2,MX,20411210,1734,17335,234,23393
L2,MX,20411310,527,2250,62,2647
L2,MX,20411410,2622,9612,365,13380
L2,MX,20411510,5710,9523,676,11274
L2,MX,20411511,168,3685,15,3290
L2,MX,20411512,395,3833,49,4755
L2,MX,20411610,3627,23881,384,25283
L2,MX,20411710,7183,36171,731,36810
L2,MX,20411711,372,14817,52,20712
L2,MX,20411712,1512,20460,172,23275
L2,MX,20411810,6322,36541,430,24854
L2,MX,20411811,669,22360,47,15709
L2,MX,20411910,14494,17913,1842,22765
L2,MX,20411911,133,6597,22,10913
L2,MX,20411912,666,6387,94,9014
L2,MX,20412010,17419,26357,1395,21108
L2,MX,20412011,7550,20050,837,22227
L2,MX,20412012,2173,12634,121,7035
L2,MX,20412013,1337,12178,150,13663
L2,MX,20412110,3039,21940,389,28084
L2,MX,20412111,132,6747,32,16356
L2,MX,20412112,205,13877,34,23016
L2,MX,20412113,328,14178,58,25071
L2,MX,20412114,2367,15253,254,16367
L2,MX,20412210,2898,15453,396,21116
L2,MX,20412310,1569,15885,225,22780
L2,MX,20412311,189,9844,43,22397
L2,MX,20412410,19643,34432,1081,18949
L2,MX,20412510,14654,22592,1992,30710
L2,MX,20412511,283,4434,47,7363
L2,MX,20412610,6751,28488,484,20424
L2,MX,20412710,1660,15634,257,24204
L2,MX,20412810,10039,22283,860,19089
L2,MX,20412811,1159,14041,141,17082
L2,MX,20412812,901,14300,97,15395
L2,MX,20412813,1493,19919,186,24816
L2,MX,20412814,990,18068,102,18616
L2,MX,20412910,5010,28319,364,20575
L2,MX,20413010,11928,23756,1112,22147
L2,MX,20413110,41150,24992,3702,22484
L2,MX,20413111,3165,18099,380,21730
L2,MX,20413210,1652,36137,55,12031
L2,MX,20413211,1494,37229,48,11961
L2,MX,20413310,7092,30397,581,24902
L2,MX,20413410,2656,24479,289,26636
L2,MX,20413411,1247,14882,137,16350
L2,MX,20413510,7856,23154,1183,34866
L2,MX,20413511,203,20966,53,54740
L2,MX,20413512,3624,25992,421,30195
L2,MX,20413513,227,24848,43,47069
L2,MX,20413514,341,9966,90,26303
L2,MX,20413515,280,14263,93,47372
L2,MX,20413516,787,23306,106,31391
L2,MX,20413610,1976,18657,349,32952
L2,MX,20413611,554,16345,109,32159
L2,MX,20413612,488,15396,97,30602
L2,MX,20413614,1133,15499,195,26675
L2,MX,20413615,228,11823,45,23335
L2,MX,20413616,512,16104,85,26736
L2,MX,20413710,2564,19133,479,35744
L2,MX,20413711,387,9285,111,26632
L2,MX,20413712,401,11651,69,20047
L2,MX,20413810,27458,19315,4674,32878
L2,MX,20413811,1436,7922,217,11971
L2,MX,20413812,287,10855,57,21559
L2,MX,20413813,145,12800,15,13242
L2,MX,20413814,4099,8739,559,11917
L2,MX,20413815,5754,7557,946,12425
L2,MX,20413816,4533,8030,659,11674
L2,MX,20413817,15383,10432,1998,13550
L2,MX,20413910,960,10092,194,20395
L2,MX,20413911,249,5054,58,11772
L2,MX,20414010,4049,13343,518,17070
L2,MX,20414011,1111,8886,197,15757
L2,MX,20414110,20537,34568,1884,31712
L2,MX,20414111,28773,39441,2175,29814
L2,MX,20414112,1215,10169,140,11717
L2,MX,20414113,423,7443,52,9149
L2,MX,20414114,181,5862,68,22022
L2,MX,20414115,469,7096,74,11196
L2,MX,20414116,4641,9875,785,16703
L2,MX,20414117,139,6213,16,7152
L2,MX,20414118,277,9996,23,8300
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16808,43306,1797,46300
L2,MX,20414121,12977,36362,1078,30206
L2,MX,20414122,7314,20039,1494,40933
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1466,3577,236,5759
L2,MX,20414125,163,6546,25,10040
L2,MX,20414126,4693,7895,881,14820
L2,MX,20414127,4246,11159,716,18817
L2,MX,20414128,159,9235,12,6970
L2,MX,20414129,433,8630,84,16743
L2,MX,20414130,7063,31207,428,18911
L2,MX,20414131,19047,35919,1935,36490
L2,MX,20414132,3479,17567,518,26156
L2,MX,20414133,4993,8347,1120,18724
L2,MX,20414134,22305,12463,4315,24110
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39622,37018,4135,38632
L2,MX,20414137,1040,8772,131,11049
L2,MX,20414138,246,5455,54,11975
L2,MX,20414139,3099,10565,279,9511
L2,MX,20414140,59,5141,5,4357
L2,MX,20414141,5143,6443,721,9032
L2,MX,20414142,14606,41120,1552,43693
L2,MX,20414143,45882,24477,5111,27267
L2,MX,20414144,176,5898,55,18432
L2,MX,20414145,194,15282,19,14967
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10728,44574,488,20276
L2,MX,20414148,2459,8836,518,18615
L2,MX,20414149,577,15211,94,24780
L2,MX,20414150,11672,33028,953,26967
L2,MX,20414151,5723,34596,213,12876
L2,MX,20414152,12310,17239,1697,23764
L2,MX,20414153,260,8267,54,17170
L2,MX,20414154,16879,18294,2780,30131
L2,MX,20414155,3656,9133,615,15364
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,306,9281,43,13041
L2,MX,20414158,245,9568,28,10935
L2,MX,20414159,28,6278,6,13453
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4933,9290,863,16251
L2,MX,20414162,216,15228,5,3525
L2,MX,20414163,291,6443,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,574,6162,125,13418
L2,MX,20414166,707,13173,102,19005
L2,MX,20414167,98,2865,15,4385
L2,MX,20414168,107,6037,13,7334
L2,MX,20414169,537,6390,101,12019
L2,MX,20414170,186,4655,45,11263
L2,MX,20414171,2276,10148,497,22159
L2,MX,20414172,336,7754,60,13847
L2,MX,20414173,2465,29823,399,48274
L2,MX,20414174,15616,35700,743,16986
L2,MX,20414175,705,14341,48,9764
L2,MX,20414176,10506,18065,1709,29386
L2,MX,20414177,32338,50800,1551,24365
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1657,10859,278,18218
L2,MX,20414180,5672,9601,1170,19805
L2,MX,20414181,2011,5710,430,12209
L2,MX,20414182,19865,48783,1480,36345
L2,MX,20414183,172,3575,16,3325
L2,MX,20414184,21200,44767,1016,21454
L2,MX,20414185,1976,10071,346,17635
L2,MX,20414210,530,6211,113,13242
L2,MX,20414211,131,14160,34,36751
L2,MX,20414212,643,57280,186,165694
L2,MX,20414213,312,8301,62,16495
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,207,8539,32,13201
L2,MX,20414310,13520,14032,2194,22770
L2,MX,20414311,873,5075,178,10347
L2,MX,20414312,430,8747,87,17698
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1509,11992,280,22251
L2,MX,20414315,3232,13805,560,23920
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,663,9770,160,23578
L2,MX,20414318,459,4668,113,11493
L2,MX,20414319,106,6408,21,12694
L2,MX,20414320,267,18627,58,40464
L2,MX,20414321,899,10184,185,20956
L2,MX,20414322,462,4395,100,9513
L2,MX,20414323,689,8640,142,17806
L2,MX,20414324,621,11242,130,23533
L2,MX,20414325,1547,8642,321,17931
L2,MX,20414410,1500,16553,134,14787
L2,MX,20414412,1977,16783,179,15195
L2,MX,20414510,10710,13497,1516,19106
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,684,10062,108,15887
L2,MX,20414610,4071,13519,559,18563
L2,MX,20414710,1856,10269,195,10789
L2,MX,20414711,421,5690,37,5000
L2,MX,20414810,2074,11619,315,17647
L2,MX,20414811,116,7951,23,15765
L2,MX,20414812,657,9713,104,15376
L2,MX,20414813,143,8342,35,20419
L2,MX,20414814,601,6722,115,12863
L2,MX,20414815,322,6803,51,10775
L2,MX,20414910,4529,11775,793,20617
L2,MX,20414911,574,5659,116,11436
L2,MX,20414912,145,8946,26,16042
L2,MX,20414913,1916,9224,316,15213
L2,MX,20414914,800,6996,171,14953
L2,MX,20414915,294,6303,38,8147
L2,MX,20414916,366,8461,90,20806
L2,MX,20414917,516,6728,108,14081
L2,MX,20415010,5800,14556,750,18823
L2,MX,20415011,466,9224,65,12865
L2,MX,20415110,38297,34762,3770,34220
L2,MX,20415111,13433,18217,1137,15420
L2,MX,20415112,3231,47140,155,22614
L2,MX,20415113,635,81696,57,73333
L2,MX,20415114,4687,40343,262,22551
L2,MX,20415115,7550,16817,745,16594
L2,MX,20415116,802,86620,64,69123
L2,MX,20415117,16282,23194,1752,24958
L2,MX,20415118,5356,15541,377,10939
L2,MX,20415119,980,18913,79,15246
L2,MX,20415120,11590,27968,1258,30357
L2,MX,20415121,1716,15877,121,11195
L2,MX,20415122,7626,23150,499,15148
L2,MX,20415123,1382,35493,75,19262
L2,MX,20415210,12061,50258,698,29086
L2,MX,20415211,115,34342,5,14931
L2,MX,20415212,100,42474,1,4247
L2,MX,20415213,201,30983,10,15414
L2,MX,20415214,227,42977,9,17039
L2,MX,20415215,615,49415,50,40175
L2,MX,20415216,307,23608,15,11535
L2,MX,20415217,534,49315,32,29552
L2,MX,20415218,357,28341,16,12702
L2,MX,20415219,430,19859,22,10160
L2,MX,20415220,654,44060,23,15495
L2,MX,20415221,399,31639,21,16652
L2,MX,20415222,2519,30767,166,20275
L2,MX,20415223,2028,49500,92,22456
L2,MX,20415224,328,38403,20,23416
L2,MX,20415225,832,32083,50,19281
L2,MX,20415226,81,36915,7,31902
L2,MX,20415227,60,57973,4,38649
L2,MX,20415228,108,26471,10,24510
L2,MX,20415229,278,24583,3,2653
L2,MX,20415230,296,48744,24,39522
L2,MX,20415231,802,18972,56,13247
