level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,13627,108829,460,36737
L2,BR,10218912,1847,61082,66,21827
L2,BR,10218913,1773,97050,34,18611
L2,BR,10219010,365338,56409,28405,43858
L2,BR,10219011,20475,42556,698,14508
L2,BR,10219012,21921,24833,1460,16540
L2,BR,10219013,10510,45894,729,31833
L2,BR,10219014,3348,19607,402,23543
L2,BR,10219015,3523,22254,451,28489
L2,BR,10219016,39570,79667,1867,37588
L2,BR,10219017,18262,22616,1654,20483
L2,BR,10219018,5756,40075,174,12114
L2,BR,10219019,49926,48095,2653,25557
L2,BR,10219020,9862,21410,1068,23186
L2,BR,10219021,5132,43074,348,29208
L2,BR,10219022,1042,10434,81,8111
L2,BR,10219023,11813,50309,536,22827
L2,BR,10219024,9066,61865,486,33164
L2,BR,10219025,2256,27217,175,21112
L2,BR,10219026,3391,104573,110,33922
L2,BR,10219110,24566,141948,775,44781
L2,BR,10219210,32322,122913,1032,39245
L2,BR,10219211,15312,85107,580,32237
L2,BR,10219212,6061,62571,352,36339
L2,BR,10219213,2863,119856,70,29305
L2,BR,10219310,27650,95953,552,19156
L2,BR,10219410,92019,105775,2505,28795
L2,BR,10219411,28457,117404,481,19844
L2,BR,10219412,663,24088,56,20346
L2,BR,10219413,7905,80451,207,21067
L2,BR,10219414,5182,66415,158,20250
L2,BR,10219415,4467,103427,67,15513
L2,BR,10219510,53989,113696,1114,23460
L2,BR,10219610,33148,168485,592,30090
L2,BR,10219710,31799,92744,937,27328
L2,BR,10219711,1233,48574,75,29546
L2,BR,10219810,135401,91681,5088,34451
L2,BR,10219811,20266,98111,722,34953
L2,BR,10219812,14224,112915,410,32547
L2,BR,10219813,40283,118014,1516,44413
L2,BR,10219814,20783,76336,822,30192
L2,BR,10219815,26390,106115,840,33777
L2,BR,10219816,23412,102519,651,28507
L2,BR,10219817,13216,95521,473,34187
L2,BR,10219818,8737,34673,691,27423
L2,BR,10219819,990,186722,24,45266
L2,BR,10219820,9673,150747,249,38805
L2,BR,10219821,1173,103897,21,18601
L2,BR,10219822,4152,137588,67,22202
L2,BR,10219823,4811,127299,123,32546
L2,BR,10219824,5545,119389,134,28851
L2,BR,10219825,10349,123230,349,41557
L2,BR,10219826,3110,141299,62,28169
L2,BR,10219827,867,152829,13,22916
L2,BR,10219828,2955,86917,114,33531
L2,BR,10219829,12046,151408,318,39970
L2,BR,10219830,2401,119822,62,30941
L2,BR,10219831,1332,51823,85,33070
L2,BR,10219832,3154,127827,51,20670
L2,BR,10219910,17128,82402,487,23429
L2,BR,10220010,15918,126251,294,23318
L2,BR,10220110,33763,122284,745,26983
L2,BR,10220210,11015,84959,387,29849
L2,BR,10220310,18081,138639,538,41252
L2,BR,10220410,82563,164224,2430,48334
L2,BR,10220411,3811,157799,76,31469
L2,BR,10220510,85692,267190,1337,41688
L2,BR,10220610,24055,187707,360,28092
L2,BR,10220611,12272,164869,153,20555
L2,BR,10220710,50754,149771,556,16407
L2,BR,10220711,8025,123420,161,24761
L2,BR,10220712,9362,147461,120,18901
L2,BR,10220713,5045,161782,62,19882
L2,BR,10220714,6677,161737,80,19378
L2,BR,10220810,26790,218200,273,22235
L2,BR,10220811,3502,162040,44,20359
L2,BR,10220910,35393,171979,649,31536
L2,BR,10221010,36138,174648,577,27885
L2,BR,10221011,3384,209458,54,33424
L2,BR,10221012,5684,226220,51,20298
L2,BR,10221013,6884,129525,116,21826
L2,BR,10221014,3347,194412,39,22653
L2,BR,10221015,2784,192425,29,20044
L2,BR,10221016,1265,92430,44,32150
L2,BR,10221110,76911,163748,1008,21461
L2,BR,10221111,27576,174719,330,20908
L2,BR,10221112,33625,144741,556,23933
L2,BR,10221113,708,115800,9,14720
L2,BR,10221114,10913,169228,162,25121
L2,BR,10221115,3649,166461,72,32845
L2,BR,10221210,31735,154601,649,31617
L2,BR,10221211,4675,226755,52,25222
L2,BR,10221212,4102,155544,96,36402
L2,BR,10221213,9155,125800,178,24459
L2,BR,10221214,5165,175138,83,28144
L2,BR,10221310,29872,182444,360,21987
L2,BR,10221311,6298,154076,80,19571
L2,BR,10221312,3280,174246,34,18062
L2,BR,10221410,95288,169505,1563,27804
L2,BR,10221411,3513,108242,73,22493
L2,BR,10221510,26062,164192,484,30492
L2,BR,10221610,25570,132654,764,39635
L2,BR,10221710,21073,93034,431,19028
L2,BR,10221711,3758,98374,87,22774
L2,BR,10221810,15616,121151,345,26766
L2,BR,10221910,10490,76464,242,17640
L2,BR,10221911,1991,86475,23,9990
L2,BR,10222010,54315,125160,1881,43345
L2,BR,10222011,12364,97349,421,33148
L2,BR,10222012,20398,65540,1105,35504
L2,BR,10222013,19168,64052,656,21921
L2,BR,10222014,17026,47887,1066,29982
L2,BR,10222015,5480,56950,260,27020
L2,BR,10222016,1490,28385,79,15050
L2,BR,10222017,6022,92327,197,30203
L2,BR,10222110,14864,124653,441,36983
L2,BR,10222210,45604,124264,1044,28447
L2,BR,10222310,14864,125590,497,41993
L2,BR,10222410,14302,102534,268,19213
L2,BR,10222510,16959,105555,463,28818
L2,BR,10222610,93259,80113,3688,31681
L2,BR,10222611,21659,94449,664,28955
L2,BR,10222612,18763,86937,591,27384
L2,BR,10222613,19070,100297,630,33134
L2,BR,10222614,22716,85414,691,25982
L2,BR,10222615,12118,100767,331,27524
L2,BR,10222616,6702,100316,155,23200
L2,BR,10222617,22901,99124,468,20257
L2,BR,10222618,4065,92675,86,19607
L2,BR,10222619,5369,96903,112,20214
L2,BR,10222620,5860,103229,172,30299
L2,BR,10222621,13500,138175,241,24667
L2,BR,10222622,8322,114702,164,22604
L2,BR,10222623,17739,106161,332,19869
L2,BR,10222624,9967,87295,302,26450
L2,BR,10222710,12572,105221,523,43772
L2,BR,10222810,30550,89298,706,20636
L2,BR,10222910,7832,65775,223,18728
L2,BR,10222911,2229,61544,91,25126
L2,BR,10222912,4529,51950,114,13076
L2,BR,10222913,1706,75984,37,16480
L2,BR,10223110,15525,98876,340,21654
L2,BR,10223310,8426,58808,478,33361
L2,BR,10223410,43675,108672,1351,33616
L2,BR,10223411,6893,59116,201,17238
L2,BR,10223412,4963,61388,227,28078
L2,BR,10223413,5645,104292,119,21985
L2,BR,10223510,16073,54222,658,22197
L2,BR,10223511,4175,185087,88,39012
L2,BR,10223610,26250,113146,783,33750
L2,BR,10223710,16262,110449,481,32669
L2,BR,10223711,702,64564,30,27591
L2,BR,10223712,8770,95862,298,32573
L2,BR,10223810,11971,108547,318,28835
L2,BR,10224010,54987,140470,1129,28841
L2,BR,10224110,26585,119647,771,34699
L2,BR,10224111,1983,80440,54,21905
L2,BR,10224210,66229,99395,2545,38195
L2,BR,10224310,11513,57576,492,24605
L2,BR,10224311,3354,135586,60,24255
L2,BR,10224510,21930,90849,438,18145
L2,BR,10224610,3441,210330,69,42176
L2,BR,10224611,8165,141129,237,40964
L2,BR,10224612,1099,125371,23,26238
L2,BR,10224613,83295,188218,2429,54887
L2,BR,10224710,81209,117934,1699,24673
L2,BR,10224711,21968,96972,628,27721
L2,BR,10224712,7921,86889,245,26875
L2,BR,10224810,849192,70956,33237,27772
L2,BR,10224811,28863,110050,1031,39310
L2,BR,10224812,29394,74928,998,25440
L2,BR,10224813,13336,58097,540,23524
L2,BR,10224814,23874,57886,1138,27593
L2,BR,10224815,9320,35602,506,19329
L2,BR,10224816,9427,51040,386,20899
L2,BR,10224817,57470,43381,4319,32602
L2,BR,10224818,7401,44255,416,24875
L2,BR,10224819,11010,49284,597,26723
L2,BR,10224820,16835,47718,844,23923
L2,BR,10224821,6544,55070,269,22637
L2,BR,10224822,26294,58008,1373,30290
L2,BR,10224823,27873,65640,1351,31816
L2,BR,10224824,39306,56568,2236,32180
L2,BR,10224825,7062,62061,336,29528
L2,BR,10224826,7818,64933,301,25000
L2,BR,10224827,13130,103735,328,25914
L2,BR,10224828,57715,81264,2744,38636
L2,BR,10224829,66499,81402,2868,35107
L2,BR,10224830,16969,107383,797,50436
L2,BR,10224831,20334,71278,798,27973
L2,BR,10224832,17127,62926,814,29907
L2,BR,10224833,10450,62113,402,23894
L2,BR,10224834,11177,76683,338,23189
L2,BR,10224835,7147,85147,288,34311
L2,BR,10224836,4453,62017,219,30500
L2,BR,10224837,8082,84376,286,29858
L2,BR,10224838,1981,41011,73,15113
L2,BR,10224839,5380,97946,232,42237
L2,BR,10224840,2267,46532,87,17858
L2,BR,10224910,16122,134182,411,34207
L2,BR,10225010,63470,98416,2289,35493
L2,BR,10225011,9427,80031,417,35401
L2,BR,10225012,2703,86314,67,21395
L2,BR,10225110,5917,50712,386,33082
L2,BR,10225210,24484,80985,689,22790
L2,BR,10225211,11229,69913,265,16499
L2,BR,10225212,2396,53348,31,6902
L2,BR,10225310,119799,189332,2296,36286
L2,BR,10225311,17506,98714,531,29942
L2,BR,10225312,6824,237944,90,31382
L2,BR,10225313,9545,109739,229,26328
L2,BR,10225410,33557,197183,456,26795
L2,BR,10225510,45432,166584,582,21340
L2,BR,10225610,20098,195354,412,40047
L2,BR,10225611,4353,183966,70,29583
L2,BR,10225612,2109,187734,48,42727
L2,BR,10225710,18036,159206,318,28070
L2,BR,10225711,4872,147057,60,18110
L2,BR,10225712,4012,145547,45,16325
L2,BR,10225810,16308,143914,429,37858
L2,BR,10225811,7585,91362,155,18670
L2,BR,10225910,7300,131562,218,39288
L2,BR,10225911,3201,93223,107,31162
L2,BR,10225912,5310,92771,173,30225
L2,BR,10225913,2817,107972,68,26064
L2,BR,10226010,12211,92524,439,33263
L2,BR,10226012,4161,103228,123,30514
L2,BR,BR888,7655067,80374,165690,17397
L2,CL,10310110,27576,113155,558,22897
L2,CL,10310210,27764,138200,499,24839
L2,CL,10310211,14613,117024,213,17057
L2,CL,10310310,37574,96390,654,16777
L2,CL,10310410,17100,94009,441,24244
L2,CL,10310510,14391,80492,180,10068
L2,CL,10310610,15353,68182,265,11768
L2,CL,10310611,15428,63727,264,10905
L2,CL,10310710,31310,105803,710,23992
L2,CL,10310711,3241,62892,63,12225
L2,CL,10310712,12222,70396,277,15955
L2,CL,10310713,10716,73833,190,13091
L2,CL,10310714,29814,91241,657,20107
L2,CL,10310810,7734,80687,169,17631
L2,CL,10310811,4741,85339,136,24480
L2,CL,10310812,1733,85839,17,8420
L2,CL,10310910,7728,79277,162,16619
L2,CL,10310911,2081,101201,36,17507
L2,CL,10310912,1219,115087,29,27379
L2,CL,10311010,41643,107752,622,16094
L2,CL,10311011,17158,108156,531,33472
L2,CL,10311012,7923,90950,206,23647
L2,CL,10311013,13914,98524,517,36608
L2,CL,10311014,20120,103123,534,27370
L2,CL,10311015,17363,118537,339,23144
L2,CL,10311016,9433,95265,272,27469
L2,CL,10311017,13943,162813,457,53364
L2,CL,10311018,9671,103926,301,32346
L2,CL,10311019,40374,103564,1121,28755
L2,CL,10311020,16246,112961,436,30316
L2,CL,10311021,24990,116415,669,31165
L2,CL,10311022,6674,65662,169,16627
L2,CL,10311023,17967,62661,622,21693
L2,CL,10311024,9044,83378,154,14197
L2,CL,10311025,10496,87308,429,35685
L2,CL,10311026,13286,117191,315,27785
L2,CL,10311027,13078,104704,324,25940
L2,CL,10311028,44384,79381,1092,19531
L2,CL,10311029,16035,69889,549,23928
L2,CL,10311030,7493,127703,124,21133
L2,CL,10311031,12209,99601,469,38261
L2,CL,10311032,8568,91737,278,29765
L2,CL,10311033,30171,123248,656,26797
L2,CL,10311034,9254,61390,305,20233
L2,CL,10311035,26942,113231,521,21896
L2,CL,10311036,69459,111036,1458,23307
L2,CL,10311037,21146,94205,372,16573
L2,CL,10311038,15319,131814,364,31321
L2,CL,10311039,18124,106408,567,33289
L2,CL,10311040,23211,151443,485,31644
L2,CL,10311041,33714,111077,797,26259
L2,CL,10311042,12747,121589,348,33194
L2,CL,10311043,14740,127998,393,34127
L2,CL,10311044,10528,105343,367,36722
L2,CL,10311045,4907,55297,117,13185
L2,CL,10311110,23817,101468,476,20279
L2,CL,10311111,3760,68967,53,9721
L2,CL,10311112,1400,90387,33,21305
L2,CL,10311113,2320,67287,36,10441
L2,CL,10311210,20006,84758,376,15930
L2,CL,10311211,4934,85918,51,8881
L2,CL,10311310,19222,131108,356,24282
L2,CL,10311410,23283,101602,406,17717
L2,CL,10311411,9260,91463,148,14618
L2,CL,10311412,14919,127053,249,21205
L2,CL,10311413,10740,96911,177,15971
L2,CL,10311414,2686,102351,40,15242
L2,CL,10311415,5832,123468,108,22864
L2,CL,10311416,5599,107471,84,16123
L2,CL,10311417,13658,97858,193,13828
L2,CL,10311418,16638,93007,287,16043
L2,CL,10311419,5332,95532,80,14333
L2,CL,10311510,18325,101239,250,13812
L2,CL,10311511,2638,77629,19,5591
L2,CL,10311610,24060,121523,252,12728
L2,CL,10311710,30234,103352,369,12614
L2,CL,10311720,9048,98948,105,11483
L2,CL,10311810,20227,117923,229,13351
L2,CL,10311910,18946,119891,319,20186
L2,CL,10312010,29482,116741,370,14651
L2,CL,10312110,24698,191068,409,31641
L2,CL,CL888,495852,82717,8650,14430
L2,CO,10410110,11211,59216,288,15212
L2,CO,10410210,347024,138342,8352,33295
L2,CO,10410211,52371,110622,1070,22601
L2,CO,10410212,26724,114743,575,24688
L2,CO,10410213,40741,148729,715,26102
L2,CO,10410214,7178,99854,144,20032
L2,CO,10410215,6096,94783,111,17259
L2,CO,10410216,10345,194323,191,35878
L2,CO,10410217,12690,159318,224,28122
L2,CO,10410218,3541,62391,90,15858
L2,CO,10410310,183055,149035,5973,48629
L2,CO,10410311,7882,62931,386,30819
L2,CO,10410312,5747,213890,230,85601
L2,CO,10410313,51721,79680,2244,34570
L2,CO,10410314,5960,132171,214,47457
L2,CO,10410410,102479,99991,2080,20295
L2,CO,10410411,3163,42623,53,7142
L2,CO,10410510,23986,122667,369,18871
L2,CO,10410511,1233,82293,17,11346
L2,CO,10410512,147,17643,10,12002
L2,CO,10410513,67,23641,2,7057
L2,CO,10410610,61475,154138,1086,27230
L2,CO,10410611,5749,98305,122,20861
L2,CO,10410710,14667,82191,648,36313
L2,CO,10410810,18223,124643,452,30916
L2,CO,10410910,26483,93761,536,18977
L2,CO,10411010,55059,116342,1405,29688
L2,CO,10411110,9382,80839,235,20248
L2,CO,10411210,43173,95109,1655,36459
L2,CO,10411310,1218568,150799,26459,32743
L2,CO,10411311,10206,130602,236,30200
L2,CO,10411312,11723,134818,265,30476
L2,CO,10411313,42769,80134,1448,27130
L2,CO,10411314,10663,77861,314,22928
L2,CO,10411315,17053,134903,465,36785
L2,CO,10411316,609,50165,20,16474
L2,CO,10411317,11580,195615,158,26690
L2,CO,10411318,17921,135058,332,25021
L2,CO,10411319,2924,112700,46,17730
L2,CO,10411320,1289,84675,22,14452
L2,CO,10411321,9751,120947,235,29148
L2,CO,10411322,2361,84527,55,19691
L2,CO,10411323,1400,49343,33,11631
L2,CO,10411324,4206,124892,87,25834
L2,CO,10411410,44764,129448,1427,41266
L2,CO,10411411,1019,30126,29,8574
L2,CO,10411510,16679,60025,395,14215
L2,CO,10411610,55685,111506,1764,35323
L2,CO,10411611,6127,58404,469,44706
L2,CO,10411612,590,18614,60,18929
L2,CO,10411710,48743,96328,1283,25355
L2,CO,10411810,41508,92108,1382,30667
L2,CO,10411910,45839,69173,2403,36262
L2,CO,10411911,5520,70400,270,34435
L2,CO,10411912,4617,49827,304,32808
L2,CO,10412010,35755,119298,1087,36268
L2,CO,10412011,4785,61045,193,24622
L2,CO,10412110,48254,101730,1370,28883
L2,CO,10412111,14954,73739,370,18245
L2,CO,10412112,4702,64736,150,20651
L2,CO,10412210,20426,106599,695,36270
L2,CO,10412310,86792,164224,2602,49234
L2,CO,10412311,26305,98662,1070,40132
L2,CO,10412312,12430,65301,441,23168
L2,CO,10412313,12637,80899,433,27720
L2,CO,10412410,29562,104508,871,30792
L2,CO,10412510,61532,109085,1716,30421
L2,CO,10412610,8378,20151,468,11256
L2,CO,10412710,218429,90256,6764,27949
L2,CO,10412711,2990,35541,139,16522
L2,CO,10412712,6871,55134,212,17011
L2,CO,10412713,5839,47564,246,20039
L2,CO,10412810,8817,65976,389,29108
L2,CO,10412910,18308,59313,945,30615
L2,CO,10413010,12022,55498,565,26083
L2,CO,10413110,14926,131488,410,36118
L2,CO,10413111,2622,83778,87,27798
L2,CO,10413210,11193,105313,426,40082
L2,CO,10413211,548,56431,21,21625
L2,CO,10413212,893,30482,65,22187
L2,CO,10413310,13005,93022,588,42059
L2,CO,10413410,8834,76953,302,26307
L2,CO,10413510,15237,135697,462,41145
L2,CO,10413511,1087,66115,15,9124
L2,CO,CO888,646097,30729,25977,12355
L2,GT,20310110,3570,21836,188,11499
L2,GT,20310210,69861,70259,2339,23523
L2,GT,20310211,3467,42718,63,7762
L2,GT,20310212,4430,44799,68,6877
L2,GT,20310213,2539,21202,122,10188
L2,GT,20310214,3237,19979,92,5678
L2,GT,20310215,12517,21717,439,7617
L2,GT,20310216,20336,40818,666,13368
L2,GT,20310217,2414,48000,30,5965
L2,GT,20310218,3474,25319,75,5466
L2,GT,20310219,3124,12888,100,4126
L2,GT,20310220,4782,24557,131,6727
L2,GT,20310221,1426,22224,23,3585
L2,GT,20310222,1532,55472,37,13397
L2,GT,20310223,1190,26275,29,6403
L2,GT,20310310,11415,70376,349,21517
L2,GT,20310311,702,20886,27,8033
L2,GT,20310312,569,14700,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,923,46028,12,5984
L2,GT,GT888,130168,9190,3884,2742
L2,MX,20410110,16535,18827,1758,20017
L2,MX,20410111,615,4857,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7685,13943,1113,20193
L2,MX,20410310,16857,15593,2893,26760
L2,MX,20410410,13812,6696,3146,15251
L2,MX,20410411,813,6301,100,7750
L2,MX,20410412,1272,8730,212,14550
L2,MX,20410510,13952,56151,580,23343
L2,MX,20410610,4083,14865,467,17002
L2,MX,20410710,3101,11474,431,15948
L2,MX,20410810,11548,12740,1311,14463
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21596,13489,2766,17277
L2,MX,20411010,1306,9598,198,14551
L2,MX,20411110,1640,11653,274,19468
L2,MX,20411210,1689,16885,224,22393
L2,MX,20411310,475,2028,54,2305
L2,MX,20411410,1438,5271,242,8871
L2,MX,20411510,3516,5864,523,8722
L2,MX,20411511,97,2128,11,2413
L2,MX,20411512,203,1970,40,3881
L2,MX,20411610,3057,20128,350,23045
L2,MX,20411710,6865,34569,690,34746
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6060,35026,405,23409
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12812,15834,1614,19947
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,609,5840,88,8439
L2,MX,20412010,16400,24815,1313,19867
L2,MX,20412011,7052,18727,783,20793
L2,MX,20412012,2054,11942,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2473,17854,254,18338
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2013,12971,170,10954
L2,MX,20412210,2575,13731,316,16850
L2,MX,20412310,1301,13172,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16656,29196,960,16828
L2,MX,20412510,13480,20782,1653,25484
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5816,24543,418,17639
L2,MX,20412710,1598,15050,233,21944
L2,MX,20412810,9388,20838,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1457,19439,179,23882
L2,MX,20412814,925,16882,97,17703
L2,MX,20412910,4400,24871,327,18483
L2,MX,20413010,11101,22109,1079,21489
L2,MX,20413110,37648,22865,3497,21239
L2,MX,20413111,3026,17304,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1249,31124,44,10965
L2,MX,20413310,6282,26925,557,23873
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7136,21032,1072,31594
L2,MX,20413511,179,18488,47,48543
L2,MX,20413512,3264,23410,375,26896
L2,MX,20413513,210,22987,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,685,20285,91,26949
L2,MX,20413610,1778,16787,315,29742
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,406,12809,89,28078
L2,MX,20413614,976,13351,175,23939
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1984,14805,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,315,9152,52,15108
L2,MX,20413810,24809,17451,4238,29811
L2,MX,20413811,1109,6118,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3369,7182,481,10254
L2,MX,20413815,4968,6525,849,11151
L2,MX,20413816,4072,7214,583,10328
L2,MX,20413817,13187,8943,1697,11509
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3183,10489,386,12720
L2,MX,20414011,942,7534,143,11438
L2,MX,20414110,19378,32617,1797,30247
L2,MX,20414111,26801,36738,2038,27936
L2,MX,20414112,1147,9600,132,11048
L2,MX,20414113,401,7056,37,6510
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4301,9151,741,15766
L2,MX,20414117,125,5587,10,4470
L2,MX,20414118,273,9851,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15413,39712,1655,42641
L2,MX,20414121,11779,33005,989,27712
L2,MX,20414122,6361,17428,1288,35289
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1359,3316,223,5442
L2,MX,20414125,155,6225,24,9638
L2,MX,20414126,4258,7163,786,13222
L2,MX,20414127,3796,9976,643,16898
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,380,7574,76,15148
L2,MX,20414130,6713,29660,396,17497
L2,MX,20414131,17578,33149,1804,34020
L2,MX,20414132,3205,16184,467,23581
L2,MX,20414133,4498,7519,1012,16918
L2,MX,20414134,20351,11371,3891,21741
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36208,33828,3774,35260
L2,MX,20414137,896,7557,115,9700
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2963,10101,267,9102
L2,MX,20414140,43,3747,3,2614
L2,MX,20414141,4795,6007,659,8255
L2,MX,20414142,13019,36652,1449,40793
L2,MX,20414143,41338,22053,4738,25277
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,161,12683,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,10002,41557,455,18905
L2,MX,20414148,2193,7881,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10948,30980,906,25637
L2,MX,20414151,5430,32825,186,11244
L2,MX,20414152,11409,15977,1609,22532
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15201,16475,2491,26998
L2,MX,20414155,3364,8404,560,13990
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4417,8318,748,14086
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,484,5759,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2021,9011,438,19528
L2,MX,20414172,316,7293,57,13155
L2,MX,20414173,2239,27089,359,43434
L2,MX,20414174,13820,31594,670,15317
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9681,16647,1573,27048
L2,MX,20414177,27889,43811,1422,22338
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1512,9909,248,16252
L2,MX,20414180,5188,8782,1066,18045
L2,MX,20414181,1727,4903,362,10278
L2,MX,20414182,17631,43297,1331,32686
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19408,40983,935,19744
L2,MX,20414185,1756,8950,297,15137
L2,MX,20414210,480,5625,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12970,13461,2115,21951
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3109,13280,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,605,8916,147,21662
L2,MX,20414318,444,4516,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,92,8752
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1493,8340,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9950,12540,1272,16031
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3635,12071,462,15342
L2,MX,20414710,1742,9638,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,276,15462
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,582,8605,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,542,6063,99,11074
L2,MX,20414815,281,5937,43,9085
L2,MX,20414910,3983,10355,654,17003
L2,MX,20414911,475,4683,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1693,8150,262,12613
L2,MX,20414914,646,5649,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5334,13387,650,16313
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32754,29730,3205,29091
L2,MX,20415111,11182,15165,908,12314
L2,MX,20415112,1552,22644,129,18821
L2,MX,20415113,485,62398,46,59181
L2,MX,20415114,4222,36340,216,18592
L2,MX,20415115,6473,14418,616,13721
L2,MX,20415116,598,64587,48,51842
L2,MX,20415117,14173,20190,1459,20784
L2,MX,20415118,4200,12187,268,7776
L2,MX,20415119,746,14397,53,10228
L2,MX,20415120,9512,22953,1002,24179
L2,MX,20415121,1552,14359,105,9715
L2,MX,20415122,7146,21693,444,13478
L2,MX,20415123,1263,32437,51,13098
L2,MX,20415210,10894,45395,649,27044
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,357,28308,19,15066
L2,MX,20415222,2278,27824,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,778,30001,47,18124
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,751,17765,47,11118
L2,MX,20415410,1775,12127,234,15987
L2,MX,20415510,422,6268,63,9358
