level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218410,49876,212573,883,37634
L2,BR,10218710,36449,197250,939,50816
L2,BR,10218810,44795,150246,1631,54705
L2,BR,10218910,24315,194186,563,44963
L2,BR,10218912,4456,147364,85,28110
L2,BR,10218913,3253,178061,43,23537
L2,BR,10219010,967880,149442,36832,56869
L2,BR,10219011,41629,86524,1012,21034
L2,BR,10219012,34282,38836,1893,21445
L2,BR,10219013,26503,115730,973,42488
L2,BR,10219014,5768,33780,548,32093
L2,BR,10219015,6907,43631,641,40491
L2,BR,10219016,74819,150634,2753,55426
L2,BR,10219017,43505,53877,2226,27567
L2,BR,10219018,10296,71684,258,17963
L2,BR,10219019,89980,86679,3613,34805
L2,BR,10219020,26735,58041,1473,31978
L2,BR,10219021,16856,141476,434,36427
L2,BR,10219022,1619,16212,160,16022
L2,BR,10219023,20156,85840,721,30706
L2,BR,10219024,22850,155925,789,53840
L2,BR,10219025,8488,102401,233,28110
L2,BR,10219026,6852,211305,146,45024
L2,BR,10219110,36403,210345,989,57147
L2,BR,10219210,57774,219701,1372,52174
L2,BR,10219211,44682,248351,739,41075
L2,BR,10219212,10526,108666,436,45011
L2,BR,10219213,4883,204421,81,33910
L2,BR,10219310,38950,135167,639,22175
L2,BR,10219410,134334,154415,2938,33772
L2,BR,10219411,42961,177243,586,24176
L2,BR,10219412,5866,213123,74,26886
L2,BR,10219413,10618,108062,245,24934
L2,BR,10219414,9708,124422,186,23839
L2,BR,10219415,5945,137648,80,18523
L2,BR,10219510,131191,276278,1549,32621
L2,BR,10219610,58278,296217,783,39799
L2,BR,10219710,80141,233736,1330,38790
L2,BR,10219711,5037,198432,96,37819
L2,BR,10219810,250946,169918,6213,42069
L2,BR,10219811,32447,157081,878,42505
L2,BR,10219812,20324,161339,532,42232
L2,BR,10219813,69813,204525,1804,52850
L2,BR,10219814,32814,120526,1040,38199
L2,BR,10219815,45410,182595,1070,43025
L2,BR,10219816,41026,179649,850,37221
L2,BR,10219817,25170,181921,602,43511
L2,BR,10219818,27799,110322,833,33058
L2,BR,10219819,1619,305356,29,54696
L2,BR,10219820,17058,265838,281,43792
L2,BR,10219821,2025,179362,32,28344
L2,BR,10219822,6807,225569,81,26842
L2,BR,10219823,8649,228852,150,39690
L2,BR,10219824,9611,206933,156,33588
L2,BR,10219825,20192,240435,410,48821
L2,BR,10219826,5720,259882,73,33167
L2,BR,10219827,1536,270756,16,28204
L2,BR,10219828,6391,187982,137,40296
L2,BR,10219829,19457,244558,359,45123
L2,BR,10219830,4506,224873,79,39425
L2,BR,10219831,5510,214372,110,42797
L2,BR,10219832,5838,236605,66,26749
L2,BR,10219910,40731,195956,642,30886
L2,BR,10220010,37293,295784,381,30218
L2,BR,10220110,65836,238446,920,33321
L2,BR,10220210,21397,165035,487,37562
L2,BR,10220310,31934,244859,655,50223
L2,BR,10220410,111869,222515,2670,53108
L2,BR,10220411,5369,222310,84,34781
L2,BR,10220510,119716,373277,1620,50512
L2,BR,10220610,35530,277249,485,37846
L2,BR,10220611,18176,244186,207,27809
L2,BR,10220710,88437,260971,777,22929
L2,BR,10220711,15549,239134,215,33066
L2,BR,10220712,15627,246141,148,23311
L2,BR,10220713,9114,292265,81,25975
L2,BR,10220714,11953,289538,99,23981
L2,BR,10220810,38349,312347,353,28751
L2,BR,10220811,4782,221266,56,25912
L2,BR,10220910,63809,310056,849,41254
L2,BR,10221010,51450,248648,706,34120
L2,BR,10221011,4769,295184,65,40233
L2,BR,10221012,8196,326196,64,25472
L2,BR,10221013,11438,215210,152,28599
L2,BR,10221014,5267,305936,50,29043
L2,BR,10221015,3873,267694,37,25574
L2,BR,10221016,2021,147669,51,37264
L2,BR,10221110,122019,259786,1248,26571
L2,BR,10221111,42143,267013,401,25407
L2,BR,10221112,50669,218108,665,28625
L2,BR,10221113,1090,178279,12,19627
L2,BR,10221114,16285,252532,183,28378
L2,BR,10221115,5487,250308,89,40600
L2,BR,10221210,53664,261430,859,41847
L2,BR,10221211,7100,344376,71,34438
L2,BR,10221212,6200,235098,143,54224
L2,BR,10221213,15139,208028,233,32017
L2,BR,10221214,7782,263877,116,39334
L2,BR,10221310,51210,312767,458,27973
L2,BR,10221311,9196,224973,111,27155
L2,BR,10221312,6404,340204,44,23374
L2,BR,10221410,164192,292077,2258,40167
L2,BR,10221411,6480,199661,95,29271
L2,BR,10221510,40425,254679,587,36981
L2,BR,10221610,42251,219193,978,50737
L2,BR,10221710,41130,181582,618,27284
L2,BR,10221711,5372,140625,107,28010
L2,BR,10221810,19907,154441,444,34446
L2,BR,10221910,12958,94454,338,24638
L2,BR,10221911,2516,109277,33,14333
L2,BR,10222010,70335,162075,2531,58323
L2,BR,10222011,16575,130505,540,42517
L2,BR,10222012,23601,75832,1440,46268
L2,BR,10222013,29599,98908,1209,40400
L2,BR,10222014,23621,66437,1424,40052
L2,BR,10222015,9450,98208,387,40219
L2,BR,10222016,2437,46426,104,19813
L2,BR,10222017,8425,129168,282,43235
L2,BR,10222110,21797,182795,626,52498
L2,BR,10222210,71559,194987,1398,38093
L2,BR,10222310,26757,226078,635,53653
L2,BR,10222410,36294,260198,362,25952
L2,BR,10222510,31434,195649,627,39025
L2,BR,10222610,156911,134792,5064,43502
L2,BR,10222611,27922,121760,952,41514
L2,BR,10222612,31904,147825,848,39291
L2,BR,10222613,27339,143787,866,45547
L2,BR,10222614,34804,130865,923,34705
L2,BR,10222615,18655,155125,474,39415
L2,BR,10222616,7981,119460,186,27841
L2,BR,10222617,28264,122338,814,35233
L2,BR,10222618,7994,182249,121,27586
L2,BR,10222619,7570,136628,156,28156
L2,BR,10222620,9345,164620,253,44568
L2,BR,10222621,16834,172299,336,34390
L2,BR,10222622,12492,172178,234,32252
L2,BR,10222623,26792,160339,568,33992
L2,BR,10222624,21717,190206,506,44318
L2,BR,10222710,25690,215011,695,58168
L2,BR,10222810,38597,112819,1045,30545
L2,BR,10222910,15329,128737,344,28890
L2,BR,10222911,2960,81727,123,33961
L2,BR,10222912,6512,74696,196,22482
L2,BR,10222913,3103,138206,41,18261
L2,BR,10223110,18113,115358,591,37640
L2,BR,10223310,18641,130101,599,41806
L2,BR,10223410,68996,171676,1748,43494
L2,BR,10223411,9730,83447,293,25128
L2,BR,10223412,6511,80536,311,38468
L2,BR,10223413,8072,149131,165,30484
L2,BR,10223510,39459,133114,1251,42202
L2,BR,10223511,5949,263732,106,46992
L2,BR,10223610,36761,158452,1074,46293
L2,BR,10223710,32572,221223,652,44283
L2,BR,10223711,1151,105859,36,33110
L2,BR,10223712,21158,231270,402,43941
L2,BR,10223810,21039,190771,570,51685
L2,BR,10224010,80055,204509,1547,39520
L2,BR,10224110,40313,181430,1010,45455
L2,BR,10224111,3441,139583,87,35291
L2,BR,10224210,102975,154542,3294,49435
L2,BR,10224310,13088,65452,654,32706
L2,BR,10224311,3927,158750,83,33553
L2,BR,10224510,30964,128274,584,24193
L2,BR,10224610,4411,269621,97,59291
L2,BR,10224611,10373,179293,305,52718
L2,BR,10224612,2058,234771,35,39927
L2,BR,10224613,122702,277264,3064,69236
L2,BR,10224710,110920,161081,2202,31978
L2,BR,10224711,28765,126975,874,38580
L2,BR,10224712,12281,134716,316,34664
L2,BR,10224810,1055149,88165,42219,35277
L2,BR,10224811,40098,152887,1242,47355
L2,BR,10224812,35194,89713,1239,31583
L2,BR,10224813,21730,94664,720,31366
L2,BR,10224814,29469,71452,1508,36564
L2,BR,10224815,10919,41710,668,25518
L2,BR,10224816,10562,57185,516,27937
L2,BR,10224817,80106,60467,5381,40618
L2,BR,10224818,9972,59629,490,29300
L2,BR,10224819,12927,57865,746,33393
L2,BR,10224820,23505,66624,1125,31888
L2,BR,10224821,9653,81233,354,29790
L2,BR,10224822,36309,80102,1645,36291
L2,BR,10224823,38718,91180,1839,43308
L2,BR,10224824,47746,68715,2968,42715
L2,BR,10224825,9621,84549,435,38228
L2,BR,10224826,10287,85439,375,31146
L2,BR,10224827,18838,148832,425,33578
L2,BR,10224828,77198,108697,3385,47662
L2,BR,10224829,74488,91181,3632,44459
L2,BR,10224830,24281,153655,1074,67965
L2,BR,10224831,29094,101984,1010,35404
L2,BR,10224832,19511,71685,1015,37292
L2,BR,10224833,14800,87968,462,27460
L2,BR,10224834,16886,115851,420,28815
L2,BR,10224835,11240,133910,359,42770
L2,BR,10224836,5619,78256,258,35932
L2,BR,10224837,11422,119245,349,36435
L2,BR,10224838,2396,49603,103,21323
L2,BR,10224839,6742,122742,283,51522
L2,BR,10224840,3838,78778,123,25247
L2,BR,10224910,20217,168265,538,44777
L2,BR,10225010,92801,143896,3117,48332
L2,BR,10225011,12402,105287,561,47626
L2,BR,10225012,3269,104388,99,31613
L2,BR,10225110,16051,137565,505,43281
L2,BR,10225210,30203,99901,1129,37343
L2,BR,10225211,15544,96778,546,33994
L2,BR,10225212,2800,62343,66,14695
L2,BR,10225310,150216,237404,2557,40411
L2,BR,10225311,20412,115101,597,33664
L2,BR,10225312,8422,293664,107,37310
L2,BR,10225313,12033,138344,252,28973
L2,BR,10225410,46354,272379,599,35198
L2,BR,10225510,179,656,1,37
L2,BR,10225610,27951,271685,527,51225
L2,BR,10225611,6299,266207,93,39304
L2,BR,10225612,2741,243991,53,47178
L2,BR,10225710,35467,313072,448,39546
L2,BR,10225711,9894,298642,85,25657
L2,BR,10225712,7321,265590,62,22492
L2,BR,10225810,25411,224245,526,46418
L2,BR,10225811,8428,101516,193,23247
L2,BR,10225910,12725,229333,246,44335
L2,BR,10225911,7191,209424,132,38442
L2,BR,10225912,8950,156365,195,34068
L2,BR,10225913,4902,187888,77,29513
L2,BR,10226010,25439,192753,564,42735
L2,BR,10226012,7387,183259,161,39941
L2,BR,BR888,13000090,136494,217997,22889
L2,CL,10310110,60292,247402,965,39598
L2,CL,10310210,55581,276664,788,39224
L2,CL,10310211,26070,208774,321,25706
L2,CL,10310310,80770,207202,1116,28629
L2,CL,10310410,36332,199739,660,36284
L2,CL,10310510,38014,212621,384,21478
L2,CL,10310610,43616,193696,543,24114
L2,CL,10310611,43595,180073,591,24412
L2,CL,10310710,68221,230533,1251,42274
L2,CL,10310711,9504,184426,117,22704
L2,CL,10310712,30139,173595,543,31276
L2,CL,10310713,23975,165186,386,26595
L2,CL,10310714,72520,221937,1122,34337
L2,CL,10310810,19040,198640,325,33906
L2,CL,10310811,9427,169688,219,39420
L2,CL,10310812,4124,204270,30,14860
L2,CL,10310910,19655,201629,332,34058
L2,CL,10310911,5723,278315,102,49604
L2,CL,10310912,3990,376699,61,57591
L2,CL,10311010,107591,278393,1084,28049
L2,CL,10311011,29235,184284,842,53076
L2,CL,10311012,16295,187054,328,37652
L2,CL,10311013,26364,186681,779,55160
L2,CL,10311014,36067,184858,840,43054
L2,CL,10311015,33880,231299,557,38026
L2,CL,10311016,21205,214151,426,43022
L2,CL,10311017,25131,293456,676,78937
L2,CL,10311018,19438,208883,516,55450
L2,CL,10311019,81930,210160,1802,46223
L2,CL,10311020,26322,183022,652,45335
L2,CL,10311021,37400,174227,994,46305
L2,CL,10311022,18867,185624,302,29712
L2,CL,10311023,59252,206644,981,34213
L2,CL,10311024,23120,213146,252,23232
L2,CL,10311025,18734,155834,625,51989
L2,CL,10311026,23036,203193,541,47720
L2,CL,10311027,27800,222569,519,41552
L2,CL,10311028,99368,177721,1829,32712
L2,CL,10311029,46117,201003,846,36873
L2,CL,10311030,16058,273677,219,37324
L2,CL,10311031,22530,183800,686,55964
L2,CL,10311032,19490,208679,449,48074
L2,CL,10311033,61091,249555,1043,42606
L2,CL,10311034,30216,200448,544,36088
L2,CL,10311035,51582,216788,848,35640
L2,CL,10311036,131067,209522,2293,36656
L2,CL,10311037,43026,191680,568,25304
L2,CL,10311038,29619,254859,617,53090
L2,CL,10311039,32679,191861,832,48848
L2,CL,10311040,37649,245645,816,53241
L2,CL,10311041,61993,204247,1263,41612
L2,CL,10311042,23015,219531,536,51127
L2,CL,10311043,33168,288022,665,57747
L2,CL,10311044,17279,172894,545,54533
L2,CL,10311045,15563,175379,213,24003
L2,CL,10311110,53501,227932,878,37406
L2,CL,10311111,10241,187843,99,18159
L2,CL,10311112,2585,166893,49,31635
L2,CL,10311113,4981,144465,62,17982
L2,CL,10311210,58740,248859,710,30080
L2,CL,10311211,11870,206697,99,17239
L2,CL,10311310,39521,269562,583,39765
L2,CL,10311410,61068,266486,785,34256
L2,CL,10311411,21919,216499,292,28842
L2,CL,10311412,29867,254354,486,41389
L2,CL,10311413,25691,231820,324,29236
L2,CL,10311414,6278,239226,74,28198
L2,CL,10311415,11228,237705,214,45305
L2,CL,10311416,12546,240815,165,31671
L2,CL,10311417,31490,225622,369,26438
L2,CL,10311418,38878,217329,550,30745
L2,CL,10311419,15291,273964,173,30996
L2,CL,10311510,51587,284998,529,29225
L2,CL,10311511,6085,179065,48,14125
L2,CL,10311610,55330,279463,545,27527
L2,CL,10311710,74273,253895,783,26766
L2,CL,10311720,18303,200160,207,22637
L2,CL,10311810,51298,299067,536,31249
L2,CL,10311910,45403,287312,641,40563
L2,CL,10312010,63958,253257,733,29025
L2,CL,10312110,44509,344329,695,53766
L2,CL,CL888,1164738,194300,17469,29142
L2,CO,10410110,13245,69959,352,18592
L2,CO,10410210,526364,209836,11856,47264
L2,CO,10410211,71364,150740,1459,30818
L2,CO,10410212,36484,156649,788,33834
L2,CO,10410213,54146,197666,942,34389
L2,CO,10410214,9142,127175,197,27405
L2,CO,10410215,8307,129161,154,23945
L2,CO,10410216,14441,271264,230,43204
L2,CO,10410217,16642,208934,283,35530
L2,CO,10410218,4524,79711,114,20086
L2,CO,10410310,265415,216088,7391,60174
L2,CO,10410311,10037,80137,436,34811
L2,CO,10410312,8131,302616,271,100860
L2,CO,10410313,66153,101913,2556,39377
L2,CO,10410314,7604,168629,253,56106
L2,CO,10410410,158358,154513,2902,28315
L2,CO,10410411,4873,65666,90,12128
L2,CO,10410510,36216,185212,598,30582
L2,CO,10410511,1351,90169,23,15351
L2,CO,10410512,200,24004,14,16803
L2,CO,10410513,105,37050,3,10586
L2,CO,10410610,82102,205857,1646,41271
L2,CO,10410611,7436,127152,174,29753
L2,CO,10410710,18136,101631,873,48921
L2,CO,10410810,25248,172693,663,45348
L2,CO,10410910,45857,162353,922,32643
L2,CO,10411010,74233,156858,1814,38331
L2,CO,10411110,12175,104904,332,28606
L2,CO,10411210,61430,135329,2328,51285
L2,CO,10411310,1776007,219783,36040,44600
L2,CO,10411311,13718,175543,311,39797
L2,CO,10411312,16810,193321,367,42206
L2,CO,10411313,61805,115801,1876,35150
L2,CO,10411314,14364,104885,403,29427
L2,CO,10411315,25310,200223,611,48335
L2,CO,10411316,751,61862,25,20593
L2,CO,10411317,18873,318811,244,41218
L2,CO,10411318,29743,224152,454,34215
L2,CO,10411319,4466,172133,66,25438
L2,CO,10411320,1945,127767,32,21021
L2,CO,10411321,13620,168937,315,39071
L2,CO,10411322,3586,128383,80,28641
L2,CO,10411323,2304,81204,51,17975
L2,CO,10411324,6230,184993,116,34445
L2,CO,10411410,62353,180312,2115,61161
L2,CO,10411411,1611,47627,49,14486
L2,CO,10411510,23686,85242,500,17994
L2,CO,10411610,82760,165722,2385,47758
L2,CO,10411611,7597,72416,541,51569
L2,CO,10411612,611,19276,62,19560
L2,CO,10411710,73597,145445,2026,40039
L2,CO,10411810,58928,130764,1864,41363
L2,CO,10411910,74040,111729,3660,55231
L2,CO,10411911,9444,120445,416,53055
L2,CO,10411912,8268,89228,470,50723
L2,CO,10412010,53498,178498,1705,56888
L2,CO,10412011,6121,78089,251,32021
L2,CO,10412110,70838,149342,2014,42459
L2,CO,10412111,21271,104889,570,28107
L2,CO,10412112,6601,90880,243,33455
L2,CO,10412210,34591,180523,1184,61790
L2,CO,10412310,135739,256840,3678,69594
L2,CO,10412311,40091,150369,1519,56973
L2,CO,10412312,16512,86745,617,32414
L2,CO,10412313,17957,114956,619,39627
L2,CO,10412410,41682,147355,1164,41150
L2,CO,10412510,89013,157803,2458,43576
L2,CO,10412610,11602,27905,621,14936
L2,CO,10412710,383189,158335,10983,45382
L2,CO,10412711,4719,56092,196,23298
L2,CO,10412712,11730,94124,368,29529
L2,CO,10412713,9649,78599,379,30873
L2,CO,10412810,13102,98040,623,46618
L2,CO,10412910,28951,93793,1526,49438
L2,CO,10413010,19641,90671,938,43302
L2,CO,10413110,21135,186185,563,49597
L2,CO,10413111,3783,120874,122,38981
L2,CO,10413210,17397,163686,663,62381
L2,CO,10413211,886,91237,28,28833
L2,CO,10413212,1271,43385,104,35500
L2,CO,10413310,18565,132792,828,59225
L2,CO,10413410,14648,127598,538,46865
L2,CO,10413510,21631,192640,628,55928
L2,CO,10413511,1572,95615,25,15206
L2,CO,CO888,959150,45618,39199,18644
L2,GT,20310110,10823,66198,0,0
L2,GT,20310210,233161,234488,0,0
L2,GT,20310211,10853,133722,0,0
L2,GT,20310212,13323,134732,0,0
L2,GT,20310213,7951,66395,0,0
L2,GT,20310214,9208,56833,0,0
L2,GT,20310215,35777,62074,0,0
L2,GT,20310216,56214,112832,0,0
L2,GT,20310217,7828,155651,0,0
L2,GT,20310218,10429,76008,0,0
L2,GT,20310219,8311,34287,0,0
L2,GT,20310220,12043,61844,0,0
L2,GT,20310221,5054,78767,0,0
L2,GT,20310222,4497,162832,-1,-362
L2,GT,20310223,2889,63788,-1,-221
L2,GT,20310310,28834,177768,0,0
L2,GT,20310311,2186,65037,0,0
L2,GT,20310312,1418,36633,0,0
L2,GT,20310313,202,4967,0,0
L2,GT,20310314,1844,91957,0,0
L2,GT,GT888,860282,60736,0,0
L2,MX,20410110,23362,26600,2179,24810
L2,MX,20410111,858,6776,82,6476
L2,MX,20410112,283,5612,34,6743
L2,MX,20410210,10796,19587,1630,29572
L2,MX,20410310,25228,23336,3842,35538
L2,MX,20410410,18916,9170,4304,20865
L2,MX,20410411,1221,9463,166,12865
L2,MX,20410412,1852,12711,278,19080
L2,MX,20410510,16133,64929,903,36342
L2,MX,20410610,7106,25871,860,31310
L2,MX,20410710,5270,19500,673,24902
L2,MX,20410810,14879,16415,1667,18391
L2,MX,20410811,268,14007,14,7317
L2,MX,20410812,97,12954,9,12019
L2,MX,20410910,25378,15852,3223,20132
L2,MX,20411010,2011,14779,292,21459
L2,MX,20411110,2033,14445,367,26076
L2,MX,20411210,1942,19414,278,27792
L2,MX,20411310,604,2578,70,2988
L2,MX,20411410,3028,11100,423,15506
L2,MX,20411510,6440,10740,740,12341
L2,MX,20411511,203,4453,15,3290
L2,MX,20411512,466,4522,54,5240
L2,MX,20411610,3883,25566,453,29826
L2,MX,20411710,7697,38759,879,44263
L2,MX,20411711,407,16211,68,27085
L2,MX,20411712,1698,22977,245,33153
L2,MX,20411810,6455,37309,441,25489
L2,MX,20411811,678,22661,48,16043
L2,MX,20411910,15581,19256,2184,26992
L2,MX,20411911,141,6994,26,12897
L2,MX,20411912,713,6837,107,10261
L2,MX,20412010,19509,29519,1552,23483
L2,MX,20412011,8857,23521,1055,28016
L2,MX,20412012,2586,15035,157,9128
L2,MX,20412013,1441,13125,164,14938
L2,MX,20412110,3728,26914,492,35520
L2,MX,20412111,164,8382,46,23511
L2,MX,20412112,233,15773,46,31140
L2,MX,20412113,368,15907,70,30258
L2,MX,20412114,2635,16979,314,20234
L2,MX,20412210,3021,16109,432,23035
L2,MX,20412310,1715,17363,261,26425
L2,MX,20412311,200,10417,51,26564
L2,MX,20412410,23158,40593,1192,20894
L2,MX,20412510,15354,23671,2086,32159
L2,MX,20412511,293,4590,51,7990
L2,MX,20412610,7005,29560,504,21268
L2,MX,20412710,1704,16048,262,24675
L2,MX,20412810,11582,25708,1042,23129
L2,MX,20412811,1296,15701,163,19747
L2,MX,20412812,993,15760,118,18728
L2,MX,20412813,1590,21213,217,28952
L2,MX,20412814,1104,20149,121,22084
L2,MX,20412910,5741,32451,436,24645
L2,MX,20413010,14050,27982,1307,26030
L2,MX,20413110,49602,30125,4532,27525
L2,MX,20413111,3796,21707,440,25161
L2,MX,20413210,2093,45784,67,14656
L2,MX,20413211,1827,45528,57,14204
L2,MX,20413310,8936,38300,695,29788
L2,MX,20413410,3093,28507,337,31060
L2,MX,20413411,1467,17508,161,19214
L2,MX,20413510,8976,26454,1287,37931
L2,MX,20413511,228,23548,57,58871
L2,MX,20413512,4085,29299,465,33351
L2,MX,20413513,252,27584,49,53636
L2,MX,20413514,380,11106,96,28056
L2,MX,20413515,301,15332,98,49919
L2,MX,20413516,878,26001,114,33760
L2,MX,20413610,2142,20224,389,36728
L2,MX,20413611,610,17997,115,33929
L2,MX,20413612,542,17099,108,34073
L2,MX,20413614,1238,16935,219,29958
L2,MX,20413615,262,13586,54,28002
L2,MX,20413616,614,19313,95,29881
L2,MX,20413710,3076,22954,534,39848
L2,MX,20413711,422,10125,122,29271
L2,MX,20413712,467,13568,78,22662
L2,MX,20413810,32138,22607,5245,36895
L2,MX,20413811,1820,10040,247,13626
L2,MX,20413812,330,12481,69,26097
L2,MX,20413813,179,15802,16,14124
L2,MX,20413814,4891,10427,634,13516
L2,MX,20413815,6798,8929,1052,13817
L2,MX,20413816,5285,9363,752,13322
L2,MX,20413817,18822,12765,2278,15449
L2,MX,20413910,1122,11796,262,27544
L2,MX,20413911,296,6008,79,16034
L2,MX,20414010,4336,14288,559,18421
L2,MX,20414011,1257,10054,220,17596
L2,MX,20414110,23849,40143,1962,33024
L2,MX,20414111,35284,48366,2299,31514
L2,MX,20414112,1262,10562,147,12303
L2,MX,20414113,438,7707,59,10381
L2,MX,20414114,192,6218,72,23317
L2,MX,20414115,490,7414,77,11650
L2,MX,20414116,5076,10800,841,17894
L2,MX,20414117,149,6660,18,8046
L2,MX,20414118,289,10429,25,9021
L2,MX,20414119,34,4326,3,3817
L2,MX,20414120,18796,48428,1923,49546
L2,MX,20414121,17714,49635,1162,32560
L2,MX,20414122,7961,21812,1583,43371
L2,MX,20414123,164,5376,34,11145
L2,MX,20414124,1574,3841,242,5905
L2,MX,20414125,172,6907,26,10441
L2,MX,20414126,5019,8443,912,15342
L2,MX,20414127,4502,11832,763,20052
L2,MX,20414128,170,9874,14,8131
L2,MX,20414129,463,9228,92,18337
L2,MX,20414130,7668,33880,458,20236
L2,MX,20414131,21931,41357,2062,38885
L2,MX,20414132,3709,18729,560,28277
L2,MX,20414133,5267,8805,1165,19476
L2,MX,20414134,23921,13366,4569,25529
L2,MX,20414135,30,3121,4,4161
L2,MX,20414136,43123,40289,4392,41034
L2,MX,20414137,1103,9303,146,12315
L2,MX,20414138,262,5810,58,12862
L2,MX,20414139,3426,11679,327,11148
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5455,6834,749,9383
L2,MX,20414142,16247,45740,1617,45523
L2,MX,20414143,51470,27459,5352,28552
L2,MX,20414144,184,6166,55,18432
L2,MX,20414145,203,15991,24,18906
L2,MX,20414146,111,4068,19,6962
L2,MX,20414147,11977,49763,506,21024
L2,MX,20414148,2703,9713,545,19585
L2,MX,20414149,606,15975,104,27416
L2,MX,20414150,13315,37678,1016,28750
L2,MX,20414151,6123,37014,222,13420
L2,MX,20414152,13492,18894,1957,27405
L2,MX,20414153,276,8776,60,19078
L2,MX,20414154,18459,20006,2920,31648
L2,MX,20414155,3876,9683,657,16413
L2,MX,20414156,113,10553,6,5604
L2,MX,20414157,309,9372,44,13345
L2,MX,20414158,258,10076,28,10935
L2,MX,20414159,29,6502,7,15696
L2,MX,20414160,235,8692,24,8877
L2,MX,20414161,5304,9988,930,17513
L2,MX,20414162,221,15581,6,4230
L2,MX,20414163,306,6775,66,14614
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,600,6441,133,14277
L2,MX,20414166,726,13527,105,19564
L2,MX,20414167,109,3186,16,4677
L2,MX,20414168,116,6545,16,9027
L2,MX,20414169,589,7009,107,12733
L2,MX,20414170,198,4956,49,12264
L2,MX,20414171,2494,11119,538,23987
L2,MX,20414172,353,8147,61,14078
L2,MX,20414173,2574,31142,427,51661
L2,MX,20414174,17047,38971,798,18243
L2,MX,20414175,740,15053,53,10781
L2,MX,20414176,11432,19657,1800,30951
L2,MX,20414177,39584,62183,1659,26061
L2,MX,20414178,68,5306,12,9363
L2,MX,20414179,1756,11508,295,19332
L2,MX,20414180,5919,10019,1217,20601
L2,MX,20414181,2192,6224,471,13373
L2,MX,20414182,22424,55068,1558,38261
L2,MX,20414183,186,3866,20,4157
L2,MX,20414184,22987,48540,1080,22806
L2,MX,20414185,2097,10688,378,19266
L2,MX,20414210,614,7195,130,15235
L2,MX,20414211,138,14917,36,38913
L2,MX,20414212,681,60665,192,171039
L2,MX,20414213,337,8966,72,19156
L2,MX,20414214,59,9292,8,12599
L2,MX,20414215,226,9323,40,16501
L2,MX,20414310,14414,14960,2309,23964
L2,MX,20414311,933,5423,192,11161
L2,MX,20414312,455,9256,96,19529
L2,MX,20414313,155,16469,29,30813
L2,MX,20414314,1621,12882,303,24079
L2,MX,20414315,3418,14600,591,25244
L2,MX,20414316,151,12105,34,27257
L2,MX,20414317,712,10492,172,25347
L2,MX,20414318,481,4892,121,12306
L2,MX,20414319,113,6831,23,13903
L2,MX,20414320,275,19185,62,43254
L2,MX,20414321,946,10716,200,22656
L2,MX,20414322,506,4814,112,10655
L2,MX,20414323,732,9179,159,19937
L2,MX,20414324,652,11803,149,26972
L2,MX,20414325,1615,9021,343,19160
L2,MX,20414410,1569,17314,162,17877
L2,MX,20414412,2188,18574,218,18506
L2,MX,20414510,11781,14847,1726,21752
L2,MX,20414511,252,14476,36,20680
L2,MX,20414512,721,10606,123,18093
L2,MX,20414610,4566,15163,680,22582
L2,MX,20414710,2001,11071,217,12006
L2,MX,20414711,443,5987,46,6217
L2,MX,20414810,2236,12527,393,22017
L2,MX,20414811,133,9116,26,17821
L2,MX,20414812,711,10512,132,19516
L2,MX,20414813,157,9159,39,22752
L2,MX,20414814,683,7640,154,17226
L2,MX,20414815,345,7289,63,13311
L2,MX,20414910,5228,13592,924,24023
L2,MX,20414911,647,6379,135,13309
L2,MX,20414912,160,9872,33,20361
L2,MX,20414913,2181,10500,373,17957
L2,MX,20414914,912,7975,204,17839
L2,MX,20414915,319,6839,47,10076
L2,MX,20414916,425,9825,107,24736
L2,MX,20414917,592,7719,125,16298
L2,MX,20415010,6111,15337,815,20454
L2,MX,20415011,502,9936,70,13855
L2,MX,20415110,43196,39208,4394,39884
L2,MX,20415111,14883,20184,1340,18173
L2,MX,20415112,4077,59483,198,28888
L2,MX,20415113,688,88515,73,93918
L2,MX,20415114,5044,43416,323,27802
L2,MX,20415115,8218,18305,886,19735
L2,MX,20415116,889,96016,87,93964
L2,MX,20415117,17703,25218,2063,29388
L2,MX,20415118,5833,16925,476,13811
L2,MX,20415119,1096,21151,109,21035
L2,MX,20415120,12958,31269,1574,37982
L2,MX,20415121,1867,17274,143,13231
L2,MX,20415122,7942,24109,557,16909
L2,MX,20415123,1442,37034,87,22344
L2,MX,20415210,14897,62076,742,30919
L2,MX,20415211,137,40911,5,14931
L2,MX,20415212,118,50119,1,4247
L2,MX,20415213,241,37149,11,16956
L2,MX,20415214,278,52632,10,18932
L2,MX,20415215,711,57129,54,43389
L2,MX,20415216,362,27838,18,13842
L2,MX,20415217,665,61413,33,30475
L2,MX,20415218,408,32389,18,14289
L2,MX,20415219,511,23600,24,11084
L2,MX,20415220,806,54300,24,16169
L2,MX,20415221,492,39013,22,17445
L2,MX,20415222,2968,36252,172,21008
L2,MX,20415223,2355,57481,97,23676
L2,MX,20415224,410,48004,20,23416
L2,MX,20415225,965,37211,53,20437
L2,MX,20415226,99,45119,7,31902
L2,MX,20415227,71,68602,4,38649
L2,MX,20415228,126,30883,10,24510
