level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218410,48368,206146,867,36952
L2,BR,10218710,35559,192433,935,50599
L2,BR,10218810,38301,128465,1606,53867
L2,BR,10218910,23177,185098,560,44723
L2,BR,10218912,4390,145182,82,27118
L2,BR,10218913,3228,176693,43,23537
L2,BR,10219010,944505,145833,36556,56443
L2,BR,10219011,38161,79316,1005,20888
L2,BR,10219012,33447,37890,1872,21207
L2,BR,10219013,26365,115127,966,42182
L2,BR,10219014,5688,33311,538,31507
L2,BR,10219015,6785,42860,637,40239
L2,BR,10219016,73024,147020,2705,54460
L2,BR,10219017,41438,51317,2207,27332
L2,BR,10219018,10253,71384,257,17893
L2,BR,10219019,86903,83715,3592,34602
L2,BR,10219020,26090,56641,1452,31523
L2,BR,10219021,16095,135089,433,36343
L2,BR,10219022,1598,16002,156,15621
L2,BR,10219023,20035,85325,715,30450
L2,BR,10219024,22707,154949,781,53294
L2,BR,10219025,7794,94028,231,27868
L2,BR,10219026,6486,200019,145,44716
L2,BR,10219110,36197,209155,979,56569
L2,BR,10219210,55599,211430,1372,52174
L2,BR,10219211,43834,243637,738,41019
L2,BR,10219212,10265,105971,434,44804
L2,BR,10219213,4850,203039,81,33910
L2,BR,10219310,38378,133182,637,22106
L2,BR,10219410,130662,150194,2929,33668
L2,BR,10219411,41943,173043,584,24094
L2,BR,10219412,5402,196265,74,26886
L2,BR,10219413,10541,107279,244,24833
L2,BR,10219414,9102,116655,184,23582
L2,BR,10219415,5919,137046,80,18523
L2,BR,10219510,124833,262888,1536,32347
L2,BR,10219610,57641,292979,775,39392
L2,BR,10219710,76382,222773,1300,37915
L2,BR,10219711,4851,191105,92,36243
L2,BR,10219810,245343,166124,6178,41832
L2,BR,10219811,30873,149461,866,41924
L2,BR,10219812,19846,157544,528,41914
L2,BR,10219813,66820,195757,1790,52440
L2,BR,10219814,32335,118766,1032,37905
L2,BR,10219815,44924,180640,1063,42743
L2,BR,10219816,40257,176281,843,36914
L2,BR,10219817,24317,175755,593,42860
L2,BR,10219818,27125,107647,830,32939
L2,BR,10219819,1618,305168,29,54696
L2,BR,10219820,16899,263360,280,43636
L2,BR,10219821,2007,177768,32,28344
L2,BR,10219822,6768,224277,81,26842
L2,BR,10219823,8565,226629,149,39425
L2,BR,10219824,9499,204521,155,33373
L2,BR,10219825,19471,231850,407,48463
L2,BR,10219826,5680,258065,73,33167
L2,BR,10219827,1533,270227,16,28204
L2,BR,10219828,6295,185158,137,40296
L2,BR,10219829,19261,242094,360,45249
L2,BR,10219830,4475,223326,78,38926
L2,BR,10219831,5288,205735,110,42797
L2,BR,10219832,5797,234944,66,26749
L2,BR,10219910,37714,181441,630,30309
L2,BR,10220010,36276,287718,378,29980
L2,BR,10220110,62725,227179,906,32814
L2,BR,10220210,19941,153805,487,37562
L2,BR,10220310,31275,239806,653,50070
L2,BR,10220410,103135,205143,2654,52790
L2,BR,10220411,5161,213697,83,34367
L2,BR,10220510,119429,372382,1618,50450
L2,BR,10220610,34788,271459,484,37768
L2,BR,10220611,18041,242373,207,27809
L2,BR,10220710,86214,254411,770,22722
L2,BR,10220711,15140,232844,214,32912
L2,BR,10220712,15546,244865,148,23311
L2,BR,10220713,9081,291207,81,25975
L2,BR,10220714,11907,288424,100,24223
L2,BR,10220810,36019,293369,353,28751
L2,BR,10220811,4549,210485,56,25912
L2,BR,10220910,63318,307671,840,40817
L2,BR,10221010,51217,247522,701,33878
L2,BR,10221011,4744,293637,67,41471
L2,BR,10221012,8170,325161,64,25472
L2,BR,10221013,10429,196226,152,28599
L2,BR,10221014,5224,303439,49,28462
L2,BR,10221015,3863,267003,37,25574
L2,BR,10221016,2018,147450,51,37264
L2,BR,10221110,120007,255503,1231,26209
L2,BR,10221111,41113,260487,400,25344
L2,BR,10221112,49655,213743,663,28539
L2,BR,10221113,1079,176480,12,19627
L2,BR,10221114,16118,249942,182,28223
L2,BR,10221115,5403,246476,88,40144
L2,BR,10221210,51061,248749,856,41701
L2,BR,10221211,7069,342872,71,34438
L2,BR,10221212,6135,232633,143,54224
L2,BR,10221213,15051,206818,233,32017
L2,BR,10221214,7700,261097,116,39334
L2,BR,10221310,48571,296649,456,27850
L2,BR,10221311,9102,222673,110,26911
L2,BR,10221312,6233,331120,44,23374
L2,BR,10221410,161903,288005,2250,40025
L2,BR,10221411,6464,199168,95,29271
L2,BR,10221510,40271,253709,584,36792
L2,BR,10221610,42034,218067,978,50737
L2,BR,10221710,33983,150029,606,26754
L2,BR,10221711,5334,139630,104,27224
L2,BR,10221810,19671,152610,424,32894
L2,BR,10221910,12891,93965,320,23325
L2,BR,10221911,2505,108800,32,13899
L2,BR,10222010,66971,154324,2518,58023
L2,BR,10222011,16004,126009,530,41730
L2,BR,10222012,22982,73843,1427,45850
L2,BR,10222013,29032,97014,1140,38094
L2,BR,10222014,22521,63343,1414,39770
L2,BR,10222015,7547,78432,383,39803
L2,BR,10222016,2445,46579,104,19813
L2,BR,10222017,7490,114833,273,41855
L2,BR,10222110,21485,180178,624,52330
L2,BR,10222210,70519,192153,1389,37848
L2,BR,10222310,23053,194782,635,53653
L2,BR,10222410,35659,255646,360,25809
L2,BR,10222510,26992,168002,623,38776
L2,BR,10222610,146400,125763,5007,43012
L2,BR,10222611,27866,121516,948,41340
L2,BR,10222612,30831,142853,846,39199
L2,BR,10222613,25764,135504,863,45389
L2,BR,10222614,34599,130094,919,34555
L2,BR,10222615,18152,150942,471,39166
L2,BR,10222616,7978,119415,186,27841
L2,BR,10222617,27915,120827,805,34844
L2,BR,10222618,6757,154048,121,27586
L2,BR,10222619,7561,136465,153,27614
L2,BR,10222620,9305,163916,242,42630
L2,BR,10222621,16667,170590,336,34390
L2,BR,10222622,12188,167988,233,32114
L2,BR,10222623,26235,157006,563,33693
L2,BR,10222624,21245,186072,504,44142
L2,BR,10222710,23707,198415,692,57917
L2,BR,10222810,38556,112699,1037,30312
L2,BR,10222910,15289,128401,344,28890
L2,BR,10222911,2951,81479,123,33961
L2,BR,10222912,6011,68949,186,21335
L2,BR,10222913,3097,137939,41,18261
L2,BR,10223110,18108,115327,588,37449
L2,BR,10223310,17268,120518,594,41457
L2,BR,10223410,66613,165746,1745,43419
L2,BR,10223411,9708,83258,293,25128
L2,BR,10223412,6510,80523,311,38468
L2,BR,10223413,8055,148817,164,30299
L2,BR,10223510,35778,120696,1246,42033
L2,BR,10223511,5897,261427,106,46992
L2,BR,10223610,35186,151663,1069,46077
L2,BR,10223710,31288,212502,649,44079
L2,BR,10223711,1131,104019,36,33110
L2,BR,10223712,17595,192325,402,43941
L2,BR,10223810,20680,187516,566,51322
L2,BR,10224010,78653,200927,1541,39366
L2,BR,10224110,40092,180435,1006,45275
L2,BR,10224111,3421,138772,88,35697
L2,BR,10224210,96580,144945,3278,49195
L2,BR,10224310,12988,64952,650,32506
L2,BR,10224311,3920,158467,83,33553
L2,BR,10224510,30956,128241,582,24110
L2,BR,10224610,4391,268399,96,58680
L2,BR,10224611,10357,179017,300,51854
L2,BR,10224612,1942,221538,35,39927
L2,BR,10224613,118367,267469,3044,68784
L2,BR,10224710,108796,157997,2194,31862
L2,BR,10224711,28135,124194,860,37962
L2,BR,10224712,11799,129429,314,34444
L2,BR,10224810,1047288,87509,41979,35077
L2,BR,10224811,39089,149040,1240,47279
L2,BR,10224812,35082,89427,1235,31481
L2,BR,10224813,20619,89824,719,31322
L2,BR,10224814,28841,69930,1502,36418
L2,BR,10224815,10903,41649,667,25479
L2,BR,10224816,10550,57120,519,28100
L2,BR,10224817,71157,53712,5353,40407
L2,BR,10224818,9896,59174,487,29121
L2,BR,10224819,12913,57802,745,33348
L2,BR,10224820,22467,63682,1121,31774
L2,BR,10224821,9433,79382,353,29706
L2,BR,10224822,36077,79590,1644,36269
L2,BR,10224823,36001,84781,1832,43143
L2,BR,10224824,47643,68566,2939,42297
L2,BR,10224825,9492,83415,435,38228
L2,BR,10224826,10277,85356,374,31063
L2,BR,10224827,18010,142291,420,33183
L2,BR,10224828,70904,99835,3379,47577
L2,BR,10224829,73605,90100,3599,44055
L2,BR,10224830,22174,140321,1065,67395
L2,BR,10224831,29083,101946,1007,35299
L2,BR,10224832,19425,71369,1010,37108
L2,BR,10224833,14617,86880,462,27460
L2,BR,10224834,16872,115755,420,28815
L2,BR,10224835,11166,133028,359,42770
L2,BR,10224836,5617,78228,258,35932
L2,BR,10224837,11379,118796,349,36435
L2,BR,10224838,2394,49561,101,20909
L2,BR,10224839,6737,122651,283,51522
L2,BR,10224840,3382,69419,123,25247
L2,BR,10224910,20214,168240,535,44528
L2,BR,10225010,89903,139403,3110,48223
L2,BR,10225011,12326,104642,558,47372
L2,BR,10225012,3268,104356,99,31613
L2,BR,10225110,16078,137797,503,43110
L2,BR,10225210,29974,99144,1098,36318
L2,BR,10225211,15512,96579,538,33496
L2,BR,10225212,2796,62254,64,14250
L2,BR,10225310,150141,237285,2529,39969
L2,BR,10225311,20130,113511,596,33608
L2,BR,10225312,8413,293351,107,37310
L2,BR,10225313,12006,138033,252,28973
L2,BR,10225410,46155,271210,595,34963
L2,BR,10225510,73720,270307,727,26657
L2,BR,10225610,27230,264677,524,50933
L2,BR,10225611,6245,263925,93,39304
L2,BR,10225612,2708,241054,53,47178
L2,BR,10225710,35037,309276,446,39369
L2,BR,10225711,9636,290854,85,25657
L2,BR,10225712,7225,262108,61,22130
L2,BR,10225810,24791,218774,524,46242
L2,BR,10225811,8403,101215,191,23006
L2,BR,10225910,12639,227783,243,43794
L2,BR,10225911,7130,207648,132,38442
L2,BR,10225912,8800,153744,192,33544
L2,BR,10225913,4870,186662,77,29513
L2,BR,10226010,23308,176607,562,42583
L2,BR,10226012,7353,182416,161,39941
L2,BR,BR888,12715994,133511,215745,22652
L2,CL,10310110,58024,238095,889,36479
L2,CL,10310210,53936,268476,730,36337
L2,CL,10310211,25590,204930,299,23945
L2,CL,10310310,76278,195679,999,25628
L2,CL,10310410,33942,186600,623,34250
L2,CL,10310510,35385,197916,352,19688
L2,CL,10310610,39758,176563,486,21583
L2,CL,10310611,40482,167215,531,21933
L2,CL,10310710,62633,211650,1147,38760
L2,CL,10310711,8421,163410,107,20763
L2,CL,10310712,27295,157214,469,27013
L2,CL,10310713,21762,149939,349,24046
L2,CL,10310714,66853,204594,1010,30910
L2,CL,10310810,17064,178024,300,31298
L2,CL,10310811,8694,156494,199,35820
L2,CL,10310812,3652,180891,27,13374
L2,CL,10310910,17993,184580,312,32006
L2,CL,10310911,5403,262753,85,41336
L2,CL,10310912,3735,352625,58,54758
L2,CL,10311010,95079,246018,991,25642
L2,CL,10311011,27741,174867,779,49105
L2,CL,10311012,14963,171763,306,35126
L2,CL,10311013,24232,171584,734,51974
L2,CL,10311014,33671,172578,783,40132
L2,CL,10311015,31718,216539,518,35364
L2,CL,10311016,18791,189772,397,40093
L2,CL,10311017,23604,275625,637,74383
L2,CL,10311018,17610,189239,466,50077
L2,CL,10311019,73310,188049,1657,42504
L2,CL,10311020,24819,172571,616,42832
L2,CL,10311021,36057,167970,936,43603
L2,CL,10311022,15535,152842,279,27450
L2,CL,10311023,47648,166174,902,31458
L2,CL,10311024,19481,179598,228,21020
L2,CL,10311025,17623,146592,594,49410
L2,CL,10311026,21571,190271,498,43927
L2,CL,10311027,24671,197518,471,37709
L2,CL,10311028,88520,158319,1695,30315
L2,CL,10311029,37815,164819,790,34433
L2,CL,10311030,14658,249817,203,34597
L2,CL,10311031,21079,171963,638,52048
L2,CL,10311032,17515,187533,406,43470
L2,CL,10311033,54655,223264,963,39338
L2,CL,10311034,24132,160088,476,31577
L2,CL,10311035,47694,200447,782,32866
L2,CL,10311036,119107,190403,2111,33746
L2,CL,10311037,39223,174738,538,23968
L2,CL,10311038,27668,238072,575,49476
L2,CL,10311039,30516,179162,775,45501
L2,CL,10311040,35688,232850,762,49717
L2,CL,10311041,56873,187378,1169,38515
L2,CL,10311042,21235,202553,508,48456
L2,CL,10311043,29429,255553,614,53318
L2,CL,10311044,16386,163958,510,51031
L2,CL,10311045,12402,139758,190,21411
L2,CL,10311110,48655,207286,787,33529
L2,CL,10311111,8756,160605,90,16508
L2,CL,10311112,2411,155659,43,27762
L2,CL,10311113,4622,134053,57,16532
L2,CL,10311210,52887,224062,613,25971
L2,CL,10311211,10674,185871,83,14453
L2,CL,10311310,36905,251719,523,35672
L2,CL,10311410,55293,241286,696,30372
L2,CL,10311411,20186,199382,253,24989
L2,CL,10311412,28697,244390,425,36194
L2,CL,10311413,24043,216950,287,25897
L2,CL,10311414,5836,222383,66,25150
L2,CL,10311415,10904,230846,180,38107
L2,CL,10311416,11722,224999,147,28216
L2,CL,10311417,28942,207365,330,23644
L2,CL,10311418,36319,203024,477,26664
L2,CL,10311419,13905,249131,141,25262
L2,CL,10311510,47662,263314,439,24253
L2,CL,10311511,5656,166441,41,12065
L2,CL,10311610,51192,258562,464,23436
L2,CL,10311710,68974,235781,671,22938
L2,CL,10311720,17441,190733,184,20122
L2,CL,10311810,48466,282556,451,26293
L2,CL,10311910,42532,269144,561,35500
L2,CL,10312010,61401,243132,634,25105
L2,CL,10312110,41566,321561,644,49821
L2,CL,CL888,1081048,180339,15319,25555
L2,CO,10410110,13239,69927,351,18540
L2,CO,10410210,522780,208407,11659,46479
L2,CO,10410211,71249,150498,1446,30544
L2,CO,10410212,36271,155734,780,33490
L2,CO,10410213,54076,197410,935,34133
L2,CO,10410214,9126,126953,197,27405
L2,CO,10410215,8276,128679,149,23167
L2,CO,10410216,14379,270099,229,43016
L2,CO,10410217,16612,208557,283,35530
L2,CO,10410218,4517,79588,113,19910
L2,CO,10410310,263905,214859,7304,59466
L2,CO,10410311,10027,80057,434,34651
L2,CO,10410312,8091,301128,271,100860
L2,CO,10410313,66084,101807,2540,39130
L2,CO,10410314,7597,168474,251,55663
L2,CO,10410410,157725,153896,2873,28032
L2,CO,10410411,4869,65612,88,11858
L2,CO,10410510,36139,184818,585,29917
L2,CO,10410511,1351,90169,23,15351
L2,CO,10410512,200,24004,14,16803
L2,CO,10410513,105,37050,3,10586
L2,CO,10410610,82027,205669,1612,40418
L2,CO,10410611,7428,127016,171,29240
L2,CO,10410710,18093,101390,864,48417
L2,CO,10410810,25134,171913,653,44664
L2,CO,10410910,45705,161815,907,32112
L2,CO,10411010,73955,156270,1787,37760
L2,CO,10411110,12162,104792,329,28348
L2,CO,10411210,61284,135007,2301,50691
L2,CO,10411310,1764731,218387,35490,43919
L2,CO,10411311,13703,175351,311,39797
L2,CO,10411312,16768,192838,362,41631
L2,CO,10411313,61678,115563,1868,35000
L2,CO,10411314,14342,104724,399,29135
L2,CO,10411315,25228,199574,600,47465
L2,CO,10411316,751,61862,25,20593
L2,CO,10411317,18716,316159,241,40711
L2,CO,10411318,29467,222072,446,33612
L2,CO,10411319,4443,171247,65,25053
L2,CO,10411320,1919,126059,32,21021
L2,CO,10411321,13598,168664,313,38823
L2,CO,10411322,3566,127667,79,28283
L2,CO,10411323,2298,80992,49,17270
L2,CO,10411324,6279,186448,115,34148
L2,CO,10411410,62227,179948,2090,60439
L2,CO,10411411,1609,47568,47,13895
L2,CO,10411510,23576,84846,494,17778
L2,CO,10411610,82244,164689,2367,47398
L2,CO,10411611,7587,72321,535,50997
L2,CO,10411612,611,19276,61,19245
L2,CO,10411710,73449,145153,1992,39367
L2,CO,10411810,58886,130670,1839,40808
L2,CO,10411910,73838,111424,3591,54190
L2,CO,10411911,9406,119961,411,52417
L2,CO,10411912,8224,88754,460,49643
L2,CO,10412010,53416,178224,1681,56087
L2,CO,10412011,6112,77974,247,31511
L2,CO,10412110,70631,148905,1984,41827
L2,CO,10412111,21230,104687,563,27762
L2,CO,10412112,6592,90756,242,33318
L2,CO,10412210,34305,179030,1167,60903
L2,CO,10412310,135158,255740,3634,68761
L2,CO,10412311,39819,149349,1493,55998
L2,CO,10412312,16492,86640,609,31994
L2,CO,10412313,17904,114617,607,38859
L2,CO,10412410,41606,147086,1150,40655
L2,CO,10412510,88722,157287,2423,42955
L2,CO,10412610,11584,27862,609,14648
L2,CO,10412710,381699,157719,10779,44539
L2,CO,10412711,4715,56045,194,23060
L2,CO,10412712,11703,93907,362,29048
L2,CO,10412713,9637,78501,375,30547
L2,CO,10412810,13081,97882,613,45870
L2,CO,10412910,28884,93576,1503,48693
L2,CO,10413010,19574,90361,929,42886
L2,CO,10413110,21047,185410,550,48451
L2,CO,10413111,3781,120810,119,38023
L2,CO,10413210,17345,163196,656,61722
L2,CO,10413211,881,90722,28,28833
L2,CO,10413212,1262,43078,104,35500
L2,CO,10413310,18544,132642,818,58510
L2,CO,10413410,14581,127014,526,45820
L2,CO,10413510,21593,192302,621,55305
L2,CO,10413511,1571,95554,25,15206
L2,CO,CO888,956783,45506,38638,18377
L2,GT,20310110,9930,60736,344,21040
L2,GT,20310210,215307,216532,4265,42893
L2,GT,20310211,10446,128707,115,14169
L2,GT,20310212,12700,128431,124,12540
L2,GT,20310213,7123,59481,195,16283
L2,GT,20310214,8435,52062,160,9875
L2,GT,20310215,33835,58704,725,12579
L2,GT,20310216,52891,106162,1049,21055
L2,GT,20310217,7206,143283,53,10538
L2,GT,20310218,10168,74105,142,10349
L2,GT,20310219,7772,32063,167,6890
L2,GT,20310220,11304,58049,217,11143
L2,GT,20310221,4921,76694,53,8260
L2,GT,20310222,4319,156386,83,30053
L2,GT,20310223,2774,61249,50,11040
L2,GT,20310310,26976,166313,571,35203
L2,GT,20310311,2128,63312,48,14281
L2,GT,20310312,1261,32577,26,6717
L2,GT,20310313,200,4918,3,738
L2,GT,20310314,1527,76148,21,10472
L2,GT,GT888,387186,27335,8623,6088
L2,MX,20410110,23230,26450,2170,24708
L2,MX,20410111,851,6721,80,6318
L2,MX,20410112,282,5592,33,6544
L2,MX,20410210,10731,19469,1609,29191
L2,MX,20410310,25076,23195,3819,35325
L2,MX,20410410,18855,9140,4280,20748
L2,MX,20410411,1214,9409,164,12710
L2,MX,20410412,1852,12711,279,19149
L2,MX,20410510,16072,64683,869,34974
L2,MX,20410610,6996,25470,858,31237
L2,MX,20410710,5253,19437,670,24791
L2,MX,20410810,14860,16394,1659,18302
L2,MX,20410811,268,14007,14,7317
L2,MX,20410812,97,12954,9,12019
L2,MX,20410910,25315,15812,3200,19988
L2,MX,20411010,2005,14735,287,21092
L2,MX,20411110,2032,14438,367,26076
L2,MX,20411210,1939,19384,277,27692
L2,MX,20411310,602,2570,70,2988
L2,MX,20411410,2942,10785,423,15506
L2,MX,20411510,6422,10710,740,12341
L2,MX,20411511,200,4387,15,3290
L2,MX,20411512,460,4464,54,5240
L2,MX,20411610,3882,25560,451,29695
L2,MX,20411710,7665,38598,863,43457
L2,MX,20411711,404,16092,65,25890
L2,MX,20411712,1690,22869,242,32747
L2,MX,20411810,6451,37286,440,25432
L2,MX,20411811,678,22661,48,16043
L2,MX,20411910,15549,19217,2172,26844
L2,MX,20411911,141,6994,26,12897
L2,MX,20411912,711,6818,106,10165
L2,MX,20412010,19454,29436,1551,23468
L2,MX,20412011,8855,23515,1032,27406
L2,MX,20412012,2584,15024,155,9012
L2,MX,20412013,1439,13107,164,14938
L2,MX,20412110,3712,26799,492,35520
L2,MX,20412111,164,8382,46,23511
L2,MX,20412112,233,15773,45,30463
L2,MX,20412113,368,15907,70,30258
L2,MX,20412114,2623,16902,309,19911
L2,MX,20412210,3016,16082,427,22769
L2,MX,20412310,1713,17343,260,26323
L2,MX,20412311,200,10417,51,26564
L2,MX,20412410,23136,40554,1188,20824
L2,MX,20412510,15311,23604,2084,32128
L2,MX,20412511,292,4575,51,7990
L2,MX,20412610,7011,29586,504,21268
L2,MX,20412710,1703,16039,262,24675
L2,MX,20412810,11558,25655,1041,23107
L2,MX,20412811,1295,15689,163,19747
L2,MX,20412812,993,15760,118,18728
L2,MX,20412813,1586,21160,215,28685
L2,MX,20412814,1105,20167,121,22084
L2,MX,20412910,5738,32434,434,24532
L2,MX,20413010,14066,28014,1306,26010
L2,MX,20413110,49479,30051,4519,27446
L2,MX,20413111,3793,21690,441,25218
L2,MX,20413210,2085,45609,67,14656
L2,MX,20413211,1824,45453,57,14204
L2,MX,20413310,8912,38197,691,29617
L2,MX,20413410,3091,28488,337,31060
L2,MX,20413411,1464,17472,160,19095
L2,MX,20413510,8936,26337,1282,37784
L2,MX,20413511,227,23445,57,58871
L2,MX,20413512,4068,29177,460,32992
L2,MX,20413513,252,27584,49,53636
L2,MX,20413514,378,11047,95,27764
L2,MX,20413515,301,15332,97,49409
L2,MX,20413516,876,25942,114,33760
L2,MX,20413610,2139,20196,387,36540
L2,MX,20413611,609,17968,115,33929
L2,MX,20413612,542,17099,108,34073
L2,MX,20413614,1234,16881,219,29958
L2,MX,20413615,262,13586,54,28002
L2,MX,20413616,613,19281,95,29881
L2,MX,20413710,3067,22887,532,39699
L2,MX,20413711,422,10125,122,29271
L2,MX,20413712,463,13452,76,22081
L2,MX,20413810,31895,22436,5184,36466
L2,MX,20413811,1813,10001,246,13571
L2,MX,20413812,329,12444,66,24963
L2,MX,20413813,178,15713,16,14124
L2,MX,20413814,4866,10374,628,13388
L2,MX,20413815,6740,8853,1047,13752
L2,MX,20413816,5277,9348,750,13287
L2,MX,20413817,18625,12631,2259,15320
L2,MX,20413910,1121,11785,260,27334
L2,MX,20413911,296,6008,79,16034
L2,MX,20414010,4328,14262,558,18388
L2,MX,20414011,1255,10038,217,17356
L2,MX,20414110,22959,38645,1960,32991
L2,MX,20414111,34532,47335,2294,31445
L2,MX,20414112,1252,10479,147,12303
L2,MX,20414113,438,7707,59,10381
L2,MX,20414114,191,6186,72,23317
L2,MX,20414115,484,7323,77,11650
L2,MX,20414116,5024,10690,839,17852
L2,MX,20414117,147,6571,18,8046
L2,MX,20414118,288,10392,25,9021
L2,MX,20414119,34,4326,3,3817
L2,MX,20414120,18624,47985,1906,49108
L2,MX,20414121,17081,47862,1157,32420
L2,MX,20414122,7911,21675,1578,43234
L2,MX,20414123,163,5343,34,11145
L2,MX,20414124,1561,3809,242,5905
L2,MX,20414125,168,6747,26,10441
L2,MX,20414126,4970,8361,910,15308
L2,MX,20414127,4484,11784,760,19973
L2,MX,20414128,169,9816,14,8131
L2,MX,20414129,460,9169,92,18337
L2,MX,20414130,7599,33575,457,20192
L2,MX,20414131,21452,40454,2052,38697
L2,MX,20414132,3672,18542,559,28227
L2,MX,20414133,5249,8775,1165,19476
L2,MX,20414134,23770,13281,4557,25462
L2,MX,20414135,30,3121,4,4161
L2,MX,20414136,42864,40047,4372,40847
L2,MX,20414137,1098,9261,145,12230
L2,MX,20414138,260,5766,58,12862
L2,MX,20414139,3384,11536,325,11079
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5432,6805,748,9370
L2,MX,20414142,16055,45199,1611,45354
L2,MX,20414143,50877,27142,5335,28462
L2,MX,20414144,181,6066,55,18432
L2,MX,20414145,202,15912,24,18906
L2,MX,20414146,111,4068,19,6962
L2,MX,20414147,11853,49248,506,21024
L2,MX,20414148,2682,9638,544,19549
L2,MX,20414149,604,15922,102,26889
L2,MX,20414150,13087,37032,1009,28552
L2,MX,20414151,6096,36851,222,13420
L2,MX,20414152,13304,18631,1946,27251
L2,MX,20414153,272,8649,60,19078
L2,MX,20414154,18310,19845,2911,31550
L2,MX,20414155,3837,9585,656,16388
L2,MX,20414156,113,10553,6,5604
L2,MX,20414157,308,9341,44,13345
L2,MX,20414158,257,10037,28,10935
L2,MX,20414159,29,6502,7,15696
L2,MX,20414160,233,8618,24,8877
L2,MX,20414161,5272,9928,928,17476
L2,MX,20414162,221,15581,6,4230
L2,MX,20414163,303,6709,66,14614
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,597,6408,133,14277
L2,MX,20414166,723,13471,105,19564
L2,MX,20414167,105,3070,16,4677
L2,MX,20414168,116,6545,16,9027
L2,MX,20414169,581,6914,107,12733
L2,MX,20414170,195,4881,49,12264
L2,MX,20414171,2466,10995,533,23764
L2,MX,20414172,350,8078,61,14078
L2,MX,20414173,2572,31118,426,51540
L2,MX,20414174,16978,38814,796,18197
L2,MX,20414175,739,15033,53,10781
L2,MX,20414176,11347,19511,1793,30831
L2,MX,20414177,38641,60701,1657,26030
L2,MX,20414178,67,5228,12,9363
L2,MX,20414179,1741,11409,295,19332
L2,MX,20414180,5896,9980,1217,20601
L2,MX,20414181,2181,6192,471,13373
L2,MX,20414182,22237,54608,1555,38187
L2,MX,20414183,184,3824,20,4157
L2,MX,20414184,22739,48017,1075,22700
L2,MX,20414185,2087,10637,378,19266
L2,MX,20414210,613,7184,130,15235
L2,MX,20414211,138,14917,36,38913
L2,MX,20414212,676,60220,191,170148
L2,MX,20414213,334,8886,72,19156
L2,MX,20414214,59,9292,8,12599
L2,MX,20414215,226,9323,40,16501
L2,MX,20414310,14376,14920,2304,23912
L2,MX,20414311,931,5412,192,11161
L2,MX,20414312,451,9175,96,19529
L2,MX,20414313,155,16469,28,29750
L2,MX,20414314,1616,12842,303,24079
L2,MX,20414315,3406,14549,589,25159
L2,MX,20414316,151,12105,34,27257
L2,MX,20414317,710,10463,172,25347
L2,MX,20414318,481,4892,120,12205
L2,MX,20414319,112,6770,21,12694
L2,MX,20414320,275,19185,60,41859
L2,MX,20414321,943,10682,197,22316
L2,MX,20414322,504,4795,112,10655
L2,MX,20414323,732,9179,158,19812
L2,MX,20414324,651,11785,149,26972
L2,MX,20414325,1611,8999,342,19104
L2,MX,20414410,1569,17314,162,17877
L2,MX,20414412,2192,18608,217,18421
L2,MX,20414510,11762,14823,1723,21714
L2,MX,20414511,252,14476,36,20680
L2,MX,20414512,720,10591,121,17799
L2,MX,20414610,4549,15106,674,22382
L2,MX,20414710,1998,11055,215,11896
L2,MX,20414711,443,5987,46,6217
L2,MX,20414810,2234,12516,391,21905
L2,MX,20414811,132,9048,26,17821
L2,MX,20414812,710,10497,132,19516
L2,MX,20414813,156,9101,39,22752
L2,MX,20414814,680,7606,152,17002
L2,MX,20414815,345,7289,63,13311
L2,MX,20414910,5212,13551,923,23997
L2,MX,20414911,647,6379,135,13309
L2,MX,20414912,159,9810,33,20361
L2,MX,20414913,2175,10471,373,17957
L2,MX,20414914,910,7958,203,17752
L2,MX,20414915,317,6796,47,10076
L2,MX,20414916,423,9779,105,24274
L2,MX,20414917,589,7679,125,16298
L2,MX,20415010,6106,15324,810,20328
L2,MX,20415011,502,9936,70,13855
L2,MX,20415110,42960,38994,4378,39738
L2,MX,20415111,14880,20180,1333,18078
L2,MX,20415112,4074,59440,193,28159
L2,MX,20415113,688,88515,73,93918
L2,MX,20415114,5042,43398,321,27630
L2,MX,20415115,8182,18225,883,19668
L2,MX,20415116,891,96232,86,92884
L2,MX,20415117,17679,25184,2051,29217
L2,MX,20415118,5835,16931,473,13724
L2,MX,20415119,1097,21170,109,21035
L2,MX,20415120,12945,31237,1568,37837
L2,MX,20415121,1832,16950,135,12490
L2,MX,20415122,7935,24088,554,16818
L2,MX,20415123,1443,37059,86,22087
L2,MX,20415210,14850,61880,739,30794
L2,MX,20415211,136,40613,5,14931
L2,MX,20415212,115,48845,1,4247
L2,MX,20415213,231,35607,11,16956
L2,MX,20415214,277,52443,10,18932
L2,MX,20415215,710,57049,54,43389
L2,MX,20415216,361,27761,18,13842
L2,MX,20415217,663,61228,33,30475
L2,MX,20415218,408,32389,18,14289
L2,MX,20415219,512,23646,24,11084
L2,MX,20415220,804,54165,24,16169
L2,MX,20415221,493,39092,22,17445
L2,MX,20415222,2959,36142,171,20886
L2,MX,20415223,2343,57188,96,23432
L2,MX,20415224,410,48004,20,23416
L2,MX,20415225,965,37211,53,20437
L2,MX,20415226,99,45119,7,31902
L2,MX,20415227,71,68602,4,38649
