level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,21852,73293,1502,50378
L2,BR,10218910,16615,132692,520,41529
L2,BR,10218912,2627,86877,72,23811
L2,BR,10218913,2129,116536,41,22442
L2,BR,10219010,489710,75612,34647,53495
L2,BR,10219011,23853,49577,939,19517
L2,BR,10219012,26008,29463,1740,19712
L2,BR,10219013,15814,69055,845,36898
L2,BR,10219014,4269,25001,502,29399
L2,BR,10219015,4554,28767,573,36196
L2,BR,10219016,56835,114426,2440,49125
L2,BR,10219017,26394,32687,2106,26081
L2,BR,10219018,6906,48082,239,16640
L2,BR,10219019,71873,69237,3232,31134
L2,BR,10219020,16387,35576,1324,28744
L2,BR,10219021,12863,107962,403,33825
L2,BR,10219022,1251,12527,146,14620
L2,BR,10219023,15177,64636,656,27938
L2,BR,10219024,12942,88314,664,45310
L2,BR,10219025,3332,40198,217,26179
L2,BR,10219026,4520,139390,130,40090
L2,BR,10219110,32814,189607,913,52755
L2,BR,10219210,38714,147221,1248,47459
L2,BR,10219211,32750,182030,671,37295
L2,BR,10219212,7637,78841,397,40984
L2,BR,10219213,3303,138276,79,33072
L2,BR,10219310,30280,105080,580,20128
L2,BR,10219410,100804,115873,2696,30990
L2,BR,10219411,31515,130020,524,21618
L2,BR,10219412,4154,150923,70,25432
L2,BR,10219413,8598,87504,230,23408
L2,BR,10219414,5939,76117,171,21916
L2,BR,10219415,4820,111600,72,16671
L2,BR,10219510,75163,158287,1365,28746
L2,BR,10219610,37356,189874,697,35427
L2,BR,10219710,46889,136755,1136,33132
L2,BR,10219711,2709,106721,85,33486
L2,BR,10219810,170898,115717,5663,38345
L2,BR,10219811,22937,111042,807,39068
L2,BR,10219812,15953,126640,471,37390
L2,BR,10219813,44425,130148,1652,48397
L2,BR,10219814,24357,89463,925,33975
L2,BR,10219815,29925,120329,960,38602
L2,BR,10219816,29112,127478,762,33367
L2,BR,10219817,16837,121692,525,37945
L2,BR,10219818,14240,56512,760,30161
L2,BR,10219819,1036,195398,27,50924
L2,BR,10219820,10605,165272,264,41143
L2,BR,10219821,1334,118158,24,21258
L2,BR,10219822,4801,159095,77,25516
L2,BR,10219823,5273,139523,136,35985
L2,BR,10219824,6194,133362,142,30574
L2,BR,10219825,11736,139746,374,44534
L2,BR,10219826,3555,161517,69,31349
L2,BR,10219827,951,167636,14,24678
L2,BR,10219828,4268,125537,126,37061
L2,BR,10219829,13691,172084,334,41981
L2,BR,10219830,2741,136790,72,35932
L2,BR,10219831,2978,115862,97,37739
L2,BR,10219832,3610,146308,61,24722
L2,BR,10219910,23374,112452,560,26941
L2,BR,10220010,20753,164599,338,26808
L2,BR,10220110,40816,147828,824,29844
L2,BR,10220210,14470,111607,440,33937
L2,BR,10220310,20443,156750,613,47003
L2,BR,10220410,86976,173002,2513,49985
L2,BR,10220411,3999,165583,79,32711
L2,BR,10220510,96866,302030,1535,47862
L2,BR,10220610,28067,219013,422,32930
L2,BR,10220611,14678,197192,179,24048
L2,BR,10220710,61070,180213,669,19742
L2,BR,10220711,9069,139476,192,29528
L2,BR,10220712,10988,173072,135,21264
L2,BR,10220713,6024,193176,73,23409
L2,BR,10220714,7700,186517,92,22285
L2,BR,10220810,30648,249623,321,26145
L2,BR,10220811,4032,186563,47,21747
L2,BR,10220910,42589,206946,768,37318
L2,BR,10221010,39025,188600,656,31703
L2,BR,10221011,3732,230998,63,38995
L2,BR,10221012,6629,263830,64,25472
L2,BR,10221013,7874,148152,134,25213
L2,BR,10221014,3658,212477,45,26138
L2,BR,10221015,3022,208875,36,24882
L2,BR,10221016,1411,103098,50,36534
L2,BR,10221110,82536,175724,1075,22887
L2,BR,10221111,30049,190387,349,22112
L2,BR,10221112,36075,155287,606,26086
L2,BR,10221113,755,123487,10,16356
L2,BR,10221114,11755,182285,172,26672
L2,BR,10221115,3944,179919,80,36495
L2,BR,10221210,41067,200062,769,37463
L2,BR,10221211,5502,266867,61,29587
L2,BR,10221212,5037,190998,129,48916
L2,BR,10221213,11155,153283,213,29269
L2,BR,10221214,6151,208572,103,34926
L2,BR,10221310,35182,214876,430,26262
L2,BR,10221311,7521,183995,99,24220
L2,BR,10221312,3835,203729,42,22312
L2,BR,10221410,116491,207223,1974,35115
L2,BR,10221411,4387,135172,89,27423
L2,BR,10221510,28646,180471,529,33327
L2,BR,10221610,30509,158277,928,48144
L2,BR,10221710,24576,108499,529,23354
L2,BR,10221711,4321,113112,99,25916
L2,BR,10221810,18447,143114,401,31110
L2,BR,10221910,12713,92668,284,20701
L2,BR,10221911,2481,107757,30,13030
L2,BR,10222010,60833,140180,2158,49728
L2,BR,10222011,13869,109199,485,38187
L2,BR,10222012,22672,72847,1287,41352
L2,BR,10222013,27764,92776,1020,34084
L2,BR,10222014,19125,53791,1295,36423
L2,BR,10222015,6940,72123,333,34607
L2,BR,10222016,2336,44502,89,16955
L2,BR,10222017,7143,109513,236,36182
L2,BR,10222110,17789,149183,587,49227
L2,BR,10222210,53387,145471,1235,33652
L2,BR,10222310,18136,153237,604,51034
L2,BR,10222410,18881,135361,330,23658
L2,BR,10222510,23173,144232,587,36536
L2,BR,10222610,113925,97866,4536,38966
L2,BR,10222611,27034,117888,846,36892
L2,BR,10222612,25727,119204,760,35214
L2,BR,10222613,23294,122513,800,42075
L2,BR,10222614,28245,106203,852,32036
L2,BR,10222615,14993,124674,413,34343
L2,BR,10222616,7917,118502,172,25745
L2,BR,10222617,27635,119615,728,31511
L2,BR,10222618,5417,123498,107,24394
L2,BR,10222619,7162,129264,139,25088
L2,BR,10222620,7275,128155,223,39283
L2,BR,10222621,15667,160355,305,31217
L2,BR,10222622,10603,146141,210,28944
L2,BR,10222623,23122,138376,495,29624
L2,BR,10222624,14971,131122,429,37574
L2,BR,10222710,15828,132472,622,52058
L2,BR,10222810,38504,112547,914,26716
L2,BR,10222910,11246,94447,306,25699
L2,BR,10222911,2887,79712,116,32028
L2,BR,10222912,5382,61734,139,15944
L2,BR,10222913,2043,90994,39,17370
L2,BR,10223110,17612,112168,552,35156
L2,BR,10223310,12956,90424,553,38595
L2,BR,10223410,53898,134109,1585,39438
L2,BR,10223411,8993,77126,259,22213
L2,BR,10223412,6378,78891,274,33892
L2,BR,10223413,6711,123986,144,26604
L2,BR,10223510,23351,78774,1049,35388
L2,BR,10223511,4683,207607,98,43445
L2,BR,10223610,30990,133577,963,41508
L2,BR,10223710,19924,135320,597,40547
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12052,131736,353,38585
L2,BR,10223810,15376,139422,499,45247
L2,BR,10224010,64234,164092,1392,35560
L2,BR,10224110,31986,143954,893,40190
L2,BR,10224111,2453,99505,73,29612
L2,BR,10224210,84704,127121,2971,44588
L2,BR,10224310,12752,63772,587,29355
L2,BR,10224311,3911,158103,74,29915
L2,BR,10224510,27349,113298,534,22122
L2,BR,10224610,4159,254218,80,48900
L2,BR,10224611,9996,172777,279,48224
L2,BR,10224612,1336,152407,30,34223
L2,BR,10224613,95629,216089,2802,63316
L2,BR,10224710,92574,134439,1944,28231
L2,BR,10224711,25386,112060,763,33681
L2,BR,10224712,8973,98429,282,30934
L2,BR,10224810,966802,80783,38581,32237
L2,BR,10224811,34994,133426,1176,44839
L2,BR,10224812,33398,85134,1151,29340
L2,BR,10224813,16326,71122,647,28186
L2,BR,10224814,26559,64397,1401,33969
L2,BR,10224815,10674,40775,609,23264
L2,BR,10224816,10404,56329,486,26313
L2,BR,10224817,63869,48211,4900,36987
L2,BR,10224818,8164,48818,462,27626
L2,BR,10224819,12952,57976,700,31334
L2,BR,10224820,20246,57387,1006,28515
L2,BR,10224821,8153,68610,323,27181
L2,BR,10224822,32001,70598,1531,33776
L2,BR,10224823,33441,78753,1691,39823
L2,BR,10224824,45665,65720,2657,38239
L2,BR,10224825,8979,78907,399,35064
L2,BR,10224826,9129,75822,353,29319
L2,BR,10224827,15682,123898,378,29864
L2,BR,10224828,65651,92438,3119,43916
L2,BR,10224829,75538,92466,3303,40432
L2,BR,10224830,19982,126450,940,59485
L2,BR,10224831,23496,82361,955,33476
L2,BR,10224832,18682,68639,926,34022
L2,BR,10224833,12023,71462,439,26093
L2,BR,10224834,13143,90171,394,27031
L2,BR,10224835,8529,101612,336,40030
L2,BR,10224836,5432,75651,233,32450
L2,BR,10224837,9649,100735,329,34347
L2,BR,10224838,2207,45690,88,18218
L2,BR,10224839,6295,114605,261,47517
L2,BR,10224840,3140,64451,112,22989
L2,BR,10224910,20119,167449,497,41365
L2,BR,10225010,77162,119647,2827,43835
L2,BR,10225011,11686,99209,516,43806
L2,BR,10225012,3093,98767,86,27462
L2,BR,10225110,10981,94113,461,39510
L2,BR,10225210,29008,95948,925,30596
L2,BR,10225211,15171,94456,382,23784
L2,BR,10225212,2732,60829,53,11801
L2,BR,10225310,127993,202282,2423,38293
L2,BR,10225311,18102,102075,573,32311
L2,BR,10225312,7059,246138,99,34520
L2,BR,10225313,9892,113729,242,27823
L2,BR,10225410,37519,220464,540,31731
L2,BR,10225510,52859,193817,640,23467
L2,BR,10225610,21786,211761,458,44518
L2,BR,10225611,4690,198208,85,35923
L2,BR,10225612,2214,197080,50,44508
L2,BR,10225710,22177,195759,395,34867
L2,BR,10225711,5919,178660,73,22034
L2,BR,10225712,4929,178814,53,19227
L2,BR,10225810,18250,161051,464,40947
L2,BR,10225811,8157,98252,171,20597
L2,BR,10225910,7794,140465,222,40009
L2,BR,10225911,4069,118502,115,33492
L2,BR,10225912,5661,98903,179,31273
L2,BR,10225913,3100,118819,73,27980
L2,BR,10226010,17101,129576,510,38643
L2,BR,10226012,4869,120792,150,37213
L2,BR,BR888,8913288,93585,195917,20570
L2,CL,10310110,30661,125814,659,27041
L2,CL,10310210,30259,150619,583,29020
L2,CL,10310211,16059,128604,249,19940
L2,CL,10310310,40614,104189,784,20112
L2,CL,10310410,18811,103416,511,28093
L2,CL,10310510,16435,91925,258,14430
L2,CL,10310610,17241,76566,358,15899
L2,CL,10310611,17298,71451,373,15407
L2,CL,10310710,33870,114454,904,30548
L2,CL,10310711,3620,70246,80,15524
L2,CL,10310712,13460,77527,358,20620
L2,CL,10310713,11838,81563,269,18534
L2,CL,10310714,32385,99109,792,24238
L2,CL,10310810,8474,88407,233,24308
L2,CL,10310811,5201,93619,166,29880
L2,CL,10310812,1973,97726,23,11392
L2,CL,10310910,8945,91761,224,22979
L2,CL,10310911,2492,121189,49,23829
L2,CL,10310912,1423,134347,38,35876
L2,CL,10311010,45751,118381,791,20467
L2,CL,10311011,18554,116956,641,40406
L2,CL,10311012,8650,99295,249,28583
L2,CL,10311013,15032,106440,602,42627
L2,CL,10311014,22053,113031,642,32905
L2,CL,10311015,18856,128730,426,29083
L2,CL,10311016,10328,104303,330,33327
L2,CL,10311017,14989,175027,541,63173
L2,CL,10311018,10551,113382,371,39868
L2,CL,10311019,44243,113488,1363,34963
L2,CL,10311020,17375,120812,524,36435
L2,CL,10311021,26775,124730,797,37128
L2,CL,10311022,7668,75442,222,21842
L2,CL,10311023,20383,71087,730,25459
L2,CL,10311024,10127,93362,184,16963
L2,CL,10311025,11299,93988,514,42756
L2,CL,10311026,14437,127344,403,35547
L2,CL,10311027,14234,113959,391,31304
L2,CL,10311028,48845,87360,1376,24610
L2,CL,10311029,17862,77852,655,28549
L2,CL,10311030,8452,144048,163,27780
L2,CL,10311031,13216,107816,546,44543
L2,CL,10311032,9629,103098,349,37367
L2,CL,10311033,33023,134898,807,32966
L2,CL,10311034,10409,69052,370,24545
L2,CL,10311035,29271,123019,631,26520
L2,CL,10311036,75353,120458,1777,28407
L2,CL,10311037,22911,102068,451,20092
L2,CL,10311038,16905,145461,465,40011
L2,CL,10311039,19481,114375,675,39630
L2,CL,10311040,25002,163128,623,40648
L2,CL,10311041,36627,120674,981,32321
L2,CL,10311042,13885,132444,435,41493
L2,CL,10311043,16280,141371,499,43332
L2,CL,10311044,11219,112257,437,43726
L2,CL,10311045,5581,62892,146,16453
L2,CL,10311110,25639,109230,609,25945
L2,CL,10311111,4116,75497,69,12656
L2,CL,10311112,1458,94131,38,24534
L2,CL,10311113,2586,75002,41,11891
L2,CL,10311210,21878,92689,457,19361
L2,CL,10311211,5290,92117,63,10970
L2,CL,10311310,20021,136558,413,28170
L2,CL,10311410,25079,109439,521,22735
L2,CL,10311411,9825,97044,184,18174
L2,CL,10311412,16014,136379,302,25719
L2,CL,10311413,11474,103534,214,19310
L2,CL,10311414,2868,109286,50,19053
L2,CL,10311415,6087,128866,124,26252
L2,CL,10311416,6031,115763,112,21498
L2,CL,10311417,14738,105596,243,17411
L2,CL,10311418,17705,98971,347,19397
L2,CL,10311419,5678,101731,107,19171
L2,CL,10311510,19582,108183,297,16408
L2,CL,10311511,2832,83338,30,8828
L2,CL,10311610,25781,130216,323,16314
L2,CL,10311710,31623,108100,471,16101
L2,CL,10311720,9509,103989,143,15638
L2,CL,10311810,21986,128178,311,18131
L2,CL,10311910,20393,129048,380,24047
L2,CL,10312010,31396,124320,436,17264
L2,CL,10312110,25168,194704,493,38139
L2,CL,CL888,545937,91072,11360,18951
L2,CO,10410110,12304,64989,326,17219
L2,CO,10410210,411407,164008,9916,39530
L2,CO,10410211,62420,131848,1298,27417
L2,CO,10410212,29722,127615,667,28639
L2,CO,10410213,48966,178756,831,30337
L2,CO,10410214,8017,111525,167,23232
L2,CO,10410215,6794,105636,125,19436
L2,CO,10410216,11995,225317,215,40386
L2,CO,10410217,14700,184553,252,31638
L2,CO,10410218,3986,70232,106,18677
L2,CO,10410310,206779,168350,6538,53229
L2,CO,10410311,8857,70716,413,32975
L2,CO,10410312,6333,235699,247,91928
L2,CO,10410313,57801,89046,2404,37035
L2,CO,10410314,6638,147207,239,53002
L2,CO,10410410,123674,120671,2528,24666
L2,CO,10410411,3934,53012,78,10511
L2,CO,10410510,29524,150989,513,26235
L2,CO,10410511,1305,87099,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69436,174099,1360,34100
L2,CO,10410611,6585,112601,144,24623
L2,CO,10410710,16544,92709,781,43766
L2,CO,10410810,21556,147440,578,39534
L2,CO,10410910,34892,123532,742,26270
L2,CO,10411010,61263,129451,1614,34105
L2,CO,10411110,10664,91885,279,24040
L2,CO,10411210,53649,118188,2091,46064
L2,CO,10411310,1452486,179747,32146,39781
L2,CO,10411311,12223,156412,297,38006
L2,CO,10411312,14111,162281,335,38526
L2,CO,10411313,52555,98470,1733,32470
L2,CO,10411314,12421,90697,371,27090
L2,CO,10411315,20383,161246,547,43272
L2,CO,10411316,684,56343,22,18122
L2,CO,10411317,13923,235194,207,34967
L2,CO,10411318,21835,164555,399,30070
L2,CO,10411319,3560,137213,59,22740
L2,CO,10411320,1603,105301,28,18393
L2,CO,10411321,12016,149041,281,34854
L2,CO,10411322,2895,103645,70,25061
L2,CO,10411323,1806,63652,45,15860
L2,CO,10411324,5363,159248,108,32069
L2,CO,10411410,54555,157762,1854,53614
L2,CO,10411411,1501,44375,38,11234
L2,CO,10411510,17639,63480,423,15223
L2,CO,10411610,67554,135273,2094,41931
L2,CO,10411611,6689,63761,495,47184
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62454,123424,1733,34248
L2,CO,10411810,49242,109270,1638,36348
L2,CO,10411910,55292,83438,2932,44245
L2,CO,10411911,7416,94581,353,45020
L2,CO,10411912,6234,67277,371,40038
L2,CO,10412010,41728,139227,1349,45010
L2,CO,10412011,5316,67819,220,28067
L2,CO,10412110,57452,121121,1707,35987
L2,CO,10412111,17707,87315,479,23620
L2,CO,10412112,5637,77608,201,27673
L2,CO,10412210,25660,133914,924,48221
L2,CO,10412310,107610,203615,3233,61173
L2,CO,10412311,30608,114801,1321,49547
L2,CO,10412312,14398,75640,552,28999
L2,CO,10412313,14994,95988,548,35082
L2,CO,10412410,37058,131008,1071,37862
L2,CO,10412510,74888,132762,2150,38115
L2,CO,10412610,10102,24297,572,13758
L2,CO,10412710,281921,116491,8808,36395
L2,CO,10412711,3930,46714,177,21039
L2,CO,10412712,9110,73100,311,24955
L2,CO,10412713,7594,61860,320,26067
L2,CO,10412810,10663,79789,512,38312
L2,CO,10412910,22739,73668,1249,40464
L2,CO,10413010,15865,73239,793,36608
L2,CO,10413110,17510,154251,493,43430
L2,CO,10413111,3184,101735,110,35147
L2,CO,10413210,14454,135995,587,55230
L2,CO,10413211,688,70847,26,26774
L2,CO,10413212,1137,38811,96,32769
L2,CO,10413310,16288,116505,743,53145
L2,CO,10413410,11521,100359,426,37109
L2,CO,10413510,18009,160384,564,50228
L2,CO,10413511,1358,82598,21,12773
L2,CO,CO888,815962,38808,33624,15992
L2,GT,20310110,6986,42729,270,16514
L2,GT,20310210,142114,142923,3671,36919
L2,GT,20310211,7048,86840,97,11952
L2,GT,20310212,7517,76017,105,10618
L2,GT,20310213,4617,38554,176,14697
L2,GT,20310214,6322,39020,143,8826
L2,GT,20310215,24671,42805,659,11434
L2,GT,20310216,37562,75394,940,18867
L2,GT,20310217,3672,73013,39,7755
L2,GT,20310218,7438,54209,122,8891
L2,GT,20310219,6147,25360,148,6106
L2,GT,20310220,8070,41441,191,9808
L2,GT,20310221,3661,57057,45,7013
L2,GT,20310222,3270,118403,67,24260
L2,GT,20310223,2239,49436,43,9494
L2,GT,20310310,18300,112823,498,30703
L2,GT,20310311,1410,41950,40,11901
L2,GT,20310312,975,25188,21,5425
L2,GT,20310313,128,3148,3,738
L2,GT,20310314,1207,60191,19,9475
L2,GT,GT888,288591,20374,6709,4737
L2,MX,20410110,18371,20917,1889,21508
L2,MX,20410111,673,5315,61,4817
L2,MX,20410112,229,4541,26,5156
L2,MX,20410210,8615,15630,1244,22569
L2,MX,20410310,19069,17639,3099,28666
L2,MX,20410410,15148,7343,3385,16410
L2,MX,20410411,906,7022,118,9145
L2,MX,20410412,1410,9677,222,15237
L2,MX,20410510,14933,60099,799,32157
L2,MX,20410610,5943,21637,780,28398
L2,MX,20410710,4548,16829,596,22053
L2,MX,20410810,12090,13338,1361,15015
L2,MX,20410811,157,8206,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22141,13830,2853,17821
L2,MX,20411010,1610,11832,225,16535
L2,MX,20411110,1795,12754,293,20818
L2,MX,20411210,1743,17425,238,23793
L2,MX,20411310,536,2288,64,2732
L2,MX,20411410,2663,9762,389,14260
L2,MX,20411510,5792,9659,700,11674
L2,MX,20411511,176,3860,15,3290
L2,MX,20411512,406,3940,52,5046
L2,MX,20411610,3671,24171,389,25612
L2,MX,20411710,7222,36367,746,37565
L2,MX,20411711,375,14937,54,21509
L2,MX,20411712,1526,20650,181,24493
L2,MX,20411810,6342,36656,434,25085
L2,MX,20411811,671,22427,47,15709
L2,MX,20411910,14739,18216,1938,23952
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,674,6463,98,9398
L2,MX,20412010,17669,26735,1404,21244
L2,MX,20412011,7651,20318,847,22493
L2,MX,20412012,2211,12855,124,7209
L2,MX,20412013,1350,12296,151,13754
L2,MX,20412110,3165,22850,419,30250
L2,MX,20412111,136,6951,34,17378
L2,MX,20412112,209,14148,38,25724
L2,MX,20412113,332,14351,60,25935
L2,MX,20412114,2417,15575,277,17849
L2,MX,20412210,2909,15511,402,21436
L2,MX,20412310,1630,16503,245,24805
L2,MX,20412311,194,10105,46,23959
L2,MX,20412410,19900,34882,1097,19229
L2,MX,20412510,14662,22604,2009,30972
L2,MX,20412511,283,4434,50,7833
L2,MX,20412610,6755,28505,486,20509
L2,MX,20412710,1667,15700,258,24299
L2,MX,20412810,10210,22663,889,19733
L2,MX,20412811,1177,14259,145,17567
L2,MX,20412812,918,14569,102,16188
L2,MX,20412813,1501,20026,188,25082
L2,MX,20412814,1002,18287,106,19346
L2,MX,20412910,5110,28884,381,21536
L2,MX,20413010,12156,24210,1134,22585
L2,MX,20413110,42032,25528,3799,23073
L2,MX,20413111,3218,18402,392,22416
L2,MX,20413210,1740,38062,58,12687
L2,MX,20413211,1560,38874,48,11961
L2,MX,20413310,7371,31592,585,25073
L2,MX,20413410,2677,24673,293,27004
L2,MX,20413411,1263,15073,144,17185
L2,MX,20413510,7931,23375,1202,35426
L2,MX,20413511,204,21070,53,54740
L2,MX,20413512,3654,26207,429,30769
L2,MX,20413513,232,25395,46,50352
L2,MX,20413514,343,10024,92,26887
L2,MX,20413515,282,14364,95,48391
L2,MX,20413516,793,23484,108,31983
L2,MX,20413610,2007,18950,359,33896
L2,MX,20413611,560,16522,110,32454
L2,MX,20413612,493,15553,100,31549
L2,MX,20413614,1152,15759,207,28317
L2,MX,20413615,237,12290,50,25928
L2,MX,20413616,528,16608,87,27365
L2,MX,20413710,2613,19499,498,37162
L2,MX,20413711,395,9477,115,27592
L2,MX,20413712,408,11854,72,20919
L2,MX,20413810,27884,19614,4785,33659
L2,MX,20413811,1533,8457,223,12302
L2,MX,20413812,297,11233,63,23828
L2,MX,20413813,154,13595,16,14124
L2,MX,20413814,4218,8992,579,12344
L2,MX,20413815,5907,7758,976,12819
L2,MX,20413816,4624,8192,681,12064
L2,MX,20413817,15695,10644,2060,13971
L2,MX,20413910,1008,10597,212,22288
L2,MX,20413911,266,5399,60,12178
L2,MX,20414010,4083,13455,531,17498
L2,MX,20414011,1124,8990,203,16237
L2,MX,20414110,20624,34714,1899,31964
L2,MX,20414111,29125,39924,2206,30239
L2,MX,20414112,1217,10186,142,11885
L2,MX,20414113,427,7513,57,10029
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,471,7126,76,11499
L2,MX,20414116,4689,9977,798,16979
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16949,43669,1826,47047
L2,MX,20414121,13092,36684,1097,30738
L2,MX,20414122,7369,20190,1522,41700
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1476,3602,238,5808
L2,MX,20414125,164,6586,26,10441
L2,MX,20414126,4736,7967,894,15039
L2,MX,20414127,4272,11227,737,19369
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,88,17540
L2,MX,20414130,7084,31300,430,18999
L2,MX,20414131,19167,36145,1957,36905
L2,MX,20414132,3505,17699,535,27015
L2,MX,20414133,5029,8407,1140,19058
L2,MX,20414134,22497,12570,4408,24629
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39847,37228,4188,39128
L2,MX,20414137,1058,8924,141,11893
L2,MX,20414138,246,5455,57,12641
L2,MX,20414139,3115,10619,288,9818
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5181,6490,733,9182
L2,MX,20414142,14727,41461,1563,44003
L2,MX,20414143,46479,24796,5169,27576
L2,MX,20414144,177,5932,55,18432
L2,MX,20414145,196,15440,20,15755
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10789,44827,492,20442
L2,MX,20414148,2489,8944,529,19010
L2,MX,20414149,581,15316,95,25044
L2,MX,20414150,11738,33215,969,27420
L2,MX,20414151,5740,34699,216,13057
L2,MX,20414152,12410,17379,1739,24353
L2,MX,20414153,263,8363,56,17806
L2,MX,20414154,17019,18446,2830,30672
L2,MX,20414155,3720,9293,630,15738
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4999,9414,890,16760
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,293,6488,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,579,6215,127,13633
L2,MX,20414166,711,13248,103,19191
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,108,6093,13,7334
L2,MX,20414169,546,6497,104,12376
L2,MX,20414170,188,4705,47,11764
L2,MX,20414171,2305,10277,511,22783
L2,MX,20414172,337,7777,60,13847
L2,MX,20414173,2478,29981,408,49363
L2,MX,20414174,15828,36185,762,17420
L2,MX,20414175,708,14402,50,10171
L2,MX,20414176,10575,18184,1729,29730
L2,MX,20414177,32729,51414,1574,24726
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1668,10931,283,18546
L2,MX,20414180,5723,9688,1186,20076
L2,MX,20414181,2042,5798,444,12606
L2,MX,20414182,20120,49410,1503,36910
L2,MX,20414183,177,3679,18,3741
L2,MX,20414184,21389,45166,1036,21877
L2,MX,20414185,2001,10199,358,18246
L2,MX,20414210,547,6410,119,13946
L2,MX,20414211,132,14268,34,36751
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,319,8487,65,17294
L2,MX,20414214,53,8347,7,11024
L2,MX,20414215,213,8787,35,14439
L2,MX,20414310,13624,14140,2215,22988
L2,MX,20414311,886,5150,180,10463
L2,MX,20414312,431,8768,90,18308
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1532,12175,285,22649
L2,MX,20414315,3260,13925,568,24262
L2,MX,20414316,145,11624,32,25654
L2,MX,20414317,673,9918,163,24020
L2,MX,20414318,468,4760,114,11595
L2,MX,20414319,109,6589,21,12694
L2,MX,20414320,269,18767,59,41161
L2,MX,20414321,906,10263,188,21296
L2,MX,20414322,470,4471,102,9704
L2,MX,20414323,705,8840,145,18182
L2,MX,20414324,630,11404,133,24076
L2,MX,20414325,1560,8714,325,18154
L2,MX,20414410,1513,16696,141,15560
L2,MX,20414412,2028,17216,184,15620
L2,MX,20414510,10824,13641,1572,19811
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,690,10150,114,16770
L2,MX,20414610,4172,13854,602,19991
L2,MX,20414710,1896,10490,196,10844
L2,MX,20414711,428,5784,40,5406
L2,MX,20414810,2123,11894,346,19384
L2,MX,20414811,122,8362,24,16451
L2,MX,20414812,673,9950,115,17002
L2,MX,20414813,146,8517,37,21585
L2,MX,20414814,623,6969,138,15436
L2,MX,20414815,331,6993,55,11620
L2,MX,20414910,4644,12074,845,21969
L2,MX,20414911,588,5797,121,11929
L2,MX,20414912,149,9193,30,18510
L2,MX,20414913,1956,9417,347,16705
L2,MX,20414914,823,7197,192,16790
L2,MX,20414915,295,6325,41,8790
L2,MX,20414916,376,8692,96,22193
L2,MX,20414917,534,6962,116,15124
L2,MX,20415010,5839,14654,768,19274
L2,MX,20415011,469,9283,65,12865
L2,MX,20415110,38982,35383,3924,35618
L2,MX,20415111,13643,18502,1189,16125
L2,MX,20415112,3549,51780,170,24803
L2,MX,20415113,645,82982,67,86199
L2,MX,20415114,4769,41049,277,23842
L2,MX,20415115,7653,17047,789,17575
L2,MX,20415116,831,89752,74,79924
L2,MX,20415117,16516,23527,1835,26140
L2,MX,20415118,5483,15909,407,11809
L2,MX,20415119,1005,19395,88,16983
L2,MX,20415120,11777,28419,1345,32456
L2,MX,20415121,1738,16080,123,11380
L2,MX,20415122,7712,23411,518,15725
L2,MX,20415123,1393,35775,79,20289
L2,MX,20415210,12615,52567,702,29252
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,104,44173,1,4247
L2,MX,20415213,208,32062,10,15414
L2,MX,20415214,236,44681,9,17039
L2,MX,20415215,639,51344,51,40979
L2,MX,20415216,321,24685,15,11535
L2,MX,20415217,561,51808,32,29552
L2,MX,20415218,371,29452,17,13496
L2,MX,20415219,448,20690,22,10160
L2,MX,20415220,686,46216,23,15495
L2,MX,20415221,428,33938,21,16652
L2,MX,20415222,2622,32026,167,20398
L2,MX,20415223,2102,51306,93,22700
L2,MX,20415224,347,40628,20,23416
L2,MX,20415225,869,33510,51,19666
L2,MX,20415226,84,38283,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,308,27236,3,2653
L2,MX,20415230,313,51544,24,39522
L2,MX,20415231,821,19421,59,13957
