level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,20878,70027,1486,49842
L2,BR,10218910,16539,132085,505,40331
L2,BR,10218912,2622,86712,71,23480
L2,BR,10218913,2114,115715,41,22442
L2,BR,10219010,482963,74570,33919,52371
L2,BR,10219011,23768,49401,917,19059
L2,BR,10219012,25913,29356,1700,19258
L2,BR,10219013,15528,67806,833,36374
L2,BR,10219014,4246,24866,489,28638
L2,BR,10219015,4525,28584,557,35185
L2,BR,10219016,55940,112624,2368,47675
L2,BR,10219017,25737,31873,2049,25375
L2,BR,10219018,6888,47956,226,15735
L2,BR,10219019,68874,66348,3149,30335
L2,BR,10219020,16330,35452,1305,28331
L2,BR,10219021,12597,105729,398,33405
L2,BR,10219022,1218,12197,129,12918
L2,BR,10219023,15103,64320,639,27214
L2,BR,10219024,12639,86247,631,43058
L2,BR,10219025,3312,39957,203,24490
L2,BR,10219026,4455,137386,130,40090
L2,BR,10219110,32513,187868,897,51831
L2,BR,10219210,38066,144756,1226,46622
L2,BR,10219211,30393,168930,665,36962
L2,BR,10219212,7532,77757,390,40262
L2,BR,10219213,3249,136015,77,32235
L2,BR,10219310,30113,104500,582,20197
L2,BR,10219410,100177,115152,2691,30933
L2,BR,10219411,31195,128700,521,21495
L2,BR,10219412,4117,149579,70,25432
L2,BR,10219413,8559,87107,227,23102
L2,BR,10219414,5860,75104,171,21916
L2,BR,10219415,4802,111183,73,16902
L2,BR,10219510,73549,154888,1342,28261
L2,BR,10219610,37123,188690,688,34970
L2,BR,10219710,45732,133380,1122,32724
L2,BR,10219711,2664,104948,85,33486
L2,BR,10219810,170033,115131,5613,38006
L2,BR,10219811,22684,109817,798,38632
L2,BR,10219812,15781,125275,463,36754
L2,BR,10219813,44020,128962,1632,47811
L2,BR,10219814,24023,88236,911,33461
L2,BR,10219815,29462,118467,943,37918
L2,BR,10219816,28789,126064,757,33148
L2,BR,10219817,16593,119929,519,37512
L2,BR,10219818,13948,55354,753,29883
L2,BR,10219819,1023,192946,27,50924
L2,BR,10219820,10487,163433,262,40831
L2,BR,10219821,1320,116918,24,21258
L2,BR,10219822,4730,156742,75,24853
L2,BR,10219823,5210,137856,133,35192
L2,BR,10219824,6087,131058,142,30574
L2,BR,10219825,11642,138627,371,44177
L2,BR,10219826,3489,158519,68,30895
L2,BR,10219827,941,165873,13,22916
L2,BR,10219828,4162,122419,125,36767
L2,BR,10219829,13535,170123,328,41227
L2,BR,10219830,2680,133746,71,35433
L2,BR,10219831,2643,102828,97,37739
L2,BR,10219832,3555,144079,61,24722
L2,BR,10219910,22846,109912,559,26893
L2,BR,10220010,20621,163552,335,26570
L2,BR,10220110,40539,146825,824,29844
L2,BR,10220210,14408,111129,438,33783
L2,BR,10220310,20338,155945,610,46773
L2,BR,10220410,86591,172236,2510,49926
L2,BR,10220411,3987,165086,78,32297
L2,BR,10220510,96787,301784,1525,47550
L2,BR,10220610,27627,215580,416,32461
L2,BR,10220611,14402,193484,174,23376
L2,BR,10220710,59977,176988,660,19476
L2,BR,10220711,8961,137815,188,28913
L2,BR,10220712,10900,171686,134,21106
L2,BR,10220713,6016,192919,73,23409
L2,BR,10220714,7664,185645,91,22043
L2,BR,10220810,30316,246919,319,25982
L2,BR,10220811,3984,184342,47,21747
L2,BR,10220910,42187,204992,756,36735
L2,BR,10221010,38782,187426,654,31607
L2,BR,10221011,3705,229327,63,38995
L2,BR,10221012,6604,262835,63,25074
L2,BR,10221013,7750,145819,133,25024
L2,BR,10221014,3633,211025,44,25558
L2,BR,10221015,3009,207976,36,24882
L2,BR,10221016,1409,102952,50,36534
L2,BR,10221110,81590,173710,1059,22547
L2,BR,10221111,29771,188626,346,21922
L2,BR,10221112,35676,153569,601,25870
L2,BR,10221113,742,121361,10,16356
L2,BR,10221114,11661,180827,170,26362
L2,BR,10221115,3909,178322,81,36951
L2,BR,10221210,40438,196998,764,37219
L2,BR,10221211,5420,262890,61,29587
L2,BR,10221212,4996,189443,126,47778
L2,BR,10221213,11031,151579,212,29131
L2,BR,10221214,6077,206063,102,34587
L2,BR,10221310,34576,211174,427,26079
L2,BR,10221311,7365,180179,96,23486
L2,BR,10221312,3789,201286,40,21249
L2,BR,10221410,114631,203914,1925,34243
L2,BR,10221411,4276,131752,89,27423
L2,BR,10221510,28519,179671,529,33327
L2,BR,10221610,30441,157924,925,47988
L2,BR,10221710,24781,109404,515,22736
L2,BR,10221711,4315,112955,97,25392
L2,BR,10221810,18374,142548,398,30877
L2,BR,10221910,12682,92442,281,20483
L2,BR,10221911,2477,107583,29,12596
L2,BR,10222010,59848,137910,2138,49267
L2,BR,10222011,13841,108978,484,38108
L2,BR,10222012,22639,72741,1282,41192
L2,BR,10222013,26937,90013,997,33316
L2,BR,10222014,19117,53769,1289,36255
L2,BR,10222015,6918,71895,326,33879
L2,BR,10222016,2333,44445,88,16764
L2,BR,10222017,7134,109375,233,35722
L2,BR,10222110,17723,148629,583,48892
L2,BR,10222210,52862,144041,1235,33652
L2,BR,10222310,17906,151293,600,50696
L2,BR,10222410,18860,135211,326,23372
L2,BR,10222510,22641,140921,583,36287
L2,BR,10222610,113089,97148,4490,38571
L2,BR,10222611,27019,117822,838,36543
L2,BR,10222612,25265,117064,758,35121
L2,BR,10222613,23270,122387,799,42023
L2,BR,10222614,28077,105571,846,31810
L2,BR,10222615,14918,124050,409,34010
L2,BR,10222616,7915,118472,172,25745
L2,BR,10222617,27511,119078,724,31338
L2,BR,10222618,5417,123498,105,23938
L2,BR,10222619,7108,128289,137,24727
L2,BR,10222620,7261,127909,222,39107
L2,BR,10222621,15655,160232,303,31013
L2,BR,10222622,10507,144818,208,28669
L2,BR,10222623,23101,138250,490,29324
L2,BR,10222624,14786,129502,427,37398
L2,BR,10222710,15880,132907,620,51891
L2,BR,10222810,38468,112442,888,25956
L2,BR,10222910,11017,92524,298,25027
L2,BR,10222911,2883,79601,116,32028
L2,BR,10222912,5369,61585,137,15715
L2,BR,10222913,2034,90593,39,17370
L2,BR,10223110,17605,112123,550,35029
L2,BR,10223310,12279,85699,550,38386
L2,BR,10223410,53506,133134,1569,39040
L2,BR,10223411,8986,77066,256,21955
L2,BR,10223412,6380,78915,270,33397
L2,BR,10223413,6686,123524,144,26604
L2,BR,10223510,23010,77623,1020,34409
L2,BR,10223511,4659,206543,97,43002
L2,BR,10223610,30916,133258,952,41034
L2,BR,10223710,19754,134166,591,40140
L2,BR,10223711,812,74680,33,30350
L2,BR,10223712,12010,131277,351,38367
L2,BR,10223810,15039,136366,498,45156
L2,BR,10224010,63982,163449,1377,35177
L2,BR,10224110,31816,143189,886,39875
L2,BR,10224111,2444,99140,73,29612
L2,BR,10224210,83484,125290,2937,44078
L2,BR,10224310,12688,63452,585,29255
L2,BR,10224311,3925,158669,74,29915
L2,BR,10224510,27331,113223,532,22039
L2,BR,10224610,4158,254156,84,51345
L2,BR,10224611,9974,172397,277,47878
L2,BR,10224612,1333,152065,30,34223
L2,BR,10224613,95106,214907,2792,63090
L2,BR,10224710,92166,133846,1934,28086
L2,BR,10224711,25255,111481,756,33372
L2,BR,10224712,8929,97947,279,30605
L2,BR,10224810,962951,80462,38243,31955
L2,BR,10224811,34645,132096,1170,44610
L2,BR,10224812,33285,84846,1144,29162
L2,BR,10224813,16079,70046,641,27924
L2,BR,10224814,26464,64166,1385,33582
L2,BR,10224815,10661,40725,603,23035
L2,BR,10224816,10399,56302,486,26313
L2,BR,10224817,63494,47928,4876,36806
L2,BR,10224818,8134,48638,457,27327
L2,BR,10224819,12908,57780,695,31110
L2,BR,10224820,20125,57044,996,28231
L2,BR,10224821,8117,68307,320,26929
L2,BR,10224822,31954,70495,1518,33489
L2,BR,10224823,33591,79106,1662,39140
L2,BR,10224824,45339,65251,2616,37649
L2,BR,10224825,8957,78714,392,34449
L2,BR,10224826,9112,75680,354,29402
L2,BR,10224827,15576,123060,374,29548
L2,BR,10224828,65329,91985,3083,43409
L2,BR,10224829,75710,92677,3270,40028
L2,BR,10224830,19788,125222,931,58915
L2,BR,10224831,23429,82127,948,33231
L2,BR,10224832,18577,68253,920,33801
L2,BR,10224833,11929,70903,436,25915
L2,BR,10224834,13091,89814,392,26894
L2,BR,10224835,8432,100456,335,39911
L2,BR,10224836,5429,75610,233,32450
L2,BR,10224837,9625,100484,328,34243
L2,BR,10224838,2203,45607,88,18218
L2,BR,10224839,6283,114386,255,46424
L2,BR,10224840,2808,57637,111,22784
L2,BR,10224910,20106,167341,493,41032
L2,BR,10225010,77060,119489,2820,43727
L2,BR,10225011,11674,99107,516,43806
L2,BR,10225012,3090,98672,85,27143
L2,BR,10225110,10403,89159,459,39339
L2,BR,10225210,28957,95780,912,30166
L2,BR,10225211,15093,93970,381,23721
L2,BR,10225212,2731,60806,53,11801
L2,BR,10225310,127856,202066,2414,38151
L2,BR,10225311,18089,102002,570,32142
L2,BR,10225312,7057,246069,99,34520
L2,BR,10225313,9885,113648,242,27823
L2,BR,10225410,37343,219430,536,31496
L2,BR,10225510,52072,190931,637,23357
L2,BR,10225610,21651,210449,456,44323
L2,BR,10225611,4661,196983,83,35077
L2,BR,10225612,2201,195923,50,44508
L2,BR,10225710,21956,193809,389,34338
L2,BR,10225711,5843,176366,72,21733
L2,BR,10225712,4864,176456,53,19227
L2,BR,10225810,18109,159807,461,40682
L2,BR,10225811,8116,97758,171,20597
L2,BR,10225910,7715,139042,221,39829
L2,BR,10225911,3979,115881,115,33492
L2,BR,10225912,5623,98239,178,31098
L2,BR,10225913,3059,117248,73,27980
L2,BR,10226010,17071,129348,502,38037
L2,BR,10226012,4858,120519,147,36468
L2,BR,BR888,8842618,92843,194317,20402
L2,CL,10310110,30239,124082,644,26426
L2,CL,10310210,29812,148394,576,28671
L2,CL,10310211,15915,127451,248,19860
L2,CL,10310310,40244,103240,769,19727
L2,CL,10310410,18653,102547,510,28038
L2,CL,10310510,16323,91298,256,14319
L2,CL,10310610,16997,75483,350,15543
L2,CL,10310611,17091,70596,362,14953
L2,CL,10310710,33678,113805,891,30109
L2,CL,10310711,3585,69567,78,15136
L2,CL,10310712,13353,76911,351,20217
L2,CL,10310713,11762,81040,264,18189
L2,CL,10310714,32161,98424,779,23840
L2,CL,10310810,8426,87906,227,23682
L2,CL,10310811,5186,93349,163,29340
L2,CL,10310812,1966,97380,23,11392
L2,CL,10310910,8783,90100,220,22569
L2,CL,10310911,2429,118125,48,23343
L2,CL,10310912,1413,133403,35,33044
L2,CL,10311010,44912,116211,781,20209
L2,CL,10311011,18337,115588,632,39838
L2,CL,10311012,8567,98342,245,28124
L2,CL,10311013,14831,105017,601,42556
L2,CL,10311014,21830,111888,634,32495
L2,CL,10311015,18594,126941,420,28673
L2,CL,10311016,10163,102637,325,32822
L2,CL,10311017,14815,172996,526,61421
L2,CL,10311018,10437,112157,365,39223
L2,CL,10311019,43755,112237,1344,34475
L2,CL,10311020,17199,119588,514,35739
L2,CL,10311021,26577,123808,785,36569
L2,CL,10311022,7539,74173,221,21743
L2,CL,10311023,19905,69419,721,25145
L2,CL,10311024,9997,92164,181,16687
L2,CL,10311025,11179,92989,505,42007
L2,CL,10311026,14262,125800,393,34665
L2,CL,10311027,14057,112542,385,30823
L2,CL,10311028,48195,86197,1356,24252
L2,CL,10311029,17551,76497,651,28374
L2,CL,10311030,8303,141508,162,27610
L2,CL,10311031,13075,106666,539,43972
L2,CL,10311032,9455,101235,342,36618
L2,CL,10311033,32724,133676,797,32557
L2,CL,10311034,10214,67758,358,23749
L2,CL,10311035,28888,121410,618,25973
L2,CL,10311036,74601,119256,1746,27911
L2,CL,10311037,22657,100936,442,19691
L2,CL,10311038,16597,142810,460,39581
L2,CL,10311039,19250,113019,666,39101
L2,CL,10311040,24789,161738,612,39931
L2,CL,10311041,36313,119640,963,31728
L2,CL,10311042,13699,130670,429,40921
L2,CL,10311043,16050,139374,491,42637
L2,CL,10311044,11124,111307,430,43026
L2,CL,10311045,5453,61450,142,16002
L2,CL,10311110,25410,108255,596,25392
L2,CL,10311111,4066,74580,66,12106
L2,CL,10311112,1452,93744,37,23888
L2,CL,10311113,2569,74509,41,11891
L2,CL,10311210,21736,92087,452,19150
L2,CL,10311211,5253,91473,62,10796
L2,CL,10311310,19951,136080,411,28033
L2,CL,10311410,24976,108989,512,22342
L2,CL,10311411,9793,96728,179,17680
L2,CL,10311412,15955,135876,299,25463
L2,CL,10311413,11449,103309,212,19130
L2,CL,10311414,2847,108486,49,18672
L2,CL,10311415,6055,128189,122,25828
L2,CL,10311416,6025,115647,109,20922
L2,CL,10311417,14641,104901,241,17267
L2,CL,10311418,17659,98714,342,19118
L2,CL,10311419,5662,101444,104,18633
L2,CL,10311510,19457,107492,291,16077
L2,CL,10311511,2814,82809,29,8534
L2,CL,10311610,25495,128771,315,15910
L2,CL,10311710,31523,107758,462,15793
L2,CL,10311720,9485,103727,140,15310
L2,CL,10311810,21872,127513,308,17956
L2,CL,10311910,20296,128434,369,23350
L2,CL,10312010,31243,123714,430,17027
L2,CL,10312110,25158,194626,482,37288
L2,CL,CL888,541622,90353,11149,18599
L2,CO,10410110,12272,64820,323,17061
L2,CO,10410210,407725,162540,9793,39040
L2,CO,10410211,62054,131075,1277,26974
L2,CO,10410212,29594,127066,656,28166
L2,CO,10410213,48747,177956,822,30008
L2,CO,10410214,7976,110955,163,22675
L2,CO,10410215,6771,105279,124,19280
L2,CO,10410216,11913,223777,213,40011
L2,CO,10410217,14639,183787,251,31512
L2,CO,10410218,3957,69721,104,18324
L2,CO,10410310,203306,165522,6468,52659
L2,CO,10410311,8759,69933,410,32735
L2,CO,10410312,6264,233131,246,91555
L2,CO,10410313,57046,87883,2379,36650
L2,CO,10410314,6549,145233,238,52780
L2,CO,10410410,122820,119838,2508,24471
L2,CO,10410411,3896,52500,76,10241
L2,CO,10410510,29480,150764,509,26031
L2,CO,10410511,1304,87032,22,14683
L2,CO,10410512,186,22324,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69302,173763,1347,33774
L2,CO,10410611,6576,112447,142,24281
L2,CO,10410710,16502,92474,779,43654
L2,CO,10410810,21530,147262,572,39124
L2,CO,10410910,34789,123167,728,25774
L2,CO,10411010,60918,128722,1594,33682
L2,CO,10411110,10646,91730,276,23781
L2,CO,10411210,53586,118049,2082,45866
L2,CO,10411310,1449566,179385,31918,39499
L2,CO,10411311,12208,156220,296,37878
L2,CO,10411312,14103,162189,334,38411
L2,CO,10411313,52488,98344,1725,32320
L2,CO,10411314,12405,90581,368,26871
L2,CO,10411315,20492,162109,547,43272
L2,CO,10411316,683,56260,22,18122
L2,CO,10411317,13882,234501,204,34461
L2,CO,10411318,21782,164156,397,29919
L2,CO,10411319,3550,136828,59,22740
L2,CO,10411320,1600,105104,28,18393
L2,CO,10411321,12002,148868,281,34854
L2,CO,10411322,2893,103573,70,25061
L2,CO,10411323,1805,63617,44,15508
L2,CO,10411324,5214,154824,106,31475
L2,CO,10411410,54471,157519,1841,53238
L2,CO,10411411,1500,44346,38,11234
L2,CO,10411510,17497,62969,419,15079
L2,CO,10411610,66438,133038,2066,41370
L2,CO,10411611,6612,63027,495,47184
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,61600,121736,1711,33813
L2,CO,10411810,49109,108975,1630,36170
L2,CO,10411910,54513,82262,2898,43732
L2,CO,10411911,7314,93280,344,43873
L2,CO,10411912,6145,66317,368,39715
L2,CO,10412010,41480,138400,1328,44309
L2,CO,10412011,5305,67679,220,28067
L2,CO,10412110,57367,120942,1697,35776
L2,CO,10412111,17667,87118,478,23571
L2,CO,10412112,5620,77374,195,26847
L2,CO,10412210,25504,133100,916,47804
L2,CO,10412310,107447,203307,3219,60909
L2,CO,10412311,30567,114648,1315,49322
L2,CO,10412312,14383,75561,550,28894
L2,CO,10412313,14983,95918,545,34890
L2,CO,10412410,36974,130711,1065,37650
L2,CO,10412510,74814,132631,2135,37850
L2,CO,10412610,10072,24225,569,13685
L2,CO,10412710,279910,115660,8700,35949
L2,CO,10412711,3918,46571,176,20920
L2,CO,10412712,9046,72587,310,24875
L2,CO,10412713,7571,61672,320,26067
L2,CO,10412810,10646,79662,511,38237
L2,CO,10412910,22616,73269,1234,39978
L2,CO,10413010,15806,72967,788,36377
L2,CO,10413110,17479,153978,491,43254
L2,CO,10413111,3182,101671,110,35147
L2,CO,10413210,14432,135788,584,54948
L2,CO,10413211,686,70642,26,26774
L2,CO,10413212,1136,38777,96,32769
L2,CO,10413310,16317,116713,735,52573
L2,CO,10413410,11486,100054,422,36760
L2,CO,10413510,17992,160232,561,49961
L2,CO,10413511,1350,82112,21,12773
L2,CO,CO888,811429,38593,33274,15826
L2,GT,20310110,6081,37194,254,15536
L2,GT,20310210,134669,135435,3463,34827
L2,GT,20310211,6270,77254,93,11459
L2,GT,20310212,7161,72417,96,9708
L2,GT,20310213,4287,35799,168,14029
L2,GT,20310214,5887,36336,133,8209
L2,GT,20310215,23007,39918,621,10774
L2,GT,20310216,34912,70075,897,18004
L2,GT,20310217,3339,66392,38,7556
L2,GT,20310218,6443,46957,113,8236
L2,GT,20310219,5747,23709,140,5776
L2,GT,20310220,7765,39875,188,9654
L2,GT,20310221,2845,44340,41,6390
L2,GT,20310222,3124,113117,60,21725
L2,GT,20310223,2040,45043,42,9273
L2,GT,20310310,16982,104698,452,27867
L2,GT,20310311,1291,38409,35,10413
L2,GT,20310312,904,23354,19,4909
L2,GT,20310313,114,2803,3,738
L2,GT,20310314,1171,58395,17,8478
L2,GT,GT888,258497,18250,6078,4291
L2,MX,20410110,18009,20505,1867,21258
L2,MX,20410111,664,5244,60,4738
L2,MX,20410112,223,4422,26,5156
L2,MX,20410210,8382,15207,1219,22116
L2,MX,20410310,18742,17336,3064,28342
L2,MX,20410410,14964,7254,3338,16182
L2,MX,20410411,898,6960,115,8913
L2,MX,20410412,1384,9499,222,15237
L2,MX,20410510,14914,60023,780,31392
L2,MX,20410610,5834,21240,754,27451
L2,MX,20410710,4429,16388,559,20684
L2,MX,20410810,12021,13262,1349,14882
L2,MX,20410811,156,8153,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22101,13805,2847,17783
L2,MX,20411010,1564,11494,216,15874
L2,MX,20411110,1773,12598,285,20250
L2,MX,20411210,1738,17375,236,23593
L2,MX,20411310,530,2263,63,2689
L2,MX,20411410,2639,9674,378,13857
L2,MX,20411510,5752,9593,687,11457
L2,MX,20411511,175,3839,15,3290
L2,MX,20411512,402,3901,51,4949
L2,MX,20411610,3644,23993,386,25415
L2,MX,20411710,7206,36286,737,37112
L2,MX,20411711,372,14817,52,20712
L2,MX,20411712,1517,20528,175,23681
L2,MX,20411810,6329,36581,431,24911
L2,MX,20411811,671,22427,47,15709
L2,MX,20411910,14635,18087,1885,23297
L2,MX,20411911,134,6647,23,11409
L2,MX,20411912,666,6387,94,9014
L2,MX,20412010,17517,26505,1398,21153
L2,MX,20412011,7596,20172,844,22413
L2,MX,20412012,2184,12698,122,7093
L2,MX,20412013,1344,12242,150,13663
L2,MX,20412110,3108,22438,401,28950
L2,MX,20412111,134,6849,33,16867
L2,MX,20412112,207,14013,38,25724
L2,MX,20412113,330,14264,60,25935
L2,MX,20412114,2394,15426,266,17141
L2,MX,20412210,2904,15485,400,21329
L2,MX,20412310,1613,16331,232,23489
L2,MX,20412311,191,9948,43,22397
L2,MX,20412410,19764,34644,1088,19071
L2,MX,20412510,14658,22598,2008,30957
L2,MX,20412511,283,4434,49,7677
L2,MX,20412610,6753,28497,485,20466
L2,MX,20412710,1663,15662,258,24299
L2,MX,20412810,10107,22434,872,19355
L2,MX,20412811,1168,14150,141,17082
L2,MX,20412812,908,14411,102,16188
L2,MX,20412813,1495,19946,187,24949
L2,MX,20412814,993,18123,102,18616
L2,MX,20412910,5046,28522,372,21027
L2,MX,20413010,11994,23887,1120,22306
L2,MX,20413110,41448,25173,3737,22696
L2,MX,20413111,3186,18219,383,21902
L2,MX,20413210,1696,37099,56,12250
L2,MX,20413211,1524,37977,48,11961
L2,MX,20413310,7219,30941,581,24902
L2,MX,20413410,2666,24571,289,26636
L2,MX,20413411,1254,14966,143,17066
L2,MX,20413510,7891,23257,1191,35102
L2,MX,20413511,203,20966,53,54740
L2,MX,20413512,3638,26093,424,30410
L2,MX,20413513,231,25286,45,49258
L2,MX,20413514,342,9995,92,26887
L2,MX,20413515,282,14364,94,47881
L2,MX,20413516,789,23365,106,31391
L2,MX,20413610,1992,18808,353,33329
L2,MX,20413611,557,16434,109,32159
L2,MX,20413612,488,15396,97,30602
L2,MX,20413614,1142,15622,202,27633
L2,MX,20413615,231,11979,47,24372
L2,MX,20413616,516,16230,87,27365
L2,MX,20413710,2584,19282,492,36714
L2,MX,20413711,390,9357,113,27112
L2,MX,20413712,404,11738,70,20338
L2,MX,20413810,27643,19445,4724,33230
L2,MX,20413811,1471,8115,221,12191
L2,MX,20413812,294,11120,62,23450
L2,MX,20413813,148,13065,15,13242
L2,MX,20413814,4149,8845,568,12109
L2,MX,20413815,5830,7657,962,12635
L2,MX,20413816,4577,8108,672,11905
L2,MX,20413817,15548,10544,2028,13754
L2,MX,20413910,977,10271,200,21026
L2,MX,20413911,255,5176,59,11975
L2,MX,20414010,4070,13412,525,17300
L2,MX,20414011,1115,8918,201,16077
L2,MX,20414110,20574,34630,1890,31813
L2,MX,20414111,28982,39728,2182,29910
L2,MX,20414112,1216,10177,142,11885
L2,MX,20414113,425,7478,55,9677
L2,MX,20414114,182,5894,69,22346
L2,MX,20414115,469,7096,75,11348
L2,MX,20414116,4671,9939,789,16788
L2,MX,20414117,139,6213,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16866,43455,1808,46583
L2,MX,20414121,13019,36480,1089,30514
L2,MX,20414122,7341,20113,1509,41344
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1472,3592,237,5783
L2,MX,20414125,163,6546,26,10441
L2,MX,20414126,4712,7927,885,14888
L2,MX,20414127,4259,11193,728,19132
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,433,8630,85,16942
L2,MX,20414130,7075,31260,429,18955
L2,MX,20414131,19100,36019,1943,36641
L2,MX,20414132,3493,17638,522,26358
L2,MX,20414133,5007,8370,1126,18824
L2,MX,20414134,22396,12514,4351,24311
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39710,37100,4150,38773
L2,MX,20414137,1053,8882,135,11387
L2,MX,20414138,246,5455,55,12197
L2,MX,20414139,3107,10592,281,9580
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5162,6466,725,9082
L2,MX,20414142,14661,41275,1556,43806
L2,MX,20414143,46170,24631,5128,27357
L2,MX,20414144,176,5898,55,18432
L2,MX,20414145,195,15361,19,14967
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10762,44715,489,20317
L2,MX,20414148,2478,8905,522,18758
L2,MX,20414149,580,15290,94,24780
L2,MX,20414150,11704,33119,956,27052
L2,MX,20414151,5729,34632,216,13057
L2,MX,20414152,12368,17320,1713,23988
L2,MX,20414153,261,8299,54,17170
L2,MX,20414154,16934,18354,2799,30336
L2,MX,20414155,3707,9261,621,15513
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,43,13041
L2,MX,20414158,245,9568,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,225,8322,24,8877
L2,MX,20414161,4966,9352,876,16496
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,292,6465,60,13285
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,577,6194,125,13418
L2,MX,20414166,708,13192,102,19005
L2,MX,20414167,99,2894,15,4385
L2,MX,20414168,108,6093,13,7334
L2,MX,20414169,539,6414,101,12019
L2,MX,20414170,187,4680,45,11263
L2,MX,20414171,2297,10241,501,22337
L2,MX,20414172,337,7777,60,13847
L2,MX,20414173,2473,29920,404,48879
L2,MX,20414174,15703,35899,752,17192
L2,MX,20414175,706,14362,49,9968
L2,MX,20414176,10540,18124,1711,29421
L2,MX,20414177,32528,51098,1561,24522
L2,MX,20414178,63,4916,12,9363
L2,MX,20414179,1664,10905,283,18546
L2,MX,20414180,5696,9642,1177,19924
L2,MX,20414181,2026,5752,434,12322
L2,MX,20414182,19990,49090,1490,36591
L2,MX,20414183,175,3637,16,3325
L2,MX,20414184,21291,44959,1017,21475
L2,MX,20414185,1986,10122,347,17686
L2,MX,20414210,539,6317,114,13360
L2,MX,20414211,131,14160,34,36751
L2,MX,20414212,647,57637,188,167476
L2,MX,20414213,314,8354,64,17027
L2,MX,20414214,52,8190,6,9450
L2,MX,20414215,209,8622,33,13613
L2,MX,20414310,13561,14074,2203,22864
L2,MX,20414311,878,5104,178,10347
L2,MX,20414312,430,8747,88,17902
L2,MX,20414313,133,14131,27,28688
L2,MX,20414314,1517,12055,282,22410
L2,MX,20414315,3248,13874,562,24006
L2,MX,20414316,144,11544,31,24852
L2,MX,20414317,670,9873,162,23873
L2,MX,20414318,461,4689,114,11595
L2,MX,20414319,107,6468,21,12694
L2,MX,20414320,268,18697,58,40464
L2,MX,20414321,903,10229,185,20956
L2,MX,20414322,466,4433,102,9704
L2,MX,20414323,702,8803,143,17931
L2,MX,20414324,625,11314,131,23714
L2,MX,20414325,1553,8675,321,17931
L2,MX,20414410,1509,16652,139,15339
L2,MX,20414412,1999,16969,179,15195
L2,MX,20414510,10762,13563,1544,19458
L2,MX,20414511,242,13901,34,19531
L2,MX,20414512,688,10121,110,16181
L2,MX,20414610,4118,13675,585,19427
L2,MX,20414710,1867,10330,195,10789
L2,MX,20414711,423,5717,39,5271
L2,MX,20414810,2101,11771,331,18544
L2,MX,20414811,120,8225,23,15765
L2,MX,20414812,665,9832,110,16263
L2,MX,20414813,144,8401,35,20419
L2,MX,20414814,610,6823,121,13534
L2,MX,20414815,325,6867,52,10987
L2,MX,20414910,4598,11954,814,21163
L2,MX,20414911,579,5708,118,11633
L2,MX,20414912,146,9008,28,17276
L2,MX,20414913,1936,9320,324,15598
L2,MX,20414914,816,7136,179,15653
L2,MX,20414915,295,6325,38,8147
L2,MX,20414916,369,8530,94,21731
L2,MX,20414917,526,6858,110,14342
L2,MX,20415010,5821,14609,758,19023
L2,MX,20415011,467,9243,65,12865
L2,MX,20415110,38644,35077,3830,34764
L2,MX,20415111,13540,18362,1159,15718
L2,MX,20415112,3377,49270,164,23928
L2,MX,20415113,641,82468,61,78479
L2,MX,20415114,4721,40635,267,22982
L2,MX,20415115,7600,16929,766,17062
L2,MX,20415116,819,88456,65,70203
L2,MX,20415117,16404,23368,1793,25542
L2,MX,20415118,5446,15802,385,11171
L2,MX,20415119,995,19202,84,16211
L2,MX,20415120,11678,28180,1281,30912
L2,MX,20415121,1722,15932,122,11288
L2,MX,20415122,7673,23293,507,15391
L2,MX,20415123,1388,35647,76,19519
L2,MX,20415210,12225,50942,699,29127
L2,MX,20415211,116,34640,5,14931
L2,MX,20415212,101,42898,1,4247
L2,MX,20415213,202,31137,10,15414
L2,MX,20415214,232,43923,9,17039
L2,MX,20415215,622,49978,51,40979
L2,MX,20415216,311,23916,15,11535
L2,MX,20415217,538,49684,32,29552
L2,MX,20415218,361,28658,17,13496
L2,MX,20415219,438,20228,22,10160
L2,MX,20415220,667,44936,23,15495
L2,MX,20415221,412,32670,21,16652
L2,MX,20415222,2554,31195,166,20275
L2,MX,20415223,2052,50086,93,22700
L2,MX,20415224,336,39340,20,23416
L2,MX,20415225,841,32430,51,19666
L2,MX,20415226,81,36915,7,31902
L2,MX,20415227,61,58939,4,38649
L2,MX,20415228,110,26962,10,24510
L2,MX,20415229,287,25379,3,2653
L2,MX,20415230,300,49403,24,39522
L2,MX,20415231,807,19090,58,13720
