level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1550,84843,32,17516
L2,BR,10219010,317328,48996,25989,40127
L2,BR,10219011,19785,41122,610,12679
L2,BR,10219012,20436,23151,1342,15203
L2,BR,10219013,9499,41479,649,28340
L2,BR,10219014,3105,18184,366,21434
L2,BR,10219015,3231,20410,414,26152
L2,BR,10219016,36467,73419,1713,34488
L2,BR,10219017,16508,20444,1470,18205
L2,BR,10219018,5257,36601,156,10861
L2,BR,10219019,44854,43209,2286,22021
L2,BR,10219020,8811,19128,950,20624
L2,BR,10219021,4900,41127,309,25935
L2,BR,10219022,995,9964,73,7310
L2,BR,10219023,10969,46715,491,20911
L2,BR,10219024,8635,58924,425,29001
L2,BR,10219025,2027,24454,164,19785
L2,BR,10219026,2848,87828,100,30838
L2,BR,10219110,23613,136442,729,42123
L2,BR,10219210,28756,109353,902,34301
L2,BR,10219211,14165,78732,518,28791
L2,BR,10219212,5485,56625,318,32829
L2,BR,10219213,2594,108595,65,27211
L2,BR,10219310,21594,74937,502,17421
L2,BR,10219410,67317,77380,2303,26473
L2,BR,10219411,24261,100093,433,17864
L2,BR,10219412,2966,107760,53,19256
L2,BR,10219413,6843,69643,190,19337
L2,BR,10219414,4132,52957,145,18584
L2,BR,10219415,3784,87613,56,12966
L2,BR,10219510,47314,99639,979,20617
L2,BR,10219610,28414,144423,492,25007
L2,BR,10219710,27366,79815,791,23070
L2,BR,10219711,1200,47274,64,25213
L2,BR,10219810,124712,84444,4708,31878
L2,BR,10219811,18982,91895,684,33114
L2,BR,10219812,12720,100976,383,30404
L2,BR,10219813,36947,108240,1390,40722
L2,BR,10219814,18707,68711,731,26850
L2,BR,10219815,24732,99448,790,31766
L2,BR,10219816,21417,93783,571,25004
L2,BR,10219817,12220,88322,443,32019
L2,BR,10219818,7859,31189,637,25280
L2,BR,10219819,956,180309,24,45266
L2,BR,10219820,9265,144389,236,36779
L2,BR,10219821,1078,95483,17,15058
L2,BR,10219822,3112,103125,60,19883
L2,BR,10219823,4546,120287,118,31223
L2,BR,10219824,5133,110518,122,26268
L2,BR,10219825,9831,117062,338,40247
L2,BR,10219826,2812,127760,55,24989
L2,BR,10219827,769,135554,13,22916
L2,BR,10219828,2564,75416,98,28825
L2,BR,10219829,11514,144721,303,38084
L2,BR,10219830,2294,114482,56,27947
L2,BR,10219831,1232,47932,77,29958
L2,BR,10219832,2822,114371,46,18643
L2,BR,10219910,15654,75311,428,20591
L2,BR,10220010,14562,115496,249,19749
L2,BR,10220110,29940,108437,651,23578
L2,BR,10220210,9491,73204,308,23756
L2,BR,10220310,16632,127528,473,36268
L2,BR,10220410,76844,152848,2346,46664
L2,BR,10220411,3582,148317,70,28984
L2,BR,10220510,77982,243150,1238,38601
L2,BR,10220610,22796,177883,336,26219
L2,BR,10220611,11446,153772,151,20286
L2,BR,10220710,46300,136628,527,15551
L2,BR,10220711,7539,115945,143,21993
L2,BR,10220712,8737,137617,110,17326
L2,BR,10220713,4607,147736,59,18920
L2,BR,10220714,6320,153090,77,18652
L2,BR,10220810,24556,200005,246,20036
L2,BR,10220811,3287,152091,38,17583
L2,BR,10220910,33609,163311,608,29544
L2,BR,10221010,32766,158352,485,23439
L2,BR,10221011,2887,178695,47,29091
L2,BR,10221012,4469,177864,37,14726
L2,BR,10221013,6225,117126,91,17122
L2,BR,10221014,3055,177451,36,20911
L2,BR,10221015,2441,168717,23,15897
L2,BR,10221016,1143,83516,41,29958
L2,BR,10221110,74662,158960,980,20865
L2,BR,10221111,26757,169529,311,19705
L2,BR,10221112,32685,140694,534,22986
L2,BR,10221113,699,114328,9,14720
L2,BR,10221114,10381,160978,153,23726
L2,BR,10221115,3552,162036,67,30564
L2,BR,10221210,26988,131475,610,29717
L2,BR,10221211,4265,206868,44,21342
L2,BR,10221212,3783,143448,85,32231
L2,BR,10221213,8226,113035,158,21711
L2,BR,10221214,4813,163202,76,25771
L2,BR,10221310,26261,160390,300,18323
L2,BR,10221311,6110,149476,71,17370
L2,BR,10221312,2934,155865,29,15406
L2,BR,10221410,89907,159933,1433,25491
L2,BR,10221411,3284,101186,68,20952
L2,BR,10221510,22978,144762,428,26964
L2,BR,10221610,22742,117983,676,35070
L2,BR,10221710,17781,78500,396,17483
L2,BR,10221711,3338,87380,79,20680
L2,BR,10221810,14030,108847,308,23895
L2,BR,10221910,9394,68475,220,16036
L2,BR,10221911,1868,81133,24,10424
L2,BR,10222010,51007,117537,1672,38528
L2,BR,10222011,11549,90932,387,30471
L2,BR,10222012,18663,59965,981,31520
L2,BR,10222013,16747,55962,552,18446
L2,BR,10222014,15545,43722,932,26213
L2,BR,10222015,4895,50871,222,23071
L2,BR,10222016,1392,26518,68,12954
L2,BR,10222017,5338,81840,172,26370
L2,BR,10222110,11735,98412,357,29939
L2,BR,10222210,38548,105037,853,23243
L2,BR,10222310,12149,102651,435,36754
L2,BR,10222410,11898,85299,221,15844
L2,BR,10222510,14145,88040,392,24399
L2,BR,10222610,83341,71593,3291,28271
L2,BR,10222611,17764,77464,542,23635
L2,BR,10222612,17235,79857,531,24603
L2,BR,10222613,15816,83183,508,26718
L2,BR,10222614,19461,73175,612,23012
L2,BR,10222615,10427,86705,288,23949
L2,BR,10222616,5971,89374,140,20955
L2,BR,10222617,19563,84676,446,19305
L2,BR,10222618,3255,74208,69,15731
L2,BR,10222619,4403,79468,92,16605
L2,BR,10222620,4856,85543,132,23253
L2,BR,10222621,12112,123969,211,21596
L2,BR,10222622,6974,96123,126,17367
L2,BR,10222623,13789,82521,284,16996
L2,BR,10222624,8304,72730,258,22597
L2,BR,10222710,9517,79652,391,32725
L2,BR,10222810,25033,73172,530,15492
L2,BR,10222910,6897,57923,192,16125
L2,BR,10222911,2125,58672,74,20432
L2,BR,10222912,3987,45733,103,11815
L2,BR,10222913,1471,65518,31,13807
L2,BR,10223110,12976,82642,145,9235
L2,BR,10223310,7453,52017,423,29522
L2,BR,10223410,38644,96154,1155,28739
L2,BR,10223411,5652,48473,167,14322
L2,BR,10223412,4270,52816,201,24862
L2,BR,10223413,4690,86648,93,17182
L2,BR,10223510,15484,52235,499,16834
L2,BR,10223511,3455,153168,77,34136
L2,BR,10223610,21712,93586,606,26121
L2,BR,10223710,13050,88633,369,25062
L2,BR,10223711,611,56194,28,25752
L2,BR,10223712,8162,89216,252,27545
L2,BR,10223810,10340,93758,267,24210
L2,BR,10224010,47647,121719,935,23886
L2,BR,10224110,21979,98917,648,29163
L2,BR,10224111,1517,61537,46,18660
L2,BR,10224210,58166,87294,2114,31726
L2,BR,10224310,10139,50704,410,20504
L2,BR,10224311,2866,115859,49,19808
L2,BR,10224510,18818,77957,357,14789
L2,BR,10224610,2638,161247,63,38509
L2,BR,10224611,6678,115426,182,31458
L2,BR,10224612,806,91946,19,21675
L2,BR,10224613,71489,161541,2112,47724
L2,BR,10224710,70708,102684,1419,20607
L2,BR,10224711,18863,83266,518,22866
L2,BR,10224712,6704,73539,194,21281
L2,BR,10224810,772197,64523,30074,25129
L2,BR,10224811,24993,95294,946,36069
L2,BR,10224812,27088,69050,886,22585
L2,BR,10224813,11204,48809,476,20736
L2,BR,10224814,21531,52205,991,24028
L2,BR,10224815,8554,32676,375,14325
L2,BR,10224816,8722,47223,348,18841
L2,BR,10224817,52863,39903,3866,29182
L2,BR,10224818,6491,38814,378,22603
L2,BR,10224819,9559,42789,540,24172
L2,BR,10224820,14689,41635,769,21797
L2,BR,10224821,6008,50559,221,18598
L2,BR,10224822,21663,47791,1273,28084
L2,BR,10224823,24550,57814,1202,28307
L2,BR,10224824,36411,52402,1999,28769
L2,BR,10224825,6146,54011,302,26540
L2,BR,10224826,7187,59692,271,22508
L2,BR,10224827,11533,91118,290,22912
L2,BR,10224828,52660,74147,2389,33638
L2,BR,10224829,61386,75143,2575,31521
L2,BR,10224830,15555,98435,726,45943
L2,BR,10224831,17786,62346,700,24537
L2,BR,10224832,15885,58363,716,26306
L2,BR,10224833,9250,54980,361,21457
L2,BR,10224834,10147,69616,313,21474
L2,BR,10224835,6450,76843,243,28950
L2,BR,10224836,3745,52157,184,25626
L2,BR,10224837,7012,73205,251,26204
L2,BR,10224838,1846,38216,64,13249
L2,BR,10224839,5107,92976,206,37504
L2,BR,10224840,1934,39697,71,14573
L2,BR,10224910,12796,106500,338,28132
L2,BR,10225010,53269,82598,1816,28159
L2,BR,10225011,6761,57398,341,28949
L2,BR,10225012,2202,70315,51,16286
L2,BR,10225110,5451,46718,307,26312
L2,BR,10225210,21135,69907,359,11874
L2,BR,10225211,9530,59334,249,15503
L2,BR,10225212,2054,45733,13,2894
L2,BR,10225310,107685,170187,2015,31845
L2,BR,10225311,15202,85722,466,26277
L2,BR,10225312,6070,211653,79,27546
L2,BR,10225313,8436,96989,203,23339
L2,BR,10225410,29743,174772,390,22917
L2,BR,10225510,41285,151378,514,18847
L2,BR,10225610,18728,182037,375,36450
L2,BR,10225611,3979,168160,67,28315
L2,BR,10225612,2046,182126,46,40947
L2,BR,10225710,15551,137271,271,23922
L2,BR,10225711,4342,131059,57,17205
L2,BR,10225712,3572,129585,41,14874
L2,BR,10225810,14076,124217,368,32475
L2,BR,10225811,6941,83605,132,15900
L2,BR,10225910,7047,127003,215,38748
L2,BR,10225911,3118,90806,104,30288
L2,BR,10225912,4863,84961,166,29002
L2,BR,10225913,2658,101878,62,23764
L2,BR,10226010,10461,79264,400,30308
L2,BR,10226012,3850,95512,112,27785
L2,BR,BR888,6571211,68994,142144,14924
L2,CL,10310110,24247,99495,484,19860
L2,CL,10310210,25779,128319,452,22499
L2,CL,10310211,13383,107174,187,14975
L2,CL,10310310,34603,88768,604,15495
L2,CL,10310410,15017,82558,395,21716
L2,CL,10310510,12076,67544,140,7831
L2,CL,10310610,12712,56453,212,9415
L2,CL,10310611,12646,52235,218,9005
L2,CL,10310710,27628,93361,631,21323
L2,CL,10310711,2799,54315,55,10673
L2,CL,10310712,10428,60063,244,14054
L2,CL,10310713,9200,63388,155,10679
L2,CL,10310714,26210,80212,571,17475
L2,CL,10310810,6621,69075,143,14919
L2,CL,10310811,3960,71281,123,22140
L2,CL,10310812,1431,70880,15,7430
L2,CL,10310910,5982,61366,131,13439
L2,CL,10310911,1484,72168,29,14103
L2,CL,10310912,897,84687,29,27379
L2,CL,10311010,34620,89580,525,13584
L2,CL,10311011,14440,91023,465,29311
L2,CL,10311012,6534,75005,183,21007
L2,CL,10311013,12028,85169,449,31793
L2,CL,10311014,16491,84523,453,23218
L2,CL,10311015,14424,98473,289,19730
L2,CL,10311016,7898,79762,238,24036
L2,CL,10311017,12131,141654,415,48460
L2,CL,10311018,8043,86431,256,27510
L2,CL,10311019,33538,86029,980,25138
L2,CL,10311020,13700,95259,365,25379
L2,CL,10311021,21075,98177,571,26600
L2,CL,10311022,5509,54201,151,14856
L2,CL,10311023,15010,52348,554,19321
L2,CL,10311024,7429,68489,137,12630
L2,CL,10311025,9027,75089,376,31277
L2,CL,10311026,10884,96004,267,23551
L2,CL,10311027,10940,87587,278,22257
L2,CL,10311028,36507,65293,970,17349
L2,CL,10311029,13518,58919,488,21270
L2,CL,10311030,5979,101900,108,18406
L2,CL,10311031,9824,80144,393,32061
L2,CL,10311032,6903,73910,234,25054
L2,CL,10311033,25019,102202,551,22508
L2,CL,10311034,7794,51704,275,18243
L2,CL,10311035,22825,95928,458,19249
L2,CL,10311036,58153,92963,1282,20494
L2,CL,10311037,18071,80506,324,14434
L2,CL,10311038,12948,111412,310,26674
L2,CL,10311039,15775,92617,510,29943
L2,CL,10311040,19470,127034,415,27077
L2,CL,10311041,27877,91846,662,21811
L2,CL,10311042,10610,101205,296,28234
L2,CL,10311043,12407,107739,338,29351
L2,CL,10311044,8983,89884,311,31119
L2,CL,10311045,4103,46237,107,12058
L2,CL,10311110,19339,82390,383,16317
L2,CL,10311111,3056,56054,37,6787
L2,CL,10311112,1200,77474,29,18723
L2,CL,10311113,1960,56846,27,7831
L2,CL,10311210,16809,71213,317,13430
L2,CL,10311211,4112,71604,42,7314
L2,CL,10311310,17127,116819,313,21349
L2,CL,10311410,20782,90688,364,15884
L2,CL,10311411,8215,81141,136,13433
L2,CL,10311412,13624,116025,223,18991
L2,CL,10311413,9666,87220,157,14167
L2,CL,10311414,2396,91301,35,13337
L2,CL,10311415,5316,112544,102,21594
L2,CL,10311416,4971,95416,75,14396
L2,CL,10311417,12104,86724,175,12539
L2,CL,10311418,15163,84762,257,14366
L2,CL,10311419,4815,86269,67,12004
L2,CL,10311510,16288,89985,215,11878
L2,CL,10311511,2341,68889,17,5003
L2,CL,10311610,19842,100219,202,10203
L2,CL,10311710,27479,93934,317,10836
L2,CL,10311720,8027,87782,79,8639
L2,CL,10311810,17633,102800,181,10552
L2,CL,10311910,16848,106615,282,17845
L2,CL,10312010,26568,105202,306,12117
L2,CL,10312110,23573,182365,356,27541
L2,CL,CL888,410275,68442,7117,11872
L2,CO,10410110,8859,46793,244,12888
L2,CO,10410210,295181,117675,7334,29237
L2,CO,10410211,43516,91918,906,19137
L2,CO,10410212,24105,103498,522,22413
L2,CO,10410213,32717,119437,622,22707
L2,CO,10410214,6271,87237,129,17945
L2,CO,10410215,5325,82796,97,15082
L2,CO,10410216,9102,170975,172,32309
L2,CO,10410217,10639,133569,198,24858
L2,CO,10410218,3206,56488,82,14448
L2,CO,10410310,170095,138483,5556,45234
L2,CO,10410311,7448,59466,369,29462
L2,CO,10410312,5337,198630,214,79646
L2,CO,10410313,48474,74678,2090,32198
L2,CO,10410314,5621,124653,200,44353
L2,CO,10410410,80263,78314,1634,15943
L2,CO,10410411,2390,32206,42,5660
L2,CO,10410510,18005,92079,298,15240
L2,CO,10410511,1178,78622,13,8677
L2,CO,10410512,115,13802,9,10802
L2,CO,10410513,58,20466,1,3529
L2,CO,10410610,48948,122729,905,22691
L2,CO,10410611,4531,77478,103,17613
L2,CO,10410710,13541,75881,576,32278
L2,CO,10410810,13295,90936,313,21409
L2,CO,10410910,22674,80275,470,16640
L2,CO,10411010,45969,97135,1170,24723
L2,CO,10411110,7292,62831,195,16802
L2,CO,10411210,34724,76496,1416,31194
L2,CO,10411310,915954,113350,21300,26359
L2,CO,10411311,6937,88770,172,22010
L2,CO,10411312,8309,95556,199,22886
L2,CO,10411313,31510,59039,1134,21247
L2,CO,10411314,7954,58080,245,17890
L2,CO,10411315,12499,98877,352,27846
L2,CO,10411316,456,37562,17,14003
L2,CO,10411317,8719,147285,121,20440
L2,CO,10411318,12467,93955,244,18389
L2,CO,10411319,2057,79283,38,14646
L2,CO,10411320,819,53800,18,11824
L2,CO,10411321,6520,80871,154,19101
L2,CO,10411322,1636,58571,41,14679
L2,CO,10411323,941,33165,24,8459
L2,CO,10411324,2991,88814,59,17519
L2,CO,10411410,37408,108176,1244,35974
L2,CO,10411411,768,22705,25,7391
L2,CO,10411510,15876,57135,377,13568
L2,CO,10411610,48642,97403,1542,30878
L2,CO,10411611,5751,54819,444,42323
L2,CO,10411612,590,18614,59,18614
L2,CO,10411710,38011,75119,1011,19980
L2,CO,10411810,33809,75024,1151,25541
L2,CO,10411910,38964,58798,2156,32535
L2,CO,10411911,4675,59623,246,31374
L2,CO,10411912,3883,41905,275,29678
L2,CO,10412010,31668,105661,975,32531
L2,CO,10412011,4382,55904,176,22453
L2,CO,10412110,40488,85357,1201,25320
L2,CO,10412111,12613,62196,314,15484
L2,CO,10412112,3808,52427,128,17623
L2,CO,10412210,16265,84883,598,31208
L2,CO,10412310,56047,106050,1976,37389
L2,CO,10412311,18815,70569,810,30381
L2,CO,10412312,8955,47045,333,17494
L2,CO,10412313,8795,56303,322,20614
L2,CO,10412410,21500,76007,740,26161
L2,CO,10412510,52799,93603,1520,26947
L2,CO,10412610,5693,13693,343,8250
L2,CO,10412710,182420,75377,5859,24210
L2,CO,10412711,2435,28944,121,14383
L2,CO,10412712,5658,45401,174,13962
L2,CO,10412713,4969,40477,211,17188
L2,CO,10412810,6361,47598,262,19605
L2,CO,10412910,14065,45567,754,24427
L2,CO,10413010,9284,42859,441,20358
L2,CO,10413110,11504,101343,313,27573
L2,CO,10413111,1876,59942,57,18213
L2,CO,10413210,8581,80737,354,33307
L2,CO,10413211,432,44486,16,16476
L2,CO,10413212,740,25259,54,18433
L2,CO,10413310,9654,69053,438,31329
L2,CO,10413410,7057,61473,245,21342
L2,CO,10413510,11783,104936,362,32239
L2,CO,10413511,848,51578,10,6082
L2,CO,CO888,493670,23480,20899,9940
L2,GT,20310110,3107,19004,181,11071
L2,GT,20310210,61269,61618,2167,21793
L2,GT,20310211,3078,37925,58,7146
L2,GT,20310212,4043,40886,65,6573
L2,GT,20310213,2269,18947,118,9854
L2,GT,20310214,2761,17041,83,5123
L2,GT,20310215,11360,19710,417,7235
L2,GT,20310216,18281,36693,608,12204
L2,GT,20310217,2231,44361,28,5567
L2,GT,20310218,3008,21923,69,5029
L2,GT,20310219,2756,11370,91,3754
L2,GT,20310220,4268,21917,124,6368
L2,GT,20310221,1286,20042,21,3273
L2,GT,20310222,1349,48846,33,11949
L2,GT,20310223,1029,22720,27,5962
L2,GT,20310310,10374,63958,324,19975
L2,GT,20310311,644,19160,26,7735
L2,GT,20310312,512,13227,12,3100
L2,GT,20310313,55,1353,2,492
L2,GT,20310314,838,41789,11,5485
L2,GT,GT888,114816,8106,3517,2483
L2,MX,20410110,16431,18708,1725,19641
L2,MX,20410111,612,4833,52,4107
L2,MX,20410112,205,4065,23,4561
L2,MX,20410210,7647,13874,1110,20138
L2,MX,20410310,16604,15359,2824,26122
L2,MX,20410410,13696,6639,3128,15164
L2,MX,20410411,807,6254,100,7750
L2,MX,20410412,1263,8668,209,14345
L2,MX,20410510,13582,54662,555,22337
L2,MX,20410610,3837,13969,441,16056
L2,MX,20410710,2860,10583,417,15430
L2,MX,20410810,11392,12568,1273,14044
L2,MX,20410811,150,7840,12,6272
L2,MX,20410812,92,12286,8,10683
L2,MX,20410910,21157,13215,2719,16984
L2,MX,20411010,1294,9510,188,13816
L2,MX,20411110,1614,11468,269,19113
L2,MX,20411210,1668,16675,222,22193
L2,MX,20411310,474,2024,53,2263
L2,MX,20411410,1373,5033,236,8651
L2,MX,20411510,3454,5760,517,8622
L2,MX,20411511,95,2084,11,2413
L2,MX,20411512,201,1950,40,3881
L2,MX,20411610,3045,20049,345,22715
L2,MX,20411710,6844,34464,689,34695
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1451,19635,151,20433
L2,MX,20411810,6013,34755,402,23235
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12670,15659,1598,19750
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,606,5811,88,8439
L2,MX,20412010,16324,24700,1302,19701
L2,MX,20412011,7019,18640,774,20554
L2,MX,20412012,2047,11901,113,6570
L2,MX,20412013,1290,11750,145,13207
L2,MX,20412110,2431,17551,250,18049
L2,MX,20412111,107,5469,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,264,11411,40,17290
L2,MX,20412114,1993,12843,166,10697
L2,MX,20412210,2553,13613,309,16477
L2,MX,20412310,1285,13010,139,14073
L2,MX,20412311,162,8438,32,16667
L2,MX,20412410,16424,28789,941,16495
L2,MX,20412510,13379,20626,1630,25129
L2,MX,20412511,254,3979,38,5953
L2,MX,20412610,5794,24450,412,17386
L2,MX,20412710,1595,15022,232,21850
L2,MX,20412810,9352,20758,817,18135
L2,MX,20412811,1112,13472,130,15749
L2,MX,20412812,852,13522,93,14760
L2,MX,20412813,1452,19372,179,23882
L2,MX,20412814,922,16827,95,17338
L2,MX,20412910,4363,24662,318,17975
L2,MX,20413010,11071,22049,1045,20812
L2,MX,20413110,37450,22745,3470,21075
L2,MX,20413111,3008,17201,358,20472
L2,MX,20413210,1409,30821,54,11812
L2,MX,20413211,1240,30900,40,9968
L2,MX,20413310,6197,26561,523,22416
L2,MX,20413410,2525,23272,277,25530
L2,MX,20413411,1148,13701,125,14918
L2,MX,20413510,7066,20825,1055,31093
L2,MX,20413511,178,18384,47,48543
L2,MX,20413512,3233,23188,367,26322
L2,MX,20413513,208,22768,35,38312
L2,MX,20413514,298,8709,80,23380
L2,MX,20413515,251,12785,86,43806
L2,MX,20413516,680,20137,91,26949
L2,MX,20413610,1762,16636,313,29553
L2,MX,20413611,432,12746,104,30684
L2,MX,20413612,399,12588,87,27447
L2,MX,20413614,973,13310,173,23666
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1977,14753,393,29327
L2,MX,20413711,261,6262,82,19674
L2,MX,20413712,307,8920,51,14817
L2,MX,20413810,24644,17335,4167,29312
L2,MX,20413811,1102,6079,178,9819
L2,MX,20413812,235,8888,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3329,7097,475,10126
L2,MX,20413815,4920,6462,846,11112
L2,MX,20413816,4053,7180,574,10169
L2,MX,20413817,13064,8860,1666,11299
L2,MX,20413910,753,7916,161,16926
L2,MX,20413911,187,3795,50,10148
L2,MX,20414010,3149,10377,380,12522
L2,MX,20414011,929,7430,132,10558
L2,MX,20414110,19195,32309,1779,29944
L2,MX,20414111,26469,36283,2011,27566
L2,MX,20414112,1144,9575,129,10797
L2,MX,20414113,399,7020,36,6334
L2,MX,20414114,153,4955,59,19107
L2,MX,20414115,447,6763,70,10591
L2,MX,20414116,4260,9064,733,15596
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,273,9851,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15253,39299,1647,42435
L2,MX,20414121,11585,32462,978,27404
L2,MX,20414122,6292,17239,1267,34713
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1347,3287,221,5393
L2,MX,20414125,151,6064,24,9638
L2,MX,20414126,4210,7082,777,13071
L2,MX,20414127,3750,9855,627,16478
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,74,14749
L2,MX,20414130,6674,29488,392,17320
L2,MX,20414131,17369,32754,1782,33605
L2,MX,20414132,3182,16068,462,23329
L2,MX,20414133,4466,7466,995,16634
L2,MX,20414134,20196,11284,3858,21556
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35847,33491,3735,34895
L2,MX,20414137,888,7490,113,9531
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2943,10033,263,8966
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4766,5970,657,8230
L2,MX,20414142,12886,36278,1431,40287
L2,MX,20414143,40907,21823,4676,24946
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,159,12525,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,9900,41133,455,18905
L2,MX,20414148,2170,7798,450,16171
L2,MX,20414149,551,14525,83,21880
L2,MX,20414150,10805,30575,896,25354
L2,MX,20414151,5381,32529,182,11002
L2,MX,20414152,11296,15819,1586,22210
L2,MX,20414153,229,7281,43,13673
L2,MX,20414154,15079,16343,2466,26727
L2,MX,20414155,3339,8341,555,13865
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,294,8917,40,12132
L2,MX,20414158,225,8787,19,7420
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4380,8248,740,13935
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,262,5801,52,11514
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,533,5721,108,11593
L2,MX,20414166,669,12465,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,480,5712,95,11305
L2,MX,20414170,171,4280,39,9761
L2,MX,20414171,1995,8895,434,19350
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2224,26907,358,43313
L2,MX,20414174,13665,31240,662,15134
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9613,16530,1555,26738
L2,MX,20414177,27485,43176,1401,22008
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1501,9837,241,15794
L2,MX,20414180,5144,8708,1049,17757
L2,MX,20414181,1713,4864,361,10250
L2,MX,20414182,17282,42440,1321,32440
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19203,40550,921,19448
L2,MX,20414185,1750,8919,297,15137
L2,MX,20414210,474,5555,100,11719
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,599,53361,179,159458
L2,MX,20414213,287,7636,56,14899
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12836,13322,2071,21494
L2,MX,20414311,808,4697,165,9591
L2,MX,20414312,409,8320,82,16681
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1439,11436,263,20900
L2,MX,20414315,3085,13177,541,23109
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,601,8857,146,21515
L2,MX,20414318,439,4465,106,10781
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,249,17372,52,36278
L2,MX,20414321,863,9776,176,19937
L2,MX,20414322,437,4157,89,8467
L2,MX,20414323,638,8000,119,14922
L2,MX,20414324,589,10662,113,20456
L2,MX,20414325,1484,8290,313,17484
L2,MX,20414410,1464,16156,124,13684
L2,MX,20414412,1821,15458,172,14601
L2,MX,20414510,9881,12453,1241,15640
L2,MX,20414511,228,13097,28,16084
L2,MX,20414512,611,8988,87,12798
L2,MX,20414610,3606,11975,453,15043
L2,MX,20414710,1738,9616,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1893,10605,268,15014
L2,MX,20414811,102,6991,14,9596
L2,MX,20414812,581,8590,81,11975
L2,MX,20414813,129,7526,30,17502
L2,MX,20414814,536,5995,94,10514
L2,MX,20414815,281,5937,41,8662
L2,MX,20414910,3937,10236,635,16509
L2,MX,20414911,472,4653,85,8380
L2,MX,20414912,104,6417,20,12340
L2,MX,20414913,1667,8025,259,12469
L2,MX,20414914,637,5570,127,11106
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,76,17570
L2,MX,20414917,426,5554,76,9909
L2,MX,20415010,5291,13279,639,16037
L2,MX,20415011,436,8630,56,11084
L2,MX,20415110,32335,29350,3143,28529
L2,MX,20415111,11033,14962,891,12083
L2,MX,20415112,1414,20630,125,18237
L2,MX,20415113,473,60854,45,57895
L2,MX,20415114,4228,36392,206,17731
L2,MX,20415115,6424,14309,597,13298
L2,MX,20415116,593,64047,47,50762
L2,MX,20415117,14088,20069,1438,20485
L2,MX,20415118,4164,12082,262,7602
L2,MX,20415119,737,14223,49,9456
L2,MX,20415120,9424,22741,978,23600
L2,MX,20415121,1543,14276,102,9437
L2,MX,20415122,7188,21820,439,13327
L2,MX,20415123,1250,32103,49,12584
L2,MX,20415210,10832,45137,641,26711
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,177,27284,8,12332
L2,MX,20415214,194,36729,9,17039
L2,MX,20415215,574,46121,46,36961
L2,MX,20415216,264,20301,14,10766
L2,MX,20415217,488,45067,31,28628
L2,MX,20415218,319,25324,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,608,40961,22,14821
L2,MX,20415221,355,28150,18,14273
L2,MX,20415222,2273,27763,156,19054
L2,MX,20415223,1849,45131,88,21479
L2,MX,20415224,286,33486,20,23416
L2,MX,20415225,773,29808,46,17738
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,226,19985,3,2653
L2,MX,20415230,271,44627,22,36229
L2,MX,20415231,749,17718,47,11118
L2,MX,20415410,1763,12045,233,15918
L2,MX,20415510,411,6105,60,8912
L2,MX,20415511,50,2378,7,3329
L2,MX,20415512,1023,13711,155,20775
L2,MX,20415610,46148,25960,5036,28330
