level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14216,113533,467,37296
L2,BR,10218912,1919,63463,66,21827
L2,BR,10218913,1852,101374,35,19158
L2,BR,10219010,372626,57534,29042,44841
L2,BR,10219011,20659,42939,722,15006
L2,BR,10219012,22227,25180,1482,16789
L2,BR,10219013,11215,48972,750,32750
L2,BR,10219014,3502,20509,410,24011
L2,BR,10219015,3615,22836,468,29563
L2,BR,10219016,40637,81815,1896,38172
L2,BR,10219017,19061,23605,1701,21065
L2,BR,10219018,5849,40722,176,12254
L2,BR,10219019,51309,49427,2725,26250
L2,BR,10219020,10139,22011,1075,23338
L2,BR,10219021,5161,43317,357,29964
L2,BR,10219022,1058,10595,86,8612
L2,BR,10219023,12175,51851,550,23423
L2,BR,10219024,9193,62732,504,34392
L2,BR,10219025,2512,30305,178,21474
L2,BR,10219026,3484,107441,114,35156
L2,BR,10219110,24690,142665,784,45301
L2,BR,10219210,33034,125621,1049,39891
L2,BR,10219211,15554,86452,587,32627
L2,BR,10219212,6227,64285,356,36752
L2,BR,10219213,2911,121865,68,28467
L2,BR,10219310,28516,98958,562,19503
L2,BR,10219410,95288,109532,2547,29277
L2,BR,10219411,29550,121913,495,20422
L2,BR,10219412,3744,136027,59,21436
L2,BR,10219413,8143,82874,208,21169
L2,BR,10219414,5445,69785,161,20634
L2,BR,10219415,4573,105881,66,15281
L2,BR,10219510,55380,116626,1160,24429
L2,BR,10219610,34194,173802,624,31717
L2,BR,10219710,32824,95733,996,29049
L2,BR,10219711,1883,74181,79,31122
L2,BR,10219810,136429,92377,5169,35000
L2,BR,10219811,20433,98919,740,35825
L2,BR,10219812,14503,115130,428,33976
L2,BR,10219813,41150,120554,1544,45233
L2,BR,10219814,21269,78121,835,30670
L2,BR,10219815,26732,107490,857,34460
L2,BR,10219816,24055,105334,681,29820
L2,BR,10219817,13402,96865,481,34765
L2,BR,10219818,8849,35118,702,27859
L2,BR,10219819,995,187665,24,45266
L2,BR,10219820,9828,153163,252,39273
L2,BR,10219821,1209,107086,21,18601
L2,BR,10219822,4290,142161,70,23196
L2,BR,10219823,4857,128516,125,33075
L2,BR,10219824,5675,122188,138,29713
L2,BR,10219825,10538,125481,353,42033
L2,BR,10219826,3194,145116,64,29078
L2,BR,10219827,886,156178,13,22916
L2,BR,10219828,2963,87152,118,34708
L2,BR,10219829,12232,153746,323,40598
L2,BR,10219830,2431,121319,64,31939
L2,BR,10219831,1341,52173,91,35404
L2,BR,10219832,3200,129691,53,21480
L2,BR,10219910,17850,85876,507,24392
L2,BR,10220010,19224,152472,308,24429
L2,BR,10220110,35033,126883,771,27924
L2,BR,10220210,11978,92386,406,31315
L2,BR,10220310,18604,142649,552,42325
L2,BR,10220410,83774,166633,2473,49190
L2,BR,10220411,3857,159704,77,31883
L2,BR,10220510,88175,274932,1370,42717
L2,BR,10220610,24488,191086,370,28872
L2,BR,10220611,12535,168402,156,20958
L2,BR,10220710,52411,154661,568,16761
L2,BR,10220711,8157,125450,165,25376
L2,BR,10220712,9779,154029,122,19216
L2,BR,10220713,5224,167522,63,20203
L2,BR,10220714,6895,167018,81,19621
L2,BR,10220810,27397,223144,286,23294
L2,BR,10220811,3571,165232,46,21284
L2,BR,10220910,36052,175181,660,32070
L2,BR,10221010,36921,178432,597,28852
L2,BR,10221011,3472,214905,59,36519
L2,BR,10221012,6110,243174,58,23084
L2,BR,10221013,7152,134568,119,22390
L2,BR,10221014,3466,201324,41,23815
L2,BR,10221015,2879,198991,29,20044
L2,BR,10221016,1353,98860,45,32880
L2,BR,10221110,77502,165007,1014,21589
L2,BR,10221111,27817,176245,332,21035
L2,BR,10221112,33946,146122,564,24278
L2,BR,10221113,714,116781,9,14720
L2,BR,10221114,11053,171399,164,25431
L2,BR,10221115,3675,167647,73,33301
L2,BR,10221210,33351,162473,675,32883
L2,BR,10221211,4817,233642,54,26192
L2,BR,10221212,4246,161004,104,39436
L2,BR,10221213,9447,129813,182,25009
L2,BR,10221214,5377,182327,86,29161
L2,BR,10221310,30897,188705,378,23087
L2,BR,10221311,6382,156131,82,20061
L2,BR,10221312,3392,180195,33,17531
L2,BR,10221410,97541,173513,1591,28302
L2,BR,10221411,3595,110769,76,23417
L2,BR,10221510,26837,169074,499,31437
L2,BR,10221610,26477,137359,789,40932
L2,BR,10221710,22184,97939,451,19911
L2,BR,10221711,3895,101961,89,23298
L2,BR,10221810,16239,125984,357,27697
L2,BR,10221910,11040,80473,251,18296
L2,BR,10221911,2066,89732,24,10424
L2,BR,10222010,55306,127443,1953,45004
L2,BR,10222011,12711,100081,438,34486
L2,BR,10222012,20850,66992,1171,37625
L2,BR,10222013,19941,66635,667,22289
L2,BR,10222014,17374,48866,1114,31332
L2,BR,10222015,5752,59777,270,28060
L2,BR,10222016,1516,28881,81,15431
L2,BR,10222017,6395,98045,204,31276
L2,BR,10222110,15579,130649,491,41176
L2,BR,10222210,47645,129825,1099,29946
L2,BR,10222310,15535,131260,526,44443
L2,BR,10222410,17123,122758,277,19859
L2,BR,10222510,17837,111020,484,30125
L2,BR,10222610,96990,83318,3853,33099
L2,BR,10222611,23143,100920,719,31354
L2,BR,10222612,19805,91765,643,29793
L2,BR,10222613,20375,107161,685,36027
L2,BR,10222614,24085,90561,729,27411
L2,BR,10222615,12727,105831,352,29270
L2,BR,10222616,6978,104447,161,24099
L2,BR,10222617,23991,103842,547,23676
L2,BR,10222618,4498,102547,95,21658
L2,BR,10222619,5991,108129,120,21658
L2,BR,10222620,6241,109941,178,31356
L2,BR,10222621,14226,145606,259,26509
L2,BR,10222622,8977,123730,167,23018
L2,BR,10222623,19426,116257,357,21365
L2,BR,10222624,10749,94144,312,27326
L2,BR,10222710,12970,108552,554,46367
L2,BR,10222810,31741,92779,742,21689
L2,BR,10222910,8309,69781,239,20072
L2,BR,10222911,2271,62704,95,26230
L2,BR,10222912,4699,53900,117,13421
L2,BR,10222913,1767,78701,37,16480
L2,BR,10223110,16087,102455,512,32608
L2,BR,10223310,8847,61746,490,34199
L2,BR,10223410,45643,113569,1419,35308
L2,BR,10223411,7168,61475,211,18096
L2,BR,10223412,5151,63714,244,30181
L2,BR,10223413,5932,109594,123,22724
L2,BR,10223510,16361,55193,725,24458
L2,BR,10223511,4297,190495,89,39456
L2,BR,10223610,27276,117568,831,35819
L2,BR,10223710,17304,117526,507,34435
L2,BR,10223711,734,67507,30,27591
L2,BR,10223712,9493,103765,314,34322
L2,BR,10223810,12673,114912,345,31283
L2,BR,10224010,57536,146982,1201,30681
L2,BR,10224110,27834,125268,799,35959
L2,BR,10224111,2151,87255,65,26367
L2,BR,10224210,69022,103586,2593,38915
L2,BR,10224310,11909,59556,517,25855
L2,BR,10224311,3427,138537,63,25468
L2,BR,10224510,23151,95907,460,19056
L2,BR,10224610,3728,227873,72,44010
L2,BR,10224611,8874,153383,244,42174
L2,BR,10224612,1164,132786,26,29660
L2,BR,10224613,86114,194588,2538,57350
L2,BR,10224710,83762,121642,1777,25806
L2,BR,10224711,22829,100772,654,28869
L2,BR,10224712,8297,91014,255,27972
L2,BR,10224810,870308,72721,34154,28538
L2,BR,10224811,29872,113897,1039,39615
L2,BR,10224812,30203,76990,1018,25950
L2,BR,10224813,13784,60048,554,24134
L2,BR,10224814,24324,58977,1191,28878
L2,BR,10224815,9544,36458,543,20743
L2,BR,10224816,9600,51976,403,21819
L2,BR,10224817,58647,44269,4420,33364
L2,BR,10224818,7586,45361,427,25533
L2,BR,10224819,11433,51177,634,28379
L2,BR,10224820,17448,49456,874,24773
L2,BR,10224821,7058,59395,277,23310
L2,BR,10224822,27949,61659,1398,30842
L2,BR,10224823,29188,68737,1471,34642
L2,BR,10224824,40393,58132,2331,33547
L2,BR,10224825,7914,69548,345,30318
L2,BR,10224826,8062,66960,329,27325
L2,BR,10224827,13744,108586,344,27178
L2,BR,10224828,59147,83280,2811,39580
L2,BR,10224829,68189,83470,2971,36368
L2,BR,10224830,17548,111047,825,52208
L2,BR,10224831,21203,74324,835,29270
L2,BR,10224832,17462,64157,850,31230
L2,BR,10224833,10672,63432,418,24845
L2,BR,10224834,11589,79510,353,24219
L2,BR,10224835,7484,89162,300,35741
L2,BR,10224836,4670,65039,221,30779
L2,BR,10224837,8367,87351,296,30902
L2,BR,10224838,2025,41922,79,16355
L2,BR,10224839,5428,98820,240,43694
L2,BR,10224840,2358,48400,95,19500
L2,BR,10224910,17164,142855,417,34707
L2,BR,10225010,67612,104839,2450,37990
L2,BR,10225011,10142,86101,440,37354
L2,BR,10225012,2807,89635,74,23630
L2,BR,10225110,6024,51629,409,35053
L2,BR,10225210,25552,84517,717,23716
L2,BR,10225211,12353,76911,270,16810
L2,BR,10225212,2477,55151,35,7793
L2,BR,10225310,122166,193073,2345,37061
L2,BR,10225311,17769,100197,543,30619
L2,BR,10225312,6909,240908,92,32079
L2,BR,10225313,9704,111567,234,26903
L2,BR,10225410,34305,201578,475,27911
L2,BR,10225510,46307,169793,583,21377
L2,BR,10225610,20411,198396,420,40824
L2,BR,10225611,4469,188868,75,31696
L2,BR,10225612,2127,189336,48,42727
L2,BR,10225710,18754,165544,333,29394
L2,BR,10225711,5045,152279,62,18714
L2,BR,10225712,4135,150009,46,16688
L2,BR,10225810,16649,146923,439,38741
L2,BR,10225811,7806,94024,160,19272
L2,BR,10225910,7337,132229,220,39649
L2,BR,10225911,3240,94359,111,32327
L2,BR,10225912,5319,92928,175,30574
L2,BR,10225913,2842,108931,67,25680
L2,BR,10226010,12674,96032,445,33718
L2,BR,10226012,4188,103897,124,30762
L2,BR,BR888,7919458,83150,172455,18107
L2,CL,10310110,28299,116122,580,23800
L2,CL,10310210,28134,140042,518,25784
L2,CL,10310211,14855,118962,217,17378
L2,CL,10310310,38274,98186,675,17316
L2,CL,10310410,17482,96109,454,24959
L2,CL,10310510,14963,83691,199,11131
L2,CL,10310610,15857,70420,282,12523
L2,CL,10310611,15900,65676,283,11690
L2,CL,10310710,32108,108500,754,25479
L2,CL,10310711,3325,64522,64,12419
L2,CL,10310712,12585,72487,290,16703
L2,CL,10310713,11091,76416,199,13711
L2,CL,10310714,30583,93595,684,20933
L2,CL,10310810,7940,82836,177,18466
L2,CL,10310811,4890,88021,140,25200
L2,CL,10310812,1793,88811,21,10402
L2,CL,10310910,8085,82939,176,18055
L2,CL,10310911,2155,104800,39,18966
L2,CL,10310912,1321,124717,30,28323
L2,CL,10311010,42377,109651,647,16741
L2,CL,10311011,17472,110135,555,34985
L2,CL,10311012,8115,93154,220,25254
L2,CL,10311013,14142,100138,534,37812
L2,CL,10311014,20591,105538,551,28241
L2,CL,10311015,17704,120865,356,24304
L2,CL,10311016,9645,97406,289,29186
L2,CL,10311017,14157,165312,468,54649
L2,CL,10311018,9883,106204,322,34602
L2,CL,10311019,41295,105926,1160,29755
L2,CL,10311020,16555,115110,452,31428
L2,CL,10311021,25427,118451,691,32190
L2,CL,10311022,6889,67778,181,17808
L2,CL,10311023,18368,64059,649,22634
L2,CL,10311024,9256,85332,163,15027
L2,CL,10311025,10709,89080,445,37016
L2,CL,10311026,13566,119661,327,28844
L2,CL,10311027,13335,106761,337,26981
L2,CL,10311028,45496,81370,1147,20514
L2,CL,10311029,16363,71319,561,24451
L2,CL,10311030,7701,131248,133,22667
L2,CL,10311031,12529,102212,483,39403
L2,CL,10311032,8840,94650,292,31264
L2,CL,10311033,30962,126479,688,28105
L2,CL,10311034,9442,62637,309,20499
L2,CL,10311035,27482,115501,540,22695
L2,CL,10311036,70995,113492,1514,24203
L2,CL,10311037,21562,96058,391,17419
L2,CL,10311038,15628,134473,385,33128
L2,CL,10311039,18459,108375,587,34463
L2,CL,10311040,23708,154685,510,33275
L2,CL,10311041,34527,113755,835,27511
L2,CL,10311042,13011,124107,364,34721
L2,CL,10311043,15079,130942,407,35343
L2,CL,10311044,10687,106934,382,38223
L2,CL,10311045,5009,56446,119,13410
L2,CL,10311110,24308,103560,501,21344
L2,CL,10311111,3868,70948,57,10455
L2,CL,10311112,1410,91032,33,21305
L2,CL,10311113,2385,69173,37,10731
L2,CL,10311210,20558,87097,393,16650
L2,CL,10311211,5049,87920,53,9229
L2,CL,10311310,19430,132527,364,24827
L2,CL,10311410,23745,103618,425,18546
L2,CL,10311411,9407,92915,153,15112
L2,CL,10311412,15257,129932,254,21631
L2,CL,10311413,10940,98716,180,16242
L2,CL,10311414,2722,103723,40,15242
L2,CL,10311415,5888,124653,109,23076
L2,CL,10311416,5690,109217,90,17275
L2,CL,10311417,13992,100251,199,14258
L2,CL,10311418,16897,94455,300,16770
L2,CL,10311419,5470,98004,86,15408
L2,CL,10311510,18652,103045,258,14254
L2,CL,10311511,2685,79012,22,6474
L2,CL,10311610,24476,123624,261,13183
L2,CL,10311710,30804,105301,378,12922
L2,CL,10311720,9207,100687,110,12029
L2,CL,10311810,20727,120838,245,14283
L2,CL,10311910,19439,123011,326,20629
L2,CL,10312010,30005,118812,386,15285
L2,CL,10312110,24857,192298,430,33266
L2,CL,CL888,510911,85229,9159,15279
L2,CO,10410110,11578,61154,306,16163
L2,CO,10410210,365626,145758,8705,34703
L2,CO,10410211,55613,117470,1126,23784
L2,CO,10410212,27590,118461,592,25418
L2,CO,10410213,43518,158867,737,26905
L2,CO,10410214,7451,103652,149,20728
L2,CO,10410215,6321,98282,115,17881
L2,CO,10410216,10806,202983,199,37381
L2,CO,10410217,13426,168558,236,29629
L2,CO,10410218,3658,64452,91,16034
L2,CO,10410310,187591,152728,6088,49566
L2,CO,10410311,8090,64592,390,31138
L2,CO,10410312,5852,217797,232,86345
L2,CO,10410313,52982,81622,2281,35140
L2,CO,10410314,6104,135365,216,47901
L2,CO,10410410,110881,108189,2206,21524
L2,CO,10410411,3457,46585,61,8220
L2,CO,10410510,26765,136879,436,22297
L2,CO,10410511,1274,85030,21,14016
L2,CO,10410512,174,20883,11,13202
L2,CO,10410513,78,27523,2,7057
L2,CO,10410610,65153,163360,1171,29361
L2,CO,10410611,6140,104991,127,21716
L2,CO,10410710,15269,85565,679,38050
L2,CO,10410810,19693,134697,487,33310
L2,CO,10410910,28789,101925,563,19933
L2,CO,10411010,56804,120029,1458,30808
L2,CO,10411110,10017,86310,247,21282
L2,CO,10411210,48151,106076,1781,39235
L2,CO,10411310,1318925,163218,28311,35035
L2,CO,10411311,11174,142989,256,32759
L2,CO,10411312,12778,146951,293,33696
L2,CO,10411313,46977,88018,1543,28910
L2,CO,10411314,11240,82074,331,24169
L2,CO,10411315,18636,147426,492,38921
L2,CO,10411316,632,52059,20,16474
L2,CO,10411317,12514,211392,169,28548
L2,CO,10411318,19637,147990,352,26528
L2,CO,10411319,3249,125226,52,20042
L2,CO,10411320,1412,92754,23,15109
L2,CO,10411321,10796,133909,252,31257
L2,CO,10411322,2579,92331,59,21123
L2,CO,10411323,1603,56497,36,12688
L2,CO,10411324,4670,138670,92,27318
L2,CO,10411410,49403,142863,1534,44360
L2,CO,10411411,1175,34738,29,8574
L2,CO,10411510,16866,60698,399,14359
L2,CO,10411610,58619,117381,1829,36625
L2,CO,10411611,6212,59214,475,45278
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,55090,108871,1427,28201
L2,CO,10411810,45049,99966,1474,32709
L2,CO,10411910,49350,74471,2521,38043
L2,CO,10411911,5909,75361,279,35583
L2,CO,10411912,4908,52967,310,33455
L2,CO,10412010,37519,125184,1141,38070
L2,CO,10412011,4984,63584,199,25388
L2,CO,10412110,52247,110148,1473,31054
L2,CO,10412111,16126,79519,404,19922
L2,CO,10412112,5129,70614,164,22579
L2,CO,10412210,22530,117579,760,39663
L2,CO,10412310,97573,184624,2817,53302
L2,CO,10412311,28239,105916,1168,43808
L2,CO,10412312,13380,70292,484,25427
L2,CO,10412313,13744,87986,478,30600
L2,CO,10412410,33411,118115,936,33090
L2,CO,10412510,68093,120716,1849,32779
L2,CO,10412610,9155,22019,499,12002
L2,CO,10412710,236767,97833,7238,29908
L2,CO,10412711,3262,38774,148,17592
L2,CO,10412712,7448,59764,226,18135
L2,CO,10412713,6390,52052,261,21261
L2,CO,10412810,9523,71259,425,31802
L2,CO,10412910,19806,64166,1010,32721
L2,CO,10413010,13160,60752,624,28806
L2,CO,10413110,16132,142112,433,38144
L2,CO,10413111,2871,91734,97,30993
L2,CO,10413210,12605,118598,452,42528
L2,CO,10413211,597,61477,25,25744
L2,CO,10413212,956,32632,74,25259
L2,CO,10413310,14213,101663,623,44562
L2,CO,10413410,9681,84331,328,28572
L2,CO,10413510,16598,147818,505,44974
L2,CO,10413511,1181,71833,19,11556
L2,CO,CO888,707497,33649,28004,13319
L2,GT,20310110,3880,23732,202,12355
L2,GT,20310210,75155,75583,2508,25223
L2,GT,20310211,3721,45847,67,8255
L2,GT,20310212,4773,48268,72,7281
L2,GT,20310213,2792,23315,127,10605
L2,GT,20310214,3455,21325,95,5864
L2,GT,20310215,13237,22966,456,7912
L2,GT,20310216,21357,42867,694,13930
L2,GT,20310217,2506,49829,31,6164
L2,GT,20310218,3735,27221,80,5830
L2,GT,20310219,3385,13965,104,4291
L2,GT,20310220,5011,25733,139,7138
L2,GT,20310221,1542,24032,23,3585
L2,GT,20310222,1691,61229,40,14484
L2,GT,20310223,1269,28019,32,7065
L2,GT,20310310,12059,74346,387,23859
L2,GT,20310311,755,22463,31,9223
L2,GT,20310312,593,15320,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,968,48272,15,7480
L2,GT,GT888,139592,9855,4272,3016
L2,MX,20410110,16572,18869,1766,20108
L2,MX,20410111,617,4873,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7702,13973,1116,20247
L2,MX,20410310,16962,15690,2908,26899
L2,MX,20410410,13875,6726,3154,15290
L2,MX,20410411,817,6332,100,7750
L2,MX,20410412,1279,8778,212,14550
L2,MX,20410510,14113,56799,597,24027
L2,MX,20410610,4233,15411,482,17548
L2,MX,20410710,3299,12207,445,16466
L2,MX,20410810,11560,12753,1312,14474
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21639,13516,2771,17308
L2,MX,20411010,1316,9671,199,14624
L2,MX,20411110,1656,11766,274,19468
L2,MX,20411210,1692,16915,226,22593
L2,MX,20411310,481,2053,54,2305
L2,MX,20411410,1547,5671,250,9164
L2,MX,20411510,3630,6054,529,8822
L2,MX,20411511,106,2325,12,2632
L2,MX,20411512,208,2018,40,3881
L2,MX,20411610,3069,20207,351,23110
L2,MX,20411710,6884,34665,692,34846
L2,MX,20411711,354,14100,47,18720
L2,MX,20411712,1455,19689,153,20704
L2,MX,20411810,6076,35119,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12888,15928,1627,20108
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,611,5859,88,8439
L2,MX,20412010,16427,24856,1342,20306
L2,MX,20412011,7058,18743,782,20767
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,149,13572
L2,MX,20412110,2492,17991,261,18843
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,268,11584,40,17290
L2,MX,20412114,2022,13029,170,10954
L2,MX,20412210,2590,13811,317,16903
L2,MX,20412310,1309,13253,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16765,29387,962,16863
L2,MX,20412510,13545,20882,1660,25592
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5821,24564,418,17639
L2,MX,20412710,1601,15078,234,22038
L2,MX,20412810,9397,20858,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1459,19466,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4414,24950,324,18314
L2,MX,20413010,11124,22155,1079,21489
L2,MX,20413110,37718,22908,3496,21233
L2,MX,20413111,3034,17350,359,20529
L2,MX,20413210,1420,31062,54,11812
L2,MX,20413211,1257,31324,44,10965
L2,MX,20413310,6299,26998,558,23916
L2,MX,20413410,2538,23392,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7164,21114,1074,31653
L2,MX,20413511,180,18591,48,49576
L2,MX,20413512,3276,23496,375,26896
L2,MX,20413513,211,23096,36,39406
L2,MX,20413514,301,8797,82,23965
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,687,20345,91,26949
L2,MX,20413610,1788,16882,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,408,12872,89,28078
L2,MX,20413614,978,13379,176,24076
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,428,13462,81,25478
L2,MX,20413710,1997,14902,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,319,9268,52,15108
L2,MX,20413810,24900,17515,4254,29924
L2,MX,20413811,1123,6195,184,10150
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3393,7233,485,10340
L2,MX,20413815,4995,6561,855,11230
L2,MX,20413816,4085,7237,588,10417
L2,MX,20413817,13266,8997,1704,11556
L2,MX,20413910,761,8000,165,17346
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3201,10548,388,12786
L2,MX,20414011,945,7558,144,11518
L2,MX,20414110,19493,32811,1802,30331
L2,MX,20414111,27198,37282,2046,28046
L2,MX,20414112,1150,9625,132,11048
L2,MX,20414113,404,7108,49,8622
L2,MX,20414114,158,5117,59,19107
L2,MX,20414115,451,6824,71,10743
L2,MX,20414116,4324,9200,744,15830
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15542,40044,1663,42847
L2,MX,20414121,11940,33456,993,27824
L2,MX,20414122,6416,17579,1303,35700
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1366,3333,224,5466
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4278,7197,792,13323
L2,MX,20414127,3814,10023,649,17056
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,381,7594,76,15148
L2,MX,20414130,6741,29784,399,17629
L2,MX,20414131,17748,33469,1819,34303
L2,MX,20414132,3214,16229,469,23682
L2,MX,20414133,4515,7548,1015,16968
L2,MX,20414134,20444,11423,3898,21780
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36538,34137,3782,35334
L2,MX,20414137,899,7583,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2973,10135,268,9136
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4826,6046,663,8305
L2,MX,20414142,13187,37125,1456,40991
L2,MX,20414143,41693,22243,4766,25426
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,164,12919,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10081,41885,457,18988
L2,MX,20414148,2211,7945,460,16530
L2,MX,20414149,555,14631,86,22671
L2,MX,20414150,11032,31217,909,25722
L2,MX,20414151,5446,32922,187,11304
L2,MX,20414152,11468,16059,1611,22560
L2,MX,20414153,233,7409,44,13991
L2,MX,20414154,15304,16587,2505,27150
L2,MX,20414155,3380,8444,564,14089
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4439,8359,751,14142
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,540,5797,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,96,11424
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2031,9055,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2249,27210,360,43555
L2,MX,20414174,13960,31914,676,15454
L2,MX,20414175,672,13670,40,8137
L2,MX,20414176,9737,16743,1574,27065
L2,MX,20414177,28384,44588,1434,22527
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1520,9961,250,16383
L2,MX,20414180,5195,8794,1067,18062
L2,MX,20414181,1733,4920,366,10392
L2,MX,20414182,17838,43806,1345,33030
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19555,41293,941,19871
L2,MX,20414185,1764,8991,299,15239
L2,MX,20414210,483,5660,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,193,7962,31,12788
L2,MX,20414310,13000,13492,2118,21982
L2,MX,20414311,817,4749,169,9824
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,126,13388,27,28688
L2,MX,20414314,1454,11555,268,21298
L2,MX,20414315,3114,13301,547,23365
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,608,8960,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,435,4138,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1498,8368,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1829,15526,174,14771
L2,MX,20414510,9973,12569,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3645,12104,465,15442
L2,MX,20414710,1744,9649,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1903,10661,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,585,8649,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,4002,10405,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,107,6602,20,12340
L2,MX,20414913,1702,8194,266,12806
L2,MX,20414914,652,5702,131,11456
L2,MX,20414915,205,4395,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5349,13424,653,16388
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,33073,30020,3218,29209
L2,MX,20415111,11280,15297,912,12368
L2,MX,20415112,1647,24030,129,18821
L2,MX,20415113,492,63298,46,59181
L2,MX,20415114,4237,36469,217,18678
L2,MX,20415115,6509,14498,617,13743
L2,MX,20415116,604,65235,48,51842
L2,MX,20415117,14255,20307,1463,20841
L2,MX,20415118,4229,12271,270,7834
L2,MX,20415119,754,14551,54,10421
L2,MX,20415120,9610,23190,1011,24396
L2,MX,20415121,1559,14424,105,9715
L2,MX,20415122,7164,21747,445,13509
L2,MX,20415123,1274,32719,51,13098
L2,MX,20415210,10950,45629,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,267,20532,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,360,28546,19,15066
L2,MX,20415222,2284,27897,157,19176
L2,MX,20415223,1863,45473,89,21723
L2,MX,20415224,287,33603,19,22246
L2,MX,20415225,785,30270,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,235,20781,3,2653
L2,MX,20415230,272,44792,23,37876
L2,MX,20415231,752,17789,47,11118
L2,MX,20415410,1784,12188,235,16055
L2,MX,20415510,425,6313,63,9358
