level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1124,61525,27,14779
L2,BR,10219010,217054,33513,19660,30355
L2,BR,10219011,17577,36533,444,9228
L2,BR,10219012,16243,18401,1096,12416
L2,BR,10219013,6992,30532,441,19257
L2,BR,10219014,2528,14805,272,15929
L2,BR,10219015,2590,16361,322,20340
L2,BR,10219016,30068,60536,1158,23314
L2,BR,10219017,13071,16187,1081,13387
L2,BR,10219018,3955,27536,117,8146
L2,BR,10219019,33471,32243,1540,14835
L2,BR,10219020,6602,14333,683,14828
L2,BR,10219021,3889,32641,207,17374
L2,BR,10219022,888,8892,54,5407
L2,BR,10219023,8108,34530,350,14906
L2,BR,10219024,7261,49548,234,15968
L2,BR,10219025,1459,17602,117,14115
L2,BR,10219026,1940,59827,66,20353
L2,BR,10219110,19319,111630,435,25135
L2,BR,10219210,20726,78816,508,19318
L2,BR,10219211,10623,59045,306,17008
L2,BR,10219212,3825,39488,165,17034
L2,BR,10219213,1890,79123,37,15490
L2,BR,10219310,15211,52786,330,11452
L2,BR,10219410,50898,58507,1602,18415
L2,BR,10219411,18046,74452,304,12542
L2,BR,10219412,1805,65579,38,13806
L2,BR,10219413,5177,52688,111,11297
L2,BR,10219414,2603,33361,106,13585
L2,BR,10219415,2440,56495,30,6946
L2,BR,10219510,33652,70868,590,12425
L2,BR,10219610,23403,118953,349,17739
L2,BR,10219710,18555,54117,439,12804
L2,BR,10219711,951,37465,35,13788
L2,BR,10219810,108170,73243,3024,20476
L2,BR,10219811,13359,64673,417,20188
L2,BR,10219812,8624,68460,245,19449
L2,BR,10219813,23902,70024,795,23290
L2,BR,10219814,13965,51293,443,16271
L2,BR,10219815,18437,74136,533,21432
L2,BR,10219816,17288,75702,347,15195
L2,BR,10219817,9019,65186,257,18575
L2,BR,10219818,6240,24764,388,15398
L2,BR,10219819,777,146548,16,30177
L2,BR,10219820,7698,119968,142,22130
L2,BR,10219821,155,13729,6,5314
L2,BR,10219822,2020,66938,34,11267
L2,BR,10219823,3458,91498,66,17464
L2,BR,10219824,3206,69028,76,16363
L2,BR,10219825,7630,90854,224,26673
L2,BR,10219826,2231,101363,35,15902
L2,BR,10219827,467,82320,5,8814
L2,BR,10219828,1948,57297,62,18236
L2,BR,10219829,8261,103834,214,26898
L2,BR,10219830,1685,84090,27,13474
L2,BR,10219831,1125,43769,40,15562
L2,BR,10219832,2010,81462,23,9322
L2,BR,10219910,11794,56741,275,13230
L2,BR,10220010,10791,85587,114,9042
L2,BR,10220110,20319,73592,320,11590
L2,BR,10220210,5620,43347,122,9410
L2,BR,10220310,11800,90478,312,23923
L2,BR,10220410,62843,124999,1611,32044
L2,BR,10220411,2872,118918,55,22773
L2,BR,10220510,65699,204851,970,30245
L2,BR,10220610,20212,157719,239,18650
L2,BR,10220611,9787,131484,110,14778
L2,BR,10220710,39498,116556,371,10948
L2,BR,10220711,6012,92461,100,15379
L2,BR,10220712,6973,109832,68,10711
L2,BR,10220713,4078,130772,41,13148
L2,BR,10220714,5423,131362,45,10900
L2,BR,10220810,19392,157945,165,13439
L2,BR,10220811,2137,98880,28,12956
L2,BR,10220910,29993,145740,461,22401
L2,BR,10221010,25782,124599,300,14498
L2,BR,10221011,2276,140876,31,19188
L2,BR,10221012,2847,113309,25,9950
L2,BR,10221013,4841,91085,54,10160
L2,BR,10221014,2653,154101,29,16845
L2,BR,10221015,1897,131117,12,8294
L2,BR,10221016,928,67807,28,20459
L2,BR,10221110,66077,140682,656,13967
L2,BR,10221111,22832,144661,183,11595
L2,BR,10221112,29040,125004,340,14635
L2,BR,10221113,627,102552,7,11449
L2,BR,10221114,8943,138679,111,17213
L2,BR,10221115,3080,140505,43,19616
L2,BR,10221210,19281,93929,410,19974
L2,BR,10221211,3245,157394,28,13581
L2,BR,10221212,2856,108297,58,21993
L2,BR,10221213,6057,83230,102,14016
L2,BR,10221214,3377,114510,58,19667
L2,BR,10221310,15083,92120,166,10139
L2,BR,10221311,5293,129489,48,11743
L2,BR,10221312,2338,124203,17,9031
L2,BR,10221410,73191,130198,859,15281
L2,BR,10221411,2330,71792,36,11092
L2,BR,10221510,17693,111467,284,17892
L2,BR,10221610,17135,88894,372,19299
L2,BR,10221710,13008,57428,279,12317
L2,BR,10221711,2634,68951,55,14398
L2,BR,10221810,9730,75487,199,15439
L2,BR,10221910,6469,47154,127,9257
L2,BR,10221911,992,43085,10,4343
L2,BR,10222010,41599,95858,1166,26869
L2,BR,10222011,9929,78177,294,23148
L2,BR,10222012,12824,41204,622,19985
L2,BR,10222013,11083,37035,387,12932
L2,BR,10222014,12000,33751,650,18282
L2,BR,10222015,3091,32123,134,13926
L2,BR,10222016,1182,22518,43,8192
L2,BR,10222017,3452,52924,89,13645
L2,BR,10222110,8547,71677,216,18114
L2,BR,10222210,27705,75492,489,13324
L2,BR,10222310,8131,68701,214,18082
L2,BR,10222410,9166,65713,125,8961
L2,BR,10222510,9387,58426,209,13008
L2,BR,10222610,63704,54724,2119,18203
L2,BR,10222611,12135,52917,314,13693
L2,BR,10222612,12844,59512,308,14271
L2,BR,10222613,11292,59389,302,15883
L2,BR,10222614,13072,49152,362,13611
L2,BR,10222615,7504,62399,200,16631
L2,BR,10222616,3622,54214,59,8831
L2,BR,10222617,15567,67380,361,15625
L2,BR,10222618,1926,43909,30,6839
L2,BR,10222619,2695,48641,55,9927
L2,BR,10222620,3340,58837,86,15150
L2,BR,10222621,9643,98698,126,12896
L2,BR,10222622,4980,68639,70,9648
L2,BR,10222623,10055,60175,184,11012
L2,BR,10222624,5622,49240,130,11386
L2,BR,10222710,6547,54795,231,19333
L2,BR,10222810,16602,48528,389,11370
L2,BR,10222910,4438,37272,110,9238
L2,BR,10222911,1545,42658,40,11044
L2,BR,10222912,2899,33253,68,7800
L2,BR,10222913,1011,45029,17,7572
L2,BR,10223110,8646,55065,133,8471
L2,BR,10223310,6395,44633,257,17937
L2,BR,10223410,28007,69687,672,16721
L2,BR,10223411,3588,30772,100,8576
L2,BR,10223412,2761,34151,105,12988
L2,BR,10223413,3381,62464,53,9792
L2,BR,10223510,14398,48571,351,11841
L2,BR,10223511,2325,103072,29,12856
L2,BR,10223610,13369,57625,249,10733
L2,BR,10223710,9284,63055,207,14059
L2,BR,10223711,417,38352,14,12876
L2,BR,10223712,5791,63299,142,15522
L2,BR,10223810,6229,56481,114,10337
L2,BR,10224010,34222,87424,580,14817
L2,BR,10224110,12941,58241,317,14267
L2,BR,10224111,850,34480,17,6896
L2,BR,10224210,43931,65930,1398,20981
L2,BR,10224310,7442,37217,243,12152
L2,BR,10224311,1655,66904,29,11723
L2,BR,10224510,12355,51183,153,6338
L2,BR,10224610,1849,113020,26,15892
L2,BR,10224611,4619,79838,92,15902
L2,BR,10224612,573,65366,13,14830
L2,BR,10224613,54294,122686,1285,29037
L2,BR,10224710,50837,73827,896,13012
L2,BR,10224711,12914,57005,300,13243
L2,BR,10224712,4086,44821,102,11189
L2,BR,10224810,575025,48048,20227,16901
L2,BR,10224811,17608,67136,576,21962
L2,BR,10224812,18872,48106,557,14198
L2,BR,10224813,8031,34986,303,13200
L2,BR,10224814,15914,38586,597,14475
L2,BR,10224815,6765,25842,262,10008
L2,BR,10224816,6414,34727,204,11045
L2,BR,10224817,37846,28568,2323,17535
L2,BR,10224818,4681,27991,241,14411
L2,BR,10224819,5979,26764,333,14906
L2,BR,10224820,9128,25873,463,13124
L2,BR,10224821,3811,32071,138,11613
L2,BR,10224822,16330,36026,857,18907
L2,BR,10224823,17735,41765,802,18887
L2,BR,10224824,26134,37611,1237,17803
L2,BR,10224825,4816,42323,196,17224
L2,BR,10224826,4904,40731,162,13455
L2,BR,10224827,7911,62502,182,14379
L2,BR,10224828,40155,56539,1542,21712
L2,BR,10224829,48425,59277,1705,20871
L2,BR,10224830,11783,74565,449,28414
L2,BR,10224831,11822,41440,411,14407
L2,BR,10224832,13038,47902,451,16570
L2,BR,10224833,6179,36727,179,10639
L2,BR,10224834,5481,37604,163,11183
L2,BR,10224835,4489,53481,146,17394
L2,BR,10224836,2542,35402,103,14345
L2,BR,10224837,5051,52732,147,15347
L2,BR,10224838,1105,22876,48,9937
L2,BR,10224839,3347,60934,122,22211
L2,BR,10224840,1405,28839,45,9237
L2,BR,10224910,8866,73791,183,15231
L2,BR,10225010,35011,54288,878,13614
L2,BR,10225011,4748,40308,164,13923
L2,BR,10225012,1500,47899,33,10538
L2,BR,10225110,4591,39347,140,11999
L2,BR,10225210,14740,48755,231,7641
L2,BR,10225211,6454,40183,137,8530
L2,BR,10225212,1349,30036,6,1336
L2,BR,10225310,82482,130356,1216,19218
L2,BR,10225311,9293,52402,300,16917
L2,BR,10225312,4037,140765,43,14994
L2,BR,10225313,5547,63774,130,14946
L2,BR,10225410,22923,134697,289,16982
L2,BR,10225510,33397,122456,326,11953
L2,BR,10225610,16021,155725,256,24883
L2,BR,10225611,3043,128603,36,15214
L2,BR,10225612,1701,151415,20,17803
L2,BR,10225710,11102,97999,204,18007
L2,BR,10225711,3549,107123,32,9659
L2,BR,10225712,2731,99075,27,9795
L2,BR,10225810,9889,87268,238,21003
L2,BR,10225811,4287,51638,78,9395
L2,BR,10225910,4646,83731,115,20726
L2,BR,10225911,2300,66983,67,19512
L2,BR,10225912,2825,49355,106,18519
L2,BR,10225913,1954,74895,35,13415
L2,BR,10226010,5734,43447,204,15457
L2,BR,10226012,2730,67727,63,15629
L2,BR,BR888,4658842,48915,86270,9058
L2,CO,10310110,16913,69401,368,15100
L2,CO,10310210,18395,91564,317,15779
L2,CO,10310211,9514,76190,125,10010
L2,CO,10310310,27181,69728,480,12314
L2,CO,10310410,10804,59396,330,18142
L2,CO,10310510,7671,42906,106,5929
L2,CO,10310610,8176,36309,143,6351
L2,CO,10310611,8734,36077,148,6113
L2,CO,10310710,16331,55186,396,13382
L2,CO,10310711,1738,33726,38,7374
L2,CO,10310712,6410,36920,159,9158
L2,CO,10310713,5557,38287,108,7441
L2,CO,10310714,15235,46624,366,11201
L2,CO,10310810,3993,41658,96,10015
L2,CO,10310811,2210,39780,92,16560
L2,CO,10310812,798,39526,11,5449
L2,CO,10310910,3920,40213,102,10464
L2,CO,10310911,793,38564,16,7781
L2,CO,10310912,567,53531,20,18882
L2,CO,10311010,24276,62815,416,10764
L2,CO,10311011,9646,60804,377,23764
L2,CO,10311012,4703,53987,150,17219
L2,CO,10311013,8743,61908,375,26553
L2,CO,10311014,10331,52951,342,17529
L2,CO,10311015,9660,65949,217,14815
L2,CO,10311016,5743,57999,201,20299
L2,CO,10311017,9043,105596,352,41103
L2,CO,10311018,5302,56976,189,20310
L2,CO,10311019,21934,56263,787,20187
L2,CO,10311020,9674,67265,293,20373
L2,CO,10311021,14563,67841,474,22081
L2,CO,10311022,3787,37259,124,12200
L2,CO,10311023,11091,38680,475,16566
L2,CO,10311024,5495,50659,107,9864
L2,CO,10311025,6317,52546,305,25371
L2,CO,10311026,7366,64973,219,19317
L2,CO,10311027,7729,61879,235,18814
L2,CO,10311028,24635,44060,760,13593
L2,CO,10311029,9656,42086,413,18001
L2,CO,10311030,3703,63110,82,13975
L2,CO,10311031,6438,52521,309,25208
L2,CO,10311032,4549,48706,190,20343
L2,CO,10311033,16213,66230,430,17565
L2,CO,10311034,5638,37402,235,15590
L2,CO,10311035,15232,64017,353,14836
L2,CO,10311036,37522,59982,990,15826
L2,CO,10311037,12756,56828,251,11182
L2,CO,10311038,9137,78620,248,21339
L2,CO,10311039,11691,68639,433,25422
L2,CO,10311040,13030,85016,329,21466
L2,CO,10311041,17341,57133,493,16243
L2,CO,10311042,7314,69765,245,23370
L2,CO,10311043,8477,73612,265,23012
L2,CO,10311044,6224,62277,246,24615
L2,CO,10311045,3043,34292,92,10367
L2,CO,10311110,13015,55448,293,12483
L2,CO,10311111,2089,38317,28,5136
L2,CO,10311112,806,52037,19,12267
L2,CO,10311113,1097,31816,20,5801
L2,CO,10311210,11296,47857,235,9956
L2,CO,10311211,2632,45832,30,5224
L2,CO,10311310,9526,64974,220,15006
L2,CO,10311410,14021,61184,261,11389
L2,CO,10311411,5711,56409,109,10766
L2,CO,10311412,9540,81245,168,14307
L2,CO,10311413,6443,58138,115,10377
L2,CO,10311414,1517,57806,23,8764
L2,CO,10311415,3956,83751,71,15031
L2,CO,10311416,3346,64225,48,9213
L2,CO,10311417,8193,58702,126,9028
L2,CO,10311418,10501,58701,175,9783
L2,CO,10311419,3511,62905,42,7525
L2,CO,10311510,11763,64986,179,9889
L2,CO,10311511,1536,45200,15,4414
L2,CO,10311610,10074,50882,115,5808
L2,CO,10311710,15648,53491,177,6051
L2,CO,10311720,4375,47845,48,5249
L2,CO,10311810,11961,69732,140,8162
L2,CO,10311910,11803,74690,199,12593
L2,CO,10312010,20497,81163,226,8949
L2,CO,10312110,19421,150244,306,23673
L2,CO,CL888,257062,42883,4845,8082
L2,Colombia,10410110,5679,29996,166,8768
L2,Colombia,10410210,200309,79854,4190,16704
L2,Colombia,10410211,29330,61953,565,11934
L2,Colombia,10410212,17981,77204,311,13353
L2,Colombia,10410213,19489,71147,335,12230
L2,Colombia,10410214,4730,65800,80,11129
L2,Colombia,10410215,4049,62956,62,9640
L2,Colombia,10410216,6732,126456,103,19348
L2,Colombia,10410217,7154,89816,102,12806
L2,Colombia,10410218,2509,44208,50,8810
L2,Colombia,10410310,80885,65853,2688,21884
L2,Colombia,10410311,4339,34643,228,18204
L2,Colombia,10410312,2836,105549,113,42056
L2,Colombia,10410313,25441,39194,1096,16885
L2,Colombia,10410314,2790,61872,117,25946
L2,Colombia,10410410,58014,56606,1184,11553
L2,Colombia,10410411,1863,25105,33,4447
L2,Colombia,10410510,13659,69853,231,11814
L2,Colombia,10410511,1077,71881,13,8677
L2,Colombia,10410512,98,11762,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,33079,82940,615,15420
L2,Colombia,10410611,2953,50495,73,12483
L2,Colombia,10410710,12715,71252,541,30317
L2,Colombia,10410810,8648,59151,196,13406
L2,Colombia,10410910,19633,69509,408,14445
L2,Colombia,10411010,28044,59258,748,15806
L2,Colombia,10411110,4705,40540,149,12838
L2,Colombia,10411210,24706,54427,1137,25048
L2,Colombia,10411310,672300,83198,16564,20498
L2,Colombia,10411311,4444,56868,104,13308
L2,Colombia,10411312,5709,65655,150,17251
L2,Colombia,10411313,23312,43678,792,14839
L2,Colombia,10411314,5484,40044,137,10004
L2,Colombia,10411315,9034,71466,250,19777
L2,Colombia,10411316,242,19934,11,9061
L2,Colombia,10411317,6120,103382,83,14021
L2,Colombia,10411318,8570,64586,175,13189
L2,Colombia,10411319,1471,56697,25,9636
L2,Colombia,10411320,540,35473,11,7226
L2,Colombia,10411321,4287,53174,97,12031
L2,Colombia,10411322,1077,38558,30,10740
L2,Colombia,10411323,695,24495,21,7401
L2,Colombia,10411324,2050,60872,43,12768
L2,Colombia,10411410,33113,95756,1086,31405
L2,Colombia,10411411,684,20222,19,5617
L2,Colombia,10411510,6797,24461,217,7809
L2,Colombia,10411610,27130,54326,820,16420
L2,Colombia,10411611,4184,39883,304,28978
L2,Colombia,10411612,548,17289,55,17352
L2,Colombia,10411710,32527,64281,833,16462
L2,Colombia,10411810,27645,61345,974,21613
L2,Colombia,10411910,34859,52604,2013,30377
L2,Colombia,10411911,3758,47928,210,26783
L2,Colombia,10411912,3292,35527,253,27304
L2,Colombia,10412010,24475,81662,747,24924
L2,Colombia,10412011,3536,45111,130,16585
L2,Colombia,10412110,31448,66299,894,18847
L2,Colombia,10412111,9778,48216,243,11983
L2,Colombia,10412112,2823,38866,97,13355
L2,Colombia,10412210,14179,73997,509,26564
L2,Colombia,10412310,39767,75245,1516,28685
L2,Colombia,10412311,13919,52206,646,24230
L2,Colombia,10412312,6687,35130,268,14079
L2,Colombia,10412313,6486,41522,260,16645
L2,Colombia,10412410,13607,48104,550,19444
L2,Colombia,10412510,47985,85068,1340,23756
L2,Colombia,10412610,4095,9849,255,6133
L2,Colombia,10412710,144095,59541,4671,19301
L2,Colombia,10412711,2104,25009,97,11530
L2,Colombia,10412712,4621,37080,131,10512
L2,Colombia,10412713,3915,31891,161,13115
L2,Colombia,10412810,4697,35147,188,14068
L2,Colombia,10412910,10041,32530,523,16944
L2,Colombia,10413010,7590,35038,357,16481
L2,Colombia,10413110,8276,72906,208,18323
L2,Colombia,10413111,1434,45819,44,14059
L2,Colombia,10413210,7271,68412,312,29356
L2,Colombia,10413211,373,38410,14,14417
L2,Colombia,10413212,661,22563,50,17067
L2,Colombia,10413310,6452,46150,293,20958
L2,Colombia,10413410,5603,48807,193,16812
L2,Colombia,10413510,8784,78228,253,22532
L2,Colombia,10413511,693,42151,10,6082
L2,Colombia,CO888,345237,16420,15192,7226
L2,GT,20310110,2490,15230,161,9847
L2,GT,20310210,47947,48220,1833,18434
L2,GT,20310211,2415,29756,49,6037
L2,GT,20310212,3305,33423,53,5360
L2,GT,20310213,1928,16100,103,8601
L2,GT,20310214,2035,12560,71,4382
L2,GT,20310215,9232,16018,370,6420
L2,GT,20310216,14246,28594,507,10176
L2,GT,20310217,1808,35950,23,4573
L2,GT,20310218,2271,16551,57,4154
L2,GT,20310219,1955,8065,71,2929
L2,GT,20310220,3518,18066,109,5597
L2,GT,20310221,863,13450,18,2805
L2,GT,20310222,1007,36462,21,7604
L2,GT,20310223,707,15610,22,4858
L2,GT,20310310,6873,42374,251,15475
L2,GT,20310311,461,13716,24,7140
L2,GT,20310312,376,9714,5,1292
L2,GT,20310313,39,959,2,492
L2,GT,20310314,524,26131,9,4488
L2,GT,GT888,80901,5712,2819,1990
L2,MX,20410110,15700,17876,1624,18491
L2,MX,20410111,583,4604,49,3870
L2,MX,20410112,194,3847,22,4363
L2,MX,20410210,7498,13603,1064,19304
L2,MX,20410310,16045,14842,2747,25410
L2,MX,20410410,13387,6490,3017,14626
L2,MX,20410411,794,6154,95,7363
L2,MX,20410412,1249,8572,208,14276
L2,MX,20410510,12639,50867,509,20485
L2,MX,20410610,3523,12826,396,14417
L2,MX,20410710,2618,9687,370,13691
L2,MX,20410810,10353,11422,1116,12312
L2,MX,20410811,140,7317,11,5749
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20541,12830,2595,16209
L2,MX,20411010,1237,9091,167,12273
L2,MX,20411110,1495,10622,249,17692
L2,MX,20411210,1570,15695,202,20194
L2,MX,20411310,469,2002,52,2220
L2,MX,20411410,1330,4876,227,8321
L2,MX,20411510,3414,5694,510,8505
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,199,1931,41,3978
L2,MX,20411610,3002,19766,334,21991
L2,MX,20411710,6782,34151,683,34393
L2,MX,20411711,348,13861,46,18322
L2,MX,20411712,1438,19459,148,20027
L2,MX,20411810,5948,34379,382,22079
L2,MX,20411811,648,21658,43,14372
L2,MX,20411910,12368,15286,1520,18786
L2,MX,20411911,120,5953,18,8929
L2,MX,20411912,579,5552,84,8055
L2,MX,20412010,15707,23766,1269,19201
L2,MX,20412011,6798,18053,708,18802
L2,MX,20412012,2003,11646,103,5989
L2,MX,20412013,1268,11550,140,12752
L2,MX,20412110,2339,16887,242,17471
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,156,10560,25,16924
L2,MX,20412113,257,11109,40,17290
L2,MX,20412114,1926,12411,157,10117
L2,MX,20412210,2503,13347,304,16210
L2,MX,20412310,1264,12797,136,13769
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15893,27858,871,15268
L2,MX,20412510,13185,20327,1559,24035
L2,MX,20412511,243,3807,36,5640
L2,MX,20412610,5675,23948,390,16458
L2,MX,20412710,1578,14862,223,21002
L2,MX,20412810,9157,20325,756,16781
L2,MX,20412811,1090,13205,115,13932
L2,MX,20412812,836,13268,89,14125
L2,MX,20412813,1435,19145,165,22014
L2,MX,20412814,896,16353,87,15878
L2,MX,20412910,4157,23497,298,16844
L2,MX,20413010,10644,21199,891,17745
L2,MX,20413110,36353,22079,3336,20261
L2,MX,20413111,2894,16549,338,19328
L2,MX,20413210,1345,29421,34,7437
L2,MX,20413211,1195,29779,32,7974
L2,MX,20413310,5958,25536,443,18987
L2,MX,20413410,2504,23078,249,22949
L2,MX,20413411,1134,13533,117,13963
L2,MX,20413510,6885,20292,1012,29826
L2,MX,20413511,164,16938,41,42346
L2,MX,20413512,3144,22550,351,25175
L2,MX,20413513,205,22440,34,37217
L2,MX,20413514,282,8242,74,21627
L2,MX,20413515,243,12378,83,42278
L2,MX,20413516,658,19486,87,25764
L2,MX,20413610,1695,16004,290,27381
L2,MX,20413611,404,11919,101,29799
L2,MX,20413612,378,11925,80,25239
L2,MX,20413614,941,12872,158,21614
L2,MX,20413615,176,9127,37,19187
L2,MX,20413616,412,12959,77,24219
L2,MX,20413710,1912,14268,368,27461
L2,MX,20413711,249,5974,81,19434
L2,MX,20413712,294,8542,49,14236
L2,MX,20413810,24049,16917,3963,27877
L2,MX,20413811,1034,5704,164,9047
L2,MX,20413812,230,8699,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3192,6805,454,9679
L2,MX,20413815,4757,6248,807,10599
L2,MX,20413816,3965,7024,547,9690
L2,MX,20413817,12649,8578,1544,10471
L2,MX,20413910,738,7759,154,16190
L2,MX,20413911,181,3674,44,8930
L2,MX,20414010,3057,10074,358,11797
L2,MX,20414011,891,7127,119,9518
L2,MX,20414110,18553,31229,1652,27807
L2,MX,20414111,25578,35062,1837,25181
L2,MX,20414112,1123,9399,120,10043
L2,MX,20414113,391,6880,33,5806
L2,MX,20414114,150,4858,55,17812
L2,MX,20414115,438,6627,67,10137
L2,MX,20414116,4083,8687,681,14490
L2,MX,20414117,121,5409,8,3576
L2,MX,20414118,267,9635,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14875,38325,1581,40734
L2,MX,20414121,11020,30878,898,25162
L2,MX,20414122,6008,16461,1178,32275
L2,MX,20414123,147,4818,31,10161
L2,MX,20414124,1319,3219,207,5051
L2,MX,20414125,145,5823,24,9638
L2,MX,20414126,4052,6816,723,12162
L2,MX,20414127,3622,9519,591,15532
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,370,7375,72,14351
L2,MX,20414130,6514,28781,372,16436
L2,MX,20414131,16731,31551,1662,31342
L2,MX,20414132,3066,15482,429,21662
L2,MX,20414133,4270,7138,906,15146
L2,MX,20414134,19605,10954,3639,20333
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34611,32336,3501,32709
L2,MX,20414137,833,7026,110,9278
L2,MX,20414138,217,4812,43,9536
L2,MX,20414139,2815,9597,238,8114
L2,MX,20414140,40,3486,3,2614
L2,MX,20414141,4657,5834,628,7867
L2,MX,20414142,12436,35011,1361,38316
L2,MX,20414143,39308,20970,4303,22956
L2,MX,20414144,157,5262,50,16756
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,91,3335,10,3664
L2,MX,20414147,9701,40307,426,17700
L2,MX,20414148,2082,7482,419,15057
L2,MX,20414149,543,14314,81,21353
L2,MX,20414150,10440,29542,844,23883
L2,MX,20414151,5242,31688,167,10095
L2,MX,20414152,10697,14980,1481,20740
L2,MX,20414153,222,7059,40,12719
L2,MX,20414154,14498,15713,2319,25134
L2,MX,20414155,3222,8049,513,12815
L2,MX,20414156,102,9526,5,4670
L2,MX,20414157,284,8613,37,11222
L2,MX,20414158,215,8397,16,6249
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,211,7804,19,7028
L2,MX,20414161,4216,7939,687,12937
L2,MX,20414162,204,14382,4,2820
L2,MX,20414163,255,5646,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,513,5507,99,10627
L2,MX,20414166,660,12297,90,16769
L2,MX,20414167,91,2660,14,4093
L2,MX,20414168,96,5416,12,6770
L2,MX,20414169,458,5450,88,10472
L2,MX,20414170,167,4180,36,9011
L2,MX,20414171,1935,8627,412,18369
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2154,26061,331,40047
L2,MX,20414174,13131,30019,631,14425
L2,MX,20414175,660,13426,32,6509
L2,MX,20414176,9325,16034,1445,24847
L2,MX,20414177,26224,41195,1272,19982
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1461,9574,225,14745
L2,MX,20414180,4970,8413,962,16284
L2,MX,20414181,1649,4682,322,9142
L2,MX,20414182,16489,40493,1230,30206
L2,MX,20414183,155,3221,13,2702
L2,MX,20414184,18354,38757,868,18329
L2,MX,20414185,1699,8659,282,14373
L2,MX,20414210,465,5449,95,11133
L2,MX,20414211,124,13403,27,29185
L2,MX,20414212,592,52737,172,153222
L2,MX,20414213,281,7476,52,13835
L2,MX,20414214,51,8032,4,6300
L2,MX,20414215,189,7797,26,10726
L2,MX,20414310,12590,13067,1902,19740
L2,MX,20414311,784,4557,143,8312
L2,MX,20414312,400,8137,68,13833
L2,MX,20414313,120,12750,25,26563
L2,MX,20414314,1414,11237,248,19708
L2,MX,20414315,2974,12703,502,21443
L2,MX,20414316,138,11063,28,22447
L2,MX,20414317,586,8636,126,18568
L2,MX,20414318,435,4424,92,9357
L2,MX,20414319,101,6105,16,9672
L2,MX,20414320,246,17162,49,34185
L2,MX,20414321,849,9617,161,18238
L2,MX,20414322,422,4015,68,6469
L2,MX,20414323,623,7812,97,12163
L2,MX,20414324,573,10373,102,18464
L2,MX,20414325,1456,8133,295,16479
L2,MX,20414410,1454,16045,121,13353
L2,MX,20414412,1757,14915,144,12224
L2,MX,20414510,9690,12212,1110,13989
L2,MX,20414511,219,12580,24,13787
L2,MX,20414512,602,8856,80,11768
L2,MX,20414610,3383,11234,395,13117
L2,MX,20414710,1724,9539,174,9627
L2,MX,20414711,382,5162,31,4189
L2,MX,20414810,1774,9939,234,13110
L2,MX,20414811,93,6375,11,7540
L2,MX,20414812,499,7377,66,9758
L2,MX,20414813,127,7409,29,16918
L2,MX,20414814,482,5391,82,9172
L2,MX,20414815,257,5430,34,7184
L2,MX,20414910,3704,9630,555,14429
L2,MX,20414911,453,4466,73,7197
L2,MX,20414912,97,5985,14,8638
L2,MX,20414913,1537,7399,227,10928
L2,MX,20414914,584,5107,105,9182
L2,MX,20414915,187,4009,26,5574
L2,MX,20414916,304,7028,64,14795
L2,MX,20414917,382,4981,64,8344
L2,MX,20415010,5196,13040,618,15510
L2,MX,20415011,424,8392,51,10094
L2,MX,20415110,31122,28249,2925,26550
L2,MX,20415111,10681,14485,844,11446
L2,MX,20415112,1243,18135,114,16633
L2,MX,20415113,456,58667,44,56608
L2,MX,20415114,4150,35721,187,16096
L2,MX,20415115,6221,13857,570,12696
L2,MX,20415116,575,62103,44,47522
L2,MX,20415117,13718,19542,1363,19416
L2,MX,20415118,4072,11815,240,6964
L2,MX,20415119,719,13876,44,8491
L2,MX,20415120,9111,21986,908,21911
L2,MX,20415121,1478,13675,85,7864
L2,MX,20415122,7090,21523,420,12750
L2,MX,20415123,1226,31486,41,10530
L2,MX,20415210,10356,43154,580,24169
L2,MX,20415211,103,30758,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,172,26513,8,12332
L2,MX,20415214,181,34268,8,15146
L2,MX,20415215,553,44434,43,34551
L2,MX,20415216,256,19686,13,9997
L2,MX,20415217,478,44143,28,25858
L2,MX,20415218,313,24848,12,9526
L2,MX,20415219,379,17503,15,6927
L2,MX,20415220,590,39748,19,12800
L2,MX,20415221,337,26722,17,13480
L2,MX,20415222,2199,26859,142,17344
L2,MX,20415223,1780,43447,82,20015
L2,MX,20415224,273,31963,19,22246
L2,MX,20415225,751,28959,40,15424
L2,MX,20415226,74,33725,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
L2,MX,20415229,217,19189,2,1769
