level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14019,111959,460,36737
L2,BR,10218912,1911,63199,67,22158
L2,BR,10218913,1849,101210,34,18611
L2,BR,10219010,369818,57100,28863,44565
L2,BR,10219011,20579,42772,716,14882
L2,BR,10219012,22111,25048,1474,16698
L2,BR,10219013,10869,47461,742,32401
L2,BR,10219014,3467,20304,406,23777
L2,BR,10219015,3590,22678,463,29247
L2,BR,10219016,40105,80744,1871,37669
L2,BR,10219017,18768,23242,1677,20768
L2,BR,10219018,5819,40514,176,12254
L2,BR,10219019,50845,48980,2709,26096
L2,BR,10219020,10027,21768,1071,23251
L2,BR,10219021,5153,43250,355,29796
L2,BR,10219022,1053,10544,84,8412
L2,BR,10219023,12055,51340,541,23040
L2,BR,10219024,9115,62199,493,33642
L2,BR,10219025,2396,28906,178,21474
L2,BR,10219026,3454,106516,112,34539
L2,BR,10219110,24644,142399,779,45013
L2,BR,10219210,32824,124822,1041,39587
L2,BR,10219211,15461,85935,584,32460
L2,BR,10219212,6176,63758,353,36442
L2,BR,10219213,2891,121028,68,28467
L2,BR,10219310,28293,98184,561,19468
L2,BR,10219410,94432,108548,2527,29048
L2,BR,10219411,29213,120523,493,20340
L2,BR,10219412,3696,134283,58,21073
L2,BR,10219413,8088,82314,207,21067
L2,BR,10219414,5340,68440,159,20378
L2,BR,10219415,4521,104677,67,15513
L2,BR,10219510,54808,115421,1132,23839
L2,BR,10219610,33708,171332,612,31107
L2,BR,10219710,32381,94441,982,28641
L2,BR,10219711,1574,62008,79,31122
L2,BR,10219810,135972,92068,5141,34810
L2,BR,10219811,20387,98697,732,35437
L2,BR,10219812,14353,113939,422,33500
L2,BR,10219813,40695,119221,1537,45028
L2,BR,10219814,20934,76891,832,30559
L2,BR,10219815,26599,106955,851,34219
L2,BR,10219816,23902,104664,671,29382
L2,BR,10219817,13317,96251,478,34548
L2,BR,10219818,8787,34872,698,27701
L2,BR,10219819,992,187099,24,45266
L2,BR,10219820,9764,152165,251,39117
L2,BR,10219821,1197,106023,21,18601
L2,BR,10219822,4252,140902,69,22865
L2,BR,10219823,4848,128278,124,32810
L2,BR,10219824,5626,121133,136,29282
L2,BR,10219825,10479,124778,351,41795
L2,BR,10219826,3158,143480,63,28623
L2,BR,10219827,884,155826,13,22916
L2,BR,10219828,2957,86976,115,33826
L2,BR,10219829,12141,152602,321,40347
L2,BR,10219830,2418,120671,62,30941
L2,BR,10219831,1335,51939,88,34237
L2,BR,10219832,3163,128192,52,21075
L2,BR,10219910,17552,84442,499,24007
L2,BR,10220010,18524,146920,302,23953
L2,BR,10220110,34279,124152,761,27562
L2,BR,10220210,11709,90312,398,30698
L2,BR,10220310,18440,141392,551,42249
L2,BR,10220410,83349,165787,2435,48434
L2,BR,10220411,3853,159538,76,31469
L2,BR,10220510,87213,271932,1361,42436
L2,BR,10220610,24314,189728,363,28326
L2,BR,10220611,12432,167018,156,20958
L2,BR,10220710,51682,152510,560,16525
L2,BR,10220711,8101,124589,165,25376
L2,BR,10220712,9738,153383,122,19216
L2,BR,10220713,5140,164828,63,20203
L2,BR,10220714,6830,165443,80,19378
L2,BR,10220810,27027,220131,278,22643
L2,BR,10220811,3527,163196,45,20822
L2,BR,10220910,35790,173908,654,31779
L2,BR,10221010,36617,176963,587,28369
L2,BR,10221011,3425,211996,56,34662
L2,BR,10221012,5960,237204,54,21492
L2,BR,10221013,7043,132517,118,22202
L2,BR,10221014,3425,198943,39,22653
L2,BR,10221015,2840,196295,29,20044
L2,BR,10221016,1312,95864,44,32150
L2,BR,10221110,77266,164504,1011,21525
L2,BR,10221111,27710,175568,332,21035
L2,BR,10221112,33822,145589,562,24192
L2,BR,10221113,713,116618,9,14720
L2,BR,10221114,11013,170779,163,25276
L2,BR,10221115,3660,166963,73,33301
L2,BR,10221210,32727,159433,659,32104
L2,BR,10221211,4766,231168,54,26192
L2,BR,10221212,4205,159449,99,37540
L2,BR,10221213,9351,128494,180,24734
L2,BR,10221214,5271,178732,85,28822
L2,BR,10221310,30406,185706,369,22537
L2,BR,10221311,6339,155079,80,19571
L2,BR,10221312,3348,177858,34,18062
L2,BR,10221410,96581,171806,1582,28142
L2,BR,10221411,3565,109844,75,23109
L2,BR,10221510,26573,167411,491,30933
L2,BR,10221610,26160,135715,781,40517
L2,BR,10221710,21817,96318,447,19734
L2,BR,10221711,3818,99945,88,23036
L2,BR,10221810,16011,124215,350,27153
L2,BR,10221910,10834,78971,248,18077
L2,BR,10221911,2037,88473,24,10424
L2,BR,10222010,54871,126441,1912,44059
L2,BR,10222011,12547,98790,432,34014
L2,BR,10222012,20659,66379,1138,36565
L2,BR,10222013,19545,65312,664,22188
L2,BR,10222014,17249,48515,1084,30489
L2,BR,10222015,5695,59185,265,27540
L2,BR,10222016,1510,28766,81,15431
L2,BR,10222017,6254,95883,200,30663
L2,BR,10222110,15320,128477,473,39667
L2,BR,10222210,46769,127438,1081,29456
L2,BR,10222310,15272,129038,515,43514
L2,BR,10222410,16717,119847,274,19644
L2,BR,10222510,17488,108848,476,29627
L2,BR,10222610,95658,82174,3788,32540
L2,BR,10222611,22586,98491,701,30569
L2,BR,10222612,19278,89323,629,29144
L2,BR,10222613,19938,104862,665,34975
L2,BR,10222614,23613,88786,715,26884
L2,BR,10222615,12492,103877,347,28855
L2,BR,10222616,6882,103010,159,23799
L2,BR,10222617,23533,101860,518,22421
L2,BR,10222618,4338,98899,90,20518
L2,BR,10222619,5809,104844,117,21117
L2,BR,10222620,6107,107580,178,31356
L2,BR,10222621,13829,141543,253,25895
L2,BR,10222622,8765,120808,166,22880
L2,BR,10222623,18801,112516,353,21126
L2,BR,10222624,10480,91788,312,27326
L2,BR,10222710,12755,106752,543,45446
L2,BR,10222810,31250,91344,727,21250
L2,BR,10222910,8132,68295,230,19316
L2,BR,10222911,2261,62428,94,25954
L2,BR,10222912,4651,53349,117,13421
L2,BR,10222913,1715,76385,37,16480
L2,BR,10223110,15907,101309,508,32354
L2,BR,10223310,8691,60657,490,34199
L2,BR,10223410,44679,111170,1388,34536
L2,BR,10223411,7038,60360,208,17839
L2,BR,10223412,5082,62860,236,29191
L2,BR,10223413,5795,107063,120,22170
L2,BR,10223510,16242,54792,692,23344
L2,BR,10223511,4234,187702,89,39456
L2,BR,10223610,26942,116129,811,34957
L2,BR,10223710,16870,114578,503,34163
L2,BR,10223711,719,66127,30,27591
L2,BR,10223712,8993,98299,311,33994
L2,BR,10223810,12315,111666,339,30739
L2,BR,10224010,56422,144136,1177,30068
L2,BR,10224110,27348,123081,793,35689
L2,BR,10224111,2117,85875,63,25556
L2,BR,10224210,67853,101832,2574,38630
L2,BR,10224310,11730,58661,515,25755
L2,BR,10224311,3390,137042,61,24659
L2,BR,10224510,22651,93836,454,18808
L2,BR,10224610,3657,223533,71,43399
L2,BR,10224611,8718,150687,241,41656
L2,BR,10224612,1153,131531,24,27379
L2,BR,10224613,85194,192509,2491,56288
L2,BR,10224710,82841,120304,1741,25283
L2,BR,10224711,22506,99347,646,28516
L2,BR,10224712,8128,89160,249,27314
L2,BR,10224810,862079,72033,33789,28233
L2,BR,10224811,29552,112677,1052,40111
L2,BR,10224812,30022,76529,1008,25695
L2,BR,10224813,13557,59059,550,23960
L2,BR,10224814,24153,58563,1177,28538
L2,BR,10224815,9453,36110,530,20246
L2,BR,10224816,9520,51543,394,21332
L2,BR,10224817,58127,43877,4380,33062
L2,BR,10224818,7510,44907,424,25354
L2,BR,10224819,11278,50483,622,27842
L2,BR,10224820,17046,48316,856,24263
L2,BR,10224821,6931,58327,273,22974
L2,BR,10224822,26975,59510,1397,30820
L2,BR,10224823,28704,67597,1433,33747
L2,BR,10224824,39984,57544,2298,33072
L2,BR,10224825,7498,65892,341,29967
L2,BR,10224826,7920,65780,322,26744
L2,BR,10224827,13605,107488,338,26704
L2,BR,10224828,58568,82465,2767,38960
L2,BR,10224829,67509,82638,2924,35793
L2,BR,10224830,17303,109497,817,51701
L2,BR,10224831,20898,73255,819,28709
L2,BR,10224832,17325,63653,838,30789
L2,BR,10224833,10589,62939,413,24548
L2,BR,10224834,11415,78316,349,23944
L2,BR,10224835,7304,87018,295,35145
L2,BR,10224836,4566,63591,221,30779
L2,BR,10224837,8254,86171,291,30380
L2,BR,10224838,2020,41818,78,16148
L2,BR,10224839,5403,98365,238,43329
L2,BR,10224840,2334,47907,92,18884
L2,BR,10224910,16739,139318,413,34374
L2,BR,10225010,65783,102003,2400,37214
L2,BR,10225011,9978,84709,438,37184
L2,BR,10225012,2764,88262,71,22672
L2,BR,10225110,6011,51517,409,35053
L2,BR,10225210,25103,83032,694,22955
L2,BR,10225211,11859,73835,266,16561
L2,BR,10225212,2438,54283,33,7348
L2,BR,10225310,121158,191480,2330,36824
L2,BR,10225311,17686,99729,539,30394
L2,BR,10225312,6882,239967,92,32079
L2,BR,10225313,9652,110969,233,26788
L2,BR,10225410,33989,199721,469,27559
L2,BR,10225510,45929,168407,578,21193
L2,BR,10225610,20307,197385,418,40630
L2,BR,10225611,4420,186797,73,30851
L2,BR,10225612,2117,188446,48,42727
L2,BR,10225710,18550,163743,328,28953
L2,BR,10225711,4985,150468,61,18412
L2,BR,10225712,4121,149501,45,16325
L2,BR,10225810,16497,145581,439,38741
L2,BR,10225811,7740,93229,159,19152
L2,BR,10225910,7324,131995,220,39649
L2,BR,10225911,3230,94068,109,31744
L2,BR,10225912,5313,92823,175,30574
L2,BR,10225913,2836,108701,67,25680
L2,BR,10226010,12607,95524,444,33642
L2,BR,10226012,4180,103699,124,30762
L2,BR,BR888,7820689,82113,169915,17840
L2,CL,10310110,28074,115199,570,23389
L2,CL,10310210,28017,139460,511,25436
L2,CL,10310211,14791,118449,216,17298
L2,CL,10310310,38100,97739,669,17162
L2,CL,10310410,17387,95587,447,24574
L2,CL,10310510,14818,82880,189,10571
L2,CL,10310610,15711,69771,278,12346
L2,CL,10310611,15761,65102,274,11318
L2,CL,10310710,31841,107597,744,25141
L2,CL,10310711,3291,63862,63,12225
L2,CL,10310712,12477,71865,283,16300
L2,CL,10310713,10986,75693,195,13435
L2,CL,10310714,30350,92882,675,20657
L2,CL,10310810,7887,82283,173,18049
L2,CL,10310811,4867,87607,139,25020
L2,CL,10310812,1780,88167,20,9906
L2,CL,10310910,8001,82078,172,17644
L2,CL,10310911,2130,103584,38,18480
L2,CL,10310912,1307,123395,29,27379
L2,CL,10311010,42163,109097,636,16457
L2,CL,10311011,17397,109663,553,34859
L2,CL,10311012,8073,92672,213,24451
L2,CL,10311013,14077,99678,527,37316
L2,CL,10311014,20463,104881,547,28036
L2,CL,10311015,17616,120265,349,23826
L2,CL,10311016,9591,96860,282,28479
L2,CL,10311017,14097,164612,465,54298
L2,CL,10311018,9833,105666,316,33958
L2,CL,10311019,41082,105380,1146,29396
L2,CL,10311020,16481,114595,443,30803
L2,CL,10311021,25312,117915,687,32004
L2,CL,10311022,6835,67246,176,17316
L2,CL,10311023,18268,63710,642,22390
L2,CL,10311024,9197,84788,160,14751
L2,CL,10311025,10642,88523,440,36600
L2,CL,10311026,13505,119123,322,28403
L2,CL,10311027,13256,106129,333,26660
L2,CL,10311028,45193,80828,1126,20139
L2,CL,10311029,16294,71018,555,24190
L2,CL,10311030,7640,130209,130,22156
L2,CL,10311031,12451,101575,480,39158
L2,CL,10311032,8775,93954,291,31157
L2,CL,10311033,30770,125694,679,27737
L2,CL,10311034,9395,62325,307,20366
L2,CL,10311035,27349,114942,537,22569
L2,CL,10311036,70635,112916,1495,23899
L2,CL,10311037,21450,95559,389,17330
L2,CL,10311038,15548,133784,381,32783
L2,CL,10311039,18367,107834,581,34111
L2,CL,10311040,23567,153765,499,32558
L2,CL,10311041,34295,112991,821,27049
L2,CL,10311042,12941,123439,360,34339
L2,CL,10311043,14967,129969,401,34822
L2,CL,10311044,10642,106484,376,37623
L2,CL,10311045,4994,56277,119,13410
L2,CL,10311110,24158,102921,494,21046
L2,CL,10311111,3837,70379,55,10088
L2,CL,10311112,1407,90839,33,21305
L2,CL,10311113,2363,68534,37,10731
L2,CL,10311210,20410,86469,383,16226
L2,CL,10311211,5012,87276,52,9055
L2,CL,10311310,19378,132172,362,24691
L2,CL,10311410,23591,102946,416,18153
L2,CL,10311411,9361,92461,151,14915
L2,CL,10311412,15173,129217,252,21461
L2,CL,10311413,10885,98220,176,15881
L2,CL,10311414,2717,103532,40,15242
L2,CL,10311415,5875,124378,109,23076
L2,CL,10311416,5657,108584,87,16699
L2,CL,10311417,13915,99699,196,14043
L2,CL,10311418,16832,94091,297,16602
L2,CL,10311419,5430,97287,84,15050
L2,CL,10311510,18566,102570,254,14033
L2,CL,10311511,2671,78600,22,6474
L2,CL,10311610,24396,123220,257,12981
L2,CL,10311710,30639,104737,374,12785
L2,CL,10311720,9163,100206,109,11920
L2,CL,10311810,20602,120109,239,13934
L2,CL,10311910,19298,122118,323,20440
L2,CL,10312010,29872,118285,381,15087
L2,CL,10312110,24810,191934,424,32801
L2,CL,CL888,506605,84511,8969,14962
L2,CO,10410110,11440,60425,298,15740
L2,CO,10410210,359273,143225,8564,34141
L2,CO,10410211,54436,114984,1103,23298
L2,CO,10410212,27284,117147,587,25204
L2,CO,10410213,42575,155425,724,26430
L2,CO,10410214,7368,102497,147,20449
L2,CO,10410215,6244,97085,113,17570
L2,CO,10410216,10659,200222,193,36254
L2,CO,10410217,13194,165646,231,29001
L2,CO,10410218,3612,63642,90,15858
L2,CO,10410310,185712,151198,6038,49159
L2,CO,10410311,8009,63945,387,30899
L2,CO,10410312,5796,215713,232,86345
L2,CO,10410313,52432,80775,2272,35002
L2,CO,10410314,6047,134101,215,47679
L2,CO,10410410,106326,103745,2152,20998
L2,CO,10410411,3326,44819,58,7816
L2,CO,10410510,25505,130435,389,19894
L2,CO,10410511,1258,83962,19,12681
L2,CO,10410512,163,19563,11,13202
L2,CO,10410513,73,25759,2,7057
L2,CO,10410610,63597,159459,1141,28609
L2,CO,10410611,5995,102512,125,21374
L2,CO,10410710,15000,84057,665,37265
L2,CO,10410810,19113,130730,473,32352
L2,CO,10410910,27846,98586,549,19437
L2,CO,10411010,56120,118584,1429,30195
L2,CO,10411110,9758,84079,244,21024
L2,CO,10411210,45857,101022,1740,38332
L2,CO,10411310,1284513,158960,27617,34176
L2,CO,10411311,10842,138740,247,31608
L2,CO,10411312,12301,141466,289,33236
L2,CO,10411313,44837,84009,1509,28273
L2,CO,10411314,11024,80497,323,23585
L2,CO,10411315,18081,143036,482,38130
L2,CO,10411316,620,51071,20,16474
L2,CO,10411317,12046,203487,166,28041
L2,CO,10411318,18776,141502,344,25925
L2,CO,10411319,3113,119985,50,19272
L2,CO,10411320,1360,89339,22,14452
L2,CO,10411321,10397,128960,245,30389
L2,CO,10411322,2474,88572,57,20407
L2,CO,10411323,1506,53079,36,12688
L2,CO,10411324,4437,131752,92,27318
L2,CO,10411410,47216,136539,1484,42914
L2,CO,10411411,1086,32106,29,8574
L2,CO,10411510,16741,60248,397,14287
L2,CO,10411610,57208,114556,1812,36284
L2,CO,10411611,6192,59023,473,45087
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,52339,103434,1363,26936
L2,CO,10411810,43678,96923,1440,31954
L2,CO,10411910,47857,72218,2460,37122
L2,CO,10411911,5776,73665,277,35328
L2,CO,10411912,4781,51597,306,33024
L2,CO,10412010,36736,122571,1115,37202
L2,CO,10412011,4907,62601,198,25260
L2,CO,10412110,50660,106802,1426,30063
L2,CO,10412111,15645,77147,395,19478
L2,CO,10412112,4952,68177,157,21615
L2,CO,10412210,21851,114035,734,38306
L2,CO,10412310,94232,178302,2733,51713
L2,CO,10412311,27739,104041,1139,42720
L2,CO,10412312,13124,68947,468,24586
L2,CO,10412313,13421,85918,463,29640
L2,CO,10412410,31645,111872,910,32170
L2,CO,10412510,64388,114148,1787,31680
L2,CO,10412610,8993,21630,487,11713
L2,CO,10412710,229451,94810,7036,29073
L2,CO,10412711,3155,37502,145,17235
L2,CO,10412712,7205,57814,216,17332
L2,CO,10412713,6149,50089,256,20853
L2,CO,10412810,9213,68939,410,30679
L2,CO,10412910,19206,62222,984,31879
L2,CO,10413010,12788,59035,600,27698
L2,CO,10413110,15775,138967,420,36999
L2,CO,10413111,2761,88219,91,29076
L2,CO,10413210,11776,110799,440,41399
L2,CO,10413211,579,59623,25,25744
L2,CO,10413212,926,31608,71,24235
L2,CO,10413310,13649,97629,605,43275
L2,CO,10413410,9391,81805,314,27352
L2,CO,10413510,16133,143676,489,43549
L2,CO,10413511,1154,70190,19,11556
L2,CO,CO888,682392,32455,27195,12934
L2,GT,20310110,3814,23328,198,12110
L2,GT,20310210,73736,74156,2454,24680
L2,GT,20310211,3612,44504,66,8132
L2,GT,20310212,4655,47075,70,7079
L2,GT,20310213,2667,22271,124,10355
L2,GT,20310214,3355,20708,95,5864
L2,GT,20310215,12881,22349,450,7808
L2,GT,20310216,20984,42119,688,13809
L2,GT,20310217,2477,49252,31,6164
L2,GT,20310218,3626,26427,80,5830
L2,GT,20310219,3318,13688,102,4208
L2,GT,20310220,4913,25229,136,6984
L2,GT,20310221,1512,23565,23,3585
L2,GT,20310222,1638,59310,39,14121
L2,GT,20310223,1251,27622,32,7065
L2,GT,20310310,11911,73434,377,23243
L2,GT,20310311,736,21897,28,8330
L2,GT,20310312,589,15216,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,950,47375,15,7480
L2,GT,GT888,136759,9655,4155,2933
L2,MX,20410110,16554,18848,1760,20039
L2,MX,20410111,616,4865,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7696,13962,1113,20193
L2,MX,20410310,16925,15655,2901,26834
L2,MX,20410410,13849,6714,3150,15270
L2,MX,20410411,817,6332,100,7750
L2,MX,20410412,1277,8765,212,14550
L2,MX,20410510,14053,56558,586,23584
L2,MX,20410610,4167,15171,474,17257
L2,MX,20410710,3207,11867,443,16392
L2,MX,20410810,11553,12745,1311,14463
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21619,13504,2767,17283
L2,MX,20411010,1310,9627,199,14624
L2,MX,20411110,1642,11667,274,19468
L2,MX,20411210,1692,16915,226,22593
L2,MX,20411310,476,2032,54,2305
L2,MX,20411410,1498,5491,246,9018
L2,MX,20411510,3574,5960,525,8756
L2,MX,20411511,104,2281,11,2413
L2,MX,20411512,205,1989,40,3881
L2,MX,20411610,3058,20134,350,23045
L2,MX,20411710,6871,34599,691,34796
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6072,35096,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12858,15891,1619,20009
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16411,24832,1322,20003
L2,MX,20412011,7058,18743,782,20767
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2483,17926,259,18699
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2021,13023,170,10954
L2,MX,20412210,2585,13784,316,16850
L2,MX,20412310,1308,13243,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16703,29278,961,16845
L2,MX,20412510,13522,20846,1656,25530
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5820,24560,418,17639
L2,MX,20412710,1598,15050,234,22038
L2,MX,20412810,9393,20849,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1459,19466,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4407,24910,328,18540
L2,MX,20413010,11107,22121,1079,21489
L2,MX,20413110,37674,22881,3496,21233
L2,MX,20413111,3029,17321,359,20529
L2,MX,20413210,1420,31062,54,11812
L2,MX,20413211,1252,31199,44,10965
L2,MX,20413310,6293,26972,557,23873
L2,MX,20413410,2535,23364,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7151,21076,1072,31594
L2,MX,20413511,180,18591,47,48543
L2,MX,20413512,3268,23439,375,26896
L2,MX,20413513,212,23206,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,686,20315,91,26949
L2,MX,20413610,1783,16835,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,407,12840,89,28078
L2,MX,20413614,977,13365,175,23939
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,427,13431,81,25478
L2,MX,20413710,1989,14842,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24862,17489,4243,29846
L2,MX,20413811,1117,6162,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3377,7199,482,10276
L2,MX,20413815,4986,6549,852,11190
L2,MX,20413816,4080,7228,587,10399
L2,MX,20413817,13232,8974,1699,11522
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3195,10528,387,12753
L2,MX,20414011,943,7542,143,11438
L2,MX,20414110,19445,32730,1801,30315
L2,MX,20414111,27062,37096,2039,27950
L2,MX,20414112,1148,9608,132,11048
L2,MX,20414113,401,7056,48,8446
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,451,6824,71,10743
L2,MX,20414116,4312,9175,741,15766
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15472,39864,1659,42744
L2,MX,20414121,11851,33207,992,27796
L2,MX,20414122,6388,17502,1298,35563
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1362,3324,223,5442
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4267,7178,789,13273
L2,MX,20414127,3806,10002,647,17004
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,381,7594,76,15148
L2,MX,20414130,6730,29736,396,17497
L2,MX,20414131,17675,33331,1813,34189
L2,MX,20414132,3209,16204,468,23632
L2,MX,20414133,4507,7535,1015,16968
L2,MX,20414134,20395,11396,3895,21763
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36359,33969,3779,35306
L2,MX,20414137,897,7566,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2970,10125,267,9102
L2,MX,20414140,43,3747,3,2614
L2,MX,20414141,4817,6034,662,8293
L2,MX,20414142,13097,36872,1454,40934
L2,MX,20414143,41526,22154,4752,25351
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,162,12761,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10042,41723,456,18946
L2,MX,20414148,2209,7938,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10992,31104,908,25694
L2,MX,20414151,5435,32855,187,11304
L2,MX,20414152,11444,16026,1611,22560
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15255,16534,2496,27052
L2,MX,20414155,3376,8434,563,14064
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4428,8339,749,14105
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,673,12540,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2026,9033,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2241,27113,359,43434
L2,MX,20414174,13877,31724,672,15363
L2,MX,20414175,672,13670,39,7933
L2,MX,20414176,9708,16693,1575,27082
L2,MX,20414177,28135,44197,1427,22417
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1517,9941,249,16318
L2,MX,20414180,5198,8799,1066,18045
L2,MX,20414181,1730,4912,365,10363
L2,MX,20414182,17747,43582,1338,32858
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19472,41118,939,19828
L2,MX,20414185,1759,8965,298,15188
L2,MX,20414210,480,5625,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,31,12788
L2,MX,20414310,12981,13472,2117,21971
L2,MX,20414311,817,4749,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1454,11555,268,21298
L2,MX,20414315,3110,13284,547,23365
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,606,8930,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1494,8345,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9962,12555,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3642,12094,464,15409
L2,MX,20414710,1743,9644,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1902,10656,276,15462
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,585,8649,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3993,10381,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1700,8184,263,12661
L2,MX,20414914,650,5684,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5344,13412,653,16388
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32917,29878,3217,29200
L2,MX,20415111,11229,15228,911,12355
L2,MX,20415112,1590,23198,129,18821
L2,MX,20415113,487,62655,46,59181
L2,MX,20415114,4227,36383,216,18592
L2,MX,20415115,6484,14443,617,13743
L2,MX,20415116,599,64695,48,51842
L2,MX,20415117,14215,20250,1460,20798
L2,MX,20415118,4216,12233,269,7805
L2,MX,20415119,750,14474,53,10228
L2,MX,20415120,9554,23055,1011,24396
L2,MX,20415121,1555,14387,105,9715
L2,MX,20415122,7156,21723,445,13509
L2,MX,20415123,1269,32591,51,13098
L2,MX,20415210,10914,45479,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2280,27848,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,779,30039,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,752,17789,47,11118
L2,MX,20415410,1783,12181,235,16055
L2,MX,20415510,424,6298,63,9358
