level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,14055,112247,461,36817
L2,BR,10218912,1913,63265,67,22158
L2,BR,10218913,1850,101264,35,19158
L2,BR,10219010,371344,57336,28948,44696
L2,BR,10219011,20628,42874,719,14944
L2,BR,10219012,22155,25098,1480,16766
L2,BR,10219013,11019,48116,747,32619
L2,BR,10219014,3482,20392,406,23777
L2,BR,10219015,3600,22741,463,29247
L2,BR,10219016,40480,81499,1876,37770
L2,BR,10219017,18932,23446,1681,20818
L2,BR,10219018,5827,40569,176,12254
L2,BR,10219019,51022,49150,2718,26183
L2,BR,10219020,10086,21896,1072,23273
L2,BR,10219021,5156,43275,355,29796
L2,BR,10219022,1057,10585,85,8512
L2,BR,10219023,12105,51553,542,23083
L2,BR,10219024,9130,62302,493,33642
L2,BR,10219025,2462,29702,178,21474
L2,BR,10219026,3466,106886,112,34539
L2,BR,10219110,24681,142613,781,45128
L2,BR,10219210,32932,125233,1047,39815
L2,BR,10219211,15504,86174,587,32627
L2,BR,10219212,6186,63861,353,36442
L2,BR,10219213,2902,121489,68,28467
L2,BR,10219310,28432,98667,562,19503
L2,BR,10219410,94988,109188,2533,29117
L2,BR,10219411,29434,121435,494,20381
L2,BR,10219412,3724,135300,58,21073
L2,BR,10219413,8120,82640,207,21067
L2,BR,10219414,5411,69350,162,20763
L2,BR,10219415,4550,105348,67,15513
L2,BR,10219510,54957,115735,1146,24134
L2,BR,10219610,33989,172760,620,31514
L2,BR,10219710,32655,95240,987,28787
L2,BR,10219711,1673,65908,79,31122
L2,BR,10219810,136232,92244,5157,34919
L2,BR,10219811,20401,98765,732,35437
L2,BR,10219812,14368,114058,427,33897
L2,BR,10219813,40910,119850,1541,45145
L2,BR,10219814,21231,77981,832,30559
L2,BR,10219815,26637,107108,854,34340
L2,BR,10219816,23962,104927,677,29645
L2,BR,10219817,13330,96345,480,34693
L2,BR,10219818,8792,34892,700,27780
L2,BR,10219819,993,187288,24,45266
L2,BR,10219820,9790,152571,252,39273
L2,BR,10219821,1206,106820,21,18601
L2,BR,10219822,4259,141134,70,23196
L2,BR,10219823,4852,128384,125,33075
L2,BR,10219824,5629,121197,136,29282
L2,BR,10219825,10506,125100,353,42033
L2,BR,10219826,3178,144389,63,28623
L2,BR,10219827,886,156178,13,22916
L2,BR,10219828,2960,87064,116,34120
L2,BR,10219829,12170,152966,321,40347
L2,BR,10219830,2426,121070,63,31440
L2,BR,10219831,1336,51978,88,34237
L2,BR,10219832,3165,128273,53,21480
L2,BR,10219910,17620,84769,503,24199
L2,BR,10220010,19072,151267,305,24191
L2,BR,10220110,34578,125235,767,27779
L2,BR,10220210,11750,90628,401,30929
L2,BR,10220310,19943,152916,551,42249
L2,BR,10220410,83511,166109,2466,49051
L2,BR,10220411,3855,159621,76,31469
L2,BR,10220510,87587,273098,1366,42592
L2,BR,10220610,24413,190500,368,28716
L2,BR,10220611,12492,167824,156,20958
L2,BR,10220710,52100,153743,564,16643
L2,BR,10220711,8123,124927,166,25530
L2,BR,10220712,9759,153714,122,19216
L2,BR,10220713,5174,165918,63,20203
L2,BR,10220714,6849,165904,81,19621
L2,BR,10220810,27174,221328,282,22968
L2,BR,10220811,3547,164122,46,21284
L2,BR,10220910,35912,174501,659,32022
L2,BR,10221010,36791,177804,595,28755
L2,BR,10221011,3443,213110,59,36519
L2,BR,10221012,6063,241304,58,23084
L2,BR,10221013,7104,133664,118,22202
L2,BR,10221014,3451,200453,40,23234
L2,BR,10221015,2850,196986,29,20044
L2,BR,10221016,1335,97545,45,32880
L2,BR,10221110,77409,164809,1014,21589
L2,BR,10221111,27762,175897,332,21035
L2,BR,10221112,33882,145847,562,24192
L2,BR,10221113,714,116781,9,14720
L2,BR,10221114,11035,171120,164,25431
L2,BR,10221115,3668,167328,73,33301
L2,BR,10221210,33064,161075,671,32688
L2,BR,10221211,4778,231750,54,26192
L2,BR,10221212,4230,160397,102,38677
L2,BR,10221213,9405,129236,182,25009
L2,BR,10221214,5326,180597,85,28822
L2,BR,10221310,30649,187190,375,22903
L2,BR,10221311,6363,155666,81,19816
L2,BR,10221312,3365,178761,33,17531
L2,BR,10221410,97028,172601,1589,28266
L2,BR,10221411,3578,110245,75,23109
L2,BR,10221510,26734,168425,498,31374
L2,BR,10221610,26345,136675,785,40725
L2,BR,10221710,22012,97179,448,19778
L2,BR,10221711,3860,101044,88,23036
L2,BR,10221810,16127,125115,354,27464
L2,BR,10221910,10950,79817,250,18223
L2,BR,10221911,2046,88864,24,10424
L2,BR,10222010,55065,126888,1934,44566
L2,BR,10222011,12633,99467,437,34408
L2,BR,10222012,20755,66687,1153,37047
L2,BR,10222013,19696,65816,667,22289
L2,BR,10222014,17306,48675,1100,30939
L2,BR,10222015,5730,59549,268,27852
L2,BR,10222016,1511,28785,81,15431
L2,BR,10222017,6359,97493,200,30663
L2,BR,10222110,15463,129676,481,40338
L2,BR,10222210,47268,128798,1084,29537
L2,BR,10222310,15403,130145,518,43767
L2,BR,10222410,16846,120772,274,19644
L2,BR,10222510,17615,109638,478,29751
L2,BR,10222610,96319,82742,3818,32798
L2,BR,10222611,22878,99765,708,30874
L2,BR,10222612,19680,91186,639,29608
L2,BR,10222613,20160,106030,670,35238
L2,BR,10222614,23856,89700,725,27260
L2,BR,10222615,12611,104866,349,29021
L2,BR,10222616,6925,103654,160,23949
L2,BR,10222617,23719,102665,523,22637
L2,BR,10222618,4443,101293,94,21430
L2,BR,10222619,5905,106577,119,21478
L2,BR,10222620,6157,108461,178,31356
L2,BR,10222621,14065,143958,255,26100
L2,BR,10222622,8906,122752,167,23018
L2,BR,10222623,19109,114359,356,21305
L2,BR,10222624,10616,92979,312,27326
L2,BR,10222710,12900,107966,552,46199
L2,BR,10222810,31539,92189,732,21396
L2,BR,10222910,8237,69177,235,19736
L2,BR,10222911,2264,62510,94,25954
L2,BR,10222912,4674,53613,117,13421
L2,BR,10222913,1754,78122,37,16480
L2,BR,10223110,16025,102060,512,32608
L2,BR,10223310,8758,61125,490,34199
L2,BR,10223410,45368,112885,1404,34934
L2,BR,10223411,7111,60986,210,18010
L2,BR,10223412,5123,63367,241,29810
L2,BR,10223413,5868,108412,121,22355
L2,BR,10223510,16305,55004,708,23884
L2,BR,10223511,4258,188766,89,39456
L2,BR,10223610,27102,116818,821,35388
L2,BR,10223710,17026,115637,504,34231
L2,BR,10223711,726,66771,30,27591
L2,BR,10223712,9116,99644,313,34213
L2,BR,10223810,12541,113715,344,31192
L2,BR,10224010,57069,145789,1191,30425
L2,BR,10224110,27524,123873,795,35779
L2,BR,10224111,2131,86443,65,26367
L2,BR,10224210,68632,103001,2582,38750
L2,BR,10224310,11844,59231,515,25755
L2,BR,10224311,3418,138174,62,25064
L2,BR,10224510,22936,95016,456,18891
L2,BR,10224610,3697,225978,72,44010
L2,BR,10224611,8840,152796,242,41829
L2,BR,10224612,1157,131987,26,29660
L2,BR,10224613,85660,193562,2514,56808
L2,BR,10224710,83399,121114,1760,25559
L2,BR,10224711,22682,100124,651,28737
L2,BR,10224712,8193,89873,252,27643
L2,BR,10224810,865894,72352,33947,28365
L2,BR,10224811,29714,113295,1032,39348
L2,BR,10224812,30155,76868,1015,25873
L2,BR,10224813,13639,59417,552,24047
L2,BR,10224814,24238,58769,1185,28732
L2,BR,10224815,9504,36305,533,20361
L2,BR,10224816,9591,51927,401,21711
L2,BR,10224817,58392,44077,4402,33228
L2,BR,10224818,7559,45200,423,25294
L2,BR,10224819,11325,50694,628,28111
L2,BR,10224820,17176,48685,869,24632
L2,BR,10224821,7051,59336,275,23142
L2,BR,10224822,27562,60805,1394,30753
L2,BR,10224823,28966,68214,1460,34383
L2,BR,10224824,40175,57819,2319,33374
L2,BR,10224825,7790,68458,343,30143
L2,BR,10224826,7957,66087,325,26993
L2,BR,10224827,13687,108136,342,27020
L2,BR,10224828,58853,82866,2789,39270
L2,BR,10224829,67821,83020,2930,35866
L2,BR,10224830,17402,110123,823,52081
L2,BR,10224831,21041,73756,827,28989
L2,BR,10224832,17413,63977,842,30936
L2,BR,10224833,10644,63266,416,24726
L2,BR,10224834,11513,78988,351,24081
L2,BR,10224835,7407,88245,297,35384
L2,BR,10224836,4617,64301,221,30779
L2,BR,10224837,8286,86505,291,30380
L2,BR,10224838,2024,41901,79,16355
L2,BR,10224839,5413,98547,239,43512
L2,BR,10224840,2346,48154,93,19089
L2,BR,10224910,16937,140965,415,34540
L2,BR,10225010,66929,103780,2425,37602
L2,BR,10225011,10040,85235,435,36930
L2,BR,10225012,2802,89475,71,22672
L2,BR,10225110,6020,51595,409,35053
L2,BR,10225210,25286,83637,700,23154
L2,BR,10225211,12071,75155,269,16748
L2,BR,10225212,2463,54839,34,7570
L2,BR,10225310,121758,192428,2340,36982
L2,BR,10225311,17721,99927,543,30619
L2,BR,10225312,6891,240280,92,32079
L2,BR,10225313,9666,111130,234,26903
L2,BR,10225410,34163,200744,469,27559
L2,BR,10225510,46171,169294,582,21340
L2,BR,10225610,20367,197969,420,40824
L2,BR,10225611,4435,187431,73,30851
L2,BR,10225612,2124,189069,48,42727
L2,BR,10225710,18573,163946,329,29041
L2,BR,10225711,5028,151766,62,18714
L2,BR,10225712,4126,149683,45,16325
L2,BR,10225810,16542,145979,438,38652
L2,BR,10225811,7749,93338,159,19152
L2,BR,10225910,7331,132121,220,39649
L2,BR,10225911,3234,94184,111,32327
L2,BR,10225912,5313,92823,175,30574
L2,BR,10225913,2841,108892,67,25680
L2,BR,10226010,12635,95736,444,33642
L2,BR,10226012,4184,103798,124,30762
L2,BR,BR888,7870490,82636,171274,17983
L2,CL,10310110,28074,115199,570,23389
L2,CL,10310210,28017,139460,511,25436
L2,CL,10310211,14791,118449,216,17298
L2,CL,10310310,38100,97739,669,17162
L2,CL,10310410,17387,95587,447,24574
L2,CL,10310510,14818,82880,189,10571
L2,CL,10310610,15711,69771,278,12346
L2,CL,10310611,15761,65102,274,11318
L2,CL,10310710,31841,107597,744,25141
L2,CL,10310711,3291,63862,63,12225
L2,CL,10310712,12477,71865,283,16300
L2,CL,10310713,10986,75693,195,13435
L2,CL,10310714,30350,92882,675,20657
L2,CL,10310810,7887,82283,173,18049
L2,CL,10310811,4867,87607,139,25020
L2,CL,10310812,1780,88167,20,9906
L2,CL,10310910,8001,82078,172,17644
L2,CL,10310911,2130,103584,38,18480
L2,CL,10310912,1307,123395,29,27379
L2,CL,10311010,42163,109097,636,16457
L2,CL,10311011,17397,109663,553,34859
L2,CL,10311012,8073,92672,213,24451
L2,CL,10311013,14077,99678,527,37316
L2,CL,10311014,20463,104881,547,28036
L2,CL,10311015,17616,120265,349,23826
L2,CL,10311016,9591,96860,282,28479
L2,CL,10311017,14097,164612,465,54298
L2,CL,10311018,9833,105666,316,33958
L2,CL,10311019,41082,105380,1146,29396
L2,CL,10311020,16481,114595,443,30803
L2,CL,10311021,25312,117915,687,32004
L2,CL,10311022,6835,67246,176,17316
L2,CL,10311023,18268,63710,642,22390
L2,CL,10311024,9197,84788,160,14751
L2,CL,10311025,10642,88523,440,36600
L2,CL,10311026,13505,119123,322,28403
L2,CL,10311027,13256,106129,333,26660
L2,CL,10311028,45193,80828,1126,20139
L2,CL,10311029,16294,71018,555,24190
L2,CL,10311030,7640,130209,130,22156
L2,CL,10311031,12451,101575,480,39158
L2,CL,10311032,8775,93954,291,31157
L2,CL,10311033,30770,125694,679,27737
L2,CL,10311034,9395,62325,307,20366
L2,CL,10311035,27349,114942,537,22569
L2,CL,10311036,70635,112916,1495,23899
L2,CL,10311037,21450,95559,389,17330
L2,CL,10311038,15548,133784,381,32783
L2,CL,10311039,18367,107834,581,34111
L2,CL,10311040,23567,153765,499,32558
L2,CL,10311041,34295,112991,821,27049
L2,CL,10311042,12941,123439,360,34339
L2,CL,10311043,14967,129969,401,34822
L2,CL,10311044,10642,106484,376,37623
L2,CL,10311045,4994,56277,119,13410
L2,CL,10311110,24158,102921,494,21046
L2,CL,10311111,3837,70379,55,10088
L2,CL,10311112,1407,90839,33,21305
L2,CL,10311113,2363,68534,37,10731
L2,CL,10311210,20410,86469,383,16226
L2,CL,10311211,5012,87276,52,9055
L2,CL,10311310,19378,132172,362,24691
L2,CL,10311410,23591,102946,416,18153
L2,CL,10311411,9361,92461,151,14915
L2,CL,10311412,15173,129217,252,21461
L2,CL,10311413,10885,98220,176,15881
L2,CL,10311414,2717,103532,40,15242
L2,CL,10311415,5875,124378,109,23076
L2,CL,10311416,5657,108584,87,16699
L2,CL,10311417,13915,99699,196,14043
L2,CL,10311418,16832,94091,297,16602
L2,CL,10311419,5430,97287,84,15050
L2,CL,10311510,18566,102570,254,14033
L2,CL,10311511,2671,78600,22,6474
L2,CL,10311610,24396,123220,257,12981
L2,CL,10311710,30639,104737,374,12785
L2,CL,10311720,9163,100206,109,11920
L2,CL,10311810,20602,120109,239,13934
L2,CL,10311910,19298,122118,323,20440
L2,CL,10312010,29872,118285,381,15087
L2,CL,10312110,24810,191934,424,32801
L2,CL,CL888,506605,84511,8969,14962
L2,CO,10410110,11528,60890,304,16057
L2,CO,10410210,362789,144627,8634,34420
L2,CO,10410211,55052,116285,1117,23594
L2,CO,10410212,27455,117882,591,25375
L2,CO,10410213,43053,157170,734,26795
L2,CO,10410214,7415,103151,148,20588
L2,CO,10410215,6283,97691,115,17881
L2,CO,10410216,10733,201612,199,37381
L2,CO,10410217,13336,167428,233,29252
L2,CO,10410218,3642,64171,91,16034
L2,CO,10410310,186791,152076,6070,49419
L2,CO,10410311,8060,64352,388,30979
L2,CO,10410312,5825,216793,232,86345
L2,CO,10410313,52794,81333,2278,35094
L2,CO,10410314,6073,134677,216,47901
L2,CO,10410410,109506,106847,2186,21329
L2,CO,10410411,3378,45520,60,8085
L2,CO,10410510,26236,134173,399,20405
L2,CO,10410511,1265,84429,19,12681
L2,CO,10410512,164,19683,11,13202
L2,CO,10410513,75,26464,2,7057
L2,CO,10410610,64736,162315,1161,29110
L2,CO,10410611,6109,104461,127,21716
L2,CO,10410710,15180,85066,673,37714
L2,CO,10410810,19419,132823,485,33173
L2,CO,10410910,28165,99716,561,19862
L2,CO,10411010,56574,119543,1445,30533
L2,CO,10411110,9900,85302,246,21196
L2,CO,10411210,47381,104379,1760,38772
L2,CO,10411310,1306590,161692,28035,34694
L2,CO,10411311,11035,141210,252,32247
L2,CO,10411312,12595,144847,292,33581
L2,CO,10411313,46381,86902,1524,28554
L2,CO,10411314,11187,81687,331,24169
L2,CO,10411315,18475,146153,488,38605
L2,CO,10411316,629,51812,20,16474
L2,CO,10411317,12390,209298,168,28379
L2,CO,10411318,19477,146785,350,26377
L2,CO,10411319,3207,123608,52,20042
L2,CO,10411320,1384,90915,23,15109
L2,CO,10411321,10634,131899,248,30761
L2,CO,10411322,2535,90756,59,21123
L2,CO,10411323,1575,55511,36,12688
L2,CO,10411324,4564,135523,92,27318
L2,CO,10411410,48598,140535,1518,43897
L2,CO,10411411,1138,33644,29,8574
L2,CO,10411510,16821,60536,398,14323
L2,CO,10411610,58303,116748,1823,36504
L2,CO,10411611,6205,59147,474,45182
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,54360,107428,1407,27806
L2,CO,10411810,44520,98792,1461,32420
L2,CO,10411910,48773,73600,2499,37711
L2,CO,10411911,5847,74571,278,35455
L2,CO,10411912,4852,52363,307,33132
L2,CO,10412010,37253,124296,1127,37603
L2,CO,10412011,4955,63214,198,25260
L2,CO,10412110,51755,109111,1452,30611
L2,CO,10412111,15978,78789,400,19724
L2,CO,10412112,5063,69706,161,22166
L2,CO,10412210,22146,115575,747,38984
L2,CO,10412310,96463,182523,2791,52810
L2,CO,10412311,28080,105320,1152,43208
L2,CO,10412312,13298,69861,475,24954
L2,CO,10412313,13649,87378,467,29896
L2,CO,10412410,32786,115906,929,32842
L2,CO,10412510,67223,119174,1824,32336
L2,CO,10412610,9091,21865,492,11833
L2,CO,10412710,233046,96295,7154,29561
L2,CO,10412711,3198,38013,148,17592
L2,CO,10412712,7344,58930,223,17894
L2,CO,10412713,6293,51262,260,21179
L2,CO,10412810,9364,70069,416,31128
L2,CO,10412910,19533,63281,995,32235
L2,CO,10413010,12981,59925,616,28437
L2,CO,10413110,15978,140755,429,37792
L2,CO,10413111,2827,90328,94,30035
L2,CO,10413210,12378,116463,446,41963
L2,CO,10413211,593,61065,25,25744
L2,CO,10413212,948,32359,73,24918
L2,CO,10413310,14049,100490,617,44133
L2,CO,10413410,9552,83207,320,27875
L2,CO,10413510,16443,146437,503,44796
L2,CO,10413511,1170,71164,19,11556
L2,CO,CO888,697138,33157,27695,13172
L2,GT,20310110,3880,23732,202,12355
L2,GT,20310210,75155,75583,2508,25223
L2,GT,20310211,3721,45847,67,8255
L2,GT,20310212,4773,48268,72,7281
L2,GT,20310213,2792,23315,127,10605
L2,GT,20310214,3455,21325,95,5864
L2,GT,20310215,13237,22966,456,7912
L2,GT,20310216,21357,42867,694,13930
L2,GT,20310217,2506,49829,31,6164
L2,GT,20310218,3735,27221,80,5830
L2,GT,20310219,3385,13965,104,4291
L2,GT,20310220,5011,25733,139,7138
L2,GT,20310221,1542,24032,23,3585
L2,GT,20310222,1691,61229,40,14484
L2,GT,20310223,1269,28019,32,7065
L2,GT,20310310,12059,74346,387,23859
L2,GT,20310311,755,22463,31,9223
L2,GT,20310312,593,15320,16,4133
L2,GT,20310313,72,1771,2,492
L2,GT,20310314,968,48272,15,7480
L2,GT,GT888,139592,9855,4272,3016
L2,MX,20410110,16556,18851,1759,20028
L2,MX,20410111,616,4865,53,4186
L2,MX,20410112,207,4105,23,4561
L2,MX,20410210,7699,13968,1114,20211
L2,MX,20410310,16940,15669,2903,26853
L2,MX,20410410,13856,6717,3150,15270
L2,MX,20410411,817,6332,100,7750
L2,MX,20410412,1278,8771,212,14550
L2,MX,20410510,14082,56674,588,23665
L2,MX,20410610,4196,15276,479,17439
L2,MX,20410710,3243,12000,444,16429
L2,MX,20410810,11556,12749,1311,14463
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21628,13509,2767,17283
L2,MX,20411010,1310,9627,199,14624
L2,MX,20411110,1642,11667,274,19468
L2,MX,20411210,1692,16915,226,22593
L2,MX,20411310,477,2036,54,2305
L2,MX,20411410,1525,5590,249,9128
L2,MX,20411510,3618,6034,527,8789
L2,MX,20411511,106,2325,11,2413
L2,MX,20411512,206,1999,40,3881
L2,MX,20411610,3061,20154,351,23110
L2,MX,20411710,6877,34630,692,34846
L2,MX,20411711,354,14100,47,18720
L2,MX,20411712,1455,19689,153,20704
L2,MX,20411810,6072,35096,406,23466
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12879,15917,1626,20096
L2,MX,20411911,126,6250,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16422,24848,1334,20185
L2,MX,20412011,7058,18743,782,20767
L2,MX,20412012,2058,11965,118,6861
L2,MX,20412013,1292,11768,146,13298
L2,MX,20412110,2487,17955,260,18771
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,165,11170,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2022,13029,170,10954
L2,MX,20412210,2587,13795,316,16850
L2,MX,20412310,1309,13253,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16728,29322,962,16863
L2,MX,20412510,13527,20854,1656,25530
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5820,24560,418,17639
L2,MX,20412710,1598,15050,234,22038
L2,MX,20412810,9394,20851,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1459,19466,179,23882
L2,MX,20412814,926,16900,97,17703
L2,MX,20412910,4408,24916,324,18314
L2,MX,20413010,11107,22121,1079,21489
L2,MX,20413110,37694,22893,3496,21233
L2,MX,20413111,3029,17321,359,20529
L2,MX,20413210,1420,31062,54,11812
L2,MX,20413211,1254,31249,44,10965
L2,MX,20413310,6295,26981,557,23873
L2,MX,20413410,2536,23373,283,26083
L2,MX,20413411,1151,13736,128,15276
L2,MX,20413510,7159,21099,1073,31624
L2,MX,20413511,180,18591,48,49576
L2,MX,20413512,3271,23460,375,26896
L2,MX,20413513,211,23096,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,687,20345,91,26949
L2,MX,20413610,1783,16835,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,407,12840,89,28078
L2,MX,20413614,977,13365,175,23939
L2,MX,20413615,193,10008,39,20224
L2,MX,20413616,427,13431,81,25478
L2,MX,20413710,1992,14865,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24874,17497,4245,29860
L2,MX,20413811,1118,6167,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3389,7225,483,10297
L2,MX,20413815,4987,6550,852,11190
L2,MX,20413816,4084,7235,588,10417
L2,MX,20413817,13248,8985,1702,11543
L2,MX,20413910,761,8000,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3197,10535,387,12753
L2,MX,20414011,944,7550,143,11438
L2,MX,20414110,19463,32760,1802,30331
L2,MX,20414111,27118,37172,2040,27964
L2,MX,20414112,1149,9617,132,11048
L2,MX,20414113,401,7056,48,8446
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,451,6824,71,10743
L2,MX,20414116,4316,9183,741,15766
L2,MX,20414117,125,5587,14,6258
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,3,3817
L2,MX,20414120,15492,39915,1660,42770
L2,MX,20414121,11889,33313,993,27824
L2,MX,20414122,6398,17529,1300,35617
L2,MX,20414123,151,4950,32,10489
L2,MX,20414124,1364,3328,223,5442
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4273,7188,789,13273
L2,MX,20414127,3811,10016,648,17030
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,381,7594,76,15148
L2,MX,20414130,6735,29758,397,17541
L2,MX,20414131,17708,33394,1816,34246
L2,MX,20414132,3211,16214,468,23632
L2,MX,20414133,4512,7543,1016,16985
L2,MX,20414134,20410,11404,3895,21763
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36445,34050,3780,35316
L2,MX,20414137,898,7574,116,9784
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2971,10128,268,9136
L2,MX,20414140,45,3921,3,2614
L2,MX,20414141,4823,6042,662,8293
L2,MX,20414142,13138,36987,1456,40991
L2,MX,20414143,41596,22191,4759,25389
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,164,12919,15,11816
L2,MX,20414146,95,3481,15,5497
L2,MX,20414147,10065,41819,457,18988
L2,MX,20414148,2210,7942,460,16530
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,11008,31149,909,25722
L2,MX,20414151,5440,32885,187,11304
L2,MX,20414152,11451,16036,1611,22560
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15273,16553,2501,27107
L2,MX,20414155,3377,8436,564,14089
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,26,10154
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4430,8342,749,14105
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,674,12558,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,486,5783,96,11424
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2028,9042,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2246,27174,359,43434
L2,MX,20414174,13921,31825,675,15431
L2,MX,20414175,672,13670,40,8137
L2,MX,20414176,9719,16712,1575,27082
L2,MX,20414177,28262,44397,1431,22480
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1517,9941,249,16318
L2,MX,20414180,5202,8806,1066,18045
L2,MX,20414181,1731,4915,365,10363
L2,MX,20414182,17795,43700,1341,32932
L2,MX,20414183,158,3284,13,2702
L2,MX,20414184,19520,41219,939,19828
L2,MX,20414185,1762,8980,299,15239
L2,MX,20414210,481,5637,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,31,12788
L2,MX,20414310,12985,13476,2118,21982
L2,MX,20414311,817,4749,169,9824
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1454,11555,268,21298
L2,MX,20414315,3110,13284,547,23365
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,606,8930,147,21662
L2,MX,20414318,445,4526,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,252,17581,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,93,8847
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1494,8345,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9964,12557,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3642,12094,464,15409
L2,MX,20414710,1744,9649,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1903,10661,277,15519
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,585,8649,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,544,6085,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3996,10389,655,17029
L2,MX,20414911,476,4693,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1700,8184,264,12709
L2,MX,20414914,651,5693,131,11456
L2,MX,20414915,204,4374,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,436,5685,78,10170
L2,MX,20415010,5344,13412,653,16388
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,33012,29964,3217,29200
L2,MX,20415111,11252,15259,912,12368
L2,MX,20415112,1608,23461,129,18821
L2,MX,20415113,490,63041,46,59181
L2,MX,20415114,4232,36426,217,18678
L2,MX,20415115,6498,14474,617,13743
L2,MX,20415116,602,65019,48,51842
L2,MX,20415117,14236,20280,1460,20798
L2,MX,20415118,4223,12253,269,7805
L2,MX,20415119,753,14532,53,10228
L2,MX,20415120,9589,23139,1011,24396
L2,MX,20415121,1558,14415,105,9715
L2,MX,20415122,7160,21735,445,13509
L2,MX,20415123,1272,32668,51,13098
L2,MX,20415210,10929,45541,650,27086
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2281,27860,157,19176
L2,MX,20415223,1861,45424,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,780,30078,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,235,20781,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,752,17789,47,11118
L2,MX,20415410,1783,12181,235,16055
L2,MX,20415510,425,6313,63,9358
