level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1123,61470,27,14779
L2,BR,10219010,215095,33211,19532,30158
L2,BR,10219011,17486,36344,440,9145
L2,BR,10219012,16115,18256,1083,12269
L2,BR,10219013,6960,30392,439,19170
L2,BR,10219014,2504,14664,270,15812
L2,BR,10219015,2565,16203,322,20340
L2,BR,10219016,30056,60512,1158,23314
L2,BR,10219017,12977,16071,1076,13325
L2,BR,10219018,3920,27292,116,8076
L2,BR,10219019,33289,32068,1538,14816
L2,BR,10219020,6560,14242,681,14784
L2,BR,10219021,3865,32440,205,17206
L2,BR,10219022,886,8872,53,5307
L2,BR,10219023,8051,34287,349,14863
L2,BR,10219024,7240,49405,233,15900
L2,BR,10219025,1449,17481,116,13994
L2,BR,10219026,1930,59518,64,19737
L2,BR,10219110,19124,110503,425,24558
L2,BR,10219210,20516,78018,503,19128
L2,BR,10219211,10497,58344,303,16841
L2,BR,10219212,3783,39054,164,16931
L2,BR,10219213,1868,78202,37,15490
L2,BR,10219310,15201,52752,328,11382
L2,BR,10219410,51296,58964,1567,18012
L2,BR,10219411,18025,74365,299,12336
L2,BR,10219412,1700,61764,38,13806
L2,BR,10219413,4957,50449,109,11093
L2,BR,10219414,2527,32387,106,13585
L2,BR,10219415,2408,55754,30,6946
L2,BR,10219510,33154,69820,575,12109
L2,BR,10219610,22782,115797,341,17332
L2,BR,10219710,18448,53805,429,12512
L2,BR,10219711,944,37189,34,13394
L2,BR,10219810,106504,72115,2878,19487
L2,BR,10219811,13041,63134,401,19413
L2,BR,10219812,8399,66674,234,18576
L2,BR,10219813,23201,67970,765,22412
L2,BR,10219814,13819,50757,422,15500
L2,BR,10219815,18210,73223,518,20829
L2,BR,10219816,17117,74954,336,14713
L2,BR,10219817,8769,63380,243,17563
L2,BR,10219818,6157,24434,381,15120
L2,BR,10219819,754,142210,16,30177
L2,BR,10219820,7470,116415,134,20883
L2,BR,10219821,152,13463,6,5314
L2,BR,10219822,2006,66474,34,11267
L2,BR,10219823,3306,87477,62,16405
L2,BR,10219824,3020,65023,73,15718
L2,BR,10219825,7394,88044,220,26196
L2,BR,10219826,2155,97910,34,15448
L2,BR,10219827,438,77208,5,8814
L2,BR,10219828,1851,54444,59,17354
L2,BR,10219829,7966,100126,199,25013
L2,BR,10219830,1626,81146,25,12476
L2,BR,10219831,1119,43536,38,14784
L2,BR,10219832,1989,80611,23,9322
L2,BR,10219910,11676,56173,269,12942
L2,BR,10220010,10663,84572,105,8328
L2,BR,10220110,20017,72498,311,11264
L2,BR,10220210,5573,42985,122,9410
L2,BR,10220310,11546,88531,305,23386
L2,BR,10220410,62208,123736,1578,31388
L2,BR,10220411,2848,117925,55,22773
L2,BR,10220510,65245,203435,959,29902
L2,BR,10220610,20023,156244,231,18025
L2,BR,10220611,9676,129993,109,14644
L2,BR,10220710,39334,116072,360,10623
L2,BR,10220711,5969,91800,99,15226
L2,BR,10220712,6887,108477,65,10238
L2,BR,10220713,4039,129522,41,13148
L2,BR,10220714,5262,127462,45,10900
L2,BR,10220810,19155,156015,164,13358
L2,BR,10220811,2126,98371,27,12493
L2,BR,10220910,29540,143539,446,21672
L2,BR,10221010,25416,122831,295,14257
L2,BR,10221011,2257,139700,31,19188
L2,BR,10221012,2793,111160,25,9950
L2,BR,10221013,4766,89674,52,9784
L2,BR,10221014,2633,152939,28,16264
L2,BR,10221015,1872,129389,12,8294
L2,BR,10221016,909,66418,28,20459
L2,BR,10221110,65687,139852,636,13541
L2,BR,10221111,22626,143356,179,11341
L2,BR,10221112,28808,124006,333,14334
L2,BR,10221113,612,100098,5,8178
L2,BR,10221114,8871,137563,109,16903
L2,BR,10221115,3018,137676,42,19160
L2,BR,10221210,18909,92117,397,19340
L2,BR,10221211,3196,155018,28,13581
L2,BR,10221212,2810,106552,58,21993
L2,BR,10221213,5988,82282,93,12779
L2,BR,10221214,3354,113730,54,18311
L2,BR,10221310,14706,89818,163,9955
L2,BR,10221311,5238,128144,46,11254
L2,BR,10221312,2311,122769,17,9031
L2,BR,10221410,71971,128027,841,14960
L2,BR,10221411,2282,70313,36,11092
L2,BR,10221510,17422,109759,274,17262
L2,BR,10221610,16574,85984,357,18521
L2,BR,10221710,12762,56342,270,11920
L2,BR,10221711,2592,67852,53,13874
L2,BR,10221810,9583,74346,193,14973
L2,BR,10221910,6353,46308,126,9184
L2,BR,10221911,968,42043,10,4343
L2,BR,10222010,41314,95201,1153,26569
L2,BR,10222011,9880,77791,291,22912
L2,BR,10222012,12730,40902,618,19857
L2,BR,10222013,10905,36440,385,12865
L2,BR,10222014,11920,33526,643,18085
L2,BR,10222015,3004,31219,128,13302
L2,BR,10222016,1172,22327,43,8192
L2,BR,10222017,3372,51698,88,13492
L2,BR,10222110,8478,71099,207,17360
L2,BR,10222210,27449,74794,476,12970
L2,BR,10222310,7914,66868,213,17997
L2,BR,10222410,8937,64071,121,8675
L2,BR,10222510,9230,57449,191,11888
L2,BR,10222610,63005,54124,2067,17756
L2,BR,10222611,11948,52102,312,13605
L2,BR,10222612,12777,59201,302,13993
L2,BR,10222613,11188,58842,299,15726
L2,BR,10222614,12801,48133,351,13198
L2,BR,10222615,7338,61019,200,16631
L2,BR,10222616,3478,52059,58,8681
L2,BR,10222617,15435,66809,357,15452
L2,BR,10222618,1889,43066,30,6839
L2,BR,10222619,2669,48172,54,9746
L2,BR,10222620,3212,56582,85,14973
L2,BR,10222621,9471,96938,124,12692
L2,BR,10222622,4946,68171,70,9648
L2,BR,10222623,9893,59205,179,10712
L2,BR,10222624,5517,48320,122,10685
L2,BR,10222710,6473,54176,226,18915
L2,BR,10222810,16334,47744,389,11370
L2,BR,10222910,4376,36751,108,9070
L2,BR,10222911,1442,39814,38,10492
L2,BR,10222912,2839,32565,68,7800
L2,BR,10222913,994,44272,17,7572
L2,BR,10223110,8446,53791,132,8407
L2,BR,10223310,6346,44291,252,17588
L2,BR,10223410,27468,68346,665,16547
L2,BR,10223411,3519,30180,100,8576
L2,BR,10223412,2684,33199,104,12864
L2,BR,10223413,3321,61356,53,9792
L2,BR,10223510,14358,48436,351,11841
L2,BR,10223511,2249,99703,28,12413
L2,BR,10223610,13092,56431,244,10517
L2,BR,10223710,9209,62546,203,13787
L2,BR,10223711,403,37064,14,12876
L2,BR,10223712,5667,61944,137,14975
L2,BR,10223810,6069,55031,114,10337
L2,BR,10224010,33864,86509,572,14612
L2,BR,10224110,12787,57548,312,14042
L2,BR,10224111,823,33385,17,6896
L2,BR,10224210,43636,65488,1374,20621
L2,BR,10224310,7269,36352,237,11852
L2,BR,10224311,1635,66095,29,11723
L2,BR,10224510,12042,49886,150,6214
L2,BR,10224610,1830,111858,26,15892
L2,BR,10224611,4558,78783,91,15729
L2,BR,10224612,571,65138,13,14830
L2,BR,10224613,53201,120216,1250,28246
L2,BR,10224710,50277,73014,883,12823
L2,BR,10224711,12733,56206,295,13022
L2,BR,10224712,4021,44108,100,10969
L2,BR,10224810,567311,47403,19888,16618
L2,BR,10224811,17369,66225,568,21657
L2,BR,10224812,18755,47808,552,14071
L2,BR,10224813,7949,34629,297,12938
L2,BR,10224814,15517,37623,591,14330
L2,BR,10224815,6656,25426,259,9894
L2,BR,10224816,6392,34607,201,10883
L2,BR,10224817,37355,28197,2259,17052
L2,BR,10224818,4635,27715,240,14351
L2,BR,10224819,5804,25980,330,14772
L2,BR,10224820,9001,25513,460,13039
L2,BR,10224821,3792,31911,138,11613
L2,BR,10224822,16087,35490,833,18377
L2,BR,10224823,17473,41148,789,18581
L2,BR,10224824,25804,37136,1216,17500
L2,BR,10224825,4768,41901,195,17137
L2,BR,10224826,4849,40274,161,13372
L2,BR,10224827,7787,61522,179,14142
L2,BR,10224828,39525,55652,1497,21078
L2,BR,10224829,47787,58496,1679,20553
L2,BR,10224830,11612,73483,440,27844
L2,BR,10224831,11496,40297,397,13916
L2,BR,10224832,12927,47495,442,16239
L2,BR,10224833,6094,36221,179,10639
L2,BR,10224834,5285,36259,161,11046
L2,BR,10224835,4393,52337,141,16798
L2,BR,10224836,2490,34678,101,14066
L2,BR,10224837,4950,51678,144,15034
L2,BR,10224838,1098,22731,48,9937
L2,BR,10224839,3320,60443,122,22211
L2,BR,10224840,1354,27792,41,8416
L2,BR,10224910,8699,72401,176,14648
L2,BR,10225010,34102,52878,855,13258
L2,BR,10225011,4671,39655,159,13498
L2,BR,10225012,1486,47452,33,10538
L2,BR,10225110,4527,38799,140,11999
L2,BR,10225210,14505,47978,229,7575
L2,BR,10225211,6398,39834,137,8530
L2,BR,10225212,1330,29613,6,1336
L2,BR,10225310,81722,129155,1194,18870
L2,BR,10225311,9157,51635,294,16578
L2,BR,10225312,3940,137383,43,14994
L2,BR,10225313,5528,63556,130,14946
L2,BR,10225410,22607,132840,286,16806
L2,BR,10225510,32927,120732,316,11587
L2,BR,10225610,15733,152926,249,24203
L2,BR,10225611,2977,125814,35,14792
L2,BR,10225612,1657,147499,19,16913
L2,BR,10225710,10852,95792,201,17743
L2,BR,10225711,3509,105916,30,9055
L2,BR,10225712,2650,96136,26,9432
L2,BR,10225810,9748,86023,235,20738
L2,BR,10225811,4074,49072,78,9395
L2,BR,10225910,4423,79712,106,19104
L2,BR,10225911,2293,66779,62,18056
L2,BR,10225912,2614,45669,98,17121
L2,BR,10225913,1905,73016,33,12649
L2,BR,10226010,5671,42970,204,15457
L2,BR,10226012,2719,67454,63,15629
L2,BR,BR888,4578791,48075,84399,8861
L2,CO,10310110,16913,69401,368,15100
L2,CO,10310210,18395,91564,317,15779
L2,CO,10310211,9514,76190,125,10010
L2,CO,10310310,27181,69728,480,12314
L2,CO,10310410,10804,59396,330,18142
L2,CO,10310510,7671,42906,106,5929
L2,CO,10310610,8176,36309,143,6351
L2,CO,10310611,8734,36077,148,6113
L2,CO,10310710,16331,55186,396,13382
L2,CO,10310711,1738,33726,38,7374
L2,CO,10310712,6410,36920,159,9158
L2,CO,10310713,5557,38287,108,7441
L2,CO,10310714,15235,46624,366,11201
L2,CO,10310810,3993,41658,96,10015
L2,CO,10310811,2210,39780,92,16560
L2,CO,10310812,798,39526,11,5449
L2,CO,10310910,3920,40213,102,10464
L2,CO,10310911,793,38564,16,7781
L2,CO,10310912,567,53531,20,18882
L2,CO,10311010,24276,62815,416,10764
L2,CO,10311011,9646,60804,377,23764
L2,CO,10311012,4703,53987,150,17219
L2,CO,10311013,8743,61908,375,26553
L2,CO,10311014,10331,52951,342,17529
L2,CO,10311015,9660,65949,217,14815
L2,CO,10311016,5743,57999,201,20299
L2,CO,10311017,9043,105596,352,41103
L2,CO,10311018,5302,56976,189,20310
L2,CO,10311019,21934,56263,787,20187
L2,CO,10311020,9674,67265,293,20373
L2,CO,10311021,14563,67841,474,22081
L2,CO,10311022,3787,37259,124,12200
L2,CO,10311023,11091,38680,475,16566
L2,CO,10311024,5495,50659,107,9864
L2,CO,10311025,6317,52546,305,25371
L2,CO,10311026,7366,64973,219,19317
L2,CO,10311027,7729,61879,235,18814
L2,CO,10311028,24635,44060,760,13593
L2,CO,10311029,9656,42086,413,18001
L2,CO,10311030,3703,63110,82,13975
L2,CO,10311031,6438,52521,309,25208
L2,CO,10311032,4549,48706,190,20343
L2,CO,10311033,16213,66230,430,17565
L2,CO,10311034,5638,37402,235,15590
L2,CO,10311035,15232,64017,353,14836
L2,CO,10311036,37522,59982,990,15826
L2,CO,10311037,12756,56828,251,11182
L2,CO,10311038,9137,78620,248,21339
L2,CO,10311039,11691,68639,433,25422
L2,CO,10311040,13030,85016,329,21466
L2,CO,10311041,17341,57133,493,16243
L2,CO,10311042,7314,69765,245,23370
L2,CO,10311043,8477,73612,265,23012
L2,CO,10311044,6224,62277,246,24615
L2,CO,10311045,3043,34292,92,10367
L2,CO,10311110,13015,55448,293,12483
L2,CO,10311111,2089,38317,28,5136
L2,CO,10311112,806,52037,19,12267
L2,CO,10311113,1097,31816,20,5801
L2,CO,10311210,11296,47857,235,9956
L2,CO,10311211,2632,45832,30,5224
L2,CO,10311310,9526,64974,220,15006
L2,CO,10311410,14021,61184,261,11389
L2,CO,10311411,5711,56409,109,10766
L2,CO,10311412,9540,81245,168,14307
L2,CO,10311413,6443,58138,115,10377
L2,CO,10311414,1517,57806,23,8764
L2,CO,10311415,3956,83751,71,15031
L2,CO,10311416,3346,64225,48,9213
L2,CO,10311417,8193,58702,126,9028
L2,CO,10311418,10501,58701,175,9783
L2,CO,10311419,3511,62905,42,7525
L2,CO,10311510,11763,64986,179,9889
L2,CO,10311511,1536,45200,15,4414
L2,CO,10311610,10074,50882,115,5808
L2,CO,10311710,15648,53491,177,6051
L2,CO,10311720,4375,47845,48,5249
L2,CO,10311810,11961,69732,140,8162
L2,CO,10311910,11803,74690,199,12593
L2,CO,10312010,20497,81163,226,8949
L2,CO,10312110,19421,150244,306,23673
L2,CO,CL888,257062,42883,4845,8082
L2,Colombia,10410110,5658,29885,164,8662
L2,Colombia,10410210,199216,79418,4171,16628
L2,Colombia,10410211,29170,61615,563,11892
L2,Colombia,10410212,17887,76800,310,13310
L2,Colombia,10410213,19351,70643,335,12230
L2,Colombia,10410214,4713,65563,80,11129
L2,Colombia,10410215,4032,62691,62,9640
L2,Colombia,10410216,6671,125310,102,19160
L2,Colombia,10410217,7123,89427,101,12680
L2,Colombia,10410218,2483,43749,50,8810
L2,Colombia,10410310,79723,64907,2673,21762
L2,Colombia,10410311,4267,34068,224,17885
L2,Colombia,10410312,2794,103986,112,41684
L2,Colombia,10410313,24942,38425,1081,16654
L2,Colombia,10410314,2748,60941,115,25503
L2,Colombia,10410410,57879,56474,1173,11445
L2,Colombia,10410411,1863,25105,33,4447
L2,Colombia,10410510,13616,69634,230,11762
L2,Colombia,10410511,1077,71881,13,8677
L2,Colombia,10410512,98,11762,7,8401
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,32909,82514,630,15796
L2,Colombia,10410611,2926,50033,69,11799
L2,Colombia,10410710,12710,71224,541,30317
L2,Colombia,10410810,8608,58877,194,13269
L2,Colombia,10410910,19598,69385,406,14374
L2,Colombia,10411010,27936,59030,747,15784
L2,Colombia,10411110,4699,40488,149,12838
L2,Colombia,10411210,24430,53819,1129,24872
L2,Colombia,10411310,670599,82987,16483,20398
L2,Colombia,10411311,4434,56740,104,13308
L2,Colombia,10411312,5691,65448,149,17135
L2,Colombia,10411313,23202,43472,790,14802
L2,Colombia,10411314,5472,39956,137,10004
L2,Colombia,10411315,9007,71253,248,19619
L2,Colombia,10411316,242,19934,11,9061
L2,Colombia,10411317,6091,102892,83,14021
L2,Colombia,10411318,8545,64398,175,13189
L2,Colombia,10411319,1466,56504,25,9636
L2,Colombia,10411320,539,35407,11,7226
L2,Colombia,10411321,4273,53000,97,12031
L2,Colombia,10411322,1075,38486,29,10382
L2,Colombia,10411323,691,24354,21,7401
L2,Colombia,10411324,2043,60665,43,12768
L2,Colombia,10411410,33069,95629,1083,31318
L2,Colombia,10411411,682,20163,19,5617
L2,Colombia,10411510,6730,24220,217,7809
L2,Colombia,10411610,26553,53171,804,16100
L2,Colombia,10411611,4011,38233,297,28311
L2,Colombia,10411612,528,16658,54,17036
L2,Colombia,10411710,32474,64176,825,16304
L2,Colombia,10411810,27614,61277,970,21525
L2,Colombia,10411910,34888,52647,2011,30347
L2,Colombia,10411911,3671,46819,209,26655
L2,Colombia,10411912,3289,35495,253,27304
L2,Colombia,10412010,24363,81288,741,24724
L2,Colombia,10412011,3525,44970,128,16330
L2,Colombia,10412110,31311,66010,885,18658
L2,Colombia,10412111,9728,47970,243,11983
L2,Colombia,10412112,2812,38715,97,13355
L2,Colombia,10412210,14163,73913,507,26459
L2,Colombia,10412310,39706,75130,1513,28628
L2,Colombia,10412311,13885,52078,643,24117
L2,Colombia,10412312,6678,35083,268,14079
L2,Colombia,10412313,6474,41445,260,16645
L2,Colombia,10412410,13518,47789,544,19232
L2,Colombia,10412510,47955,85015,1336,23685
L2,Colombia,10412610,4086,9828,253,6085
L2,Colombia,10412710,143582,59329,4646,19197
L2,Colombia,10412711,2098,24938,97,11530
L2,Colombia,10412712,4597,36887,131,10512
L2,Colombia,10412713,3890,31687,161,13115
L2,Colombia,10412810,4693,35117,186,13918
L2,Colombia,10412910,9973,32310,518,16782
L2,Colombia,10413010,7557,34886,357,16481
L2,Colombia,10413110,8264,72800,206,18147
L2,Colombia,10413111,1433,45787,44,14059
L2,Colombia,10413210,7267,68374,311,29261
L2,Colombia,10413211,372,38307,14,14417
L2,Colombia,10413212,661,22563,50,17067
L2,Colombia,10413310,6390,45707,291,20815
L2,Colombia,10413410,5582,48625,192,16725
L2,Colombia,10413510,8750,77925,250,22264
L2,Colombia,10413511,691,42029,10,6082
L2,Colombia,CO888,343670,16345,15063,7164
L2,GT,20310110,2490,15230,161,9847
L2,GT,20310210,47947,48220,1833,18434
L2,GT,20310211,2415,29756,49,6037
L2,GT,20310212,3305,33423,53,5360
L2,GT,20310213,1928,16100,103,8601
L2,GT,20310214,2035,12560,71,4382
L2,GT,20310215,9232,16018,370,6420
L2,GT,20310216,14246,28594,507,10176
L2,GT,20310217,1808,35950,23,4573
L2,GT,20310218,2271,16551,57,4154
L2,GT,20310219,1955,8065,71,2929
L2,GT,20310220,3518,18066,109,5597
L2,GT,20310221,863,13450,18,2805
L2,GT,20310222,1007,36462,21,7604
L2,GT,20310223,707,15610,22,4858
L2,GT,20310310,6873,42374,251,15475
L2,GT,20310311,461,13716,24,7140
L2,GT,20310312,376,9714,5,1292
L2,GT,20310313,39,959,2,492
L2,GT,20310314,524,26131,9,4488
L2,GT,GT888,80901,5712,2819,1990
L2,MX,20410110,15675,17848,1608,18309
L2,MX,20410111,583,4604,48,3791
L2,MX,20410112,193,3827,21,4165
L2,MX,20410210,7484,13578,1060,19231
L2,MX,20410310,16037,14834,2742,25363
L2,MX,20410410,13375,6484,3008,14582
L2,MX,20410411,791,6130,95,7363
L2,MX,20410412,1249,8572,206,14139
L2,MX,20410510,12603,50722,507,20405
L2,MX,20410610,3511,12783,396,14417
L2,MX,20410710,2608,9650,370,13691
L2,MX,20410810,10340,11407,1109,12235
L2,MX,20410811,140,7317,11,5749
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20523,12819,2591,16184
L2,MX,20411010,1237,9091,167,12273
L2,MX,20411110,1495,10622,245,17408
L2,MX,20411210,1570,15695,201,20094
L2,MX,20411310,469,2002,52,2220
L2,MX,20411410,1327,4865,227,8321
L2,MX,20411510,3410,5687,510,8505
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,198,1921,41,3978
L2,MX,20411610,3000,19753,334,21991
L2,MX,20411710,6779,34136,683,34393
L2,MX,20411711,346,13781,46,18322
L2,MX,20411712,1437,19445,146,19756
L2,MX,20411810,5943,34350,382,22079
L2,MX,20411811,647,21625,43,14372
L2,MX,20411910,12351,15265,1519,18773
L2,MX,20411911,120,5953,18,8929
L2,MX,20411912,578,5543,84,8055
L2,MX,20412010,15671,23712,1259,19050
L2,MX,20412011,6776,17994,705,18722
L2,MX,20412012,2000,11628,103,5989
L2,MX,20412013,1262,11495,139,12661
L2,MX,20412110,2339,16887,242,17471
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,156,10560,25,16924
L2,MX,20412113,256,11066,40,17290
L2,MX,20412114,1924,12398,156,10052
L2,MX,20412210,2501,13336,304,16210
L2,MX,20412310,1261,12767,136,13769
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15860,27801,865,15162
L2,MX,20412510,13174,20310,1554,23957
L2,MX,20412511,243,3807,36,5640
L2,MX,20412610,5671,23931,390,16458
L2,MX,20412710,1577,14852,222,20908
L2,MX,20412810,9144,20296,752,16692
L2,MX,20412811,1086,13157,114,13811
L2,MX,20412812,830,13173,88,13966
L2,MX,20412813,1432,19105,165,22014
L2,MX,20412814,893,16298,87,15878
L2,MX,20412910,4135,23373,297,16788
L2,MX,20413010,10615,21141,887,17666
L2,MX,20413110,36184,21976,3315,20133
L2,MX,20413111,2885,16498,336,19214
L2,MX,20413210,1340,29312,34,7437
L2,MX,20413211,1192,29704,32,7974
L2,MX,20413310,5932,25425,442,18944
L2,MX,20413410,2488,22931,245,22580
L2,MX,20413411,1132,13510,115,13724
L2,MX,20413510,6879,20274,1008,29708
L2,MX,20413511,163,16835,41,42346
L2,MX,20413512,3138,22507,349,25031
L2,MX,20413513,205,22440,34,37217
L2,MX,20413514,282,8242,74,21627
L2,MX,20413515,243,12378,82,41769
L2,MX,20413516,657,19456,87,25764
L2,MX,20413610,1691,15966,289,27287
L2,MX,20413611,402,11860,99,29209
L2,MX,20413612,378,11925,79,24923
L2,MX,20413614,938,12831,158,21614
L2,MX,20413615,176,9127,37,19187
L2,MX,20413616,410,12896,76,23905
L2,MX,20413710,1909,14245,367,27386
L2,MX,20413711,249,5974,80,19194
L2,MX,20413712,294,8542,49,14236
L2,MX,20413810,24008,16888,3945,27750
L2,MX,20413811,1031,5688,161,8882
L2,MX,20413812,229,8661,42,15885
L2,MX,20413813,118,10417,14,12359
L2,MX,20413814,3176,6771,453,9657
L2,MX,20413815,4746,6234,801,10521
L2,MX,20413816,3963,7021,544,9637
L2,MX,20413817,12623,8561,1535,10410
L2,MX,20413910,735,7727,153,16085
L2,MX,20413911,181,3674,44,8930
L2,MX,20414010,3056,10070,358,11797
L2,MX,20414011,890,7119,119,9518
L2,MX,20414110,18491,31124,1643,27655
L2,MX,20414111,25515,34975,1829,25071
L2,MX,20414112,1118,9357,120,10043
L2,MX,20414113,390,6862,33,5806
L2,MX,20414114,150,4858,55,17812
L2,MX,20414115,438,6627,67,10137
L2,MX,20414116,4072,8664,674,14341
L2,MX,20414117,120,5364,8,3576
L2,MX,20414118,267,9635,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14856,38276,1579,40683
L2,MX,20414121,10989,30792,892,24994
L2,MX,20414122,5980,16384,1169,32028
L2,MX,20414123,147,4818,31,10161
L2,MX,20414124,1314,3206,206,5027
L2,MX,20414125,145,5823,24,9638
L2,MX,20414126,4040,6796,722,12146
L2,MX,20414127,3601,9464,589,15479
L2,MX,20414128,154,8945,10,5808
L2,MX,20414129,368,7335,72,14351
L2,MX,20414130,6500,28719,371,16392
L2,MX,20414131,16673,31442,1656,31229
L2,MX,20414132,3061,15457,429,21662
L2,MX,20414133,4251,7107,898,15012
L2,MX,20414134,19566,10932,3632,20293
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34524,32255,3490,32606
L2,MX,20414137,830,7001,109,9194
L2,MX,20414138,217,4812,43,9536
L2,MX,20414139,2806,9566,235,8011
L2,MX,20414140,40,3486,3,2614
L2,MX,20414141,4652,5828,626,7842
L2,MX,20414142,12401,34912,1355,38147
L2,MX,20414143,39195,20910,4278,22823
L2,MX,20414144,157,5262,50,16756
L2,MX,20414145,147,11580,15,11816
L2,MX,20414146,91,3335,10,3664
L2,MX,20414147,9682,40228,423,17575
L2,MX,20414148,2068,7431,419,15057
L2,MX,20414149,543,14314,81,21353
L2,MX,20414150,10421,29488,840,23770
L2,MX,20414151,5229,31610,166,10035
L2,MX,20414152,10677,14952,1477,20684
L2,MX,20414153,221,7027,39,12401
L2,MX,20414154,14462,15674,2307,25004
L2,MX,20414155,3219,8041,511,12765
L2,MX,20414156,101,9433,5,4670
L2,MX,20414157,283,8583,37,11222
L2,MX,20414158,213,8319,16,6249
L2,MX,20414159,24,5381,4,8969
L2,MX,20414160,211,7804,19,7028
L2,MX,20414161,4201,7911,684,12881
L2,MX,20414162,204,14382,4,2820
L2,MX,20414163,254,5624,50,11071
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,512,5496,99,10627
L2,MX,20414166,660,12297,90,16769
L2,MX,20414167,91,2660,14,4093
L2,MX,20414168,96,5416,12,6770
L2,MX,20414169,456,5426,87,10353
L2,MX,20414170,166,4155,36,9011
L2,MX,20414171,1932,8614,412,18369
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2148,25988,330,39926
L2,MX,20414174,13073,29886,627,14334
L2,MX,20414175,660,13426,32,6509
L2,MX,20414176,9306,16002,1437,24709
L2,MX,20414177,26040,40906,1256,19731
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1460,9568,225,14745
L2,MX,20414180,4956,8389,960,16250
L2,MX,20414181,1632,4634,318,9029
L2,MX,20414182,16431,40350,1225,30083
L2,MX,20414183,154,3201,13,2702
L2,MX,20414184,18170,38369,857,18097
L2,MX,20414185,1697,8649,281,14322
L2,MX,20414210,464,5438,91,10664
L2,MX,20414211,124,13403,27,29185
L2,MX,20414212,592,52737,172,153222
L2,MX,20414213,280,7450,50,13303
L2,MX,20414214,51,8032,3,4725
L2,MX,20414215,188,7756,26,10726
L2,MX,20414310,12570,13046,1896,19678
L2,MX,20414311,781,4540,141,8196
L2,MX,20414312,399,8117,67,13630
L2,MX,20414313,120,12750,24,25500
L2,MX,20414314,1413,11229,247,19629
L2,MX,20414315,2966,12669,495,21144
L2,MX,20414316,138,11063,28,22447
L2,MX,20414317,586,8636,125,18420
L2,MX,20414318,433,4404,90,9154
L2,MX,20414319,101,6105,16,9672
L2,MX,20414320,246,17162,46,32092
L2,MX,20414321,848,9606,161,18238
L2,MX,20414322,422,4015,68,6469
L2,MX,20414323,621,7787,91,11411
L2,MX,20414324,570,10318,102,18464
L2,MX,20414325,1453,8116,293,16367
L2,MX,20414410,1454,16045,121,13353
L2,MX,20414412,1748,14839,144,12224
L2,MX,20414510,9670,12187,1102,13888
L2,MX,20414511,219,12580,24,13787
L2,MX,20414512,599,8811,78,11474
L2,MX,20414610,3381,11228,393,13051
L2,MX,20414710,1723,9533,174,9627
L2,MX,20414711,381,5149,30,4054
L2,MX,20414810,1760,9860,233,13053
L2,MX,20414811,93,6375,11,7540
L2,MX,20414812,493,7289,66,9758
L2,MX,20414813,127,7409,29,16918
L2,MX,20414814,474,5302,82,9172
L2,MX,20414815,255,5388,33,6972
L2,MX,20414910,3678,9562,553,14377
L2,MX,20414911,450,4436,73,7197
L2,MX,20414912,96,5923,14,8638
L2,MX,20414913,1527,7351,227,10928
L2,MX,20414914,580,5072,103,9007
L2,MX,20414915,186,3988,26,5574
L2,MX,20414916,302,6982,64,14795
L2,MX,20414917,376,4902,64,8344
L2,MX,20415010,5193,13033,618,15510
L2,MX,20415011,421,8333,51,10094
L2,MX,20415110,31069,28201,2896,26287
L2,MX,20415111,10667,14466,840,11392
L2,MX,20415112,1226,17887,111,16195
L2,MX,20415113,454,58409,44,56608
L2,MX,20415114,4149,35712,186,16010
L2,MX,20415115,6210,13832,567,12630
L2,MX,20415116,573,61887,44,47522
L2,MX,20415117,13698,19513,1357,19331
L2,MX,20415118,4063,11789,240,6964
L2,MX,20415119,717,13837,43,8298
L2,MX,20415120,9096,21949,901,21742
L2,MX,20415121,1476,13656,83,7679
L2,MX,20415122,7082,21499,418,12689
L2,MX,20415123,1223,31409,41,10530
L2,MX,20415210,10331,43049,576,24002
L2,MX,20415211,103,30758,5,14931
L2,MX,20415212,95,40350,1,4247
L2,MX,20415213,172,26513,8,12332
L2,MX,20415214,181,34268,8,15146
L2,MX,20415215,551,44273,43,34551
L2,MX,20415216,256,19686,13,9997
L2,MX,20415217,478,44143,28,25858
L2,MX,20415218,313,24848,12,9526
L2,MX,20415219,379,17503,15,6927
L2,MX,20415220,589,39681,18,12127
L2,MX,20415221,335,26564,17,13480
L2,MX,20415222,2189,26737,142,17344
L2,MX,20415223,1779,43422,82,20015
L2,MX,20415224,273,31963,18,21075
L2,MX,20415225,749,28882,40,15424
L2,MX,20415226,74,33725,6,27345
L2,MX,20415227,52,50243,4,38649
L2,MX,20415228,100,24510,9,22059
L2,MX,20415229,217,19189,2,1769
