level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,10492,83792,369,29469
L2,BR,10218912,1218,40280,44,14551
L2,BR,10218913,1373,75155,32,17516
L2,BR,10219010,259213,40023,23855,36832
L2,BR,10219011,18901,39285,541,11244
L2,BR,10219012,19161,21707,1262,14297
L2,BR,10219013,8175,35698,572,24977
L2,BR,10219014,2914,17066,336,19678
L2,BR,10219015,3006,18989,378,23878
L2,BR,10219016,34248,68952,1504,30280
L2,BR,10219017,14980,18551,1308,16198
L2,BR,10219018,4739,32994,145,10095
L2,BR,10219019,40868,39369,2040,19652
L2,BR,10219020,7906,17164,846,18366
L2,BR,10219021,4670,39196,268,22494
L2,BR,10219022,953,9543,62,6209
L2,BR,10219023,10243,43623,433,18441
L2,BR,10219024,8060,55000,372,25385
L2,BR,10219025,1902,22946,156,18820
L2,BR,10219026,2413,74413,89,27446
L2,BR,10219110,22551,130305,658,38021
L2,BR,10219210,26095,99233,794,30194
L2,BR,10219211,13046,72512,448,24901
L2,BR,10219212,4815,49708,252,26015
L2,BR,10219213,2375,99426,53,22188
L2,BR,10219310,18594,64526,439,15234
L2,BR,10219410,59935,68895,2153,24748
L2,BR,10219411,21443,88467,402,16585
L2,BR,10219412,2466,89595,52,18893
L2,BR,10219413,6283,63944,178,18116
L2,BR,10219414,3475,44537,132,16918
L2,BR,10219415,3061,70873,43,9956
L2,BR,10219510,41924,88289,910,19164
L2,BR,10219610,26551,134954,458,23279
L2,BR,10219710,25110,73235,689,20095
L2,BR,10219711,1047,41246,55,21667
L2,BR,10219810,121255,82103,4385,29691
L2,BR,10219811,17553,84977,641,31032
L2,BR,10219812,11871,94236,347,27546
L2,BR,10219813,32686,95757,1278,37440
L2,BR,10219814,16940,62221,660,24242
L2,BR,10219815,23150,93087,747,30037
L2,BR,10219816,20133,88160,519,22726
L2,BR,10219817,11499,83111,406,29344
L2,BR,10219818,7446,29550,584,23176
L2,BR,10219819,939,177103,24,45266
L2,BR,10219820,8907,138810,224,34909
L2,BR,10219821,962,85208,13,11515
L2,BR,10219822,2741,90831,57,18889
L2,BR,10219823,4413,116768,110,29106
L2,BR,10219824,4851,104446,115,24760
L2,BR,10219825,9500,113121,314,37389
L2,BR,10219826,2651,120445,49,22263
L2,BR,10219827,715,126036,12,21153
L2,BR,10219828,2431,71504,91,26766
L2,BR,10219829,11038,138738,291,36576
L2,BR,10219830,2224,110989,50,24953
L2,BR,10219831,1205,46882,61,23733
L2,BR,10219832,2586,104807,41,16617
L2,BR,10219910,14289,68744,375,18041
L2,BR,10220010,13781,109302,199,15783
L2,BR,10220110,27278,98796,550,19920
L2,BR,10220210,8355,64442,249,19205
L2,BR,10220310,15633,119868,438,33584
L2,BR,10220410,73302,145803,2199,43740
L2,BR,10220411,3416,141443,67,27742
L2,BR,10220510,73433,228966,1167,36387
L2,BR,10220610,22009,171741,320,24970
L2,BR,10220611,10911,146584,142,19077
L2,BR,10220710,44137,130245,495,14607
L2,BR,10220711,6766,104057,130,19993
L2,BR,10220712,8250,129946,96,15121
L2,BR,10220713,4449,142669,56,17958
L2,BR,10220714,6075,147155,73,17683
L2,BR,10220810,22658,184546,229,18652
L2,BR,10220811,3161,146261,36,16657
L2,BR,10220910,32304,156969,589,28620
L2,BR,10221010,30013,145047,429,20733
L2,BR,10221011,2645,163716,39,24140
L2,BR,10221012,3862,153705,34,13532
L2,BR,10221013,5722,107662,77,14488
L2,BR,10221014,2930,170191,32,18587
L2,BR,10221015,2223,153649,21,14515
L2,BR,10221016,1089,79570,40,29227
L2,BR,10221110,72971,155360,941,20034
L2,BR,10221111,26137,165601,285,18057
L2,BR,10221112,31915,137380,499,21480
L2,BR,10221113,689,112692,8,13085
L2,BR,10221114,10083,156357,144,22330
L2,BR,10221115,3484,158934,64,29196
L2,BR,10221210,24270,118234,563,27427
L2,BR,10221211,3944,191298,40,19401
L2,BR,10221212,3538,134157,77,29198
L2,BR,10221213,7671,105409,150,20612
L2,BR,10221214,4268,144722,72,24414
L2,BR,10221310,23520,143649,265,16185
L2,BR,10221311,5924,144926,67,16391
L2,BR,10221312,2719,144443,28,14875
L2,BR,10221410,85789,152608,1296,23054
L2,BR,10221411,3013,92836,62,19103
L2,BR,10221510,21187,133479,401,25263
L2,BR,10221610,21320,110606,627,32528
L2,BR,10221710,16215,71587,368,16247
L2,BR,10221711,3072,80417,71,18586
L2,BR,10221810,13211,102493,293,22731
L2,BR,10221910,8634,62935,207,15089
L2,BR,10221911,1690,73402,21,9121
L2,BR,10222010,48316,111336,1511,34818
L2,BR,10222011,10937,86113,352,27715
L2,BR,10222012,16441,52826,863,27729
L2,BR,10222013,15430,51561,501,16741
L2,BR,10222014,14432,40592,810,22782
L2,BR,10222015,4267,44344,200,20785
L2,BR,10222016,1311,24975,58,11049
L2,BR,10222017,4980,76351,150,22997
L2,BR,10222110,10534,88341,316,26501
L2,BR,10222210,34643,94397,766,20872
L2,BR,10222310,10963,92630,376,31769
L2,BR,10222410,10955,78538,205,14697
L2,BR,10222510,12409,77235,299,18610
L2,BR,10222610,77160,66283,3034,26063
L2,BR,10222611,15773,68782,491,21411
L2,BR,10222612,16132,74746,499,23121
L2,BR,10222613,14510,76314,474,24930
L2,BR,10222614,17930,67418,571,21470
L2,BR,10222615,9572,79596,280,23283
L2,BR,10222616,5390,80678,112,16764
L2,BR,10222617,17914,77539,436,18872
L2,BR,10222618,2845,64861,56,12767
L2,BR,10222619,4012,72411,81,14619
L2,BR,10222620,4473,78796,122,21491
L2,BR,10222621,11390,116579,196,20061
L2,BR,10222622,6228,85841,119,16402
L2,BR,10222623,12698,75992,267,15979
L2,BR,10222624,7315,64068,228,19969
L2,BR,10222710,7986,66839,336,28121
L2,BR,10222810,20784,60752,439,12832
L2,BR,10222910,5923,49743,139,11674
L2,BR,10222911,2063,56961,69,19051
L2,BR,10222912,3615,41466,87,9979
L2,BR,10222913,1348,60039,28,12471
L2,BR,10223110,11337,72203,142,9044
L2,BR,10223310,7128,49748,352,24567
L2,BR,10223410,35286,87799,1043,25952
L2,BR,10223411,4922,42212,145,12436
L2,BR,10223412,3901,48252,134,16575
L2,BR,10223413,4197,77540,83,15334
L2,BR,10223510,15138,51068,468,15788
L2,BR,10223511,3282,145498,69,30589
L2,BR,10223610,18660,80431,491,21164
L2,BR,10223710,11610,78853,324,22005
L2,BR,10223711,547,50308,21,19314
L2,BR,10223712,7793,85182,229,25031
L2,BR,10223810,8980,81426,201,18226
L2,BR,10224010,42844,109449,844,21561
L2,BR,10224110,19028,85636,550,24753
L2,BR,10224111,1334,54113,42,17037
L2,BR,10224210,53412,80159,1884,28275
L2,BR,10224310,9266,46339,386,19304
L2,BR,10224311,2462,99527,43,17383
L2,BR,10224510,16958,70251,295,12221
L2,BR,10224610,2342,143154,50,30562
L2,BR,10224611,6118,105747,166,28692
L2,BR,10224612,740,84417,18,20534
L2,BR,10224613,65676,148405,1920,43385
L2,BR,10224710,62726,91092,1215,17645
L2,BR,10224711,16664,73559,413,18231
L2,BR,10224712,5784,63447,161,17661
L2,BR,10224810,721055,60249,27498,22977
L2,BR,10224811,22714,86605,863,32905
L2,BR,10224812,25495,64989,774,19730
L2,BR,10224813,9903,43141,412,17948
L2,BR,10224814,20093,48719,853,20682
L2,BR,10224815,7919,30250,327,12491
L2,BR,10224816,7740,41906,318,17217
L2,BR,10224817,49376,37271,3530,26646
L2,BR,10224818,5891,35226,335,20032
L2,BR,10224819,8532,38191,499,22337
L2,BR,10224820,12614,35754,677,19189
L2,BR,10224821,5342,44955,200,16831
L2,BR,10224822,20161,44478,1142,25194
L2,BR,10224823,22522,53039,1068,25151
L2,BR,10224824,32535,46823,1807,26006
L2,BR,10224825,5796,50935,271,23815
L2,BR,10224826,6656,55282,238,19767
L2,BR,10224827,10421,82333,261,20621
L2,BR,10224828,49342,69475,2089,29414
L2,BR,10224829,57850,70814,2308,28252
L2,BR,10224830,14469,91563,683,43222
L2,BR,10224831,16221,56860,631,22119
L2,BR,10224832,14868,54626,646,23734
L2,BR,10224833,8531,50706,328,19496
L2,BR,10224834,9073,62248,291,19965
L2,BR,10224835,5917,70493,223,26568
L2,BR,10224836,3432,47797,161,22422
L2,BR,10224837,6338,66168,227,23699
L2,BR,10224838,1747,36167,61,12628
L2,BR,10224839,4686,85312,195,35501
L2,BR,10224840,1711,35120,65,13342
L2,BR,10224910,11501,95722,299,24886
L2,BR,10225010,48568,75309,1625,25197
L2,BR,10225011,6065,51489,285,24195
L2,BR,10225012,2006,64057,45,14370
L2,BR,10225110,5193,44507,269,23055
L2,BR,10225210,18865,62399,253,8368
L2,BR,10225211,8625,53700,181,11269
L2,BR,10225212,1790,39855,10,2227
L2,BR,10225310,98942,156369,1718,27152
L2,BR,10225311,13063,73661,410,23119
L2,BR,10225312,5446,189895,69,24059
L2,BR,10225313,7431,85434,178,20465
L2,BR,10225410,27099,159235,356,20919
L2,BR,10225510,38739,142043,474,17380
L2,BR,10225610,17976,174728,340,33048
L2,BR,10225611,3764,159074,61,25780
L2,BR,10225612,1999,177942,42,37387
L2,BR,10225710,14237,125672,255,22509
L2,BR,10225711,4083,123242,55,16601
L2,BR,10225712,3420,124070,39,14148
L2,BR,10225810,12579,111006,333,29386
L2,BR,10225811,6122,73740,126,15177
L2,BR,10225910,6662,120064,202,36405
L2,BR,10225911,3054,88942,98,28541
L2,BR,10225912,3476,60729,161,28128
L2,BR,10225913,2494,95592,57,21847
L2,BR,10226010,9403,71247,345,26141
L2,BR,10226012,3626,89955,100,24808
L2,BR,BR888,5887819,61819,125315,13157
L2,CO,10310110,22130,90808,439,18014
L2,CO,10310210,24078,119852,420,20906
L2,CO,10310211,12237,97996,168,13454
L2,CO,10310310,33024,84718,572,14674
L2,CO,10310410,13691,75268,373,20506
L2,CO,10310510,10718,59948,123,6880
L2,CO,10310610,11406,50653,198,8793
L2,CO,10310611,11233,46399,201,8302
L2,CO,10310710,25301,85497,574,19397
L2,CO,10310711,2569,49852,48,9314
L2,CO,10310712,9604,55317,222,12787
L2,CO,10310713,8363,57621,138,9508
L2,CO,10310714,23594,72206,506,15485
L2,CO,10310810,6006,62659,127,13250
L2,CO,10310811,3535,63631,114,20520
L2,CO,10310812,1265,62658,15,7430
L2,CO,10310910,5271,54072,121,12413
L2,CO,10310911,1250,60789,24,11671
L2,CO,10310912,789,74490,24,22659
L2,CO,10311010,31694,82009,489,12653
L2,CO,10311011,12812,80761,420,26475
L2,CO,10311012,5971,68542,167,19170
L2,CO,10311013,11100,78598,426,30165
L2,CO,10311014,14541,74529,413,21168
L2,CO,10311015,12949,88403,267,18228
L2,CO,10311016,7233,73047,225,22723
L2,CO,10311017,11204,130830,400,46708
L2,CO,10311018,7199,77361,237,25468
L2,CO,10311019,30156,77354,913,23420
L2,CO,10311020,12346,85844,341,23710
L2,CO,10311021,18851,87817,535,24923
L2,CO,10311022,5088,50059,145,14266
L2,CO,10311023,13986,48777,530,18484
L2,CO,10311024,6891,63529,133,12261
L2,CO,10311025,8301,69050,349,29031
L2,CO,10311026,9754,86037,255,22493
L2,CO,10311027,10031,80309,267,21376
L2,CO,10311028,33140,59271,887,15864
L2,CO,10311029,12447,54251,473,20616
L2,CO,10311030,5352,91214,95,16191
L2,CO,10311031,8640,70485,357,29124
L2,CO,10311032,6156,65912,211,22592
L2,CO,10311033,22296,91078,507,20711
L2,CO,10311034,7226,47936,261,17314
L2,CO,10311035,20707,87027,418,17568
L2,CO,10311036,51754,82733,1182,18895
L2,CO,10311037,16477,73405,293,13053
L2,CO,10311038,11677,100476,293,25211
L2,CO,10311039,14504,85154,481,28240
L2,CO,10311040,17666,115264,382,24924
L2,CO,10311041,24662,81253,601,19801
L2,CO,10311042,9536,90960,277,26422
L2,CO,10311043,11199,97249,306,26572
L2,CO,10311044,8110,81149,283,28317
L2,CO,10311045,3806,42890,102,11494
L2,CO,10311110,17302,73712,353,15039
L2,CO,10311111,2723,49946,35,6420
L2,CO,10311112,1095,70695,26,16786
L2,CO,10311113,1652,47913,25,7251
L2,CO,10311210,15109,64011,283,11990
L2,CO,10311211,3616,62967,36,6269
L2,CO,10311310,15176,103511,278,18962
L2,CO,10311410,19510,85137,342,14924
L2,CO,10311411,7742,76469,122,12050
L2,CO,10311412,12763,108693,216,18395
L2,CO,10311413,9110,82203,141,12723
L2,CO,10311414,2229,84937,32,12194
L2,CO,10311415,5068,107293,94,19900
L2,CO,10311416,4571,87738,70,13436
L2,CO,10311417,11294,80920,158,11320
L2,CO,10311418,14421,80614,232,12969
L2,CO,10311419,4486,80374,58,10392
L2,CO,10311510,15138,83632,210,11602
L2,CO,10311511,2125,62533,16,4708
L2,CO,10311610,17079,86263,175,8839
L2,CO,10311710,25228,86240,280,9572
L2,CO,10311720,7192,78651,64,6999
L2,CO,10311810,16473,96037,168,9794
L2,CO,10311910,15737,99584,263,16643
L2,CO,10312010,24913,98649,274,10850
L2,CO,10312110,22132,171217,331,25607
L2,CO,CL888,365034,60894,6311,10528
L2,Colombia,10410110,7400,39086,201,10617
L2,Colombia,10410210,268290,106954,6199,24712
L2,Colombia,10410211,39033,82448,778,16434
L2,Colombia,10410212,22839,98062,449,19278
L2,Colombia,10410213,28759,104988,504,18399
L2,Colombia,10410214,5871,81672,116,16137
L2,Colombia,10410215,4913,76390,83,12905
L2,Colombia,10410216,8560,160793,157,29491
L2,Colombia,10410217,9539,119758,168,21092
L2,Colombia,10410218,3088,54409,74,13038
L2,Colombia,10410310,152945,124521,4668,38005
L2,Colombia,10410311,6680,53334,331,26428
L2,Colombia,10410312,4721,175704,178,66247
L2,Colombia,10410313,42951,66169,1744,26868
L2,Colombia,10410314,4967,110150,178,39474
L2,Colombia,10410410,67992,66341,1350,13172
L2,Colombia,10410411,2070,27894,37,4986
L2,Colombia,10410510,15415,78834,249,12734
L2,Colombia,10410511,1152,76887,13,8677
L2,Colombia,10410512,110,13202,7,8401
L2,Colombia,10410513,54,19054,1,3529
L2,Colombia,10410610,43918,110117,757,18981
L2,Colombia,10410611,4030,68911,92,15732
L2,Colombia,10410710,13047,73113,560,31381
L2,Colombia,10410810,10555,72195,236,16142
L2,Colombia,10410910,21286,75361,437,15472
L2,Colombia,10411010,36793,77745,914,19313
L2,Colombia,10411110,5812,50078,162,13959
L2,Colombia,10411210,30899,68070,1305,28749
L2,Colombia,10411310,793388,98183,18582,22995
L2,Colombia,10411311,5480,70125,133,17019
L2,Colombia,10411312,6680,76822,166,19091
L2,Colombia,10411313,26903,50407,923,17294
L2,Colombia,10411314,6552,47842,175,12778
L2,Colombia,10411315,10513,83167,280,22150
L2,Colombia,10411316,308,25371,14,11532
L2,Colombia,10411317,7301,123332,93,15710
L2,Colombia,10411318,10131,76350,195,14696
L2,Colombia,10411319,1808,69686,34,13105
L2,Colombia,10411320,689,45260,15,9854
L2,Colombia,10411321,5128,63605,119,14760
L2,Colombia,10411322,1308,46828,35,12530
L2,Colombia,10411323,808,28478,22,7754
L2,Colombia,10411324,2422,71919,48,14253
L2,Colombia,10411410,35143,101626,1155,33400
L2,Colombia,10411411,719,21256,21,6208
L2,Colombia,10411510,13577,48861,312,11228
L2,Colombia,10411610,42553,85210,1337,26773
L2,Colombia,10411611,5516,52579,426,40607
L2,Colombia,10411612,584,18424,58,18298
L2,Colombia,10411710,35415,69988,920,18181
L2,Colombia,10411810,30024,66625,1040,23078
L2,Colombia,10411910,36598,55228,2075,31313
L2,Colombia,10411911,4322,55121,235,29971
L2,Colombia,10411912,3610,38959,266,28707
L2,Colombia,10412010,28926,96513,887,29595
L2,Colombia,10412011,4075,51987,157,20029
L2,Colombia,10412110,37797,79684,1076,22684
L2,Colombia,10412111,11713,57758,285,14054
L2,Colombia,10412112,3507,48283,115,15833
L2,Colombia,10412210,14899,77754,549,28651
L2,Colombia,10412310,45646,86369,1671,31618
L2,Colombia,10412311,15784,59201,709,26592
L2,Colombia,10412312,7451,39144,290,15235
L2,Colombia,10412313,7340,46989,277,17733
L2,Colombia,10412410,17905,63298,658,23262
L2,Colombia,10412510,50225,89039,1425,25263
L2,Colombia,10412610,4580,11016,285,6855
L2,Colombia,10412710,168724,69717,5344,22082
L2,Colombia,10412711,2353,27969,108,12837
L2,Colombia,10412712,5320,42689,154,12357
L2,Colombia,10412713,4688,38188,189,15396
L2,Colombia,10412810,5394,40362,218,16312
L2,Colombia,10412910,12444,40315,638,20669
L2,Colombia,10413010,8568,39553,401,18512
L2,Colombia,10413110,9596,84534,242,21319
L2,Colombia,10413111,1555,49685,46,14698
L2,Colombia,10413210,7869,74038,329,30955
L2,Colombia,10413211,398,40984,14,14417
L2,Colombia,10413212,699,23860,51,17409
L2,Colombia,10413310,7810,55864,346,24749
L2,Colombia,10413410,6494,56569,215,18729
L2,Colombia,10413510,9955,88657,308,27430
L2,Colombia,10413511,749,45557,10,6082
L2,Colombia,CO888,423689,20151,18007,8564
L2,GT,20310110,2829,17303,168,10276
L2,GT,20310210,54685,54996,2010,20214
L2,GT,20310211,2771,34142,53,6530
L2,GT,20310212,3795,38378,58,5865
L2,GT,20310213,2148,17937,110,9186
L2,GT,20310214,2358,14554,77,4753
L2,GT,20310215,10371,17994,391,6784
L2,GT,20310216,16358,32833,575,11541
L2,GT,20310217,2094,41637,24,4772
L2,GT,20310218,2726,19867,64,4664
L2,GT,20310219,2417,9971,78,3218
L2,GT,20310220,3910,20079,119,6111
L2,GT,20310221,1107,17253,18,2805
L2,GT,20310222,1201,43487,28,10139
L2,GT,20310223,853,18834,25,5520
L2,GT,20310310,9338,57571,302,18619
L2,GT,20310311,568,16899,26,7735
L2,GT,20310312,475,12271,9,2325
L2,GT,20310313,45,1107,2,492
L2,GT,20310314,763,38049,10,4987
L2,GT,GT888,100175,7072,3211,2267
L2,MX,20410110,16293,18551,1704,19402
L2,MX,20410111,609,4810,51,4028
L2,MX,20410112,203,4026,23,4561
L2,MX,20410210,7630,13843,1104,20029
L2,MX,20410310,16303,15080,2796,25863
L2,MX,20410410,13606,6596,3096,15009
L2,MX,20410411,805,6239,100,7750
L2,MX,20410412,1259,8641,208,14276
L2,MX,20410510,13497,54320,541,21773
L2,MX,20410610,3689,13431,435,15837
L2,MX,20410710,2747,10164,394,14579
L2,MX,20410810,11076,12219,1213,13382
L2,MX,20410811,145,7579,12,6272
L2,MX,20410812,91,12152,8,10683
L2,MX,20410910,20941,13080,2672,16690
L2,MX,20411010,1279,9399,183,13449
L2,MX,20411110,1581,11233,264,18758
L2,MX,20411210,1654,16535,216,21593
L2,MX,20411310,472,2015,52,2220
L2,MX,20411410,1362,4993,234,8578
L2,MX,20411510,3441,5739,514,8572
L2,MX,20411511,94,2062,11,2413
L2,MX,20411512,198,1921,40,3881
L2,MX,20411610,3031,19957,344,22650
L2,MX,20411710,6833,34408,689,34695
L2,MX,20411711,352,14020,47,18720
L2,MX,20411712,1447,19581,150,20298
L2,MX,20411810,5974,34529,401,23177
L2,MX,20411811,657,21959,46,15375
L2,MX,20411910,12576,15543,1589,19638
L2,MX,20411911,123,6101,19,9425
L2,MX,20411912,603,5783,88,8439
L2,MX,20412010,16205,24520,1282,19398
L2,MX,20412011,6976,18525,758,20129
L2,MX,20412012,2034,11826,112,6512
L2,MX,20412013,1287,11723,145,13207
L2,MX,20412110,2387,17233,245,17688
L2,MX,20412111,105,5367,22,11245
L2,MX,20412112,160,10831,26,17601
L2,MX,20412113,262,11325,40,17290
L2,MX,20412114,1960,12630,164,10568
L2,MX,20412210,2542,13555,308,16423
L2,MX,20412310,1277,12929,139,14073
L2,MX,20412311,160,8334,30,15626
L2,MX,20412410,16247,28479,928,16267
L2,MX,20412510,13331,20552,1618,24944
L2,MX,20412511,249,3901,37,5797
L2,MX,20412610,5773,24361,411,17344
L2,MX,20412710,1587,14946,228,21473
L2,MX,20412810,9318,20683,817,18135
L2,MX,20412811,1113,13484,131,15871
L2,MX,20412812,851,13506,93,14760
L2,MX,20412813,1448,19319,179,23882
L2,MX,20412814,920,16791,94,17156
L2,MX,20412910,4334,24498,314,17749
L2,MX,20413010,11023,21953,1035,20613
L2,MX,20413110,37309,22659,3450,20953
L2,MX,20413111,3000,17155,358,20472
L2,MX,20413210,1406,30756,44,9625
L2,MX,20413211,1227,30576,36,8971
L2,MX,20413310,6149,26355,511,21902
L2,MX,20413410,2524,23263,264,24332
L2,MX,20413411,1147,13689,121,14440
L2,MX,20413510,7036,20737,1047,30858
L2,MX,20413511,177,18281,46,47510
L2,MX,20413512,3218,23080,367,26322
L2,MX,20413513,207,22659,35,38312
L2,MX,20413514,294,8592,80,23380
L2,MX,20413515,249,12683,85,43297
L2,MX,20413516,675,19989,90,26652
L2,MX,20413610,1748,16504,308,29081
L2,MX,20413611,426,12569,104,30684
L2,MX,20413612,394,12430,86,27132
L2,MX,20413614,964,13187,169,23118
L2,MX,20413615,192,9956,38,19705
L2,MX,20413616,421,13242,82,25792
L2,MX,20413710,1965,14663,389,29028
L2,MX,20413711,257,6166,82,19674
L2,MX,20413712,305,8861,51,14817
L2,MX,20413810,24540,17262,4124,29009
L2,MX,20413811,1095,6041,174,9599
L2,MX,20413812,233,8813,44,16642
L2,MX,20413813,120,10593,14,12359
L2,MX,20413814,3297,7029,471,10041
L2,MX,20413815,4893,6427,840,11033
L2,MX,20413816,4034,7146,565,10009
L2,MX,20413817,12983,8805,1641,11129
L2,MX,20413910,750,7885,158,16611
L2,MX,20413911,186,3775,47,9539
L2,MX,20414010,3119,10278,372,12258
L2,MX,20414011,912,7295,127,10158
L2,MX,20414110,19090,32132,1761,29641
L2,MX,20414111,26175,35880,1985,27210
L2,MX,20414112,1137,9516,129,10797
L2,MX,20414113,397,6985,36,6334
L2,MX,20414114,152,4923,59,19107
L2,MX,20414115,446,6748,70,10591
L2,MX,20414116,4221,8981,719,15298
L2,MX,20414117,123,5498,9,4023
L2,MX,20414118,270,9743,20,7217
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15135,38995,1634,42100
L2,MX,20414121,11447,32075,961,26928
L2,MX,20414122,6246,17113,1254,34357
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1343,3277,218,5320
L2,MX,20414125,149,5984,24,9638
L2,MX,20414126,4188,7045,770,12953
L2,MX,20414127,3720,9776,620,16294
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,374,7454,73,14550
L2,MX,20414130,6625,29272,391,17276
L2,MX,20414131,17233,32498,1760,33190
L2,MX,20414132,3160,15956,454,22925
L2,MX,20414133,4429,7404,977,16333
L2,MX,20414134,20091,11226,3820,21344
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,35550,33214,3687,34447
L2,MX,20414137,872,7355,112,9447
L2,MX,20414138,218,4834,44,9758
L2,MX,20414139,2899,9883,259,8830
L2,MX,20414140,42,3660,3,2614
L2,MX,20414141,4739,5937,652,8168
L2,MX,20414142,12778,35974,1417,39893
L2,MX,20414143,40557,21637,4608,24583
L2,MX,20414144,161,5396,50,16756
L2,MX,20414145,155,12210,15,11816
L2,MX,20414146,94,3445,11,4031
L2,MX,20414147,9855,40946,450,18697
L2,MX,20414148,2148,7719,442,15883
L2,MX,20414149,548,14446,83,21880
L2,MX,20414150,10711,30309,886,25071
L2,MX,20414151,5331,32226,179,10821
L2,MX,20414152,11223,15716,1565,21916
L2,MX,20414153,227,7218,43,13673
L2,MX,20414154,14943,16196,2429,26326
L2,MX,20414155,3320,8294,549,13715
L2,MX,20414156,103,9619,5,4670
L2,MX,20414157,290,8795,40,12132
L2,MX,20414158,221,8631,19,7420
L2,MX,20414159,24,5381,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4338,8169,730,13747
L2,MX,20414162,211,14876,4,2820
L2,MX,20414163,261,5779,52,11514
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,529,5679,102,10949
L2,MX,20414166,666,12409,95,17701
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,99,5585,12,6770
L2,MX,20414169,473,5628,94,11186
L2,MX,20414170,168,4205,36,9011
L2,MX,20414171,1982,8837,430,19172
L2,MX,20414172,315,7270,57,13155
L2,MX,20414173,2217,26823,354,42829
L2,MX,20414174,13571,31025,655,14974
L2,MX,20414175,669,13609,36,7323
L2,MX,20414176,9558,16435,1542,26515
L2,MX,20414177,27233,42780,1376,21616
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1493,9784,237,15531
L2,MX,20414180,5102,8636,1036,17537
L2,MX,20414181,1703,4835,360,10221
L2,MX,20414182,17083,41951,1304,32023
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19055,40237,912,19258
L2,MX,20414185,1742,8879,297,15137
L2,MX,20414210,469,5496,99,11602
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,597,53182,178,158567
L2,MX,20414213,283,7529,54,14367
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,191,7879,28,11551
L2,MX,20414310,12783,13267,2017,20933
L2,MX,20414311,805,4679,165,9591
L2,MX,20414312,408,8300,78,15867
L2,MX,20414313,124,13175,26,27625
L2,MX,20414314,1431,11372,258,20503
L2,MX,20414315,3071,13118,531,22681
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,600,8842,141,20778
L2,MX,20414318,438,4455,106,10781
L2,MX,20414319,103,6226,19,11485
L2,MX,20414320,249,17372,52,36278
L2,MX,20414321,857,9708,173,19597
L2,MX,20414322,435,4138,83,7896
L2,MX,20414323,636,7975,111,13919
L2,MX,20414324,587,10626,110,19913
L2,MX,20414325,1477,8250,310,17317
L2,MX,20414410,1461,16123,123,13573
L2,MX,20414412,1814,15399,170,14431
L2,MX,20414510,9827,12385,1217,15337
L2,MX,20414511,222,12753,25,14361
L2,MX,20414512,606,8914,87,12798
L2,MX,20414610,3524,11703,432,14346
L2,MX,20414710,1733,9588,176,9738
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1877,10516,266,14902
L2,MX,20414811,100,6854,13,8911
L2,MX,20414812,574,8486,79,11680
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,525,5872,93,10403
L2,MX,20414815,276,5831,41,8662
L2,MX,20414910,3878,10082,626,16275
L2,MX,20414911,464,4574,85,8380
L2,MX,20414912,103,6355,20,12340
L2,MX,20414913,1651,7948,259,12469
L2,MX,20414914,626,5474,124,10843
L2,MX,20414915,196,4202,27,5789
L2,MX,20414916,321,7421,73,16876
L2,MX,20414917,417,5437,74,9648
L2,MX,20415010,5263,13208,637,15987
L2,MX,20415011,432,8551,56,11084
L2,MX,20415110,32029,29072,3101,28147
L2,MX,20415111,10958,14861,883,11975
L2,MX,20415112,1345,19624,123,17946
L2,MX,20415113,468,60210,44,56608
L2,MX,20415114,4229,36401,202,17387
L2,MX,20415115,6367,14182,587,13075
L2,MX,20415116,589,63615,47,50762
L2,MX,20415117,14018,19969,1424,20285
L2,MX,20415118,4136,12001,261,7573
L2,MX,20415119,729,14069,49,9456
L2,MX,20415120,9342,22543,963,23238
L2,MX,20415121,1541,14258,101,9345
L2,MX,20415122,7209,21884,437,13266
L2,MX,20415123,1245,31974,47,12071
L2,MX,20415210,10707,44616,627,26127
L2,MX,20415211,107,31953,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,176,27129,8,12332
L2,MX,20415214,189,35782,9,17039
L2,MX,20415215,570,45800,45,36158
L2,MX,20415216,264,20301,14,10766
L2,MX,20415217,486,44882,30,27705
L2,MX,20415218,318,25245,14,11114
L2,MX,20415219,396,18289,18,8313
L2,MX,20415220,606,40826,21,14148
L2,MX,20415221,352,27912,18,14273
L2,MX,20415222,2262,27628,153,18688
L2,MX,20415223,1839,44887,88,21479
L2,MX,20415224,284,33251,19,22246
L2,MX,20415225,771,29731,46,17738
L2,MX,20415226,77,35092,6,27345
