level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,23643,79301,1528,51250
L2,BR,10218910,17105,136605,538,42966
L2,BR,10218912,2639,87274,76,25134
L2,BR,10218913,2189,119820,41,22442
L2,BR,10219010,494590,76365,35123,54230
L2,BR,10219011,24370,50652,951,19766
L2,BR,10219012,26165,29641,1791,20289
L2,BR,10219013,16771,73234,862,37641
L2,BR,10219014,4287,25106,506,29633
L2,BR,10219015,4585,28963,588,37143
L2,BR,10219016,57506,115777,2492,50172
L2,BR,10219017,26925,33344,2134,26428
L2,BR,10219018,6930,48249,248,17266
L2,BR,10219019,75200,72442,3325,32030
L2,BR,10219020,16717,36292,1370,29742
L2,BR,10219021,13378,112284,406,34076
L2,BR,10219022,1260,12617,149,14920
L2,BR,10219023,15322,65253,669,28491
L2,BR,10219024,13616,92913,693,47289
L2,BR,10219025,3346,40367,222,26782
L2,BR,10219026,4615,142320,133,41015
L2,BR,10219110,33187,191763,927,53564
L2,BR,10219210,39475,150114,1263,48029
L2,BR,10219211,35564,197671,688,38240
L2,BR,10219212,7704,79533,399,41191
L2,BR,10219213,3327,139281,80,33491
L2,BR,10219310,30732,106648,585,20301
L2,BR,10219410,102673,118021,2717,31232
L2,BR,10219411,32289,133214,536,22114
L2,BR,10219412,4298,156155,70,25432
L2,BR,10219413,8737,88919,231,23510
L2,BR,10219414,6053,77578,172,22044
L2,BR,10219415,4912,113730,72,16671
L2,BR,10219510,77965,164188,1416,29820
L2,BR,10219610,37690,191572,707,35936
L2,BR,10219710,49505,144385,1184,34532
L2,BR,10219711,2844,112039,86,33880
L2,BR,10219810,171460,116097,5751,38941
L2,BR,10219811,23146,112054,816,39504
L2,BR,10219812,16365,129911,482,38263
L2,BR,10219813,44954,131698,1677,49130
L2,BR,10219814,25056,92031,948,34820
L2,BR,10219815,30692,123413,983,39527
L2,BR,10219816,29594,129589,784,34331
L2,BR,10219817,17106,123637,537,38813
L2,BR,10219818,14470,57425,770,30558
L2,BR,10219819,1067,201245,27,50924
L2,BR,10219820,10852,169121,267,41610
L2,BR,10219821,1355,120018,24,21258
L2,BR,10219822,4950,164032,79,26179
L2,BR,10219823,5394,142725,136,35985
L2,BR,10219824,6353,136785,148,31866
L2,BR,10219825,11875,141401,380,45248
L2,BR,10219826,3611,164062,71,32258
L2,BR,10219827,966,170280,14,24678
L2,BR,10219828,4356,128125,130,38238
L2,BR,10219829,13907,174799,339,42609
L2,BR,10219830,2821,140783,74,36930
L2,BR,10219831,3090,120219,98,38128
L2,BR,10219832,3638,147443,61,24722
L2,BR,10219910,24626,118475,581,27952
L2,BR,10220010,20879,165599,340,26967
L2,BR,10220110,41454,150139,830,30061
L2,BR,10220210,14639,112911,447,34477
L2,BR,10220310,20629,158176,613,47003
L2,BR,10220410,87761,174563,2522,50164
L2,BR,10220411,4032,166950,80,33125
L2,BR,10220510,98174,306109,1548,48267
L2,BR,10220610,28471,222166,437,34100
L2,BR,10220611,14942,200739,181,24317
L2,BR,10220710,63862,188452,676,19948
L2,BR,10220711,9261,142429,195,29990
L2,BR,10220712,11118,175120,138,21736
L2,BR,10220713,6100,195613,73,23409
L2,BR,10220714,7809,189158,94,22770
L2,BR,10220810,31123,253492,325,26471
L2,BR,10220811,4064,188044,47,21747
L2,BR,10220910,43044,209157,781,37950
L2,BR,10221010,39261,189741,659,31848
L2,BR,10221011,3760,232731,63,38995
L2,BR,10221012,6692,266338,63,25074
L2,BR,10221013,7994,150410,137,25777
L2,BR,10221014,3738,217124,45,26138
L2,BR,10221015,3022,208875,36,24882
L2,BR,10221016,1460,106678,50,36534
L2,BR,10221110,83681,178162,1098,23377
L2,BR,10221111,30462,193004,353,22366
L2,BR,10221112,36645,157740,615,26473
L2,BR,10221113,760,124305,10,16356
L2,BR,10221114,11903,184580,172,26672
L2,BR,10221115,4023,183523,84,38319
L2,BR,10221210,42054,204871,785,38242
L2,BR,10221211,5571,270214,64,31042
L2,BR,10221212,5074,192401,134,50811
L2,BR,10221213,11259,154712,219,30093
L2,BR,10221214,6227,211149,104,35265
L2,BR,10221310,35911,219328,436,26629
L2,BR,10221311,7907,193439,101,24709
L2,BR,10221312,3963,210529,43,22843
L2,BR,10221410,118410,210637,2032,36147
L2,BR,10221411,4512,139023,88,27114
L2,BR,10221510,28948,182374,533,33579
L2,BR,10221610,30534,158407,932,48351
L2,BR,10221710,24390,107678,537,23708
L2,BR,10221711,4333,113426,99,25916
L2,BR,10221810,18503,143549,401,31110
L2,BR,10221910,12726,92763,288,20993
L2,BR,10221911,2486,107974,32,13899
L2,BR,10222010,62060,143007,2259,52055
L2,BR,10222011,13551,106695,504,39683
L2,BR,10222012,22644,72757,1306,41963
L2,BR,10222013,28059,93762,1032,34485
L2,BR,10222014,19179,53943,1324,37239
L2,BR,10222015,6950,72227,340,35334
L2,BR,10222016,2340,44578,91,17336
L2,BR,10222017,7145,109544,237,36336
L2,BR,10222110,17810,149359,588,49311
L2,BR,10222210,53622,146111,1241,33815
L2,BR,10222310,18256,154250,610,51541
L2,BR,10222410,18922,135655,331,23730
L2,BR,10222510,23368,145445,588,36598
L2,BR,10222610,116731,100276,4592,39447
L2,BR,10222611,27183,118537,848,36979
L2,BR,10222612,25867,119853,767,35538
L2,BR,10222613,23332,122713,802,42181
L2,BR,10222614,28450,106974,861,32374
L2,BR,10222615,15192,126328,415,34509
L2,BR,10222616,7924,118607,174,26044
L2,BR,10222617,27676,119792,735,31814
L2,BR,10222618,5419,123544,107,24394
L2,BR,10222619,7194,129842,140,25268
L2,BR,10222620,7333,129177,222,39107
L2,BR,10222621,15694,160631,306,31320
L2,BR,10222622,10701,147492,213,29358
L2,BR,10222623,23110,138304,508,30402
L2,BR,10222624,16369,143366,431,37749
L2,BR,10222710,15836,132539,626,52393
L2,BR,10222810,38500,112536,949,27739
L2,BR,10222910,11952,100376,310,26035
L2,BR,10222911,2893,79877,116,32028
L2,BR,10222912,5395,61883,142,16288
L2,BR,10222913,2056,91573,39,17370
L2,BR,10223110,17623,112238,553,35220
L2,BR,10223310,13526,94402,553,38595
L2,BR,10223410,54956,136742,1592,39612
L2,BR,10223411,9030,77444,264,22641
L2,BR,10223412,6409,79274,282,34881
L2,BR,10223413,6729,124319,146,26974
L2,BR,10223510,25002,84343,1090,36771
L2,BR,10223511,4709,208760,98,43445
L2,BR,10223610,31254,134715,978,42155
L2,BR,10223710,20228,137385,603,40955
L2,BR,10223711,815,74956,33,30350
L2,BR,10223712,12186,133201,356,38913
L2,BR,10223810,15440,140002,502,45519
L2,BR,10224010,64368,164435,1397,35688
L2,BR,10224110,32217,144994,901,40550
L2,BR,10224111,2488,100925,77,31235
L2,BR,10224210,86928,130459,2994,44933
L2,BR,10224310,12762,63822,587,29355
L2,BR,10224311,3907,157942,76,30723
L2,BR,10224510,27365,113364,534,22122
L2,BR,10224610,4172,255012,82,50122
L2,BR,10224611,9997,172794,281,48570
L2,BR,10224612,1341,152977,30,34223
L2,BR,10224613,96027,216988,2816,63632
L2,BR,10224710,93120,135231,1957,28420
L2,BR,10224711,25468,112422,768,33901
L2,BR,10224712,9009,98824,284,31153
L2,BR,10224810,972680,81275,39017,32602
L2,BR,10224811,35293,134566,1160,44229
L2,BR,10224812,33764,86067,1171,29850
L2,BR,10224813,16620,72403,660,28752
L2,BR,10224814,26641,64595,1453,35230
L2,BR,10224815,10693,40847,615,23493
L2,BR,10224816,10426,56448,495,26800
L2,BR,10224817,65270,49269,4959,37433
L2,BR,10224818,8204,49057,463,27686
L2,BR,10224819,12890,57699,703,31468
L2,BR,10224820,20264,57438,1022,28968
L2,BR,10224821,8204,69039,330,27771
L2,BR,10224822,32041,70687,1560,34416
L2,BR,10224823,33229,78253,1716,40411
L2,BR,10224824,45823,65947,2703,38901
L2,BR,10224825,9015,79223,403,35415
L2,BR,10224826,9169,76154,353,29319
L2,BR,10224827,15879,125454,391,30892
L2,BR,10224828,66993,94328,3176,44719
L2,BR,10224829,73970,90547,3334,40812
L2,BR,10224830,20247,128127,958,60624
L2,BR,10224831,23803,83438,959,33616
L2,BR,10224832,18714,68756,941,34573
L2,BR,10224833,12147,72199,449,26688
L2,BR,10224834,13209,90624,392,26894
L2,BR,10224835,8659,103161,340,40507
L2,BR,10224836,5450,75902,237,33007
L2,BR,10224837,9749,101779,335,34974
L2,BR,10224838,2218,45918,92,19046
L2,BR,10224839,6304,114768,263,47881
L2,BR,10224840,3332,68392,111,22784
L2,BR,10224910,20125,167499,499,41531
L2,BR,10225010,77324,119898,2845,44114
L2,BR,10225011,11716,99463,520,44146
L2,BR,10225012,3097,98895,86,27462
L2,BR,10225110,11645,99804,463,39682
L2,BR,10225210,29076,96173,987,32647
L2,BR,10225211,15214,94723,383,23846
L2,BR,10225212,2737,60940,57,12691
L2,BR,10225310,128107,202462,2430,38404
L2,BR,10225311,18113,102137,576,32480
L2,BR,10225312,7068,246452,99,34520
L2,BR,10225313,9903,113855,242,27823
L2,BR,10225410,37735,221733,545,32025
L2,BR,10225510,54028,198103,676,24787
L2,BR,10225610,22087,214687,470,45684
L2,BR,10225611,4716,199307,85,35923
L2,BR,10225612,2238,199217,50,44508
L2,BR,10225710,22668,200094,399,35220
L2,BR,10225711,6034,182131,75,22638
L2,BR,10225712,5003,181498,54,19590
L2,BR,10225810,18603,164166,468,41300
L2,BR,10225811,8111,97698,172,20718
L2,BR,10225910,8052,145115,225,40550
L2,BR,10225911,4280,124647,116,33783
L2,BR,10225912,5786,101087,181,31622
L2,BR,10225913,3194,122422,73,27980
L2,BR,10226010,17496,132569,520,39401
L2,BR,10226012,4961,123074,154,38205
L2,BR,BR888,9043609,94953,198558,20848
L2,CL,10310110,31361,128686,682,27985
L2,CL,10310210,31268,155642,589,29319
L2,CL,10310211,16448,131719,253,20261
L2,CL,10310310,41885,107449,806,20677
L2,CL,10310410,19285,106022,525,28862
L2,CL,10310510,16857,94285,268,14990
L2,CL,10310610,17938,79661,375,16653
L2,CL,10310611,18106,74789,390,16109
L2,CL,10310710,34704,117272,922,31156
L2,CL,10310711,3789,73526,82,15912
L2,CL,10310712,13882,79958,372,21426
L2,CL,10310713,12107,83417,277,19085
L2,CL,10310714,33492,102497,806,24666
L2,CL,10310810,8756,91349,238,24830
L2,CL,10310811,5291,95239,170,30600
L2,CL,10310812,2006,99361,24,11888
L2,CL,10310910,9579,98265,238,24415
L2,CL,10310911,2720,132276,52,25288
L2,CL,10310912,1553,146620,41,38708
L2,CL,10311010,48335,125068,819,21192
L2,CL,10311011,19235,121249,658,41477
L2,CL,10311012,8998,103290,260,29846
L2,CL,10311013,15618,110589,618,43760
L2,CL,10311014,22763,116670,654,33520
L2,CL,10311015,19707,134540,443,30244
L2,CL,10311016,10864,109716,341,34438
L2,CL,10311017,15506,181064,551,64341
L2,CL,10311018,11066,118916,382,41050
L2,CL,10311019,45681,117177,1393,35732
L2,CL,10311020,17846,124087,534,37130
L2,CL,10311021,27408,127679,817,38060
L2,CL,10311022,8063,79328,232,22825
L2,CL,10311023,21754,75868,756,26366
L2,CL,10311024,10659,98267,188,17332
L2,CL,10311025,11678,97140,526,43754
L2,CL,10311026,14926,131657,416,36694
L2,CL,10311027,14799,118482,401,32104
L2,CL,10311028,51364,91865,1424,25468
L2,CL,10311029,18972,82690,667,29072
L2,CL,10311030,9055,154325,167,28462
L2,CL,10311031,13675,111561,560,45685
L2,CL,10311032,10092,108055,358,38331
L2,CL,10311033,34035,139032,833,34028
L2,CL,10311034,11108,73689,384,25474
L2,CL,10311035,30529,128307,651,27360
L2,CL,10311036,77809,124384,1813,28982
L2,CL,10311037,23873,106354,461,20537
L2,CL,10311038,17691,152224,486,41818
L2,CL,10311039,20118,118115,686,40276
L2,CL,10311040,25859,168720,640,41757
L2,CL,10311041,37764,124420,1012,33342
L2,CL,10311042,14365,137022,445,42447
L2,CL,10311043,17134,148787,510,44287
L2,CL,10311044,11467,114739,448,44827
L2,CL,10311045,5932,66848,153,17242
L2,CL,10311110,26314,112106,641,27309
L2,CL,10311111,4247,77899,70,12840
L2,CL,10311112,1493,96391,40,25825
L2,CL,10311113,2639,76539,42,12181
L2,CL,10311210,22440,95070,465,19700
L2,CL,10311211,5461,95095,63,10970
L2,CL,10311310,20393,139095,429,29261
L2,CL,10311410,26031,113593,537,23433
L2,CL,10311411,10119,99948,190,18767
L2,CL,10311412,16261,138482,304,25889
L2,CL,10311413,11748,106007,221,19942
L2,CL,10311414,2988,113859,51,19434
L2,CL,10311415,6151,130221,127,26887
L2,CL,10311416,6097,117029,114,21882
L2,CL,10311417,15124,108361,252,18055
L2,CL,10311418,18091,101129,358,20012
L2,CL,10311419,5803,103970,110,19708
L2,CL,10311510,20175,111459,305,16850
L2,CL,10311511,2888,84986,31,9122
L2,CL,10311610,26625,134479,342,17274
L2,CL,10311710,32054,109574,486,16613
L2,CL,10311720,9601,104996,150,16404
L2,CL,10311810,22442,130837,322,18773
L2,CL,10311910,20898,132243,386,24426
L2,CL,10312010,31883,126248,457,18096
L2,CL,10312110,25362,196205,508,39300
L2,CL,CL888,560933,93574,11732,19571
L2,CO,10410110,12352,65242,330,17430
L2,CO,10410210,418149,166696,10122,40352
L2,CO,10410211,63159,133409,1314,27755
L2,CO,10410212,30065,129088,678,29111
L2,CO,10410213,49228,179712,846,30884
L2,CO,10410214,8100,112680,173,24066
L2,CO,10410215,6862,106694,128,19902
L2,CO,10410216,12210,229356,216,40574
L2,CO,10410217,14854,186486,255,32014
L2,CO,10410218,4020,70831,106,18677
L2,CO,10410310,213339,173690,6670,54304
L2,CO,10410311,9061,72344,418,33374
L2,CO,10410312,6491,241580,249,92672
L2,CO,10410313,59070,91001,2422,37313
L2,CO,10410314,6749,149668,241,53445
L2,CO,10410410,125523,122476,2568,25057
L2,CO,10410411,3982,53659,79,10646
L2,CO,10410510,29676,151766,520,26593
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,187,22444,12,14402
L2,CO,10410513,91,32110,3,10586
L2,CO,10410610,69762,174917,1386,34752
L2,CO,10410611,6618,113165,149,25478
L2,CO,10410710,16592,92978,785,43990
L2,CO,10410810,21622,147891,585,40013
L2,CO,10410910,35161,124484,776,27474
L2,CO,10411010,62444,131947,1637,34591
L2,CO,10411110,10697,92169,283,24384
L2,CO,10411210,53824,118573,2110,46483
L2,CO,10411310,1458655,180510,32425,40126
L2,CO,10411311,12268,156988,298,38134
L2,CO,10411312,14199,163293,336,38641
L2,CO,10411313,52893,99103,1746,32714
L2,CO,10411314,12499,91267,374,27309
L2,CO,10411315,20471,161943,553,43747
L2,CO,10411316,689,56755,22,18122
L2,CO,10411317,14006,236596,210,35474
L2,CO,10411318,22004,165829,402,30296
L2,CO,10411319,3595,138562,59,22740
L2,CO,10411320,1615,106089,28,18393
L2,CO,10411321,12063,149624,283,35102
L2,CO,10411322,2918,104468,71,25419
L2,CO,10411323,1822,64216,45,15860
L2,CO,10411324,5384,159872,109,32366
L2,CO,10411410,54674,158106,1866,53961
L2,CO,10411411,1502,44405,39,11530
L2,CO,10411510,18024,64865,429,15439
L2,CO,10411610,69752,139674,2153,43113
L2,CO,10411611,6861,65400,506,48233
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62659,123829,1744,34466
L2,CO,10411810,49474,109785,1648,36570
L2,CO,10411910,58264,87923,3035,45799
L2,CO,10411911,7819,99721,362,46168
L2,CO,10411912,6671,71994,391,42197
L2,CO,10412010,42531,141906,1387,46278
L2,CO,10412011,5371,68521,226,28832
L2,CO,10412110,57725,121697,1724,36346
L2,CO,10412111,17790,87724,486,23965
L2,CO,10412112,5675,78131,203,27948
L2,CO,10412210,26532,138464,947,49422
L2,CO,10412310,108338,204993,3259,61665
L2,CO,10412311,30792,115492,1329,49847
L2,CO,10412312,14480,76070,554,29104
L2,CO,10412313,15070,96475,550,35210
L2,CO,10412410,37342,132012,1086,38392
L2,CO,10412510,75211,133335,2166,38399
L2,CO,10412610,10113,24324,574,13806
L2,CO,10412710,285287,117882,8959,37019
L2,CO,10412711,3961,47082,178,21158
L2,CO,10412712,9210,73903,315,25276
L2,CO,10412713,7680,62560,323,26311
L2,CO,10412810,10707,80118,516,38611
L2,CO,10412910,22865,74076,1268,41080
L2,CO,10413010,15992,73825,805,37162
L2,CO,10413110,17574,154815,496,43694
L2,CO,10413111,3191,101959,114,36425
L2,CO,10413210,14527,136682,593,55794
L2,CO,10413211,691,71156,26,26774
L2,CO,10413212,1144,39050,97,33110
L2,CO,10413310,16353,116970,754,53932
L2,CO,10413410,11591,100969,431,37544
L2,CO,10413510,18070,160927,567,50496
L2,CO,10413511,1367,83146,22,13381
L2,CO,CO888,826106,39291,34129,16232
L2,GT,20310110,7206,44075,308,18839
L2,GT,20310210,145005,145830,3935,39574
L2,GT,20310211,7436,91620,108,13307
L2,GT,20310212,9151,92541,114,11528
L2,GT,20310213,4838,40400,182,15198
L2,GT,20310214,6856,42316,155,9567
L2,GT,20310215,25231,43776,692,12006
L2,GT,20310216,38324,76923,984,19751
L2,GT,20310217,4620,91863,43,8550
L2,GT,20310218,7574,55200,127,9256
L2,GT,20310219,6241,25747,156,6436
L2,GT,20310220,8431,43295,197,10116
L2,GT,20310221,3850,60003,49,7637
L2,GT,20310222,3340,120938,78,28243
L2,GT,20310223,2305,50894,46,10157
L2,GT,20310310,19234,118582,521,32121
L2,GT,20310311,1458,43378,43,12793
L2,GT,20310312,997,25757,22,5684
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1228,61238,20,9974
L2,GT,GT888,300993,21250,7515,5306
L2,MX,20410110,18774,21376,1925,21918
L2,MX,20410111,693,5473,64,5054
L2,MX,20410112,234,4640,26,5156
L2,MX,20410210,8984,16299,1310,23767
L2,MX,20410310,19813,18327,3182,29433
L2,MX,20410410,15529,7528,3466,16802
L2,MX,20410411,933,7231,124,9610
L2,MX,20410412,1428,9801,228,15649
L2,MX,20410510,14982,60297,812,32680
L2,MX,20410610,6026,21939,802,29198
L2,MX,20410710,4675,17298,620,22941
L2,MX,20410810,12367,13643,1388,15313
L2,MX,20410811,160,8362,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22307,13934,2861,17871
L2,MX,20411010,1681,12354,237,17417
L2,MX,20411110,1819,12924,300,21316
L2,MX,20411210,1750,17495,242,24193
L2,MX,20411310,540,2305,65,2775
L2,MX,20411410,2712,9942,400,14663
L2,MX,20411510,5826,9716,701,11691
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3681,24236,406,26732
L2,MX,20411710,7272,36619,753,37918
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1533,20744,185,25034
L2,MX,20411810,6346,36679,435,25143
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14811,18305,1972,24372
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,677,6492,99,9494
L2,MX,20412010,17879,27053,1425,21562
L2,MX,20412011,7759,20605,866,22997
L2,MX,20412012,2238,13012,128,7442
L2,MX,20412013,1359,12378,151,13754
L2,MX,20412110,3234,23348,437,31549
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,211,14284,39,26401
L2,MX,20412113,335,14480,61,26367
L2,MX,20412114,2443,15742,288,18558
L2,MX,20412210,2918,15559,406,21649
L2,MX,20412310,1644,16645,246,24906
L2,MX,20412311,194,10105,47,24480
L2,MX,20412410,20088,35212,1108,19422
L2,MX,20412510,14678,22629,2009,30972
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,491,20720
L2,MX,20412710,1672,15747,260,24487
L2,MX,20412810,10405,23095,905,20088
L2,MX,20412811,1196,14490,149,18051
L2,MX,20412812,939,14903,106,16823
L2,MX,20412813,1514,20199,191,25483
L2,MX,20412814,1009,18415,111,20259
L2,MX,20412910,5183,29297,387,21875
L2,MX,20413010,12392,24680,1163,23162
L2,MX,20413110,42681,25922,3909,23741
L2,MX,20413111,3262,18654,399,22817
L2,MX,20413210,1828,39987,62,13562
L2,MX,20413211,1619,40344,51,12709
L2,MX,20413310,7610,32617,595,25502
L2,MX,20413410,2714,25014,298,27465
L2,MX,20413411,1288,15371,144,17185
L2,MX,20413510,7982,23525,1213,35750
L2,MX,20413511,209,21586,53,54740
L2,MX,20413512,3682,26408,435,31199
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,345,10083,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,801,23721,109,32279
L2,MX,20413610,2022,19091,360,33990
L2,MX,20413611,568,16758,113,33339
L2,MX,20413612,501,15806,101,31864
L2,MX,20413614,1158,15841,208,28453
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,534,16796,87,27365
L2,MX,20413710,2637,19678,501,37386
L2,MX,20413711,398,9549,116,27832
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28119,19780,4897,34447
L2,MX,20413811,1579,8711,233,12853
L2,MX,20413812,304,11498,65,24585
L2,MX,20413813,156,13771,16,14124
L2,MX,20413814,4259,9080,596,12706
L2,MX,20413815,5973,7845,999,13121
L2,MX,20413816,4654,8245,705,12489
L2,MX,20413817,15803,10717,2112,14323
L2,MX,20413910,1034,10870,249,26177
L2,MX,20413911,272,5521,72,14613
L2,MX,20414010,4101,13514,533,17564
L2,MX,20414011,1134,9070,209,16717
L2,MX,20414110,20688,34822,1914,32217
L2,MX,20414111,29250,40095,2216,30376
L2,MX,20414112,1217,10186,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,472,7142,76,11499
L2,MX,20414116,4708,10017,803,17086
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16997,43793,1832,47201
L2,MX,20414121,13150,36847,1104,30935
L2,MX,20414122,7387,20239,1529,41892
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1484,3621,239,5832
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4762,8011,897,15089
L2,MX,20414127,4289,11272,739,19421
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7100,31370,434,19176
L2,MX,20414131,19243,36288,1973,37207
L2,MX,20414132,3525,17800,542,27368
L2,MX,20414133,5047,8437,1142,19091
L2,MX,20414134,22611,12634,4438,24797
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39972,37345,4202,39258
L2,MX,20414137,1067,9000,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3126,10657,289,9852
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5201,6515,737,9232
L2,MX,20414142,14803,41675,1570,44200
L2,MX,20414143,46773,24953,5194,27709
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10825,44977,493,20484
L2,MX,20414148,2501,8987,531,19082
L2,MX,20414149,583,15369,98,25834
L2,MX,20414150,11776,33323,974,27561
L2,MX,20414151,5760,34820,217,13118
L2,MX,20414152,12459,17447,1749,24493
L2,MX,20414153,265,8426,56,17806
L2,MX,20414154,17087,18519,2841,30792
L2,MX,20414155,3726,9308,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5019,9451,900,16948
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,61,13507
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,112,6319,14,7899
L2,MX,20414169,549,6533,105,12495
L2,MX,20414170,189,4731,47,11764
L2,MX,20414171,2313,10313,514,22917
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2479,29993,409,49484
L2,MX,20414174,15924,36404,772,17649
L2,MX,20414175,711,14463,50,10171
L2,MX,20414176,10623,18266,1736,29851
L2,MX,20414177,32917,51709,1590,24977
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1674,10970,283,18546
L2,MX,20414180,5740,9716,1190,20144
L2,MX,20414181,2063,5857,453,12862
L2,MX,20414182,20249,49726,1509,37057
L2,MX,20414183,178,3699,19,3949
L2,MX,20414184,21466,45329,1045,22067
L2,MX,20414185,2012,10255,363,18501
L2,MX,20414210,557,6527,125,14649
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,320,8514,67,17826
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13673,14191,2227,23113
L2,MX,20414311,891,5179,181,10521
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1549,12310,287,22807
L2,MX,20414315,3275,13989,573,24475
L2,MX,20414316,146,11705,33,26456
L2,MX,20414317,690,10168,164,24168
L2,MX,20414318,469,4770,115,11696
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,59,41161
L2,MX,20414321,916,10376,192,21749
L2,MX,20414322,478,4547,102,9704
L2,MX,20414323,713,8940,152,19060
L2,MX,20414324,637,11531,134,24257
L2,MX,20414325,1565,8742,330,18434
L2,MX,20414410,1520,16774,145,16001
L2,MX,20414412,2047,17377,187,15874
L2,MX,20414510,10894,13729,1603,20202
L2,MX,20414511,244,14016,35,20105
L2,MX,20414512,692,10179,116,17064
L2,MX,20414610,4205,13964,631,20954
L2,MX,20414710,1905,10540,198,10955
L2,MX,20414711,433,5852,41,5541
L2,MX,20414810,2141,11995,358,20056
L2,MX,20414811,125,8568,24,16451
L2,MX,20414812,685,10127,121,17889
L2,MX,20414813,150,8751,38,22169
L2,MX,20414814,636,7114,145,16219
L2,MX,20414815,338,7141,60,12677
L2,MX,20414910,4697,12212,855,22229
L2,MX,20414911,593,5846,123,12126
L2,MX,20414912,150,9255,30,18510
L2,MX,20414913,1982,9542,351,16898
L2,MX,20414914,835,7302,194,16965
L2,MX,20414915,298,6389,42,9004
L2,MX,20414916,382,8831,99,22887
L2,MX,20414917,540,7041,119,15515
L2,MX,20415010,5858,14702,778,19525
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39349,35716,3991,36226
L2,MX,20415111,13756,18655,1211,16423
L2,MX,20415112,3676,53633,175,25532
L2,MX,20415113,650,83626,68,87485
L2,MX,20415114,4806,41367,283,24359
L2,MX,20415115,7696,17142,816,18176
L2,MX,20415116,837,90400,76,82084
L2,MX,20415117,16614,23667,1870,26639
L2,MX,20415118,5523,16025,420,12187
L2,MX,20415119,1025,19781,94,18141
L2,MX,20415120,11877,28660,1377,33228
L2,MX,20415121,1746,16154,126,11658
L2,MX,20415122,7727,23457,527,15998
L2,MX,20415123,1401,35981,82,21059
L2,MX,20415210,12669,52792,705,29377
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,238,45059,10,18932
L2,MX,20415215,643,51665,52,41782
L2,MX,20415216,322,24762,15,11535
L2,MX,20415217,564,52085,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,450,20782,22,10160
L2,MX,20415220,690,46485,23,15495
L2,MX,20415221,429,34018,21,16652
L2,MX,20415222,2631,32135,169,20642
L2,MX,20415223,2105,51379,93,22700
L2,MX,20415224,350,40979,20,23416
L2,MX,20415225,874,33702,52,20052
L2,MX,20415226,85,38738,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,315,51873,24,39522
L2,MX,20415231,823,19469,59,13957
