level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218913,1100,60211,27,14779
L2,BR,10219010,210185,32453,19197,29640
L2,BR,10219011,17333,36026,437,9083
L2,BR,10219012,15830,17933,1066,12076
L2,BR,10219013,6850,29912,426,18602
L2,BR,10219014,2471,14471,261,15285
L2,BR,10219015,2518,15906,316,19961
L2,BR,10219016,29742,59880,1115,22448
L2,BR,10219017,12786,15834,1055,13065
L2,BR,10219018,3864,26902,114,7937
L2,BR,10219019,32434,31244,1505,14498
L2,BR,10219020,6370,13829,670,14546
L2,BR,10219021,3813,32003,202,16954
L2,BR,10219022,879,8802,53,5307
L2,BR,10219023,7610,32409,348,14821
L2,BR,10219024,7181,49002,231,15763
L2,BR,10219025,1347,16250,97,11702
L2,BR,10219026,1869,57637,62,19120
L2,BR,10219110,18380,106204,394,22766
L2,BR,10219210,19869,75557,488,18558
L2,BR,10219211,10133,56321,299,16619
L2,BR,10219212,3670,37887,162,16724
L2,BR,10219213,1827,76485,35,14652
L2,BR,10219310,14757,51211,315,10931
L2,BR,10219410,49282,56649,1459,16771
L2,BR,10219411,17351,71584,278,11469
L2,BR,10219412,1574,57186,37,13443
L2,BR,10219413,4643,47253,102,10381
L2,BR,10219414,2376,30452,100,12816
L2,BR,10219415,2350,54411,28,6483
L2,BR,10219510,30614,64471,500,10530
L2,BR,10219610,21096,107227,316,16062
L2,BR,10219710,17569,51241,409,11929
L2,BR,10219711,935,36834,32,12606
L2,BR,10219810,99680,67494,2604,17632
L2,BR,10219811,12289,59493,332,16073
L2,BR,10219812,7795,61879,199,15797
L2,BR,10219813,21392,62670,694,20332
L2,BR,10219814,13194,48462,354,13002
L2,BR,10219815,17172,69049,454,18255
L2,BR,10219816,16411,71862,300,13137
L2,BR,10219817,8042,58125,214,15467
L2,BR,10219818,5786,22962,326,12938
L2,BR,10219819,509,96002,13,24519
L2,BR,10219820,6935,108077,117,18234
L2,BR,10219821,139,12312,4,3543
L2,BR,10219822,1909,63260,30,9941
L2,BR,10219823,2967,78507,52,13759
L2,BR,10219824,2929,63064,67,14426
L2,BR,10219825,6960,82876,199,23696
L2,BR,10219826,1787,81190,26,11813
L2,BR,10219827,365,64340,5,8814
L2,BR,10219828,1690,49709,48,14118
L2,BR,10219829,7593,95437,158,19859
L2,BR,10219830,1399,69817,21,10480
L2,BR,10219831,1098,42719,32,12450
L2,BR,10219832,1776,71979,22,8916
L2,BR,10219910,11333,54523,257,12364
L2,BR,10220010,9294,73714,81,6424
L2,BR,10220110,18612,67409,275,9960
L2,BR,10220210,5312,40972,109,8407
L2,BR,10220310,10329,79199,279,21393
L2,BR,10220410,58409,116180,1437,28583
L2,BR,10220411,2677,110844,48,19875
L2,BR,10220510,63216,197109,898,28000
L2,BR,10220610,19344,150946,214,16699
L2,BR,10220611,9208,123705,102,13703
L2,BR,10220710,36945,109022,350,10328
L2,BR,10220711,5865,90200,94,14457
L2,BR,10220712,6136,96648,62,9766
L2,BR,10220713,3761,120607,37,11865
L2,BR,10220714,4747,114987,36,8720
L2,BR,10220810,18464,150386,152,12380
L2,BR,10220811,2050,94855,24,11105
L2,BR,10220910,27493,133592,371,18027
L2,BR,10221010,23861,115316,276,13339
L2,BR,10221011,2076,128497,29,17950
L2,BR,10221012,2601,103518,23,9154
L2,BR,10221013,4562,85836,50,9408
L2,BR,10221014,2467,143297,28,16264
L2,BR,10221015,1781,123099,12,8294
L2,BR,10221016,871,63642,22,16075
L2,BR,10221110,62080,132172,546,11625
L2,BR,10221111,20942,132686,157,9947
L2,BR,10221112,27276,117411,288,12397
L2,BR,10221113,586,95846,3,4907
L2,BR,10221114,8213,127359,96,14887
L2,BR,10221115,2846,129830,36,16423
L2,BR,10221210,17995,87665,371,18074
L2,BR,10221211,3011,146045,25,12126
L2,BR,10221212,2634,99879,53,20097
L2,BR,10221213,5674,77967,87,11955
L2,BR,10221214,3258,110474,52,17632
L2,BR,10221310,13405,81872,141,8612
L2,BR,10221311,4890,119630,45,11009
L2,BR,10221312,2135,113419,12,6375
L2,BR,10221410,66283,117909,763,13573
L2,BR,10221411,2108,64951,32,9860
L2,BR,10221510,15763,99308,244,15372
L2,BR,10221610,15557,80708,320,16601
L2,BR,10221710,12232,54002,214,9448
L2,BR,10221711,2450,64134,43,11256
L2,BR,10221810,9065,70327,170,13189
L2,BR,10221910,6118,44595,107,7799
L2,BR,10221911,947,41131,9,3909
L2,BR,10222010,40580,93510,1126,25947
L2,BR,10222011,9742,76704,277,21810
L2,BR,10222012,12535,40276,597,19182
L2,BR,10222013,10628,35515,370,12364
L2,BR,10222014,11738,33014,627,17635
L2,BR,10222015,2933,30481,125,12991
L2,BR,10222016,1160,22099,41,7811
L2,BR,10222017,3120,47834,81,12419
L2,BR,10222110,8244,69136,197,16521
L2,BR,10222210,26543,72325,444,12098
L2,BR,10222310,7359,62178,197,16645
L2,BR,10222410,8317,59626,108,7743
L2,BR,10222510,8722,54287,145,9025
L2,BR,10222610,60475,51950,1961,16846
L2,BR,10222611,11410,49756,291,12690
L2,BR,10222612,11992,55564,268,12418
L2,BR,10222613,10602,55760,287,15095
L2,BR,10222614,12121,45576,313,11769
L2,BR,10222615,6545,54425,170,14136
L2,BR,10222616,3131,46865,56,8382
L2,BR,10222617,15037,65086,349,15106
L2,BR,10222618,1806,41174,31,7067
L2,BR,10222619,2570,46385,52,9385
L2,BR,10222620,2998,52812,84,14797
L2,BR,10222621,9058,92710,120,12282
L2,BR,10222622,4716,65001,64,8821
L2,BR,10222623,9232,55250,170,10174
L2,BR,10222624,5269,46148,116,10160
L2,BR,10222710,6187,51782,214,17911
L2,BR,10222810,15584,45552,378,11049
L2,BR,10222910,4113,34542,105,8818
L2,BR,10222911,1374,37937,35,9664
L2,BR,10222912,2582,29617,68,7800
L2,BR,10222913,923,41110,17,7572
L2,BR,10223110,7959,50689,122,7770
L2,BR,10223310,6204,43300,247,17239
L2,BR,10223410,25703,63954,630,15676
L2,BR,10223411,3279,28122,98,8405
L2,BR,10223412,2466,30502,102,12617
L2,BR,10223413,3143,58067,50,9238
L2,BR,10223510,14098,47559,347,11706
L2,BR,10223511,2218,98329,27,11970
L2,BR,10223610,12557,54125,217,9353
L2,BR,10223710,8619,58539,185,12565
L2,BR,10223711,375,34489,14,12876
L2,BR,10223712,5153,56326,121,13226
L2,BR,10223810,5675,51458,107,9702
L2,BR,10224010,32544,83137,553,14127
L2,BR,10224110,12230,55041,286,12872
L2,BR,10224111,737,29896,16,6490
L2,BR,10224210,42049,63106,1293,19405
L2,BR,10224310,6673,33371,220,11002
L2,BR,10224311,1511,61083,28,11319
L2,BR,10224510,10959,45400,132,5468
L2,BR,10224610,1721,105196,25,15281
L2,BR,10224611,4294,74220,88,15210
L2,BR,10224612,515,58750,13,14830
L2,BR,10224613,50501,114115,1181,26687
L2,BR,10224710,48177,69964,852,12373
L2,BR,10224711,12332,54436,285,12581
L2,BR,10224712,3779,41454,98,10750
L2,BR,10224810,543757,45435,19198,16041
L2,BR,10224811,16108,61417,535,20399
L2,BR,10224812,17960,45782,539,13740
L2,BR,10224813,7650,33326,283,12329
L2,BR,10224814,14791,35863,567,13748
L2,BR,10224815,6414,24501,256,9779
L2,BR,10224816,6144,33265,189,10233
L2,BR,10224817,35894,27094,2147,16206
L2,BR,10224818,4472,26741,233,13932
L2,BR,10224819,5419,24257,323,14458
L2,BR,10224820,8550,24235,439,12443
L2,BR,10224821,3563,29984,134,11277
L2,BR,10224822,15324,33807,764,16855
L2,BR,10224823,16531,38930,749,17639
L2,BR,10224824,24638,35458,1179,16968
L2,BR,10224825,4440,39019,184,16170
L2,BR,10224826,4547,37765,147,12209
L2,BR,10224827,7430,58702,169,13352
L2,BR,10224828,37449,52729,1349,18994
L2,BR,10224829,46051,56371,1608,19684
L2,BR,10224830,10991,69553,414,26199
L2,BR,10224831,10956,38405,382,13390
L2,BR,10224832,12600,46293,422,15505
L2,BR,10224833,5688,33808,176,10461
L2,BR,10224834,4769,32719,159,10909
L2,BR,10224835,4103,48882,133,15845
L2,BR,10224836,2303,32074,94,13091
L2,BR,10224837,4767,49767,142,14825
L2,BR,10224838,1043,21592,45,9316
L2,BR,10224839,3161,57548,119,21665
L2,BR,10224840,1274,26150,40,8210
L2,BR,10224910,8053,67025,167,13899
L2,BR,10225010,32911,51032,780,12095
L2,BR,10225011,4480,38033,148,12565
L2,BR,10225012,1410,45025,31,9899
L2,BR,10225110,4462,38242,140,11999
L2,BR,10225210,13779,45576,227,7508
L2,BR,10225211,6041,37612,126,7845
L2,BR,10225212,1252,27876,5,1113
L2,BR,10225310,79148,125087,1128,17827
L2,BR,10225311,8788,49555,271,15281
L2,BR,10225312,3703,129119,41,14296
L2,BR,10225313,5322,61187,123,14141
L2,BR,10225410,21741,127751,277,16277
L2,BR,10225510,30386,111415,286,10487
L2,BR,10225610,14773,143594,234,22745
L2,BR,10225611,2850,120446,32,13524
L2,BR,10225612,1566,139398,18,16023
L2,BR,10225710,10151,89604,190,16772
L2,BR,10225711,3287,99215,27,8150
L2,BR,10225712,2443,88627,24,8707
L2,BR,10225810,9220,81364,221,19503
L2,BR,10225811,3892,46880,77,9275
L2,BR,10225910,3957,71314,88,15860
L2,BR,10225911,2254,65643,56,16309
L2,BR,10225912,2453,42856,88,15374
L2,BR,10225913,1696,65006,30,11499
L2,BR,10226010,5388,40825,188,14245
L2,BR,10226012,2691,66759,62,15381
L2,BR,BR888,4326163,45422,78242,8215
L2,CO,10310110,15978,65564,328,13459
L2,CO,10310210,17447,86845,292,14535
L2,CO,10310211,9104,72907,117,9370
L2,CO,10310310,25727,65998,445,11416
L2,CO,10310410,10330,56790,317,17427
L2,CO,10310510,7278,40707,96,5369
L2,CO,10310610,7373,32743,121,5374
L2,CO,10310611,8047,33239,134,5535
L2,CO,10310710,14967,50577,363,12267
L2,CO,10310711,1593,30912,36,6986
L2,CO,10310712,5930,34156,143,8237
L2,CO,10310713,5185,35724,94,6477
L2,CO,10310714,14096,43139,342,10466
L2,CO,10310810,3617,37735,91,9494
L2,CO,10310811,2071,37278,85,15300
L2,CO,10310812,740,36654,10,4953
L2,CO,10310910,3477,35668,82,8412
L2,CO,10310911,732,35598,13,6322
L2,CO,10310912,529,49943,16,15106
L2,CO,10311010,22998,59508,396,10247
L2,CO,10311011,9370,59064,368,23197
L2,CO,10311012,4424,50784,141,16186
L2,CO,10311013,8475,60011,363,25704
L2,CO,10311014,9868,50578,336,17221
L2,CO,10311015,9209,62870,208,14200
L2,CO,10311016,5570,56252,196,19794
L2,CO,10311017,8702,101614,347,40519
L2,CO,10311018,5013,53870,184,19773
L2,CO,10311019,20676,53036,754,19341
L2,CO,10311020,9338,64929,284,19747
L2,CO,10311021,14108,65722,460,21429
L2,CO,10311022,3560,35025,122,12003
L2,CO,10311023,10478,36542,464,16182
L2,CO,10311024,5236,48271,104,9588
L2,CO,10311025,6119,50899,301,25038
L2,CO,10311026,7043,62124,215,18964
L2,CO,10311027,7400,59245,225,18014
L2,CO,10311028,23306,41683,728,13020
L2,CO,10311029,9090,39619,397,17303
L2,CO,10311030,3433,58509,82,13975
L2,CO,10311031,6216,50710,295,24066
L2,CO,10311032,4265,45665,188,20129
L2,CO,10311033,15564,63578,420,17157
L2,CO,10311034,5331,35365,225,14926
L2,CO,10311035,14537,61096,345,14500
L2,CO,10311036,35850,57309,958,15314
L2,CO,10311037,12250,54573,239,10647
L2,CO,10311038,8766,75428,239,20565
L2,CO,10311039,11227,65915,418,24541
L2,CO,10311040,12468,81349,320,20879
L2,CO,10311041,16569,54589,476,15683
L2,CO,10311042,7074,67476,237,22607
L2,CO,10311043,8074,70112,261,22665
L2,CO,10311044,5959,59626,243,24315
L2,CO,10311045,2864,32274,87,9804
L2,CO,10311110,12388,52777,276,11758
L2,CO,10311111,1960,35951,28,5136
L2,CO,10311112,701,45258,17,10976
L2,CO,10311113,1042,30221,20,5801
L2,CO,10311210,10302,43646,217,9193
L2,CO,10311211,2470,43011,23,4005
L2,CO,10311310,8917,60820,205,13982
L2,CO,10311410,12590,54940,234,10211
L2,CO,10311411,5045,49831,89,8791
L2,CO,10311412,8731,74355,151,12859
L2,CO,10311413,5743,51821,102,9204
L2,CO,10311414,1338,50985,21,8002
L2,CO,10311415,3608,76384,67,14184
L2,CO,10311416,3010,57776,38,7294
L2,CO,10311417,7427,53213,114,8168
L2,CO,10311418,9387,52474,156,8720
L2,CO,10311419,3202,57369,37,6629
L2,CO,10311510,11096,61301,158,8729
L2,CO,10311511,1428,42022,13,3826
L2,CO,10311610,8757,44230,96,4849
L2,CO,10311710,13924,47598,160,5469
L2,CO,10311720,3895,42595,42,4593
L2,CO,10311810,10536,61425,119,6938
L2,CO,10311910,10757,68071,177,11201
L2,CO,10312010,19417,76886,196,7761
L2,CO,10312110,18985,146871,286,22125
L2,CO,CL888,237603,39637,4416,7367
L2,Colombia,10410110,5576,29452,162,8557
L2,Colombia,10410210,196126,78186,4110,16385
L2,Colombia,10410211,28791,60815,553,11681
L2,Colombia,10410212,17643,75753,304,13053
L2,Colombia,10410213,18957,69205,332,12120
L2,Colombia,10410214,4649,64673,79,10990
L2,Colombia,10410215,3988,62007,60,9329
L2,Colombia,10410216,6569,123394,101,18972
L2,Colombia,10410217,7040,88384,99,12429
L2,Colombia,10410218,2438,42957,49,8634
L2,Colombia,10410310,76945,62645,2611,21258
L2,Colombia,10410311,4064,32448,217,17326
L2,Colombia,10410312,2706,100711,111,41312
L2,Colombia,10410313,23816,36690,1066,16422
L2,Colombia,10410314,2649,58745,112,24838
L2,Colombia,10410410,57345,55953,1160,11318
L2,Colombia,10410411,1852,24957,33,4447
L2,Colombia,10410510,13502,69051,228,11660
L2,Colombia,10410511,1072,71548,13,8677
L2,Colombia,10410512,97,11642,6,7201
L2,Colombia,10410513,51,17996,1,3529
L2,Colombia,10410610,32535,81576,622,15596
L2,Colombia,10410611,2878,49213,68,11628
L2,Colombia,10410710,12664,70967,535,29980
L2,Colombia,10410810,8495,58105,190,12996
L2,Colombia,10410910,19504,69052,398,14091
L2,Colombia,10411010,27574,58265,737,15573
L2,Colombia,10411110,4666,40204,149,12838
L2,Colombia,10411210,23475,51715,1093,24079
L2,Colombia,10411310,664538,82237,16250,20110
L2,Colombia,10411311,4363,55831,101,12925
L2,Colombia,10411312,5616,64586,143,16445
L2,Colombia,10411313,22990,43075,784,14689
L2,Colombia,10411314,5411,39511,131,9566
L2,Colombia,10411315,8906,70454,246,19461
L2,Colombia,10411316,242,19934,11,9061
L2,Colombia,10411317,6004,101422,82,13852
L2,Colombia,10411318,8458,63742,171,12887
L2,Colombia,10411319,1455,56080,24,9250
L2,Colombia,10411320,535,35144,10,6569
L2,Colombia,10411321,4234,52517,95,11783
L2,Colombia,10411322,1061,37985,29,10382
L2,Colombia,10411323,683,24072,21,7401
L2,Colombia,10411324,2019,59952,42,12471
L2,Colombia,10411410,32867,95045,1070,30942
L2,Colombia,10411411,675,19956,19,5617
L2,Colombia,10411510,6600,23752,214,7701
L2,Colombia,10411610,24928,49917,765,15319
L2,Colombia,10411611,3490,33267,256,24402
L2,Colombia,10411612,491,15490,53,16721
L2,Colombia,10411710,32158,63552,812,16047
L2,Colombia,10411810,27216,60393,957,21236
L2,Colombia,10411910,34847,52586,1999,30166
L2,Colombia,10411911,3555,45339,204,26017
L2,Colombia,10411912,3273,35322,252,27196
L2,Colombia,10412010,23877,79666,725,24190
L2,Colombia,10412011,3457,44103,125,15947
L2,Colombia,10412110,30901,65146,864,18215
L2,Colombia,10412111,9595,47314,237,11687
L2,Colombia,10412112,2773,38178,95,13079
L2,Colombia,10412210,14067,73412,496,25885
L2,Colombia,10412310,39339,74436,1499,28363
L2,Colombia,10412311,13772,51655,627,23517
L2,Colombia,10412312,6629,34825,264,13869
L2,Colombia,10412313,6414,41061,256,16389
L2,Colombia,10412410,13196,46651,529,18701
L2,Colombia,10412510,47790,84723,1324,23472
L2,Colombia,10412610,4020,9669,251,6037
L2,Colombia,10412710,141366,58413,4569,18879
L2,Colombia,10412711,2072,24629,94,11173
L2,Colombia,10412712,4528,36334,128,10271
L2,Colombia,10412713,3863,31467,158,12870
L2,Colombia,10412810,4663,34892,185,13843
L2,Colombia,10412910,9765,31636,508,16458
L2,Colombia,10413010,7470,34485,349,16111
L2,Colombia,10413110,8169,71963,198,17442
L2,Colombia,10413111,1424,45500,43,13739
L2,Colombia,10413210,7233,68054,311,29261
L2,Colombia,10413211,372,38307,14,14417
L2,Colombia,10413212,660,22529,50,17067
L2,Colombia,10413310,6321,45213,278,19885
L2,Colombia,10413410,5525,48128,186,16202
L2,Colombia,10413510,8670,77213,242,21552
L2,Colombia,10413511,684,41603,9,5474
L2,Colombia,CO888,339053,16126,14762,7021
L2,GT,20310110,2465,15077,159,9725
L2,GT,20310210,46822,47088,1786,17962
L2,GT,20310211,2345,28893,48,5914
L2,GT,20310212,3202,32381,52,5259
L2,GT,20310213,1867,15590,102,8518
L2,GT,20310214,1963,12116,69,4259
L2,GT,20310215,9044,15691,361,6263
L2,GT,20310216,13841,27781,495,9936
L2,GT,20310217,1740,34598,23,4573
L2,GT,20310218,2191,15968,56,4081
L2,GT,20310219,1902,7847,71,2929
L2,GT,20310220,3420,17562,107,5495
L2,GT,20310221,812,12655,18,2805
L2,GT,20310222,975,35304,19,6880
L2,GT,20310223,676,14926,21,4637
L2,GT,20310310,6618,40801,243,14981
L2,GT,20310311,432,12853,24,7140
L2,GT,20310312,357,9223,5,1292
L2,GT,20310313,35,861,2,492
L2,GT,20310314,497,24784,9,4488
L2,GT,GT888,77429,5466,2762,1950
L2,MX,20410110,15627,17793,1594,18149
L2,MX,20410111,577,4557,47,3712
L2,MX,20410112,193,3827,21,4165
L2,MX,20410210,7468,13549,1057,19177
L2,MX,20410310,15969,14771,2703,25003
L2,MX,20410410,13313,6454,2980,14446
L2,MX,20410411,788,6107,95,7363
L2,MX,20410412,1248,8566,204,14001
L2,MX,20410510,12477,50215,504,20284
L2,MX,20410610,3461,12600,393,14308
L2,MX,20410710,2589,9580,368,13617
L2,MX,20410810,10262,11321,1089,12014
L2,MX,20410811,139,7265,11,5749
L2,MX,20410812,90,12019,8,10683
L2,MX,20410910,20516,12815,2583,16134
L2,MX,20411010,1231,9047,161,11832
L2,MX,20411110,1477,10494,244,17337
L2,MX,20411210,1556,15555,197,19694
L2,MX,20411310,468,1998,52,2220
L2,MX,20411410,1320,4839,228,8358
L2,MX,20411510,3399,5669,509,8489
L2,MX,20411511,93,2040,11,2413
L2,MX,20411512,198,1921,40,3881
L2,MX,20411610,2989,19680,333,21925
L2,MX,20411710,6759,34035,678,34141
L2,MX,20411711,347,13821,47,18720
L2,MX,20411712,1435,19418,145,19621
L2,MX,20411810,5927,34257,381,22021
L2,MX,20411811,647,21625,43,14372
L2,MX,20411910,12285,15183,1507,18625
L2,MX,20411911,118,5853,18,8929
L2,MX,20411912,571,5476,83,7959
L2,MX,20412010,15601,23606,1249,18899
L2,MX,20412011,6747,17917,685,18191
L2,MX,20412012,1990,11570,100,5814
L2,MX,20412013,1252,11404,137,12479
L2,MX,20412110,2332,16836,239,17255
L2,MX,20412111,104,5316,22,11245
L2,MX,20412112,156,10560,25,16924
L2,MX,20412113,257,11109,40,17290
L2,MX,20412114,1918,12359,156,10052
L2,MX,20412210,2491,13283,298,15890
L2,MX,20412310,1258,12736,135,13668
L2,MX,20412311,157,8177,30,15626
L2,MX,20412410,15780,27660,854,14970
L2,MX,20412510,13152,20276,1542,23772
L2,MX,20412511,243,3807,36,5640
L2,MX,20412610,5644,23817,376,15867
L2,MX,20412710,1564,14730,210,19778
L2,MX,20412810,9107,20214,746,16559
L2,MX,20412811,1070,12963,111,13448
L2,MX,20412812,823,13062,87,13808
L2,MX,20412813,1430,19079,166,22147
L2,MX,20412814,886,16170,86,15696
L2,MX,20412910,4087,23102,296,16731
L2,MX,20413010,10558,21027,829,16510
L2,MX,20413110,35474,21545,3292,19994
L2,MX,20413111,2842,16252,332,18985
L2,MX,20413210,1320,28875,34,7437
L2,MX,20413211,1176,29305,31,7725
L2,MX,20413310,5887,25232,433,18559
L2,MX,20413410,2479,22848,245,22580
L2,MX,20413411,1122,13390,115,13724
L2,MX,20413510,6853,20197,1000,29472
L2,MX,20413511,163,16835,40,41313
L2,MX,20413512,3130,22449,341,24457
L2,MX,20413513,205,22440,34,37217
L2,MX,20413514,278,8125,74,21627
L2,MX,20413515,238,12123,78,39731
L2,MX,20413516,653,19338,87,25764
L2,MX,20413610,1674,15806,281,26531
L2,MX,20413611,400,11801,99,29209
L2,MX,20413612,376,11862,77,24292
L2,MX,20413614,926,12667,157,21477
L2,MX,20413615,175,9075,37,19187
L2,MX,20413616,407,12802,76,23905
L2,MX,20413710,1895,14141,356,26566
L2,MX,20413711,248,5950,80,19194
L2,MX,20413712,293,8513,48,13946
L2,MX,20413810,23792,16736,3854,27110
L2,MX,20413811,1015,5599,160,8826
L2,MX,20413812,227,8586,42,15885
L2,MX,20413813,117,10329,14,12359
L2,MX,20413814,3116,6643,446,9508
L2,MX,20413815,4688,6157,783,10284
L2,MX,20413816,3930,6962,539,9549
L2,MX,20413817,12508,8483,1499,10166
L2,MX,20413910,731,7685,151,15875
L2,MX,20413911,181,3674,44,8930
L2,MX,20414010,3026,9972,353,11632
L2,MX,20414011,890,7119,118,9438
L2,MX,20414110,18298,30799,1598,26898
L2,MX,20414111,25204,34549,1785,24468
L2,MX,20414112,1111,9299,120,10043
L2,MX,20414113,389,6845,32,5630
L2,MX,20414114,149,4825,55,17812
L2,MX,20414115,436,6597,64,9683
L2,MX,20414116,4039,8594,669,14234
L2,MX,20414117,120,5364,8,3576
L2,MX,20414118,266,9599,19,6856
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,14780,38081,1565,40322
L2,MX,20414121,10907,30562,869,24350
L2,MX,20414122,5925,16233,1136,31124
L2,MX,20414123,147,4818,31,10161
L2,MX,20414124,1297,3165,206,5027
L2,MX,20414125,145,5823,24,9638
L2,MX,20414126,4014,6752,712,11977
L2,MX,20414127,3560,9356,584,15348
L2,MX,20414128,153,8887,10,5808
L2,MX,20414129,366,7295,71,14151
L2,MX,20414130,6476,28613,366,16171
L2,MX,20414131,16530,31172,1625,30644
L2,MX,20414132,3034,15320,423,21359
L2,MX,20414133,4221,7056,887,14828
L2,MX,20414134,19441,10862,3590,20059
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,34305,32050,3437,32111
L2,MX,20414137,813,6857,107,9025
L2,MX,20414138,217,4812,40,8871
L2,MX,20414139,2786,9498,234,7977
L2,MX,20414140,39,3398,2,1743
L2,MX,20414141,4624,5793,618,7742
L2,MX,20414142,12311,34659,1327,37359
L2,MX,20414143,38914,20760,4186,22332
L2,MX,20414144,155,5194,48,16086
L2,MX,20414145,145,11422,15,11816
L2,MX,20414146,90,3298,9,3298
L2,MX,20414147,9637,40041,410,17035
L2,MX,20414148,2054,7381,414,14877
L2,MX,20414149,540,14235,80,21089
L2,MX,20414150,10351,29290,823,23289
L2,MX,20414151,5183,31332,162,9793
L2,MX,20414152,10616,14866,1462,20473
L2,MX,20414153,216,6868,38,12083
L2,MX,20414154,14366,15570,2279,24701
L2,MX,20414155,3204,8004,503,12566
L2,MX,20414156,100,9339,5,4670
L2,MX,20414157,283,8583,37,11222
L2,MX,20414158,212,8280,16,6249
L2,MX,20414159,24,5381,3,6727
L2,MX,20414160,210,7767,19,7028
L2,MX,20414161,4168,7849,676,12730
L2,MX,20414162,204,14382,4,2820
L2,MX,20414163,253,5602,49,10849
L2,MX,20414164,89,7150,8,6427
L2,MX,20414165,507,5442,99,10627
L2,MX,20414166,657,12241,89,16583
L2,MX,20414167,90,2631,14,4093
L2,MX,20414168,96,5416,12,6770
L2,MX,20414169,454,5402,85,10115
L2,MX,20414170,164,4105,35,8760
L2,MX,20414171,1915,8538,402,17923
L2,MX,20414172,309,7131,55,12693
L2,MX,20414173,2128,25746,325,39321
L2,MX,20414174,12902,29495,609,13922
L2,MX,20414175,658,13385,31,6306
L2,MX,20414176,9244,15895,1419,24400
L2,MX,20414177,25677,40336,1218,19134
L2,MX,20414178,60,4682,10,7803
L2,MX,20414179,1452,9515,224,14680
L2,MX,20414180,4919,8327,949,16064
L2,MX,20414181,1616,4588,308,8745
L2,MX,20414182,16223,39840,1196,29371
L2,MX,20414183,154,3201,13,2702
L2,MX,20414184,17959,37923,825,17421
L2,MX,20414185,1690,8614,278,14169
L2,MX,20414210,461,5402,88,10313
L2,MX,20414211,122,13187,26,28104
L2,MX,20414212,590,52559,171,152331
L2,MX,20414213,279,7423,50,13303
L2,MX,20414214,51,8032,3,4725
L2,MX,20414215,188,7756,26,10726
L2,MX,20414310,12496,12969,1862,19325
L2,MX,20414311,775,4505,137,7964
L2,MX,20414312,395,8035,66,13426
L2,MX,20414313,120,12750,24,25500
L2,MX,20414314,1410,11205,246,19549
L2,MX,20414315,2940,12558,490,20930
L2,MX,20414316,138,11063,28,22447
L2,MX,20414317,583,8591,125,18420
L2,MX,20414318,431,4384,90,9154
L2,MX,20414319,100,6045,16,9672
L2,MX,20414320,245,17092,44,30697
L2,MX,20414321,844,9561,159,18011
L2,MX,20414322,419,3986,68,6469
L2,MX,20414323,617,7737,91,11411
L2,MX,20414324,570,10318,102,18464
L2,MX,20414325,1445,8072,289,16143
L2,MX,20414410,1451,16012,119,13132
L2,MX,20414412,1737,14745,130,11036
L2,MX,20414510,9646,12156,1075,13548
L2,MX,20414511,218,12523,24,13787
L2,MX,20414512,597,8782,74,10886
L2,MX,20414610,3358,11151,379,12586
L2,MX,20414710,1716,9494,171,9461
L2,MX,20414711,380,5135,29,3919
L2,MX,20414810,1738,9737,230,12885
L2,MX,20414811,92,6306,11,7540
L2,MX,20414812,488,7215,66,9758
L2,MX,20414813,124,7234,28,16335
L2,MX,20414814,467,5224,78,8725
L2,MX,20414815,253,5345,34,7184
L2,MX,20414910,3632,9443,546,14195
L2,MX,20414911,446,4397,73,7197
L2,MX,20414912,92,5676,14,8638
L2,MX,20414913,1507,7255,225,10832
L2,MX,20414914,571,4993,102,8920
L2,MX,20414915,182,3902,25,5360
L2,MX,20414916,297,6866,60,13871
L2,MX,20414917,368,4798,62,8084
L2,MX,20415010,5178,12995,605,15184
L2,MX,20415011,421,8333,50,9896
L2,MX,20415110,30928,28073,2830,25687
L2,MX,20415111,10635,14423,836,11337
L2,MX,20415112,1197,17464,103,15028
L2,MX,20415113,451,58023,43,55322
L2,MX,20415114,4139,35626,179,15407
L2,MX,20415115,6180,13766,559,12451
L2,MX,20415116,571,61671,43,46442
L2,MX,20415117,13646,19439,1344,19146
L2,MX,20415118,4048,11746,237,6877
L2,MX,20415119,713,13760,42,8105
L2,MX,20415120,9052,21843,891,21501
L2,MX,20415121,1472,13619,81,7494
L2,MX,20415122,7059,21429,411,12477
L2,MX,20415123,1215,31204,38,9759
L2,MX,20415210,10234,42645,568,23669
L2,MX,20415211,103,30758,5,14931
L2,MX,20415212,94,39925,1,4247
L2,MX,20415213,169,26050,8,12332
L2,MX,20415214,178,33700,8,15146
L2,MX,20415215,542,43550,43,34551
L2,MX,20415216,249,19148,13,9997
L2,MX,20415217,476,43959,28,25858
L2,MX,20415218,310,24610,12,9526
L2,MX,20415219,378,17457,15,6927
L2,MX,20415220,586,39479,18,12127
L2,MX,20415221,330,26167,17,13480
L2,MX,20415222,2176,26578,142,17344
L2,MX,20415223,1766,43105,80,19527
L2,MX,20415224,272,31846,17,19904
L2,MX,20415225,743,28651,40,15424
L2,MX,20415226,73,33269,6,27345
L2,MX,20415227,53,51210,4,38649
L2,MX,20415228,100,24510,9,22059
L2,MX,20415229,216,19101,1,884
