level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,23841,79965,1531,51351
L2,BR,10218910,17123,136749,540,43126
L2,BR,10218912,2642,87374,77,25465
L2,BR,10218913,2200,120423,41,22442
L2,BR,10219010,498342,76945,35149,54271
L2,BR,10219011,24480,50881,956,19870
L2,BR,10219012,26242,29728,1802,20414
L2,BR,10219013,17130,74801,872,38077
L2,BR,10219014,4306,25218,513,30043
L2,BR,10219015,4591,29001,591,37333
L2,BR,10219016,57684,116136,2506,50453
L2,BR,10219017,27170,33648,2139,26490
L2,BR,10219018,6947,48367,252,17545
L2,BR,10219019,75342,72578,3348,32252
L2,BR,10219020,16957,36813,1407,30546
L2,BR,10219021,13491,113233,408,34244
L2,BR,10219022,1263,12647,150,15021
L2,BR,10219023,15329,65283,670,28534
L2,BR,10219024,14044,95834,702,47903
L2,BR,10219025,3360,40536,223,26903
L2,BR,10219026,4632,142844,133,41015
L2,BR,10219110,33287,192340,929,53680
L2,BR,10219210,39709,151004,1276,48523
L2,BR,10219211,36776,204408,693,38518
L2,BR,10219212,7722,79718,401,41397
L2,BR,10219213,3336,139658,80,33491
L2,BR,10219310,30919,107297,588,20405
L2,BR,10219410,103676,119174,2730,31381
L2,BR,10219411,32637,134649,540,22279
L2,BR,10219412,4341,157717,70,25432
L2,BR,10219413,8816,89723,233,23713
L2,BR,10219414,6131,78577,173,22172
L2,BR,10219415,4934,114239,74,17134
L2,BR,10219510,78521,165359,1440,30325
L2,BR,10219610,37934,192812,712,36190
L2,BR,10219710,50415,147039,1205,35145
L2,BR,10219711,2878,113379,86,33880
L2,BR,10219810,171666,116237,5791,39211
L2,BR,10219811,23191,112271,822,39794
L2,BR,10219812,16453,130609,484,38422
L2,BR,10219813,45189,132386,1690,49510
L2,BR,10219814,25211,92600,959,35224
L2,BR,10219815,30869,124125,990,39808
L2,BR,10219816,29880,130841,789,34549
L2,BR,10219817,17248,124663,544,39319
L2,BR,10219818,14542,57711,773,30677
L2,BR,10219819,1082,204074,27,50924
L2,BR,10219820,10943,170539,268,41766
L2,BR,10219821,1362,120638,24,21258
L2,BR,10219822,4974,164828,79,26179
L2,BR,10219823,5414,143254,137,36250
L2,BR,10219824,6404,137884,150,32296
L2,BR,10219825,11960,142413,382,45486
L2,BR,10219826,3622,164562,72,32712
L2,BR,10219827,968,170633,14,24678
L2,BR,10219828,4409,129684,130,38238
L2,BR,10219829,13994,175892,340,42735
L2,BR,10219830,2836,141531,75,37429
L2,BR,10219831,3142,122243,100,38906
L2,BR,10219832,3648,147848,61,24722
L2,BR,10219910,24900,119793,586,28192
L2,BR,10220010,20924,165955,343,27205
L2,BR,10220110,42217,152903,832,30134
L2,BR,10220210,14735,113651,452,34863
L2,BR,10220310,20805,159526,615,47156
L2,BR,10220410,88337,175709,2530,50324
L2,BR,10220411,4076,168771,80,33125
L2,BR,10220510,98522,307194,1549,48298
L2,BR,10220610,28589,223087,438,34178
L2,BR,10220611,15016,201733,186,24988
L2,BR,10220710,64588,190594,682,20125
L2,BR,10220711,9408,144689,195,29990
L2,BR,10220712,11153,175671,139,21894
L2,BR,10220713,6098,195549,73,23409
L2,BR,10220714,7816,189327,94,22770
L2,BR,10220810,31265,254649,327,26634
L2,BR,10220811,4084,188969,49,22673
L2,BR,10220910,43157,209706,787,38241
L2,BR,10221010,39469,190746,663,32042
L2,BR,10221011,3779,233907,63,38995
L2,BR,10221012,6705,266855,63,25074
L2,BR,10221013,8068,151803,137,25777
L2,BR,10221014,3761,218460,45,26138
L2,BR,10221015,3032,209566,35,24191
L2,BR,10221016,1473,107628,50,36534
L2,BR,10221110,84241,179354,1111,23654
L2,BR,10221111,30697,194493,356,22556
L2,BR,10221112,36883,158765,619,26645
L2,BR,10221113,762,124632,10,16356
L2,BR,10221114,11993,185975,172,26672
L2,BR,10221115,4053,184891,85,38776
L2,BR,10221210,42252,205835,792,38583
L2,BR,10221211,5596,271426,64,31042
L2,BR,10221212,5096,193235,136,51570
L2,BR,10221213,11284,155055,219,30093
L2,BR,10221214,6263,212370,104,35265
L2,BR,10221310,36126,220641,437,26690
L2,BR,10221311,8118,198601,101,24709
L2,BR,10221312,4009,212973,43,22843
L2,BR,10221410,119104,211871,2051,36485
L2,BR,10221411,4540,139886,89,27423
L2,BR,10221510,29028,182878,534,33642
L2,BR,10221610,30529,158381,931,48299
L2,BR,10221710,24323,107382,539,23796
L2,BR,10221711,4341,113636,99,25916
L2,BR,10221810,18517,143657,401,31110
L2,BR,10221910,12732,92806,289,21066
L2,BR,10221911,2487,108018,32,13899
L2,BR,10222010,62451,143908,2269,52285
L2,BR,10222011,13578,106907,505,39762
L2,BR,10222012,22647,72766,1308,42027
L2,BR,10222013,28066,93786,1035,34586
L2,BR,10222014,19182,53951,1332,37464
L2,BR,10222015,6973,72466,347,36062
L2,BR,10222016,2341,44597,92,17526
L2,BR,10222017,7141,109483,238,36489
L2,BR,10222110,17814,149392,588,49311
L2,BR,10222210,53720,146378,1242,33843
L2,BR,10222310,18392,155400,611,51625
L2,BR,10222410,18929,135705,333,23873
L2,BR,10222510,23474,146105,593,36909
L2,BR,10222610,116979,100489,4612,39619
L2,BR,10222611,27255,118851,848,36979
L2,BR,10222612,25988,120413,768,35585
L2,BR,10222613,23347,122792,803,42233
L2,BR,10222614,28545,107331,861,32374
L2,BR,10222615,15249,126802,422,35091
L2,BR,10222616,7925,118622,174,26044
L2,BR,10222617,27699,119892,737,31900
L2,BR,10222618,5437,123954,107,24394
L2,BR,10222619,7197,129896,141,25449
L2,BR,10222620,7333,129177,221,38931
L2,BR,10222621,15703,160723,306,31320
L2,BR,10222622,10748,148140,215,29634
L2,BR,10222623,23042,137897,516,30880
L2,BR,10222624,16976,148683,433,37924
L2,BR,10222710,15843,132597,628,52560
L2,BR,10222810,38495,112521,960,28061
L2,BR,10222910,11575,97210,310,26035
L2,BR,10222911,2893,79877,116,32028
L2,BR,10222912,5394,61872,142,16288
L2,BR,10222913,2062,91840,39,17370
L2,BR,10223110,17629,112276,558,35538
L2,BR,10223310,13688,95533,553,38595
L2,BR,10223410,54921,136654,1599,39786
L2,BR,10223411,9188,78799,266,22813
L2,BR,10223412,6425,79472,285,35252
L2,BR,10223413,6755,124799,146,26974
L2,BR,10223510,26787,90365,1129,38086
L2,BR,10223511,4717,209115,100,44332
L2,BR,10223610,31787,137012,981,42284
L2,BR,10223710,20330,138078,607,41226
L2,BR,10223711,815,74956,33,30350
L2,BR,10223712,12230,133682,360,39350
L2,BR,10223810,15445,140048,507,45972
L2,BR,10224010,64459,164667,1398,35713
L2,BR,10224110,32297,145354,914,41135
L2,BR,10224111,2504,101574,78,31640
L2,BR,10224210,87593,131457,3004,45083
L2,BR,10224310,12781,63917,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27382,113435,537,22246
L2,BR,10224610,4173,255073,85,51956
L2,BR,10224611,10008,172984,282,48743
L2,BR,10224612,1344,153320,30,34223
L2,BR,10224613,96134,217230,2822,63768
L2,BR,10224710,93355,135573,1963,28507
L2,BR,10224711,25478,112466,769,33945
L2,BR,10224712,9015,98890,285,31263
L2,BR,10224810,974896,81460,39251,32797
L2,BR,10224811,35513,135405,1163,44343
L2,BR,10224812,34224,87240,1176,29977
L2,BR,10224813,16750,72969,665,28970
L2,BR,10224814,26669,64663,1453,35230
L2,BR,10224815,10697,40862,618,23608
L2,BR,10224816,10444,56546,504,27287
L2,BR,10224817,65537,49470,4996,37712
L2,BR,10224818,8640,51664,465,27805
L2,BR,10224819,12779,57202,703,31468
L2,BR,10224820,20324,57608,1057,29960
L2,BR,10224821,8216,69140,333,28023
L2,BR,10224822,32327,71317,1562,34460
L2,BR,10224823,33931,79906,1724,40600
L2,BR,10224824,46042,66262,2719,39131
L2,BR,10224825,9040,79443,417,36646
L2,BR,10224826,9228,76644,353,29319
L2,BR,10224827,15955,126055,393,31050
L2,BR,10224828,67404,94906,3187,44874
L2,BR,10224829,73489,89958,3347,40971
L2,BR,10224830,20442,129361,962,60877
L2,BR,10224831,23827,83522,964,33791
L2,BR,10224832,18730,68815,944,34683
L2,BR,10224833,12214,72597,453,26925
L2,BR,10224834,13264,91001,397,27237
L2,BR,10224835,8727,103971,341,40626
L2,BR,10224836,5459,76027,245,34121
L2,BR,10224837,9752,101810,336,35078
L2,BR,10224838,2224,46042,93,19253
L2,BR,10224839,6317,115005,266,48427
L2,BR,10224840,3338,68515,112,22989
L2,BR,10224910,20126,167507,500,41615
L2,BR,10225010,77522,120205,2849,44176
L2,BR,10225011,11726,99548,525,44570
L2,BR,10225012,3097,98895,88,28101
L2,BR,10225110,12163,104243,463,39682
L2,BR,10225210,29107,96276,1012,33473
L2,BR,10225211,15230,94823,411,25589
L2,BR,10225212,2738,60962,57,12691
L2,BR,10225310,128129,202497,2431,38420
L2,BR,10225311,18120,102177,579,32649
L2,BR,10225312,7068,246452,100,34869
L2,BR,10225313,9916,114005,242,27823
L2,BR,10225410,37858,222456,547,32142
L2,BR,10225510,54438,199606,679,24897
L2,BR,10225610,22168,215474,473,45976
L2,BR,10225611,4727,199772,85,35923
L2,BR,10225612,2248,200107,50,44508
L2,BR,10225710,22815,201391,402,35485
L2,BR,10225711,6052,182674,75,22638
L2,BR,10225712,5033,182587,54,19590
L2,BR,10225810,18733,165314,469,41388
L2,BR,10225811,8110,97686,172,20718
L2,BR,10225910,8146,146809,226,40730
L2,BR,10225911,4367,127181,118,34365
L2,BR,10225912,5815,101593,181,31622
L2,BR,10225913,3229,123764,75,28747
L2,BR,10226010,17610,133432,526,39855
L2,BR,10226012,4976,123446,154,38205
L2,BR,BR888,9090592,95446,199480,20944
L2,CL,10310110,31643,129844,690,28313
L2,CL,10310210,31829,158434,595,29617
L2,CL,10310211,16726,133945,250,20021
L2,CL,10310310,42477,108968,821,21061
L2,CL,10310410,19832,109029,537,29522
L2,CL,10310510,17242,96438,281,15717
L2,CL,10310610,18441,81895,383,17009
L2,CL,10310611,18854,77878,397,16398
L2,CL,10310710,35560,120165,932,31494
L2,CL,10310711,3909,75854,83,16106
L2,CL,10310712,14300,82365,388,22348
L2,CL,10310713,12416,85546,284,19567
L2,CL,10310714,34527,105665,821,25125
L2,CL,10310810,8879,92632,243,25352
L2,CL,10310811,5393,97075,170,30600
L2,CL,10310812,2038,100946,25,12383
L2,CL,10310910,9906,101620,244,25031
L2,CL,10310911,2847,138453,59,28692
L2,CL,10310912,1596,150680,43,40597
L2,CL,10311010,49424,127885,837,21658
L2,CL,10311011,19562,123310,667,42045
L2,CL,10311012,9178,105356,271,31109
L2,CL,10311013,15871,112381,629,44539
L2,CL,10311014,23064,118213,664,34033
L2,CL,10311015,20132,137441,451,30790
L2,CL,10311016,11055,111645,353,35650
L2,CL,10311017,15723,183598,561,65508
L2,CL,10311018,11259,120990,391,42017
L2,CL,10311019,46235,118598,1413,36245
L2,CL,10311020,18087,125762,543,37756
L2,CL,10311021,27737,129212,834,38852
L2,CL,10311022,8174,80420,234,23022
L2,CL,10311023,22122,77151,775,27028
L2,CL,10311024,10829,99834,191,17609
L2,CL,10311025,11832,98421,531,44170
L2,CL,10311026,15171,133818,423,37311
L2,CL,10311027,14996,120059,406,32505
L2,CL,10311028,52599,94074,1481,26488
L2,CL,10311029,19276,84015,675,29420
L2,CL,10311030,9262,157853,169,28803
L2,CL,10311031,13942,113739,574,46827
L2,CL,10311032,10244,109682,362,38759
L2,CL,10311033,34490,140891,843,34436
L2,CL,10311034,11335,75195,394,26137
L2,CL,10311035,31070,130580,656,27570
L2,CL,10311036,78921,126162,1840,29414
L2,CL,10311037,24317,108332,468,20849
L2,CL,10311038,18017,155029,487,41904
L2,CL,10311039,20439,119999,692,40628
L2,CL,10311040,26169,170742,650,42410
L2,CL,10311041,38369,126413,1026,33803
L2,CL,10311042,14524,138539,457,43591
L2,CL,10311043,17439,151435,522,45329
L2,CL,10311044,11613,116200,451,45127
L2,CL,10311045,6050,68177,160,18030
L2,CL,10311110,26638,113486,662,28203
L2,CL,10311111,4312,79092,74,13573
L2,CL,10311112,1504,97101,41,26470
L2,CL,10311113,2668,77380,42,12181
L2,CL,10311210,22789,96548,478,20251
L2,CL,10311211,5525,96209,65,11319
L2,CL,10311310,20959,142956,439,29943
L2,CL,10311410,26840,117123,549,23957
L2,CL,10311411,10456,103276,193,19063
L2,CL,10311412,16672,141982,311,26485
L2,CL,10311413,12171,109824,230,20754
L2,CL,10311414,3080,117365,51,19434
L2,CL,10311415,6244,132190,128,27099
L2,CL,10311416,6185,118719,116,22266
L2,CL,10311417,15450,110697,261,18700
L2,CL,10311418,18549,103689,374,20907
L2,CL,10311419,6010,107679,117,20962
L2,CL,10311510,20720,114470,316,17458
L2,CL,10311511,2959,87076,30,8828
L2,CL,10311610,27472,138757,353,17829
L2,CL,10311710,32589,111402,495,16921
L2,CL,10311720,9724,106341,153,16732
L2,CL,10311810,23080,134556,327,19064
L2,CL,10311910,21881,138464,388,24553
L2,CL,10312010,32693,129456,470,18611
L2,CL,10312110,25515,197388,511,39532
L2,CL,CL888,571681,95367,11947,19930
L2,CO,10410110,12384,65411,331,17483
L2,CO,10410210,422366,168377,10243,40834
L2,CO,10410211,63693,134537,1328,28051
L2,CO,10410212,30267,129955,684,29368
L2,CO,10410213,49485,180650,851,31067
L2,CO,10410214,8155,113445,177,24623
L2,CO,10410215,6898,107253,131,20368
L2,CO,10410216,12266,230408,218,40950
L2,CO,10410217,14938,187541,257,32265
L2,CO,10410218,4042,71218,106,18677
L2,CO,10410310,215997,175855,6727,54768
L2,CO,10410311,9126,72863,418,33374
L2,CO,10410312,6553,243887,254,94533
L2,CO,10410313,59562,91759,2438,37559
L2,CO,10410314,6803,150866,242,53667
L2,CO,10410410,126332,123265,2602,25388
L2,CO,10410411,4015,54104,79,10646
L2,CO,10410510,29774,152267,525,26849
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,188,22564,12,14402
L2,CO,10410513,93,32816,3,10586
L2,CO,10410610,69910,175288,1395,34977
L2,CO,10410611,6639,113524,152,25991
L2,CO,10410710,16608,93068,786,44046
L2,CO,10410810,21679,148281,587,40150
L2,CO,10410910,35338,125111,780,27615
L2,CO,10411010,63045,133217,1655,34971
L2,CO,10411110,10705,92238,287,24729
L2,CO,10411210,53896,118732,2113,46549
L2,CO,10411310,1462425,180977,32583,40322
L2,CO,10411311,12275,157078,299,38262
L2,CO,10411312,14224,163581,336,38641
L2,CO,10411313,52994,99292,1752,32826
L2,CO,10411314,12511,91355,373,27236
L2,CO,10411315,20291,160519,558,44142
L2,CO,10411316,689,56755,23,18946
L2,CO,10411317,14129,238674,212,35812
L2,CO,10411318,22146,166899,405,30522
L2,CO,10411319,3603,138871,59,22740
L2,CO,10411320,1672,109834,28,18393
L2,CO,10411321,12090,149959,285,35350
L2,CO,10411322,2945,105435,71,25419
L2,CO,10411323,1828,64427,45,15860
L2,CO,10411324,5295,157229,107,31772
L2,CO,10411410,54750,158326,1876,54250
L2,CO,10411411,1502,44405,39,11530
L2,CO,10411510,18333,65977,435,15655
L2,CO,10411610,70709,141590,2181,43673
L2,CO,10411611,6926,66020,508,48423
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62853,124212,1752,34624
L2,CO,10411810,49588,110038,1659,36814
L2,CO,10411910,60027,90583,3103,46826
L2,CO,10411911,8033,102450,371,47316
L2,CO,10411912,6926,74746,400,43168
L2,CO,10412010,42945,143288,1410,47045
L2,CO,10412011,5399,68878,227,28960
L2,CO,10412110,57912,122091,1730,36472
L2,CO,10412111,17825,87897,489,24113
L2,CO,10412112,5692,78366,205,28224
L2,CO,10412210,27734,144737,979,51092
L2,CO,10412310,109177,206580,3276,61987
L2,CO,10412311,31021,116350,1336,50109
L2,CO,10412312,14567,76527,557,29262
L2,CO,10412313,15162,97064,554,35466
L2,CO,10412410,37374,132125,1089,38499
L2,CO,10412510,75321,133530,2178,38612
L2,CO,10412610,10135,24376,575,13830
L2,CO,10412710,287187,118667,9038,37345
L2,CO,10412711,3979,47296,179,21277
L2,CO,10412712,9263,74328,319,25597
L2,CO,10412713,7720,62886,326,26555
L2,CO,10412810,10731,80298,518,38761
L2,CO,10412910,22965,74400,1277,41371
L2,CO,10413010,16056,74121,812,37485
L2,CO,10413110,17617,155194,498,43870
L2,CO,10413111,3201,102278,114,36425
L2,CO,10413210,14548,136880,595,55983
L2,CO,10413211,692,71259,26,26774
L2,CO,10413212,1145,39084,97,33110
L2,CO,10413310,16408,117363,757,54147
L2,CO,10413410,11633,101335,434,37806
L2,CO,10413510,18109,161274,571,50852
L2,CO,10413511,1369,83267,22,13381
L2,CO,CO888,832608,39600,34409,16365
L2,GT,20310110,7368,45066,309,18900
L2,GT,20310210,146391,147224,3979,40016
L2,GT,20310211,8326,102586,111,13677
L2,GT,20310212,9758,98680,115,11630
L2,GT,20310213,4909,40993,183,15281
L2,GT,20310214,6918,42699,158,9752
L2,GT,20310215,25559,44345,696,12076
L2,GT,20310216,38577,77431,987,19811
L2,GT,20310217,5484,109043,44,8749
L2,GT,20310218,8626,62867,128,9329
L2,GT,20310219,6282,25916,157,6477
L2,GT,20310220,8693,44641,201,10322
L2,GT,20310221,3941,61421,49,7637
L2,GT,20310222,3348,121228,78,28243
L2,GT,20310223,2323,51291,47,10377
L2,GT,20310310,19417,119710,538,33169
L2,GT,20310311,1472,43794,45,13388
L2,GT,20310312,1006,25989,25,6459
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1237,61687,21,10472
L2,GT,GT888,306530,21641,7868,5555
L2,MX,20410110,19036,21674,1950,22203
L2,MX,20410111,699,5520,66,5212
L2,MX,20410112,238,4720,27,5354
L2,MX,20410210,9301,16874,1363,24728
L2,MX,20410310,20906,19338,3343,30922
L2,MX,20410410,15915,7715,3570,17306
L2,MX,20410411,986,7642,131,10153
L2,MX,20410412,1501,10302,230,15786
L2,MX,20410510,15095,60751,818,32921
L2,MX,20410610,6050,22026,812,29563
L2,MX,20410710,4703,17402,624,23089
L2,MX,20410810,12688,13998,1427,15743
L2,MX,20410811,164,8572,14,7317
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22488,14047,2884,18014
L2,MX,20411010,1710,12567,242,17785
L2,MX,20411110,1850,13145,313,22239
L2,MX,20411210,1757,17565,242,24193
L2,MX,20411310,540,2305,66,2818
L2,MX,20411410,2718,9964,401,14700
L2,MX,20411510,5832,9726,702,11707
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3689,24289,410,26995
L2,MX,20411710,7304,36780,763,38421
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1540,20839,186,25169
L2,MX,20411810,6351,36708,436,25200
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14867,18374,1992,24619
L2,MX,20411911,136,6746,25,12401
L2,MX,20411912,679,6511,100,9590
L2,MX,20412010,18069,27340,1446,21879
L2,MX,20412011,7858,20868,878,23316
L2,MX,20412012,2263,13157,128,7442
L2,MX,20412013,1375,12524,152,13845
L2,MX,20412110,3253,23485,448,32344
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,212,14351,40,27078
L2,MX,20412113,336,14524,63,27232
L2,MX,20412114,2454,15813,294,18945
L2,MX,20412210,2919,15565,406,21649
L2,MX,20412310,1648,16685,250,25311
L2,MX,20412311,194,10105,48,25001
L2,MX,20412410,20258,35510,1114,19527
L2,MX,20412510,14677,22627,2014,31049
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,494,20846
L2,MX,20412710,1678,15804,260,24487
L2,MX,20412810,10508,23324,943,20931
L2,MX,20412811,1206,14611,153,18536
L2,MX,20412812,955,15157,108,17140
L2,MX,20412813,1522,20306,195,26016
L2,MX,20412814,1012,18470,111,20259
L2,MX,20412910,5238,29607,394,22271
L2,MX,20413010,12515,24925,1181,23521
L2,MX,20413110,43091,26171,3968,24099
L2,MX,20413111,3292,18825,405,23160
L2,MX,20413210,1844,40337,62,13562
L2,MX,20413211,1629,40594,52,12958
L2,MX,20413310,7726,33114,615,26359
L2,MX,20413410,2733,25189,302,27834
L2,MX,20413411,1296,15467,145,17305
L2,MX,20413510,8008,23602,1219,35927
L2,MX,20413511,209,21586,54,55773
L2,MX,20413512,3693,26487,438,31415
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,346,10112,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,805,23839,111,32871
L2,MX,20413610,2025,19120,362,34179
L2,MX,20413611,570,16817,113,33339
L2,MX,20413612,502,15837,101,31864
L2,MX,20413614,1160,15868,209,28590
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,542,17048,88,27679
L2,MX,20413710,2644,19730,504,37610
L2,MX,20413711,401,9621,117,28072
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28195,19833,4936,34721
L2,MX,20413811,1587,8755,234,12909
L2,MX,20413812,305,11536,65,24585
L2,MX,20413813,158,13948,16,14124
L2,MX,20413814,4270,9103,601,12813
L2,MX,20413815,5988,7865,1002,13161
L2,MX,20413816,4672,8277,714,12649
L2,MX,20413817,15854,10752,2127,14425
L2,MX,20413910,1035,10881,250,26283
L2,MX,20413911,274,5561,74,15019
L2,MX,20414010,4109,13540,536,17663
L2,MX,20414011,1134,9070,210,16797
L2,MX,20414110,20730,34893,1919,32301
L2,MX,20414111,29377,40269,2224,30486
L2,MX,20414112,1220,10211,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,470,7111,76,11499
L2,MX,20414116,4722,10047,808,17192
L2,MX,20414117,142,6347,17,7599
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,17034,43888,1836,47305
L2,MX,20414121,13208,37009,1113,31187
L2,MX,20414122,7391,20250,1532,41974
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1489,3633,240,5856
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4763,8012,898,15106
L2,MX,20414127,4295,11288,743,19527
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7120,31459,437,19308
L2,MX,20414131,19340,36471,1977,37282
L2,MX,20414132,3528,17815,544,27469
L2,MX,20414133,5056,8452,1144,19125
L2,MX,20414134,22674,12669,4459,24914
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,40043,37411,4208,39314
L2,MX,20414137,1075,9067,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3140,10705,290,9886
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5209,6525,738,9245
L2,MX,20414142,14848,41801,1574,44313
L2,MX,20414143,46894,25017,5210,27795
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,101,3701,18,6596
L2,MX,20414147,10848,45072,494,20525
L2,MX,20414148,2507,9009,532,19118
L2,MX,20414149,585,15422,98,25834
L2,MX,20414150,11808,33413,983,27816
L2,MX,20414151,5774,34904,218,13178
L2,MX,20414152,12472,17465,1756,24591
L2,MX,20414153,266,8458,57,18124
L2,MX,20414154,17129,18565,2846,30846
L2,MX,20414155,3730,9318,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,247,9647,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5029,9470,902,16986
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,62,13728
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,113,6375,14,7899
L2,MX,20414169,551,6557,105,12495
L2,MX,20414170,190,4756,48,12014
L2,MX,20414171,2318,10335,516,23006
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2481,30017,409,49484
L2,MX,20414174,15978,36527,776,17740
L2,MX,20414175,711,14463,51,10375
L2,MX,20414176,10642,18299,1737,29868
L2,MX,20414177,33059,51932,1597,25087
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1676,10983,283,18546
L2,MX,20414180,5746,9727,1192,20178
L2,MX,20414181,2075,5891,458,13004
L2,MX,20414182,20299,49849,1512,37131
L2,MX,20414183,179,3720,19,3949
L2,MX,20414184,21506,45413,1053,22236
L2,MX,20414185,2015,10270,364,18552
L2,MX,20414210,565,6621,127,14883
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,322,8567,71,18890
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13693,14211,2256,23414
L2,MX,20414311,893,5191,185,10754
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1559,12389,290,23046
L2,MX,20414315,3280,14010,577,24646
L2,MX,20414316,147,11785,33,26456
L2,MX,20414317,690,10168,168,24757
L2,MX,20414318,469,4770,118,12001
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,60,41859
L2,MX,20414321,917,10388,193,21863
L2,MX,20414322,481,4576,109,10370
L2,MX,20414323,714,8953,156,19561
L2,MX,20414324,639,11567,143,25886
L2,MX,20414325,1567,8753,335,18713
L2,MX,20414410,1528,16862,147,16222
L2,MX,20414412,2064,17521,192,16299
L2,MX,20414510,10919,13761,1618,20391
L2,MX,20414511,246,14131,35,20105
L2,MX,20414512,693,10194,116,17064
L2,MX,20414610,4207,13971,635,21087
L2,MX,20414710,1909,10562,202,11176
L2,MX,20414711,435,5879,42,5676
L2,MX,20414810,2146,12023,365,20449
L2,MX,20414811,125,8568,25,17136
L2,MX,20414812,689,10187,124,18333
L2,MX,20414813,152,8867,39,22752
L2,MX,20414814,636,7114,146,16331
L2,MX,20414815,338,7141,62,13099
L2,MX,20414910,4714,12256,868,22567
L2,MX,20414911,596,5876,127,12521
L2,MX,20414912,150,9255,33,20361
L2,MX,20414913,1989,9575,354,17042
L2,MX,20414914,837,7319,195,17052
L2,MX,20414915,298,6389,44,9433
L2,MX,20414916,385,8900,101,23349
L2,MX,20414917,541,7054,121,15776
L2,MX,20415010,5864,14717,781,19601
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39543,35893,4069,36934
L2,MX,20415111,13830,18756,1238,16789
L2,MX,20415112,3708,54100,180,26262
L2,MX,20415113,656,84398,69,88772
L2,MX,20415114,4815,41444,294,25306
L2,MX,20415115,7714,17182,834,18577
L2,MX,20415116,843,91048,78,84244
L2,MX,20415117,16699,23788,1912,27237
L2,MX,20415118,5542,16081,429,12448
L2,MX,20415119,1033,19935,101,19491
L2,MX,20415120,11931,28790,1447,34917
L2,MX,20415121,1750,16191,127,11750
L2,MX,20415122,7742,23502,534,16210
L2,MX,20415123,1403,36032,84,21573
L2,MX,20415210,12715,52984,709,29544
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,239,45249,10,18932
L2,MX,20415215,644,51746,53,42586
L2,MX,20415216,323,24838,15,11535
L2,MX,20415217,567,52362,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,452,20875,22,10160
L2,MX,20415220,693,46687,23,15495
L2,MX,20415221,431,34176,21,16652
L2,MX,20415222,2642,32270,169,20642
L2,MX,20415223,2114,51599,93,22700
L2,MX,20415224,353,41330,20,23416
L2,MX,20415225,875,33741,52,20052
L2,MX,20415226,86,39194,7,31902
L2,MX,20415227,63,60872,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,316,52038,24,39522
