level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218910,13780,110051,460,36737
L2,BR,10218912,1879,62140,66,21827
L2,BR,10218913,1802,98637,34,18611
L2,BR,10219010,367179,56693,28506,44014
L2,BR,10219011,20522,42654,700,14549
L2,BR,10219012,22012,24936,1462,16562
L2,BR,10219013,10624,46392,733,32008
L2,BR,10219014,3408,19959,403,23601
L2,BR,10219015,3558,22475,451,28489
L2,BR,10219016,39830,80190,1867,37588
L2,BR,10219017,18523,22939,1656,20508
L2,BR,10219018,5781,40249,174,12114
L2,BR,10219019,50516,48663,2656,25586
L2,BR,10219020,9946,21592,1068,23186
L2,BR,10219021,5143,43166,350,29376
L2,BR,10219022,1048,10494,82,8211
L2,BR,10219023,11910,50722,539,22955
L2,BR,10219024,9077,61940,490,33437
L2,BR,10219025,2324,28037,175,21112
L2,BR,10219026,3443,106177,111,34231
L2,BR,10219110,24597,142127,780,45070
L2,BR,10219210,32484,123529,1033,39283
L2,BR,10219211,15374,85451,582,32349
L2,BR,10219212,6108,63056,354,36545
L2,BR,10219213,2877,120442,70,29305
L2,BR,10219310,27841,96616,556,19295
L2,BR,10219410,92538,106371,2511,28864
L2,BR,10219411,28733,118543,483,19927
L2,BR,10219412,665,24161,57,20709
L2,BR,10219413,7958,80991,207,21067
L2,BR,10219414,5221,66914,158,20250
L2,BR,10219415,4507,104353,67,15513
L2,BR,10219510,54159,114054,1127,23734
L2,BR,10219610,33340,169461,604,30700
L2,BR,10219710,31949,93181,949,27678
L2,BR,10219711,1237,48731,77,30334
L2,BR,10219810,135501,91749,5103,34553
L2,BR,10219811,20313,98339,724,35050
L2,BR,10219812,14282,113375,412,32706
L2,BR,10219813,40341,118184,1521,44559
L2,BR,10219814,20810,76435,827,30376
L2,BR,10219815,26448,106348,844,33937
L2,BR,10219816,23505,102926,658,28813
L2,BR,10219817,13223,95572,475,34331
L2,BR,10219818,8738,34677,692,27462
L2,BR,10219819,992,187099,24,45266
L2,BR,10219820,9721,151495,249,38805
L2,BR,10219821,1182,104694,21,18601
L2,BR,10219822,4188,138781,68,22534
L2,BR,10219823,4819,127510,123,32546
L2,BR,10219824,5542,119324,135,29067
L2,BR,10219825,10379,123587,349,41557
L2,BR,10219826,3125,141981,62,28169
L2,BR,10219827,873,153887,13,22916
L2,BR,10219828,2953,86858,114,33531
L2,BR,10219829,12048,151433,320,40221
L2,BR,10219830,2408,120172,62,30941
L2,BR,10219831,1332,51823,85,33070
L2,BR,10219832,3161,128111,51,20670
L2,BR,10219910,17297,83215,489,23526
L2,BR,10220010,15964,126616,296,23477
L2,BR,10220110,33956,122983,752,27236
L2,BR,10220210,11207,86440,392,30235
L2,BR,10220310,18204,139582,542,41559
L2,BR,10220410,82622,164341,2431,48354
L2,BR,10220411,3815,157964,76,31469
L2,BR,10220510,86063,268346,1337,41688
L2,BR,10220610,24139,188362,362,28248
L2,BR,10220611,12329,165634,155,20824
L2,BR,10220710,51129,150878,559,16496
L2,BR,10220711,8040,123650,164,25222
L2,BR,10220712,9571,150753,122,19216
L2,BR,10220713,5080,162904,62,19882
L2,BR,10220714,6719,162755,80,19378
L2,BR,10220810,26855,218730,276,22480
L2,BR,10220811,3511,162456,45,20822
L2,BR,10220910,35533,172660,651,31633
L2,BR,10221010,36316,175508,583,28175
L2,BR,10221011,3401,210510,55,34043
L2,BR,10221012,5779,230001,53,21094
L2,BR,10221013,6960,130955,118,22202
L2,BR,10221014,3384,196561,39,22653
L2,BR,10221015,2793,193047,29,20044
L2,BR,10221016,1275,93161,44,32150
L2,BR,10221110,77077,164102,1008,21461
L2,BR,10221111,27626,175035,331,20972
L2,BR,10221112,33711,145111,557,23976
L2,BR,10221113,711,116290,9,14720
L2,BR,10221114,10954,169864,162,25121
L2,BR,10221115,3654,166689,73,33301
L2,BR,10221210,32093,156345,654,31860
L2,BR,10221211,4699,227919,52,25222
L2,BR,10221212,4123,156340,97,36781
L2,BR,10221213,9203,126460,180,24734
L2,BR,10221214,5201,176359,85,28822
L2,BR,10221310,30016,183324,366,22354
L2,BR,10221311,6306,154271,80,19571
L2,BR,10221312,3308,175733,34,18062
L2,BR,10221410,95804,170423,1574,27999
L2,BR,10221411,3536,108951,74,22801
L2,BR,10221510,26276,165540,487,30681
L2,BR,10221610,25785,133769,769,39895
L2,BR,10221710,21305,94058,433,19116
L2,BR,10221711,3768,98636,87,22774
L2,BR,10221810,15746,122160,348,26998
L2,BR,10221910,10572,77062,244,17786
L2,BR,10221911,1997,86736,23,9990
L2,BR,10222010,54526,125646,1887,43483
L2,BR,10222011,12395,97593,427,33620
L2,BR,10222012,20430,65643,1106,35537
L2,BR,10222013,19228,64252,658,21988
L2,BR,10222014,17072,48017,1069,30067
L2,BR,10222015,5566,57844,260,27020
L2,BR,10222016,1499,28557,79,15050
L2,BR,10222017,6143,94182,198,30356
L2,BR,10222110,15052,126230,447,37486
L2,BR,10222210,45991,125318,1053,28693
L2,BR,10222310,14999,126731,507,42838
L2,BR,10222410,14987,107444,270,19357
L2,BR,10222510,17013,105891,468,29129
L2,BR,10222610,94040,80784,3711,31879
L2,BR,10222611,22005,95958,675,29435
L2,BR,10222612,18912,87627,594,27523
L2,BR,10222613,19398,102022,635,33397
L2,BR,10222614,22915,86162,702,26396
L2,BR,10222615,12198,101432,333,27690
L2,BR,10222616,6758,101154,156,23350
L2,BR,10222617,23093,99955,469,20300
L2,BR,10222618,4146,94522,86,19607
L2,BR,10222619,5501,99285,114,20575
L2,BR,10222620,5911,104127,174,30652
L2,BR,10222621,13644,139649,247,25281
L2,BR,10222622,8506,117238,165,22742
L2,BR,10222623,18062,108094,335,20048
L2,BR,10222624,10132,88740,308,26976
L2,BR,10222710,12658,105941,533,44609
L2,BR,10222810,30814,90069,715,20899
L2,BR,10222910,7907,66405,224,18812
L2,BR,10222911,2235,61710,92,25402
L2,BR,10222912,4536,52030,114,13076
L2,BR,10222913,1708,76073,37,16480
L2,BR,10223110,15627,99526,353,22482
L2,BR,10223310,8506,59366,479,33431
L2,BR,10223410,44168,109899,1368,34039
L2,BR,10223411,6947,59579,202,17324
L2,BR,10223412,5008,61945,229,28325
L2,BR,10223413,5670,104754,119,21985
L2,BR,10223510,16116,54367,663,22366
L2,BR,10223511,4185,185530,89,39456
L2,BR,10223610,26471,114099,796,34310
L2,BR,10223710,16473,111882,483,32804
L2,BR,10223711,708,65115,30,27591
L2,BR,10223712,8812,96321,305,33338
L2,BR,10223810,12066,109408,330,29923
L2,BR,10224010,55522,141837,1147,29301
L2,BR,10224110,26862,120893,780,35104
L2,BR,10224111,2026,82184,60,24339
L2,BR,10224210,67020,100582,2558,38390
L2,BR,10224310,11606,58041,504,25205
L2,BR,10224311,3378,136557,61,24659
L2,BR,10224510,22207,91996,444,18393
L2,BR,10224610,3536,216137,70,42787
L2,BR,10224611,8565,148043,239,41310
L2,BR,10224612,1115,127196,24,27379
L2,BR,10224613,83956,189712,2461,55610
L2,BR,10224710,81854,118871,1719,24964
L2,BR,10224711,22163,97833,635,28030
L2,BR,10224712,7973,87460,245,26875
L2,BR,10224810,853631,71327,33410,27917
L2,BR,10224811,29185,111278,1038,39577
L2,BR,10224812,29727,75777,999,25465
L2,BR,10224813,13429,58502,542,23612
L2,BR,10224814,23948,58066,1151,27908
L2,BR,10224815,9378,35824,515,19673
L2,BR,10224816,9458,51207,387,20953
L2,BR,10224817,57802,43631,4335,32722
L2,BR,10224818,7454,44572,417,24935
L2,BR,10224819,11079,49592,601,26902
L2,BR,10224820,16920,47959,849,24065
L2,BR,10224821,6907,58125,272,22890
L2,BR,10224822,26498,58458,1381,30467
L2,BR,10224823,28220,66457,1363,32098
L2,BR,10224824,39547,56915,2264,32583
L2,BR,10224825,7243,63651,337,29615
L2,BR,10224826,7867,65340,302,25083
L2,BR,10224827,13220,104446,331,26151
L2,BR,10224828,58042,81725,2752,38749
L2,BR,10224829,66770,81733,2890,35377
L2,BR,10224830,17091,108155,798,50499
L2,BR,10224831,20503,71870,802,28113
L2,BR,10224832,17207,63220,821,30164
L2,BR,10224833,10539,62642,407,24191
L2,BR,10224834,11235,77081,338,23189
L2,BR,10224835,7203,85814,291,34669
L2,BR,10224836,4469,62240,219,30500
L2,BR,10224837,8132,84898,287,29963
L2,BR,10224838,2003,41467,74,15320
L2,BR,10224839,5390,98128,236,42965
L2,BR,10224840,2284,46881,88,18063
L2,BR,10224910,16347,136055,411,34207
L2,BR,10225010,64406,99867,2308,35788
L2,BR,10225011,9635,81797,426,36165
L2,BR,10225012,2732,87240,68,21714
L2,BR,10225110,5947,50969,395,33854
L2,BR,10225210,24648,81527,689,22790
L2,BR,10225211,11367,70772,265,16499
L2,BR,10225212,2413,53726,32,7125
L2,BR,10225310,120316,190149,2307,36460
L2,BR,10225311,17551,98968,533,30055
L2,BR,10225312,6857,239095,90,31382
L2,BR,10225313,9586,110211,231,26558
L2,BR,10225410,33703,198041,464,27265
L2,BR,10225510,45608,167230,583,21377
L2,BR,10225610,20172,196073,415,40338
L2,BR,10225611,4374,184853,72,30429
L2,BR,10225612,2109,187734,48,42727
L2,BR,10225710,18132,160054,322,28423
L2,BR,10225711,4902,147963,60,18110
L2,BR,10225712,4044,146708,45,16325
L2,BR,10225810,16368,144443,433,38211
L2,BR,10225811,7610,91664,156,18790
L2,BR,10225910,7308,131707,218,39288
L2,BR,10225911,3208,93427,107,31162
L2,BR,10225912,5312,92805,174,30399
L2,BR,10225913,2822,108164,68,26064
L2,BR,10226010,12278,93031,442,33491
L2,BR,10226012,4161,103228,123,30514
L2,BR,BR888,7716053,81014,167018,17536
L2,CL,10310110,27576,113155,558,22897
L2,CL,10310210,27764,138200,499,24839
L2,CL,10310211,14613,117024,213,17057
L2,CL,10310310,37574,96390,654,16777
L2,CL,10310410,17100,94009,441,24244
L2,CL,10310510,14391,80492,180,10068
L2,CL,10310610,15353,68182,265,11768
L2,CL,10310611,15428,63727,264,10905
L2,CL,10310710,31310,105803,710,23992
L2,CL,10310711,3241,62892,63,12225
L2,CL,10310712,12222,70396,277,15955
L2,CL,10310713,10716,73833,190,13091
L2,CL,10310714,29814,91241,657,20107
L2,CL,10310810,7734,80687,169,17631
L2,CL,10310811,4741,85339,136,24480
L2,CL,10310812,1733,85839,17,8420
L2,CL,10310910,7728,79277,162,16619
L2,CL,10310911,2081,101201,36,17507
L2,CL,10310912,1219,115087,29,27379
L2,CL,10311010,41643,107752,622,16094
L2,CL,10311011,17158,108156,531,33472
L2,CL,10311012,7923,90950,206,23647
L2,CL,10311013,13914,98524,517,36608
L2,CL,10311014,20120,103123,534,27370
L2,CL,10311015,17363,118537,339,23144
L2,CL,10311016,9433,95265,272,27469
L2,CL,10311017,13943,162813,457,53364
L2,CL,10311018,9671,103926,301,32346
L2,CL,10311019,40374,103564,1121,28755
L2,CL,10311020,16246,112961,436,30316
L2,CL,10311021,24990,116415,669,31165
L2,CL,10311022,6674,65662,169,16627
L2,CL,10311023,17967,62661,622,21693
L2,CL,10311024,9044,83378,154,14197
L2,CL,10311025,10496,87308,429,35685
L2,CL,10311026,13286,117191,315,27785
L2,CL,10311027,13078,104704,324,25940
L2,CL,10311028,44384,79381,1092,19531
L2,CL,10311029,16035,69889,549,23928
L2,CL,10311030,7493,127703,124,21133
L2,CL,10311031,12209,99601,469,38261
L2,CL,10311032,8568,91737,278,29765
L2,CL,10311033,30171,123248,656,26797
L2,CL,10311034,9254,61390,305,20233
L2,CL,10311035,26942,113231,521,21896
L2,CL,10311036,69459,111036,1458,23307
L2,CL,10311037,21146,94205,372,16573
L2,CL,10311038,15319,131814,364,31321
L2,CL,10311039,18124,106408,567,33289
L2,CL,10311040,23211,151443,485,31644
L2,CL,10311041,33714,111077,797,26259
L2,CL,10311042,12747,121589,348,33194
L2,CL,10311043,14740,127998,393,34127
L2,CL,10311044,10528,105343,367,36722
L2,CL,10311045,4907,55297,117,13185
L2,CL,10311110,23817,101468,476,20279
L2,CL,10311111,3760,68967,53,9721
L2,CL,10311112,1400,90387,33,21305
L2,CL,10311113,2320,67287,36,10441
L2,CL,10311210,20006,84758,376,15930
L2,CL,10311211,4934,85918,51,8881
L2,CL,10311310,19222,131108,356,24282
L2,CL,10311410,23283,101602,406,17717
L2,CL,10311411,9260,91463,148,14618
L2,CL,10311412,14919,127053,249,21205
L2,CL,10311413,10740,96911,177,15971
L2,CL,10311414,2686,102351,40,15242
L2,CL,10311415,5832,123468,108,22864
L2,CL,10311416,5599,107471,84,16123
L2,CL,10311417,13658,97858,193,13828
L2,CL,10311418,16638,93007,287,16043
L2,CL,10311419,5332,95532,80,14333
L2,CL,10311510,18325,101239,250,13812
L2,CL,10311511,2638,77629,19,5591
L2,CL,10311610,24060,121523,252,12728
L2,CL,10311710,30234,103352,369,12614
L2,CL,10311720,9048,98948,105,11483
L2,CL,10311810,20227,117923,229,13351
L2,CL,10311910,18946,119891,319,20186
L2,CL,10312010,29482,116741,370,14651
L2,CL,10312110,24698,191068,409,31641
L2,CL,CL888,495852,82717,8650,14430
L2,CO,10410110,11273,59543,290,15318
L2,CO,10410210,351613,140171,8426,33590
L2,CO,10410211,53108,112179,1084,22897
L2,CO,10410212,26942,115679,579,24860
L2,CO,10410213,41377,151051,720,26284
L2,CO,10410214,7253,100897,146,20310
L2,CO,10410215,6140,95468,112,17414
L2,CO,10410216,10446,196221,191,35878
L2,CO,10410217,12853,161364,226,28373
L2,CO,10410218,3566,62831,90,15858
L2,CO,10410310,184287,150038,5995,48808
L2,CO,10410311,7950,63474,387,30899
L2,CO,10410312,5775,214932,230,85601
L2,CO,10410313,52105,80271,2260,34817
L2,CO,10410314,6011,133302,215,47679
L2,CO,10410410,104429,101894,2119,20676
L2,CO,10410411,3228,43499,56,7546
L2,CO,10410510,24822,126942,373,19076
L2,CO,10410511,1250,83428,18,12014
L2,CO,10410512,151,18123,10,12002
L2,CO,10410513,71,25053,2,7057
L2,CO,10410610,62583,156916,1111,27856
L2,CO,10410611,5869,100357,123,21032
L2,CO,10410710,14816,83026,653,36593
L2,CO,10410810,18605,127255,459,31395
L2,CO,10410910,27119,96012,540,19118
L2,CO,10411010,55540,117358,1417,29942
L2,CO,10411110,9524,82062,241,20765
L2,CO,10411210,44991,99114,1683,37076
L2,CO,10411310,1244436,154000,27039,33461
L2,CO,10411311,10492,134262,242,30968
L2,CO,10411312,12034,138395,277,31856
L2,CO,10411313,44023,82484,1487,27861
L2,CO,10411314,10853,79248,318,23220
L2,CO,10411315,17612,139326,472,37339
L2,CO,10411316,612,50412,20,16474
L2,CO,10411317,11856,200277,160,27028
L2,CO,10411318,18448,139030,339,25548
L2,CO,10411319,2995,115437,48,18501
L2,CO,10411320,1322,86842,22,14452
L2,CO,10411321,10026,124358,239,29645
L2,CO,10411322,2424,86782,57,20407
L2,CO,10411323,1458,51387,34,11983
L2,CO,10411324,4300,127684,91,27021
L2,CO,10411410,46354,134046,1450,41931
L2,CO,10411411,1055,31190,29,8574
L2,CO,10411510,16724,60187,397,14287
L2,CO,10411610,56633,113404,1782,35683
L2,CO,10411611,6167,58785,472,44992
L2,CO,10411612,591,18645,60,18929
L2,CO,10411710,51178,101140,1320,26086
L2,CO,10411810,42297,93859,1404,31155
L2,CO,10411910,46895,70766,2432,36700
L2,CO,10411911,5625,71739,273,34817
L2,CO,10411912,4685,50561,306,33024
L2,CO,10412010,36236,120903,1096,36568
L2,CO,10412011,4812,61389,197,25132
L2,CO,10412110,49729,104839,1401,29536
L2,CO,10412111,15301,75451,380,18738
L2,CO,10412112,4860,66911,153,21065
L2,CO,10412210,20813,108618,708,36949
L2,CO,10412310,90512,171263,2656,50256
L2,CO,10412311,26990,101231,1103,41370
L2,CO,10412312,12777,67124,453,23798
L2,CO,10412313,13042,83492,445,28488
L2,CO,10412410,30578,108100,888,31393
L2,CO,10412510,63456,112495,1739,30829
L2,CO,10412610,8657,20822,472,11352
L2,CO,10412710,221043,91336,6866,28371
L2,CO,10412711,3027,35980,140,16641
L2,CO,10412712,6970,55929,214,17172
L2,CO,10412713,5918,48207,249,20283
L2,CO,10412810,8912,66687,397,29707
L2,CO,10412910,18650,60421,963,31198
L2,CO,10413010,12252,56560,580,26775
L2,CO,10413110,15317,134933,412,36294
L2,CO,10413111,2711,86622,89,28437
L2,CO,10413210,11506,108258,431,40552
L2,CO,10413211,556,57255,23,23684
L2,CO,10413212,908,30994,69,23553
L2,CO,10413310,13267,94896,593,42416
L2,CO,10413410,8978,78207,306,26656
L2,CO,10413510,15717,139972,472,42035
L2,CO,10413511,1116,67879,17,10340
L2,CO,CO888,663247,31545,26529,12618
L2,GT,20310110,3570,21836,188,11499
L2,GT,20310210,69861,70259,2339,23523
L2,GT,20310211,3467,42718,63,7762
L2,GT,20310212,4430,44799,68,6877
L2,GT,20310213,2539,21202,122,10188
L2,GT,20310214,3237,19979,92,5678
L2,GT,20310215,12517,21717,439,7617
L2,GT,20310216,20336,40818,666,13368
L2,GT,20310217,2414,48000,30,5965
L2,GT,20310218,3474,25319,75,5466
L2,GT,20310219,3124,12888,100,4126
L2,GT,20310220,4782,24557,131,6727
L2,GT,20310221,1426,22224,23,3585
L2,GT,20310222,1532,55472,37,13397
L2,GT,20310223,1190,26275,29,6403
L2,GT,20310310,11415,70376,349,21517
L2,GT,20310311,702,20886,27,8033
L2,GT,20310312,569,14700,13,3358
L2,GT,20310313,63,1549,2,492
L2,GT,20310314,923,46028,12,5984
L2,GT,GT888,130168,9190,3884,2742
L2,MX,20410110,16540,18833,1759,20028
L2,MX,20410111,616,4865,53,4186
L2,MX,20410112,206,4085,23,4561
L2,MX,20410210,7687,13946,1113,20193
L2,MX,20410310,16879,15613,2897,26797
L2,MX,20410410,13817,6698,3146,15251
L2,MX,20410411,813,6301,100,7750
L2,MX,20410412,1272,8730,212,14550
L2,MX,20410510,13998,56336,581,23383
L2,MX,20410610,4113,14974,470,17111
L2,MX,20410710,3130,11582,434,16059
L2,MX,20410810,11551,12743,1312,14474
L2,MX,20410811,153,7997,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,21609,13498,2767,17283
L2,MX,20411010,1306,9598,198,14551
L2,MX,20411110,1641,11660,274,19468
L2,MX,20411210,1691,16905,224,22393
L2,MX,20411310,476,2032,54,2305
L2,MX,20411410,1456,5337,242,8871
L2,MX,20411510,3543,5909,524,8739
L2,MX,20411511,100,2193,11,2413
L2,MX,20411512,205,1989,40,3881
L2,MX,20411610,3057,20128,350,23045
L2,MX,20411710,6868,34584,690,34746
L2,MX,20411711,353,14060,47,18720
L2,MX,20411712,1454,19675,152,20568
L2,MX,20411810,6065,35055,405,23409
L2,MX,20411811,657,21959,47,15709
L2,MX,20411910,12821,15845,1618,19997
L2,MX,20411911,125,6201,20,9921
L2,MX,20411912,610,5850,88,8439
L2,MX,20412010,16402,24818,1321,19988
L2,MX,20412011,7052,18727,781,20740
L2,MX,20412012,2054,11942,118,6861
L2,MX,20412013,1292,11768,145,13207
L2,MX,20412110,2477,17883,259,18699
L2,MX,20412111,108,5520,24,12267
L2,MX,20412112,163,11034,26,17601
L2,MX,20412113,267,11541,40,17290
L2,MX,20412114,2014,12978,170,10954
L2,MX,20412210,2580,13757,316,16850
L2,MX,20412310,1305,13212,140,14174
L2,MX,20412311,162,8438,33,17188
L2,MX,20412410,16669,29219,960,16828
L2,MX,20412510,13501,20814,1653,25484
L2,MX,20412511,255,3995,39,6110
L2,MX,20412610,5818,24551,418,17639
L2,MX,20412710,1598,15050,233,21944
L2,MX,20412810,9389,20840,821,18223
L2,MX,20412811,1114,13496,132,15992
L2,MX,20412812,855,13570,94,14919
L2,MX,20412813,1457,19439,179,23882
L2,MX,20412814,925,16882,97,17703
L2,MX,20412910,4401,24876,327,18483
L2,MX,20413010,11102,22111,1079,21489
L2,MX,20413110,37650,22866,3498,21245
L2,MX,20413111,3027,17310,359,20529
L2,MX,20413210,1418,31018,54,11812
L2,MX,20413211,1249,31124,44,10965
L2,MX,20413310,6282,26925,557,23873
L2,MX,20413410,2529,23309,283,26083
L2,MX,20413411,1150,13724,128,15276
L2,MX,20413510,7145,21058,1072,31594
L2,MX,20413511,179,18488,47,48543
L2,MX,20413512,3266,23425,375,26896
L2,MX,20413513,210,22987,36,39406
L2,MX,20413514,301,8797,81,23673
L2,MX,20413515,253,12887,87,44316
L2,MX,20413516,685,20285,91,26949
L2,MX,20413610,1780,16806,316,29836
L2,MX,20413611,434,12805,104,30684
L2,MX,20413612,406,12809,89,28078
L2,MX,20413614,976,13351,175,23939
L2,MX,20413615,192,9956,39,20224
L2,MX,20413616,425,13368,81,25478
L2,MX,20413710,1986,14820,396,29551
L2,MX,20413711,266,6382,84,20154
L2,MX,20413712,317,9210,52,15108
L2,MX,20413810,24819,17458,4239,29818
L2,MX,20413811,1111,6129,182,10040
L2,MX,20413812,236,8926,45,17020
L2,MX,20413813,121,10682,15,13242
L2,MX,20413814,3373,7191,481,10254
L2,MX,20413815,4977,6537,849,11151
L2,MX,20413816,4074,7217,583,10328
L2,MX,20413817,13210,8959,1697,11509
L2,MX,20413910,760,7990,164,17241
L2,MX,20413911,188,3816,51,10351
L2,MX,20414010,3185,10495,386,12720
L2,MX,20414011,943,7542,143,11438
L2,MX,20414110,19401,32656,1799,30281
L2,MX,20414111,26935,36922,2039,27950
L2,MX,20414112,1148,9608,132,11048
L2,MX,20414113,402,7073,38,6686
L2,MX,20414114,157,5084,59,19107
L2,MX,20414115,448,6778,71,10743
L2,MX,20414116,4302,9153,741,15766
L2,MX,20414117,125,5587,10,4470
L2,MX,20414118,274,9887,22,7939
L2,MX,20414119,29,3690,2,2545
L2,MX,20414120,15429,39753,1656,42667
L2,MX,20414121,11802,33070,990,27740
L2,MX,20414122,6366,17442,1289,35316
L2,MX,20414123,150,4917,32,10489
L2,MX,20414124,1359,3316,223,5442
L2,MX,20414125,155,6225,25,10040
L2,MX,20414126,4260,7166,788,13256
L2,MX,20414127,3801,9989,643,16898
L2,MX,20414128,155,9003,11,6389
L2,MX,20414129,380,7574,76,15148
L2,MX,20414130,6721,29696,396,17497
L2,MX,20414131,17620,33228,1806,34057
L2,MX,20414132,3207,16194,467,23581
L2,MX,20414133,4500,7523,1015,16968
L2,MX,20414134,20362,11377,3892,21746
L2,MX,20414135,24,2497,4,4161
L2,MX,20414136,36246,33864,3777,35288
L2,MX,20414137,896,7557,115,9700
L2,MX,20414138,221,4901,44,9758
L2,MX,20414139,2965,10108,267,9102
L2,MX,20414140,43,3747,3,2614
L2,MX,20414141,4798,6010,660,8268
L2,MX,20414142,13035,36697,1451,40850
L2,MX,20414143,41404,22089,4742,25298
L2,MX,20414144,162,5429,51,17092
L2,MX,20414145,162,12761,15,11816
L2,MX,20414146,95,3481,13,4764
L2,MX,20414147,10020,41632,456,18946
L2,MX,20414148,2202,7913,457,16422
L2,MX,20414149,554,14604,85,22407
L2,MX,20414150,10968,31036,908,25694
L2,MX,20414151,5431,32831,186,11244
L2,MX,20414152,11422,15995,1609,22532
L2,MX,20414153,232,7377,44,13991
L2,MX,20414154,15217,16493,2491,26998
L2,MX,20414155,3368,8414,561,14015
L2,MX,20414156,104,9713,5,4670
L2,MX,20414157,295,8947,40,12132
L2,MX,20414158,226,8826,21,8202
L2,MX,20414159,25,5606,5,11211
L2,MX,20414160,216,7989,22,8137
L2,MX,20414161,4421,8325,748,14086
L2,MX,20414162,212,14946,4,2820
L2,MX,20414163,264,5845,54,11957
L2,MX,20414164,90,7230,8,6427
L2,MX,20414165,539,5786,109,11701
L2,MX,20414166,672,12521,96,17887
L2,MX,20414167,92,2689,15,4385
L2,MX,20414168,101,5698,12,6770
L2,MX,20414169,485,5771,95,11305
L2,MX,20414170,172,4305,39,9761
L2,MX,20414171,2023,9020,438,19528
L2,MX,20414172,317,7316,57,13155
L2,MX,20414173,2240,27101,359,43434
L2,MX,20414174,13846,31653,672,15363
L2,MX,20414175,671,13650,37,7527
L2,MX,20414176,9690,16662,1574,27065
L2,MX,20414177,27958,43919,1424,22370
L2,MX,20414178,62,4838,11,8583
L2,MX,20414179,1514,9922,248,16252
L2,MX,20414180,5192,8789,1066,18045
L2,MX,20414181,1727,4903,362,10278
L2,MX,20414182,17660,43368,1334,32760
L2,MX,20414183,157,3263,13,2702
L2,MX,20414184,19440,41050,937,19786
L2,MX,20414185,1756,8950,297,15137
L2,MX,20414210,480,5625,102,11953
L2,MX,20414211,124,13403,31,33508
L2,MX,20414212,600,53450,180,160349
L2,MX,20414213,291,7742,57,15165
L2,MX,20414214,51,8032,6,9450
L2,MX,20414215,192,7921,30,12376
L2,MX,20414310,12974,13465,2116,21961
L2,MX,20414311,815,4738,168,9766
L2,MX,20414312,411,8361,83,16884
L2,MX,20414313,125,13281,27,28688
L2,MX,20414314,1455,11563,269,21377
L2,MX,20414315,3109,13280,545,23279
L2,MX,20414316,140,11224,30,24051
L2,MX,20414317,605,8916,147,21662
L2,MX,20414318,444,4516,108,10984
L2,MX,20414319,103,6226,20,12090
L2,MX,20414320,250,17441,54,37673
L2,MX,20414321,870,9855,181,20503
L2,MX,20414322,433,4119,92,8752
L2,MX,20414323,642,8050,129,16176
L2,MX,20414324,596,10789,121,21904
L2,MX,20414325,1493,8340,318,17763
L2,MX,20414410,1467,16189,126,13905
L2,MX,20414412,1828,15518,174,14771
L2,MX,20414510,9950,12540,1272,16031
L2,MX,20414511,229,13155,28,16084
L2,MX,20414512,611,8988,89,13092
L2,MX,20414610,3637,12078,462,15342
L2,MX,20414710,1742,9638,182,10070
L2,MX,20414711,386,5217,32,4325
L2,MX,20414810,1901,10650,276,15462
L2,MX,20414811,102,6991,15,10282
L2,MX,20414812,582,8605,86,12715
L2,MX,20414813,130,7584,31,18085
L2,MX,20414814,542,6063,99,11074
L2,MX,20414815,282,5958,43,9085
L2,MX,20414910,3985,10361,655,17029
L2,MX,20414911,475,4683,85,8380
L2,MX,20414912,106,6540,20,12340
L2,MX,20414913,1694,8155,263,12661
L2,MX,20414914,646,5649,131,11456
L2,MX,20414915,203,4352,29,6217
L2,MX,20414916,323,7467,78,18032
L2,MX,20414917,435,5672,77,10039
L2,MX,20415010,5338,13397,650,16313
L2,MX,20415011,439,8689,58,11480
L2,MX,20415110,32809,29780,3207,29109
L2,MX,20415111,11194,15181,908,12314
L2,MX,20415112,1560,22760,129,18821
L2,MX,20415113,486,62526,46,59181
L2,MX,20415114,4223,36349,216,18592
L2,MX,20415115,6475,14423,617,13743
L2,MX,20415116,598,64587,48,51842
L2,MX,20415117,14188,20211,1459,20784
L2,MX,20415118,4205,12201,268,7776
L2,MX,20415119,747,14416,53,10228
L2,MX,20415120,9525,22985,1003,24203
L2,MX,20415121,1555,14387,105,9715
L2,MX,20415122,7151,21708,444,13478
L2,MX,20415123,1266,32514,51,13098
L2,MX,20415210,10898,45412,649,27044
L2,MX,20415211,110,32849,5,14931
L2,MX,20415212,98,41624,1,4247
L2,MX,20415213,178,27438,9,13873
L2,MX,20415214,197,37297,9,17039
L2,MX,20415215,577,46362,48,38568
L2,MX,20415216,266,20455,14,10766
L2,MX,20415217,487,44974,31,28628
L2,MX,20415218,320,25403,15,11908
L2,MX,20415219,395,18242,18,8313
L2,MX,20415220,611,41163,22,14821
L2,MX,20415221,358,28388,19,15066
L2,MX,20415222,2279,27836,157,19176
L2,MX,20415223,1859,45375,89,21723
L2,MX,20415224,286,33486,19,22246
L2,MX,20415225,779,30039,48,18509
L2,MX,20415226,77,35092,6,27345
L2,MX,20415227,54,52176,4,38649
L2,MX,20415228,103,25246,10,24510
L2,MX,20415229,234,20692,3,2653
L2,MX,20415230,271,44627,23,37876
L2,MX,20415231,751,17765,47,11118
L2,MX,20415410,1779,12154,234,15987
L2,MX,20415510,422,6268,63,9358
