level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10218810,23782,79767,1529,51284
L2,BR,10218910,17114,136677,539,43046
L2,BR,10218912,2642,87374,77,25465
L2,BR,10218913,2200,120423,41,22442
L2,BR,10219010,497469,76810,35142,54260
L2,BR,10219011,24471,50862,956,19870
L2,BR,10219012,26216,29699,1797,20357
L2,BR,10219013,17032,74373,871,38034
L2,BR,10219014,4296,25159,508,29751
L2,BR,10219015,4590,28994,591,37333
L2,BR,10219016,57632,116031,2506,50453
L2,BR,10219017,27113,33577,2135,26440
L2,BR,10219018,6942,48332,251,17475
L2,BR,10219019,75310,72547,3330,32078
L2,BR,10219020,16931,36757,1404,30480
L2,BR,10219021,13474,113090,408,34244
L2,BR,10219022,1263,12647,150,15021
L2,BR,10219023,15328,65279,670,28534
L2,BR,10219024,13913,94940,695,47426
L2,BR,10219025,3356,40487,222,26782
L2,BR,10219026,4624,142597,133,41015
L2,BR,10219110,33266,192219,929,53680
L2,BR,10219210,39695,150951,1270,48295
L2,BR,10219211,36546,203129,692,38463
L2,BR,10219212,7716,79656,399,41191
L2,BR,10219213,3334,139574,80,33491
L2,BR,10219310,30854,107072,587,20370
L2,BR,10219410,103433,118895,2729,31370
L2,BR,10219411,32546,134274,539,22237
L2,BR,10219412,4329,157281,70,25432
L2,BR,10219413,8779,89346,233,23713
L2,BR,10219414,6103,78219,172,22044
L2,BR,10219415,4928,114100,73,16902
L2,BR,10219510,78439,165186,1438,30283
L2,BR,10219610,37872,192497,712,36190
L2,BR,10219710,50154,146277,1203,35086
L2,BR,10219711,2872,113142,86,33880
L2,BR,10219810,171528,116143,5779,39130
L2,BR,10219811,23194,112286,821,39746
L2,BR,10219812,16450,130586,484,38422
L2,BR,10219813,45170,132331,1688,49452
L2,BR,10219814,25175,92468,958,35187
L2,BR,10219815,30853,124061,989,39768
L2,BR,10219816,29801,130496,787,34462
L2,BR,10219817,17193,124265,543,39246
L2,BR,10219818,14514,57600,772,30637
L2,BR,10219819,1083,204263,27,50924
L2,BR,10219820,10915,170103,268,41766
L2,BR,10219821,1360,120461,24,21258
L2,BR,10219822,4967,164596,79,26179
L2,BR,10219823,5415,143281,137,36250
L2,BR,10219824,6385,137474,150,32296
L2,BR,10219825,11940,142175,382,45486
L2,BR,10219826,3618,164380,72,32712
L2,BR,10219827,967,170457,14,24678
L2,BR,10219828,4403,129508,130,38238
L2,BR,10219829,13984,175767,340,42735
L2,BR,10219830,2827,141082,75,37429
L2,BR,10219831,3134,121931,100,38906
L2,BR,10219832,3648,147848,61,24722
L2,BR,10219910,24876,119678,583,28048
L2,BR,10220010,20910,165844,343,27205
L2,BR,10220110,42047,152287,833,30170
L2,BR,10220210,14709,113451,449,34631
L2,BR,10220310,20744,159058,615,47156
L2,BR,10220410,88168,175373,2527,50264
L2,BR,10220411,4064,168275,80,33125
L2,BR,10220510,98437,306929,1550,48329
L2,BR,10220610,28564,222892,438,34178
L2,BR,10220611,14991,201397,185,24854
L2,BR,10220710,64376,189969,681,20096
L2,BR,10220711,9385,144336,195,29990
L2,BR,10220712,11139,175450,139,21894
L2,BR,10220713,6098,195549,73,23409
L2,BR,10220714,7811,189206,94,22770
L2,BR,10220810,31232,254380,326,26552
L2,BR,10220811,4080,188784,49,22673
L2,BR,10220910,43135,209599,785,38144
L2,BR,10221010,39413,190476,663,32042
L2,BR,10221011,3774,233597,63,38995
L2,BR,10221012,6704,266815,63,25074
L2,BR,10221013,8049,151445,137,25777
L2,BR,10221014,3759,218343,45,26138
L2,BR,10221015,3030,209428,35,24191
L2,BR,10221016,1465,107044,50,36534
L2,BR,10221110,84092,179037,1110,23633
L2,BR,10221111,30624,194030,355,22492
L2,BR,10221112,36827,158524,618,26602
L2,BR,10221113,762,124632,10,16356
L2,BR,10221114,11975,185696,172,26672
L2,BR,10221115,4048,184663,85,38776
L2,BR,10221210,42205,205606,790,38486
L2,BR,10221211,5587,270990,64,31042
L2,BR,10221212,5087,192894,136,51570
L2,BR,10221213,11277,154959,219,30093
L2,BR,10221214,6254,212065,105,35604
L2,BR,10221310,36083,220378,437,26690
L2,BR,10221311,8083,197744,101,24709
L2,BR,10221312,4005,212760,43,22843
L2,BR,10221410,118911,211528,2048,36431
L2,BR,10221411,4531,139609,89,27423
L2,BR,10221510,29011,182771,534,33642
L2,BR,10221610,30530,158386,933,48403
L2,BR,10221710,24323,107382,538,23752
L2,BR,10221711,4340,113610,99,25916
L2,BR,10221810,18514,143634,401,31110
L2,BR,10221910,12728,92777,289,21066
L2,BR,10221911,2487,108018,32,13899
L2,BR,10222010,62393,143774,2269,52285
L2,BR,10222011,13577,106900,504,39683
L2,BR,10222012,22648,72770,1306,41963
L2,BR,10222013,28065,93782,1035,34586
L2,BR,10222014,19186,53963,1332,37464
L2,BR,10222015,6960,72331,341,35438
L2,BR,10222016,2341,44597,92,17526
L2,BR,10222017,7144,109529,238,36489
L2,BR,10222110,17811,149367,588,49311
L2,BR,10222210,53713,146359,1241,33815
L2,BR,10222310,18396,155433,611,51625
L2,BR,10222410,18929,135705,332,23802
L2,BR,10222510,23428,145819,593,36909
L2,BR,10222610,116944,100459,4608,39584
L2,BR,10222611,27237,118773,848,36979
L2,BR,10222612,25964,120302,768,35585
L2,BR,10222613,23347,122792,803,42233
L2,BR,10222614,28542,107320,861,32374
L2,BR,10222615,15230,126644,422,35091
L2,BR,10222616,7925,118622,174,26044
L2,BR,10222617,27701,119901,737,31900
L2,BR,10222618,5434,123886,107,24394
L2,BR,10222619,7196,129878,141,25449
L2,BR,10222620,7332,129160,221,38931
L2,BR,10222621,15701,160703,306,31320
L2,BR,10222622,10741,148043,214,29496
L2,BR,10222623,23063,138022,512,30641
L2,BR,10222624,16728,146511,433,37924
L2,BR,10222710,15841,132581,627,52477
L2,BR,10222810,38497,112527,958,28002
L2,BR,10222910,11611,97512,310,26035
L2,BR,10222911,2893,79877,116,32028
L2,BR,10222912,5395,61883,142,16288
L2,BR,10222913,2062,91840,39,17370
L2,BR,10223110,17628,112270,558,35538
L2,BR,10223310,13589,94842,553,38595
L2,BR,10223410,54930,136677,1598,39761
L2,BR,10223411,9067,77761,264,22641
L2,BR,10223412,6412,79311,285,35252
L2,BR,10223413,6750,124707,146,26974
L2,BR,10223510,26268,88614,1114,37580
L2,BR,10223511,4716,209070,100,44332
L2,BR,10223610,31786,137008,981,42284
L2,BR,10223710,20300,137874,606,41158
L2,BR,10223711,815,74956,33,30350
L2,BR,10223712,12228,133660,358,39132
L2,BR,10223810,15444,140038,504,45700
L2,BR,10224010,64442,164624,1398,35713
L2,BR,10224110,32290,145322,913,41090
L2,BR,10224111,2502,101493,78,31640
L2,BR,10224210,87474,131278,3001,45038
L2,BR,10224310,12779,63907,587,29355
L2,BR,10224311,3906,157901,76,30723
L2,BR,10224510,27379,113422,536,22205
L2,BR,10224610,4174,255134,85,51956
L2,BR,10224611,10001,172863,282,48743
L2,BR,10224612,1341,152977,30,34223
L2,BR,10224613,96106,217167,2820,63722
L2,BR,10224710,93271,135451,1959,28449
L2,BR,10224711,25476,112457,769,33945
L2,BR,10224712,9016,98901,285,31263
L2,BR,10224810,974552,81431,39174,32733
L2,BR,10224811,35488,135310,1163,44343
L2,BR,10224812,34228,87250,1176,29977
L2,BR,10224813,16779,73096,664,28926
L2,BR,10224814,26669,64663,1456,35303
L2,BR,10224815,10698,40866,618,23608
L2,BR,10224816,10443,56540,504,27287
L2,BR,10224817,65495,49438,4989,37659
L2,BR,10224818,8461,50593,464,27745
L2,BR,10224819,12799,57292,703,31468
L2,BR,10224820,20316,57585,1056,29932
L2,BR,10224821,8214,69123,332,27939
L2,BR,10224822,32329,71322,1562,34460
L2,BR,10224823,33923,79888,1723,40576
L2,BR,10224824,46031,66247,2717,39102
L2,BR,10224825,9036,79408,417,36646
L2,BR,10224826,9226,76627,353,29319
L2,BR,10224827,15941,125944,392,30971
L2,BR,10224828,67302,94763,3185,44846
L2,BR,10224829,73586,90077,3346,40958
L2,BR,10224830,20442,129361,959,60687
L2,BR,10224831,23821,83501,964,33791
L2,BR,10224832,18724,68793,943,34646
L2,BR,10224833,12214,72597,453,26925
L2,BR,10224834,13264,91001,397,27237
L2,BR,10224835,8708,103744,341,40626
L2,BR,10224836,5453,75944,239,33286
L2,BR,10224837,9752,101810,336,35078
L2,BR,10224838,2224,46042,93,19253
L2,BR,10224839,6313,114932,265,48245
L2,BR,10224840,3338,68515,112,22989
L2,BR,10224910,20125,167499,500,41615
L2,BR,10225010,77498,120168,2847,44145
L2,BR,10225011,11724,99531,524,44485
L2,BR,10225012,3097,98895,86,27462
L2,BR,10225110,12016,102983,463,39682
L2,BR,10225210,29105,96269,1012,33473
L2,BR,10225211,15216,94736,390,24282
L2,BR,10225212,2738,60962,57,12691
L2,BR,10225310,128126,202492,2431,38420
L2,BR,10225311,18118,102165,577,32536
L2,BR,10225312,7068,246452,100,34869
L2,BR,10225313,9916,114005,242,27823
L2,BR,10225410,37835,222321,546,32083
L2,BR,10225510,54361,199324,679,24897
L2,BR,10225610,22153,215329,473,45976
L2,BR,10225611,4724,199645,85,35923
L2,BR,10225612,2245,199840,50,44508
L2,BR,10225710,22789,201162,402,35485
L2,BR,10225711,6050,182614,75,22638
L2,BR,10225712,5030,182478,54,19590
L2,BR,10225810,18702,165040,469,41388
L2,BR,10225811,8110,97686,172,20718
L2,BR,10225910,8119,146323,226,40730
L2,BR,10225911,4356,126860,118,34365
L2,BR,10225912,5809,101489,181,31622
L2,BR,10225913,3222,123496,75,28747
L2,BR,10226010,17608,133417,524,39704
L2,BR,10226012,4976,123446,154,38205
L2,BR,BR888,9078104,95315,199178,20913
L2,CL,10310110,31566,129528,693,28436
L2,CL,10310210,31671,157648,598,29766
L2,CL,10310211,16643,133280,254,20341
L2,CL,10310310,42310,108540,818,20984
L2,CL,10310410,19648,108017,535,29412
L2,CL,10310510,17098,95633,277,15493
L2,CL,10310610,18305,81291,381,16920
L2,CL,10310611,18615,76891,394,16275
L2,CL,10310710,35300,119286,932,31494
L2,CL,10310711,3874,75175,82,15912
L2,CL,10310712,14141,81449,377,21714
L2,CL,10310713,12317,84863,281,19361
L2,CL,10310714,34243,104796,813,24881
L2,CL,10310810,8839,92215,242,25247
L2,CL,10310811,5361,96499,170,30600
L2,CL,10310812,2032,100649,24,11888
L2,CL,10310910,9821,100748,244,25031
L2,CL,10310911,2826,137431,55,26747
L2,CL,10310912,1592,150302,42,39653
L2,CL,10311010,49120,127099,836,21632
L2,CL,10311011,19457,122648,666,41982
L2,CL,10311012,9119,104679,264,30305
L2,CL,10311013,15810,111949,627,44397
L2,CL,10311014,22968,117721,657,33674
L2,CL,10311015,19992,136486,446,30448
L2,CL,10311016,10992,111009,350,35347
L2,CL,10311017,15657,182828,557,65041
L2,CL,10311018,11218,120550,390,41910
L2,CL,10311019,46089,118224,1407,36091
L2,CL,10311020,18029,125359,539,37478
L2,CL,10311021,27648,128797,824,38386
L2,CL,10311022,8135,80037,232,22825
L2,CL,10311023,22028,76824,767,26749
L2,CL,10311024,10797,99539,189,17424
L2,CL,10311025,11788,98055,528,43920
L2,CL,10311026,15113,133307,419,36959
L2,CL,10311027,14951,119699,406,32505
L2,CL,10311028,52147,93266,1447,25880
L2,CL,10311029,19194,83658,676,29464
L2,CL,10311030,9216,157069,168,28632
L2,CL,10311031,13872,113168,568,46337
L2,CL,10311032,10204,109254,362,38759
L2,CL,10311033,34379,140437,841,34355
L2,CL,10311034,11287,74876,392,26005
L2,CL,10311035,30943,130046,656,27570
L2,CL,10311036,78587,125628,1826,29190
L2,CL,10311037,24194,107784,468,20849
L2,CL,10311038,17916,154160,493,42421
L2,CL,10311039,20331,119365,690,40511
L2,CL,10311040,26066,170070,646,42149
L2,CL,10311041,38211,125893,1020,33606
L2,CL,10311042,14473,138052,451,43019
L2,CL,10311043,17344,150610,517,44895
L2,CL,10311044,11567,115739,452,45227
L2,CL,10311045,6027,67918,160,18030
L2,CL,10311110,26524,113001,653,27820
L2,CL,10311111,4290,78688,71,13023
L2,CL,10311112,1500,96843,40,25825
L2,CL,10311113,2661,77177,42,12181
L2,CL,10311210,22683,96099,474,20082
L2,CL,10311211,5510,95948,65,11319
L2,CL,10311310,20797,141851,433,29534
L2,CL,10311410,26648,116286,541,23608
L2,CL,10311411,10356,102289,192,18964
L2,CL,10311412,16546,140909,309,26315
L2,CL,10311413,12033,108579,225,20303
L2,CL,10311414,3055,116412,51,19434
L2,CL,10311415,6203,131322,128,27099
L2,CL,10311416,6154,118124,115,22074
L2,CL,10311417,15346,109952,259,18557
L2,CL,10311418,18382,102756,362,20236
L2,CL,10311419,5934,106317,113,20246
L2,CL,10311510,20492,113210,311,17182
L2,CL,10311511,2941,86546,31,9122
L2,CL,10311610,27210,137433,351,17728
L2,CL,10311710,32448,110920,496,16955
L2,CL,10311720,9690,105969,152,16623
L2,CL,10311810,22920,133623,324,18889
L2,CL,10311910,21547,136350,390,24679
L2,CL,10312010,32388,128248,462,18294
L2,CL,10312110,25479,197110,509,39377
L2,CL,CL888,568463,94830,11866,19795
L2,CO,10410110,12378,65380,330,17430
L2,CO,10410210,420931,167805,10205,40682
L2,CO,10410211,63515,134161,1321,27903
L2,CO,10410212,30201,129672,683,29326
L2,CO,10410213,49388,180296,851,31067
L2,CO,10410214,8138,113209,176,24484
L2,CO,10410215,6888,107098,130,20213
L2,CO,10410216,12253,230164,217,40762
L2,CO,10410217,14897,187026,257,32265
L2,CO,10410218,4029,70989,106,18677
L2,CO,10410310,215316,175300,6711,54638
L2,CO,10410311,9111,72744,418,33374
L2,CO,10410312,6526,242882,253,94161
L2,CO,10410313,59408,91522,2433,37482
L2,CO,10410314,6780,150356,241,53445
L2,CO,10410410,126097,123036,2595,25320
L2,CO,10410411,4004,53956,79,10646
L2,CO,10410510,29754,152165,525,26849
L2,CO,10410511,1310,87432,22,14683
L2,CO,10410512,188,22564,12,14402
L2,CO,10410513,93,32816,3,10586
L2,CO,10410610,69845,175125,1391,34877
L2,CO,10410611,6626,113302,152,25991
L2,CO,10410710,16603,93040,785,43990
L2,CO,10410810,21659,148144,586,40082
L2,CO,10410910,35282,124913,779,27580
L2,CO,10411010,62826,132754,1648,34823
L2,CO,10411110,10704,92230,287,24729
L2,CO,10411210,53880,118696,2113,46549
L2,CO,10411310,1461210,180826,32537,40265
L2,CO,10411311,12273,157052,299,38262
L2,CO,10411312,14219,163523,336,38641
L2,CO,10411313,52955,99219,1751,32808
L2,CO,10411314,12508,91333,373,27236
L2,CO,10411315,20281,160440,556,43984
L2,CO,10411316,689,56755,23,18946
L2,CO,10411317,14119,238505,212,35812
L2,CO,10411318,22136,166824,405,30522
L2,CO,10411319,3601,138794,59,22740
L2,CO,10411320,1671,109768,28,18393
L2,CO,10411321,12087,149922,284,35226
L2,CO,10411322,2945,105435,71,25419
L2,CO,10411323,1827,64392,45,15860
L2,CO,10411324,5292,157140,107,31772
L2,CO,10411410,54725,158253,1874,54192
L2,CO,10411411,1502,44405,39,11530
L2,CO,10411510,18264,65729,434,15619
L2,CO,10411610,70396,140964,2174,43533
L2,CO,10411611,6907,65839,506,48233
L2,CO,10411612,598,18866,60,18929
L2,CO,10411710,62794,124096,1749,34564
L2,CO,10411810,49554,109962,1657,36770
L2,CO,10411910,59537,89844,3084,46539
L2,CO,10411911,7971,101659,369,47061
L2,CO,10411912,6845,73871,398,42952
L2,CO,10412010,42819,142867,1403,46812
L2,CO,10412011,5390,68763,227,28960
L2,CO,10412110,57845,121950,1730,36472
L2,CO,10412111,17812,87833,488,24064
L2,CO,10412112,5689,78324,204,28086
L2,CO,10412210,27309,142519,965,50361
L2,CO,10412310,108953,206156,3268,61836
L2,CO,10412311,30950,116084,1335,50072
L2,CO,10412312,14534,76354,556,29209
L2,CO,10412313,15137,96903,553,35402
L2,CO,10412410,37368,132104,1089,38499
L2,CO,10412510,75281,133459,2174,38541
L2,CO,10412610,10126,24355,575,13830
L2,CO,10412710,286637,118439,9019,37267
L2,CO,10412711,3971,47201,179,21277
L2,CO,10412712,9247,74200,317,25437
L2,CO,10412713,7709,62796,323,26311
L2,CO,10412810,10726,80260,518,38761
L2,CO,10412910,22942,74326,1276,41339
L2,CO,10413010,16038,74038,810,37393
L2,CO,10413110,17601,155053,498,43870
L2,CO,10413111,3199,102214,114,36425
L2,CO,10413210,14538,136786,595,55983
L2,CO,10413211,692,71259,26,26774
L2,CO,10413212,1144,39050,97,33110
L2,CO,10413310,16395,117270,757,54147
L2,CO,10413410,11625,101265,434,37806
L2,CO,10413510,18093,161132,570,50763
L2,CO,10413511,1369,83267,22,13381
L2,CO,CO888,830798,39514,34318,16322
L2,GT,20310110,7206,44075,308,18839
L2,GT,20310210,145005,145830,3935,39574
L2,GT,20310211,7436,91620,108,13307
L2,GT,20310212,9151,92541,114,11528
L2,GT,20310213,4838,40400,182,15198
L2,GT,20310214,6856,42316,155,9567
L2,GT,20310215,25231,43776,692,12006
L2,GT,20310216,38324,76923,984,19751
L2,GT,20310217,4620,91863,43,8550
L2,GT,20310218,7574,55200,127,9256
L2,GT,20310219,6241,25747,156,6436
L2,GT,20310220,8431,43295,197,10116
L2,GT,20310221,3850,60003,49,7637
L2,GT,20310222,3340,120938,78,28243
L2,GT,20310223,2305,50894,46,10157
L2,GT,20310310,19234,118582,521,32121
L2,GT,20310311,1458,43378,43,12793
L2,GT,20310312,997,25757,22,5684
L2,GT,20310313,138,3394,3,738
L2,GT,20310314,1228,61238,20,9974
L2,GT,GT888,300993,21250,7515,5306
L2,MX,20410110,18774,21376,1925,21918
L2,MX,20410111,693,5473,64,5054
L2,MX,20410112,234,4640,26,5156
L2,MX,20410210,8984,16299,1310,23767
L2,MX,20410310,19813,18327,3182,29433
L2,MX,20410410,15529,7528,3466,16802
L2,MX,20410411,933,7231,124,9610
L2,MX,20410412,1428,9801,228,15649
L2,MX,20410510,14982,60297,812,32680
L2,MX,20410610,6026,21939,802,29198
L2,MX,20410710,4675,17298,620,22941
L2,MX,20410810,12367,13643,1388,15313
L2,MX,20410811,160,8362,13,6795
L2,MX,20410812,93,12419,9,12019
L2,MX,20410910,22307,13934,2861,17871
L2,MX,20411010,1681,12354,237,17417
L2,MX,20411110,1819,12924,300,21316
L2,MX,20411210,1750,17495,242,24193
L2,MX,20411310,540,2305,65,2775
L2,MX,20411410,2712,9942,400,14663
L2,MX,20411510,5826,9716,701,11691
L2,MX,20411511,180,3948,15,3290
L2,MX,20411512,410,3978,52,5046
L2,MX,20411610,3681,24236,406,26732
L2,MX,20411710,7272,36619,753,37918
L2,MX,20411711,377,15016,56,22305
L2,MX,20411712,1533,20744,185,25034
L2,MX,20411810,6346,36679,435,25143
L2,MX,20411811,672,22460,47,15709
L2,MX,20411910,14811,18305,1972,24372
L2,MX,20411911,135,6697,24,11905
L2,MX,20411912,677,6492,99,9494
L2,MX,20412010,17879,27053,1425,21562
L2,MX,20412011,7759,20605,866,22997
L2,MX,20412012,2238,13012,128,7442
L2,MX,20412013,1359,12378,151,13754
L2,MX,20412110,3234,23348,437,31549
L2,MX,20412111,137,7002,34,17378
L2,MX,20412112,211,14284,39,26401
L2,MX,20412113,335,14480,61,26367
L2,MX,20412114,2443,15742,288,18558
L2,MX,20412210,2918,15559,406,21649
L2,MX,20412310,1644,16645,246,24906
L2,MX,20412311,194,10105,47,24480
L2,MX,20412410,20088,35212,1108,19422
L2,MX,20412510,14678,22629,2009,30972
L2,MX,20412511,284,4449,50,7833
L2,MX,20412610,6782,28619,491,20720
L2,MX,20412710,1672,15747,260,24487
L2,MX,20412810,10405,23095,905,20088
L2,MX,20412811,1196,14490,149,18051
L2,MX,20412812,939,14903,106,16823
L2,MX,20412813,1514,20199,191,25483
L2,MX,20412814,1009,18415,111,20259
L2,MX,20412910,5183,29297,387,21875
L2,MX,20413010,12392,24680,1163,23162
L2,MX,20413110,42681,25922,3909,23741
L2,MX,20413111,3262,18654,399,22817
L2,MX,20413210,1828,39987,62,13562
L2,MX,20413211,1619,40344,51,12709
L2,MX,20413310,7610,32617,595,25502
L2,MX,20413410,2714,25014,298,27465
L2,MX,20413411,1288,15371,144,17185
L2,MX,20413510,7982,23525,1213,35750
L2,MX,20413511,209,21586,53,54740
L2,MX,20413512,3682,26408,435,31199
L2,MX,20413513,233,25505,46,50352
L2,MX,20413514,345,10083,93,27180
L2,MX,20413515,284,14466,95,48391
L2,MX,20413516,801,23721,109,32279
L2,MX,20413610,2022,19091,360,33990
L2,MX,20413611,568,16758,113,33339
L2,MX,20413612,501,15806,101,31864
L2,MX,20413614,1158,15841,208,28453
L2,MX,20413615,238,12342,52,26965
L2,MX,20413616,534,16796,87,27365
L2,MX,20413710,2637,19678,501,37386
L2,MX,20413711,398,9549,116,27832
L2,MX,20413712,409,11883,73,21209
L2,MX,20413810,28119,19780,4897,34447
L2,MX,20413811,1579,8711,233,12853
L2,MX,20413812,304,11498,65,24585
L2,MX,20413813,156,13771,16,14124
L2,MX,20413814,4259,9080,596,12706
L2,MX,20413815,5973,7845,999,13121
L2,MX,20413816,4654,8245,705,12489
L2,MX,20413817,15803,10717,2112,14323
L2,MX,20413910,1034,10870,249,26177
L2,MX,20413911,272,5521,72,14613
L2,MX,20414010,4101,13514,533,17564
L2,MX,20414011,1134,9070,209,16717
L2,MX,20414110,20688,34822,1914,32217
L2,MX,20414111,29250,40095,2216,30376
L2,MX,20414112,1217,10186,143,11968
L2,MX,20414113,429,7548,58,10205
L2,MX,20414114,184,5959,71,22993
L2,MX,20414115,472,7142,76,11499
L2,MX,20414116,4708,10017,803,17086
L2,MX,20414117,142,6347,16,7152
L2,MX,20414118,278,10032,24,8660
L2,MX,20414119,31,3944,3,3817
L2,MX,20414120,16997,43793,1832,47201
L2,MX,20414121,13150,36847,1104,30935
L2,MX,20414122,7387,20239,1529,41892
L2,MX,20414123,156,5113,34,11145
L2,MX,20414124,1484,3621,239,5832
L2,MX,20414125,165,6626,26,10441
L2,MX,20414126,4762,8011,897,15089
L2,MX,20414127,4289,11272,739,19421
L2,MX,20414128,162,9409,13,7551
L2,MX,20414129,437,8710,89,17739
L2,MX,20414130,7100,31370,434,19176
L2,MX,20414131,19243,36288,1973,37207
L2,MX,20414132,3525,17800,542,27368
L2,MX,20414133,5047,8437,1142,19091
L2,MX,20414134,22611,12634,4438,24797
L2,MX,20414135,26,2705,4,4161
L2,MX,20414136,39972,37345,4202,39258
L2,MX,20414137,1067,9000,142,11977
L2,MX,20414138,247,5478,57,12641
L2,MX,20414139,3126,10657,289,9852
L2,MX,20414140,62,5403,5,4357
L2,MX,20414141,5201,6515,737,9232
L2,MX,20414142,14803,41675,1570,44200
L2,MX,20414143,46773,24953,5194,27709
L2,MX,20414144,178,5965,55,18432
L2,MX,20414145,197,15518,21,16542
L2,MX,20414146,100,3664,18,6596
L2,MX,20414147,10825,44977,493,20484
L2,MX,20414148,2501,8987,531,19082
L2,MX,20414149,583,15369,98,25834
L2,MX,20414150,11776,33323,974,27561
L2,MX,20414151,5760,34820,217,13118
L2,MX,20414152,12459,17447,1749,24493
L2,MX,20414153,265,8426,56,17806
L2,MX,20414154,17087,18519,2841,30792
L2,MX,20414155,3726,9308,636,15888
L2,MX,20414156,110,10273,6,5604
L2,MX,20414157,307,9311,44,13345
L2,MX,20414158,246,9607,28,10935
L2,MX,20414159,28,6278,7,15696
L2,MX,20414160,226,8359,24,8877
L2,MX,20414161,5019,9451,900,16948
L2,MX,20414162,217,15299,6,4230
L2,MX,20414163,295,6532,61,13507
L2,MX,20414164,94,7551,11,8837
L2,MX,20414165,581,6237,128,13740
L2,MX,20414166,712,13266,104,19378
L2,MX,20414167,100,2923,15,4385
L2,MX,20414168,112,6319,14,7899
L2,MX,20414169,549,6533,105,12495
L2,MX,20414170,189,4731,47,11764
L2,MX,20414171,2313,10313,514,22917
L2,MX,20414172,338,7801,60,13847
L2,MX,20414173,2479,29993,409,49484
L2,MX,20414174,15924,36404,772,17649
L2,MX,20414175,711,14463,50,10171
L2,MX,20414176,10623,18266,1736,29851
L2,MX,20414177,32917,51709,1590,24977
L2,MX,20414178,64,4994,12,9363
L2,MX,20414179,1674,10970,283,18546
L2,MX,20414180,5740,9716,1190,20144
L2,MX,20414181,2063,5857,453,12862
L2,MX,20414182,20249,49726,1509,37057
L2,MX,20414183,178,3699,19,3949
L2,MX,20414184,21466,45329,1045,22067
L2,MX,20414185,2012,10255,363,18501
L2,MX,20414210,557,6527,125,14649
L2,MX,20414211,133,14376,35,37832
L2,MX,20414212,651,57993,188,167476
L2,MX,20414213,320,8514,67,17826
L2,MX,20414214,56,8820,8,12599
L2,MX,20414215,213,8787,37,15264
L2,MX,20414310,13673,14191,2227,23113
L2,MX,20414311,891,5179,181,10521
L2,MX,20414312,433,8808,94,19122
L2,MX,20414313,135,14344,27,28688
L2,MX,20414314,1549,12310,287,22807
L2,MX,20414315,3275,13989,573,24475
L2,MX,20414316,146,11705,33,26456
L2,MX,20414317,690,10168,164,24168
L2,MX,20414318,469,4770,115,11696
L2,MX,20414319,110,6649,21,12694
L2,MX,20414320,270,18837,59,41161
L2,MX,20414321,916,10376,192,21749
L2,MX,20414322,478,4547,102,9704
L2,MX,20414323,713,8940,152,19060
L2,MX,20414324,637,11531,134,24257
L2,MX,20414325,1565,8742,330,18434
L2,MX,20414410,1520,16774,145,16001
L2,MX,20414412,2047,17377,187,15874
L2,MX,20414510,10894,13729,1603,20202
L2,MX,20414511,244,14016,35,20105
L2,MX,20414512,692,10179,116,17064
L2,MX,20414610,4205,13964,631,20954
L2,MX,20414710,1905,10540,198,10955
L2,MX,20414711,433,5852,41,5541
L2,MX,20414810,2141,11995,358,20056
L2,MX,20414811,125,8568,24,16451
L2,MX,20414812,685,10127,121,17889
L2,MX,20414813,150,8751,38,22169
L2,MX,20414814,636,7114,145,16219
L2,MX,20414815,338,7141,60,12677
L2,MX,20414910,4697,12212,855,22229
L2,MX,20414911,593,5846,123,12126
L2,MX,20414912,150,9255,30,18510
L2,MX,20414913,1982,9542,351,16898
L2,MX,20414914,835,7302,194,16965
L2,MX,20414915,298,6389,42,9004
L2,MX,20414916,382,8831,99,22887
L2,MX,20414917,540,7041,119,15515
L2,MX,20415010,5858,14702,778,19525
L2,MX,20415011,471,9322,67,13261
L2,MX,20415110,39349,35716,3991,36226
L2,MX,20415111,13756,18655,1211,16423
L2,MX,20415112,3676,53633,175,25532
L2,MX,20415113,650,83626,68,87485
L2,MX,20415114,4806,41367,283,24359
L2,MX,20415115,7696,17142,816,18176
L2,MX,20415116,837,90400,76,82084
L2,MX,20415117,16614,23667,1870,26639
L2,MX,20415118,5523,16025,420,12187
L2,MX,20415119,1025,19781,94,18141
L2,MX,20415120,11877,28660,1377,33228
L2,MX,20415121,1746,16154,126,11658
L2,MX,20415122,7727,23457,527,15998
L2,MX,20415123,1401,35981,82,21059
L2,MX,20415210,12669,52792,705,29377
L2,MX,20415211,125,37328,5,14931
L2,MX,20415212,105,44597,1,4247
L2,MX,20415213,209,32216,11,16956
L2,MX,20415214,238,45059,10,18932
L2,MX,20415215,643,51665,52,41782
L2,MX,20415216,322,24762,15,11535
L2,MX,20415217,564,52085,32,29552
L2,MX,20415218,372,29531,17,13496
L2,MX,20415219,450,20782,22,10160
L2,MX,20415220,690,46485,23,15495
L2,MX,20415221,429,34018,21,16652
L2,MX,20415222,2631,32135,169,20642
L2,MX,20415223,2105,51379,93,22700
L2,MX,20415224,350,40979,20,23416
L2,MX,20415225,874,33702,52,20052
L2,MX,20415226,85,38738,7,31902
L2,MX,20415227,62,59906,4,38649
L2,MX,20415228,112,27452,10,24510
L2,MX,20415229,309,27325,3,2653
L2,MX,20415230,315,51873,24,39522
L2,MX,20415231,823,19469,59,13957
